,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1182507,NSHD46,COVIDW2WEBPOSTAL,cw2_apphad,Post-C19: Whether Respondent has now had consultation,1.0,Yes
1182508,NSHD46,COVIDW2WEBPOSTAL,cw2_apphad,Post-C19: Whether Respondent has now had consultation,2.0,No
1182509,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadh,Post-C19: Last hospital appointment took place on the planned date or delayed,-9.0,Don't want to answer
1182510,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadh,Post-C19: Last hospital appointment took place on the planned date or delayed,-8.0,Don't know/No information
1182511,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadh,Post-C19: Last hospital appointment took place on the planned date or delayed,-7.0,no NSHD questionnaire
1182512,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadh,Post-C19: Last hospital appointment took place on the planned date or delayed,-1.0,Not Applicable
1182513,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadh,Post-C19: Last hospital appointment took place on the planned date or delayed,1.0,Appointment took place on the planned date
1182514,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadh,Post-C19: Last hospital appointment took place on the planned date or delayed,2.0,Appointment was delayed
1182515,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadt,Post-C19: Last hospital appointment took place in-person or by phone/video,-9.0,Don't want to answer
1182516,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadt,Post-C19: Last hospital appointment took place in-person or by phone/video,-8.0,Don't know/No information
1182517,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadt,Post-C19: Last hospital appointment took place in-person or by phone/video,-7.0,no NSHD questionnaire
1182518,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadt,Post-C19: Last hospital appointment took place in-person or by phone/video,-1.0,Not Applicable
1182519,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadt,Post-C19: Last hospital appointment took place in-person or by phone/video,1.0,In-person appointment
1182520,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadt,Post-C19: Last hospital appointment took place in-person or by phone/video,2.0,Appointment took place via phone/video
1182521,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadt,Post-C19: Last hospital appointment took place in-person or by phone/video,3.0,Both
1182522,NSHD46,COVIDW2WEBPOSTAL,cw2_appnot,Post-C19: Reason appointment for consultation,-9.0,Don't want to answer
1182523,NSHD46,COVIDW2WEBPOSTAL,cw2_appnot,Post-C19: Reason appointment for consultation,-8.0,Don't know/No information
1182524,NSHD46,COVIDW2WEBPOSTAL,cw2_appnot,Post-C19: Reason appointment for consultation,-7.0,no NSHD questionnaire
1182525,NSHD46,COVIDW2WEBPOSTAL,cw2_appnot,Post-C19: Reason appointment for consultation,-1.0,Not Applicable
1182526,NSHD46,COVIDW2WEBPOSTAL,cw2_appnot,Post-C19: Reason appointment for consultation,1.0,My appointment was postponed and has not yet happened
1182527,NSHD46,COVIDW2WEBPOSTAL,cw2_appnot,Post-C19: Reason appointment for consultation,2.0,"My appointment was not postponed, but it hasn't happened yet"
1182528,NSHD46,COVIDW2WEBPOSTAL,cw2_appnot,Post-C19: Reason appointment for consultation,3.0,My appointment was cancelled
1182529,NSHD46,COVIDW2WEBPOSTAL,cw2_appnot,Post-C19: Reason appointment for consultation,4.0,"One appt cancelled no new date, other re-scheduled to telephone appt - still to happen"
1182530,NSHD46,COVIDW2WEBPOSTAL,cw2_appnot,Post-C19: Reason appointment for consultation,5.0,recorded both 1+3
1182531,NSHD46,COVIDW2WEBPOSTAL,cw2_apphads,Post-C19: Whether Respondent has now had booked surgery,-9.0,Don't want to answer
1182532,NSHD46,COVIDW2WEBPOSTAL,cw2_apphads,Post-C19: Whether Respondent has now had booked surgery,-8.0,Don't know/No information
1182533,NSHD46,COVIDW2WEBPOSTAL,cw2_apphads,Post-C19: Whether Respondent has now had booked surgery,-7.0,no NSHD questionnaire
1182534,NSHD46,COVIDW2WEBPOSTAL,cw2_apphads,Post-C19: Whether Respondent has now had booked surgery,-1.0,Not Applicable
1182535,NSHD46,COVIDW2WEBPOSTAL,cw2_apphads,Post-C19: Whether Respondent has now had booked surgery,1.0,Yes
1182536,NSHD46,COVIDW2WEBPOSTAL,cw2_apphads,Post-C19: Whether Respondent has now had booked surgery,2.0,No
1182537,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadsh,Post-C19: Last surgery took place on the planned date or delayed,-9.0,Don't want to answer
1182538,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadsh,Post-C19: Last surgery took place on the planned date or delayed,-8.0,Don't know/No information
1182539,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadsh,Post-C19: Last surgery took place on the planned date or delayed,-7.0,no NSHD questionnaire
1182540,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadsh,Post-C19: Last surgery took place on the planned date or delayed,-1.0,Not Applicable
1182541,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadsh,Post-C19: Last surgery took place on the planned date or delayed,1.0,Surgery took place on the planned date
1182542,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadsh,Post-C19: Last surgery took place on the planned date or delayed,2.0,Surgery was delayed
1182543,NSHD46,COVIDW2WEBPOSTAL,cw2_appnots,Post-C19: Reason surgery has not taken place,-9.0,Don't want to answer
1182544,NSHD46,COVIDW2WEBPOSTAL,cw2_appnots,Post-C19: Reason surgery has not taken place,-8.0,Don't know/No information
1182545,NSHD46,COVIDW2WEBPOSTAL,cw2_appnots,Post-C19: Reason surgery has not taken place,-7.0,no NSHD questionnaire
1182546,NSHD46,COVIDW2WEBPOSTAL,cw2_appnots,Post-C19: Reason surgery has not taken place,-1.0,Not Applicable
1182547,NSHD46,COVIDW2WEBPOSTAL,cw2_appnots,Post-C19: Reason surgery has not taken place,1.0,My surgery was postponed and has not yet happened
1182548,NSHD46,COVIDW2WEBPOSTAL,cw2_appnots,Post-C19: Reason surgery has not taken place,2.0,"My surgery was not postponed, but it hasn't happened yet"
1182549,NSHD46,COVIDW2WEBPOSTAL,cw2_appnots,Post-C19: Reason surgery has not taken place,3.0,My surgery was cancelled
1182550,NSHD46,COVIDW2WEBPOSTAL,cw2_appmen,At the time of the Coronavirus outbreak in March,-9.0,Don't want to answer
1182551,NSHD46,COVIDW2WEBPOSTAL,cw2_appmen,At the time of the Coronavirus outbreak in March,-8.0,Don't know/No information
1182552,NSHD46,COVIDW2WEBPOSTAL,cw2_appmen,At the time of the Coronavirus outbreak in March,-7.0,no NSHD questionnaire
1182553,NSHD46,COVIDW2WEBPOSTAL,cw2_appmen,At the time of the Coronavirus outbreak in March,-1.0,Not Applicable
1182554,NSHD46,COVIDW2WEBPOSTAL,cw2_appmen,At the time of the Coronavirus outbreak in March,1.0,Yes
1182555,NSHD46,COVIDW2WEBPOSTAL,cw2_appmen,At the time of the Coronavirus outbreak in March,2.0,No
1182556,NSHD46,COVIDW2WEBPOSTAL,cw2_appmenhad,Post-C19: Whether Respondent has now had CBT,-9.0,Don't want to answer
1182557,NSHD46,COVIDW2WEBPOSTAL,cw2_appmenhad,Post-C19: Whether Respondent has now had CBT,-8.0,Don't know/No information
1182558,NSHD46,COVIDW2WEBPOSTAL,cw2_appmenhad,Post-C19: Whether Respondent has now had CBT,-7.0,no NSHD questionnaire
1182559,NSHD46,COVIDW2WEBPOSTAL,cw2_appmenhad,Post-C19: Whether Respondent has now had CBT,-1.0,Not Applicable
1182560,NSHD46,COVIDW2WEBPOSTAL,cw2_appmenhad,Post-C19: Whether Respondent has now had CBT,1.0,Yes
1182561,NSHD46,COVIDW2WEBPOSTAL,cw2_appmenhad,Post-C19: Whether Respondent has now had CBT,2.0,No
1182562,NSHD46,COVIDW2WEBPOSTAL,cw2_appmenhadh,Post-C19: Last psych appointment took place on the planned date or delayed,-9.0,Don't want to answer
1182563,NSHD46,COVIDW2WEBPOSTAL,cw2_appmenhadh,Post-C19: Last psych appointment took place on the planned date or delayed,-8.0,Don't know/No information
1182564,NSHD46,COVIDW2WEBPOSTAL,cw2_appmenhadh,Post-C19: Last psych appointment took place on the planned date or delayed,-7.0,no NSHD questionnaire
1182565,NSHD46,COVIDW2WEBPOSTAL,cw2_appmenhadh,Post-C19: Last psych appointment took place on the planned date or delayed,-1.0,Not Applicable
1182566,NSHD46,COVIDW2WEBPOSTAL,cw2_appmenhadh,Post-C19: Last psych appointment took place on the planned date or delayed,1.0,Appointment took place on the planned date
1182567,NSHD46,COVIDW2WEBPOSTAL,cw2_appmenhadh,Post-C19: Last psych appointment took place on the planned date or delayed,2.0,Appointment was delayed
1182568,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadth,Post-C19: Last psych appointment took place in-person or by phone/video,-9.0,Don't want to answer
1182569,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadth,Post-C19: Last psych appointment took place in-person or by phone/video,-8.0,Don't know/No information
1182570,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadth,Post-C19: Last psych appointment took place in-person or by phone/video,-7.0,no NSHD questionnaire
1182571,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadth,Post-C19: Last psych appointment took place in-person or by phone/video,-1.0,Not Applicable
1182572,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadth,Post-C19: Last psych appointment took place in-person or by phone/video,1.0,In-person appointment
1182573,NSHD46,COVIDW2WEBPOSTAL,cw2_apphadth,Post-C19: Last psych appointment took place in-person or by phone/video,2.0,Appointment took place via phone/video
1182574,NSHD46,COVIDW2WEBPOSTAL,cw2_appnoth,Post-C19: Reason appointment for CBT,-9.0,Don't want to answer
1182575,NSHD46,COVIDW2WEBPOSTAL,cw2_appnoth,Post-C19: Reason appointment for CBT,-8.0,Don't know/No information
1182576,NSHD46,COVIDW2WEBPOSTAL,cw2_appnoth,Post-C19: Reason appointment for CBT,-7.0,no NSHD questionnaire
1182577,NSHD46,COVIDW2WEBPOSTAL,cw2_appnoth,Post-C19: Reason appointment for CBT,-1.0,Not Applicable
1182578,NSHD46,COVIDW2WEBPOSTAL,cw2_appnoth,Post-C19: Reason appointment for CBT,1.0,My appointment was postponed and has not yet happened
1182579,NSHD46,COVIDW2WEBPOSTAL,cw2_appnoth,Post-C19: Reason appointment for CBT,2.0,"My appointment was not postponed, but it hasn't happened yet"
1182580,NSHD46,COVIDW2WEBPOSTAL,cw2_appnoth,Post-C19: Reason appointment for CBT,3.0,My appointment was cancelled
1182581,NSHD46,COVIDW2WEBPOSTAL,cw2_surgcan,Post-C19: Whether Respondent had surgery or medical procedures/appointments cancelled,-8.0,Don't know/No information
1182582,NSHD46,COVIDW2WEBPOSTAL,cw2_surgcan,Post-C19: Whether Respondent had surgery or medical procedures/appointments cancelled,-7.0,no NSHD questionnaire
1182583,NSHD46,COVIDW2WEBPOSTAL,cw2_surgcan,Post-C19: Whether Respondent had surgery or medical procedures/appointments cancelled,-5.0,Not collected on NSHD Postal survey
1182584,NSHD46,COVIDW2WEBPOSTAL,cw2_surgcan,Post-C19: Whether Respondent had surgery or medical procedures/appointments cancelled,-1.0,Not Applicable
1182585,NSHD46,COVIDW2WEBPOSTAL,cw2_surgcan,Post-C19: Whether Respondent had surgery or medical procedures/appointments cancelled,1.0,Yes
1182586,NSHD46,COVIDW2WEBPOSTAL,cw2_surgcan,Post-C19: Whether Respondent had surgery or medical procedures/appointments cancelled,2.0,No
1182587,NSHD46,COVIDW2WEBPOSTAL,cw2_shield,Whether Respondent received shield letter identifying them as at risk from Coronavirus,-9.0,Don't want to answer
1182588,NSHD46,COVIDW2WEBPOSTAL,cw2_shield,Whether Respondent received shield letter identifying them as at risk from Coronavirus,-8.0,Don't know/No information
1182589,NSHD46,COVIDW2WEBPOSTAL,cw2_shield,Whether Respondent received shield letter identifying them as at risk from Coronavirus,-7.0,no NSHD questionnaire
1182590,NSHD46,COVIDW2WEBPOSTAL,cw2_shield,Whether Respondent received shield letter identifying them as at risk from Coronavirus,-1.0,Not Applicable
1182591,NSHD46,COVIDW2WEBPOSTAL,cw2_shield,Whether Respondent received shield letter identifying them as at risk from Coronavirus,1.0,Yes
1182592,NSHD46,COVIDW2WEBPOSTAL,cw2_shield,Whether Respondent received shield letter identifying them as at risk from Coronavirus,2.0,No
1182593,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnum,How many people in household (including Respondent),-9.0,Don't want to answer
1182594,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnum,How many people in household (including Respondent),-8.0,Don't know/No information
1182595,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnum,How many people in household (including Respondent),-7.0,no NSHD questionnaire
1182596,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnum,How many people in household (including Respondent),-1.0,Not Applicable
1182597,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_1,Household member- Husband/Wife/Cohabiting Partner,-9.0,Don't want to answer
1182598,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_1,Household member- Husband/Wife/Cohabiting Partner,-8.0,Don't know/No information
1182599,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_1,Household member- Husband/Wife/Cohabiting Partner,-7.0,no NSHD questionnaire
1182600,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_1,Household member- Husband/Wife/Cohabiting Partner,-1.0,Not Applicable
1182601,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_1,Household member- Husband/Wife/Cohabiting Partner,1.0,Yes
1182602,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_1,Household member- Husband/Wife/Cohabiting Partner,2.0,No
1182603,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_2,Household member- Children (including adult children,-9.0,Don't want to answer
1182604,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_2,Household member- Children (including adult children,-8.0,Don't know/No information
1182605,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_2,Household member- Children (including adult children,-7.0,no NSHD questionnaire
1182606,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_2,Household member- Children (including adult children,-1.0,Not Applicable
1182607,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_2,Household member- Children (including adult children,1.0,Yes
1182608,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_2,Household member- Children (including adult children,2.0,No
1182609,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_3,Household member- Parent or Parent-in-law (including step-parent or adoptive parent),-9.0,Don't want to answer
1182610,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_3,Household member- Parent or Parent-in-law (including step-parent or adoptive parent),-8.0,Don't know/No information
1182611,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_3,Household member- Parent or Parent-in-law (including step-parent or adoptive parent),-7.0,no NSHD questionnaire
1182612,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_3,Household member- Parent or Parent-in-law (including step-parent or adoptive parent),-1.0,Not Applicable
1182613,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_3,Household member- Parent or Parent-in-law (including step-parent or adoptive parent),1.0,Yes
1182614,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_3,Household member- Parent or Parent-in-law (including step-parent or adoptive parent),2.0,No
1182615,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_4,Household member- Grandparent,-9.0,Don't want to answer
1182616,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_4,Household member- Grandparent,-8.0,Don't know/No information
1182617,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_4,Household member- Grandparent,-7.0,no NSHD questionnaire
1182618,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_4,Household member- Grandparent,-1.0,Not Applicable
1182619,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_4,Household member- Grandparent,1.0,Yes
1182620,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_4,Household member- Grandparent,2.0,No
1182621,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_5,Household member- Grandchild,-9.0,Don't want to answer
1182622,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_5,Household member- Grandchild,-8.0,Don't know/No information
1182623,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_5,Household member- Grandchild,-7.0,no NSHD questionnaire
1182624,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_5,Household member- Grandchild,-1.0,Not Applicable
1182625,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_5,Household member- Grandchild,1.0,Yes
1182626,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_5,Household member- Grandchild,2.0,No
1182627,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_6,Household member- Sibling,-9.0,Don't want to answer
1182628,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_6,Household member- Sibling,-8.0,Don't know/No information
1182629,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_6,Household member- Sibling,-7.0,no NSHD questionnaire
1182630,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_6,Household member- Sibling,-1.0,Not Applicable
1182631,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_6,Household member- Sibling,1.0,Yes
1182632,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_6,Household member- Sibling,2.0,No
1182633,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_7,Household member- Other relative,-9.0,Don't want to answer
1182634,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_7,Household member- Other relative,-8.0,Don't know/No information
1182635,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_7,Household member- Other relative,-7.0,no NSHD questionnaire
1182636,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_7,Household member- Other relative,-1.0,Not Applicable
1182637,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_7,Household member- Other relative,1.0,Yes
1182638,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_7,Household member- Other relative,2.0,No
1182639,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_8,Household member- Friend / unrelated sharer,-9.0,Don't want to answer
1182640,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_8,Household member- Friend / unrelated sharer,-8.0,Don't know/No information
1182641,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_8,Household member- Friend / unrelated sharer,-7.0,no NSHD questionnaire
1182642,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_8,Household member- Friend / unrelated sharer,-1.0,Not Applicable
1182643,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_8,Household member- Friend / unrelated sharer,1.0,Yes
1182644,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_8,Household member- Friend / unrelated sharer,2.0,No
1182645,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_9,Household member- Other,-9.0,Don't want to answer
1182646,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_9,Household member- Other,-8.0,Don't know/No information
1182647,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_9,Household member- Other,-7.0,no NSHD questionnaire
1182648,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_9,Household member- Other,-1.0,Not Applicable
1182649,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_9,Household member- Other,1.0,Yes
1182650,NSHD46,COVIDW2WEBPOSTAL,cw2_hhnumwh_9,Household member- Other,2.0,No
1182651,NSHD46,COVIDW2WEBPOSTAL,cw2_anychnl,Whether Respondent has any children not living in HH,-9.0,Don't want to answer
1182652,NSHD46,COVIDW2WEBPOSTAL,cw2_anychnl,Whether Respondent has any children not living in HH,-8.0,Don't know/No information
1182653,NSHD46,COVIDW2WEBPOSTAL,cw2_anychnl,Whether Respondent has any children not living in HH,-7.0,no NSHD questionnaire
1182654,NSHD46,COVIDW2WEBPOSTAL,cw2_anychnl,Whether Respondent has any children not living in HH,-1.0,Not Applicable
1182655,NSHD46,COVIDW2WEBPOSTAL,cw2_anychnl,Whether Respondent has any children not living in HH,1.0,Yes
1182656,NSHD46,COVIDW2WEBPOSTAL,cw2_anychnl,Whether Respondent has any children not living in HH,2.0,No
1182657,NSHD46,COVIDW2WEBPOSTAL,cw2_covchan,Post-C19: Whether HH composition changed since outbreak,-9.0,Don't want to answer
1182658,NSHD46,COVIDW2WEBPOSTAL,cw2_covchan,Post-C19: Whether HH composition changed since outbreak,-8.0,Don't know/No information
1182659,NSHD46,COVIDW2WEBPOSTAL,cw2_covchan,Post-C19: Whether HH composition changed since outbreak,-7.0,no NSHD questionnaire
1182660,NSHD46,COVIDW2WEBPOSTAL,cw2_covchan,Post-C19: Whether HH composition changed since outbreak,-1.0,Not Applicable
1182661,NSHD46,COVIDW2WEBPOSTAL,cw2_covchan,Post-C19: Whether HH composition changed since outbreak,1.0,Yes
1182662,NSHD46,COVIDW2WEBPOSTAL,cw2_covchan,Post-C19: Whether HH composition changed since outbreak,2.0,No
1182663,NSHD46,COVIDW2WEBPOSTAL,cw2_covpart,Post-C19: Whether started living with partner,-9.0,Don't want to answer
1182664,NSHD46,COVIDW2WEBPOSTAL,cw2_covpart,Post-C19: Whether started living with partner,-8.0,Don't know/No information
1182665,NSHD46,COVIDW2WEBPOSTAL,cw2_covpart,Post-C19: Whether started living with partner,-7.0,no NSHD questionnaire
1182666,NSHD46,COVIDW2WEBPOSTAL,cw2_covpart,Post-C19: Whether started living with partner,-1.0,Not Applicable
1182667,NSHD46,COVIDW2WEBPOSTAL,cw2_covpart,Post-C19: Whether started living with partner,1.0,Yes
1182668,NSHD46,COVIDW2WEBPOSTAL,cw2_covpart,Post-C19: Whether started living with partner,2.0,No
1182669,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_1,Post-C19: Whether at least one of Respondent's children has moved in,-9.0,Don't want to answer
1182670,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_1,Post-C19: Whether at least one of Respondent's children has moved in,-8.0,Don't know/No information
1182671,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_1,Post-C19: Whether at least one of Respondent's children has moved in,-7.0,no NSHD questionnaire
1182672,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_1,Post-C19: Whether at least one of Respondent's children has moved in,-1.0,Not Applicable
1182673,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_1,Post-C19: Whether at least one of Respondent's children has moved in,1.0,Yes
1182674,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_1,Post-C19: Whether at least one of Respondent's children has moved in,2.0,No
1182675,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_2,Post-C19: Whether at least one of Respondent's children has moved out,-9.0,Don't want to answer
1182676,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_2,Post-C19: Whether at least one of Respondent's children has moved out,-8.0,Don't know/No information
1182677,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_2,Post-C19: Whether at least one of Respondent's children has moved out,-7.0,no NSHD questionnaire
1182678,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_2,Post-C19: Whether at least one of Respondent's children has moved out,-1.0,Not Applicable
1182679,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_2,Post-C19: Whether at least one of Respondent's children has moved out,1.0,Yes
1182680,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_2,Post-C19: Whether at least one of Respondent's children has moved out,2.0,No
1182681,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_3,Post-C19: Whether Respondent has moved into one of their children's homes,-9.0,Don't want to answer
1182682,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_3,Post-C19: Whether Respondent has moved into one of their children's homes,-8.0,Don't know/No information
1182683,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_3,Post-C19: Whether Respondent has moved into one of their children's homes,-7.0,no NSHD questionnaire
1182684,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_3,Post-C19: Whether Respondent has moved into one of their children's homes,-1.0,Not Applicable
1182685,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_3,Post-C19: Whether Respondent has moved into one of their children's homes,1.0,Yes
1182686,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_3,Post-C19: Whether Respondent has moved into one of their children's homes,2.0,No
1182687,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_4,Post-C19: Whether other living arrangement change involving Respondent's children,-9.0,Don't want to answer
1182688,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_4,Post-C19: Whether other living arrangement change involving Respondent's children,-8.0,Don't know/No information
1182689,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_4,Post-C19: Whether other living arrangement change involving Respondent's children,-7.0,no NSHD questionnaire
1182690,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_4,Post-C19: Whether other living arrangement change involving Respondent's children,-1.0,Not Applicable
1182691,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_4,Post-C19: Whether other living arrangement change involving Respondent's children,1.0,Yes
1182692,NSHD46,COVIDW2WEBPOSTAL,cw2_covchil_4,Post-C19: Whether other living arrangement change involving Respondent's children,2.0,No
1182693,NSHD46,COVIDW2WEBPOSTAL,cw2_covper,Post-C19: Whether living arrangement change involving Respondent's parent(s),-9.0,Don't want to answer
1182694,NSHD46,COVIDW2WEBPOSTAL,cw2_covper,Post-C19: Whether living arrangement change involving Respondent's parent(s),-8.0,Don't know/No information
1182695,NSHD46,COVIDW2WEBPOSTAL,cw2_covper,Post-C19: Whether living arrangement change involving Respondent's parent(s),-7.0,no NSHD questionnaire
1182696,NSHD46,COVIDW2WEBPOSTAL,cw2_covper,Post-C19: Whether living arrangement change involving Respondent's parent(s),-1.0,Not applicable
1182697,NSHD46,COVIDW2WEBPOSTAL,cw2_covper,Post-C19: Whether living arrangement change involving Respondent's parent(s),1.0,At least one parent (or in-law) moved in with CM
1182698,NSHD46,COVIDW2WEBPOSTAL,cw2_covper,Post-C19: Whether living arrangement change involving Respondent's parent(s),2.0,CM moved in with parent (or in-law)
1182699,NSHD46,COVIDW2WEBPOSTAL,cw2_covper,Post-C19: Whether living arrangement change involving Respondent's parent(s),3.0,None of these
1182700,NSHD46,COVIDW2WEBPOSTAL,cw2_covoth,Post-C19: Whether other person living arrangement change since,-9.0,Don't want to answer
1182701,NSHD46,COVIDW2WEBPOSTAL,cw2_covoth,Post-C19: Whether other person living arrangement change since,-8.0,Don't know/No information
1182702,NSHD46,COVIDW2WEBPOSTAL,cw2_covoth,Post-C19: Whether other person living arrangement change since,-7.0,no NSHD questionnaire
1182703,NSHD46,COVIDW2WEBPOSTAL,cw2_covoth,Post-C19: Whether other person living arrangement change since,-1.0,Not applicable
1182704,NSHD46,COVIDW2WEBPOSTAL,cw2_covoth,Post-C19: Whether other person living arrangement change since,1.0,Non-parent/child hh member moved in with CM
1182705,NSHD46,COVIDW2WEBPOSTAL,cw2_covoth,Post-C19: Whether other person living arrangement change since,2.0,CM moved in with non-parent/child
1182706,NSHD46,COVIDW2WEBPOSTAL,cw2_covoth,Post-C19: Whether other person living arrangement change since,3.0,None of these
1182707,NSHD46,COVIDW2WEBPOSTAL,cw2_othrela,Whether Respondent in a non-cohabiting relationship,-9.0,Don't want to answer
1182708,NSHD46,COVIDW2WEBPOSTAL,cw2_othrela,Whether Respondent in a non-cohabiting relationship,-8.0,Don't know/No information
1182709,NSHD46,COVIDW2WEBPOSTAL,cw2_othrela,Whether Respondent in a non-cohabiting relationship,-7.0,no NSHD questionnaire
1182710,NSHD46,COVIDW2WEBPOSTAL,cw2_othrela,Whether Respondent in a non-cohabiting relationship,-1.0,Not Applicable
