,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1180626,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_7,CM has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other back prob,-7.0,no NSHD questionnaire
1180627,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_7,CM has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other back prob,-1.0,Not applicable
1180628,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_7,CM has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other back prob,1.0,Yes
1180629,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_7,CM has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other back prob,2.0,No
1180630,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_8,CM has long-standing illness: Problems with hearing,-8.0,No information
1180631,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_8,CM has long-standing illness: Problems with hearing,-7.0,no NSHD questionnaire
1180632,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_8,CM has long-standing illness: Problems with hearing,-1.0,Not applicable
1180633,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_8,CM has long-standing illness: Problems with hearing,1.0,Yes
1180634,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_8,CM has long-standing illness: Problems with hearing,2.0,No
1180635,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_9,CM has long-standing illness: High blood pressure,-8.0,No information
1180636,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_9,CM has long-standing illness: High blood pressure,-7.0,no NSHD questionnaire
1180637,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_9,CM has long-standing illness: High blood pressure,-1.0,Not applicable
1180638,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_9,CM has long-standing illness: High blood pressure,1.0,Yes
1180639,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_9,CM has long-standing illness: High blood pressure,2.0,No
1180640,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_10,CM has long-standing illness: Heart disease,-8.0,No information
1180641,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_10,CM has long-standing illness: Heart disease,-7.0,no NSHD questionnaire
1180642,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_10,CM has long-standing illness: Heart disease,-1.0,Not applicable
1180643,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_10,CM has long-standing illness: Heart disease,1.0,Yes
1180644,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_10,CM has long-standing illness: Heart disease,2.0,No
1180645,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_11,CM has long-standing illness: Depression or other emotional/nervous/psychiatric probs,-8.0,No information
1180646,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_11,CM has long-standing illness: Depression or other emotional/nervous/psychiatric probs,-7.0,no NSHD questionnaire
1180647,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_11,CM has long-standing illness: Depression or other emotional/nervous/psychiatric probs,-1.0,Not applicable
1180648,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_11,CM has long-standing illness: Depression or other emotional/nervous/psychiatric probs,1.0,Yes
1180649,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_11,CM has long-standing illness: Depression or other emotional/nervous/psychiatric probs,2.0,No
1180650,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_12,CM has long-standing illness: Obesity,-8.0,No information
1180651,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_12,CM has long-standing illness: Obesity,-7.0,no NSHD questionnaire
1180652,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_12,CM has long-standing illness: Obesity,-1.0,Not applicable
1180653,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_12,CM has long-standing illness: Obesity,1.0,Yes
1180654,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_12,CM has long-standing illness: Obesity,2.0,No
1180655,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_13,CM has long-standing illness: Chronic obstructive airways disease,-8.0,No information
1180656,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_13,CM has long-standing illness: Chronic obstructive airways disease,-7.0,no NSHD questionnaire
1180657,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_13,CM has long-standing illness: Chronic obstructive airways disease,-1.0,Not applicable
1180658,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_13,CM has long-standing illness: Chronic obstructive airways disease,1.0,Yes
1180659,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_13,CM has long-standing illness: Chronic obstructive airways disease,2.0,No
1180660,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_14,CM has long-standing illness: Infection,-8.0,No information
1180661,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_14,CM has long-standing illness: Infection,-7.0,no NSHD questionnaire
1180662,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_14,CM has long-standing illness: Infection,-1.0,Not applicable
1180663,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_14,CM has long-standing illness: Infection,1.0,Yes
1180664,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_14,CM has long-standing illness: Infection,2.0,No
1180665,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_15,CM has long-standing illness: HIV / Immunodeficiency,-8.0,No information
1180666,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_15,CM has long-standing illness: HIV / Immunodeficiency,-7.0,no NSHD questionnaire
1180667,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_15,CM has long-standing illness: HIV / Immunodeficiency,-1.0,Not applicable
1180668,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_15,CM has long-standing illness: HIV / Immunodeficiency,1.0,Yes
1180669,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_15,CM has long-standing illness: HIV / Immunodeficiency,2.0,No
1180670,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_16,CM has long-standing illness: Condition affecting the brain and nerves,-8.0,No information
1180671,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_16,CM has long-standing illness: Condition affecting the brain and nerves,-7.0,no NSHD questionnaire
1180672,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_16,CM has long-standing illness: Condition affecting the brain and nerves,-1.0,Not applicable
1180673,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_16,CM has long-standing illness: Condition affecting the brain and nerves,1.0,Yes
1180674,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_16,CM has long-standing illness: Condition affecting the brain and nerves,2.0,No
1180675,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_17,CM suffering from a long-standing illness,-8.0,No information
1180676,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_17,CM suffering from a long-standing illness,-7.0,no NSHD questionnaire
1180677,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_17,CM suffering from a long-standing illness,-1.0,Not applicable
1180678,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_17,CM suffering from a long-standing illness,1.0,No
1180679,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_17,CM suffering from a long-standing illness,2.0,Yes
1180680,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_10,Whether access to healthcare has been impacted Routine out-patient appointment cancelled or deferred,-8.0,No information
1180681,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_10,Whether access to healthcare has been impacted Routine out-patient appointment cancelled or deferred,-7.0,no NSHD questionnaire
1180682,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_10,Whether access to healthcare has been impacted Routine out-patient appointment cancelled or deferred,-1.0,Not applicable
1180683,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_10,Whether access to healthcare has been impacted Routine out-patient appointment cancelled or deferred,1.0,Routine out-patient appointment cancelled or deferred
1180684,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_11,Whether access to healthcare has been impacted Surgery cancelled or deferred,-8.0,No information
1180685,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_11,Whether access to healthcare has been impacted Surgery cancelled or deferred,-7.0,no NSHD questionnaire
1180686,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_11,Whether access to healthcare has been impacted Surgery cancelled or deferred,-1.0,Not applicable
1180687,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_11,Whether access to healthcare has been impacted Surgery cancelled or deferred,1.0,Surgery cancelled or deferred
1180688,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_12,Whether access to healthcare has been impacted Cancer treatment cancelled or deferred,-8.0,No information
1180689,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_12,Whether access to healthcare has been impacted Cancer treatment cancelled or deferred,-7.0,no NSHD questionnaire
1180690,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_12,Whether access to healthcare has been impacted Cancer treatment cancelled or deferred,-1.0,Not applicable
1180691,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_12,Whether access to healthcare has been impacted Cancer treatment cancelled or deferred,1.0,Cancer treatment cancelled or deferred
1180692,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_13,Whether access to healthcare has been impacted Investigations for health problem cancelled or deferred,-8.0,No information
1180693,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_13,Whether access to healthcare has been impacted Investigations for health problem cancelled or deferred,-7.0,no NSHD questionnaire
1180694,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_13,Whether access to healthcare has been impacted Investigations for health problem cancelled or deferred,-1.0,Not applicable
1180695,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_13,Whether access to healthcare has been impacted Investigations for health problem cancelled or deferred,1.0,Investigations for health problem cancelled or deferred
1180696,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_14,Whether access to healthcare has been impacted Difficulty getting prescription medicine,-8.0,No information
1180697,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_14,Whether access to healthcare has been impacted Difficulty getting prescription medicine,-7.0,no NSHD questionnaire
1180698,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_14,Whether access to healthcare has been impacted Difficulty getting prescription medicine,-1.0,Not applicable
1180699,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_14,Whether access to healthcare has been impacted Difficulty getting prescription medicine,1.0,Difficulty getting prescription medicine
1180700,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_15,Whether access to healthcare has been impacted None of the above,-8.0,No information
1180701,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_15,Whether access to healthcare has been impacted None of the above,-7.0,no NSHD questionnaire
1180702,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_15,Whether access to healthcare has been impacted None of the above,-1.0,Not applicable
1180703,NSHD46,COVIDW1WEBPOSTAL,cw1_surgcan_15,Whether access to healthcare has been impacted None of the above,1.0,None of the above
1180704,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_1,Medication ACE-inhibitor (e.g. Ramipril,-8.0,No information
1180705,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_1,Medication ACE-inhibitor (e.g. Ramipril,-7.0,no NSHD questionnaire
1180706,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_1,Medication ACE-inhibitor (e.g. Ramipril,-1.0,Not applicable
1180707,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_1,Medication ACE-inhibitor (e.g. Ramipril,1.0,"ACE-inhibitor (e.g. Ramipril, Lisinopril)"
1180708,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_2,Medication Sartan (e.g. Losartan,-8.0,No information
1180709,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_2,Medication Sartan (e.g. Losartan,-7.0,no NSHD questionnaire
1180710,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_2,Medication Sartan (e.g. Losartan,-1.0,Not applicable
1180711,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_2,Medication Sartan (e.g. Losartan,1.0,"Sartan (e.g. Losartan, Valsartan, Candesartan)"
1180712,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_3,Medication Entresto (sucubitril/valsartan),-8.0,No information
1180713,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_3,Medication Entresto (sucubitril/valsartan),-7.0,no NSHD questionnaire
1180714,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_3,Medication Entresto (sucubitril/valsartan),-1.0,Not applicable
1180715,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_3,Medication Entresto (sucubitril/valsartan),1.0,Entresto (sucubitril/valsartan)
1180716,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_4,Medication Ibuprofen / Neurofen,-8.0,No information
1180717,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_4,Medication Ibuprofen / Neurofen,-7.0,no NSHD questionnaire
1180718,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_4,Medication Ibuprofen / Neurofen,-1.0,Not applicable
1180719,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_4,Medication Ibuprofen / Neurofen,1.0,"Ibuprofen / Neurofen, any other type of non-steriodal anti-inflammatory"
1180720,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_5,Medication Vitamin D,-8.0,No information
1180721,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_5,Medication Vitamin D,-7.0,no NSHD questionnaire
1180722,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_5,Medication Vitamin D,-1.0,Not applicable
1180723,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_5,Medication Vitamin D,1.0,Vitamin D
1180724,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_6,Medication None,-8.0,No information
1180725,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_6,Medication None,-7.0,no NSHD questionnaire
1180726,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_6,Medication None,-1.0,Not applicable
1180727,NSHD46,COVIDW1WEBPOSTAL,cw1_meds_6,Medication None,1.0,None
1180728,NSHD46,COVIDW1WEBPOSTAL,cw1_shield,Whether CM received shield letter identifying them as at risk from Coronavirus,-8.0,No information
1180729,NSHD46,COVIDW1WEBPOSTAL,cw1_shield,Whether CM received shield letter identifying them as at risk from Coronavirus,-7.0,no NSHD questionnaire
1180730,NSHD46,COVIDW1WEBPOSTAL,cw1_shield,Whether CM received shield letter identifying them as at risk from Coronavirus,-1.0,Not applicable
1180731,NSHD46,COVIDW1WEBPOSTAL,cw1_shield,Whether CM received shield letter identifying them as at risk from Coronavirus,1.0,Yes
1180732,NSHD46,COVIDW1WEBPOSTAL,cw1_shield,Whether CM received shield letter identifying them as at risk from Coronavirus,2.0,No
1180733,NSHD46,COVIDW1WEBPOSTAL,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),-8.0,No information
1180734,NSHD46,COVIDW1WEBPOSTAL,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),-7.0,no NSHD questionnaire
1180735,NSHD46,COVIDW1WEBPOSTAL,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),-1.0,Not applicable
1180736,NSHD46,COVIDW1WEBPOSTAL,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),1.0,Not complying at all
1180737,NSHD46,COVIDW1WEBPOSTAL,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),2.0,1
1180738,NSHD46,COVIDW1WEBPOSTAL,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),3.0,2
1180739,NSHD46,COVIDW1WEBPOSTAL,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),4.0,3
1180740,NSHD46,COVIDW1WEBPOSTAL,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),5.0,4
1180741,NSHD46,COVIDW1WEBPOSTAL,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),6.0,5
1180742,NSHD46,COVIDW1WEBPOSTAL,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),7.0,6
1180743,NSHD46,COVIDW1WEBPOSTAL,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),8.0,7
1180744,NSHD46,COVIDW1WEBPOSTAL,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),9.0,8
1180745,NSHD46,COVIDW1WEBPOSTAL,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),10.0,9
1180746,NSHD46,COVIDW1WEBPOSTAL,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),11.0,Complying fully 
1180747,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnum,How many people in household (including CM),-8.0,No information
1180748,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnum,How many people in household (including CM),-7.0,no NSHD questionnaire
1180749,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnum,How many people in household (including CM),-1.0,Not applicable
1180750,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_1,Household member: Husband/Wife/Cohabiting Partner,-8.0,No information
1180751,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_1,Household member: Husband/Wife/Cohabiting Partner,-7.0,no NSHD questionnaire
1180752,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_1,Household member: Husband/Wife/Cohabiting Partner,-1.0,Not applicable
1180753,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_1,Household member: Husband/Wife/Cohabiting Partner,1.0,Yes
1180754,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_1,Household member: Husband/Wife/Cohabiting Partner,2.0,No
1180755,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_2,Household member: Children (incl any children CM considers themself parent to),-8.0,No information
1180756,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_2,Household member: Children (incl any children CM considers themself parent to),-7.0,no NSHD questionnaire
1180757,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_2,Household member: Children (incl any children CM considers themself parent to),-1.0,Not applicable
1180758,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_2,Household member: Children (incl any children CM considers themself parent to),1.0,Yes
1180759,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_2,Household member: Children (incl any children CM considers themself parent to),2.0,No
1180760,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_3,Household member: Parent/Parent-in-law (incl step-parent or adoptive parent),-8.0,No information
1180761,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_3,Household member: Parent/Parent-in-law (incl step-parent or adoptive parent),-7.0,no NSHD questionnaire
1180762,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_3,Household member: Parent/Parent-in-law (incl step-parent or adoptive parent),-1.0,Not applicable
1180763,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_3,Household member: Parent/Parent-in-law (incl step-parent or adoptive parent),1.0,Yes
1180764,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_3,Household member: Parent/Parent-in-law (incl step-parent or adoptive parent),2.0,No
1180765,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_5,Household member: Grandchild,-8.0,No information
1180766,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_5,Household member: Grandchild,-7.0,no NSHD questionnaire
1180767,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_5,Household member: Grandchild,-1.0,Not applicable
1180768,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_5,Household member: Grandchild,1.0,Yes
1180769,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_5,Household member: Grandchild,2.0,No
1180770,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_6,Household member: Sibling,-8.0,No information
1180771,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_6,Household member: Sibling,-7.0,no NSHD questionnaire
1180772,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_6,Household member: Sibling,-1.0,Not applicable
1180773,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_6,Household member: Sibling,1.0,Yes
1180774,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_6,Household member: Sibling,2.0,No
1180775,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_7,Household member: Other relative,-8.0,No information
1180776,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_7,Household member: Other relative,-7.0,no NSHD questionnaire
1180777,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_7,Household member: Other relative,-1.0,Not applicable
1180778,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_7,Household member: Other relative,1.0,Yes
1180779,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_7,Household member: Other relative,2.0,No
1180780,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_8,Household member: Friend/unrelated sharer,-8.0,No information
1180781,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_8,Household member: Friend/unrelated sharer,-7.0,no NSHD questionnaire
1180782,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_8,Household member: Friend/unrelated sharer,-1.0,Not applicable
1180783,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_8,Household member: Friend/unrelated sharer,1.0,Yes
1180784,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_8,Household member: Friend/unrelated sharer,2.0,No
1180785,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_9,Household member: Other,-8.0,No information
1180786,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_9,Household member: Other,-7.0,no NSHD questionnaire
1180787,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_9,Household member: Other,-1.0,Not applicable
1180788,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_9,Household member: Other,1.0,Yes
1180789,NSHD46,COVIDW1WEBPOSTAL,cw1_hhnumwh_9,Household member: Other,2.0,No
1180790,NSHD46,COVIDW1WEBPOSTAL,cw1_anychnl,Whether CM has any children not living in hh,-8.0,No information
1180791,NSHD46,COVIDW1WEBPOSTAL,cw1_anychnl,Whether CM has any children not living in hh,-7.0,no NSHD questionnaire
1180792,NSHD46,COVIDW1WEBPOSTAL,cw1_anychnl,Whether CM has any children not living in hh,-1.0,Not applicable
1180793,NSHD46,COVIDW1WEBPOSTAL,cw1_anychnl,Whether CM has any children not living in hh,1.0,Yes
1180794,NSHD46,COVIDW1WEBPOSTAL,cw1_anychnl,Whether CM has any children not living in hh,2.0,No
1180795,NSHD46,COVIDW1WEBPOSTAL,cw1_covchan,Post-C19: Whether HH composition changed since outbreak,-8.0,No information
1180796,NSHD46,COVIDW1WEBPOSTAL,cw1_covchan,Post-C19: Whether HH composition changed since outbreak,-7.0,no NSHD questionnaire
1180797,NSHD46,COVIDW1WEBPOSTAL,cw1_covchan,Post-C19: Whether HH composition changed since outbreak,-1.0,Not applicable
1180798,NSHD46,COVIDW1WEBPOSTAL,cw1_covchan,Post-C19: Whether HH composition changed since outbreak,1.0,Yes
1180799,NSHD46,COVIDW1WEBPOSTAL,cw1_covchan,Post-C19: Whether HH composition changed since outbreak,2.0,No
1180800,NSHD46,COVIDW1WEBPOSTAL,cw1_covpart,Post-C19: Whether started living with partner,-8.0,No information
1180801,NSHD46,COVIDW1WEBPOSTAL,cw1_covpart,Post-C19: Whether started living with partner,-7.0,no NSHD questionnaire
1180802,NSHD46,COVIDW1WEBPOSTAL,cw1_covpart,Post-C19: Whether started living with partner,-1.0,Not applicable
1180803,NSHD46,COVIDW1WEBPOSTAL,cw1_covpart,Post-C19: Whether started living with partner,1.0,Yes
1180804,NSHD46,COVIDW1WEBPOSTAL,cw1_covpart,Post-C19: Whether started living with partner,2.0,No
1180805,NSHD46,COVIDW1WEBPOSTAL,cw1_covchil_1,Post-C19: Whether at least one of CM's children has moved in,-8.0,No information
1180806,NSHD46,COVIDW1WEBPOSTAL,cw1_covchil_1,Post-C19: Whether at least one of CM's children has moved in,-7.0,no NSHD questionnaire
1180807,NSHD46,COVIDW1WEBPOSTAL,cw1_covchil_1,Post-C19: Whether at least one of CM's children has moved in,-1.0,Not applicable
1180808,NSHD46,COVIDW1WEBPOSTAL,cw1_covchil_1,Post-C19: Whether at least one of CM's children has moved in,1.0,Yes
1180809,NSHD46,COVIDW1WEBPOSTAL,cw1_covchil_1,Post-C19: Whether at least one of CM's children has moved in,2.0,No
1180810,NSHD46,COVIDW1WEBPOSTAL,cw1_covchil_2,Post-C19: Whether at least one of CM's children has moved out,-8.0,No information
1180811,NSHD46,COVIDW1WEBPOSTAL,cw1_covchil_2,Post-C19: Whether at least one of CM's children has moved out,-7.0,no NSHD questionnaire
1180812,NSHD46,COVIDW1WEBPOSTAL,cw1_covchil_2,Post-C19: Whether at least one of CM's children has moved out,-1.0,Not applicable
1180813,NSHD46,COVIDW1WEBPOSTAL,cw1_covchil_2,Post-C19: Whether at least one of CM's children has moved out,1.0,Yes
1180814,NSHD46,COVIDW1WEBPOSTAL,cw1_covchil_2,Post-C19: Whether at least one of CM's children has moved out,2.0,No
1180815,NSHD46,COVIDW1WEBPOSTAL,cw1_covchil_3,Post-C19: Whether CM has moved into one of their children's homes,-8.0,No information
1180816,NSHD46,COVIDW1WEBPOSTAL,cw1_covchil_3,Post-C19: Whether CM has moved into one of their children's homes,-7.0,no NSHD questionnaire
1180817,NSHD46,COVIDW1WEBPOSTAL,cw1_covchil_3,Post-C19: Whether CM has moved into one of their children's homes,-1.0,Not applicable
1180818,NSHD46,COVIDW1WEBPOSTAL,cw1_covchil_3,Post-C19: Whether CM has moved into one of their children's homes,1.0,Yes
1180819,NSHD46,COVIDW1WEBPOSTAL,cw1_covchil_3,Post-C19: Whether CM has moved into one of their children's homes,2.0,No
1180820,NSHD46,COVIDW1WEBPOSTAL,cw1_covchil_4,Post-C19: Whether other living arrangement change involving CM's children,-8.0,No information
1180821,NSHD46,COVIDW1WEBPOSTAL,cw1_covchil_4,Post-C19: Whether other living arrangement change involving CM's children,-7.0,no NSHD questionnaire
1180822,NSHD46,COVIDW1WEBPOSTAL,cw1_covchil_4,Post-C19: Whether other living arrangement change involving CM's children,-1.0,Not applicable
1180823,NSHD46,COVIDW1WEBPOSTAL,cw1_covchil_4,Post-C19: Whether other living arrangement change involving CM's children,1.0,Yes
1180824,NSHD46,COVIDW1WEBPOSTAL,cw1_covchil_4,Post-C19: Whether other living arrangement change involving CM's children,2.0,No
1180825,NSHD46,COVIDW1WEBPOSTAL,cw1_covper,Post-C19: Whether living arrangement change involving CM's parent(s),-8.0,No information
1180826,NSHD46,COVIDW1WEBPOSTAL,cw1_covper,Post-C19: Whether living arrangement change involving CM's parent(s),-7.0,no NSHD questionnaire
1180827,NSHD46,COVIDW1WEBPOSTAL,cw1_covper,Post-C19: Whether living arrangement change involving CM's parent(s),-1.0,Not applicable
1180828,NSHD46,COVIDW1WEBPOSTAL,cw1_covper,Post-C19: Whether living arrangement change involving CM's parent(s),1.0,At least one parent (or in-law) moved in with CM
1180829,NSHD46,COVIDW1WEBPOSTAL,cw1_covper,Post-C19: Whether living arrangement change involving CM's parent(s),2.0,CM moved in with parent (or in-law)
1180830,NSHD46,COVIDW1WEBPOSTAL,cw1_covper,Post-C19: Whether living arrangement change involving CM's parent(s),3.0,None of these
1180831,NSHD46,COVIDW1WEBPOSTAL,cw1_covoth,Post-C19: Whether other person living arrangement change since,-8.0,No information
1180832,NSHD46,COVIDW1WEBPOSTAL,cw1_covoth,Post-C19: Whether other person living arrangement change since,-7.0,no NSHD questionnaire
