,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1189261,NSHD46,COVIDW3WEB,cw3_fatgrid_8,In the last month- Have you had difficulties concentrating,-7.0,No NSHD Questionnaire
1189262,NSHD46,COVIDW3WEB,cw3_fatgrid_8,In the last month- Have you had difficulties concentrating,-1.0,Not Applicable
1189263,NSHD46,COVIDW3WEB,cw3_fatgrid_8,In the last month- Have you had difficulties concentrating,1.0,Less than usual
1189264,NSHD46,COVIDW3WEB,cw3_fatgrid_8,In the last month- Have you had difficulties concentrating,2.0,No more than usual
1189265,NSHD46,COVIDW3WEB,cw3_fatgrid_8,In the last month- Have you had difficulties concentrating,3.0,More than usual
1189266,NSHD46,COVIDW3WEB,cw3_fatgrid_8,In the last month- Have you had difficulties concentrating,4.0,Much more than usual
1189267,NSHD46,COVIDW3WEB,cw3_fatgrid_9,In the last month- Have you made slips of the tongue when speaking,-9.0,Don't want to answer
1189268,NSHD46,COVIDW3WEB,cw3_fatgrid_9,In the last month- Have you made slips of the tongue when speaking,-8.0,Don't know
1189269,NSHD46,COVIDW3WEB,cw3_fatgrid_9,In the last month- Have you made slips of the tongue when speaking,-7.0,No NSHD Questionnaire
1189270,NSHD46,COVIDW3WEB,cw3_fatgrid_9,In the last month- Have you made slips of the tongue when speaking,-1.0,Not Applicable
1189271,NSHD46,COVIDW3WEB,cw3_fatgrid_9,In the last month- Have you made slips of the tongue when speaking,1.0,Less than usual
1189272,NSHD46,COVIDW3WEB,cw3_fatgrid_9,In the last month- Have you made slips of the tongue when speaking,2.0,No more than usual
1189273,NSHD46,COVIDW3WEB,cw3_fatgrid_9,In the last month- Have you made slips of the tongue when speaking,3.0,More than usual
1189274,NSHD46,COVIDW3WEB,cw3_fatgrid_9,In the last month- Have you made slips of the tongue when speaking,4.0,Much more than usual
1189275,NSHD46,COVIDW3WEB,cw3_fatgrid_10,In the last month- Have you found it difficult to find the right word,-9.0,Don't want to answer
1189276,NSHD46,COVIDW3WEB,cw3_fatgrid_10,In the last month- Have you found it difficult to find the right word,-8.0,Don't know
1189277,NSHD46,COVIDW3WEB,cw3_fatgrid_10,In the last month- Have you found it difficult to find the right word,-7.0,No NSHD Questionnaire
1189278,NSHD46,COVIDW3WEB,cw3_fatgrid_10,In the last month- Have you found it difficult to find the right word,-1.0,Not Applicable
1189279,NSHD46,COVIDW3WEB,cw3_fatgrid_10,In the last month- Have you found it difficult to find the right word,1.0,Less than usual
1189280,NSHD46,COVIDW3WEB,cw3_fatgrid_10,In the last month- Have you found it difficult to find the right word,2.0,No more than usual
1189281,NSHD46,COVIDW3WEB,cw3_fatgrid_10,In the last month- Have you found it difficult to find the right word,3.0,More than usual
1189282,NSHD46,COVIDW3WEB,cw3_fatgrid_10,In the last month- Have you found it difficult to find the right word,4.0,Much more than usual
1189283,NSHD46,COVIDW3WEB,cw3_memory,Memory better or worse,-9.0,Don't want to answer
1189284,NSHD46,COVIDW3WEB,cw3_memory,Memory better or worse,-8.0,Don't know
1189285,NSHD46,COVIDW3WEB,cw3_memory,Memory better or worse,-7.0,No NSHD Questionnaire
1189286,NSHD46,COVIDW3WEB,cw3_memory,Memory better or worse,-1.0,Not Applicable
1189287,NSHD46,COVIDW3WEB,cw3_memory,Memory better or worse,1.0,Better than usual
1189288,NSHD46,COVIDW3WEB,cw3_memory,Memory better or worse,2.0,No worse than usual
1189289,NSHD46,COVIDW3WEB,cw3_memory,Memory better or worse,3.0,Worse than usual
1189290,NSHD46,COVIDW3WEB,cw3_memory,Memory better or worse,4.0,Much worse than usual
1189291,NSHD46,COVIDW3WEB,cw3_skin,Over the past two months,-9.0,Don't want to answer
1189292,NSHD46,COVIDW3WEB,cw3_skin,Over the past two months,-8.0,Don't Know
1189293,NSHD46,COVIDW3WEB,cw3_skin,Over the past two months,-7.0,No NSHD Questionnaire
1189294,NSHD46,COVIDW3WEB,cw3_skin,Over the past two months,-1.0,Not Applicable
1189295,NSHD46,COVIDW3WEB,cw3_skin,Over the past two months,1.0,Yes
1189296,NSHD46,COVIDW3WEB,cw3_skin,Over the past two months,2.0,No
1189297,NSHD46,COVIDW3WEB,cw3_shortb,Over the past two months,-9.0,Don't want to answer
1189298,NSHD46,COVIDW3WEB,cw3_shortb,Over the past two months,-8.0,Don't know
1189299,NSHD46,COVIDW3WEB,cw3_shortb,Over the past two months,-7.0,No NSHD Questionnaire
1189300,NSHD46,COVIDW3WEB,cw3_shortb,Over the past two months,-1.0,Not Applicable
1189301,NSHD46,COVIDW3WEB,cw3_shortb,Over the past two months,1.0,Never
1189302,NSHD46,COVIDW3WEB,cw3_shortb,Over the past two months,2.0,Less than once a month
1189303,NSHD46,COVIDW3WEB,cw3_shortb,Over the past two months,3.0,Between once a week and once a month
1189304,NSHD46,COVIDW3WEB,cw3_shortb,Over the past two months,4.0,More than once a week
1189305,NSHD46,COVIDW3WEB,cw3_shortb,Over the past two months,5.0,Nearly every day
1189306,NSHD46,COVIDW3WEB,cw3_palp,Over the past two months,-9.0,Don't want to answer
1189307,NSHD46,COVIDW3WEB,cw3_palp,Over the past two months,-8.0,Don't know
1189308,NSHD46,COVIDW3WEB,cw3_palp,Over the past two months,-7.0,No NSHD Questionnaire
1189309,NSHD46,COVIDW3WEB,cw3_palp,Over the past two months,-1.0,Not Applicable
1189310,NSHD46,COVIDW3WEB,cw3_palp,Over the past two months,1.0,Never
1189311,NSHD46,COVIDW3WEB,cw3_palp,Over the past two months,2.0,Less than once a month
1189312,NSHD46,COVIDW3WEB,cw3_palp,Over the past two months,3.0,Between once a week and once a month
1189313,NSHD46,COVIDW3WEB,cw3_palp,Over the past two months,4.0,More than once a week
1189314,NSHD46,COVIDW3WEB,cw3_palp,Over the past two months,5.0,Nearly every day
1189315,NSHD46,COVIDW3WEB,cw3_activity,Over the past two months,-9.0,Don't want to answer
1189316,NSHD46,COVIDW3WEB,cw3_activity,Over the past two months,-8.0,Don't know
1189317,NSHD46,COVIDW3WEB,cw3_activity,Over the past two months,-7.0,No NSHD Questionnaire
1189318,NSHD46,COVIDW3WEB,cw3_activity,Over the past two months,-1.0,Not Applicable
1189319,NSHD46,COVIDW3WEB,cw3_activity,Over the past two months,1.0,Never
1189320,NSHD46,COVIDW3WEB,cw3_activity,Over the past two months,2.0,Less than once a month
1189321,NSHD46,COVIDW3WEB,cw3_activity,Over the past two months,3.0,Between once a week and once a month
1189322,NSHD46,COVIDW3WEB,cw3_activity,Over the past two months,4.0,More than once a week
1189323,NSHD46,COVIDW3WEB,cw3_activity,Over the past two months,5.0,Nearly every day
1189324,NSHD46,COVIDW3WEB,cw3_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-9.0,Don't want to answer
1189325,NSHD46,COVIDW3WEB,cw3_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-8.0,Donâ€™t Know
1189326,NSHD46,COVIDW3WEB,cw3_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-7.0,No NSHD Questionnaire
1189327,NSHD46,COVIDW3WEB,cw3_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-1.0,Not Applicable
1189328,NSHD46,COVIDW3WEB,cw3_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,1.0,Yes
1189329,NSHD46,COVIDW3WEB,cw3_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,2.0,No
1189330,NSHD46,COVIDW3WEB,cw3_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-9.0,Don't want to answer
1189331,NSHD46,COVIDW3WEB,cw3_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-8.0,Donâ€™t Know
1189332,NSHD46,COVIDW3WEB,cw3_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-7.0,No NSHD Questionnaire
1189333,NSHD46,COVIDW3WEB,cw3_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-1.0,Not Applicable
1189334,NSHD46,COVIDW3WEB,cw3_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,1.0,Yes
1189335,NSHD46,COVIDW3WEB,cw3_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,2.0,No
1189336,NSHD46,COVIDW3WEB,cw3_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-9.0,Don't want to answer
1189337,NSHD46,COVIDW3WEB,cw3_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-8.0,Donâ€™t Know
1189338,NSHD46,COVIDW3WEB,cw3_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-7.0,No NSHD Questionnaire
1189339,NSHD46,COVIDW3WEB,cw3_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-1.0,Not Applicable
1189340,NSHD46,COVIDW3WEB,cw3_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,1.0,Yes
1189341,NSHD46,COVIDW3WEB,cw3_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,2.0,No
1189342,NSHD46,COVIDW3WEB,cw3_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-9.0,Don't want to answer
1189343,NSHD46,COVIDW3WEB,cw3_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-8.0,Donâ€™t Know
1189344,NSHD46,COVIDW3WEB,cw3_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-7.0,No NSHD Questionnaire
1189345,NSHD46,COVIDW3WEB,cw3_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-1.0,Not Applicable
1189346,NSHD46,COVIDW3WEB,cw3_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,1.0,Yes
1189347,NSHD46,COVIDW3WEB,cw3_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,2.0,No
1189348,NSHD46,COVIDW3WEB,cw3_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-9.0,Don't want to answer
1189349,NSHD46,COVIDW3WEB,cw3_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-8.0,Donâ€™t Know
1189350,NSHD46,COVIDW3WEB,cw3_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-7.0,No NSHD Questionnaire
1189351,NSHD46,COVIDW3WEB,cw3_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-1.0,Not Applicable
1189352,NSHD46,COVIDW3WEB,cw3_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,1.0,Yes
1189353,NSHD46,COVIDW3WEB,cw3_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,2.0,No
1189354,NSHD46,COVIDW3WEB,cw3_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-9.0,Don't want to answer
1189355,NSHD46,COVIDW3WEB,cw3_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-8.0,Donâ€™t Know
1189356,NSHD46,COVIDW3WEB,cw3_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-7.0,No NSHD Questionnaire
1189357,NSHD46,COVIDW3WEB,cw3_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-1.0,Not Applicable
1189358,NSHD46,COVIDW3WEB,cw3_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,1.0,Yes
1189359,NSHD46,COVIDW3WEB,cw3_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,2.0,No
1189360,NSHD46,COVIDW3WEB,cw3_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-9.0,Don't want to answer
1189361,NSHD46,COVIDW3WEB,cw3_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-8.0,Donâ€™t Know
1189362,NSHD46,COVIDW3WEB,cw3_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-7.0,No NSHD Questionnaire
1189363,NSHD46,COVIDW3WEB,cw3_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-1.0,Not Applicable
1189364,NSHD46,COVIDW3WEB,cw3_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,1.0,Yes
1189365,NSHD46,COVIDW3WEB,cw3_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,2.0,No
1189366,NSHD46,COVIDW3WEB,cw3_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-9.0,Don't want to answer
1189367,NSHD46,COVIDW3WEB,cw3_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-8.0,Donâ€™t Know
1189368,NSHD46,COVIDW3WEB,cw3_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-7.0,No NSHD Questionnaire
1189369,NSHD46,COVIDW3WEB,cw3_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-1.0,Not Applicable
1189370,NSHD46,COVIDW3WEB,cw3_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,1.0,Yes
1189371,NSHD46,COVIDW3WEB,cw3_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,2.0,No
1189372,NSHD46,COVIDW3WEB,cw3_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-9.0,Don't want to answer
1189373,NSHD46,COVIDW3WEB,cw3_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-8.0,Donâ€™t Know
1189374,NSHD46,COVIDW3WEB,cw3_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-7.0,No NSHD Questionnaire
1189375,NSHD46,COVIDW3WEB,cw3_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-1.0,Not Applicable
1189376,NSHD46,COVIDW3WEB,cw3_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,1.0,Yes
1189377,NSHD46,COVIDW3WEB,cw3_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,2.0,No
1189378,NSHD46,COVIDW3WEB,cw3_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-9.0,Don't want to answer
1189379,NSHD46,COVIDW3WEB,cw3_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-8.0,Donâ€™t Know
1189380,NSHD46,COVIDW3WEB,cw3_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-7.0,No NSHD Questionnaire
1189381,NSHD46,COVIDW3WEB,cw3_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-1.0,Not Applicable
1189382,NSHD46,COVIDW3WEB,cw3_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,1.0,Yes
1189383,NSHD46,COVIDW3WEB,cw3_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,2.0,No
1189384,NSHD46,COVIDW3WEB,cw3_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-9.0,Don't want to answer
1189385,NSHD46,COVIDW3WEB,cw3_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-8.0,Donâ€™t Know
1189386,NSHD46,COVIDW3WEB,cw3_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-7.0,No NSHD Questionnaire
1189387,NSHD46,COVIDW3WEB,cw3_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-1.0,Not Applicable
1189388,NSHD46,COVIDW3WEB,cw3_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,1.0,Yes
1189389,NSHD46,COVIDW3WEB,cw3_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,2.0,No
1189390,NSHD46,COVIDW3WEB,cw3_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-9.0,Don't want to answer
1189391,NSHD46,COVIDW3WEB,cw3_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-8.0,Donâ€™t Know
1189392,NSHD46,COVIDW3WEB,cw3_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-7.0,No NSHD Questionnaire
1189393,NSHD46,COVIDW3WEB,cw3_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-1.0,Not Applicable
1189394,NSHD46,COVIDW3WEB,cw3_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,1.0,Yes
1189395,NSHD46,COVIDW3WEB,cw3_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,2.0,No
1189396,NSHD46,COVIDW3WEB,cw3_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-9.0,Don't want to answer
1189397,NSHD46,COVIDW3WEB,cw3_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-8.0,Donâ€™t Know
1189398,NSHD46,COVIDW3WEB,cw3_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-7.0,No NSHD Questionnaire
1189399,NSHD46,COVIDW3WEB,cw3_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-1.0,Not Applicable
1189400,NSHD46,COVIDW3WEB,cw3_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,1.0,Yes
1189401,NSHD46,COVIDW3WEB,cw3_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,2.0,No
1189402,NSHD46,COVIDW3WEB,cw3_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-9.0,Don't want to answer
1189403,NSHD46,COVIDW3WEB,cw3_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-8.0,Donâ€™t Know
1189404,NSHD46,COVIDW3WEB,cw3_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-7.0,No NSHD Questionnaire
1189405,NSHD46,COVIDW3WEB,cw3_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-1.0,Not Applicable
1189406,NSHD46,COVIDW3WEB,cw3_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,1.0,Yes
1189407,NSHD46,COVIDW3WEB,cw3_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,2.0,No
1189408,NSHD46,COVIDW3WEB,cw3_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-9.0,Don't want to answer
1189409,NSHD46,COVIDW3WEB,cw3_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-8.0,Donâ€™t Know
1189410,NSHD46,COVIDW3WEB,cw3_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-7.0,No NSHD Questionnaire
1189411,NSHD46,COVIDW3WEB,cw3_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-1.0,Not Applicable
1189412,NSHD46,COVIDW3WEB,cw3_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,1.0,Yes
1189413,NSHD46,COVIDW3WEB,cw3_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,2.0,No
1189414,NSHD46,COVIDW3WEB,cw3_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-9.0,Don't want to answer
1189415,NSHD46,COVIDW3WEB,cw3_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-8.0,Donâ€™t Know
1189416,NSHD46,COVIDW3WEB,cw3_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-7.0,No NSHD Questionnaire
1189417,NSHD46,COVIDW3WEB,cw3_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-1.0,Not Applicable
1189418,NSHD46,COVIDW3WEB,cw3_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,1.0,Yes
1189419,NSHD46,COVIDW3WEB,cw3_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,2.0,No
1189420,NSHD46,COVIDW3WEB,cw3_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-9.0,Don't want to answer
1189421,NSHD46,COVIDW3WEB,cw3_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-8.0,Donâ€™t Know
1189422,NSHD46,COVIDW3WEB,cw3_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-7.0,No NSHD Questionnaire
1189423,NSHD46,COVIDW3WEB,cw3_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-1.0,Not Applicable
1189424,NSHD46,COVIDW3WEB,cw3_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,1.0,Yes
1189425,NSHD46,COVIDW3WEB,cw3_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,2.0,No
1189426,NSHD46,COVIDW3WEB,cw3_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-9.0,Don't want to answer
1189427,NSHD46,COVIDW3WEB,cw3_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-8.0,Donâ€™t Know
1189428,NSHD46,COVIDW3WEB,cw3_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-7.0,No NSHD Questionnaire
1189429,NSHD46,COVIDW3WEB,cw3_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-1.0,Not Applicable
1189430,NSHD46,COVIDW3WEB,cw3_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,1.0,Yes
1189431,NSHD46,COVIDW3WEB,cw3_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,2.0,No
1189432,NSHD46,COVIDW3WEB,cw3_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,-9.0,Don't want to answer
1189433,NSHD46,COVIDW3WEB,cw3_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,-8.0,Donâ€™t Know
1189434,NSHD46,COVIDW3WEB,cw3_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,-7.0,No NSHD Questionnaire
1189435,NSHD46,COVIDW3WEB,cw3_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,-1.0,Not Applicable
1189436,NSHD46,COVIDW3WEB,cw3_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,1.0,Yes
1189437,NSHD46,COVIDW3WEB,cw3_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,2.0,No
1189438,NSHD46,COVIDW3WEB,cw3_nhstrace,Downloaded the NHS COVID 19 Test and Trace App,-9.0,Don't want to answer
1189439,NSHD46,COVIDW3WEB,cw3_nhstrace,Downloaded the NHS COVID 19 Test and Trace App,-8.0,Don't Know
1189440,NSHD46,COVIDW3WEB,cw3_nhstrace,Downloaded the NHS COVID 19 Test and Trace App,-7.0,No NSHD Questionnaire
1189441,NSHD46,COVIDW3WEB,cw3_nhstrace,Downloaded the NHS COVID 19 Test and Trace App,-1.0,Not Applicable
1189442,NSHD46,COVIDW3WEB,cw3_nhstrace,Downloaded the NHS COVID 19 Test and Trace App,1.0,Yes
1189443,NSHD46,COVIDW3WEB,cw3_nhstrace,Downloaded the NHS COVID 19 Test and Trace App,2.0,No
1189444,NSHD46,COVIDW3WEB,cw3_nhstrace,Downloaded the NHS COVID 19 Test and Trace App,3.0,Unable as do not have suitable device
1189445,NSHD46,COVIDW3WEB,cw3_complianc1,How much complying with social distancing guidelines?,-9.0,Don't want to answer
1189446,NSHD46,COVIDW3WEB,cw3_complianc1,How much complying with social distancing guidelines?,-8.0,Don't know
1189447,NSHD46,COVIDW3WEB,cw3_complianc1,How much complying with social distancing guidelines?,-7.0,No NSHD Questionnaire
1189448,NSHD46,COVIDW3WEB,cw3_complianc1,How much complying with social distancing guidelines?,-1.0,Not Applicable
1189449,NSHD46,COVIDW3WEB,cw3_complianc1,How much complying with social distancing guidelines?,1.0,0: Not complying at all
1189450,NSHD46,COVIDW3WEB,cw3_complianc1,How much complying with social distancing guidelines?,2.0,1
1189451,NSHD46,COVIDW3WEB,cw3_complianc1,How much complying with social distancing guidelines?,3.0,2
1189452,NSHD46,COVIDW3WEB,cw3_complianc1,How much complying with social distancing guidelines?,4.0,3
1189453,NSHD46,COVIDW3WEB,cw3_complianc1,How much complying with social distancing guidelines?,5.0,4
1189454,NSHD46,COVIDW3WEB,cw3_complianc1,How much complying with social distancing guidelines?,6.0,5
1189455,NSHD46,COVIDW3WEB,cw3_complianc1,How much complying with social distancing guidelines?,7.0,6
1189456,NSHD46,COVIDW3WEB,cw3_complianc1,How much complying with social distancing guidelines?,8.0,7
1189457,NSHD46,COVIDW3WEB,cw3_complianc1,How much complying with social distancing guidelines?,9.0,8
1189458,NSHD46,COVIDW3WEB,cw3_complianc1,How much complying with social distancing guidelines?,10.0,9
1189459,NSHD46,COVIDW3WEB,cw3_complianc1,How much complying with social distancing guidelines?,11.0,10: Fully complying
1189460,NSHD46,COVIDW3WEB,cw3_complianc2,How much have complied with Government guidelines to reduce the spread of COVID-19?,-9.0,Don't want to answer
1189461,NSHD46,COVIDW3WEB,cw3_complianc2,How much have complied with Government guidelines to reduce the spread of COVID-19?,-8.0,Don't know
1189462,NSHD46,COVIDW3WEB,cw3_complianc2,How much have complied with Government guidelines to reduce the spread of COVID-19?,-7.0,No NSHD Questionnaire
1189463,NSHD46,COVIDW3WEB,cw3_complianc2,How much have complied with Government guidelines to reduce the spread of COVID-19?,-1.0,Not Applicable
1189464,NSHD46,COVIDW3WEB,cw3_complianc2,How much have complied with Government guidelines to reduce the spread of COVID-19?,1.0,0: Not complied at all
1189465,NSHD46,COVIDW3WEB,cw3_complianc2,How much have complied with Government guidelines to reduce the spread of COVID-19?,2.0,1
1189466,NSHD46,COVIDW3WEB,cw3_complianc2,How much have complied with Government guidelines to reduce the spread of COVID-19?,3.0,2
1189467,NSHD46,COVIDW3WEB,cw3_complianc2,How much have complied with Government guidelines to reduce the spread of COVID-19?,4.0,3
1189468,NSHD46,COVIDW3WEB,cw3_complianc2,How much have complied with Government guidelines to reduce the spread of COVID-19?,5.0,4
1189469,NSHD46,COVIDW3WEB,cw3_complianc2,How much have complied with Government guidelines to reduce the spread of COVID-19?,6.0,5
1189470,NSHD46,COVIDW3WEB,cw3_complianc2,How much have complied with Government guidelines to reduce the spread of COVID-19?,7.0,6
1189471,NSHD46,COVIDW3WEB,cw3_complianc2,How much have complied with Government guidelines to reduce the spread of COVID-19?,8.0,7
1189472,NSHD46,COVIDW3WEB,cw3_complianc2,How much have complied with Government guidelines to reduce the spread of COVID-19?,9.0,8
1189473,NSHD46,COVIDW3WEB,cw3_complianc2,How much have complied with Government guidelines to reduce the spread of COVID-19?,10.0,9
1189474,NSHD46,COVIDW3WEB,cw3_complianc2,How much have complied with Government guidelines to reduce the spread of COVID-19?,11.0,10: Fully complied
1189475,NSHD46,COVIDW3WEB,cw3_offvac,Offered a vaccination for COVID-19,-9.0,Don't want to answer
1189476,NSHD46,COVIDW3WEB,cw3_offvac,Offered a vaccination for COVID-19,-8.0,Don't Know
1189477,NSHD46,COVIDW3WEB,cw3_offvac,Offered a vaccination for COVID-19,-7.0,No NSHD Questionnaire
1189478,NSHD46,COVIDW3WEB,cw3_offvac,Offered a vaccination for COVID-19,-1.0,Not Applicable
1189479,NSHD46,COVIDW3WEB,cw3_offvac,Offered a vaccination for COVID-19,1.0,Yes
1189480,NSHD46,COVIDW3WEB,cw3_offvac,Offered a vaccination for COVID-19,2.0,No
1189481,NSHD46,COVIDW3WEB,cw3_beenvac,Vaccinated for COVID-19,-9.0,Don't want to answer
1189482,NSHD46,COVIDW3WEB,cw3_beenvac,Vaccinated for COVID-19,-8.0,Don't Know
1189483,NSHD46,COVIDW3WEB,cw3_beenvac,Vaccinated for COVID-19,-7.0,No NSHD Questionnaire
1189484,NSHD46,COVIDW3WEB,cw3_beenvac,Vaccinated for COVID-19,-1.0,Not Applicable
1189485,NSHD46,COVIDW3WEB,cw3_beenvac,Vaccinated for COVID-19,1.0,Yes
