,Source,Block Name,Variable Name,Variable Description,Value,Value Description
921247,NCDS58,ncds5_mother_child,n516724,MOTHER:24 Q91 Nursery school/class #1 attended,0.0,Not applicable
921248,NCDS58,ncds5_mother_child,n516724,MOTHER:24 Q91 Nursery school/class #1 attended,1.0,"Yes, local authority"
921249,NCDS58,ncds5_mother_child,n516724,MOTHER:24 Q91 Nursery school/class #1 attended,2.0,"Yes, private"
921250,NCDS58,ncds5_mother_child,n516724,MOTHER:24 Q91 Nursery school/class #1 attended,3.0,"No, neither"
921251,NCDS58,ncds5_mother_child,n516726,MOTHER:24 Q92 Age first attended school/nursery school-YEARS,,
921252,NCDS58,ncds5_mother_child,n516728,MOTHER:24 Q92 Age first attended school/nursery school-MONTHS,,
921253,NCDS58,ncds5_mother_child,n516730,MOTHER:24 Q93 How soon settled when started school,0.0,Not applicable
921254,NCDS58,ncds5_mother_child,n516730,MOTHER:24 Q93 How soon settled when started school,1.0,Within a month
921255,NCDS58,ncds5_mother_child,n516730,MOTHER:24 Q93 How soon settled when started school,2.0,1-3 months
921256,NCDS58,ncds5_mother_child,n516730,MOTHER:24 Q93 How soon settled when started school,3.0,Unsettled after 3m
921257,NCDS58,ncds5_mother_child,n516730,MOTHER:24 Q93 How soon settled when started school,8.0,Don't know
921258,NCDS58,ncds5_mother_child,n516731,MOTHER:24 Q94 No. schools attended since 5th birthday,,
921259,NCDS58,ncds5_mother_child,n516733,MOTHER:25 Q95a) 1st School - Age started: YEARS,,
921260,NCDS58,ncds5_mother_child,n516735,MOTHER:25 Q95a) 1st School - Type of school,11.0,Ind Res Spec school
921261,NCDS58,ncds5_mother_child,n516735,MOTHER:25 Q95a) 1st School - Type of school,12.0,Other non-LA school
921262,NCDS58,ncds5_mother_child,n516735,MOTHER:25 Q95a) 1st School - Type of school,98.0,Dont know
921263,NCDS58,ncds5_mother_child,n516735,MOTHER:25 Q95a) 1st School - Type of school,0.0,Not applicable
921264,NCDS58,ncds5_mother_child,n516735,MOTHER:25 Q95a) 1st School - Type of school,1.0,Infants only
921265,NCDS58,ncds5_mother_child,n516735,MOTHER:25 Q95a) 1st School - Type of school,2.0,Infants with Junior
921266,NCDS58,ncds5_mother_child,n516735,MOTHER:25 Q95a) 1st School - Type of school,3.0,Junior only
921267,NCDS58,ncds5_mother_child,n516735,MOTHER:25 Q95a) 1st School - Type of school,4.0,All-age school
921268,NCDS58,ncds5_mother_child,n516735,MOTHER:25 Q95a) 1st School - Type of school,5.0,Secondary school
921269,NCDS58,ncds5_mother_child,n516735,MOTHER:25 Q95a) 1st School - Type of school,6.0,LA Day Special school
921270,NCDS58,ncds5_mother_child,n516735,MOTHER:25 Q95a) 1st School - Type of school,7.0,Res Special school
921271,NCDS58,ncds5_mother_child,n516735,MOTHER:25 Q95a) 1st School - Type of school,8.0,Other LA school
921272,NCDS58,ncds5_mother_child,n516735,MOTHER:25 Q95a) 1st School - Type of school,9.0,Independent school
921273,NCDS58,ncds5_mother_child,n516735,MOTHER:25 Q95a) 1st School - Type of school,10.0,Ind Day Spec school
921274,NCDS58,ncds5_mother_child,n516737,MOTHER:25 Q95b) 2nd School - Age started: YEARS,,
921275,NCDS58,ncds5_mother_child,n516739,MOTHER:25 Q95b) 2nd School - Type of school,0.0,Not applicable
921276,NCDS58,ncds5_mother_child,n516739,MOTHER:25 Q95b) 2nd School - Type of school,1.0,Infants only
921277,NCDS58,ncds5_mother_child,n516739,MOTHER:25 Q95b) 2nd School - Type of school,2.0,Infants with Junior
921278,NCDS58,ncds5_mother_child,n516739,MOTHER:25 Q95b) 2nd School - Type of school,3.0,Junior only
921279,NCDS58,ncds5_mother_child,n516739,MOTHER:25 Q95b) 2nd School - Type of school,4.0,All-age school
921280,NCDS58,ncds5_mother_child,n516739,MOTHER:25 Q95b) 2nd School - Type of school,5.0,Secondary school
921281,NCDS58,ncds5_mother_child,n516739,MOTHER:25 Q95b) 2nd School - Type of school,6.0,LA Day Special school
921282,NCDS58,ncds5_mother_child,n516739,MOTHER:25 Q95b) 2nd School - Type of school,7.0,Res Special school
921283,NCDS58,ncds5_mother_child,n516739,MOTHER:25 Q95b) 2nd School - Type of school,8.0,Other LA school
921284,NCDS58,ncds5_mother_child,n516739,MOTHER:25 Q95b) 2nd School - Type of school,9.0,Independent school
921285,NCDS58,ncds5_mother_child,n516739,MOTHER:25 Q95b) 2nd School - Type of school,10.0,Ind Day Spec school
921286,NCDS58,ncds5_mother_child,n516739,MOTHER:25 Q95b) 2nd School - Type of school,11.0,Ind Res Spec school
921287,NCDS58,ncds5_mother_child,n516739,MOTHER:25 Q95b) 2nd School - Type of school,12.0,Other non-LA school
921288,NCDS58,ncds5_mother_child,n516739,MOTHER:25 Q95b) 2nd School - Type of school,98.0,Dont know
921289,NCDS58,ncds5_mother_child,n516741,MOTHER:25 Q95c) 3rd School - Age started: YEARS,,
921290,NCDS58,ncds5_mother_child,n516743,MOTHER:25 Q95c) 3rd School - Type of school,0.0,Not applicable
921291,NCDS58,ncds5_mother_child,n516743,MOTHER:25 Q95c) 3rd School - Type of school,1.0,Infants only
921292,NCDS58,ncds5_mother_child,n516743,MOTHER:25 Q95c) 3rd School - Type of school,2.0,Infants with Junior
921293,NCDS58,ncds5_mother_child,n516743,MOTHER:25 Q95c) 3rd School - Type of school,3.0,Junior only
921294,NCDS58,ncds5_mother_child,n516743,MOTHER:25 Q95c) 3rd School - Type of school,4.0,All-age school
921295,NCDS58,ncds5_mother_child,n516743,MOTHER:25 Q95c) 3rd School - Type of school,5.0,Secondary school
921296,NCDS58,ncds5_mother_child,n516743,MOTHER:25 Q95c) 3rd School - Type of school,6.0,LA Day Special school
921297,NCDS58,ncds5_mother_child,n516743,MOTHER:25 Q95c) 3rd School - Type of school,7.0,Res Special school
921298,NCDS58,ncds5_mother_child,n516743,MOTHER:25 Q95c) 3rd School - Type of school,8.0,Other LA school
921299,NCDS58,ncds5_mother_child,n516743,MOTHER:25 Q95c) 3rd School - Type of school,9.0,Independent school
921300,NCDS58,ncds5_mother_child,n516743,MOTHER:25 Q95c) 3rd School - Type of school,10.0,Ind Day Spec school
921301,NCDS58,ncds5_mother_child,n516743,MOTHER:25 Q95c) 3rd School - Type of school,11.0,Ind Res Spec school
921302,NCDS58,ncds5_mother_child,n516743,MOTHER:25 Q95c) 3rd School - Type of school,12.0,Other non-LA school
921303,NCDS58,ncds5_mother_child,n516743,MOTHER:25 Q95c) 3rd School - Type of school,98.0,Dont know
921304,NCDS58,ncds5_mother_child,n516745,MOTHER:26 Q95d) 4th School - Age started: YEARS,,
921305,NCDS58,ncds5_mother_child,n516747,MOTHER:26 Q95d) 4th School - Type of school,0.0,Not applicable
921306,NCDS58,ncds5_mother_child,n516747,MOTHER:26 Q95d) 4th School - Type of school,1.0,Infants only
921307,NCDS58,ncds5_mother_child,n516747,MOTHER:26 Q95d) 4th School - Type of school,2.0,Infants with Junior
921308,NCDS58,ncds5_mother_child,n516747,MOTHER:26 Q95d) 4th School - Type of school,3.0,Junior only
921309,NCDS58,ncds5_mother_child,n516747,MOTHER:26 Q95d) 4th School - Type of school,4.0,All-age school
921310,NCDS58,ncds5_mother_child,n516747,MOTHER:26 Q95d) 4th School - Type of school,5.0,Secondary school
921311,NCDS58,ncds5_mother_child,n516747,MOTHER:26 Q95d) 4th School - Type of school,6.0,LA Day Special school
921312,NCDS58,ncds5_mother_child,n516747,MOTHER:26 Q95d) 4th School - Type of school,7.0,Res Special school
921313,NCDS58,ncds5_mother_child,n516747,MOTHER:26 Q95d) 4th School - Type of school,8.0,Other LA school
921314,NCDS58,ncds5_mother_child,n516747,MOTHER:26 Q95d) 4th School - Type of school,9.0,Independent school
921315,NCDS58,ncds5_mother_child,n516747,MOTHER:26 Q95d) 4th School - Type of school,10.0,Ind Day Spec school
921316,NCDS58,ncds5_mother_child,n516747,MOTHER:26 Q95d) 4th School - Type of school,11.0,Ind Res Spec school
921317,NCDS58,ncds5_mother_child,n516747,MOTHER:26 Q95d) 4th School - Type of school,12.0,Other non-LA school
921318,NCDS58,ncds5_mother_child,n516747,MOTHER:26 Q95d) 4th School - Type of school,98.0,Dont know
921319,NCDS58,ncds5_mother_child,n516749,MOTHER:26 Q95e) 5th School - Age started: YEARS,,
921320,NCDS58,ncds5_mother_child,n516751,MOTHER:26 Q95e) 5th School - Type of school,0.0,Not applicable
921321,NCDS58,ncds5_mother_child,n516751,MOTHER:26 Q95e) 5th School - Type of school,1.0,Infants only
921322,NCDS58,ncds5_mother_child,n516751,MOTHER:26 Q95e) 5th School - Type of school,2.0,Infants with Junior
921323,NCDS58,ncds5_mother_child,n516751,MOTHER:26 Q95e) 5th School - Type of school,3.0,Junior only
921324,NCDS58,ncds5_mother_child,n516751,MOTHER:26 Q95e) 5th School - Type of school,4.0,All-age school
921325,NCDS58,ncds5_mother_child,n516751,MOTHER:26 Q95e) 5th School - Type of school,5.0,Secondary school
921326,NCDS58,ncds5_mother_child,n516751,MOTHER:26 Q95e) 5th School - Type of school,6.0,LA Day Special school
921327,NCDS58,ncds5_mother_child,n516751,MOTHER:26 Q95e) 5th School - Type of school,7.0,Res Special school
921328,NCDS58,ncds5_mother_child,n516751,MOTHER:26 Q95e) 5th School - Type of school,8.0,Other LA school
921329,NCDS58,ncds5_mother_child,n516751,MOTHER:26 Q95e) 5th School - Type of school,9.0,Independent school
921330,NCDS58,ncds5_mother_child,n516751,MOTHER:26 Q95e) 5th School - Type of school,10.0,Ind Day Spec school
921331,NCDS58,ncds5_mother_child,n516751,MOTHER:26 Q95e) 5th School - Type of school,11.0,Ind Res Spec school
921332,NCDS58,ncds5_mother_child,n516751,MOTHER:26 Q95e) 5th School - Type of school,12.0,Other non-LA school
921333,NCDS58,ncds5_mother_child,n516751,MOTHER:26 Q95e) 5th School - Type of school,98.0,Dont know
921334,NCDS58,ncds5_mother_child,n516753,MOTHER:26 Q95f) 6th School - Age started: YEARS,,
921335,NCDS58,ncds5_mother_child,n516755,MOTHER:26 Q95f) 6th School - Type of school,0.0,Not applicable
921336,NCDS58,ncds5_mother_child,n516755,MOTHER:26 Q95f) 6th School - Type of school,1.0,Infants only
921337,NCDS58,ncds5_mother_child,n516755,MOTHER:26 Q95f) 6th School - Type of school,2.0,Infants with Junior
921338,NCDS58,ncds5_mother_child,n516755,MOTHER:26 Q95f) 6th School - Type of school,3.0,Junior only
921339,NCDS58,ncds5_mother_child,n516755,MOTHER:26 Q95f) 6th School - Type of school,4.0,All-age school
921340,NCDS58,ncds5_mother_child,n516755,MOTHER:26 Q95f) 6th School - Type of school,5.0,Secondary school
921341,NCDS58,ncds5_mother_child,n516755,MOTHER:26 Q95f) 6th School - Type of school,6.0,LA Day Special school
921342,NCDS58,ncds5_mother_child,n516755,MOTHER:26 Q95f) 6th School - Type of school,7.0,Res Special school
921343,NCDS58,ncds5_mother_child,n516755,MOTHER:26 Q95f) 6th School - Type of school,8.0,Other LA school
921344,NCDS58,ncds5_mother_child,n516755,MOTHER:26 Q95f) 6th School - Type of school,9.0,Independent school
921345,NCDS58,ncds5_mother_child,n516755,MOTHER:26 Q95f) 6th School - Type of school,10.0,Ind Day Spec school
921346,NCDS58,ncds5_mother_child,n516755,MOTHER:26 Q95f) 6th School - Type of school,11.0,Ind Res Spec school
921347,NCDS58,ncds5_mother_child,n516755,MOTHER:26 Q95f) 6th School - Type of school,12.0,Other non-LA school
921348,NCDS58,ncds5_mother_child,n516757,MOTHER:27 Q95g) 7th School - Age started: YEARS,,
921349,NCDS58,ncds5_mother_child,n516759,MOTHER:27 Q95g) 7th School - Type of school,0.0,Not applicable
921350,NCDS58,ncds5_mother_child,n516759,MOTHER:27 Q95g) 7th School - Type of school,1.0,Infants only
921351,NCDS58,ncds5_mother_child,n516759,MOTHER:27 Q95g) 7th School - Type of school,2.0,Infants with Junior
921352,NCDS58,ncds5_mother_child,n516759,MOTHER:27 Q95g) 7th School - Type of school,3.0,Junior only
921353,NCDS58,ncds5_mother_child,n516759,MOTHER:27 Q95g) 7th School - Type of school,4.0,All-age school
921354,NCDS58,ncds5_mother_child,n516759,MOTHER:27 Q95g) 7th School - Type of school,5.0,Secondary school
921355,NCDS58,ncds5_mother_child,n516759,MOTHER:27 Q95g) 7th School - Type of school,6.0,LA Day Special school
921356,NCDS58,ncds5_mother_child,n516759,MOTHER:27 Q95g) 7th School - Type of school,7.0,Res Special school
921357,NCDS58,ncds5_mother_child,n516759,MOTHER:27 Q95g) 7th School - Type of school,8.0,Other LA school
921358,NCDS58,ncds5_mother_child,n516759,MOTHER:27 Q95g) 7th School - Type of school,9.0,Independent school
921359,NCDS58,ncds5_mother_child,n516759,MOTHER:27 Q95g) 7th School - Type of school,10.0,Ind Day Spec school
921360,NCDS58,ncds5_mother_child,n516759,MOTHER:27 Q95g) 7th School - Type of school,11.0,Ind Res Spec school
921361,NCDS58,ncds5_mother_child,n516759,MOTHER:27 Q95g) 7th School - Type of school,12.0,Other non-LA school
921362,NCDS58,ncds5_mother_child,n516761,MOTHER:27 Q95h) 8th School - Age started: YEARS,,
921363,NCDS58,ncds5_mother_child,n516763,MOTHER:27 Q95h) 8th School - Type of school,8.0,Other LA school
921364,NCDS58,ncds5_mother_child,n516763,MOTHER:27 Q95h) 8th School - Type of school,9.0,Independent school
921365,NCDS58,ncds5_mother_child,n516763,MOTHER:27 Q95h) 8th School - Type of school,10.0,Ind Day Spec school
921366,NCDS58,ncds5_mother_child,n516763,MOTHER:27 Q95h) 8th School - Type of school,11.0,Ind Res Spec school
921367,NCDS58,ncds5_mother_child,n516763,MOTHER:27 Q95h) 8th School - Type of school,12.0,Other non-LA school
921368,NCDS58,ncds5_mother_child,n516763,MOTHER:27 Q95h) 8th School - Type of school,0.0,Not applicable
921369,NCDS58,ncds5_mother_child,n516763,MOTHER:27 Q95h) 8th School - Type of school,1.0,Infants only
921370,NCDS58,ncds5_mother_child,n516763,MOTHER:27 Q95h) 8th School - Type of school,2.0,Infants with Junior
921371,NCDS58,ncds5_mother_child,n516763,MOTHER:27 Q95h) 8th School - Type of school,3.0,Junior only
921372,NCDS58,ncds5_mother_child,n516763,MOTHER:27 Q95h) 8th School - Type of school,4.0,All-age school
921373,NCDS58,ncds5_mother_child,n516763,MOTHER:27 Q95h) 8th School - Type of school,5.0,Secondary school
921374,NCDS58,ncds5_mother_child,n516763,MOTHER:27 Q95h) 8th School - Type of school,6.0,LA Day Special school
921375,NCDS58,ncds5_mother_child,n516763,MOTHER:27 Q95h) 8th School - Type of school,7.0,Res Special school
921376,NCDS58,ncds5_mother_child,n516765,MOTHER:27 Q96 1st School - Visit before child started,0.0,Not applicable
921377,NCDS58,ncds5_mother_child,n516765,MOTHER:27 Q96 1st School - Visit before child started,1.0,Yes
921378,NCDS58,ncds5_mother_child,n516765,MOTHER:27 Q96 1st School - Visit before child started,2.0,No
921379,NCDS58,ncds5_mother_child,n516765,MOTHER:27 Q96 1st School - Visit before child started,8.0,Don't know
921380,NCDS58,ncds5_mother_child,n516766,MOTHER:27 Q97 1st School - Visit other schools,0.0,Not applicable
921381,NCDS58,ncds5_mother_child,n516766,MOTHER:27 Q97 1st School - Visit other schools,1.0,Yes
921382,NCDS58,ncds5_mother_child,n516766,MOTHER:27 Q97 1st School - Visit other schools,2.0,No
921383,NCDS58,ncds5_mother_child,n516766,MOTHER:27 Q97 1st School - Visit other schools,8.0,Don't know
921384,NCDS58,ncds5_mother_child,n516813,MOTHER:28 Q98 1st School - Why chosen #1,0.0,Not applicable
921385,NCDS58,ncds5_mother_child,n516813,MOTHER:28 Q98 1st School - Why chosen #1,1.0,No choice
921386,NCDS58,ncds5_mother_child,n516813,MOTHER:28 Q98 1st School - Why chosen #1,2.0,Nearby
921387,NCDS58,ncds5_mother_child,n516813,MOTHER:28 Q98 1st School - Why chosen #1,3.0,Religion
921388,NCDS58,ncds5_mother_child,n516813,MOTHER:28 Q98 1st School - Why chosen #1,4.0,Atmosphere/teachers
921389,NCDS58,ncds5_mother_child,n516813,MOTHER:28 Q98 1st School - Why chosen #1,5.0,Other children
921390,NCDS58,ncds5_mother_child,n516813,MOTHER:28 Q98 1st School - Why chosen #1,6.0,Academic reputation
921391,NCDS58,ncds5_mother_child,n516813,MOTHER:28 Q98 1st School - Why chosen #1,7.0,Pupil/teacher ratio
921392,NCDS58,ncds5_mother_child,n516813,MOTHER:28 Q98 1st School - Why chosen #1,8.0,Other
921393,NCDS58,ncds5_mother_child,n516813,MOTHER:28 Q98 1st School - Why chosen #1,98.0,Can't remember
921394,NCDS58,ncds5_mother_child,n516815,MOTHER:28 Q98 1st School - Why chosen #2,0.0,Not applicable
921395,NCDS58,ncds5_mother_child,n516815,MOTHER:28 Q98 1st School - Why chosen #2,1.0,No choice
921396,NCDS58,ncds5_mother_child,n516815,MOTHER:28 Q98 1st School - Why chosen #2,2.0,Nearby
921397,NCDS58,ncds5_mother_child,n516815,MOTHER:28 Q98 1st School - Why chosen #2,3.0,Religion
921398,NCDS58,ncds5_mother_child,n516815,MOTHER:28 Q98 1st School - Why chosen #2,4.0,Atmosphere/teachers
921399,NCDS58,ncds5_mother_child,n516815,MOTHER:28 Q98 1st School - Why chosen #2,5.0,Other children
921400,NCDS58,ncds5_mother_child,n516815,MOTHER:28 Q98 1st School - Why chosen #2,6.0,Academic reputation
921401,NCDS58,ncds5_mother_child,n516815,MOTHER:28 Q98 1st School - Why chosen #2,7.0,Pupil/teacher ratio
921402,NCDS58,ncds5_mother_child,n516815,MOTHER:28 Q98 1st School - Why chosen #2,8.0,Other
921403,NCDS58,ncds5_mother_child,n516815,MOTHER:28 Q98 1st School - Why chosen #2,98.0,Can't remember
921404,NCDS58,ncds5_mother_child,n516817,MOTHER:28 Q98 1st School - Why chosen #3,0.0,Not applicable
921405,NCDS58,ncds5_mother_child,n516817,MOTHER:28 Q98 1st School - Why chosen #3,1.0,No choice
921406,NCDS58,ncds5_mother_child,n516817,MOTHER:28 Q98 1st School - Why chosen #3,2.0,Nearby
921407,NCDS58,ncds5_mother_child,n516817,MOTHER:28 Q98 1st School - Why chosen #3,3.0,Religion
921408,NCDS58,ncds5_mother_child,n516817,MOTHER:28 Q98 1st School - Why chosen #3,4.0,Atmosphere/teachers
921409,NCDS58,ncds5_mother_child,n516817,MOTHER:28 Q98 1st School - Why chosen #3,5.0,Other children
921410,NCDS58,ncds5_mother_child,n516817,MOTHER:28 Q98 1st School - Why chosen #3,6.0,Academic reputation
921411,NCDS58,ncds5_mother_child,n516817,MOTHER:28 Q98 1st School - Why chosen #3,7.0,Pupil/teacher ratio
921412,NCDS58,ncds5_mother_child,n516817,MOTHER:28 Q98 1st School - Why chosen #3,8.0,Other
921413,NCDS58,ncds5_mother_child,n516817,MOTHER:28 Q98 1st School - Why chosen #3,98.0,Can't remember
921414,NCDS58,ncds5_mother_child,n516819,MOTHER:28 Q98 1st School - Why chosen #4,0.0,Not applicable
921415,NCDS58,ncds5_mother_child,n516819,MOTHER:28 Q98 1st School - Why chosen #4,1.0,No choice
921416,NCDS58,ncds5_mother_child,n516819,MOTHER:28 Q98 1st School - Why chosen #4,2.0,Nearby
921417,NCDS58,ncds5_mother_child,n516819,MOTHER:28 Q98 1st School - Why chosen #4,3.0,Religion
921418,NCDS58,ncds5_mother_child,n516819,MOTHER:28 Q98 1st School - Why chosen #4,4.0,Atmosphere/teachers
921419,NCDS58,ncds5_mother_child,n516819,MOTHER:28 Q98 1st School - Why chosen #4,5.0,Other children
921420,NCDS58,ncds5_mother_child,n516819,MOTHER:28 Q98 1st School - Why chosen #4,6.0,Academic reputation
921421,NCDS58,ncds5_mother_child,n516819,MOTHER:28 Q98 1st School - Why chosen #4,7.0,Pupil/teacher ratio
921422,NCDS58,ncds5_mother_child,n516819,MOTHER:28 Q98 1st School - Why chosen #4,8.0,Other
921423,NCDS58,ncds5_mother_child,n516819,MOTHER:28 Q98 1st School - Why chosen #4,98.0,Can't remember
921424,NCDS58,ncds5_mother_child,n516822,MOTHER:28 Q99 Present school - Visit before child started,0.0,Not applicable
921425,NCDS58,ncds5_mother_child,n516822,MOTHER:28 Q99 Present school - Visit before child started,1.0,Yes
921426,NCDS58,ncds5_mother_child,n516822,MOTHER:28 Q99 Present school - Visit before child started,2.0,No
921427,NCDS58,ncds5_mother_child,n516822,MOTHER:28 Q99 Present school - Visit before child started,8.0,Don't know
921428,NCDS58,ncds5_mother_child,n516823,MOTHER:28 Q100 Present school - Visit other schools,0.0,Not applicable
921429,NCDS58,ncds5_mother_child,n516823,MOTHER:28 Q100 Present school - Visit other schools,1.0,Yes
921430,NCDS58,ncds5_mother_child,n516823,MOTHER:28 Q100 Present school - Visit other schools,2.0,No
921431,NCDS58,ncds5_mother_child,n516823,MOTHER:28 Q100 Present school - Visit other schools,8.0,Don't know
921432,NCDS58,ncds5_mother_child,n516824,MOTHER:28 Q101 Present school - Why chosen #1,0.0,Not applicable
921433,NCDS58,ncds5_mother_child,n516824,MOTHER:28 Q101 Present school - Why chosen #1,1.0,No choice
921434,NCDS58,ncds5_mother_child,n516824,MOTHER:28 Q101 Present school - Why chosen #1,2.0,Nearby
921435,NCDS58,ncds5_mother_child,n516824,MOTHER:28 Q101 Present school - Why chosen #1,3.0,Religion
921436,NCDS58,ncds5_mother_child,n516824,MOTHER:28 Q101 Present school - Why chosen #1,4.0,Atmosphere/teachers
921437,NCDS58,ncds5_mother_child,n516824,MOTHER:28 Q101 Present school - Why chosen #1,5.0,Other children
921438,NCDS58,ncds5_mother_child,n516824,MOTHER:28 Q101 Present school - Why chosen #1,6.0,Academic reputation
921439,NCDS58,ncds5_mother_child,n516824,MOTHER:28 Q101 Present school - Why chosen #1,7.0,Pupil/teacher ratio
921440,NCDS58,ncds5_mother_child,n516824,MOTHER:28 Q101 Present school - Why chosen #1,8.0,Other
921441,NCDS58,ncds5_mother_child,n516824,MOTHER:28 Q101 Present school - Why chosen #1,98.0,Can't remember
921442,NCDS58,ncds5_mother_child,n516826,MOTHER:28 Q101 Present school - Why chosen #2,0.0,Not applicable
921443,NCDS58,ncds5_mother_child,n516826,MOTHER:28 Q101 Present school - Why chosen #2,1.0,No choice
921444,NCDS58,ncds5_mother_child,n516826,MOTHER:28 Q101 Present school - Why chosen #2,2.0,Nearby
921445,NCDS58,ncds5_mother_child,n516826,MOTHER:28 Q101 Present school - Why chosen #2,3.0,Religion
921446,NCDS58,ncds5_mother_child,n516826,MOTHER:28 Q101 Present school - Why chosen #2,4.0,Atmosphere/teachers
921447,NCDS58,ncds5_mother_child,n516826,MOTHER:28 Q101 Present school - Why chosen #2,5.0,Other children
921448,NCDS58,ncds5_mother_child,n516826,MOTHER:28 Q101 Present school - Why chosen #2,6.0,Academic reputation
921449,NCDS58,ncds5_mother_child,n516826,MOTHER:28 Q101 Present school - Why chosen #2,7.0,Pupil/teacher ratio
921450,NCDS58,ncds5_mother_child,n516826,MOTHER:28 Q101 Present school - Why chosen #2,8.0,Other
921451,NCDS58,ncds5_mother_child,n516826,MOTHER:28 Q101 Present school - Why chosen #2,98.0,Can't remember
921452,NCDS58,ncds5_mother_child,n516828,MOTHER:28 Q101 Prsesnt school - Why chosen #3,0.0,Not applicable
921453,NCDS58,ncds5_mother_child,n516828,MOTHER:28 Q101 Prsesnt school - Why chosen #3,1.0,No choice
921454,NCDS58,ncds5_mother_child,n516828,MOTHER:28 Q101 Prsesnt school - Why chosen #3,2.0,Nearby
921455,NCDS58,ncds5_mother_child,n516828,MOTHER:28 Q101 Prsesnt school - Why chosen #3,3.0,Religion
921456,NCDS58,ncds5_mother_child,n516828,MOTHER:28 Q101 Prsesnt school - Why chosen #3,4.0,Atmosphere/teachers
921457,NCDS58,ncds5_mother_child,n516828,MOTHER:28 Q101 Prsesnt school - Why chosen #3,5.0,Other children
921458,NCDS58,ncds5_mother_child,n516828,MOTHER:28 Q101 Prsesnt school - Why chosen #3,6.0,Academic reputation
921459,NCDS58,ncds5_mother_child,n516828,MOTHER:28 Q101 Prsesnt school - Why chosen #3,7.0,Pupil/teacher ratio
921460,NCDS58,ncds5_mother_child,n516828,MOTHER:28 Q101 Prsesnt school - Why chosen #3,8.0,Other
921461,NCDS58,ncds5_mother_child,n516828,MOTHER:28 Q101 Prsesnt school - Why chosen #3,98.0,Can't remember
921462,NCDS58,ncds5_mother_child,n516830,MOTHER:28 Q101 Present school - Why chosen #4,0.0,Not applicable
921463,NCDS58,ncds5_mother_child,n516830,MOTHER:28 Q101 Present school - Why chosen #4,1.0,No choice
921464,NCDS58,ncds5_mother_child,n516830,MOTHER:28 Q101 Present school - Why chosen #4,2.0,Nearby
921465,NCDS58,ncds5_mother_child,n516830,MOTHER:28 Q101 Present school - Why chosen #4,3.0,Religion
921466,NCDS58,ncds5_mother_child,n516830,MOTHER:28 Q101 Present school - Why chosen #4,4.0,Atmosphere/teachers
921467,NCDS58,ncds5_mother_child,n516830,MOTHER:28 Q101 Present school - Why chosen #4,5.0,Other children
921468,NCDS58,ncds5_mother_child,n516830,MOTHER:28 Q101 Present school - Why chosen #4,6.0,Academic reputation
921469,NCDS58,ncds5_mother_child,n516830,MOTHER:28 Q101 Present school - Why chosen #4,7.0,Pupil/teacher ratio
921470,NCDS58,ncds5_mother_child,n516830,MOTHER:28 Q101 Present school - Why chosen #4,8.0,Other
921471,NCDS58,ncds5_mother_child,n516830,MOTHER:28 Q101 Present school - Why chosen #4,98.0,Can't remember
921472,NCDS58,ncds5_mother_child,n516832,MOTHER:28 Q101 Present school - Why chosen #5,0.0,Not applicable
921473,NCDS58,ncds5_mother_child,n516832,MOTHER:28 Q101 Present school - Why chosen #5,1.0,No choice
921474,NCDS58,ncds5_mother_child,n516832,MOTHER:28 Q101 Present school - Why chosen #5,2.0,Nearby
921475,NCDS58,ncds5_mother_child,n516832,MOTHER:28 Q101 Present school - Why chosen #5,3.0,Religion
921476,NCDS58,ncds5_mother_child,n516832,MOTHER:28 Q101 Present school - Why chosen #5,4.0,Atmosphere/teachers
921477,NCDS58,ncds5_mother_child,n516832,MOTHER:28 Q101 Present school - Why chosen #5,5.0,Other children
921478,NCDS58,ncds5_mother_child,n516832,MOTHER:28 Q101 Present school - Why chosen #5,6.0,Academic reputation
921479,NCDS58,ncds5_mother_child,n516832,MOTHER:28 Q101 Present school - Why chosen #5,7.0,Pupil/teacher ratio
921480,NCDS58,ncds5_mother_child,n516832,MOTHER:28 Q101 Present school - Why chosen #5,8.0,Other
921481,NCDS58,ncds5_mother_child,n516832,MOTHER:28 Q101 Present school - Why chosen #5,98.0,Can't remember
921482,NCDS58,ncds5_mother_child,n516834,MOTHER:28 Q102 Present school - Child happy,0.0,Not applicable
921483,NCDS58,ncds5_mother_child,n516834,MOTHER:28 Q102 Present school - Child happy,1.0,Yes
921484,NCDS58,ncds5_mother_child,n516834,MOTHER:28 Q102 Present school - Child happy,2.0,No
921485,NCDS58,ncds5_mother_child,n516834,MOTHER:28 Q102 Present school - Child happy,8.0,Don't know
921486,NCDS58,ncds5_mother_child,n516835,MOTHER:29 Q103 Parent-school involvement #1 in last 12 months,0.0,Not applicable
921487,NCDS58,ncds5_mother_child,n516835,MOTHER:29 Q103 Parent-school involvement #1 in last 12 months,1.0,Parents meeting
921488,NCDS58,ncds5_mother_child,n516835,MOTHER:29 Q103 Parent-school involvement #1 in last 12 months,2.0,School events
921489,NCDS58,ncds5_mother_child,n516835,MOTHER:29 Q103 Parent-school involvement #1 in last 12 months,3.0,Discuss child
921490,NCDS58,ncds5_mother_child,n516835,MOTHER:29 Q103 Parent-school involvement #1 in last 12 months,4.0,Join school day
921491,NCDS58,ncds5_mother_child,n516835,MOTHER:29 Q103 Parent-school involvement #1 in last 12 months,5.0,Organise activities
