,Source,Block Name,Variable Name,Variable Description,Value,Value Description
892456,NCDS58,COVID_w3,cw3_courslevlb,Post-C19: Level of course studying for,3.0,Foundation degree
892457,NCDS58,COVID_w3,cw3_courslevlb,Post-C19: Level of course studying for,4.0,Other postgraduate or equivalent professional qualifications
892458,NCDS58,COVID_w3,cw3_courslevlb,Post-C19: Level of course studying for,5.0,A Level/A2 Level (GCE Advanced Level)/ Advanced Highers
892459,NCDS58,COVID_w3,cw3_courslevlb,Post-C19: Level of course studying for,6.0,AS Level (not complete A Level)/Highers
892460,NCDS58,COVID_w3,cw3_courslevlb,Post-C19: Level of course studying for,7.0,GCSE/Standard Grade or equvialent
892461,NCDS58,COVID_w3,cw3_courslevlb,Post-C19: Level of course studying for,8.0,Other academic qualification
892462,NCDS58,COVID_w3,cw3_courslevlb,Post-C19: Level of course studying for,9.0,BTEC
892463,NCDS58,COVID_w3,cw3_courslevlb,Post-C19: Level of course studying for,10.0,GNVQ/NVQ/HNC/or equivalent
892464,NCDS58,COVID_w3,cw3_courslevlb,Post-C19: Level of course studying for,11.0,SQA
892465,NCDS58,COVID_w3,cw3_courslevlb,Post-C19: Level of course studying for,12.0,Modern apprenticeship/trade apprenticeship
892466,NCDS58,COVID_w3,cw3_courslevlb,Post-C19: Level of course studying for,13.0,City and Guilds Certificate
892467,NCDS58,COVID_w3,cw3_courslevlb,Post-C19: Level of course studying for,14.0,Vocational driving licence e.g. HGV
892468,NCDS58,COVID_w3,cw3_courslevlb,Post-C19: Level of course studying for,15.0,Other qualification
892469,NCDS58,COVID_w3,cw3_coursedurn,Post-C19: Duration of the course,-9.0,Don't want to answer
892470,NCDS58,COVID_w3,cw3_coursedurn,Post-C19: Duration of the course,-8.0,Don't Know
892471,NCDS58,COVID_w3,cw3_coursedurn,Post-C19: Duration of the course,-1.0,Not Applicable
892472,NCDS58,COVID_w3,cw3_coursedurn,Post-C19: Duration of the course,1.0,One year
892473,NCDS58,COVID_w3,cw3_coursedurn,Post-C19: Duration of the course,2.0,Two years
892474,NCDS58,COVID_w3,cw3_coursedurn,Post-C19: Duration of the course,3.0,Three years
892475,NCDS58,COVID_w3,cw3_coursedurn,Post-C19: Duration of the course,4.0,Four years
892476,NCDS58,COVID_w3,cw3_coursedurn,Post-C19: Duration of the course,5.0,Other
892477,NCDS58,COVID_w3,cw3_studyyearn,Post-C19: Current year of study,5.0,Other
892478,NCDS58,COVID_w3,cw3_studyyearn,Post-C19: Current year of study,-9.0,Don't want to answer
892479,NCDS58,COVID_w3,cw3_studyyearn,Post-C19: Current year of study,-8.0,Don't Know
892480,NCDS58,COVID_w3,cw3_studyyearn,Post-C19: Current year of study,-1.0,Not Applicable
892481,NCDS58,COVID_w3,cw3_studyyearn,Post-C19: Current year of study,1.0,First year
892482,NCDS58,COVID_w3,cw3_studyyearn,Post-C19: Current year of study,2.0,Second year
892483,NCDS58,COVID_w3,cw3_studyyearn,Post-C19: Current year of study,3.0,Third year
892484,NCDS58,COVID_w3,cw3_studyyearn,Post-C19: Current year of study,4.0,Fourth year
892485,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,228.0,(D290) Clinical veterinary medicine & dentistry not elsewhere classified
892486,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,229.0,(D300) Animal science
892487,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,230.0,(D310) Veterinary nursing
892488,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,231.0,(D320) Animal health
892489,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,232.0,(D321) Animal anatomy
892490,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,233.0,(D322) Animal physiology
892491,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,234.0,(D323) Animal pathology
892492,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,235.0,(D324) Animal pharmacology
892493,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,236.0,(D325) Animal toxicology
892494,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,237.0,(D326) Animal pharmacy
892495,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,238.0,(D327) Animal nutrition
892496,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,239.0,(D328) Animal welfare
892497,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,240.0,(D330) Veterinary public health
892498,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,241.0,(D340) Overseas veterinary development
892499,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,242.0,(D390) Animal sciences not elsewhere classified
892500,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,243.0,(D400) Agriculture
892501,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,244.0,(D410) Arable & fruit farming
892502,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,245.0,(D411) Agricultural pests & diseases
892503,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,246.0,(D412) Crop physiology
892504,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,247.0,(D413) Crop nutrition
892505,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,248.0,(D414) Crop protection
892506,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,249.0,(D415) Crop production
892507,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,250.0,(D416) Glasshouse culture
892508,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,251.0,(D417) Amenity horticulture
892509,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,252.0,(D418) Exotic plants & crops
892510,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,253.0,(D420) Livestock
892511,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,254.0,(D421) Livestock husbandry
892512,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,255.0,(D422) Equine studies
892513,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,256.0,(D423) Poultry keeping
892514,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,257.0,(D424) Game keeping
892515,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,258.0,(D425) Exotic livestock
892516,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,259.0,(D430) Fish farming
892517,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,260.0,(D431) Fish husbandry
892518,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,261.0,(D432) Freshwater fish
892519,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,262.0,(D433) Saltwater fish
892520,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,263.0,(D434) Ornamental fish
892521,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,264.0,(D435) Aquaculture
892522,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,265.0,(D440) Rural estate management
892523,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,266.0,(D441) Farm management
892524,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,267.0,(D442) Game keeping management
892525,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,268.0,(D443) Water resource management
892526,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,269.0,(D444) Land management for recreation
892527,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,270.0,(D445) Biological heritage site management
892528,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,271.0,(D446) Wilderness management
892529,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,272.0,(D447) Environmental conservation
892530,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,273.0,(D448) Sustainable agricultural & landscape development
892531,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,274.0,(D450) International agriculture
892532,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,275.0,(D460) Organic farming
892533,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,276.0,(D461) Organic arable & fruit farming
892534,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,277.0,(D462) Organic livestock
892535,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,278.0,(D463) Organic fish farming
892536,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,279.0,(D470) Agricultural technology
892537,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,280.0,(D471) Agricultural machinery
892538,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,281.0,(D472) Agricultural irrigation & drainage
892539,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,282.0,(D490) Agriculture not elsewhere classified
892540,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,283.0,(D500) Forestry & arboriculture
892541,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,284.0,(D510) Trees & shrubs
892542,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,285.0,(D511) Forestry pests & diseases
892543,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,286.0,(D512) Tree physiology
892544,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,287.0,(D513) Tree nutrition
892545,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,288.0,(D514) Tree protection
892546,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,289.0,(D515) Tree production
892547,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1191.0,(T513) Northern African language studies
892548,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1192.0,(T514) Southern African language studies
892549,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1193.0,(T515) Western African language studies
892550,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1194.0,(T520) African literature studies
892551,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1195.0,(T521) Eastern African literature studies
892552,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1196.0,(T522) Central African literature studies
892553,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1197.0,(T523) Northern African literature studies
892554,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1198.0,(T524) Southern African literature studies
892555,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1199.0,(T525) Western African literature studies
892556,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1200.0,(T530) African society & culture studies
892557,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1201.0,(T531) Eastern African society & culture studies
892558,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1202.0,(T532) Central African society & culture studies
892559,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1203.0,(T533) Northern African society & culture studies
892560,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,353.0,(F331) Atmospheric physics
892561,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,354.0,(F332) Marine physics
892562,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,355.0,(F340) Mathematical & theoretical physics
892563,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,356.0,(F341) Electromagnetism
892564,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,357.0,(F342) Quantum mechanics
892565,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,358.0,(F343) Computational physics
892566,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,359.0,(F350) Medical physics
892567,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,360.0,(F351) Radiation physics
892568,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,361.0,(F360) Optical physics
892569,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,362.0,(F361) Laser physics
892570,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,363.0,(F370) Nuclear & particle physics
892571,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,364.0,(F380) Acoustics
892572,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,365.0,(F390) Physics not elsewhere classified
892573,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,366.0,(F400) Forensic & archaeological sciences
892574,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,367.0,(F410) Forensic science
892575,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,368.0,(F420) Archaeological science
892576,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,369.0,(F490) Forensic & archaeological sciences not elsewhere classified
892577,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,370.0,(F500) Astronomy
892578,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,371.0,(F510) Astrophysics
892579,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,372.0,(F520) Space & planetary sciences
892580,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,373.0,(F521) Space science
892581,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,374.0,(F522) Planetary science
892582,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,375.0,(F530) Solar & solar terrestrial physics
892583,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,376.0,(F540) Astronomy observation
892584,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,377.0,(F550) Astronomy theory
892585,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,378.0,(F590) Astronomy not elsewhere classified
892586,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,379.0,(F600) Geology
892587,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,380.0,(F610) Applied geology
892588,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,381.0,(F611) Industrial geology
892589,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,382.0,(F612) Engineering geology
892590,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,383.0,(F620) Mining geology
892591,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,384.0,(F621) Exploration geology
892592,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,385.0,(F630) Geotechnology
892593,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,386.0,(F631) Marine geotechnology
892594,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,387.0,(F640) Earth science
892595,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,388.0,(F641) Palaeontology
892596,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,389.0,(F642) Geoscience
892597,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,390.0,(F643) Quaternary studies
892598,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,391.0,(F644) Hydrogeology
892599,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,392.0,(F645) Mantle & core processes
892600,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,393.0,(F646) Land-atmosphere interactions
892601,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,394.0,(F650) Geological oceanography
892602,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,395.0,(F660) Geophysics
892603,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,396.0,(F661) Exploration geophysics
892604,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,397.0,(F670) Geochemistry
892605,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,398.0,(F680) Geohazards
892606,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,399.0,(F681) Seismology & tectonics
892607,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,400.0,(F682) Vulcanology
892608,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,401.0,(F690) Geology not elsewhere classified
892609,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,402.0,(F700) Science of aquatic & terrestrial environments
892610,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,403.0,(F710) Marine sciences
892611,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,404.0,(F720) Hydrography
892612,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1293.0,(V252) Central African history
892613,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1294.0,(V253) Southern African history
892614,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1295.0,(V254) East African history
892615,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1296.0,(V255) West African history
892616,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,797.0,(L390) Sociology not elsewhere classified
892617,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,798.0,(L391) Sociology of science & technology
892618,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,799.0,(L400) Social policy
892619,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,800.0,(L410) UK social policy
892620,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,801.0,(L420) International social policy
892621,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,802.0,(L430) Public policy
892622,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,492.0,(H240) Surveying science
892623,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,493.0,(H241) General practice surveying
892624,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,494.0,(H242) Engineering surveying
892625,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,495.0,(H250) Geotechnical engineering
892626,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,496.0,(H290) Civil engineering not elsewhere classified
892627,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,497.0,(H300) Mechanical engineering
892628,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,498.0,(H310) Dynamics
892629,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,499.0,(H311) Thermodynamics
892630,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,500.0,(H320) Mechanisms & machines
892631,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,501.0,(H321) Turbine technology
892632,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,502.0,(H330) Automotive engineering
892633,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,503.0,(H331) Road vehicle engineering
892634,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,504.0,(H332) Rail vehicle engineering
892635,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,332.0,(F140) Environmental chemistry
892636,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,333.0,(F141) Marine chemistry
892637,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,334.0,(F150) Medicinal chemistry
892638,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,335.0,(F151) Pharmaceutical chemistry
892639,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,336.0,(F160) Organic chemistry
892640,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,337.0,(F161) Organometallic chemistry
892641,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,338.0,(F162) Polymer chemistry
892642,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,339.0,(F163) Bio-organic chemistry
892643,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,340.0,(F164) Petrochemical chemistry
892644,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,341.0,(F165) Biomolecular chemistry
892645,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,342.0,(F170) Physical chemistry
892646,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,343.0,(F180) Analytical chemistry
892647,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,344.0,(F190) Chemistry not elsewhere classified
892648,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,345.0,(F200) Materials science
892649,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,346.0,(F290) Materials science not elsewhere classified
892650,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,347.0,(F300) Physics
892651,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,348.0,(F310) Applied physics
892652,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,349.0,(F311) Engineering physics
892653,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,350.0,(F320) Chemical physics
892654,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,351.0,(F321) Solid-state physics
892655,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,352.0,(F330) Environmental physics
892656,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,61.0,(B740) Adult nursing
892657,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,62.0,(B741) Older people nursing
892658,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,63.0,(B750) Dental nursing
892659,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,64.0,(B760) Mental health nursing
892660,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,65.0,(B761) Learning disability nursing
892661,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,66.0,(B770) Medical nursing
892662,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,67.0,(B771) Critical care nursing
892663,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,68.0,(B772) Surgical nursing
892664,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,69.0,(B773) Emergency nursing
892665,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,70.0,(B790) Nursing not elsewhere classified
892666,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,71.0,(B800) Medical technology
892667,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,72.0,(B810) Cardiography
892668,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,73.0,(B820) Radiology
892669,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,74.0,"(B821) Radiography, diagnostic"
892670,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1549.0,(X390) Academic studies in education not elsewhere classified
892671,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1550.0,(X900) Others in education
892672,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1551.0,(X990) Education not elsewhere classified
892673,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1552.0,OTHERS
892674,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,95.0,(C141) Developmental biology
892675,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,96.0,(C142) Reproductive biology
892676,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,97.0,(C150) Environmental biology
892677,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,98.0,(C160) Marine/Freshwater biology
892678,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,99.0,(C161) Marine biology
892679,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,100.0,(C162) Freshwater biology
892680,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,101.0,(C170) Population biology
892681,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,102.0,(C180) Ecology
892682,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,103.0,(C181) Biodiversity
892683,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,104.0,(C182) Evolution
892684,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,105.0,(C183) Community ecology
892685,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,106.0,(C184) Conservation ecology
892686,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,107.0,(C185) Ecosystem ecology & land use
892687,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,108.0,(C186) Population ecology
892688,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,109.0,(C187) Ecotoxicology
892689,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,110.0,(C190) Biology not elsewhere classified
892690,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,111.0,(C191) Biometry
892691,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,112.0,(C200) Botany
892692,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,113.0,(C210) Applied botany
892693,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,114.0,(C220) Mycology
892694,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,739.0,(L110) Applied economics
892695,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,740.0,(L111) Financial economics
892696,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,741.0,(L112) Agricultural economics
892697,NCDS58,COVID_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,742.0,(L113) Economic policy
