,Source,Block Name,Variable Name,Variable Description,Value,Value Description
714438,GLAD,FILE2,mhd_attention_deficit_hyperactivity_disorder,"mhd.attention_deficit_hyperactivity_disorder: Measure of ADHD diagnosis from mental health professional. No (0), Yes (1).",0,No
714439,GLAD,FILE2,mhd_attention_deficit_hyperactivity_disorder,"mhd.attention_deficit_hyperactivity_disorder: Measure of ADHD diagnosis from mental health professional. No (0), Yes (1).",1,Yes
714440,GLAD,FILE2,mhd_personality_disorder_numeric,,,
714441,GLAD,FILE2,mhd_personality_disorder,"mhd.personality_disorder: Measure of any personality disorder from mental health professional. No (0), Yes (1).",0,No
714442,GLAD,FILE2,mhd_personality_disorder,"mhd.personality_disorder: Measure of any personality disorder from mental health professional. No (0), Yes (1).",1,Yes
714443,GLAD,FILE2,personality_cluster_a_numeric,,,
714444,GLAD,FILE2,personality_cluster_a,"personality_cluster_a: Measure of cluster A personaity disorder diagnosis from mental health professional. Pt gets a 1 if they have ever been diagnosed with paranoid, schizoid or schizotypal PD. Pt gets 0 if they have never been diagnosed with any of these PD's.","Pt gets a 1 if they have ever been diagnosed with paranoid, schizoid or schizotypal PD. Pt gets 0 if they have never been diagnosed with any of these PD's.",Measure of cluster A personaity disorder diagnosis from mental health professional
714445,GLAD,FILE2,personality_cluster_b_numeric,,,
714446,GLAD,FILE2,personality_cluster_b,"personality_cluster_b: Measure of cluster B personaity disorder diagnosis from mental health professional. Pt gets a 1 if they have ever been diagnosed with antisocial, histrionic, borderline or narcissistic PD. Pt gets 0 if they have never been diagnosed with any of these PD's.","Pt gets a 1 if they have ever been diagnosed with antisocial, histrionic, borderline or narcissistic PD. Pt gets 0 if they have never been diagnosed with any of these PD's.",Measure of cluster B personaity disorder diagnosis from mental health professional
714447,GLAD,FILE2,personality_cluster_c_numeric,,,
714448,GLAD,FILE2,personality_cluster_c,"personality_cluster_c: Measure of cluster C personaity disorder diagnosis from mental health professional. Pt gets a 1 if they have ever been diagnosed with obsessive-compulsive, anxious/avoidant or dependent PD. Pt gets 0 if they have never been diagnosed with any of these PD's.","Pt gets a 1 if they have ever been diagnosed with obsessive-compulsive, anxious/avoidant or dependent PD. Pt gets 0 if they have never been diagnosed with any of these PD's.",Measure of cluster C personaity disorder diagnosis from mental health professional
714449,GLAD,FILE2,depression_and_anxiety_numeric,,,
714450,GLAD,FILE2,depression_and_anxiety,"depression_and_anxiety: Measure of total depressive and anxiety disorder diagnoses from mental health professional. Pt gets 0 for no depressive or anxiety disorders, 1 for depressive and anxiety disorders, 2 for only depressive disorders, and 3 for only anxiety disorders. Depressive disorders include major depressive disorder, pre-menstrual depressive disorder and postnatal depressive disorder. Anxiety disorders include GAD, social anxiety/phobia, specific phobia, agoraphobia, panic attacks and panic disorder.","Pt gets 0 for no depressive or anxiety disorders, 1 for depressive and anxiety disorders, 2 for only depressive disorders, and 3 for only anxiety disorders. Depressive disorders include major depressive disorder, pre-menstrual depressive disorder and postnatal depressive disorder. Anxiety disorders include GAD, social anxiety/phobia, specific phobia, agoraphobia, panic attacks and panic disorder.",Measure of total depressive and anxiety disorder diagnoses from mental health professional
714451,GLAD,FILE2,restricting_vs_binge_eating_eating_disorders_numeric,,,
714452,GLAD,FILE2,restricting_vs_binge_eating_eating_disorders,"restricting_vs_binge_eating_eating_disorders: Measure of total eating disorders with restrictive eating against eating disorders with binge eating. Diagnoses from mental health professional. Pt gets 0 for no eating disorder diagnosis, 1 for anorexia nervosa or atypical anorexia nervosa and 2 for bulimia nervosa or binge eating disorder.","Pt gets 0 for no eating disorder diagnosis, 1 for anorexia nervosa or atypical anorexia nervosa and 2 for bulimia nervosa or binge eating disorder.",Measure of total eating disorders with restrictive eating against eating disorders with binge eating. Diagnoses from mental health professional.
714453,GLAD,FILE2,bipolar_and_schizophrenia_numeric,,,
714454,GLAD,FILE2,bipolar_and_schizophrenia,"bipolar_and_schizophrenia: Measure of bipolar and psychosis disorder diagnoses from mental health professional. Pt gets a 0 for no psychotic or bipolar disorder, 1 for psychotic and bipolar disorder, 2 for psychotic disorder only and 3 for bipolar disorder only. Psychotic disorders include schizophrenia, schizoaffective and other psychotic disorder. Bipolar includes bipolar disorder, manic depression, mania or hypomania.","Pt gets a 0 for no psychotic or bipolar disorder, 1 for psychotic and bipolar disorder, 2 for psychotic disorder only and 3 for bipolar disorder only. Psychotic disorders include schizophrenia, schizoaffective and other psychotic disorder. Bipolar includes bipolar disorder, manic depression, mania or hypomania.",Measure of bipolar and psychosis disorder diagnoses from mental health professional.
714455,GLAD,FILE2,control_numeric,,,
714456,GLAD,FILE2,control,control: Measure of total pt's with none of the above mental health diagnoses from mental health professional. Pt gets a 0 for not endorsing any mental health disorder and 1 for endorsing any mental health disorder.,Pt gets a 0 for not endorsing any mental health disorder and 1 for endorsing any mental health disorder.,Measure of total pt's with none of the above mental health diagnoses from mental health professional.
714457,GLAD,FILE2,disorders_total_count,disorders_total_count: Measure of total number of mental health diagnoses from mental health professional. Numeric scale starting at 0,Numeric scale starting at 0,Measure of total number of mental health diagnoses from mental health professional.
714458,GLAD,FILE2,comorbidity_total_count_numeric,comorbidity_total_count_numeric: Measure of total number of comorbid mental health diagnoses. Calculated from individual diagnoses from mental health professional. Numeric scale starting at 0,Numeric scale starting at 0,Measure of total number of comorbid mental health diagnoses. Calculated from individual diagnoses from mental health professional.
714459,GLAD,FILE2,comorbidity_total_count_factor_numeric,,,
714460,GLAD,FILE2,comorbidity_total_count_factor,"comorbidity_total_count_factor: Factor of total amount of comorbidities a pt has. 0 (No comorbid disorder), 1 (1 comorbid disorder), 2 (2 comorbid disorders), 3 (3+ comorbid disorders)",0,No comorbid disorder
714461,GLAD,FILE2,comorbidity_total_count_factor,"comorbidity_total_count_factor: Factor of total amount of comorbidities a pt has. 0 (No comorbid disorder), 1 (1 comorbid disorder), 2 (2 comorbid disorders), 3 (3+ comorbid disorders)",1,1 comorbid disorder
714462,GLAD,FILE2,comorbidity_total_count_factor,"comorbidity_total_count_factor: Factor of total amount of comorbidities a pt has. 0 (No comorbid disorder), 1 (1 comorbid disorder), 2 (2 comorbid disorders), 3 (3+ comorbid disorders)",2,2 comorbid disorders
714463,GLAD,FILE2,comorbidity_total_count_factor,"comorbidity_total_count_factor: Factor of total amount of comorbidities a pt has. 0 (No comorbid disorder), 1 (1 comorbid disorder), 2 (2 comorbid disorders), 3 (3+ comorbid disorders)",3,3+ comorbid disorders
714464,GLAD,FILE2,mhd_none_of_the_above,"Not having mental health diagnosis, including: MDD, postnatal depr, pre-menstrual depr, ""mania, hypomania, manic depression or bipolar"", GAD, social anxiety/phobia, specific phobia, agoraphobia, panic dis, panic attacks, PTSD, OCD, other OCD and BDD. No (0), Yes (1).",0,No
714465,GLAD,FILE2,mhd_none_of_the_above,"Not having mental health diagnosis, including: MDD, postnatal depr, pre-menstrual depr, ""mania, hypomania, manic depression or bipolar"", GAD, social anxiety/phobia, specific phobia, agoraphobia, panic dis, panic attacks, PTSD, OCD, other OCD and BDD. No (0), Yes (1).",1,Yes
714466,GLAD,FILE2,mhd_none_of_the_above_1,"Not having mental health diagnoses (that hasn't already been mentioned from the other none_of_the_above variable), including: schizophrenia, any other type of psychotic disorder, PD, ASD, ADHD and other mental health disorder. No (0), Yes (1).",0,No
714467,GLAD,FILE2,mhd_none_of_the_above_1,"Not having mental health diagnoses (that hasn't already been mentioned from the other none_of_the_above variable), including: schizophrenia, any other type of psychotic disorder, PD, ASD, ADHD and other mental health disorder. No (0), Yes (1).",1,Yes
714468,GLAD,FILE2,gad_feeling_nervous_anxious_or_on_edge_prepan,"gad.feeling_nervous_anxious_or_on_edge_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Feeling nervous, anxious, or on edge. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",0,Not at all
714469,GLAD,FILE2,gad_feeling_nervous_anxious_or_on_edge_prepan,"gad.feeling_nervous_anxious_or_on_edge_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Feeling nervous, anxious, or on edge. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",1,Several days
714470,GLAD,FILE2,gad_feeling_nervous_anxious_or_on_edge_prepan,"gad.feeling_nervous_anxious_or_on_edge_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Feeling nervous, anxious, or on edge. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",2,More than half the days
714471,GLAD,FILE2,gad_feeling_nervous_anxious_or_on_edge_prepan,"gad.feeling_nervous_anxious_or_on_edge_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Feeling nervous, anxious, or on edge. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",3,Nearly every day
714472,GLAD,FILE2,gad_control_worrying_stop_prepan,"gad.control_worrying_stop_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Not being able to stop or control worrying. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",0,Not at all
714473,GLAD,FILE2,gad_control_worrying_stop_prepan,"gad.control_worrying_stop_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Not being able to stop or control worrying. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",1,Several days
714474,GLAD,FILE2,gad_control_worrying_stop_prepan,"gad.control_worrying_stop_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Not being able to stop or control worrying. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",2,More than half the days
714475,GLAD,FILE2,gad_control_worrying_stop_prepan,"gad.control_worrying_stop_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Not being able to stop or control worrying. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",3,Nearly every day
714476,GLAD,FILE2,gad_worrying_too_much_about_different_things_prepan,"gad.worrying_too_much_about_different_things_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Worrying too much about different things. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",0,Not at all
714477,GLAD,FILE2,gad_worrying_too_much_about_different_things_prepan,"gad.worrying_too_much_about_different_things_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Worrying too much about different things. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",1,Several days
714478,GLAD,FILE2,gad_worrying_too_much_about_different_things_prepan,"gad.worrying_too_much_about_different_things_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Worrying too much about different things. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",2,More than half the days
714479,GLAD,FILE2,gad_worrying_too_much_about_different_things_prepan,"gad.worrying_too_much_about_different_things_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Worrying too much about different things. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",3,Nearly every day
714480,GLAD,FILE2,gad_trouble_relaxing_prepan,"gad.trouble_relaxing_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Trouble relaxing. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",0,Not at all
714481,GLAD,FILE2,gad_trouble_relaxing_prepan,"gad.trouble_relaxing_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Trouble relaxing. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",1,Several days
714482,GLAD,FILE2,gad_trouble_relaxing_prepan,"gad.trouble_relaxing_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Trouble relaxing. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",2,More than half the days
714483,GLAD,FILE2,gad_trouble_relaxing_prepan,"gad.trouble_relaxing_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Trouble relaxing. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",3,Nearly every day
714484,GLAD,FILE2,gad_sit_restless_hard_prepan,"gad.sit_restless_hard_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Being so restless that it is hard to sit still. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",0,Not at all
714485,GLAD,FILE2,gad_sit_restless_hard_prepan,"gad.sit_restless_hard_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Being so restless that it is hard to sit still. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",1,Several days
714486,GLAD,FILE2,gad_sit_restless_hard_prepan,"gad.sit_restless_hard_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Being so restless that it is hard to sit still. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",2,More than half the days
714487,GLAD,FILE2,gad_sit_restless_hard_prepan,"gad.sit_restless_hard_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Being so restless that it is hard to sit still. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",3,Nearly every day
714488,GLAD,FILE2,gad_becoming_easily_annoyed_or_irritable_prepan,"gad.becoming_easily_annoyed_or_irritable_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Becoming easily annoyed or irritable. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",0,Not at all
714489,GLAD,FILE2,gad_becoming_easily_annoyed_or_irritable_prepan,"gad.becoming_easily_annoyed_or_irritable_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Becoming easily annoyed or irritable. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",1,Several days
714490,GLAD,FILE2,gad_becoming_easily_annoyed_or_irritable_prepan,"gad.becoming_easily_annoyed_or_irritable_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Becoming easily annoyed or irritable. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",2,More than half the days
714491,GLAD,FILE2,gad_becoming_easily_annoyed_or_irritable_prepan,"gad.becoming_easily_annoyed_or_irritable_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Becoming easily annoyed or irritable. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",3,Nearly every day
714492,GLAD,FILE2,gad_awful_feeling_afraid_happen_prepan,"gad.awful_feeling_afraid_happen_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Feeling afraid as if something awful might happen. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",0,Not at all
714493,GLAD,FILE2,gad_awful_feeling_afraid_happen_prepan,"gad.awful_feeling_afraid_happen_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Feeling afraid as if something awful might happen. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",1,Several days
714494,GLAD,FILE2,gad_awful_feeling_afraid_happen_prepan,"gad.awful_feeling_afraid_happen_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Feeling afraid as if something awful might happen. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",2,More than half the days
714495,GLAD,FILE2,gad_awful_feeling_afraid_happen_prepan,"gad.awful_feeling_afraid_happen_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Feeling afraid as if something awful might happen. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",3,Nearly every day
714496,GLAD,FILE2,gad_feeling_nervous_anxious_or_on_edge_prepan_numeric,,,
714497,GLAD,FILE2,gad_control_worrying_stop_prepan_numeric,,,
714498,GLAD,FILE2,gad_worrying_too_much_about_different_things_prepan_numeric,,,
714499,GLAD,FILE2,gad_trouble_relaxing_prepan_numeric,,,
714500,GLAD,FILE2,gad_sit_restless_hard_prepan_numeric,,,
714501,GLAD,FILE2,gad_becoming_easily_annoyed_or_irritable_prepan_numeric,,,
714502,GLAD,FILE2,gad_awful_feeling_afraid_happen_prepan_numeric,,,
714503,GLAD,FILE2,gad_sum_score_prepan_raw,"gad.sum_score_prepan_raw: Reflects pt's total pre-pandemic GAD symptoms, without pt's sum score being converted to NA if they don't answer all the symptom questions. Numeric scale from 0-21.",0-21,No labels.
714504,GLAD,FILE2,na_per_person_gad_prepan,na_per_person_gad_prepan: Measure of the amount of NA's in the GAD-7 items. Pt answered based on pre-COVID GAD symptoms. Numeric scale starting at 0,Numeric scale starting at 0,Measure of the amount of NA's in the GAD-7 items. Pt answered based on pre-COVID GAD symptoms
714505,GLAD,FILE2,gad_sum_score_prepan,gad.sum_score_prepan: Reflects participants total pre-pandemic GAD symptoms. GLAD and EDGI only. Numeric scale from 0-21,0-21,Total pre-pandemic GAD symptom score
714506,GLAD,FILE2,pcl_stressful_experience_repeated_images_prepan,"pcl.stressful_experience_repeated_images_prepan: Repeated, disturbing memories, thoughts, or images of a stressful experience? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",1,Not at all
714507,GLAD,FILE2,pcl_stressful_experience_repeated_images_prepan,"pcl.stressful_experience_repeated_images_prepan: Repeated, disturbing memories, thoughts, or images of a stressful experience? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",2,A little bit
714508,GLAD,FILE2,pcl_stressful_experience_repeated_images_prepan,"pcl.stressful_experience_repeated_images_prepan: Repeated, disturbing memories, thoughts, or images of a stressful experience? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",3,Moderately
714509,GLAD,FILE2,pcl_stressful_experience_repeated_images_prepan,"pcl.stressful_experience_repeated_images_prepan: Repeated, disturbing memories, thoughts, or images of a stressful experience? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",4,Quite a bit
714510,GLAD,FILE2,pcl_stressful_experience_repeated_images_prepan,"pcl.stressful_experience_repeated_images_prepan: Repeated, disturbing memories, thoughts, or images of a stressful experience? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",5,Extremely
714511,GLAD,FILE2,pcl_stressful_experience_upset_reminded_prepan,"pcl.stressful_experience_upset_reminded_prepan: Feeling very upset when something reminded you of a stressful experience? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",1,Not at all
714512,GLAD,FILE2,pcl_stressful_experience_upset_reminded_prepan,"pcl.stressful_experience_upset_reminded_prepan: Feeling very upset when something reminded you of a stressful experience? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",2,A little bit
714513,GLAD,FILE2,pcl_stressful_experience_upset_reminded_prepan,"pcl.stressful_experience_upset_reminded_prepan: Feeling very upset when something reminded you of a stressful experience? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",3,Moderately
714514,GLAD,FILE2,pcl_stressful_experience_upset_reminded_prepan,"pcl.stressful_experience_upset_reminded_prepan: Feeling very upset when something reminded you of a stressful experience? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",4,Quite a bit
714515,GLAD,FILE2,pcl_stressful_experience_upset_reminded_prepan,"pcl.stressful_experience_upset_reminded_prepan: Feeling very upset when something reminded you of a stressful experience? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",5,Extremely
714516,GLAD,FILE2,pcl_stressful_situation_avoiding_activities_prepan,"pcl.stressful_situation_avoiding_activities_prepan: Avoiding activities or situations because they reminded you of a stressful situation? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",1,Not at all
714517,GLAD,FILE2,pcl_stressful_situation_avoiding_activities_prepan,"pcl.stressful_situation_avoiding_activities_prepan: Avoiding activities or situations because they reminded you of a stressful situation? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",2,A little bit
714518,GLAD,FILE2,pcl_stressful_situation_avoiding_activities_prepan,"pcl.stressful_situation_avoiding_activities_prepan: Avoiding activities or situations because they reminded you of a stressful situation? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",3,Moderately
714519,GLAD,FILE2,pcl_stressful_situation_avoiding_activities_prepan,"pcl.stressful_situation_avoiding_activities_prepan: Avoiding activities or situations because they reminded you of a stressful situation? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",4,Quite a bit
714520,GLAD,FILE2,pcl_stressful_situation_avoiding_activities_prepan,"pcl.stressful_situation_avoiding_activities_prepan: Avoiding activities or situations because they reminded you of a stressful situation? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",5,Extremely
714521,GLAD,FILE2,pcl_cut_people_feeling_distant_prepan,"pcl.cut_people_feeling_distant_prepan: Feeling distant or cut off from other people? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",1,Not at all
714522,GLAD,FILE2,pcl_cut_people_feeling_distant_prepan,"pcl.cut_people_feeling_distant_prepan: Feeling distant or cut off from other people? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",2,A little bit
714523,GLAD,FILE2,pcl_cut_people_feeling_distant_prepan,"pcl.cut_people_feeling_distant_prepan: Feeling distant or cut off from other people? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",3,Moderately
714524,GLAD,FILE2,pcl_cut_people_feeling_distant_prepan,"pcl.cut_people_feeling_distant_prepan: Feeling distant or cut off from other people? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",4,Quite a bit
714525,GLAD,FILE2,pcl_cut_people_feeling_distant_prepan,"pcl.cut_people_feeling_distant_prepan: Feeling distant or cut off from other people? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",5,Extremely
714526,GLAD,FILE2,pcl_feeling_irritable_or_having_angry_outbursts_prepan,"pcl.feeling_irritable_or_having_angry_outbursts_prepan: Feeling irritable or having angry outbursts? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",1,Not at all
714527,GLAD,FILE2,pcl_feeling_irritable_or_having_angry_outbursts_prepan,"pcl.feeling_irritable_or_having_angry_outbursts_prepan: Feeling irritable or having angry outbursts? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",2,A little bit
714528,GLAD,FILE2,pcl_feeling_irritable_or_having_angry_outbursts_prepan,"pcl.feeling_irritable_or_having_angry_outbursts_prepan: Feeling irritable or having angry outbursts? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",3,Moderately
714529,GLAD,FILE2,pcl_feeling_irritable_or_having_angry_outbursts_prepan,"pcl.feeling_irritable_or_having_angry_outbursts_prepan: Feeling irritable or having angry outbursts? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",4,Quite a bit
714530,GLAD,FILE2,pcl_feeling_irritable_or_having_angry_outbursts_prepan,"pcl.feeling_irritable_or_having_angry_outbursts_prepan: Feeling irritable or having angry outbursts? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",5,Extremely
714531,GLAD,FILE2,pcl_difficulty_concentrating_prepan,"pcl.difficulty_concentrating_prepan: Difficulty concentrating? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",1,Not at all
714532,GLAD,FILE2,pcl_difficulty_concentrating_prepan,"pcl.difficulty_concentrating_prepan: Difficulty concentrating? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",2,A little bit
714533,GLAD,FILE2,pcl_difficulty_concentrating_prepan,"pcl.difficulty_concentrating_prepan: Difficulty concentrating? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",3,Moderately
714534,GLAD,FILE2,pcl_difficulty_concentrating_prepan,"pcl.difficulty_concentrating_prepan: Difficulty concentrating? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",4,Quite a bit
714535,GLAD,FILE2,pcl_difficulty_concentrating_prepan,"pcl.difficulty_concentrating_prepan: Difficulty concentrating? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",5,Extremely
714536,GLAD,FILE2,pcl_stressful_experience_repeated_images_prepan_numeric,,,
714537,GLAD,FILE2,pcl_stressful_experience_upset_reminded_prepan_numeric,,,
714538,GLAD,FILE2,pcl_stressful_situation_avoiding_activities_prepan_numeric,,,
714539,GLAD,FILE2,pcl_cut_people_feeling_distant_prepan_numeric,,,
714540,GLAD,FILE2,pcl_feeling_irritable_or_having_angry_outbursts_prepan_numeric,,,
714541,GLAD,FILE2,pcl_difficulty_concentrating_prepan_numeric,,,
714542,GLAD,FILE2,pcl_sum_score_prepan_raw,"pcl.sum_score_prepan_raw: Reflects pt's total pre-pandemic PCL symptoms, without pt's sum score being converted to NA if they don't answer all the symptom questions. Numeric scale from 0-30.",0-30,No labels.
714543,GLAD,FILE2,na_per_person_pcl_prepan,na_per_person_pcl_prepan: Measure of the amount of NA's in the PCL-6 items. Pt answered based on pre-COVID PTSD symptoms. Numeric scale starting at 0,Numeric scale starting at 0,Measure of the amount of NA's in the PCL-6 items. Pt answered based on pre-COVID PTSD symptoms
714544,GLAD,FILE2,pcl_sum_score_prepan,pcl.sum_score_prepan: Reflects participants total pre-pandemic PCL symptoms. GLAD and EDGI only. Numeric scale from 0-30,0-30,Total pre-pandemic PCL symptom score
714545,GLAD,FILE2,phq_little_interest_or_pleasure_in_doing_things_prepan,"phq.little_interest_or_pleasure_in_doing_things_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Little interest or pleasure in doing things. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",0,Not at all
714546,GLAD,FILE2,phq_little_interest_or_pleasure_in_doing_things_prepan,"phq.little_interest_or_pleasure_in_doing_things_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Little interest or pleasure in doing things. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",1,Several days
714547,GLAD,FILE2,phq_little_interest_or_pleasure_in_doing_things_prepan,"phq.little_interest_or_pleasure_in_doing_things_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Little interest or pleasure in doing things. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",2,More than half the days
714548,GLAD,FILE2,phq_little_interest_or_pleasure_in_doing_things_prepan,"phq.little_interest_or_pleasure_in_doing_things_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Little interest or pleasure in doing things. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",3,Nearly every day
714549,GLAD,FILE2,phq_feeling_down_depressed_or_hopeless_prepan,"phq.feeling_down_depressed_or_hopeless_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Feeling down, depressed or hopeless. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",0,Not at all
714550,GLAD,FILE2,phq_feeling_down_depressed_or_hopeless_prepan,"phq.feeling_down_depressed_or_hopeless_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Feeling down, depressed or hopeless. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",1,Several days
714551,GLAD,FILE2,phq_feeling_down_depressed_or_hopeless_prepan,"phq.feeling_down_depressed_or_hopeless_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Feeling down, depressed or hopeless. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",2,More than half the days
714552,GLAD,FILE2,phq_feeling_down_depressed_or_hopeless_prepan,"phq.feeling_down_depressed_or_hopeless_prepan: Over the last 2 weeks, how often have you been bothered by any of the following problems? Feeling down, depressed or hopeless. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",3,Nearly every day
