,Source,Block Name,Variable Name,Variable Description,Value,Value Description
849267,MCS,mcs5_cm_teacher_survey,eq13g,S5 TS Problems with sight: reason for CM's SEN,1.0,Yes
849268,MCS,mcs5_cm_teacher_survey,eq13g,S5 TS Problems with sight: reason for CM's SEN,2.0,No
849269,MCS,mcs5_cm_teacher_survey,eq13g,S5 TS Problems with sight: reason for CM's SEN,3.0,Don't know
849270,MCS,mcs5_cm_teacher_survey,eq13h,S5 TS Problems with hearing: reason for CM's SEN,-8.0,Blank
849271,MCS,mcs5_cm_teacher_survey,eq13h,S5 TS Problems with hearing: reason for CM's SEN,-1.0,Not applicable
849272,MCS,mcs5_cm_teacher_survey,eq13h,S5 TS Problems with hearing: reason for CM's SEN,1.0,Yes
849273,MCS,mcs5_cm_teacher_survey,eq13h,S5 TS Problems with hearing: reason for CM's SEN,2.0,No
849274,MCS,mcs5_cm_teacher_survey,eq13h,S5 TS Problems with hearing: reason for CM's SEN,3.0,Don't know
849275,MCS,mcs5_cm_teacher_survey,eq13i,S5 TS Other physical disability: reason for CM's SEN,-8.0,Blank
849276,MCS,mcs5_cm_teacher_survey,eq13i,S5 TS Other physical disability: reason for CM's SEN,-1.0,Not applicable
849277,MCS,mcs5_cm_teacher_survey,eq13i,S5 TS Other physical disability: reason for CM's SEN,1.0,Yes
849278,MCS,mcs5_cm_teacher_survey,eq13i,S5 TS Other physical disability: reason for CM's SEN,2.0,No
849279,MCS,mcs5_cm_teacher_survey,eq13i,S5 TS Other physical disability: reason for CM's SEN,3.0,Don't know
849280,MCS,mcs5_cm_teacher_survey,eq13j,S5 TS Medical or health problem: reason for CM's SEN,-8.0,Blank
849281,MCS,mcs5_cm_teacher_survey,eq13j,S5 TS Medical or health problem: reason for CM's SEN,-1.0,Not applicable
849282,MCS,mcs5_cm_teacher_survey,eq13j,S5 TS Medical or health problem: reason for CM's SEN,1.0,Yes
849283,MCS,mcs5_cm_teacher_survey,eq13j,S5 TS Medical or health problem: reason for CM's SEN,2.0,No
849284,MCS,mcs5_cm_teacher_survey,eq13j,S5 TS Medical or health problem: reason for CM's SEN,3.0,Don't know
849285,MCS,mcs5_cm_teacher_survey,eq13k,S5 TS Mental illness: reason for CM's SEN,2.0,No
849286,MCS,mcs5_cm_teacher_survey,eq13k,S5 TS Mental illness: reason for CM's SEN,3.0,Don't know
849287,MCS,mcs5_cm_teacher_survey,eq13k,S5 TS Mental illness: reason for CM's SEN,-8.0,Blank
849288,MCS,mcs5_cm_teacher_survey,eq13k,S5 TS Mental illness: reason for CM's SEN,-1.0,Not applicable
849289,MCS,mcs5_cm_teacher_survey,eq13k,S5 TS Mental illness: reason for CM's SEN,1.0,Yes
849290,MCS,mcs5_cm_teacher_survey,eq13l,S5 TS Gifted/High IQ/More able and talented/Highly able: reason for CM's SEN,-8.0,Blank
849291,MCS,mcs5_cm_teacher_survey,eq13l,S5 TS Gifted/High IQ/More able and talented/Highly able: reason for CM's SEN,-1.0,Not applicable
849292,MCS,mcs5_cm_teacher_survey,eq13l,S5 TS Gifted/High IQ/More able and talented/Highly able: reason for CM's SEN,1.0,Yes
849293,MCS,mcs5_cm_teacher_survey,eq13l,S5 TS Gifted/High IQ/More able and talented/Highly able: reason for CM's SEN,2.0,No
849294,MCS,mcs5_cm_teacher_survey,eq13l,S5 TS Gifted/High IQ/More able and talented/Highly able: reason for CM's SEN,3.0,Don't know
849295,MCS,mcs5_cm_teacher_survey,eq13m,S5 TS Other: reason for CM's SEN,-8.0,Blank
849296,MCS,mcs5_cm_teacher_survey,eq13m,S5 TS Other: reason for CM's SEN,-1.0,Not applicable
849297,MCS,mcs5_cm_teacher_survey,eq13m,S5 TS Other: reason for CM's SEN,1.0,Yes
849298,MCS,mcs5_cm_teacher_survey,eq13m,S5 TS Other: reason for CM's SEN,2.0,No
849299,MCS,mcs5_cm_teacher_survey,eq13m,S5 TS Other: reason for CM's SEN,3.0,Don't know
849300,MCS,mcs5_cm_teacher_survey,eq13n,S5 TS English as other language: reason for CM's SEN,-8.0,"Blank, Don't know"
849301,MCS,mcs5_cm_teacher_survey,eq13n,S5 TS English as other language: reason for CM's SEN,-1.0,Not applicable
849302,MCS,mcs5_cm_teacher_survey,eq13n,S5 TS English as other language: reason for CM's SEN,1.0,Yes
849303,MCS,mcs5_cm_teacher_survey,eq13n,S5 TS English as other language: reason for CM's SEN,2.0,No
849304,MCS,mcs5_cm_teacher_survey,eq13r,S5 TS Downs Syndrome: reason for CM's SEN,-8.0,"Blank, Don't know"
849305,MCS,mcs5_cm_teacher_survey,eq13r,S5 TS Downs Syndrome: reason for CM's SEN,-1.0,Not applicable
849306,MCS,mcs5_cm_teacher_survey,eq13r,S5 TS Downs Syndrome: reason for CM's SEN,1.0,Yes
849307,MCS,mcs5_cm_teacher_survey,eq13r,S5 TS Downs Syndrome: reason for CM's SEN,2.0,No
849308,MCS,mcs5_cm_teacher_survey,eq13s,S5 TS Reading difficulties: reason for CM's SEN,-8.0,"Blank, Don't know"
849309,MCS,mcs5_cm_teacher_survey,eq13s,S5 TS Reading difficulties: reason for CM's SEN,-1.0,Not applicable
849310,MCS,mcs5_cm_teacher_survey,eq13s,S5 TS Reading difficulties: reason for CM's SEN,1.0,Yes
849311,MCS,mcs5_cm_teacher_survey,eq13s,S5 TS Reading difficulties: reason for CM's SEN,2.0,No
849312,MCS,mcs5_cm_teacher_survey,eq13t,S5 TS Development delays: reason for CM's SEN,-8.0,"Blank, Don't know"
849313,MCS,mcs5_cm_teacher_survey,eq13t,S5 TS Development delays: reason for CM's SEN,-1.0,Not applicable
849314,MCS,mcs5_cm_teacher_survey,eq13t,S5 TS Development delays: reason for CM's SEN,1.0,Yes
849315,MCS,mcs5_cm_teacher_survey,eq13t,S5 TS Development delays: reason for CM's SEN,2.0,No
849316,MCS,mcs5_cm_teacher_survey,eq13u,S5 TS Behind in studies: reason for CM's SEN,-8.0,"Blank, Don't know"
849317,MCS,mcs5_cm_teacher_survey,eq13u,S5 TS Behind in studies: reason for CM's SEN,-1.0,Not applicable
849318,MCS,mcs5_cm_teacher_survey,eq13u,S5 TS Behind in studies: reason for CM's SEN,1.0,Yes
849319,MCS,mcs5_cm_teacher_survey,eq13u,S5 TS Behind in studies: reason for CM's SEN,2.0,No
849320,MCS,mcs5_cm_teacher_survey,eq13v,S5 TS Poor communication skills: reason for CM's SEN,-8.0,"Blank, Don't know"
849321,MCS,mcs5_cm_teacher_survey,eq13v,S5 TS Poor communication skills: reason for CM's SEN,-1.0,Not applicable
849322,MCS,mcs5_cm_teacher_survey,eq13v,S5 TS Poor communication skills: reason for CM's SEN,1.0,Yes
849323,MCS,mcs5_cm_teacher_survey,eq13v,S5 TS Poor communication skills: reason for CM's SEN,2.0,No
849324,MCS,mcs5_cm_teacher_survey,eq13w,S5 TS Poor concetration skills: reason for CM's SEN,-8.0,"Blank, Don't know"
849325,MCS,mcs5_cm_teacher_survey,eq13w,S5 TS Poor concetration skills: reason for CM's SEN,-1.0,Not applicable
849326,MCS,mcs5_cm_teacher_survey,eq13w,S5 TS Poor concetration skills: reason for CM's SEN,1.0,Yes
849327,MCS,mcs5_cm_teacher_survey,eq13w,S5 TS Poor concetration skills: reason for CM's SEN,2.0,No
849328,MCS,mcs5_cm_teacher_survey,eq13x,S5 TS Auditory processing disorder: reason for CM's SEN,-8.0,"Blank, Don't know"
849329,MCS,mcs5_cm_teacher_survey,eq13x,S5 TS Auditory processing disorder: reason for CM's SEN,-1.0,Not applicable
849330,MCS,mcs5_cm_teacher_survey,eq13x,S5 TS Auditory processing disorder: reason for CM's SEN,1.0,Yes
849331,MCS,mcs5_cm_teacher_survey,eq13x,S5 TS Auditory processing disorder: reason for CM's SEN,2.0,No
849332,MCS,mcs5_cm_teacher_survey,eq13y,S5 TS Confidence etc: reason for CM's SEN,-8.0,"Blank, Don't know"
849333,MCS,mcs5_cm_teacher_survey,eq13y,S5 TS Confidence etc: reason for CM's SEN,-1.0,Not applicable
849334,MCS,mcs5_cm_teacher_survey,eq13y,S5 TS Confidence etc: reason for CM's SEN,1.0,Yes
849335,MCS,mcs5_cm_teacher_survey,eq13y,S5 TS Confidence etc: reason for CM's SEN,2.0,No
849336,MCS,mcs5_cm_teacher_survey,eq13z,S5 TS Family problems : reason for CM's SEN,-8.0,"Blank, Don't know"
849337,MCS,mcs5_cm_teacher_survey,eq13z,S5 TS Family problems : reason for CM's SEN,-1.0,Not applicable
849338,MCS,mcs5_cm_teacher_survey,eq13z,S5 TS Family problems : reason for CM's SEN,1.0,Yes
849339,MCS,mcs5_cm_teacher_survey,eq13z,S5 TS Family problems : reason for CM's SEN,2.0,No
849340,MCS,mcs5_cm_teacher_survey,eq13aa,S5 TS Handwriting etc  : reason for CM's SEN,-8.0,"Blank, Don't know"
849341,MCS,mcs5_cm_teacher_survey,eq13aa,S5 TS Handwriting etc  : reason for CM's SEN,-1.0,Not applicable
849342,MCS,mcs5_cm_teacher_survey,eq13aa,S5 TS Handwriting etc  : reason for CM's SEN,1.0,Yes
849343,MCS,mcs5_cm_teacher_survey,eq13aa,S5 TS Handwriting etc  : reason for CM's SEN,2.0,No
849344,MCS,mcs5_cm_teacher_survey,eq13bb,S5 TS Maths or numeracy : reason for CM's SEN,-8.0,"Blank, Don't know"
849345,MCS,mcs5_cm_teacher_survey,eq13bb,S5 TS Maths or numeracy : reason for CM's SEN,-1.0,Not applicable
849346,MCS,mcs5_cm_teacher_survey,eq13bb,S5 TS Maths or numeracy : reason for CM's SEN,1.0,Yes
849347,MCS,mcs5_cm_teacher_survey,eq13bb,S5 TS Maths or numeracy : reason for CM's SEN,2.0,No
849348,MCS,mcs5_cm_teacher_survey,eq13cc,S5 TS Poor motor skills: reason for CM's SEN,-8.0,"Blank, Don't know"
849349,MCS,mcs5_cm_teacher_survey,eq13cc,S5 TS Poor motor skills: reason for CM's SEN,-1.0,Not applicable
849350,MCS,mcs5_cm_teacher_survey,eq13cc,S5 TS Poor motor skills: reason for CM's SEN,1.0,Yes
849351,MCS,mcs5_cm_teacher_survey,eq13cc,S5 TS Poor motor skills: reason for CM's SEN,2.0,No
849352,MCS,mcs5_cm_teacher_survey,eq13dd,S5 TS Poor short terms memory: reason for CM's SEN,-8.0,"Blank, Don't know"
849353,MCS,mcs5_cm_teacher_survey,eq13dd,S5 TS Poor short terms memory: reason for CM's SEN,-1.0,Not applicable
849354,MCS,mcs5_cm_teacher_survey,eq13dd,S5 TS Poor short terms memory: reason for CM's SEN,1.0,Yes
849355,MCS,mcs5_cm_teacher_survey,eq13dd,S5 TS Poor short terms memory: reason for CM's SEN,2.0,No
849356,MCS,mcs5_cm_teacher_survey,eq13ee,S5 TS Irrelevant answer,-8.0,"Blank, Don't know"
849357,MCS,mcs5_cm_teacher_survey,eq13ee,S5 TS Irrelevant answer,-1.0,Not applicable
849358,MCS,mcs5_cm_teacher_survey,eq13ee,S5 TS Irrelevant answer,1.0,Yes
849359,MCS,mcs5_cm_teacher_survey,eq13ee,S5 TS Irrelevant answer,2.0,No
849360,MCS,mcs5_cm_teacher_survey,eq1401,S5 TS Help or support at school: Individual support in class from teacher,-8.0,Blank
849361,MCS,mcs5_cm_teacher_survey,eq1401,S5 TS Help or support at school: Individual support in class from teacher,0.0,No
849362,MCS,mcs5_cm_teacher_survey,eq1401,S5 TS Help or support at school: Individual support in class from teacher,1.0,Yes
849363,MCS,mcs5_cm_teacher_survey,eq1402,S5 TS Help or support at school:Individual support in class from family member,-8.0,Blank
849364,MCS,mcs5_cm_teacher_survey,eq1402,S5 TS Help or support at school:Individual support in class from family member,0.0,No
849365,MCS,mcs5_cm_teacher_survey,eq1402,S5 TS Help or support at school:Individual support in class from family member,1.0,Yes
849366,MCS,mcs5_cm_teacher_survey,eq1403,S5 TS Help or support at school: Special classes,-8.0,Blank
849367,MCS,mcs5_cm_teacher_survey,eq1403,S5 TS Help or support at school: Special classes,0.0,No
849368,MCS,mcs5_cm_teacher_survey,eq1403,S5 TS Help or support at school: Special classes,1.0,Yes
849369,MCS,mcs5_cm_teacher_survey,eq1404,S5 TS Help or support at school: Adaptations made to physical environment,-8.0,Blank
849370,MCS,mcs5_cm_teacher_survey,eq1404,S5 TS Help or support at school: Adaptations made to physical environment,0.0,No
849371,MCS,mcs5_cm_teacher_survey,eq1404,S5 TS Help or support at school: Adaptations made to physical environment,1.0,Yes
849372,MCS,mcs5_cm_teacher_survey,eq1405,S5 TS Help or support at school: Equipment has been provided,-8.0,Blank
849373,MCS,mcs5_cm_teacher_survey,eq1405,S5 TS Help or support at school: Equipment has been provided,0.0,No
849374,MCS,mcs5_cm_teacher_survey,eq1405,S5 TS Help or support at school: Equipment has been provided,1.0,Yes
849375,MCS,mcs5_cm_teacher_survey,eq1406,S5 TS Help or support at school: Attends a special school,-8.0,Blank
849376,MCS,mcs5_cm_teacher_survey,eq1406,S5 TS Help or support at school: Attends a special school,0.0,No
849377,MCS,mcs5_cm_teacher_survey,eq1406,S5 TS Help or support at school: Attends a special school,1.0,Yes
849378,MCS,mcs5_cm_teacher_survey,eq1407,S5 TS Help or support at school: School nurse etc,-8.0,Blank
849379,MCS,mcs5_cm_teacher_survey,eq1407,S5 TS Help or support at school: School nurse etc,0.0,No
849380,MCS,mcs5_cm_teacher_survey,eq1407,S5 TS Help or support at school: School nurse etc,1.0,Yes
849381,MCS,mcs5_cm_teacher_survey,eq1408,S5 TS Help or support at school: Child is being assessed,-8.0,Blank
849382,MCS,mcs5_cm_teacher_survey,eq1408,S5 TS Help or support at school: Child is being assessed,0.0,No
849383,MCS,mcs5_cm_teacher_survey,eq1408,S5 TS Help or support at school: Child is being assessed,1.0,Yes
849384,MCS,mcs5_cm_teacher_survey,eq1409,S5 TS Help or support at school: Child attends school with small class size,-8.0,Blank
849385,MCS,mcs5_cm_teacher_survey,eq1409,S5 TS Help or support at school: Child attends school with small class size,0.0,No
849386,MCS,mcs5_cm_teacher_survey,eq1409,S5 TS Help or support at school: Child attends school with small class size,1.0,Yes
849387,MCS,mcs5_cm_teacher_survey,eq1410,S5 TS Help or support at school: Child sits at front of class,-8.0,Blank
849388,MCS,mcs5_cm_teacher_survey,eq1410,S5 TS Help or support at school: Child sits at front of class,0.0,No
849389,MCS,mcs5_cm_teacher_survey,eq1410,S5 TS Help or support at school: Child sits at front of class,1.0,Yes
849390,MCS,mcs5_cm_teacher_survey,eq1411,S5 TS Help or support at school: Attends a specified unit,-8.0,Blank
849391,MCS,mcs5_cm_teacher_survey,eq1411,S5 TS Help or support at school: Attends a specified unit,0.0,No
849392,MCS,mcs5_cm_teacher_survey,eq1411,S5 TS Help or support at school: Attends a specified unit,1.0,Yes
849393,MCS,mcs5_cm_teacher_survey,eq1412,S5 TS Help or support at school: Behaviour support,-8.0,Blank
849394,MCS,mcs5_cm_teacher_survey,eq1412,S5 TS Help or support at school: Behaviour support,0.0,No
849395,MCS,mcs5_cm_teacher_survey,eq1412,S5 TS Help or support at school: Behaviour support,1.0,Yes
849396,MCS,mcs5_cm_teacher_survey,eq1413,S5 TS Help or support at school: Counselling,-8.0,Blank
849397,MCS,mcs5_cm_teacher_survey,eq1413,S5 TS Help or support at school: Counselling,0.0,No
849398,MCS,mcs5_cm_teacher_survey,eq1413,S5 TS Help or support at school: Counselling,1.0,Yes
849399,MCS,mcs5_cm_teacher_survey,eq1414,S5 TS Help or support at school: English,-8.0,Blank
849400,MCS,mcs5_cm_teacher_survey,eq1414,S5 TS Help or support at school: English,0.0,No
849401,MCS,mcs5_cm_teacher_survey,eq1414,S5 TS Help or support at school: English,1.0,Yes
849402,MCS,mcs5_cm_teacher_survey,eq1415,S5 TS Help or support at school: Intervention,-8.0,Blank
849403,MCS,mcs5_cm_teacher_survey,eq1415,S5 TS Help or support at school: Intervention,0.0,No
849404,MCS,mcs5_cm_teacher_survey,eq1415,S5 TS Help or support at school: Intervention,1.0,Yes
849405,MCS,mcs5_cm_teacher_survey,eq1416,S5 TS Help or support at school: Maths,-8.0,Blank
849406,MCS,mcs5_cm_teacher_survey,eq1416,S5 TS Help or support at school: Maths,0.0,No
849407,MCS,mcs5_cm_teacher_survey,eq1416,S5 TS Help or support at school: Maths,1.0,Yes
849408,MCS,mcs5_cm_teacher_survey,eq1417,S5 TS Help or support at school: Mentions of frequency of support,-8.0,Blank
849409,MCS,mcs5_cm_teacher_survey,eq1417,S5 TS Help or support at school: Mentions of frequency of support,0.0,No
849410,MCS,mcs5_cm_teacher_survey,eq1417,S5 TS Help or support at school: Mentions of frequency of support,1.0,Yes
849411,MCS,mcs5_cm_teacher_survey,eq1418,S5 TS Help or support at school: Medical support,-8.0,Blank
849412,MCS,mcs5_cm_teacher_survey,eq1418,S5 TS Help or support at school: Medical support,0.0,No
849413,MCS,mcs5_cm_teacher_survey,eq1418,S5 TS Help or support at school: Medical support,1.0,Yes
849414,MCS,mcs5_cm_teacher_survey,eq1419,S5 TS Help or support at school: Nurture group,-8.0,Blank
849415,MCS,mcs5_cm_teacher_survey,eq1419,S5 TS Help or support at school: Nurture group,0.0,No
849416,MCS,mcs5_cm_teacher_survey,eq1419,S5 TS Help or support at school: Nurture group,1.0,Yes
849417,MCS,mcs5_cm_teacher_survey,eq1420,S5 TS Help or support at school: Pastoral support,-8.0,Blank
849418,MCS,mcs5_cm_teacher_survey,eq1420,S5 TS Help or support at school: Pastoral support,0.0,No
849419,MCS,mcs5_cm_teacher_survey,eq1420,S5 TS Help or support at school: Pastoral support,1.0,Yes
849420,MCS,mcs5_cm_teacher_survey,eq1421,S5 TS Help or support at school: Private ,-8.0,Blank
849421,MCS,mcs5_cm_teacher_survey,eq1421,S5 TS Help or support at school: Private ,0.0,No
849422,MCS,mcs5_cm_teacher_survey,eq1421,S5 TS Help or support at school: Private ,1.0,Yes
849423,MCS,mcs5_cm_teacher_survey,eq1422,S5 TS Help or support at school: Receives support,-8.0,Blank
849424,MCS,mcs5_cm_teacher_survey,eq1422,S5 TS Help or support at school: Receives support,0.0,No
849425,MCS,mcs5_cm_teacher_survey,eq1422,S5 TS Help or support at school: Receives support,1.0,Yes
849426,MCS,mcs5_cm_teacher_survey,eq1423,S5 TS Help or support at school: Specific behaviour problem,-8.0,Blank
849427,MCS,mcs5_cm_teacher_survey,eq1423,S5 TS Help or support at school: Specific behaviour problem,0.0,No
849428,MCS,mcs5_cm_teacher_survey,eq1423,S5 TS Help or support at school: Specific behaviour problem,1.0,Yes
849429,MCS,mcs5_cm_teacher_survey,eq1424,S5 TS Help or support at school: Support from an adult,-8.0,Blank
849430,MCS,mcs5_cm_teacher_survey,eq1424,S5 TS Help or support at school: Support from an adult,0.0,No
849431,MCS,mcs5_cm_teacher_survey,eq1424,S5 TS Help or support at school: Support from an adult,1.0,Yes
849432,MCS,mcs5_cm_teacher_survey,eq1425,S5 TS Help or support at school: Support from a youth worker,-8.0,Blank
849433,MCS,mcs5_cm_teacher_survey,eq1425,S5 TS Help or support at school: Support from a youth worker,0.0,No
849434,MCS,mcs5_cm_teacher_survey,eq1425,S5 TS Help or support at school: Support from a youth worker,1.0,Yes
849435,MCS,mcs5_cm_teacher_survey,eq1426,S5 TS Help or support at school: Support from CAMHS,-8.0,Blank
849436,MCS,mcs5_cm_teacher_survey,eq1426,S5 TS Help or support at school: Support from CAMHS,0.0,No
849437,MCS,mcs5_cm_teacher_survey,eq1426,S5 TS Help or support at school: Support from CAMHS,1.0,Yes
849438,MCS,mcs5_cm_teacher_survey,eq1427,S5 TS Help or support at school: Support from teacher,-8.0,Blank
849439,MCS,mcs5_cm_teacher_survey,eq1427,S5 TS Help or support at school: Support from teacher,0.0,No
849440,MCS,mcs5_cm_teacher_survey,eq1427,S5 TS Help or support at school: Support from teacher,1.0,Yes
849441,MCS,mcs5_cm_teacher_survey,eq1428,S5 TS Help or support at school: Support out of class,-8.0,Blank
849442,MCS,mcs5_cm_teacher_survey,eq1428,S5 TS Help or support at school: Support out of class,0.0,No
849443,MCS,mcs5_cm_teacher_survey,eq1428,S5 TS Help or support at school: Support out of class,1.0,Yes
849444,MCS,mcs5_cm_teacher_survey,eq1429,S5 TS Help or support at school: Support in class,-8.0,Blank
849445,MCS,mcs5_cm_teacher_survey,eq1429,S5 TS Help or support at school: Support in class,0.0,No
849446,MCS,mcs5_cm_teacher_survey,eq1429,S5 TS Help or support at school: Support in class,1.0,Yes
849447,MCS,mcs5_cm_teacher_survey,eq1430,S5 TS Help or support at school: Support in a group,-8.0,Blank
849448,MCS,mcs5_cm_teacher_survey,eq1430,S5 TS Help or support at school: Support in a group,0.0,No
849449,MCS,mcs5_cm_teacher_survey,eq1430,S5 TS Help or support at school: Support in a group,1.0,Yes
849450,MCS,mcs5_cm_teacher_survey,eq1431,S5 TS Help or support at school: Support with a learning mentor,-8.0,Blank
849451,MCS,mcs5_cm_teacher_survey,eq1431,S5 TS Help or support at school: Support with a learning mentor,0.0,No
849452,MCS,mcs5_cm_teacher_survey,eq1431,S5 TS Help or support at school: Support with a learning mentor,1.0,Yes
849453,MCS,mcs5_cm_teacher_survey,eq1432,S5 TS Help or support at school: Tuition,-8.0,Blank
849454,MCS,mcs5_cm_teacher_survey,eq1432,S5 TS Help or support at school: Tuition,0.0,No
849455,MCS,mcs5_cm_teacher_survey,eq1432,S5 TS Help or support at school: Tuition,1.0,Yes
849456,MCS,mcs5_cm_teacher_survey,eq1433,S5 TS Help or support at school: Vague,-8.0,Blank
849457,MCS,mcs5_cm_teacher_survey,eq1433,S5 TS Help or support at school: Vague,0.0,No
849458,MCS,mcs5_cm_teacher_survey,eq1433,S5 TS Help or support at school: Vague,1.0,Yes
849459,MCS,mcs5_cm_teacher_survey,eq1434,S5 TS Help or support at school: Other,-8.0,Blank
849460,MCS,mcs5_cm_teacher_survey,eq1434,S5 TS Help or support at school: Other,0.0,No
849461,MCS,mcs5_cm_teacher_survey,eq1434,S5 TS Help or support at school: Other,1.0,Yes
849462,MCS,mcs5_cm_teacher_survey,eq1435,S5 TS Help or support at school: No help,-8.0,Blank
849463,MCS,mcs5_cm_teacher_survey,eq1435,S5 TS Help or support at school: No help,0.0,No
849464,MCS,mcs5_cm_teacher_survey,eq1435,S5 TS Help or support at school: No help,1.0,Yes
849465,MCS,mcs5_cm_teacher_survey,eq1436,S5 TS Help or support at school: Don't know,-8.0,Blank
849466,MCS,mcs5_cm_teacher_survey,eq1436,S5 TS Help or support at school: Don't know,0.0,No
849467,MCS,mcs5_cm_teacher_survey,eq1436,S5 TS Help or support at school: Don't know,1.0,Yes
849468,MCS,mcs5_cm_teacher_survey,eq1437,S5 TS Help or support at school: Refused,-8.0,Blank
849469,MCS,mcs5_cm_teacher_survey,eq1437,S5 TS Help or support at school: Refused,0.0,No
849470,MCS,mcs5_cm_teacher_survey,eq1437,S5 TS Help or support at school: Refused,1.0,Yes
849471,MCS,mcs5_cm_teacher_survey,eq15,S5 TS CMs friends misbehaviour,-8.0,"Blank,Don't know"
849472,MCS,mcs5_cm_teacher_survey,eq15,S5 TS CMs friends misbehaviour,1.0,More likely than most children
849473,MCS,mcs5_cm_teacher_survey,eq15,S5 TS CMs friends misbehaviour,2.0,As likely as most children
849474,MCS,mcs5_cm_teacher_survey,eq15,S5 TS CMs friends misbehaviour,3.0,Less likely than most children
849475,MCS,mcs5_cm_teacher_survey,eq16,S5 TS CMs friends ability,-9.0,Refused
849476,MCS,mcs5_cm_teacher_survey,eq16,S5 TS CMs friends ability,-8.0,"Blank, Don't know"
849477,MCS,mcs5_cm_teacher_survey,eq16,S5 TS CMs friends ability,1.0,More able academically
849478,MCS,mcs5_cm_teacher_survey,eq16,S5 TS CMs friends ability,2.0,Of a similar academic ability
849479,MCS,mcs5_cm_teacher_survey,eq16,S5 TS CMs friends ability,3.0,Less able academically
849480,MCS,mcs5_cm_teacher_survey,eq17a,S5 TS CM hurt or picked on by others,-8.0,"Blank, Don't know"
849481,MCS,mcs5_cm_teacher_survey,eq17a,S5 TS CM hurt or picked on by others,1.0,Most days
849482,MCS,mcs5_cm_teacher_survey,eq17a,S5 TS CM hurt or picked on by others,2.0,About once a week
849483,MCS,mcs5_cm_teacher_survey,eq17a,S5 TS CM hurt or picked on by others,3.0,About once a month
849484,MCS,mcs5_cm_teacher_survey,eq17a,S5 TS CM hurt or picked on by others,4.0,Every few months
849485,MCS,mcs5_cm_teacher_survey,eq17a,S5 TS CM hurt or picked on by others,5.0,Less often
849486,MCS,mcs5_cm_teacher_survey,eq17a,S5 TS CM hurt or picked on by others,6.0,Never
849487,MCS,mcs5_cm_teacher_survey,eq17b,S5 TS CM hurt or picked on others,-8.0,"Blank, Don't know"
849488,MCS,mcs5_cm_teacher_survey,eq17b,S5 TS CM hurt or picked on others,1.0,Most days
849489,MCS,mcs5_cm_teacher_survey,eq17b,S5 TS CM hurt or picked on others,2.0,About once a week
849490,MCS,mcs5_cm_teacher_survey,eq17b,S5 TS CM hurt or picked on others,3.0,About once a month
849491,MCS,mcs5_cm_teacher_survey,eq17b,S5 TS CM hurt or picked on others,4.0,Every few months
849492,MCS,mcs5_cm_teacher_survey,eq17b,S5 TS CM hurt or picked on others,5.0,Less often
849493,MCS,mcs5_cm_teacher_survey,eq17b,S5 TS CM hurt or picked on others,6.0,Never
849494,MCS,mcs5_cm_teacher_survey,eq18,S5 TS CM Prepared for secondary school,-8.0,"Blank, Don't know"
849495,MCS,mcs5_cm_teacher_survey,eq18,S5 TS CM Prepared for secondary school,1.0,Very well prepared
849496,MCS,mcs5_cm_teacher_survey,eq18,S5 TS CM Prepared for secondary school,2.0,Quite well prepared
849497,MCS,mcs5_cm_teacher_survey,eq18,S5 TS CM Prepared for secondary school,3.0,Not very well prepared
849498,MCS,mcs5_cm_teacher_survey,eq18,S5 TS CM Prepared for secondary school,4.0,Not at all prepared
849499,MCS,mcs5_cm_teacher_survey,eq18,S5 TS CM Prepared for secondary school,5.0,Not moving to secondary school
849500,MCS,mcs5_cm_teacher_survey,eq19a,S5 TS How likely CM will stay on after age 16,-8.0,"Blank, Don't know"
849501,MCS,mcs5_cm_teacher_survey,eq19a,S5 TS How likely CM will stay on after age 16,1.0,Very likely
849502,MCS,mcs5_cm_teacher_survey,eq19a,S5 TS How likely CM will stay on after age 16,2.0,Fairly likely
849503,MCS,mcs5_cm_teacher_survey,eq19a,S5 TS How likely CM will stay on after age 16,3.0,Not very likely
849504,MCS,mcs5_cm_teacher_survey,eq19a,S5 TS How likely CM will stay on after age 16,4.0,Not at all likely
849505,MCS,mcs5_cm_teacher_survey,eq19b,S5 TS How likely CM will go to university,-8.0,"Blank, Don't know"
849506,MCS,mcs5_cm_teacher_survey,eq19b,S5 TS How likely CM will go to university,1.0,Very likely
849507,MCS,mcs5_cm_teacher_survey,eq19b,S5 TS How likely CM will go to university,2.0,Fairly likely
849508,MCS,mcs5_cm_teacher_survey,eq19b,S5 TS How likely CM will go to university,3.0,Not very likely
849509,MCS,mcs5_cm_teacher_survey,eq19b,S5 TS How likely CM will go to university,4.0,Not at all likely
849510,MCS,mcs5_cm_teacher_survey,eq20a,S5 TS How interested CM's mother appears to be in their education,-8.0,Blank
849511,MCS,mcs5_cm_teacher_survey,eq20a,S5 TS How interested CM's mother appears to be in their education,1.0,Very interested
849512,MCS,mcs5_cm_teacher_survey,eq20a,S5 TS How interested CM's mother appears to be in their education,2.0,Fairly interested
849513,MCS,mcs5_cm_teacher_survey,eq20a,S5 TS How interested CM's mother appears to be in their education,3.0,Neither interested or uninterested
849514,MCS,mcs5_cm_teacher_survey,eq20a,S5 TS How interested CM's mother appears to be in their education,4.0,Fairly uninterested
849515,MCS,mcs5_cm_teacher_survey,eq20a,S5 TS How interested CM's mother appears to be in their education,5.0,Very uninterested
