,Source,Block Name,Variable Name,Variable Description,Value,Value Description
766779,MCS,mcs1_proxy_partner_interview,axnwrk00,Economic activity status (for non-working),-9.0,Refusal
766780,MCS,mcs1_proxy_partner_interview,axnwrk00,Economic activity status (for non-working),-8.0,Don't Know
766781,MCS,mcs1_proxy_partner_interview,axnwrk00,Economic activity status (for non-working),-1.0,Not applicable
766782,MCS,mcs1_proxy_partner_interview,axnwrk00,Economic activity status (for non-working),1.0,Full-time paid employee (30 or more hou
766783,MCS,mcs1_proxy_partner_interview,axnwrk00,Economic activity status (for non-working),2.0,Part-time paid employee (under 30 hours
766784,MCS,mcs1_proxy_partner_interview,axnwrk00,Economic activity status (for non-working),3.0,On maternity/paternity/parental leave f
766785,MCS,mcs1_proxy_partner_interview,axnwrk00,Economic activity status (for non-working),4.0,Full-time self-employed
766786,MCS,mcs1_proxy_partner_interview,axnwrk00,Economic activity status (for non-working),5.0,Part-time self-employed
766787,MCS,mcs1_proxy_partner_interview,axnwrk00,Economic activity status (for non-working),6.0,Out of work and looking for a job
766788,MCS,mcs1_proxy_partner_interview,axnwrk00,Economic activity status (for non-working),7.0,"Out of work, for reasons of poor health"
766789,MCS,mcs1_proxy_partner_interview,axnwrk00,Economic activity status (for non-working),8.0,"Taking part in the New Deal (training,"
766790,MCS,mcs1_proxy_partner_interview,axnwrk00,Economic activity status (for non-working),9.0,On another Government scheme
766791,MCS,mcs1_proxy_partner_interview,axnwrk00,Economic activity status (for non-working),10.0,On a modern apprenticeship scheme
766792,MCS,mcs1_proxy_partner_interview,axnwrk00,Economic activity status (for non-working),11.0,Full-time student
766793,MCS,mcs1_proxy_partner_interview,axnwrk00,Economic activity status (for non-working),12.0,Wholly retired
766794,MCS,mcs1_proxy_partner_interview,axnwrk00,Economic activity status (for non-working),85.0,Other answer (not codeable 1-12)
766795,MCS,mcs1_proxy_partner_interview,axnwrk00,Economic activity status (for non-working),86.0,Irrelevant response
766796,MCS,mcs1_proxy_partner_interview,axnwrk00,Economic activity status (for non-working),95.0,Not in paid work for some other reason
766797,MCS,mcs1_proxy_partner_interview,axjbsi00,PXQ Paid work since birth,-9.0,Refusal
766798,MCS,mcs1_proxy_partner_interview,axjbsi00,PXQ Paid work since birth,-8.0,Don't Know
766799,MCS,mcs1_proxy_partner_interview,axjbsi00,PXQ Paid work since birth,-1.0,Not applicable
766800,MCS,mcs1_proxy_partner_interview,axjbsi00,PXQ Paid work since birth,1.0,Yes
766801,MCS,mcs1_proxy_partner_interview,axjbsi00,PXQ Paid work since birth,2.0,No
766802,MCS,mcs1_proxy_partner_interview,axevwk00,PXQ Whether ever had a paid job,-9.0,Refusal
766803,MCS,mcs1_proxy_partner_interview,axevwk00,PXQ Whether ever had a paid job,-8.0,Don't Know
766804,MCS,mcs1_proxy_partner_interview,axevwk00,PXQ Whether ever had a paid job,-1.0,Not applicable
766805,MCS,mcs1_proxy_partner_interview,axevwk00,PXQ Whether ever had a paid job,1.0,Yes
766806,MCS,mcs1_proxy_partner_interview,axevwk00,PXQ Whether ever had a paid job,2.0,No
766807,MCS,mcs1_proxy_partner_interview,axplea00,PXQ Leave taken since birth,-9.0,Refusal
766808,MCS,mcs1_proxy_partner_interview,axplea00,PXQ Leave taken since birth,-8.0,Don't Know
766809,MCS,mcs1_proxy_partner_interview,axplea00,PXQ Leave taken since birth,-1.0,Not applicable
766810,MCS,mcs1_proxy_partner_interview,axplea00,PXQ Leave taken since birth,1.0,Yes
766811,MCS,mcs1_proxy_partner_interview,axplea00,PXQ Leave taken since birth,2.0,No
766812,MCS,mcs1_proxy_partner_interview,axplea00,PXQ Leave taken since birth,3.0,No employer since birth
766813,MCS,mcs1_proxy_partner_interview,axlewt0a,PXQ Type of leave taken since birth MC1,-9.0,Refusal
766814,MCS,mcs1_proxy_partner_interview,axlewt0a,PXQ Type of leave taken since birth MC1,-8.0,Don't Know
766815,MCS,mcs1_proxy_partner_interview,axlewt0a,PXQ Type of leave taken since birth MC1,-1.0,Not applicable
766816,MCS,mcs1_proxy_partner_interview,axlewt0a,PXQ Type of leave taken since birth MC1,1.0,Maternity/Paternity leave
766817,MCS,mcs1_proxy_partner_interview,axlewt0a,PXQ Type of leave taken since birth MC1,2.0,Parental leave
766818,MCS,mcs1_proxy_partner_interview,axlewt0a,PXQ Type of leave taken since birth MC1,3.0,Sick leave
766819,MCS,mcs1_proxy_partner_interview,axlewt0a,PXQ Type of leave taken since birth MC1,4.0,Annual leave
766820,MCS,mcs1_proxy_partner_interview,axlewt0a,PXQ Type of leave taken since birth MC1,95.0,Any other type of leave
766821,MCS,mcs1_proxy_partner_interview,axlewt0b,PXQ Type of leave taken since birth MC2,-9.0,Refusal
766822,MCS,mcs1_proxy_partner_interview,axlewt0b,PXQ Type of leave taken since birth MC2,-8.0,Don't Know
766823,MCS,mcs1_proxy_partner_interview,axlewt0b,PXQ Type of leave taken since birth MC2,-1.0,Not applicable
766824,MCS,mcs1_proxy_partner_interview,axlewt0b,PXQ Type of leave taken since birth MC2,1.0,Maternity/Paternity leave
766825,MCS,mcs1_proxy_partner_interview,axlewt0b,PXQ Type of leave taken since birth MC2,2.0,Parental leave
766826,MCS,mcs1_proxy_partner_interview,axlewt0b,PXQ Type of leave taken since birth MC2,3.0,Sick leave
766827,MCS,mcs1_proxy_partner_interview,axlewt0b,PXQ Type of leave taken since birth MC2,4.0,Annual leave
766828,MCS,mcs1_proxy_partner_interview,axlewt0b,PXQ Type of leave taken since birth MC2,95.0,Any other type of leave
766829,MCS,mcs1_proxy_partner_interview,axlewt0c,PXQ Type of leave taken since birth MC3,-9.0,Refusal
766830,MCS,mcs1_proxy_partner_interview,axlewt0c,PXQ Type of leave taken since birth MC3,-8.0,Don't Know
766831,MCS,mcs1_proxy_partner_interview,axlewt0c,PXQ Type of leave taken since birth MC3,-1.0,Not applicable
766832,MCS,mcs1_proxy_partner_interview,axlewt0c,PXQ Type of leave taken since birth MC3,1.0,Maternity/Paternity leave
766833,MCS,mcs1_proxy_partner_interview,axlewt0c,PXQ Type of leave taken since birth MC3,2.0,Parental leave
766834,MCS,mcs1_proxy_partner_interview,axlewt0c,PXQ Type of leave taken since birth MC3,3.0,Sick leave
766835,MCS,mcs1_proxy_partner_interview,axlewt0c,PXQ Type of leave taken since birth MC3,4.0,Annual leave
766836,MCS,mcs1_proxy_partner_interview,axlewt0c,PXQ Type of leave taken since birth MC3,95.0,Any other type of leave
766837,MCS,mcs1_proxy_partner_interview,axleap00,PXQ Whether any leave was paid,-9.0,Refusal
766838,MCS,mcs1_proxy_partner_interview,axleap00,PXQ Whether any leave was paid,-8.0,Don't Know
766839,MCS,mcs1_proxy_partner_interview,axleap00,PXQ Whether any leave was paid,-1.0,Not applicable
766840,MCS,mcs1_proxy_partner_interview,axleap00,PXQ Whether any leave was paid,1.0,"Yes, all"
766841,MCS,mcs1_proxy_partner_interview,axleap00,PXQ Whether any leave was paid,2.0,"Yes, some"
766842,MCS,mcs1_proxy_partner_interview,axleap00,PXQ Whether any leave was paid,3.0,"No, none"
766843,MCS,mcs1_proxy_partner_interview,axemps00,Whether employee or self-employed in main job,-9.0,Refusal
766844,MCS,mcs1_proxy_partner_interview,axemps00,Whether employee or self-employed in main job,-8.0,Don't Know
766845,MCS,mcs1_proxy_partner_interview,axemps00,Whether employee or self-employed in main job,-1.0,Not applicable
766846,MCS,mcs1_proxy_partner_interview,axemps00,Whether employee or self-employed in main job,1.0,Employee
766847,MCS,mcs1_proxy_partner_interview,axemps00,Whether employee or self-employed in main job,2.0,Self-employed
766848,MCS,mcs1_proxy_partner_interview,axsupv00,PXQ Manager or supervisor,-9.0,Refusal
766849,MCS,mcs1_proxy_partner_interview,axsupv00,PXQ Manager or supervisor,-8.0,Don't Know
766850,MCS,mcs1_proxy_partner_interview,axsupv00,PXQ Manager or supervisor,-1.0,Not applicable
766851,MCS,mcs1_proxy_partner_interview,axsupv00,PXQ Manager or supervisor,1.0,Manager
766852,MCS,mcs1_proxy_partner_interview,axsupv00,PXQ Manager or supervisor,2.0,Foreman/supervisor
766853,MCS,mcs1_proxy_partner_interview,axsupv00,PXQ Manager or supervisor,3.0,Not a manager or supervisor
766854,MCS,mcs1_proxy_partner_interview,axsupn00,Whether respondent supervises more than 25 people,-9.0,Refusal
766855,MCS,mcs1_proxy_partner_interview,axsupn00,Whether respondent supervises more than 25 people,-8.0,Don't Know
766856,MCS,mcs1_proxy_partner_interview,axsupn00,Whether respondent supervises more than 25 people,-1.0,Not applicable
766857,MCS,mcs1_proxy_partner_interview,axsupn00,Whether respondent supervises more than 25 people,1.0,Yes
766858,MCS,mcs1_proxy_partner_interview,axsupn00,Whether respondent supervises more than 25 people,2.0,No
766859,MCS,mcs1_proxy_partner_interview,axjbsy00,PXQ Year started job,-9.0,Refusal
766860,MCS,mcs1_proxy_partner_interview,axjbsy00,PXQ Year started job,-8.0,Don't Know
766861,MCS,mcs1_proxy_partner_interview,axjbsy00,PXQ Year started job,-1.0,Not applicable
766862,MCS,mcs1_proxy_partner_interview,axjbsm00,PXQ Month started job,-9.0,Refusal
766863,MCS,mcs1_proxy_partner_interview,axjbsm00,PXQ Month started job,-8.0,Don't Know
766864,MCS,mcs1_proxy_partner_interview,axjbsm00,PXQ Month started job,-1.0,Not applicable
766865,MCS,mcs1_proxy_partner_interview,axempn00,PXQ Number of people in place where works,-9.0,Refusal
766866,MCS,mcs1_proxy_partner_interview,axempn00,PXQ Number of people in place where works,-8.0,Don't Know
766867,MCS,mcs1_proxy_partner_interview,axempn00,PXQ Number of people in place where works,-1.0,Not applicable
766868,MCS,mcs1_proxy_partner_interview,axempn00,PXQ Number of people in place where works,1.0,Works/ed alone
766869,MCS,mcs1_proxy_partner_interview,axempn00,PXQ Number of people in place where works,2.0,1-5 people
766870,MCS,mcs1_proxy_partner_interview,axempn00,PXQ Number of people in place where works,3.0,6-24 people
766871,MCS,mcs1_proxy_partner_interview,axempn00,PXQ Number of people in place where works,4.0,25-49 people
766872,MCS,mcs1_proxy_partner_interview,axempn00,PXQ Number of people in place where works,5.0,50-499
766873,MCS,mcs1_proxy_partner_interview,axempn00,PXQ Number of people in place where works,6.0,500+
766874,MCS,mcs1_proxy_partner_interview,axjeyr00,PXQ Year job ended,-9.0,Refusal
766875,MCS,mcs1_proxy_partner_interview,axjeyr00,PXQ Year job ended,-8.0,Don't Know
766876,MCS,mcs1_proxy_partner_interview,axjeyr00,PXQ Year job ended,-1.0,Not applicable
766877,MCS,mcs1_proxy_partner_interview,axjemt00,PXQ Month job ended,-9.0,Refusal
766878,MCS,mcs1_proxy_partner_interview,axjemt00,PXQ Month job ended,-8.0,Don't Know
766879,MCS,mcs1_proxy_partner_interview,axjemt00,PXQ Month job ended,-1.0,Not applicable
766880,MCS,mcs1_proxy_partner_interview,axseem00,Number of people employees (self-employed),-9.0,Refusal
766881,MCS,mcs1_proxy_partner_interview,axseem00,Number of people employees (self-employed),-8.0,Don't Know
766882,MCS,mcs1_proxy_partner_interview,axseem00,Number of people employees (self-employed),-1.0,Not applicable
766883,MCS,mcs1_proxy_partner_interview,axseem00,Number of people employees (self-employed),1.0,Works/ed alone or only with partner
766884,MCS,mcs1_proxy_partner_interview,axseem00,Number of people employees (self-employed),2.0,Less than 25 employees
766885,MCS,mcs1_proxy_partner_interview,axseem00,Number of people employees (self-employed),3.0,25 or more employees
766886,MCS,mcs1_proxy_partner_interview,axwohr00,Usual work hours per week,-9.0,Refusal
766887,MCS,mcs1_proxy_partner_interview,axwohr00,Usual work hours per week,-8.0,Don't Know
766888,MCS,mcs1_proxy_partner_interview,axwohr00,Usual work hours per week,-1.0,Not applicable
766889,MCS,mcs1_proxy_partner_interview,axnumh00,Overtime: paid or unpaid,-9.0,Refusal
766890,MCS,mcs1_proxy_partner_interview,axnumh00,Overtime: paid or unpaid,-8.0,Don't Know
766891,MCS,mcs1_proxy_partner_interview,axnumh00,Overtime: paid or unpaid,-1.0,Not applicable
766892,MCS,mcs1_proxy_partner_interview,axnumh00,Overtime: paid or unpaid,1.0,Yes
766893,MCS,mcs1_proxy_partner_interview,axnumh00,Overtime: paid or unpaid,2.0,No
766894,MCS,mcs1_proxy_partner_interview,axdayw00,PXQ Number of days per week do you work in your job?,-9.0,Refusal
766895,MCS,mcs1_proxy_partner_interview,axdayw00,PXQ Number of days per week do you work in your job?,-8.0,Don't Know
766896,MCS,mcs1_proxy_partner_interview,axdayw00,PXQ Number of days per week do you work in your job?,-1.0,Not applicable
766897,MCS,mcs1_proxy_partner_interview,axevew00,How often partner works in the evening,-9.0,Refusal
766898,MCS,mcs1_proxy_partner_interview,axevew00,How often partner works in the evening,-8.0,Don't Know
766899,MCS,mcs1_proxy_partner_interview,axevew00,How often partner works in the evening,-1.0,Not applicable
766900,MCS,mcs1_proxy_partner_interview,axevew00,How often partner works in the evening,1.0,Every week
766901,MCS,mcs1_proxy_partner_interview,axevew00,How often partner works in the evening,2.0,At least once per month
766902,MCS,mcs1_proxy_partner_interview,axevew00,How often partner works in the evening,3.0,Less than once per month
766903,MCS,mcs1_proxy_partner_interview,axevew00,How often partner works in the evening,4.0,Never
766904,MCS,mcs1_proxy_partner_interview,axngtw00,How often work after 10pm up to 7am,-9.0,Refusal
766905,MCS,mcs1_proxy_partner_interview,axngtw00,How often work after 10pm up to 7am,-8.0,Don't Know
766906,MCS,mcs1_proxy_partner_interview,axngtw00,How often work after 10pm up to 7am,-1.0,Not applicable
766907,MCS,mcs1_proxy_partner_interview,axngtw00,How often work after 10pm up to 7am,1.0,Every week
766908,MCS,mcs1_proxy_partner_interview,axngtw00,How often work after 10pm up to 7am,2.0,At least once per month
766909,MCS,mcs1_proxy_partner_interview,axngtw00,How often work after 10pm up to 7am,3.0,Less than once per month
766910,MCS,mcs1_proxy_partner_interview,axngtw00,How often work after 10pm up to 7am,4.0,Never
766911,MCS,mcs1_proxy_partner_interview,axwkwe00,Frequency works at weekends,-9.0,Refusal
766912,MCS,mcs1_proxy_partner_interview,axwkwe00,Frequency works at weekends,-8.0,Don't Know
766913,MCS,mcs1_proxy_partner_interview,axwkwe00,Frequency works at weekends,-1.0,Not applicable
766914,MCS,mcs1_proxy_partner_interview,axwkwe00,Frequency works at weekends,1.0,Every week
766915,MCS,mcs1_proxy_partner_interview,axwkwe00,Frequency works at weekends,2.0,At least once per month
766916,MCS,mcs1_proxy_partner_interview,axwkwe00,Frequency works at weekends,3.0,Less than once per month
766917,MCS,mcs1_proxy_partner_interview,axwkwe00,Frequency works at weekends,4.0,Never
766918,MCS,mcs1_proxy_partner_interview,axwkaw00,Frequency works away from home overnight,-9.0,Refusal
766919,MCS,mcs1_proxy_partner_interview,axwkaw00,Frequency works away from home overnight,-8.0,Don't Know
766920,MCS,mcs1_proxy_partner_interview,axwkaw00,Frequency works away from home overnight,-1.0,Not applicable
766921,MCS,mcs1_proxy_partner_interview,axwkaw00,Frequency works away from home overnight,1.0,Every week
766922,MCS,mcs1_proxy_partner_interview,axwkaw00,Frequency works away from home overnight,2.0,At least once per month
766923,MCS,mcs1_proxy_partner_interview,axwkaw00,Frequency works away from home overnight,3.0,Less than once per month
766924,MCS,mcs1_proxy_partner_interview,axwkaw00,Frequency works away from home overnight,4.0,Never
766925,MCS,mcs1_proxy_partner_interview,axneta00,NET take-home pay last time,-9.0,Refusal
766926,MCS,mcs1_proxy_partner_interview,axneta00,NET take-home pay last time,-8.0,Don't Know
766927,MCS,mcs1_proxy_partner_interview,axneta00,NET take-home pay last time,-1.0,Not applicable
766928,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,-9.0,Refusal
766929,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,-8.0,Don't Know
766930,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,-1.0,Not applicable
766931,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,1.0,1 week
766932,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,2.0,Fortnight
766933,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,3.0,Four weeks
766934,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,4.0,Calendar month
766935,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,5.0,Year
766936,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,51.0,Other/Three weeks
766937,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,52.0,Other/Five weeks
766938,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,53.0,Other/Six weeks
766939,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,54.0,Other/Seven weeks
766940,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,55.0,Other/Eight weeks
766941,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,56.0,Other/Two calendar months
766942,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,57.0,Other/Eight times a year
766943,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,58.0,Other/Nine times a year
766944,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,59.0,Other/Ten times a year
766945,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,60.0,Other/Three months/13 weeks
766946,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,61.0,Other/Six months/26 weeks
766947,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,62.0,Other/Hourly
766948,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,63.0,Other/Daily
766949,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,64.0,Other/One off lump sum
766950,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,85.0,Other answer (not codeable)
766951,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,86.0,Irrelevant response
766952,MCS,mcs1_proxy_partner_interview,axnetp00,PXQ Take-home pay last time,95.0,Other
766953,MCS,mcs1_proxy_partner_interview,axgroa00,PXQ Gross pay last time,-9.0,Refusal
766954,MCS,mcs1_proxy_partner_interview,axgroa00,PXQ Gross pay last time,-8.0,Don't Know
766955,MCS,mcs1_proxy_partner_interview,axgroa00,PXQ Gross pay last time,-1.0,Not applicable
766956,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,-9.0,Refusal
766957,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,-8.0,Don't Know
766958,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,-1.0,Not applicable
766959,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,1.0,1 week
766960,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,2.0,Fortnight
766961,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,3.0,Four weeks
766962,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,4.0,Calendar month
766963,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,5.0,Year
766964,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,51.0,Other/Three weeks
766965,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,52.0,Other/Five weeks
766966,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,53.0,Other/Six weeks
766967,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,54.0,Other/Seven weeks
766968,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,55.0,Other/Eight weeks
766969,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,56.0,Other/Two calendar months
766970,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,57.0,Other/Eight times a year
766971,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,58.0,Other/Nine times a year
766972,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,59.0,Other/Ten times a year
766973,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,60.0,Other/Three months/13 weeks
766974,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,61.0,Other/Six months/26 weeks
766975,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,62.0,Other/Hourly
766976,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,63.0,Other/Daily
766977,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,64.0,Other/One off lump sum
766978,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,85.0,Other answer (not codeable)
766979,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,86.0,Irrelevant response
766980,MCS,mcs1_proxy_partner_interview,axgrop00,PXQ Gross pay last time,95.0,Other
766981,MCS,mcs1_proxy_partner_interview,axsepa00,Net (take-home) income in last year (self-employed),-9.0,Refusal
766982,MCS,mcs1_proxy_partner_interview,axsepa00,Net (take-home) income in last year (self-employed),-8.0,Don't Know
766983,MCS,mcs1_proxy_partner_interview,axsepa00,Net (take-home) income in last year (self-employed),-1.0,Not applicable
766984,MCS,mcs1_proxy_partner_interview,axlfte00,PXQ Age left full-time education,-9.0,Refusal
766985,MCS,mcs1_proxy_partner_interview,axlfte00,PXQ Age left full-time education,-8.0,Don't Know
766986,MCS,mcs1_proxy_partner_interview,axlfte00,PXQ Age left full-time education,-1.0,Not applicable
766987,MCS,mcs1_proxy_partner_interview,axlfte00,PXQ Age left full-time education,0.0,Still in full-time education
766988,MCS,mcs1_proxy_partner_interview,axacqu00,Highest academic qualification,-9.0,Refusal
766989,MCS,mcs1_proxy_partner_interview,axacqu00,Highest academic qualification,-8.0,Don't Know
766990,MCS,mcs1_proxy_partner_interview,axacqu00,Highest academic qualification,-1.0,Not applicable
766991,MCS,mcs1_proxy_partner_interview,axacqu00,Highest academic qualification,1.0,Higher degree
766992,MCS,mcs1_proxy_partner_interview,axacqu00,Highest academic qualification,2.0,First degree
766993,MCS,mcs1_proxy_partner_interview,axacqu00,Highest academic qualification,3.0,Diplomas in higher education
766994,MCS,mcs1_proxy_partner_interview,axacqu00,Highest academic qualification,4.0,A / AS / S levels
766995,MCS,mcs1_proxy_partner_interview,axacqu00,Highest academic qualification,5.0,O level / GCSE grades A-C
766996,MCS,mcs1_proxy_partner_interview,axacqu00,Highest academic qualification,6.0,GCSE grades D-G
766997,MCS,mcs1_proxy_partner_interview,axacqu00,Highest academic qualification,95.0,Other academic qualifications
766998,MCS,mcs1_proxy_partner_interview,axacqu00,Highest academic qualification,96.0,None of these qualifications
766999,MCS,mcs1_proxy_partner_interview,axvcqu00,PXQ Highest vocational qualification,-9.0,Refusal
767000,MCS,mcs1_proxy_partner_interview,axvcqu00,PXQ Highest vocational qualification,-8.0,Don't Know
767001,MCS,mcs1_proxy_partner_interview,axvcqu00,PXQ Highest vocational qualification,-1.0,Not applicable
767002,MCS,mcs1_proxy_partner_interview,axvcqu00,PXQ Highest vocational qualification,1.0,Professional quals at degree level
767003,MCS,mcs1_proxy_partner_interview,axvcqu00,PXQ Highest vocational qualification,2.0,Nursing / other medical qualifications
767004,MCS,mcs1_proxy_partner_interview,axvcqu00,PXQ Highest vocational qualification,3.0,NVQ / SVQ / GSVQ level 3
767005,MCS,mcs1_proxy_partner_interview,axvcqu00,PXQ Highest vocational qualification,4.0,Trade apprenticeships
767006,MCS,mcs1_proxy_partner_interview,axvcqu00,PXQ Highest vocational qualification,5.0,NVQ / SVQ / GSVQ level 2
767007,MCS,mcs1_proxy_partner_interview,axvcqu00,PXQ Highest vocational qualification,6.0,NVQ / SVQ / GSVQ level 1
767008,MCS,mcs1_proxy_partner_interview,axvcqu00,PXQ Highest vocational qualification,95.0,Other vocational qualifications
767009,MCS,mcs1_proxy_partner_interview,axvcqu00,PXQ Highest vocational qualification,96.0,None of these qualifications
767010,MCS,mcs1_proxy_partner_interview,axotch00,PXQ Any other children at all not living in HH now,-9.0,Refusal
767011,MCS,mcs1_proxy_partner_interview,axotch00,PXQ Any other children at all not living in HH now,-8.0,Don't Know
767012,MCS,mcs1_proxy_partner_interview,axotch00,PXQ Any other children at all not living in HH now,-1.0,Not applicable
767013,MCS,mcs1_proxy_partner_interview,axotch00,PXQ Any other children at all not living in HH now,1.0,Yes
767014,MCS,mcs1_proxy_partner_interview,axotch00,PXQ Any other children at all not living in HH now,2.0,No
767015,MCS,mcs1_proxy_partner_interview,axotse00,PXQ Whether ever sees non-res child NRC,-9.0,Refusal
767016,MCS,mcs1_proxy_partner_interview,axotse00,PXQ Whether ever sees non-res child NRC,-8.0,Don't Know
767017,MCS,mcs1_proxy_partner_interview,axotse00,PXQ Whether ever sees non-res child NRC,-1.0,Not applicable
767018,MCS,mcs1_proxy_partner_interview,axotse00,PXQ Whether ever sees non-res child NRC,1.0,Yes
767019,MCS,mcs1_proxy_partner_interview,axotse00,PXQ Whether ever sees non-res child NRC,2.0,No
767020,MCS,mcs1_proxy_partner_interview,axotso00,PXQ Frequency sees other children,2.0,Less often but more than once a week
767021,MCS,mcs1_proxy_partner_interview,axotso00,PXQ Frequency sees other children,3.0,Once a week
767022,MCS,mcs1_proxy_partner_interview,axotso00,PXQ Frequency sees other children,4.0,Less often but at least once a month
767023,MCS,mcs1_proxy_partner_interview,axotso00,PXQ Frequency sees other children,5.0,Less often than once a month
767024,MCS,mcs1_proxy_partner_interview,axotso00,PXQ Frequency sees other children,-9.0,Refusal
767025,MCS,mcs1_proxy_partner_interview,axotso00,PXQ Frequency sees other children,-8.0,Don't Know
767026,MCS,mcs1_proxy_partner_interview,axotso00,PXQ Frequency sees other children,-1.0,Not applicable
767027,MCS,mcs1_proxy_partner_interview,axotso00,PXQ Frequency sees other children,1.0,Every day
767028,MCS,mcs1_proxy_partner_interview,axotma00,PXQ Made regular maintenance payment for other child,-9.0,Refusal
767029,MCS,mcs1_proxy_partner_interview,axotma00,PXQ Made regular maintenance payment for other child,-8.0,Don't Know
767030,MCS,mcs1_proxy_partner_interview,axotma00,PXQ Made regular maintenance payment for other child,-1.0,Not applicable
767031,MCS,mcs1_proxy_partner_interview,axotma00,PXQ Made regular maintenance payment for other child,1.0,Yes
767032,MCS,mcs1_proxy_partner_interview,axotma00,PXQ Made regular maintenance payment for other child,2.0,No
767033,MCS,mcs1_proxy_partner_interview,axsocc00_tr3,PXQ SOC2000 (without dots)   [truncated to 3 characters],,
767034,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,-9.0,Refusal
767035,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,-8.0,Don't Know
767036,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,-1.0,Not applicable
767037,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,1.0,Employers in large organisations
767038,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,2.0,Higher managerial occupations
767039,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,3.1,Higher professional occupations - Tradi
767040,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,3.2,Higher professional occupations - New e
767041,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,3.3,Higher professional occupations - Tradi
767042,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,3.4,Higher professional occupations - New s
