,Source,Block Name,Variable Name,Variable Description,Value,Value Description
797328,MCS,mcs3_parent_derived,cbenincg,DV Income from Benefit 7 (BENA),,
797329,MCS,mcs3_parent_derived,cbeninch,DV Income from Benefit 8 (BENA),,
797330,MCS,mcs3_parent_derived,cbeninci,DV Income from Benefit 9 (BENA),,
797331,MCS,mcs3_parent_derived,cbenincj,DV Income from Benefit 10 (BENA),,
797332,MCS,mcs3_parent_derived,cbeninck,DV Income from Benefit 11 (BENA),,
797333,MCS,mcs3_parent_derived,cbenincl,DV Income from Benefit 12 (BENA),,
797334,MCS,mcs3_parent_derived,cbenincm,DV Income from Benefit 13 (BENA),,
797335,MCS,mcs3_parent_derived,cbenincn,DV Income from Benefit 14 (BENA),,
797336,MCS,mcs3_parent_derived,cbeninco,DV Income from Benefit 15 (BENA),,
797337,MCS,mcs3_parent_derived,cbenincp,DV Income from Benefit 16 (BENA),,
797338,MCS,mcs3_parent_derived,cbenincq,DV Income from Benefit 17 (BENA),,
797339,MCS,mcs3_parent_derived,cbenincr,DV Income from Benefit 18 (BENA),,
797340,MCS,mcs3_parent_derived,cbenincs,DV Income from Benefit 19 (BENA),,
797341,MCS,mcs3_parent_derived,cbeninct,DV Income from Benefit 20 (BENA),,
797342,MCS,mcs3_parent_derived,cbenincu,DV Income from Benefit 21 (BENA),,
797343,MCS,mcs3_parent_derived,cbenincv,DV Income from Benefit 22 (BENA),,
797344,MCS,mcs3_parent_derived,csupinc,DV Income from Child Support Payments (MANA),,
797345,MCS,mcs3_parent_derived,coreginc,DV Other regular Income (REGA),,
797346,MCS,mcs3_parent_derived,cnetincf,DV Net Income (NETA/USLA) BRACKETS USED,0.0,No
797347,MCS,mcs3_parent_derived,cnetincf,DV Net Income (NETA/USLA) BRACKETS USED,1.0,Yes
797348,MCS,mcs3_parent_derived,cnetincf,DV Net Income (NETA/USLA) BRACKETS USED,2.0,"No, incomplete bracket"
797349,MCS,mcs3_parent_derived,cgrosincf,DV Gross Income (GROP) BRACKETS USED,0.0,No
797350,MCS,mcs3_parent_derived,cgrosincf,DV Gross Income (GROP) BRACKETS USED,1.0,Yes
797351,MCS,mcs3_parent_derived,cgrosincf,DV Gross Income (GROP) BRACKETS USED,2.0,"No, incomplete bracket"
797352,MCS,mcs3_parent_derived,csempincf,DV Self Employed Income (SEPA) BRACKETS USED,0.0,No
797353,MCS,mcs3_parent_derived,csempincf,DV Self Employed Income (SEPA) BRACKETS USED,1.0,Yes
797354,MCS,mcs3_parent_derived,csempincf,DV Self Employed Income (SEPA) BRACKETS USED,2.0,"No, incomplete bracket"
797355,MCS,mcs3_parent_derived,cojincf,DV Other Jobs Income (EASE) BRACKETS USED,0.0,No
797356,MCS,mcs3_parent_derived,cojincf,DV Other Jobs Income (EASE) BRACKETS USED,1.0,Yes
797357,MCS,mcs3_parent_derived,cojincf,DV Other Jobs Income (EASE) BRACKETS USED,2.0,"No, incomplete bracket"
797358,MCS,mcs3_parent_derived,cbenincft,DV Total Income from Benefits (BENA) BRACKETS USED,0.0,No
797359,MCS,mcs3_parent_derived,cbenincft,DV Total Income from Benefits (BENA) BRACKETS USED,1.0,Yes
797360,MCS,mcs3_parent_derived,cbenincft,DV Total Income from Benefits (BENA) BRACKETS USED,2.0,"No, incomplete bracket"
797361,MCS,mcs3_parent_derived,cbenincaf,DV Income from Benefit 1 (BENA) BRACKETS USED,0.0,No
797362,MCS,mcs3_parent_derived,cbenincaf,DV Income from Benefit 1 (BENA) BRACKETS USED,1.0,Yes
797363,MCS,mcs3_parent_derived,cbenincaf,DV Income from Benefit 1 (BENA) BRACKETS USED,2.0,"No, incomplete bracket"
797364,MCS,mcs3_parent_derived,cbenincbf,DV Income from Benefit 2 (BENA) BRACKETS USED,0.0,No
797365,MCS,mcs3_parent_derived,cbenincbf,DV Income from Benefit 2 (BENA) BRACKETS USED,1.0,Yes
797366,MCS,mcs3_parent_derived,cbenincbf,DV Income from Benefit 2 (BENA) BRACKETS USED,2.0,"No, incomplete bracket"
797367,MCS,mcs3_parent_derived,cbeninccf,DV Income from Benefit 3 (BENA) BRACKETS USED,0.0,No
797368,MCS,mcs3_parent_derived,cbeninccf,DV Income from Benefit 3 (BENA) BRACKETS USED,1.0,Yes
797369,MCS,mcs3_parent_derived,cbeninccf,DV Income from Benefit 3 (BENA) BRACKETS USED,2.0,"No, incomplete bracket"
797370,MCS,mcs3_parent_derived,cbenincdf,DV Income from Benefit 4 (BENA) BRACKETS USED,0.0,No
797371,MCS,mcs3_parent_derived,cbenincdf,DV Income from Benefit 4 (BENA) BRACKETS USED,1.0,Yes
797372,MCS,mcs3_parent_derived,cbenincdf,DV Income from Benefit 4 (BENA) BRACKETS USED,2.0,"No, incomplete bracket"
797373,MCS,mcs3_parent_derived,cbenincef,DV Income from Benefit 5 (BENA) BRACKETS USED,0.0,No
797374,MCS,mcs3_parent_derived,cbenincef,DV Income from Benefit 5 (BENA) BRACKETS USED,1.0,Yes
797375,MCS,mcs3_parent_derived,cbenincef,DV Income from Benefit 5 (BENA) BRACKETS USED,2.0,"No, incomplete bracket"
797376,MCS,mcs3_parent_derived,cbenincff,DV Income from Benefit 6 (BENA) BRACKETS USED,0.0,No
797377,MCS,mcs3_parent_derived,cbenincff,DV Income from Benefit 6 (BENA) BRACKETS USED,1.0,Yes
797378,MCS,mcs3_parent_derived,cbenincff,DV Income from Benefit 6 (BENA) BRACKETS USED,2.0,"No, incomplete bracket"
797379,MCS,mcs3_parent_derived,cbenincgf,DV Income from Benefit 7 (BENA) BRACKETS USED,0.0,No
797380,MCS,mcs3_parent_derived,cbenincgf,DV Income from Benefit 7 (BENA) BRACKETS USED,1.0,Yes
797381,MCS,mcs3_parent_derived,cbenincgf,DV Income from Benefit 7 (BENA) BRACKETS USED,2.0,"No, incomplete bracket"
797382,MCS,mcs3_parent_derived,cbeninchf,DV Income from Benefit 8 (BENA) BRACKETS USED,0.0,No
797383,MCS,mcs3_parent_derived,cbeninchf,DV Income from Benefit 8 (BENA) BRACKETS USED,1.0,Yes
797384,MCS,mcs3_parent_derived,cbeninchf,DV Income from Benefit 8 (BENA) BRACKETS USED,2.0,"No, incomplete bracket"
797385,MCS,mcs3_parent_derived,cbenincif,DV Income from Benefit 9 (BENA) BRACKETS USED,0.0,No
797386,MCS,mcs3_parent_derived,cbenincif,DV Income from Benefit 9 (BENA) BRACKETS USED,1.0,Yes
797387,MCS,mcs3_parent_derived,cbenincif,DV Income from Benefit 9 (BENA) BRACKETS USED,2.0,"No, incomplete bracket"
797388,MCS,mcs3_parent_derived,cbenincjf,DV Income from Benefit 10 (BENA) BRACKETS USED,0.0,No
797389,MCS,mcs3_parent_derived,cbenincjf,DV Income from Benefit 10 (BENA) BRACKETS USED,1.0,Yes
797390,MCS,mcs3_parent_derived,cbenincjf,DV Income from Benefit 10 (BENA) BRACKETS USED,2.0,"No, incomplete bracket"
797391,MCS,mcs3_parent_derived,cbeninckf,DV Income from Benefit 11 (BENA) BRACKETS USED,0.0,No
797392,MCS,mcs3_parent_derived,cbeninckf,DV Income from Benefit 11 (BENA) BRACKETS USED,1.0,Yes
797393,MCS,mcs3_parent_derived,cbeninckf,DV Income from Benefit 11 (BENA) BRACKETS USED,2.0,"No, incomplete bracket"
797394,MCS,mcs3_parent_derived,cbeninclf,DV Income from Benefit 12 (BENA) BRACKETS USED,0.0,No
797395,MCS,mcs3_parent_derived,cbeninclf,DV Income from Benefit 12 (BENA) BRACKETS USED,1.0,Yes
797396,MCS,mcs3_parent_derived,cbeninclf,DV Income from Benefit 12 (BENA) BRACKETS USED,2.0,"No, incomplete bracket"
797397,MCS,mcs3_parent_derived,cbenincmf,DV Income from Benefit 13 (BENA) BRACKETS USED,0.0,No
797398,MCS,mcs3_parent_derived,cbenincmf,DV Income from Benefit 13 (BENA) BRACKETS USED,1.0,Yes
797399,MCS,mcs3_parent_derived,cbenincmf,DV Income from Benefit 13 (BENA) BRACKETS USED,2.0,"No, incomplete bracket"
797400,MCS,mcs3_parent_derived,cbenincnf,DV Income from Benefit 14 (BENA) BRACKETS USED,0.0,No
797401,MCS,mcs3_parent_derived,cbenincnf,DV Income from Benefit 14 (BENA) BRACKETS USED,1.0,Yes
797402,MCS,mcs3_parent_derived,cbenincnf,DV Income from Benefit 14 (BENA) BRACKETS USED,2.0,"No, incomplete bracket"
797403,MCS,mcs3_parent_derived,cbenincof,DV Income from Benefit 15 (BENA) BRACKETS USED,0.0,No
797404,MCS,mcs3_parent_derived,cbenincof,DV Income from Benefit 15 (BENA) BRACKETS USED,1.0,Yes
797405,MCS,mcs3_parent_derived,cbenincof,DV Income from Benefit 15 (BENA) BRACKETS USED,2.0,"No, incomplete bracket"
797406,MCS,mcs3_parent_derived,cbenincpf,DV Income from Benefit 16 (BENA) BRACKETS USED,0.0,No
797407,MCS,mcs3_parent_derived,cbenincpf,DV Income from Benefit 16 (BENA) BRACKETS USED,1.0,Yes
797408,MCS,mcs3_parent_derived,cbenincpf,DV Income from Benefit 16 (BENA) BRACKETS USED,2.0,"No, incomplete bracket"
797409,MCS,mcs3_parent_derived,cbenincqf,DV Income from Benefit 17 (BENA) BRACKETS USED,0.0,No
797410,MCS,mcs3_parent_derived,cbenincqf,DV Income from Benefit 17 (BENA) BRACKETS USED,1.0,Yes
797411,MCS,mcs3_parent_derived,cbenincqf,DV Income from Benefit 17 (BENA) BRACKETS USED,2.0,"No, incomplete bracket"
797412,MCS,mcs3_parent_derived,cbenincrf,DV Income from Benefit 18 (BENA) BRACKETS USED,0.0,No
797413,MCS,mcs3_parent_derived,cbenincrf,DV Income from Benefit 18 (BENA) BRACKETS USED,1.0,Yes
797414,MCS,mcs3_parent_derived,cbenincrf,DV Income from Benefit 18 (BENA) BRACKETS USED,2.0,"No, incomplete bracket"
797415,MCS,mcs3_parent_derived,cbenincsf,DV Income from Benefit 19 (BENA) BRACKETS USED,0.0,No
797416,MCS,mcs3_parent_derived,cbenincsf,DV Income from Benefit 19 (BENA) BRACKETS USED,1.0,Yes
797417,MCS,mcs3_parent_derived,cbenincsf,DV Income from Benefit 19 (BENA) BRACKETS USED,2.0,"No, incomplete bracket"
797418,MCS,mcs3_parent_derived,cbeninctf,DV Income from Benefit 20 (BENA) BRACKETS USED,0.0,No
797419,MCS,mcs3_parent_derived,cbeninctf,DV Income from Benefit 20 (BENA) BRACKETS USED,1.0,Yes
797420,MCS,mcs3_parent_derived,cbeninctf,DV Income from Benefit 20 (BENA) BRACKETS USED,2.0,"No, incomplete bracket"
797421,MCS,mcs3_parent_derived,cbenincuf,DV Income from Benefit 21 (BENA) BRACKETS USED,0.0,No
797422,MCS,mcs3_parent_derived,cbenincuf,DV Income from Benefit 21 (BENA) BRACKETS USED,1.0,Yes
797423,MCS,mcs3_parent_derived,cbenincuf,DV Income from Benefit 21 (BENA) BRACKETS USED,2.0,"No, incomplete bracket"
797424,MCS,mcs3_parent_derived,cbenincvf,DV Income from Benefit 22 (BENA) BRACKETS USED,0.0,No
797425,MCS,mcs3_parent_derived,cbenincvf,DV Income from Benefit 22 (BENA) BRACKETS USED,1.0,Yes
797426,MCS,mcs3_parent_derived,cbenincvf,DV Income from Benefit 22 (BENA) BRACKETS USED,2.0,"No, incomplete bracket"
797427,MCS,mcs3_parent_derived,ccsupincf,DV Income from Child Support Payments (MANA) BRACKETS USED,0.0,No
797428,MCS,mcs3_parent_derived,ccsupincf,DV Income from Child Support Payments (MANA) BRACKETS USED,1.0,Yes
797429,MCS,mcs3_parent_derived,ccsupincf,DV Income from Child Support Payments (MANA) BRACKETS USED,2.0,"No, incomplete bracket"
797430,MCS,mcs3_parent_derived,coregincf,DV Other regular Income (REGA) BRACKETS USED,0.0,No
797431,MCS,mcs3_parent_derived,coregincf,DV Other regular Income (REGA) BRACKETS USED,1.0,Yes
797432,MCS,mcs3_parent_derived,coregincf,DV Other regular Income (REGA) BRACKETS USED,2.0,"No, incomplete bracket"
797433,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),4.1,Lo prof trad
797434,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),4.2,Lo prof new
797435,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),4.3,Lo prof trad s-emp
797436,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),4.4,Lo prof new s-emp
797437,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),5.0,Lower managers
797438,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),6.0,Hi supervisory
797439,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),7.1,Intermed clerical
797440,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),7.2,Intermed service
797441,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),7.3,Intermed techncl
797442,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),7.4,Intermed engineerng
797443,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),8.1,Small emp indust'
797444,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),8.2,Sm emp agric
797445,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),9.1,S-emp non profl
797446,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),9.2,S-emp agric
797447,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),10.0,Lower supervisors
797448,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),11.1,Lo tech craft
797449,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),11.2,Lo tech operative
797450,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),12.1,Semi-rou sales
797451,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),12.2,Semi-rou service
797452,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),12.3,Semi-rou techncl
797453,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),12.4,Semi-rou operative
797454,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),12.5,Semi-rou gric
797455,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),12.6,Semi-rou clerical
797456,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),12.7,Semi-rou childcare
797457,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),13.1,Routine sales
797458,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),13.2,Routine productn
797459,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),13.3,Routine tech
797460,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),13.4,Routine operative
797461,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),13.5,Routine agric
797462,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),14.1,Never worked
797463,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),14.2,L-tunemp
797464,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),15.0,F-t students
797465,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),16.0,"Not stated, inad desc"
797466,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),17.0,Unclassif other
797467,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),-8.0,Don't know
797468,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),-1.0,Not applicable
797469,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),1.0,Large emp
797470,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),2.0,Hi manag
797471,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),3.1,Hi prof trad
797472,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),3.2,Hi prof new
797473,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),3.3,Hi prof trad s-emp
797474,MCS,mcs3_parent_derived,cdd17c00,DV NS-SEC full version (last known job),3.4,Hi prof new s-emp
797475,MCS,mcs3_parent_derived,cdd13c00,DV NS-SEC major categories (last known job),-8.0,Don't know
797476,MCS,mcs3_parent_derived,cdd13c00,DV NS-SEC major categories (last known job),-1.0,Not applicable
797477,MCS,mcs3_parent_derived,cdd13c00,DV NS-SEC major categories (last known job),1.0,Large emp
797478,MCS,mcs3_parent_derived,cdd13c00,DV NS-SEC major categories (last known job),2.0,Hi manag
797479,MCS,mcs3_parent_derived,cdd13c00,DV NS-SEC major categories (last known job),3.0,Higher prof
797480,MCS,mcs3_parent_derived,cdd13c00,DV NS-SEC major categories (last known job),4.0,Lo prof/hi tech
797481,MCS,mcs3_parent_derived,cdd13c00,DV NS-SEC major categories (last known job),5.0,Lower managers
797482,MCS,mcs3_parent_derived,cdd13c00,DV NS-SEC major categories (last known job),6.0,Hi supervisory
797483,MCS,mcs3_parent_derived,cdd13c00,DV NS-SEC major categories (last known job),7.0,Intermediate
797484,MCS,mcs3_parent_derived,cdd13c00,DV NS-SEC major categories (last known job),8.0,Small employers
797485,MCS,mcs3_parent_derived,cdd13c00,DV NS-SEC major categories (last known job),9.0,Self-emp non profl
797486,MCS,mcs3_parent_derived,cdd13c00,DV NS-SEC major categories (last known job),10.0,Lower supervisors
797487,MCS,mcs3_parent_derived,cdd13c00,DV NS-SEC major categories (last known job),11.0,Lower technical
797488,MCS,mcs3_parent_derived,cdd13c00,DV NS-SEC major categories (last known job),12.0,Semi-routine
797489,MCS,mcs3_parent_derived,cdd13c00,DV NS-SEC major categories (last known job),13.0,Routine
797490,MCS,mcs3_parent_derived,cdd07c00,DV NS-SEC 7 classes (last known job),-8.0,Don't know
797491,MCS,mcs3_parent_derived,cdd07c00,DV NS-SEC 7 classes (last known job),-1.0,Not applicable
797492,MCS,mcs3_parent_derived,cdd07c00,DV NS-SEC 7 classes (last known job),1.0,Hi manag/prof
797493,MCS,mcs3_parent_derived,cdd07c00,DV NS-SEC 7 classes (last known job),2.0,Lo manag/prof
797494,MCS,mcs3_parent_derived,cdd07c00,DV NS-SEC 7 classes (last known job),3.0,Intermediate
797495,MCS,mcs3_parent_derived,cdd07c00,DV NS-SEC 7 classes (last known job),4.0,Small emp and s-emp
797496,MCS,mcs3_parent_derived,cdd07c00,DV NS-SEC 7 classes (last known job),5.0,Low sup and tech
797497,MCS,mcs3_parent_derived,cdd07c00,DV NS-SEC 7 classes (last known job),6.0,Semi routine
797498,MCS,mcs3_parent_derived,cdd07c00,DV NS-SEC 7 classes (last known job),7.0,Routine
797499,MCS,mcs3_parent_derived,cdd05c00,DV NS-SEC 5 classes (last known job),-8.0,Don't know
797500,MCS,mcs3_parent_derived,cdd05c00,DV NS-SEC 5 classes (last known job),-1.0,Not applicable
797501,MCS,mcs3_parent_derived,cdd05c00,DV NS-SEC 5 classes (last known job),1.0,Manag and profl
797502,MCS,mcs3_parent_derived,cdd05c00,DV NS-SEC 5 classes (last known job),2.0,Intermediate
797503,MCS,mcs3_parent_derived,cdd05c00,DV NS-SEC 5 classes (last known job),3.0,Sm emp and s-emp
797504,MCS,mcs3_parent_derived,cdd05c00,DV NS-SEC 5 classes (last known job),4.0,Lo sup and tech
797505,MCS,mcs3_parent_derived,cdd05c00,DV NS-SEC 5 classes (last known job),5.0,Semi-rou and routine
797506,MCS,mcs3_parent_derived,cdtran00,S3 Was Interview translated,-9.0,Refusal
797507,MCS,mcs3_parent_derived,cdtran00,S3 Was Interview translated,-8.0,Don't Know
797508,MCS,mcs3_parent_derived,cdtran00,S3 Was Interview translated,-1.0,Not applicable
797509,MCS,mcs3_parent_derived,cdtran00,S3 Was Interview translated,1.0,"Yes, Main interview"
797510,MCS,mcs3_parent_derived,cdtran00,S3 Was Interview translated,2.0,"Yes, Partner interview"
797511,MCS,mcs3_parent_derived,cdtran00,S3 Was Interview translated,3.0,"Yes, BOTH Main and Partner interviews"
797512,MCS,mcs3_parent_derived,cdtran00,S3 Was Interview translated,4.0,No
797513,MCS,mcs3_parent_derived,cdptra00,S3 Who translated the interview,-9.0,Refusal
797514,MCS,mcs3_parent_derived,cdptra00,S3 Who translated the interview,-8.0,Don't Know
797515,MCS,mcs3_parent_derived,cdptra00,S3 Who translated the interview,-1.0,Not applicable
797516,MCS,mcs3_parent_derived,cdptra00,S3 Who translated the interview,1.0,Respondent s husband/ wife/ partner
797517,MCS,mcs3_parent_derived,cdptra00,S3 Who translated the interview,2.0,Female adult household member
797518,MCS,mcs3_parent_derived,cdptra00,S3 Who translated the interview,3.0,Male adult household member
797519,MCS,mcs3_parent_derived,cdptra00,S3 Who translated the interview,4.0,Female child in household
797520,MCS,mcs3_parent_derived,cdptra00,S3 Who translated the interview,5.0,Male child in household
797521,MCS,mcs3_parent_derived,cdptra00,S3 Who translated the interview,6.0,Female non-household member
797522,MCS,mcs3_parent_derived,cdptra00,S3 Who translated the interview,7.0,Male non-household member
797523,MCS,mcs3_parent_derived,cdptra00,S3 Who translated the interview,8.0,Interviewer
797524,MCS,mcs3_parent_derived,cdacaq00,NVQ equivalent of highest Academic qualification across MCS1 to MCS3,-1.0,Not applicable
797525,MCS,mcs3_parent_derived,avail_from_dt,,,
797526,MCS,mcs3_parent_derived,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
