,Source,Block Name,Variable Name,Variable Description,Value,Value Description
729336,MCS,COVID_parent_w1,cw1_scatschw_4,Post-C19: Why children still at school- Other reason,-1.0,Not applicable
729337,MCS,COVID_parent_w1,cw1_scatschw_4,Post-C19: Why children still at school- Other reason,1.0,Yes
729338,MCS,COVID_parent_w1,cw1_scatschw_4,Post-C19: Why children still at school- Other reason,2.0,No
729339,MCS,COVID_parent_w1,cw1_care_1,Pre-C19: Whether help recieved caring for self or others in HH,-8.0,No information
729340,MCS,COVID_parent_w1,cw1_care_1,Pre-C19: Whether help recieved caring for self or others in HH,-1.0,Not applicable
729341,MCS,COVID_parent_w1,cw1_care_1,Pre-C19: Whether help recieved caring for self or others in HH,1.0,Yes
729342,MCS,COVID_parent_w1,cw1_care_1,Pre-C19: Whether help recieved caring for self or others in HH,2.0,No
729343,MCS,COVID_parent_w1,cw1_care_2,Pre-C19: Whether help recieved caring for self,-8.0,No information
729344,MCS,COVID_parent_w1,cw1_care_2,Pre-C19: Whether help recieved caring for self,-1.0,Not applicable
729345,MCS,COVID_parent_w1,cw1_care_2,Pre-C19: Whether help recieved caring for self,1.0,Yes
729346,MCS,COVID_parent_w1,cw1_care_2,Pre-C19: Whether help recieved caring for self,2.0,No
729347,MCS,COVID_parent_w1,cw1_care_3,Pre-C19: Whether help recieved caring for others in HH,-8.0,No information
729348,MCS,COVID_parent_w1,cw1_care_3,Pre-C19: Whether help recieved caring for others in HH,-1.0,Not applicable
729349,MCS,COVID_parent_w1,cw1_care_3,Pre-C19: Whether help recieved caring for others in HH,1.0,Yes
729350,MCS,COVID_parent_w1,cw1_care_3,Pre-C19: Whether help recieved caring for others in HH,2.0,No
729351,MCS,COVID_parent_w1,cw1_carewho_1,Pre-C19: Who provided care- Husband/wife/partner/self,-8.0,No information
729352,MCS,COVID_parent_w1,cw1_carewho_1,Pre-C19: Who provided care- Husband/wife/partner/self,-1.0,Not applicable
729353,MCS,COVID_parent_w1,cw1_carewho_1,Pre-C19: Who provided care- Husband/wife/partner/self,1.0,Yes
729354,MCS,COVID_parent_w1,cw1_carewho_1,Pre-C19: Who provided care- Husband/wife/partner/self,2.0,No
729355,MCS,COVID_parent_w1,cw1_carewho_2,Pre-C19: Who provided care- Son/daughter or other family member (incl not blood rel),-8.0,No information
729356,MCS,COVID_parent_w1,cw1_carewho_2,Pre-C19: Who provided care- Son/daughter or other family member (incl not blood rel),-1.0,Not applicable
729357,MCS,COVID_parent_w1,cw1_carewho_2,Pre-C19: Who provided care- Son/daughter or other family member (incl not blood rel),1.0,Yes
729358,MCS,COVID_parent_w1,cw1_carewho_2,Pre-C19: Who provided care- Son/daughter or other family member (incl not blood rel),2.0,No
729359,MCS,COVID_parent_w1,cw1_carewho_3,Pre-C19: Who provided care- Friend or neighbour,-8.0,No information
729360,MCS,COVID_parent_w1,cw1_carewho_3,Pre-C19: Who provided care- Friend or neighbour,-1.0,Not applicable
729361,MCS,COVID_parent_w1,cw1_carewho_3,Pre-C19: Who provided care- Friend or neighbour,1.0,Yes
729362,MCS,COVID_parent_w1,cw1_carewho_3,Pre-C19: Who provided care- Friend or neighbour,2.0,No
729363,MCS,COVID_parent_w1,cw1_carewho_4,Pre-C19: Who provided care- Voluntary helper,-8.0,No information
729364,MCS,COVID_parent_w1,cw1_carewho_4,Pre-C19: Who provided care- Voluntary helper,-1.0,Not applicable
729365,MCS,COVID_parent_w1,cw1_carewho_4,Pre-C19: Who provided care- Voluntary helper,1.0,Yes
729366,MCS,COVID_parent_w1,cw1_carewho_4,Pre-C19: Who provided care- Voluntary helper,2.0,No
729367,MCS,COVID_parent_w1,cw1_carewho_5,Pre-C19: Who provided care- Paid/professional help,-8.0,No information
729368,MCS,COVID_parent_w1,cw1_carewho_5,Pre-C19: Who provided care- Paid/professional help,-1.0,Not applicable
729369,MCS,COVID_parent_w1,cw1_carewho_5,Pre-C19: Who provided care- Paid/professional help,1.0,Yes
729370,MCS,COVID_parent_w1,cw1_carewho_5,Pre-C19: Who provided care- Paid/professional help,2.0,No
729371,MCS,COVID_parent_w1,cw1_carewho_6,Pre-C19: Who provided care- Other,-8.0,No information
729372,MCS,COVID_parent_w1,cw1_carewho_6,Pre-C19: Who provided care- Other,-1.0,Not applicable
729373,MCS,COVID_parent_w1,cw1_carewho_6,Pre-C19: Who provided care- Other,1.0,Yes
729374,MCS,COVID_parent_w1,cw1_carewho_6,Pre-C19: Who provided care- Other,2.0,No
729375,MCS,COVID_parent_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,-8.0,No information
729376,MCS,COVID_parent_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,-1.0,Not applicable
729377,MCS,COVID_parent_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,1.0,Up to 4 hours
729378,MCS,COVID_parent_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,2.0,5-9 hours
729379,MCS,COVID_parent_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,3.0,10-19 hours
729380,MCS,COVID_parent_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,4.0,20-34 hours
729381,MCS,COVID_parent_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,5.0,35 hours or more
729382,MCS,COVID_parent_w1,cw1_carechan,Post-C19: Whether change in help recieved caring for self or others in HH,-8.0,No information
729383,MCS,COVID_parent_w1,cw1_carechan,Post-C19: Whether change in help recieved caring for self or others in HH,-1.0,Not applicable
729384,MCS,COVID_parent_w1,cw1_carechan,Post-C19: Whether change in help recieved caring for self or others in HH,1.0,Yes
729385,MCS,COVID_parent_w1,cw1_carechan,Post-C19: Whether change in help recieved caring for self or others in HH,2.0,No
729386,MCS,COVID_parent_w1,cw1_cachanwh,Post-C19: Change to care needed or received,-8.0,No information
729387,MCS,COVID_parent_w1,cw1_cachanwh,Post-C19: Change to care needed or received,-1.0,Not applicable
729388,MCS,COVID_parent_w1,cw1_cachanwh,Post-C19: Change to care needed or received,1.0,"Same needs, reduced care received"
729389,MCS,COVID_parent_w1,cw1_cachanwh,Post-C19: Change to care needed or received,2.0,"More care needed, not received"
729390,MCS,COVID_parent_w1,cw1_cachanwh,Post-C19: Change to care needed or received,3.0,More care needed and received
729391,MCS,COVID_parent_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,-8.0,No information
729392,MCS,COVID_parent_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,-1.0,Not applicable
729393,MCS,COVID_parent_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,0.0,0 hours
729394,MCS,COVID_parent_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,1.0,1-4 hours
729395,MCS,COVID_parent_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,2.0,5-9 hours
729396,MCS,COVID_parent_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,3.0,10-19 hours
729397,MCS,COVID_parent_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,4.0,20-34 hours
729398,MCS,COVID_parent_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,5.0,35 hours or more
729399,MCS,COVID_parent_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,-8.0,No information
729400,MCS,COVID_parent_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,-1.0,Not applicable
729401,MCS,COVID_parent_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,1.0,Husband/wife/partner/self
729402,MCS,COVID_parent_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,2.0,Son or daughter or other family member (include even if not blood related)
729403,MCS,COVID_parent_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,3.0,Friend or neighbour
729404,MCS,COVID_parent_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,4.0,Voluntary helper
729405,MCS,COVID_parent_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,5.0,Paid/professional help
729406,MCS,COVID_parent_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,6.0,Other
729407,MCS,COVID_parent_w1,cw1_numrooms,Number of rooms in house (not incl. kitchens,-8.0,No information
729408,MCS,COVID_parent_w1,cw1_numrooms,Number of rooms in house (not incl. kitchens,-1.0,Not applicable
729409,MCS,COVID_parent_w1,cw1_outdoors_1,Whether home has a garden,-8.0,No information
729410,MCS,COVID_parent_w1,cw1_outdoors_1,Whether home has a garden,-1.0,Not applicable
729411,MCS,COVID_parent_w1,cw1_outdoors_1,Whether home has a garden,1.0,Yes
729412,MCS,COVID_parent_w1,cw1_outdoors_1,Whether home has a garden,2.0,No
729413,MCS,COVID_parent_w1,cw1_outdoors_2,Whether home has a patio or yard,-8.0,No information
729414,MCS,COVID_parent_w1,cw1_outdoors_2,Whether home has a patio or yard,-1.0,Not applicable
729415,MCS,COVID_parent_w1,cw1_outdoors_2,Whether home has a patio or yard,1.0,Yes
729416,MCS,COVID_parent_w1,cw1_outdoors_2,Whether home has a patio or yard,2.0,No
729417,MCS,COVID_parent_w1,cw1_outdoors_3,Whether home has a roof terrace or large balcony,-8.0,No information
729418,MCS,COVID_parent_w1,cw1_outdoors_3,Whether home has a roof terrace or large balcony,-1.0,Not applicable
729419,MCS,COVID_parent_w1,cw1_outdoors_3,Whether home has a roof terrace or large balcony,1.0,Yes
729420,MCS,COVID_parent_w1,cw1_outdoors_3,Whether home has a roof terrace or large balcony,2.0,No
729421,MCS,COVID_parent_w1,cw1_outdoors_4,Home has no outdoor spaces,-8.0,No information
729422,MCS,COVID_parent_w1,cw1_outdoors_4,Home has no outdoor spaces,-1.0,Not applicable
729423,MCS,COVID_parent_w1,cw1_outdoors_4,Home has no outdoor spaces,1.0,Yes
729424,MCS,COVID_parent_w1,cw1_outdoors_4,Home has no outdoor spaces,2.0,No
729425,MCS,COVID_parent_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,-8.0,No information
729426,MCS,COVID_parent_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,-1.0,Not applicable
729427,MCS,COVID_parent_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,1.0,Living comfortably
729428,MCS,COVID_parent_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,2.0,Doing all right
729429,MCS,COVID_parent_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,3.0,Just about getting by
729430,MCS,COVID_parent_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,4.0,Finding it quite difficult
729431,MCS,COVID_parent_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,5.0,Finding it very difficult
729432,MCS,COVID_parent_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,-8.0,No information
729433,MCS,COVID_parent_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,-1.0,Not applicable
729434,MCS,COVID_parent_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,1.0,Iâ€™m much worse off
729435,MCS,COVID_parent_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,2.0,Iâ€™m a little worse off
729436,MCS,COVID_parent_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,3.0,Iâ€™m about the same
729437,MCS,COVID_parent_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,4.0,Iâ€™m a little better off
729438,MCS,COVID_parent_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,5.0,Iâ€™m much better off
729439,MCS,COVID_parent_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,-8.0,No information
729440,MCS,COVID_parent_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,-1.0,Not applicable
729441,MCS,COVID_parent_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,1.0,HH always had enough of food they want
729442,MCS,COVID_parent_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,2.0,"HH always had enough, not always what they want"
729443,MCS,COVID_parent_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,3.0,HH sometimes did not have enough food
729444,MCS,COVID_parent_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,4.0,HH often did not have enough food
729445,MCS,COVID_parent_w1,cw1_foodbank,Post-C19: How often HH used food bank last 4 weeks,-8.0,No information
729446,MCS,COVID_parent_w1,cw1_foodbank,Post-C19: How often HH used food bank last 4 weeks,-1.0,Not applicable
729447,MCS,COVID_parent_w1,cw1_foodbank,Post-C19: How often HH used food bank last 4 weeks,1.0,Never
729448,MCS,COVID_parent_w1,cw1_foodbank,Post-C19: How often HH used food bank last 4 weeks,2.0,Less than four times
729449,MCS,COVID_parent_w1,cw1_foodbank,Post-C19: How often HH used food bank last 4 weeks,3.0,Four times or more
729450,MCS,COVID_parent_w1,cw1_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals,-8.0,No information
729451,MCS,COVID_parent_w1,cw1_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals,-1.0,Not applicable
729452,MCS,COVID_parent_w1,cw1_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals,1.0,Yes
729453,MCS,COVID_parent_w1,cw1_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals,2.0,No
729454,MCS,COVID_parent_w1,cw1_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,-8.0,No information
729455,MCS,COVID_parent_w1,cw1_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,-1.0,Not applicable
729456,MCS,COVID_parent_w1,cw1_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,1.0,Yes
729457,MCS,COVID_parent_w1,cw1_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,2.0,No
729458,MCS,COVID_parent_w1,cw1_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,-8.0,No information
729459,MCS,COVID_parent_w1,cw1_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,-1.0,Not applicable
729460,MCS,COVID_parent_w1,cw1_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,1.0,Yes
729461,MCS,COVID_parent_w1,cw1_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,2.0,No
729462,MCS,COVID_parent_w1,cw1_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support/Job Seekerâ€™s Allowance,-8.0,No information
729463,MCS,COVID_parent_w1,cw1_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support/Job Seekerâ€™s Allowance,-1.0,Not applicable
729464,MCS,COVID_parent_w1,cw1_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support/Job Seekerâ€™s Allowance,1.0,Yes
729465,MCS,COVID_parent_w1,cw1_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support/Job Seekerâ€™s Allowance,2.0,No
729466,MCS,COVID_parent_w1,cw1_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,-8.0,No information
729467,MCS,COVID_parent_w1,cw1_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,-1.0,Not applicable
729468,MCS,COVID_parent_w1,cw1_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,1.0,Yes
729469,MCS,COVID_parent_w1,cw1_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,2.0,No
729470,MCS,COVID_parent_w1,cw1_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,-8.0,No information
729471,MCS,COVID_parent_w1,cw1_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,-1.0,Not applicable
729472,MCS,COVID_parent_w1,cw1_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,1.0,Yes
729473,MCS,COVID_parent_w1,cw1_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,2.0,No
729474,MCS,COVID_parent_w1,cw1_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,-8.0,No information
729475,MCS,COVID_parent_w1,cw1_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,-1.0,Not applicable
729476,MCS,COVID_parent_w1,cw1_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,1.0,Yes
729477,MCS,COVID_parent_w1,cw1_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,2.0,No
729478,MCS,COVID_parent_w1,cw1_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,-8.0,No information
729479,MCS,COVID_parent_w1,cw1_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,-1.0,Not applicable
729480,MCS,COVID_parent_w1,cw1_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,1.0,Yes
729481,MCS,COVID_parent_w1,cw1_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,2.0,No
729482,MCS,COVID_parent_w1,cw1_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,-8.0,No information
729483,MCS,COVID_parent_w1,cw1_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,-1.0,Not applicable
729484,MCS,COVID_parent_w1,cw1_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,1.0,Yes
729485,MCS,COVID_parent_w1,cw1_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,2.0,No
729486,MCS,COVID_parent_w1,cw1_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers/PIP/Disability Living Allowance,-8.0,No information
729487,MCS,COVID_parent_w1,cw1_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers/PIP/Disability Living Allowance,-1.0,Not applicable
729488,MCS,COVID_parent_w1,cw1_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers/PIP/Disability Living Allowance,1.0,Yes
729489,MCS,COVID_parent_w1,cw1_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers/PIP/Disability Living Allowance,2.0,No
729490,MCS,COVID_parent_w1,cw1_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,-8.0,No information
729491,MCS,COVID_parent_w1,cw1_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,-1.0,Not applicable
729492,MCS,COVID_parent_w1,cw1_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,1.0,No benefit claims
729493,MCS,COVID_parent_w1,cw1_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,2.0,Have claimed benefits
729494,MCS,COVID_parent_w1,cw1_benefitd_1,Post-C19: New benefit claims- Free school meals,-8.0,No information
729495,MCS,COVID_parent_w1,cw1_benefitd_1,Post-C19: New benefit claims- Free school meals,-1.0,Not applicable
729496,MCS,COVID_parent_w1,cw1_benefitd_1,Post-C19: New benefit claims- Free school meals,1.0,Yes
729497,MCS,COVID_parent_w1,cw1_benefitd_1,Post-C19: New benefit claims- Free school meals,2.0,No
729498,MCS,COVID_parent_w1,cw1_benefitd_2,Post-C19: New benefit claims- Universal credit,-8.0,No information
729499,MCS,COVID_parent_w1,cw1_benefitd_2,Post-C19: New benefit claims- Universal credit,-1.0,Not applicable
729500,MCS,COVID_parent_w1,cw1_benefitd_2,Post-C19: New benefit claims- Universal credit,1.0,Yes
729501,MCS,COVID_parent_w1,cw1_benefitd_2,Post-C19: New benefit claims- Universal credit,2.0,No
729502,MCS,COVID_parent_w1,cw1_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,-8.0,No information
729503,MCS,COVID_parent_w1,cw1_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,-1.0,Not applicable
729504,MCS,COVID_parent_w1,cw1_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,1.0,Yes
729505,MCS,COVID_parent_w1,cw1_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,2.0,No
729506,MCS,COVID_parent_w1,cw1_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,-8.0,No information
729507,MCS,COVID_parent_w1,cw1_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,-1.0,Not applicable
729508,MCS,COVID_parent_w1,cw1_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,1.0,Yes
729509,MCS,COVID_parent_w1,cw1_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,2.0,No
729510,MCS,COVID_parent_w1,cw1_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,-8.0,No information
729511,MCS,COVID_parent_w1,cw1_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,-1.0,Not applicable
729512,MCS,COVID_parent_w1,cw1_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,1.0,Yes
729513,MCS,COVID_parent_w1,cw1_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,2.0,No
729514,MCS,COVID_parent_w1,cw1_benefitd_9,Post-C19: New benefit claims- Carers/PIP/Disability Living Allowance,-8.0,No information
729515,MCS,COVID_parent_w1,cw1_benefitd_9,Post-C19: New benefit claims- Carers/PIP/Disability Living Allowance,-1.0,Not applicable
729516,MCS,COVID_parent_w1,cw1_benefitd_9,Post-C19: New benefit claims- Carers/PIP/Disability Living Allowance,1.0,Yes
729517,MCS,COVID_parent_w1,cw1_benefitd_9,Post-C19: New benefit claims- Carers/PIP/Disability Living Allowance,2.0,No
729518,MCS,COVID_parent_w1,cw1_benefitd_7,Post-C19: New benefit claims- New gov financial support for self-emp people,-8.0,No information
729519,MCS,COVID_parent_w1,cw1_benefitd_7,Post-C19: New benefit claims- New gov financial support for self-emp people,-1.0,Not applicable
729520,MCS,COVID_parent_w1,cw1_benefitd_7,Post-C19: New benefit claims- New gov financial support for self-emp people,1.0,Yes
729521,MCS,COVID_parent_w1,cw1_benefitd_7,Post-C19: New benefit claims- New gov financial support for self-emp people,2.0,No
729522,MCS,COVID_parent_w1,cw1_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,-8.0,No information
729523,MCS,COVID_parent_w1,cw1_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,-1.0,Not applicable
729524,MCS,COVID_parent_w1,cw1_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,1.0,No new benefit claims
729525,MCS,COVID_parent_w1,cw1_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,2.0,New benefit claims
729526,MCS,COVID_parent_w1,cw1_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,-8.0,No information
729527,MCS,COVID_parent_w1,cw1_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,-1.0,Not applicable
729528,MCS,COVID_parent_w1,cw1_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,1.0,Yes
729529,MCS,COVID_parent_w1,cw1_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,2.0,No
729530,MCS,COVID_parent_w1,cw1_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,-8.0,No information
729531,MCS,COVID_parent_w1,cw1_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,-1.0,Not applicable
729532,MCS,COVID_parent_w1,cw1_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,1.0,Yes
729533,MCS,COVID_parent_w1,cw1_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,2.0,No
729534,MCS,COVID_parent_w1,cw1_benefitoth_2,Post-C19: Other benefits used- Other debt/interest payment holidays,-8.0,No information
729535,MCS,COVID_parent_w1,cw1_benefitoth_2,Post-C19: Other benefits used- Other debt/interest payment holidays,-1.0,Not applicable
729536,MCS,COVID_parent_w1,cw1_benefitoth_2,Post-C19: Other benefits used- Other debt/interest payment holidays,1.0,Yes
729537,MCS,COVID_parent_w1,cw1_benefitoth_2,Post-C19: Other benefits used- Other debt/interest payment holidays,2.0,No
729538,MCS,COVID_parent_w1,cw1_benefitoth_4,Post-C19: Whether other benefits used,-8.0,No information
729539,MCS,COVID_parent_w1,cw1_benefitoth_4,Post-C19: Whether other benefits used,-1.0,Not applicable
729540,MCS,COVID_parent_w1,cw1_benefitoth_4,Post-C19: Whether other benefits used,1.0,No other benefits used
729541,MCS,COVID_parent_w1,cw1_benefitoth_4,Post-C19: Whether other benefits used,2.0,Other benefits used
729542,MCS,COVID_parent_w1,cw1_econactivityb,Pre-C19: Economic activity,-8.0,No information
729543,MCS,COVID_parent_w1,cw1_econactivityb,Pre-C19: Economic activity,-1.0,Not applicable
729544,MCS,COVID_parent_w1,cw1_econactivityb,Pre-C19: Economic activity,1.0,Employed
729545,MCS,COVID_parent_w1,cw1_econactivityb,Pre-C19: Economic activity,2.0,Self-employed
729546,MCS,COVID_parent_w1,cw1_econactivityb,Pre-C19: Economic activity,3.0,In unpaid/ voluntary work
729547,MCS,COVID_parent_w1,cw1_econactivityb,Pre-C19: Economic activity,4.0,Apprenticeship
729548,MCS,COVID_parent_w1,cw1_econactivityb,Pre-C19: Economic activity,5.0,Unemployed
729549,MCS,COVID_parent_w1,cw1_econactivityb,Pre-C19: Economic activity,6.0,Permanently sick or disabled
729550,MCS,COVID_parent_w1,cw1_econactivityb,Pre-C19: Economic activity,7.0,Looking after home or family
729551,MCS,COVID_parent_w1,cw1_econactivityb,Pre-C19: Economic activity,8.0,In education at school/college/university
729552,MCS,COVID_parent_w1,cw1_econactivityb,Pre-C19: Economic activity,9.0,Retired
729553,MCS,COVID_parent_w1,cw1_econactivityb,Pre-C19: Economic activity,10.0,Doing something else
729554,MCS,COVID_parent_w1,cw1_apprentype,Pre-C19: Apprenticeship type,-8.0,No information
729555,MCS,COVID_parent_w1,cw1_apprentype,Pre-C19: Apprenticeship type,-1.0,Not applicable
729556,MCS,COVID_parent_w1,cw1_apprentype,Pre-C19: Apprenticeship type,1.0,A full time job
729557,MCS,COVID_parent_w1,cw1_apprentype,Pre-C19: Apprenticeship type,2.0,Or a part time job
729558,MCS,COVID_parent_w1,cw1_apprentype,Pre-C19: Apprenticeship type,3.0,Not part of any job
729559,MCS,COVID_parent_w1,cw1_wrkhoursb,Pre-C19: Usual weekly working hours including overtime,-8.0,No information
729560,MCS,COVID_parent_w1,cw1_wrkhoursb,Pre-C19: Usual weekly working hours including overtime,-1.0,Not applicable
729561,MCS,COVID_parent_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,722.0,722: Customer Service Managers and Supervisors
729562,MCS,COVID_parent_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,811.0,811: Process Operatives
729563,MCS,COVID_parent_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,812.0,812: Plant and Machine Operatives
729564,MCS,COVID_parent_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,813.0,813: Assemblers and Routine Operatives
729565,MCS,COVID_parent_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,814.0,814: Construction Operatives
729566,MCS,COVID_parent_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,821.0,821: Road Transport Drivers
729567,MCS,COVID_parent_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,822.0,822: Mobile Machine Drivers and Operatives
729568,MCS,COVID_parent_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,823.0,823: Other Drivers and Transport Operatives
