,Source,Block Name,Variable Name,Variable Description,Value,Value Description
773569,MCS,mcs2_older_siblings_questionnaire,botexxj0,OS Whose idea was it to speak to other counsellor?,2.0,Outside family (specify)
773570,MCS,mcs2_older_siblings_questionnaire,botexxl0,OS Whose idea was it to speak to other person?,-1.0,Not Applicable
773571,MCS,mcs2_older_siblings_questionnaire,botexxl0,OS Whose idea was it to speak to other person?,1.0,Me partner
773572,MCS,mcs2_older_siblings_questionnaire,botexxl0,OS Whose idea was it to speak to other person?,2.0,Outside family (specify)
773573,MCS,mcs2_older_siblings_questionnaire,botexza0,OS How satisfied were you speaking to teacher from CM s school?,-1.0,Not Applicable
773574,MCS,mcs2_older_siblings_questionnaire,botexza0,OS How satisfied were you speaking to teacher from CM s school?,1.0,Very satisfied
773575,MCS,mcs2_older_siblings_questionnaire,botexza0,OS How satisfied were you speaking to teacher from CM s school?,2.0,Fairly satisfied
773576,MCS,mcs2_older_siblings_questionnaire,botexza0,OS How satisfied were you speaking to teacher from CM s school?,3.0,Neither satisfied nor dissatisfied
773577,MCS,mcs2_older_siblings_questionnaire,botexza0,OS How satisfied were you speaking to teacher from CM s school?,4.0,Rather unsatisfied
773578,MCS,mcs2_older_siblings_questionnaire,botexza0,OS How satisfied were you speaking to teacher from CM s school?,5.0,Very unsatisfied
773579,MCS,mcs2_older_siblings_questionnaire,botexzb0,OS How satisfied were you speaking to a GP?,-1.0,Not Applicable
773580,MCS,mcs2_older_siblings_questionnaire,botexzb0,OS How satisfied were you speaking to a GP?,1.0,Very satisfied
773581,MCS,mcs2_older_siblings_questionnaire,botexzb0,OS How satisfied were you speaking to a GP?,2.0,Fairly satisfied
773582,MCS,mcs2_older_siblings_questionnaire,botexzb0,OS How satisfied were you speaking to a GP?,3.0,Neither satisfied nor dissatisfied
773583,MCS,mcs2_older_siblings_questionnaire,botexzb0,OS How satisfied were you speaking to a GP?,4.0,Rather unsatisfied
773584,MCS,mcs2_older_siblings_questionnaire,botexzb0,OS How satisfied were you speaking to a GP?,5.0,Very unsatisfied
773585,MCS,mcs2_older_siblings_questionnaire,botexzc0,OS How satisfied were you speaking to health visitor/nurse?,-1.0,Not Applicable
773586,MCS,mcs2_older_siblings_questionnaire,botexzc0,OS How satisfied were you speaking to health visitor/nurse?,1.0,Very satisfied
773587,MCS,mcs2_older_siblings_questionnaire,botexzc0,OS How satisfied were you speaking to health visitor/nurse?,2.0,Fairly satisfied
773588,MCS,mcs2_older_siblings_questionnaire,botexzc0,OS How satisfied were you speaking to health visitor/nurse?,3.0,Neither satisfied nor dissatisfied
773589,MCS,mcs2_older_siblings_questionnaire,botexzc0,OS How satisfied were you speaking to health visitor/nurse?,4.0,Rather unsatisfied
773590,MCS,mcs2_older_siblings_questionnaire,botexzc0,OS How satisfied were you speaking to health visitor/nurse?,5.0,Very unsatisfied
773591,MCS,mcs2_older_siblings_questionnaire,botexzd0,OS How satisfied were you speaking to consultant/special doctor?,-1.0,Not Applicable
773592,MCS,mcs2_older_siblings_questionnaire,botexzd0,OS How satisfied were you speaking to consultant/special doctor?,1.0,Very satisfied
773593,MCS,mcs2_older_siblings_questionnaire,botexzd0,OS How satisfied were you speaking to consultant/special doctor?,2.0,Fairly satisfied
773594,MCS,mcs2_older_siblings_questionnaire,botexzd0,OS How satisfied were you speaking to consultant/special doctor?,3.0,Neither satisfied nor dissatisfied
773595,MCS,mcs2_older_siblings_questionnaire,botexzd0,OS How satisfied were you speaking to consultant/special doctor?,4.0,Rather unsatisfied
773596,MCS,mcs2_older_siblings_questionnaire,botexzd0,OS How satisfied were you speaking to consultant/special doctor?,5.0,Very unsatisfied
773597,MCS,mcs2_older_siblings_questionnaire,botexze0,OS How satisfied were you speaking to child psychologist?,-1.0,Not Applicable
773598,MCS,mcs2_older_siblings_questionnaire,botexze0,OS How satisfied were you speaking to child psychologist?,1.0,Very satisfied
773599,MCS,mcs2_older_siblings_questionnaire,botexze0,OS How satisfied were you speaking to child psychologist?,2.0,Fairly satisfied
773600,MCS,mcs2_older_siblings_questionnaire,botexze0,OS How satisfied were you speaking to child psychologist?,3.0,Neither satisfied nor dissatisfied
773601,MCS,mcs2_older_siblings_questionnaire,botexze0,OS How satisfied were you speaking to child psychologist?,4.0,Rather unsatisfied
773602,MCS,mcs2_older_siblings_questionnaire,botexze0,OS How satisfied were you speaking to child psychologist?,5.0,Very unsatisfied
773603,MCS,mcs2_older_siblings_questionnaire,botexzf0,OS How satisfied were you speaking to social worker?,-1.0,Not Applicable
773604,MCS,mcs2_older_siblings_questionnaire,botexzf0,OS How satisfied were you speaking to social worker?,1.0,Very satisfied
773605,MCS,mcs2_older_siblings_questionnaire,botexzf0,OS How satisfied were you speaking to social worker?,2.0,Fairly satisfied
773606,MCS,mcs2_older_siblings_questionnaire,botexzf0,OS How satisfied were you speaking to social worker?,3.0,Neither satisfied nor dissatisfied
773607,MCS,mcs2_older_siblings_questionnaire,botexzf0,OS How satisfied were you speaking to social worker?,4.0,Rather unsatisfied
773608,MCS,mcs2_older_siblings_questionnaire,botexzf0,OS How satisfied were you speaking to social worker?,5.0,Very unsatisfied
773609,MCS,mcs2_older_siblings_questionnaire,botexzg0,OS How satisfied were you speaking to police officer?,-1.0,Not Applicable
773610,MCS,mcs2_older_siblings_questionnaire,botexzg0,OS How satisfied were you speaking to police officer?,1.0,Very satisfied
773611,MCS,mcs2_older_siblings_questionnaire,botexzg0,OS How satisfied were you speaking to police officer?,2.0,Fairly satisfied
773612,MCS,mcs2_older_siblings_questionnaire,botexzg0,OS How satisfied were you speaking to police officer?,3.0,Neither satisfied nor dissatisfied
773613,MCS,mcs2_older_siblings_questionnaire,botexzg0,OS How satisfied were you speaking to police officer?,4.0,Rather unsatisfied
773614,MCS,mcs2_older_siblings_questionnaire,botexzg0,OS How satisfied were you speaking to police officer?,5.0,Very unsatisfied
773615,MCS,mcs2_older_siblings_questionnaire,botexzh0,OS How satisfied were you speaking to education welfare officer?,-1.0,Not Applicable
773616,MCS,mcs2_older_siblings_questionnaire,botexzh0,OS How satisfied were you speaking to education welfare officer?,1.0,Very satisfied
773617,MCS,mcs2_older_siblings_questionnaire,botexzh0,OS How satisfied were you speaking to education welfare officer?,2.0,Fairly satisfied
773618,MCS,mcs2_older_siblings_questionnaire,botexzh0,OS How satisfied were you speaking to education welfare officer?,3.0,Neither satisfied nor dissatisfied
773619,MCS,mcs2_older_siblings_questionnaire,botexzh0,OS How satisfied were you speaking to education welfare officer?,4.0,Rather unsatisfied
773620,MCS,mcs2_older_siblings_questionnaire,botexzh0,OS How satisfied were you speaking to education welfare officer?,5.0,Very unsatisfied
773621,MCS,mcs2_older_siblings_questionnaire,botexzi0,OS How satisfied were you speaking to school counsellor?,-1.0,Not Applicable
773622,MCS,mcs2_older_siblings_questionnaire,botexzi0,OS How satisfied were you speaking to school counsellor?,1.0,Very satisfied
773623,MCS,mcs2_older_siblings_questionnaire,botexzi0,OS How satisfied were you speaking to school counsellor?,2.0,Fairly satisfied
773624,MCS,mcs2_older_siblings_questionnaire,botexzi0,OS How satisfied were you speaking to school counsellor?,3.0,Neither satisfied nor dissatisfied
773625,MCS,mcs2_older_siblings_questionnaire,botexzi0,OS How satisfied were you speaking to school counsellor?,4.0,Rather unsatisfied
773626,MCS,mcs2_older_siblings_questionnaire,botexzi0,OS How satisfied were you speaking to school counsellor?,5.0,Very unsatisfied
773627,MCS,mcs2_older_siblings_questionnaire,botexzj0,OS How satisfied were you speaking to other consellor?,-1.0,Not Applicable
773628,MCS,mcs2_older_siblings_questionnaire,botexzj0,OS How satisfied were you speaking to other consellor?,1.0,Very satisfied
773629,MCS,mcs2_older_siblings_questionnaire,botexzj0,OS How satisfied were you speaking to other consellor?,2.0,Fairly satisfied
773630,MCS,mcs2_older_siblings_questionnaire,botexzj0,OS How satisfied were you speaking to other consellor?,3.0,Neither satisfied nor dissatisfied
773631,MCS,mcs2_older_siblings_questionnaire,botexzj0,OS How satisfied were you speaking to other consellor?,4.0,Rather unsatisfied
773632,MCS,mcs2_older_siblings_questionnaire,botexzj0,OS How satisfied were you speaking to other consellor?,5.0,Very unsatisfied
773633,MCS,mcs2_older_siblings_questionnaire,botexzl0,OS How satisfied were you speaking to other person?,-1.0,Not Applicable
773634,MCS,mcs2_older_siblings_questionnaire,botexzl0,OS How satisfied were you speaking to other person?,1.0,Very satisfied
773635,MCS,mcs2_older_siblings_questionnaire,botexzl0,OS How satisfied were you speaking to other person?,2.0,Fairly satisfied
773636,MCS,mcs2_older_siblings_questionnaire,botexzl0,OS How satisfied were you speaking to other person?,3.0,Neither satisfied nor dissatisfied
773637,MCS,mcs2_older_siblings_questionnaire,botexzl0,OS How satisfied were you speaking to other person?,4.0,Rather unsatisfied
773638,MCS,mcs2_older_siblings_questionnaire,botexzl0,OS How satisfied were you speaking to other person?,5.0,Very unsatisfied
773639,MCS,mcs2_older_siblings_questionnaire,bopeex00,OS In the last 12 mths,-2.0,Missing Other
773640,MCS,mcs2_older_siblings_questionnaire,bopeex00,OS In the last 12 mths,-1.0,Not Applicable
773641,MCS,mcs2_older_siblings_questionnaire,bopeex00,OS In the last 12 mths,1.0,Yes
773642,MCS,mcs2_older_siblings_questionnaire,bopeex00,OS In the last 12 mths,2.0,No
773643,MCS,mcs2_older_siblings_questionnaire,bopeex00,OS In the last 12 mths,3.0,Not at school
773644,MCS,mcs2_older_siblings_questionnaire,bopexwa0,OS Have you/partner spoken to a teacher from CM s school?,-1.0,Not Applicable
773645,MCS,mcs2_older_siblings_questionnaire,bopexwa0,OS Have you/partner spoken to a teacher from CM s school?,0.0,No
773646,MCS,mcs2_older_siblings_questionnaire,bopexwa0,OS Have you/partner spoken to a teacher from CM s school?,1.0,Yes
773647,MCS,mcs2_older_siblings_questionnaire,bopexwb0,OS Have you/partner spoken to a GP?,-1.0,Not Applicable
773648,MCS,mcs2_older_siblings_questionnaire,bopexwb0,OS Have you/partner spoken to a GP?,0.0,No
773649,MCS,mcs2_older_siblings_questionnaire,bopexwb0,OS Have you/partner spoken to a GP?,1.0,Yes
773650,MCS,mcs2_older_siblings_questionnaire,bopexwc0,OS Have you/partner spoken to health vistor/ nurse?,-1.0,Not Applicable
773651,MCS,mcs2_older_siblings_questionnaire,bopexwc0,OS Have you/partner spoken to health vistor/ nurse?,0.0,No
773652,MCS,mcs2_older_siblings_questionnaire,bopexwc0,OS Have you/partner spoken to health vistor/ nurse?,1.0,Yes
773653,MCS,mcs2_older_siblings_questionnaire,bopexwd0,OS Have you/partner spoken to consultant/special doctor?,-1.0,Not Applicable
773654,MCS,mcs2_older_siblings_questionnaire,bopexwd0,OS Have you/partner spoken to consultant/special doctor?,0.0,No
773655,MCS,mcs2_older_siblings_questionnaire,bopexwd0,OS Have you/partner spoken to consultant/special doctor?,1.0,Yes
773656,MCS,mcs2_older_siblings_questionnaire,bopexwe0,OS Have you/partner spoken to child psychologist?,-1.0,Not Applicable
773657,MCS,mcs2_older_siblings_questionnaire,bopexwe0,OS Have you/partner spoken to child psychologist?,0.0,No
773658,MCS,mcs2_older_siblings_questionnaire,bopexwe0,OS Have you/partner spoken to child psychologist?,1.0,Yes
773659,MCS,mcs2_older_siblings_questionnaire,bopexwf0,OS Have you/partner spoken to a social worker?,1.0,Yes
773660,MCS,mcs2_older_siblings_questionnaire,bopexwf0,OS Have you/partner spoken to a social worker?,-1.0,Not Applicable
773661,MCS,mcs2_older_siblings_questionnaire,bopexwf0,OS Have you/partner spoken to a social worker?,0.0,No
773662,MCS,mcs2_older_siblings_questionnaire,bopexwg0,OS Have you/partner spoken to a police officer?,-1.0,Not Applicable
773663,MCS,mcs2_older_siblings_questionnaire,bopexwg0,OS Have you/partner spoken to a police officer?,0.0,No
773664,MCS,mcs2_older_siblings_questionnaire,bopexwg0,OS Have you/partner spoken to a police officer?,1.0,Yes
773665,MCS,mcs2_older_siblings_questionnaire,bopexwh0,OS Have you/partner spoken to education welfare officer?,-1.0,Not Applicable
773666,MCS,mcs2_older_siblings_questionnaire,bopexwh0,OS Have you/partner spoken to education welfare officer?,0.0,No
773667,MCS,mcs2_older_siblings_questionnaire,bopexwh0,OS Have you/partner spoken to education welfare officer?,1.0,Yes
773668,MCS,mcs2_older_siblings_questionnaire,bopexwi0,OS Have you/partner spoken to a school counsellor?,-1.0,Not Applicable
773669,MCS,mcs2_older_siblings_questionnaire,bopexwi0,OS Have you/partner spoken to a school counsellor?,0.0,No
773670,MCS,mcs2_older_siblings_questionnaire,bopexwi0,OS Have you/partner spoken to a school counsellor?,1.0,Yes
773671,MCS,mcs2_older_siblings_questionnaire,bopexwj0,OS Have you/partner spoken to other counsellor?,-1.0,Not Applicable
773672,MCS,mcs2_older_siblings_questionnaire,bopexwj0,OS Have you/partner spoken to other counsellor?,0.0,No
773673,MCS,mcs2_older_siblings_questionnaire,bopexwj0,OS Have you/partner spoken to other counsellor?,1.0,Yes
773674,MCS,mcs2_older_siblings_questionnaire,bopexwk0,OS Have you/partner spoken to a family or friend?,-1.0,Not Applicable
773675,MCS,mcs2_older_siblings_questionnaire,bopexwk0,OS Have you/partner spoken to a family or friend?,0.0,No
773676,MCS,mcs2_older_siblings_questionnaire,bopexwk0,OS Have you/partner spoken to a family or friend?,1.0,Yes
773677,MCS,mcs2_older_siblings_questionnaire,bopexwl0,OS Have you/partner spoken to any other person?,-1.0,Not Applicable
773678,MCS,mcs2_older_siblings_questionnaire,bopexwl0,OS Have you/partner spoken to any other person?,0.0,No
773679,MCS,mcs2_older_siblings_questionnaire,bopexwl0,OS Have you/partner spoken to any other person?,1.0,Yes
773680,MCS,mcs2_older_siblings_questionnaire,bopexwm0,OS Have you/partner spoken to none of these?,-1.0,Not Applicable
773681,MCS,mcs2_older_siblings_questionnaire,bopexwm0,OS Have you/partner spoken to none of these?,0.0,No
773682,MCS,mcs2_older_siblings_questionnaire,bopexwm0,OS Have you/partner spoken to none of these?,1.0,Yes
773683,MCS,mcs2_older_siblings_questionnaire,bopexxa0,OS Whose idea was it to speak to teacher from CM s school?,-1.0,Not Applicable
773684,MCS,mcs2_older_siblings_questionnaire,bopexxa0,OS Whose idea was it to speak to teacher from CM s school?,1.0,Me partner
773685,MCS,mcs2_older_siblings_questionnaire,bopexxa0,OS Whose idea was it to speak to teacher from CM s school?,2.0,Outside family (specify)
773686,MCS,mcs2_older_siblings_questionnaire,bopexxb0,OS Whose idea was it to speak to a GP?,-1.0,Not Applicable
773687,MCS,mcs2_older_siblings_questionnaire,bopexxb0,OS Whose idea was it to speak to a GP?,1.0,Me partner
773688,MCS,mcs2_older_siblings_questionnaire,bopexxb0,OS Whose idea was it to speak to a GP?,2.0,Outside family (specify)
773689,MCS,mcs2_older_siblings_questionnaire,bopexxc0,OS Whose idea was it to speak to health vistor/nurse?,-1.0,Not Applicable
773690,MCS,mcs2_older_siblings_questionnaire,bopexxc0,OS Whose idea was it to speak to health vistor/nurse?,1.0,Me partner
773691,MCS,mcs2_older_siblings_questionnaire,bopexxc0,OS Whose idea was it to speak to health vistor/nurse?,2.0,Outside family (specify)
773692,MCS,mcs2_older_siblings_questionnaire,bopexxd0,OS Whose idea was it to speak to consultant/specialist doctor?,-1.0,Not Applicable
773693,MCS,mcs2_older_siblings_questionnaire,bopexxd0,OS Whose idea was it to speak to consultant/specialist doctor?,1.0,Me partner
773694,MCS,mcs2_older_siblings_questionnaire,bopexxd0,OS Whose idea was it to speak to consultant/specialist doctor?,2.0,Outside family (specify)
773695,MCS,mcs2_older_siblings_questionnaire,bopexxe0,OS Whose idea was it to speak to child psychologist?,-1.0,Not Applicable
773696,MCS,mcs2_older_siblings_questionnaire,bopexxe0,OS Whose idea was it to speak to child psychologist?,1.0,Me partner
773697,MCS,mcs2_older_siblings_questionnaire,bopexxe0,OS Whose idea was it to speak to child psychologist?,2.0,Outside family (specify)
773698,MCS,mcs2_older_siblings_questionnaire,bopexxf0,OS Whose idea was it to speak to a social worker?,-1.0,Not Applicable
773699,MCS,mcs2_older_siblings_questionnaire,bopexxf0,OS Whose idea was it to speak to a social worker?,1.0,Me partner
773700,MCS,mcs2_older_siblings_questionnaire,bopexxf0,OS Whose idea was it to speak to a social worker?,2.0,Outside family (specify)
773701,MCS,mcs2_older_siblings_questionnaire,bopexxg0,OS Whose idea was it to speak to a police officer?,-1.0,Not Applicable
773702,MCS,mcs2_older_siblings_questionnaire,bopexxg0,OS Whose idea was it to speak to a police officer?,1.0,Me partner
773703,MCS,mcs2_older_siblings_questionnaire,bopexxg0,OS Whose idea was it to speak to a police officer?,2.0,Outside family (specify)
773704,MCS,mcs2_older_siblings_questionnaire,bopexxh0,OS Whose idea was it to speak to education welfare officer?,-1.0,Not Applicable
773705,MCS,mcs2_older_siblings_questionnaire,bopexxh0,OS Whose idea was it to speak to education welfare officer?,1.0,Me partner
773706,MCS,mcs2_older_siblings_questionnaire,bopexxh0,OS Whose idea was it to speak to education welfare officer?,2.0,Outside family (specify)
773707,MCS,mcs2_older_siblings_questionnaire,bopexxi0,OS Whose idea was it to speak to a school counsellor?,-1.0,Not Applicable
773708,MCS,mcs2_older_siblings_questionnaire,bopexxi0,OS Whose idea was it to speak to a school counsellor?,1.0,Me partner
773709,MCS,mcs2_older_siblings_questionnaire,bopexxi0,OS Whose idea was it to speak to a school counsellor?,2.0,Outside family (specify)
773710,MCS,mcs2_older_siblings_questionnaire,bopexxj0,OS Whose idea was it to speak to other counsellor?,-1.0,Not Applicable
773711,MCS,mcs2_older_siblings_questionnaire,bopexxj0,OS Whose idea was it to speak to other counsellor?,1.0,Me partner
773712,MCS,mcs2_older_siblings_questionnaire,bopexxj0,OS Whose idea was it to speak to other counsellor?,2.0,Outside family (specify)
773713,MCS,mcs2_older_siblings_questionnaire,bopexxl0,OS Whose idea was it to speak to other person?,-1.0,Not Applicable
773714,MCS,mcs2_older_siblings_questionnaire,bopexxl0,OS Whose idea was it to speak to other person?,1.0,Me partner
773715,MCS,mcs2_older_siblings_questionnaire,bopexxl0,OS Whose idea was it to speak to other person?,2.0,Outside family (specify)
773716,MCS,mcs2_older_siblings_questionnaire,bopexza0,OS How satisfied were you speaking to teacher from CM s school?,-1.0,Not Applicable
773717,MCS,mcs2_older_siblings_questionnaire,bopexza0,OS How satisfied were you speaking to teacher from CM s school?,1.0,Very satisfied
773718,MCS,mcs2_older_siblings_questionnaire,bopexza0,OS How satisfied were you speaking to teacher from CM s school?,2.0,Fairly satisfied
773719,MCS,mcs2_older_siblings_questionnaire,bopexza0,OS How satisfied were you speaking to teacher from CM s school?,3.0,Neither satisfied nor dissatisfied
773720,MCS,mcs2_older_siblings_questionnaire,bopexza0,OS How satisfied were you speaking to teacher from CM s school?,4.0,Rather unsatisfied
773721,MCS,mcs2_older_siblings_questionnaire,bopexza0,OS How satisfied were you speaking to teacher from CM s school?,5.0,Very unsatisfied
773722,MCS,mcs2_older_siblings_questionnaire,bopexzb0,OS How satisfied were you speaking to a GP?,-1.0,Not Applicable
773723,MCS,mcs2_older_siblings_questionnaire,bopexzb0,OS How satisfied were you speaking to a GP?,1.0,Very satisfied
773724,MCS,mcs2_older_siblings_questionnaire,bopexzb0,OS How satisfied were you speaking to a GP?,2.0,Fairly satisfied
773725,MCS,mcs2_older_siblings_questionnaire,bopexzb0,OS How satisfied were you speaking to a GP?,3.0,Neither satisfied nor dissatisfied
773726,MCS,mcs2_older_siblings_questionnaire,bopexzb0,OS How satisfied were you speaking to a GP?,4.0,Rather unsatisfied
773727,MCS,mcs2_older_siblings_questionnaire,bopexzb0,OS How satisfied were you speaking to a GP?,5.0,Very unsatisfied
773728,MCS,mcs2_older_siblings_questionnaire,bopexzc0,OS How satisfied were you speaking to health visitor/nurse?,-1.0,Not Applicable
773729,MCS,mcs2_older_siblings_questionnaire,bopexzc0,OS How satisfied were you speaking to health visitor/nurse?,1.0,Very satisfied
773730,MCS,mcs2_older_siblings_questionnaire,bopexzc0,OS How satisfied were you speaking to health visitor/nurse?,2.0,Fairly satisfied
773731,MCS,mcs2_older_siblings_questionnaire,bopexzc0,OS How satisfied were you speaking to health visitor/nurse?,3.0,Neither satisfied nor dissatisfied
773732,MCS,mcs2_older_siblings_questionnaire,bopexzc0,OS How satisfied were you speaking to health visitor/nurse?,4.0,Rather unsatisfied
773733,MCS,mcs2_older_siblings_questionnaire,bopexzc0,OS How satisfied were you speaking to health visitor/nurse?,5.0,Very unsatisfied
773734,MCS,mcs2_older_siblings_questionnaire,bopexzd0,OS How satisfied were you speaking to consultant/special doctor?,-1.0,Not Applicable
773735,MCS,mcs2_older_siblings_questionnaire,bopexzd0,OS How satisfied were you speaking to consultant/special doctor?,1.0,Very satisfied
773736,MCS,mcs2_older_siblings_questionnaire,bopexzd0,OS How satisfied were you speaking to consultant/special doctor?,2.0,Fairly satisfied
773737,MCS,mcs2_older_siblings_questionnaire,bopexzd0,OS How satisfied were you speaking to consultant/special doctor?,3.0,Neither satisfied nor dissatisfied
773738,MCS,mcs2_older_siblings_questionnaire,bopexzd0,OS How satisfied were you speaking to consultant/special doctor?,4.0,Rather unsatisfied
773739,MCS,mcs2_older_siblings_questionnaire,bopexzd0,OS How satisfied were you speaking to consultant/special doctor?,5.0,Very unsatisfied
773740,MCS,mcs2_older_siblings_questionnaire,bopexze0,OS How satisfied were you speaking to child psychologist?,-1.0,Not Applicable
773741,MCS,mcs2_older_siblings_questionnaire,bopexze0,OS How satisfied were you speaking to child psychologist?,1.0,Very satisfied
773742,MCS,mcs2_older_siblings_questionnaire,bopexze0,OS How satisfied were you speaking to child psychologist?,2.0,Fairly satisfied
773743,MCS,mcs2_older_siblings_questionnaire,bopexze0,OS How satisfied were you speaking to child psychologist?,3.0,Neither satisfied nor dissatisfied
773744,MCS,mcs2_older_siblings_questionnaire,bopexze0,OS How satisfied were you speaking to child psychologist?,4.0,Rather unsatisfied
773745,MCS,mcs2_older_siblings_questionnaire,bopexze0,OS How satisfied were you speaking to child psychologist?,5.0,Very unsatisfied
773746,MCS,mcs2_older_siblings_questionnaire,bopexzf0,OS How satisfied were you speaking to social worker?,-1.0,Not Applicable
773747,MCS,mcs2_older_siblings_questionnaire,bopexzf0,OS How satisfied were you speaking to social worker?,1.0,Very satisfied
773748,MCS,mcs2_older_siblings_questionnaire,bopexzf0,OS How satisfied were you speaking to social worker?,2.0,Fairly satisfied
773749,MCS,mcs2_older_siblings_questionnaire,bopexzf0,OS How satisfied were you speaking to social worker?,3.0,Neither satisfied nor dissatisfied
773750,MCS,mcs2_older_siblings_questionnaire,bopexzf0,OS How satisfied were you speaking to social worker?,4.0,Rather unsatisfied
773751,MCS,mcs2_older_siblings_questionnaire,bopexzf0,OS How satisfied were you speaking to social worker?,5.0,Very unsatisfied
773752,MCS,mcs2_older_siblings_questionnaire,bopexzg0,OS How satisfied were you speaking to police officer?,-1.0,Not Applicable
773753,MCS,mcs2_older_siblings_questionnaire,bopexzg0,OS How satisfied were you speaking to police officer?,1.0,Very satisfied
773754,MCS,mcs2_older_siblings_questionnaire,bopexzg0,OS How satisfied were you speaking to police officer?,2.0,Fairly satisfied
773755,MCS,mcs2_older_siblings_questionnaire,bopexzg0,OS How satisfied were you speaking to police officer?,3.0,Neither satisfied nor dissatisfied
773756,MCS,mcs2_older_siblings_questionnaire,bopexzg0,OS How satisfied were you speaking to police officer?,4.0,Rather unsatisfied
773757,MCS,mcs2_older_siblings_questionnaire,bopexzg0,OS How satisfied were you speaking to police officer?,5.0,Very unsatisfied
773758,MCS,mcs2_older_siblings_questionnaire,bopexzh0,OS How satisfied were you speaking to education welfare officer?,-1.0,Not Applicable
773759,MCS,mcs2_older_siblings_questionnaire,bopexzh0,OS How satisfied were you speaking to education welfare officer?,1.0,Very satisfied
773760,MCS,mcs2_older_siblings_questionnaire,bopexzh0,OS How satisfied were you speaking to education welfare officer?,2.0,Fairly satisfied
773761,MCS,mcs2_older_siblings_questionnaire,bopexzh0,OS How satisfied were you speaking to education welfare officer?,3.0,Neither satisfied nor dissatisfied
773762,MCS,mcs2_older_siblings_questionnaire,bopexzh0,OS How satisfied were you speaking to education welfare officer?,4.0,Rather unsatisfied
773763,MCS,mcs2_older_siblings_questionnaire,bopexzh0,OS How satisfied were you speaking to education welfare officer?,5.0,Very unsatisfied
773764,MCS,mcs2_older_siblings_questionnaire,bopexzi0,OS How satisfied were you speaking to school counsellor?,-1.0,Not Applicable
773765,MCS,mcs2_older_siblings_questionnaire,bopexzi0,OS How satisfied were you speaking to school counsellor?,1.0,Very satisfied
773766,MCS,mcs2_older_siblings_questionnaire,bopexzi0,OS How satisfied were you speaking to school counsellor?,2.0,Fairly satisfied
773767,MCS,mcs2_older_siblings_questionnaire,bopexzi0,OS How satisfied were you speaking to school counsellor?,3.0,Neither satisfied nor dissatisfied
773768,MCS,mcs2_older_siblings_questionnaire,bopexzi0,OS How satisfied were you speaking to school counsellor?,4.0,Rather unsatisfied
773769,MCS,mcs2_older_siblings_questionnaire,bopexzi0,OS How satisfied were you speaking to school counsellor?,5.0,Very unsatisfied
773770,MCS,mcs2_older_siblings_questionnaire,bopexzj0,OS How satisfied were you speaking to other consellor?,-1.0,Not Applicable
773771,MCS,mcs2_older_siblings_questionnaire,bopexzj0,OS How satisfied were you speaking to other consellor?,1.0,Very satisfied
773772,MCS,mcs2_older_siblings_questionnaire,bopexzj0,OS How satisfied were you speaking to other consellor?,2.0,Fairly satisfied
773773,MCS,mcs2_older_siblings_questionnaire,bopexzj0,OS How satisfied were you speaking to other consellor?,3.0,Neither satisfied nor dissatisfied
773774,MCS,mcs2_older_siblings_questionnaire,bopexzj0,OS How satisfied were you speaking to other consellor?,4.0,Rather unsatisfied
773775,MCS,mcs2_older_siblings_questionnaire,bopexzj0,OS How satisfied were you speaking to other consellor?,5.0,Very unsatisfied
773776,MCS,mcs2_older_siblings_questionnaire,bopexzl0,OS How satisfied were you speaking to other person?,-1.0,Not Applicable
773777,MCS,mcs2_older_siblings_questionnaire,bopexzl0,OS How satisfied were you speaking to other person?,1.0,Very satisfied
773778,MCS,mcs2_older_siblings_questionnaire,bopexzl0,OS How satisfied were you speaking to other person?,2.0,Fairly satisfied
773779,MCS,mcs2_older_siblings_questionnaire,bopexzl0,OS How satisfied were you speaking to other person?,3.0,Neither satisfied nor dissatisfied
773780,MCS,mcs2_older_siblings_questionnaire,bopexzl0,OS How satisfied were you speaking to other person?,4.0,Rather unsatisfied
773781,MCS,mcs2_older_siblings_questionnaire,bopexzl0,OS How satisfied were you speaking to other person?,5.0,Very unsatisfied
773782,MCS,mcs2_older_siblings_questionnaire,bobusc00,OS In the last 12 months,-2.0,Missing Other
773783,MCS,mcs2_older_siblings_questionnaire,bobusc00,OS In the last 12 months,-1.0,Not Applicable
773784,MCS,mcs2_older_siblings_questionnaire,bobusc00,OS In the last 12 months,1.0,Yes
773785,MCS,mcs2_older_siblings_questionnaire,bobusc00,OS In the last 12 months,2.0,No
773786,MCS,mcs2_older_siblings_questionnaire,bobuswa0,OS Have you/partner spoken to a teacher from CM s school?,-1.0,Not Applicable
773787,MCS,mcs2_older_siblings_questionnaire,bobuswa0,OS Have you/partner spoken to a teacher from CM s school?,0.0,No
773788,MCS,mcs2_older_siblings_questionnaire,bobuswa0,OS Have you/partner spoken to a teacher from CM s school?,1.0,Yes
773789,MCS,mcs2_older_siblings_questionnaire,bobuswb0,OS Have you/partner spoken to a GP?,-1.0,Not Applicable
773790,MCS,mcs2_older_siblings_questionnaire,bobuswb0,OS Have you/partner spoken to a GP?,0.0,No
773791,MCS,mcs2_older_siblings_questionnaire,bobuswb0,OS Have you/partner spoken to a GP?,1.0,Yes
773792,MCS,mcs2_older_siblings_questionnaire,bobuswc0,OS Have you/partner spoken to health visitor/nurse?,-1.0,Not Applicable
