,Source,Block Name,Variable Name,Variable Description,Value,Value Description
723230,MCS,COVID_CM_w3,cw3_nssec2010opcur,(Derived) Post-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,5.0,L5 Lower managerial and administrative occupations
723231,MCS,COVID_CM_w3,cw3_nssec2010opcur,(Derived) Post-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,6.0,L6 Higher supervisory occupations
723232,MCS,COVID_CM_w3,cw3_nssec2010opcur,(Derived) Post-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,7.0,L7 Intermediate occupations
723233,MCS,COVID_CM_w3,cw3_nssec2010opcur,(Derived) Post-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,8.0,L8 Employers in small organisations
723234,MCS,COVID_CM_w3,cw3_nssec2010opcur,(Derived) Post-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,9.0,L9 Own account workers
723235,MCS,COVID_CM_w3,cw3_nssec2010opcur,(Derived) Post-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,10.0,L10 Lower supervisory occupations
723236,MCS,COVID_CM_w3,cw3_nssec2010opcur,(Derived) Post-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,11.0,L11 Lower technical occupations
723237,MCS,COVID_CM_w3,cw3_nssec2010opcur,(Derived) Post-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,12.0,L12 Semi-routine occupations
723238,MCS,COVID_CM_w3,cw3_nssec2010opcur,(Derived) Post-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,13.0,L13 Routine occupations
723239,MCS,COVID_CM_w3,cw3_nssec2010opcur,(Derived) Post-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,14.0,L14 Never worked and long-term unemployed
723240,MCS,COVID_CM_w3,cw3_nssec2010opcur,(Derived) Post-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,15.0,L15 Full-time students
723241,MCS,COVID_CM_w3,cw3_nssec2010opcur,(Derived) Post-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,16.0,L16 Occupations not stated or inadequately described
723242,MCS,COVID_CM_w3,cw3_nssec2010opcur,(Derived) Post-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,17.0,L17 Not classifiable for other reasons
723243,MCS,COVID_CM_w3,cw3_nssec2010ancur,(Derived) Post-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,-8.0,Unable to code
723244,MCS,COVID_CM_w3,cw3_nssec2010ancur,(Derived) Post-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,-1.0,Not applicable
723245,MCS,COVID_CM_w3,cw3_nssec2010ancur,(Derived) Post-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,1.0,"1 Higher managerial, administrative and professional occupations"
723246,MCS,COVID_CM_w3,cw3_nssec2010ancur,(Derived) Post-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,1.1,1.1 Large employers and higher managerial and administrative occupations
723247,MCS,COVID_CM_w3,cw3_nssec2010ancur,(Derived) Post-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,1.2,1.2 Higher professional occupations
723248,MCS,COVID_CM_w3,cw3_nssec2010ancur,(Derived) Post-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,2.0,"2 Lower managerial, administrative and professional occupations"
723249,MCS,COVID_CM_w3,cw3_nssec2010ancur,(Derived) Post-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,3.0,3 Intermediate occupations
723250,MCS,COVID_CM_w3,cw3_nssec2010ancur,(Derived) Post-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,4.0,4 Small employers and own account workers
723251,MCS,COVID_CM_w3,cw3_nssec2010ancur,(Derived) Post-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,5.0,5 Lower supervisory and technical occupations
723252,MCS,COVID_CM_w3,cw3_nssec2010ancur,(Derived) Post-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,6.0,6 Semi-routine occupations
723253,MCS,COVID_CM_w3,cw3_nssec2010ancur,(Derived) Post-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,7.0,7 Routine occupations
723254,MCS,COVID_CM_w3,cw3_nssec2010ancur,(Derived) Post-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,8.0,8 Never worked and long-term unemployed
723255,MCS,COVID_CM_w3,cw3_nssec2010ancur,(Derived) Post-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,9.0,9 Not classifiable for other reasons
723256,MCS,COVID_CM_w3,cw3_groa,Post-C19: Respondent Main job GROSS pay amount,-1.0,Not Applicable
723257,MCS,COVID_CM_w3,cw3_grop,Post-C19: Respondent Main job GROSS pay period,-9.0,Don't want to answer
723258,MCS,COVID_CM_w3,cw3_grop,Post-C19: Respondent Main job GROSS pay period,-8.0,Don't Know
723259,MCS,COVID_CM_w3,cw3_grop,Post-C19: Respondent Main job GROSS pay period,-1.0,Not Applicable
723260,MCS,COVID_CM_w3,cw3_grop,Post-C19: Respondent Main job GROSS pay period,1.0,Hourly
723261,MCS,COVID_CM_w3,cw3_grop,Post-C19: Respondent Main job GROSS pay period,2.0,Weekly
723262,MCS,COVID_CM_w3,cw3_grop,Post-C19: Respondent Main job GROSS pay period,3.0,Fortnightly
723263,MCS,COVID_CM_w3,cw3_grop,Post-C19: Respondent Main job GROSS pay period,4.0,Monthly
723264,MCS,COVID_CM_w3,cw3_grop,Post-C19: Respondent Main job GROSS pay period,5.0,Annually
723265,MCS,COVID_CM_w3,cw3_grow,Post-C19: Respondent Main job GROSS per week (derived),-8.0,Unable to code
723266,MCS,COVID_CM_w3,cw3_grow,Post-C19: Respondent Main job GROSS per week (derived),-1.0,Not Applicable
723267,MCS,COVID_CM_w3,cw3_groband,Post-C19: Respondent Main job banded GROSS pay period answering for,-9.0,Don't want to answer
723268,MCS,COVID_CM_w3,cw3_groband,Post-C19: Respondent Main job banded GROSS pay period answering for,-8.0,Don't Know
723269,MCS,COVID_CM_w3,cw3_groband,Post-C19: Respondent Main job banded GROSS pay period answering for,-1.0,Not Applicable
723270,MCS,COVID_CM_w3,cw3_groband,Post-C19: Respondent Main job banded GROSS pay period answering for,1.0,Hourly
723271,MCS,COVID_CM_w3,cw3_groband,Post-C19: Respondent Main job banded GROSS pay period answering for,2.0,Weekly
723272,MCS,COVID_CM_w3,cw3_groband,Post-C19: Respondent Main job banded GROSS pay period answering for,3.0,Monthly
723273,MCS,COVID_CM_w3,cw3_groband,Post-C19: Respondent Main job banded GROSS pay period answering for,4.0,Annually
723274,MCS,COVID_CM_w3,cw3_groah,Post-C19: Respondent Main job banded GROSS pay per hour,-9.0,Don't want to answer
723275,MCS,COVID_CM_w3,cw3_groah,Post-C19: Respondent Main job banded GROSS pay per hour,-8.0,Don't Know
723276,MCS,COVID_CM_w3,cw3_groah,Post-C19: Respondent Main job banded GROSS pay per hour,-1.0,Not Applicable
723277,MCS,COVID_CM_w3,cw3_groah,Post-C19: Respondent Main job banded GROSS pay per hour,1.0,Less than Â£9 per hour
723278,MCS,COVID_CM_w3,cw3_groah,Post-C19: Respondent Main job banded GROSS pay per hour,2.0,"Â£9 or more per hour, less than Â£12 per hour"
723279,MCS,COVID_CM_w3,cw3_groah,Post-C19: Respondent Main job banded GROSS pay per hour,3.0,"Â£12 or more per hour, less than Â£16 per hour"
723280,MCS,COVID_CM_w3,cw3_groah,Post-C19: Respondent Main job banded GROSS pay per hour,4.0,"Â£16 or more per hour, less than Â£23 per hour"
723281,MCS,COVID_CM_w3,cw3_groah,Post-C19: Respondent Main job banded GROSS pay per hour,5.0,"Â£23 or more per hour, less than Â£30 per hour"
723282,MCS,COVID_CM_w3,cw3_groah,Post-C19: Respondent Main job banded GROSS pay per hour,6.0,More than Â£30 per hour
723283,MCS,COVID_CM_w3,cw3_groaw,Post-C19: Respondent Main job banded GROSS pay per week,-9.0,Don't want to answer
723284,MCS,COVID_CM_w3,cw3_groaw,Post-C19: Respondent Main job banded GROSS pay per week,-8.0,Don't Know
723285,MCS,COVID_CM_w3,cw3_groaw,Post-C19: Respondent Main job banded GROSS pay per week,-1.0,Not Applicable
723286,MCS,COVID_CM_w3,cw3_groaw,Post-C19: Respondent Main job banded GROSS pay per week,1.0,Less than Â£300 per week
723287,MCS,COVID_CM_w3,cw3_groaw,Post-C19: Respondent Main job banded GROSS pay per week,2.0,"Â£300 or more per week, less than Â£450 per week"
723288,MCS,COVID_CM_w3,cw3_groaw,Post-C19: Respondent Main job banded GROSS pay per week,3.0,"Â£450 or more per week, less than Â£600 per week"
723289,MCS,COVID_CM_w3,cw3_groaw,Post-C19: Respondent Main job banded GROSS pay per week,4.0,"Â£600 or more per week, less than Â£850 per week"
723290,MCS,COVID_CM_w3,cw3_groaw,Post-C19: Respondent Main job banded GROSS pay per week,5.0,"Â£850 or more per week, less than Â£1150 per week"
723291,MCS,COVID_CM_w3,cw3_groaw,Post-C19: Respondent Main job banded GROSS pay per week,6.0,More than Â£1150 per week
723292,MCS,COVID_CM_w3,cw3_groam,Post-C19: Respondent Main job banded GROSS pay per month,2.0,"Â£1200 or more per month, less than Â£1800 per month"
723293,MCS,COVID_CM_w3,cw3_groam,Post-C19: Respondent Main job banded GROSS pay per month,3.0,"Â£1800 or more per month, less than Â£2400 per month"
723294,MCS,COVID_CM_w3,cw3_groam,Post-C19: Respondent Main job banded GROSS pay per month,4.0,"Â£2400 or more per month, less than Â£3400 per month"
723295,MCS,COVID_CM_w3,cw3_groam,Post-C19: Respondent Main job banded GROSS pay per month,5.0,"Â£3400 or more per month, less than Â£4600 per month"
723296,MCS,COVID_CM_w3,cw3_groam,Post-C19: Respondent Main job banded GROSS pay per month,6.0,More than Â£4600 per month
723297,MCS,COVID_CM_w3,cw3_groam,Post-C19: Respondent Main job banded GROSS pay per month,-9.0,Don't want to answer
723298,MCS,COVID_CM_w3,cw3_groam,Post-C19: Respondent Main job banded GROSS pay per month,-8.0,Don't Know
723299,MCS,COVID_CM_w3,cw3_groam,Post-C19: Respondent Main job banded GROSS pay per month,-1.0,Not Applicable
723300,MCS,COVID_CM_w3,cw3_groam,Post-C19: Respondent Main job banded GROSS pay per month,1.0,Less than Â£1200 per month
723301,MCS,COVID_CM_w3,cw3_groay,Post-C19: Respondent Main job banded GROSS pay per year,-9.0,Don't want to answer
723302,MCS,COVID_CM_w3,cw3_groay,Post-C19: Respondent Main job banded GROSS pay per year,-8.0,Don't Know
723303,MCS,COVID_CM_w3,cw3_groay,Post-C19: Respondent Main job banded GROSS pay per year,-1.0,Not Applicable
723304,MCS,COVID_CM_w3,cw3_groay,Post-C19: Respondent Main job banded GROSS pay per year,1.0,"Less than Â£16,000 per year"
723305,MCS,COVID_CM_w3,cw3_groay,Post-C19: Respondent Main job banded GROSS pay per year,2.0,"Â£16,000 or more per year, less than Â£23,000 per year"
723306,MCS,COVID_CM_w3,cw3_groay,Post-C19: Respondent Main job banded GROSS pay per year,3.0,"Â£23,000 or more per year, less than Â£31,000 per year"
723307,MCS,COVID_CM_w3,cw3_groay,Post-C19: Respondent Main job banded GROSS pay per year,4.0,"Â£31,000 or more per year, less than Â£44,000 per year"
723308,MCS,COVID_CM_w3,cw3_groay,Post-C19: Respondent Main job banded GROSS pay per year,5.0,"Â£44,000 or more per year, less than Â£60,000 per year"
723309,MCS,COVID_CM_w3,cw3_groay,Post-C19: Respondent Main job banded GROSS pay per year,6.0,"More than Â£60,000 per year"
723310,MCS,COVID_CM_w3,cw3_grochan,Post-C19: Respondent GROSS pay changed since the outbreak in March 2020,-9.0,Don't want to answer
723311,MCS,COVID_CM_w3,cw3_grochan,Post-C19: Respondent GROSS pay changed since the outbreak in March 2020,-8.0,Don't Know
723312,MCS,COVID_CM_w3,cw3_grochan,Post-C19: Respondent GROSS pay changed since the outbreak in March 2020,-1.0,Not Applicable
723313,MCS,COVID_CM_w3,cw3_grochan,Post-C19: Respondent GROSS pay changed since the outbreak in March 2020,1.0,Yes
723314,MCS,COVID_CM_w3,cw3_grochan,Post-C19: Respondent GROSS pay changed since the outbreak in March 2020,2.0,No
723315,MCS,COVID_CM_w3,cw3_groab,Pre-C19: Respondent Main job GROSS pay amount,-1.0,Not Applicable
723316,MCS,COVID_CM_w3,cw3_gropb,Pre-C19: Respondent Main job GROSS pay period,-9.0,Don't want to answer
723317,MCS,COVID_CM_w3,cw3_gropb,Pre-C19: Respondent Main job GROSS pay period,-8.0,Don't Know
723318,MCS,COVID_CM_w3,cw3_gropb,Pre-C19: Respondent Main job GROSS pay period,-1.0,Not Applicable
723319,MCS,COVID_CM_w3,cw3_gropb,Pre-C19: Respondent Main job GROSS pay period,1.0,Hourly
723320,MCS,COVID_CM_w3,cw3_gropb,Pre-C19: Respondent Main job GROSS pay period,2.0,Weekly
723321,MCS,COVID_CM_w3,cw3_gropb,Pre-C19: Respondent Main job GROSS pay period,3.0,Fortnightly
723322,MCS,COVID_CM_w3,cw3_gropb,Pre-C19: Respondent Main job GROSS pay period,4.0,Monthly
723323,MCS,COVID_CM_w3,cw3_gropb,Pre-C19: Respondent Main job GROSS pay period,5.0,Annually
723324,MCS,COVID_CM_w3,cw3_growb,Pre-C19: Respondent Main job GROSS per week (derived),-8.0,Unable to code
723325,MCS,COVID_CM_w3,cw3_growb,Pre-C19: Respondent Main job GROSS per week (derived),-1.0,Not Applicable
723326,MCS,COVID_CM_w3,cw3_grobandb,Pre-C19: Respondent Main job banded GROSS pay period answering for,-9.0,Don't want to answer
723327,MCS,COVID_CM_w3,cw3_grobandb,Pre-C19: Respondent Main job banded GROSS pay period answering for,-8.0,Don't Know
723328,MCS,COVID_CM_w3,cw3_grobandb,Pre-C19: Respondent Main job banded GROSS pay period answering for,-1.0,Not Applicable
723329,MCS,COVID_CM_w3,cw3_grobandb,Pre-C19: Respondent Main job banded GROSS pay period answering for,1.0,Hourly
723330,MCS,COVID_CM_w3,cw3_grobandb,Pre-C19: Respondent Main job banded GROSS pay period answering for,2.0,Weekly
723331,MCS,COVID_CM_w3,cw3_grobandb,Pre-C19: Respondent Main job banded GROSS pay period answering for,3.0,Monthly
723332,MCS,COVID_CM_w3,cw3_grobandb,Pre-C19: Respondent Main job banded GROSS pay period answering for,4.0,Annually
723333,MCS,COVID_CM_w3,cw3_groahb,Pre-C19: Respondent Main job banded GROSS pay per hour,-9.0,Don't want to answer
723334,MCS,COVID_CM_w3,cw3_groahb,Pre-C19: Respondent Main job banded GROSS pay per hour,-8.0,Don't Know
723335,MCS,COVID_CM_w3,cw3_groahb,Pre-C19: Respondent Main job banded GROSS pay per hour,-1.0,Not Applicable
723336,MCS,COVID_CM_w3,cw3_groahb,Pre-C19: Respondent Main job banded GROSS pay per hour,1.0,Less than Â£9 per hour
723337,MCS,COVID_CM_w3,cw3_groahb,Pre-C19: Respondent Main job banded GROSS pay per hour,2.0,"Â£9 or more per hour, less than Â£12 per hour"
723338,MCS,COVID_CM_w3,cw3_groahb,Pre-C19: Respondent Main job banded GROSS pay per hour,3.0,"Â£12 or more per hour, less than Â£16 per hour"
723339,MCS,COVID_CM_w3,cw3_groahb,Pre-C19: Respondent Main job banded GROSS pay per hour,4.0,"Â£16 or more per hour, less than Â£23 per hour"
723340,MCS,COVID_CM_w3,cw3_groahb,Pre-C19: Respondent Main job banded GROSS pay per hour,5.0,"Â£23 or more per hour, less than Â£30 per hour"
723341,MCS,COVID_CM_w3,cw3_groahb,Pre-C19: Respondent Main job banded GROSS pay per hour,6.0,More than Â£30 per hour
723342,MCS,COVID_CM_w3,cw3_groawb,Pre-C19: Respondent Main job banded GROSS pay per week,-9.0,Don't want to answer
723343,MCS,COVID_CM_w3,cw3_groawb,Pre-C19: Respondent Main job banded GROSS pay per week,-8.0,Don't Know
723344,MCS,COVID_CM_w3,cw3_groawb,Pre-C19: Respondent Main job banded GROSS pay per week,-1.0,Not Applicable
723345,MCS,COVID_CM_w3,cw3_groawb,Pre-C19: Respondent Main job banded GROSS pay per week,1.0,Less than Â£300 per week
723346,MCS,COVID_CM_w3,cw3_groawb,Pre-C19: Respondent Main job banded GROSS pay per week,2.0,"Â£300 or more per week, less than Â£450 per week"
723347,MCS,COVID_CM_w3,cw3_groawb,Pre-C19: Respondent Main job banded GROSS pay per week,3.0,"Â£450 or more per week, less than Â£600 per week"
723348,MCS,COVID_CM_w3,cw3_groawb,Pre-C19: Respondent Main job banded GROSS pay per week,4.0,"Â£600 or more per week, less than Â£850 per week"
723349,MCS,COVID_CM_w3,cw3_groawb,Pre-C19: Respondent Main job banded GROSS pay per week,5.0,"Â£850 or more per week, less than Â£1150 per week"
723350,MCS,COVID_CM_w3,cw3_groawb,Pre-C19: Respondent Main job banded GROSS pay per week,6.0,More than Â£1150 per week
723351,MCS,COVID_CM_w3,cw3_groamb,Pre-C19: Respondent Main job banded GROSS pay per month,-9.0,Don't want to answer
723352,MCS,COVID_CM_w3,cw3_groamb,Pre-C19: Respondent Main job banded GROSS pay per month,-8.0,Don't Know
723353,MCS,COVID_CM_w3,cw3_groamb,Pre-C19: Respondent Main job banded GROSS pay per month,-1.0,Not Applicable
723354,MCS,COVID_CM_w3,cw3_groamb,Pre-C19: Respondent Main job banded GROSS pay per month,1.0,Less than Â£1200 per month
723355,MCS,COVID_CM_w3,cw3_groamb,Pre-C19: Respondent Main job banded GROSS pay per month,2.0,"Â£1200 or more per month, less than Â£1800 per month"
723356,MCS,COVID_CM_w3,cw3_groamb,Pre-C19: Respondent Main job banded GROSS pay per month,3.0,"Â£1800 or more per month, less than Â£2400 per month"
723357,MCS,COVID_CM_w3,cw3_groamb,Pre-C19: Respondent Main job banded GROSS pay per month,4.0,"Â£2400 or more per month, less than Â£3400 per month"
723358,MCS,COVID_CM_w3,cw3_groamb,Pre-C19: Respondent Main job banded GROSS pay per month,5.0,"Â£3400 or more per month, less than Â£4600 per month"
723359,MCS,COVID_CM_w3,cw3_groamb,Pre-C19: Respondent Main job banded GROSS pay per month,6.0,More than Â£4600 per month
723360,MCS,COVID_CM_w3,cw3_groayb,Pre-C19: Respondent Main job banded GROSS pay per year,-9.0,Don't want to answer
723361,MCS,COVID_CM_w3,cw3_groayb,Pre-C19: Respondent Main job banded GROSS pay per year,-8.0,Don't Know
723362,MCS,COVID_CM_w3,cw3_groayb,Pre-C19: Respondent Main job banded GROSS pay per year,-1.0,Not Applicable
723363,MCS,COVID_CM_w3,cw3_groayb,Pre-C19: Respondent Main job banded GROSS pay per year,1.0,"Less than Â£16,000 per year"
723364,MCS,COVID_CM_w3,cw3_groayb,Pre-C19: Respondent Main job banded GROSS pay per year,2.0,"Â£16,000 or more per year, less than Â£23,000 per year"
723365,MCS,COVID_CM_w3,cw3_groayb,Pre-C19: Respondent Main job banded GROSS pay per year,3.0,"Â£23,000 or more per year, less than Â£31,000 per year"
723366,MCS,COVID_CM_w3,cw3_groayb,Pre-C19: Respondent Main job banded GROSS pay per year,4.0,"Â£31,000 or more per year, less than Â£44,000 per year"
723367,MCS,COVID_CM_w3,cw3_groayb,Pre-C19: Respondent Main job banded GROSS pay per year,5.0,"Â£44,000 or more per year, less than Â£60,000 per year"
723368,MCS,COVID_CM_w3,cw3_groayb,Pre-C19: Respondent Main job banded GROSS pay per year,6.0,"More than Â£60,000 per year"
723369,MCS,COVID_CM_w3,cw3_sepa,Post-C19: Self employed Respondent,-1.0,Not Applicable
723370,MCS,COVID_CM_w3,cw3_sepaband,Post-C19: Self employed Respondent,-9.0,Don't want to answer
723371,MCS,COVID_CM_w3,cw3_sepaband,Post-C19: Self employed Respondent,-8.0,Don't Know
723372,MCS,COVID_CM_w3,cw3_sepaband,Post-C19: Self employed Respondent,-1.0,Not Applicable
723373,MCS,COVID_CM_w3,cw3_sepaband,Post-C19: Self employed Respondent,1.0,"Less than Â£4,000"
723374,MCS,COVID_CM_w3,cw3_sepaband,Post-C19: Self employed Respondent,2.0,"Â£4,000 or more, less than Â£10,000"
723375,MCS,COVID_CM_w3,cw3_sepaband,Post-C19: Self employed Respondent,3.0,"Â£10,000 or more, less than Â£17,000"
723376,MCS,COVID_CM_w3,cw3_sepaband,Post-C19: Self employed Respondent,4.0,"Â£17,000 or more, less than Â£27,000"
723377,MCS,COVID_CM_w3,cw3_sepaband,Post-C19: Self employed Respondent,5.0,"Â£27,000 or more, less than Â£39,000"
723378,MCS,COVID_CM_w3,cw3_sepaband,Post-C19: Self employed Respondent,6.0,"More than Â£39,000"
723379,MCS,COVID_CM_w3,cw3_sepac,Post-C19: Self employed Respondent,-9.0,Don't want to answer
723380,MCS,COVID_CM_w3,cw3_sepac,Post-C19: Self employed Respondent,-8.0,Don't Know
723381,MCS,COVID_CM_w3,cw3_sepac,Post-C19: Self employed Respondent,-1.0,Not Applicable
723382,MCS,COVID_CM_w3,cw3_sepac,Post-C19: Self employed Respondent,1.0,Yes
723383,MCS,COVID_CM_w3,cw3_sepac,Post-C19: Self employed Respondent,2.0,No
723384,MCS,COVID_CM_w3,cw3_sepab,Pre-C19: Self employed Respondent,-1.0,Not Applicable
723385,MCS,COVID_CM_w3,cw3_sepabandb,Pre-C19: Self employed Respondent,-9.0,Don't want to answer
723386,MCS,COVID_CM_w3,cw3_sepabandb,Pre-C19: Self employed Respondent,-8.0,Don't Know
723387,MCS,COVID_CM_w3,cw3_sepabandb,Pre-C19: Self employed Respondent,-1.0,Not Applicable
723388,MCS,COVID_CM_w3,cw3_sepabandb,Pre-C19: Self employed Respondent,1.0,"Less than Â£4,000"
723389,MCS,COVID_CM_w3,cw3_sepabandb,Pre-C19: Self employed Respondent,2.0,"Â£4,000 or more, less than Â£10,000"
723390,MCS,COVID_CM_w3,cw3_sepabandb,Pre-C19: Self employed Respondent,3.0,"Â£10,000 or more, less than Â£17,000"
723391,MCS,COVID_CM_w3,cw3_sepabandb,Pre-C19: Self employed Respondent,4.0,"Â£17,000 or more, less than Â£27,000"
723392,MCS,COVID_CM_w3,cw3_sepabandb,Pre-C19: Self employed Respondent,5.0,"Â£27,000 or more, less than Â£39,000"
723393,MCS,COVID_CM_w3,cw3_sepabandb,Pre-C19: Self employed Respondent,6.0,"More than Â£39,000"
723394,MCS,COVID_CM_w3,cw3_wrkhoursd,Post-C19: Usual weekly working hours,-9.0,Don't want to answer
723395,MCS,COVID_CM_w3,cw3_wrkhoursd,Post-C19: Usual weekly working hours,-8.0,Don't Know
723396,MCS,COVID_CM_w3,cw3_wrkhoursd,Post-C19: Usual weekly working hours,-1.0,Not Applicable
723397,MCS,COVID_CM_w3,cw3_hourschan,Post-C19: Usual weekly working hours changed since outbreak in March 2020,-9.0,Don't want to answer
723398,MCS,COVID_CM_w3,cw3_hourschan,Post-C19: Usual weekly working hours changed since outbreak in March 2020,-8.0,Don't Know
723399,MCS,COVID_CM_w3,cw3_hourschan,Post-C19: Usual weekly working hours changed since outbreak in March 2020,-1.0,Not Applicable
723400,MCS,COVID_CM_w3,cw3_hourschan,Post-C19: Usual weekly working hours changed since outbreak in March 2020,1.0,Yes
723401,MCS,COVID_CM_w3,cw3_hourschan,Post-C19: Usual weekly working hours changed since outbreak in March 2020,2.0,No
723402,MCS,COVID_CM_w3,cw3_wrklocationd,Post-C19: Work location,-9.0,Don't want to answer
723403,MCS,COVID_CM_w3,cw3_wrklocationd,Post-C19: Work location,-8.0,Don't Know
723404,MCS,COVID_CM_w3,cw3_wrklocationd,Post-C19: Work location,-1.0,Not Applicable
723405,MCS,COVID_CM_w3,cw3_wrklocationd,Post-C19: Work location,1.0,Work from your own home
723406,MCS,COVID_CM_w3,cw3_wrklocationd,Post-C19: Work location,2.0,Work at employer's premises
723407,MCS,COVID_CM_w3,cw3_wrklocationd,Post-C19: Work location,3.0,Work some days at home and some days at employer's premises
723408,MCS,COVID_CM_w3,cw3_wrklocationd,Post-C19: Work location,4.0,Other
723409,MCS,COVID_CM_w3,cw3_wrkhoursb2,Pre-C19: Usual weekly working hours (if hours changed),-1.0,Not Applicable
723410,MCS,COVID_CM_w3,cw3_hwrksat,Post-C19: I am able to work effectively whilst being at home,-9.0,Don't want to answer
723411,MCS,COVID_CM_w3,cw3_hwrksat,Post-C19: I am able to work effectively whilst being at home,-8.0,Donâ€™t Know
723412,MCS,COVID_CM_w3,cw3_hwrksat,Post-C19: I am able to work effectively whilst being at home,-1.0,Not Applicable
723413,MCS,COVID_CM_w3,cw3_hwrksat,Post-C19: I am able to work effectively whilst being at home,0.0,0: Completely disagree
723414,MCS,COVID_CM_w3,cw3_hwrksat,Post-C19: I am able to work effectively whilst being at home,10.0,10: Completely agree
723415,MCS,COVID_CM_w3,cw3_keyworkerd,Post-C19: Whether a key worker,-9.0,Don't want to answer
723416,MCS,COVID_CM_w3,cw3_keyworkerd,Post-C19: Whether a key worker,-8.0,Donâ€™t Know
723417,MCS,COVID_CM_w3,cw3_keyworkerd,Post-C19: Whether a key worker,-1.0,Not Applicable
723418,MCS,COVID_CM_w3,cw3_keyworkerd,Post-C19: Whether a key worker,1.0,Yes
723419,MCS,COVID_CM_w3,cw3_keyworkerd,Post-C19: Whether a key worker,2.0,No
723420,MCS,COVID_CM_w3,cw3_jobsatis,Post-C19: Job satisfaction,-9.0,Don't want to answer
723421,MCS,COVID_CM_w3,cw3_jobsatis,Post-C19: Job satisfaction,-8.0,Don't Know
723422,MCS,COVID_CM_w3,cw3_jobsatis,Post-C19: Job satisfaction,-1.0,Not Applicable
723423,MCS,COVID_CM_w3,cw3_jobsatis,Post-C19: Job satisfaction,1.0,Very satisfied
723424,MCS,COVID_CM_w3,cw3_jobsatis,Post-C19: Job satisfaction,2.0,Somewhat satisfied
723425,MCS,COVID_CM_w3,cw3_jobsatis,Post-C19: Job satisfaction,3.0,Neither satisfied nor dissatisfied
723426,MCS,COVID_CM_w3,cw3_jobsatis,Post-C19: Job satisfaction,4.0,Dissatisfied
723427,MCS,COVID_CM_w3,cw3_jobsatis,Post-C19: Job satisfaction,5.0,Very dissatisfied
723428,MCS,COVID_CM_w3,cw3_studyorgn,Post-C19: Institution of study,-9.0,Don't want to answer
723429,MCS,COVID_CM_w3,cw3_studyorgn,Post-C19: Institution of study,-8.0,Donâ€™t Know
723430,MCS,COVID_CM_w3,cw3_studyorgn,Post-C19: Institution of study,-1.0,Not Applicable
723431,MCS,COVID_CM_w3,cw3_studyorgn,Post-C19: Institution of study,1.0,School (including school 6th Form)
723432,MCS,COVID_CM_w3,cw3_studyorgn,Post-C19: Institution of study,2.0,College (including 6th Form College)
723433,MCS,COVID_CM_w3,cw3_studyorgn,Post-C19: Institution of study,3.0,University
723434,MCS,COVID_CM_w3,cw3_studyorgn,Post-C19: Institution of study,4.0,Other
723435,MCS,COVID_CM_w3,cw3_studyhrsb,Post-C19: Whether study full or part time,-9.0,Don't want to answer
723436,MCS,COVID_CM_w3,cw3_studyhrsb,Post-C19: Whether study full or part time,-8.0,Donâ€™t Know
723437,MCS,COVID_CM_w3,cw3_studyhrsb,Post-C19: Whether study full or part time,-1.0,Not Applicable
723438,MCS,COVID_CM_w3,cw3_studyhrsb,Post-C19: Whether study full or part time,1.0,Full-time
723439,MCS,COVID_CM_w3,cw3_studyhrsb,Post-C19: Whether study full or part time,2.0,Part time
723440,MCS,COVID_CM_w3,cw3_courslevlb,Post-C19: Level of course studying for,-9.0,Don't want to answer
723441,MCS,COVID_CM_w3,cw3_courslevlb,Post-C19: Level of course studying for,-8.0,Donâ€™t Know
723442,MCS,COVID_CM_w3,cw3_courslevlb,Post-C19: Level of course studying for,-1.0,Not Applicable
723443,MCS,COVID_CM_w3,cw3_courslevlb,Post-C19: Level of course studying for,1.0,"University Higher Degree â€“ Doctorate (PhD), Masters Degree (MA, MSc, Mphil)"
