,Source,Block Name,Variable Name,Variable Description,Value,Value Description
718227,MCS,COVID_CM_w2,cw2_finrecd_2,Post-C19: Financial help from family/others since outbreak - Parents or grandparents,-9.0,Don't want to answer
718228,MCS,COVID_CM_w2,cw2_finrecd_2,Post-C19: Financial help from family/others since outbreak - Parents or grandparents,-8.0,Donâ€™t Know
718229,MCS,COVID_CM_w2,cw2_finrecd_2,Post-C19: Financial help from family/others since outbreak - Parents or grandparents,-1.0,Not Applicable
718230,MCS,COVID_CM_w2,cw2_finrecd_2,Post-C19: Financial help from family/others since outbreak - Parents or grandparents,1.0,Yes
718231,MCS,COVID_CM_w2,cw2_finrecd_2,Post-C19: Financial help from family/others since outbreak - Parents or grandparents,2.0,No
718232,MCS,COVID_CM_w2,cw2_finrecd_3,Post-C19: Financial help from family/others since outbreak - Siblings,-9.0,Don't want to answer
718233,MCS,COVID_CM_w2,cw2_finrecd_3,Post-C19: Financial help from family/others since outbreak - Siblings,-8.0,Donâ€™t Know
718234,MCS,COVID_CM_w2,cw2_finrecd_3,Post-C19: Financial help from family/others since outbreak - Siblings,-1.0,Not Applicable
718235,MCS,COVID_CM_w2,cw2_finrecd_3,Post-C19: Financial help from family/others since outbreak - Siblings,1.0,Yes
718236,MCS,COVID_CM_w2,cw2_finrecd_3,Post-C19: Financial help from family/others since outbreak - Siblings,2.0,No
718237,MCS,COVID_CM_w2,cw2_finrecd_4,Post-C19: Financial help from family/others since outbreak - Former spouse or partner,-9.0,Don't want to answer
718238,MCS,COVID_CM_w2,cw2_finrecd_4,Post-C19: Financial help from family/others since outbreak - Former spouse or partner,-8.0,Donâ€™t Know
718239,MCS,COVID_CM_w2,cw2_finrecd_4,Post-C19: Financial help from family/others since outbreak - Former spouse or partner,-1.0,Not Applicable
718240,MCS,COVID_CM_w2,cw2_finrecd_4,Post-C19: Financial help from family/others since outbreak - Former spouse or partner,1.0,Yes
718241,MCS,COVID_CM_w2,cw2_finrecd_4,Post-C19: Financial help from family/others since outbreak - Former spouse or partner,2.0,No
718242,MCS,COVID_CM_w2,cw2_finrecd_5,Post-C19: Financial help from family/others since outbreak - Friends or Neighbours,-9.0,Don't want to answer
718243,MCS,COVID_CM_w2,cw2_finrecd_5,Post-C19: Financial help from family/others since outbreak - Friends or Neighbours,-8.0,Donâ€™t Know
718244,MCS,COVID_CM_w2,cw2_finrecd_5,Post-C19: Financial help from family/others since outbreak - Friends or Neighbours,-1.0,Not Applicable
718245,MCS,COVID_CM_w2,cw2_finrecd_5,Post-C19: Financial help from family/others since outbreak - Friends or Neighbours,1.0,Yes
718246,MCS,COVID_CM_w2,cw2_finrecd_5,Post-C19: Financial help from family/others since outbreak - Friends or Neighbours,2.0,No
718247,MCS,COVID_CM_w2,cw2_finrecd_6,Post-C19: Financial help from family/others since outbreak - Someone else,-9.0,Don't want to answer
718248,MCS,COVID_CM_w2,cw2_finrecd_6,Post-C19: Financial help from family/others since outbreak - Someone else,-8.0,Donâ€™t Know
718249,MCS,COVID_CM_w2,cw2_finrecd_6,Post-C19: Financial help from family/others since outbreak - Someone else,-1.0,Not Applicable
718250,MCS,COVID_CM_w2,cw2_finrecd_6,Post-C19: Financial help from family/others since outbreak - Someone else,1.0,Yes
718251,MCS,COVID_CM_w2,cw2_finrecd_6,Post-C19: Financial help from family/others since outbreak - Someone else,2.0,No
718252,MCS,COVID_CM_w2,cw2_finrecd_7,Post-C19: Financial help from family/others since outbreak - No - did not receive help from anyone,-9.0,Don't want to answer
718253,MCS,COVID_CM_w2,cw2_finrecd_7,Post-C19: Financial help from family/others since outbreak - No - did not receive help from anyone,-8.0,Donâ€™t Know
718254,MCS,COVID_CM_w2,cw2_finrecd_7,Post-C19: Financial help from family/others since outbreak - No - did not receive help from anyone,-1.0,Not Applicable
718255,MCS,COVID_CM_w2,cw2_finrecd_7,Post-C19: Financial help from family/others since outbreak - No - did not receive help from anyone,1.0,Yes
718256,MCS,COVID_CM_w2,cw2_finrecd_7,Post-C19: Financial help from family/others since outbreak - No - did not receive help from anyone,2.0,No
718257,MCS,COVID_CM_w2,cw2_finrchan,Post-C19: Whether amount of help received has changed,-9.0,Don't want to answer
718258,MCS,COVID_CM_w2,cw2_finrchan,Post-C19: Whether amount of help received has changed,-8.0,Donâ€™t Know
718259,MCS,COVID_CM_w2,cw2_finrchan,Post-C19: Whether amount of help received has changed,-1.0,Not Applicable
718260,MCS,COVID_CM_w2,cw2_finrchan,Post-C19: Whether amount of help received has changed,1.0,Increased
718261,MCS,COVID_CM_w2,cw2_finrchan,Post-C19: Whether amount of help received has changed,2.0,Decreased
718262,MCS,COVID_CM_w2,cw2_finrchan,Post-C19: Whether amount of help received has changed,3.0,Stayed the same
718263,MCS,COVID_CM_w2,cw2_econactivityb,Pre-C19: Economic activity,-9.0,Don't want to answer
718264,MCS,COVID_CM_w2,cw2_econactivityb,Pre-C19: Economic activity,-8.0,Donâ€™t Know
718265,MCS,COVID_CM_w2,cw2_econactivityb,Pre-C19: Economic activity,-1.0,Not Applicable
718266,MCS,COVID_CM_w2,cw2_econactivityb,Pre-C19: Economic activity,1.0,Employed
718267,MCS,COVID_CM_w2,cw2_econactivityb,Pre-C19: Economic activity,2.0,Self-employed
718268,MCS,COVID_CM_w2,cw2_econactivityb,Pre-C19: Economic activity,3.0,In unpaid/ voluntary work
718269,MCS,COVID_CM_w2,cw2_econactivityb,Pre-C19: Economic activity,4.0,Apprenticeship
718270,MCS,COVID_CM_w2,cw2_econactivityb,Pre-C19: Economic activity,5.0,Unemployed
718271,MCS,COVID_CM_w2,cw2_econactivityb,Pre-C19: Economic activity,6.0,Permanently sick or disabled
718272,MCS,COVID_CM_w2,cw2_econactivityb,Pre-C19: Economic activity,7.0,Looking after home or family
718273,MCS,COVID_CM_w2,cw2_econactivityb,Pre-C19: Economic activity,8.0,In education at school/college/university
718274,MCS,COVID_CM_w2,cw2_econactivityb,Pre-C19: Economic activity,9.0,Retired
718275,MCS,COVID_CM_w2,cw2_econactivityb,Pre-C19: Economic activity,10.0,Doing something else
718276,MCS,COVID_CM_w2,cw2_wrkhoursb,Pre-C19: Usual weekly working hours including overtime,-9.0,Don't want to answer
718277,MCS,COVID_CM_w2,cw2_wrkhoursb,Pre-C19: Usual weekly working hours including overtime,-8.0,Don't Know
718278,MCS,COVID_CM_w2,cw2_wrkhoursb,Pre-C19: Usual weekly working hours including overtime,-1.0,Not Applicable
718279,MCS,COVID_CM_w2,cw2_sic3,(Derived) Pre-C19: 3 digit SIC code - Respondent,-8.0,Unable to code
718280,MCS,COVID_CM_w2,cw2_sic3,(Derived) Pre-C19: 3 digit SIC code - Respondent,-1.0,Not Applicable
718281,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,-8.0,Unable to code
718282,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,-1.0,Not applicable
718283,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,110.0,110: Corporate Managers and Directors
718284,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,111.0,111: Chief Executives and Senior Officials
718285,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,112.0,112: Production Managers and Directors
718286,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,113.0,113: Functional Managers and Directors
718287,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,115.0,115: Financial Institution Managers and Directors
718288,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,116.0,116: Managers and Directors in Transport and Logistics
718289,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,117.0,117: Senior Officers in Protective Services
718290,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,118.0,118: Health and Social Services Managers and Directors
718291,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,119.0,119: Managers and Directors in Retail and Wholesale
718292,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,121.0,121: Managers and Proprietors in Agriculture Related Services
718293,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,122.0,122: Managers and Proprietors in Hospitality and Leisure Services
718294,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,124.0,124: Managers and Proprietors in Health and Care Services
718295,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,125.0,125: Managers and Proprietors in Other Services
718296,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,211.0,211: Natural and Social Science Professionals
718297,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,212.0,212: Engineering Professionals
718298,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,213.0,213: Information Technology and Telecommunications Professionals
718299,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,214.0,214: Conservation and Environment Professionals
718300,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,215.0,215: Research and Development Managers
718301,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,221.0,221: Health Professionals
718302,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,222.0,222: Therapy Professionals
718303,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,223.0,223: Nursing and Midwifery Professionals
718304,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,231.0,231: Teaching and Educational Professionals
718305,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,241.0,241: Legal Professionals
718306,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,242.0,"242: Business, Research and Administrative Professionals"
718307,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,243.0,"243: Architects, Town Planners and Surveyors"
718308,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,244.0,244: Welfare Professionals
718309,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,245.0,245: Librarians and Related Professionals
718310,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,246.0,246: Quality and Regulatory Professionals
718311,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,247.0,247: Media Professionals
718312,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,311.0,"311: Science, Engineering and Production Technicians"
718313,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,312.0,312: Draughtspersons and Related Architectural Technicians
718314,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,313.0,313: Information Technology Technicians
718315,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,321.0,321: Health Associate Professionals
718316,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,323.0,323: Welfare and Housing Associate Professionals
718317,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,331.0,331: Protective Service Occupations
718318,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,341.0,"341: Artistic, Literary and Media Occupations"
718319,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,342.0,342: Design Occupations
718320,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,344.0,344: Sports and Fitness Occupations
718321,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,350.0,350: Business and Public Service Associate Professionals
718322,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,351.0,351: Transport Associate Professionals
718323,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,352.0,352: Legal Associate Professionals
718324,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,353.0,"353: Business, Finance and Related Associate Professionals"
718325,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,354.0,"354: Sales, Marketing and Related Associate Professionals"
718326,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,355.0,355: Conservation and Environmental associate professionals
718327,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,356.0,356: Public Services and Other Associate Professionals
718328,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,411.0,411: Administrative Occupations: Government and Related Organisations
718329,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,412.0,412: Administrative Occupations: Finance
718330,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,413.0,413: Administrative Occupations: Records
718331,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,415.0,415: Other Administrative Occupations
718332,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,416.0,416: Administrative Occupations: Office Managers and Supervisors
718333,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,421.0,421: Secretarial and Related Occupations
718334,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,511.0,511: Agricultural and Related Trades
718335,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,521.0,"521: Metal Forming, Welding and Related Trades"
718336,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,522.0,"522: Metal Machining, Fitting and Instrument Making Trades"
718337,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,523.0,523: Vehicle Trades
718338,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,524.0,524: Electrical and Electronic Trades
718339,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,525.0,"525: Skilled Metal, Electrical and Electronic Trades Supervisors"
718340,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,530.0,530: Skilled Construction and Building Trades
718341,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,531.0,531: Construction and Building Trades
718342,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,532.0,532: Building Finishing Trades
718343,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,533.0,533: Construction and Building Trades Supervisors
718344,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,540.0,"540: Textiles, Printing and Other Skilled Trades"
718345,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,541.0,541: Textiles and Garments Trades
718346,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,542.0,542: Printing Trades
718347,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,543.0,543: Food Preparation and Hospitality Trades
718348,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,544.0,544: Other Skilled Trades
718349,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,612.0,612: Childcare and Related Personal Services
718350,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,613.0,613: Animal Care and Control Services
718351,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,614.0,614: Caring Personal Services
718352,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,621.0,621: Leisure and Travel Services
718353,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,622.0,622: Hairdressers and Related Services
718354,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,623.0,623: Housekeeping and Related Services
718355,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,624.0,624: Cleaning and Housekeeping Managers and Supervisors
718356,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,711.0,711: Sales Assistants and Retail Cashiers
718357,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,712.0,712: Sales Related Occupations
718358,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,713.0,713: Sales Supervisors
718359,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,721.0,721: Customer Service Occupations
718360,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,722.0,722: Customer Service Managers and Supervisors
718361,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,811.0,811: Process Operatives
718362,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,812.0,812: Plant and Machine Operatives
718363,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,813.0,813: Assemblers and Routine Operatives
718364,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,814.0,814: Construction Operatives
718365,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,821.0,821: Road Transport Drivers
718366,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,822.0,822: Mobile Machine Drivers and Operatives
718367,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,823.0,823: Other Drivers and Transport Operatives
718368,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,911.0,911: Elementary Agricultural Occupations
718369,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,912.0,912: Elementary Construction Occupations
718370,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,913.0,913: Elementary Process Plant Occupations
718371,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,920.0,920: Elementary Administration and Service Occupations
718372,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,921.0,921: Elementary Administration Occupations
718373,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,923.0,923: Elementary Cleaning Occupations
718374,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,924.0,924: Elementary Security Occupations
718375,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,925.0,925: Elementary Sales Occupations
718376,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,926.0,926: Elementary Storage Occupations
718377,MCS,COVID_CM_w2,cw2_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,927.0,927: Other Elementary Services Occupations
718378,MCS,COVID_CM_w2,cw2_soc2020,(Derived) Pre-C19: SOC2020MINOR: SOC 2020 Minor Groups,-8.0,Unable to code
718379,MCS,COVID_CM_w2,cw2_soc2020,(Derived) Pre-C19: SOC2020MINOR: SOC 2020 Minor Groups,-1.0,Not applicable
718380,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,-8.0,Unable to code
718381,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,-1.0,Not applicable
718382,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,1.0,L1 Employers in large establishments
718383,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,2.0,L2 Higher managerial and administrative occupations
718384,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,3.0,L3 Higher professional occupations
718385,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,3.1,L3.1 'Traditional' employees
718386,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,3.2,L3.2 'New' employees
718387,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,3.3,L3.3 'Traditional' self-employed
718388,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,3.4,L3.4 'New' self-employed
718389,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,4.0,L4 Lower professional and higher technical occupations
718390,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,4.1,L4.1 'Traditional' employees
718391,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,4.2,L4.2 'New' employees
718392,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,4.3,L4.3 'Traditional' self-employed
718393,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,4.4,L4.4 'New' self-employed
718394,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,5.0,L5 Lower managerial and administrative occupations
718395,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,6.0,L6 Higher supervisory occupations
718396,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,7.0,L7 Intermediate occupations
718397,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,7.1,L7.1 Intermediate clerical and administrative occupations
718398,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,7.2,L7.2 Intermediate sales and service occupations
718399,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,7.3,L7.3 Intermediate technical and auxiliary occupations
718400,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,7.4,L7.4 Intermediate engineering occupations
718401,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,8.0,L8 Employers in small organisations
718402,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,8.1,"L8.1 Employers in small establishments in industry, commerce, services etc."
718403,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,8.2,L8.2 Employers in small establishments in agriculture
718404,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,9.0,L9 Own account workers
718405,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,9.1,L9.1 Own account workers (non-professional)
718406,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,9.2,L9.2 Own account workers (agriculture)
718407,MCS,COVID_CM_w2,cw2_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,10.0,L10 Lower supervisory occupations
