,Source,Block Name,Variable Name,Variable Description,Value,Value Description
847834,MCS,mcs5_cm_interview,epoewm00,Language Memory Task (SWM) conducted in,1.0,English
847835,MCS,mcs5_cm_interview,epoewm00,Language Memory Task (SWM) conducted in,2.0,Welsh
847836,MCS,mcs5_cm_interview,epoewm00,Language Memory Task (SWM) conducted in,3.0,Not conducted
847837,MCS,mcs5_cm_interview,epoecg00,Language Decision Making Task (GCT) conducted in,-1.0,Not applicable
847838,MCS,mcs5_cm_interview,epoecg00,Language Decision Making Task (GCT) conducted in,1.0,English
847839,MCS,mcs5_cm_interview,epoecg00,Language Decision Making Task (GCT) conducted in,2.0,Welsh
847840,MCS,mcs5_cm_interview,epoecg00,Language Decision Making Task (GCT) conducted in,3.0,Not conducted
847841,MCS,mcs5_cm_interview,epoecq00,Language Child questionnaire conducted in,-1.0,Not applicable
847842,MCS,mcs5_cm_interview,epoecq00,Language Child questionnaire conducted in,1.0,English
847843,MCS,mcs5_cm_interview,epoecq00,Language Child questionnaire conducted in,2.0,Welsh
847844,MCS,mcs5_cm_interview,epoecq00,Language Child questionnaire conducted in,3.0,Not completed
847845,MCS,mcs5_cm_interview,echend00,Which element completed,1.0,Cognitive Assessments with CM1
847846,MCS,mcs5_cm_interview,echend00,Which element completed,2.0,Physical Measurements with CM1
847847,MCS,mcs5_cm_interview,echend00,Which element completed,3.0,Cognitive Observations about CM1
847848,MCS,mcs5_cm_interview,echend00,Which element completed,4.0,Cognitive Assessments with CM2
847849,MCS,mcs5_cm_interview,echend00,Which element completed,5.0,Physical Measurements with CM2
847850,MCS,mcs5_cm_interview,echend00,Which element completed,6.0,Cognitive Observations about CM2
847851,MCS,mcs5_cm_interview,echend00,Which element completed,7.0,Cognitive Assessments with CM3
847852,MCS,mcs5_cm_interview,echend00,Which element completed,8.0,Physical Measurements with CM3
847853,MCS,mcs5_cm_interview,echend00,Which element completed,9.0,Cognitive Observations about CM3
847854,MCS,mcs5_cm_interview,echend00,Which element completed,10.0,Other Elements
847855,MCS,mcs5_cm_interview,echend00,Which element completed,11.0,No answer
847856,MCS,mcs5_cm_interview,ecchc10a,Parent consent: consent for all measurements given,-1.0,Not applicable
847857,MCS,mcs5_cm_interview,ecchc10a,Parent consent: consent for all measurements given,0.0,No
847858,MCS,mcs5_cm_interview,ecchc10a,Parent consent: consent for all measurements given,1.0,Yes
847859,MCS,mcs5_cm_interview,ecchc10b,Parent consent: consent for height given,-1.0,Not applicable
847860,MCS,mcs5_cm_interview,ecchc10b,Parent consent: consent for height given,0.0,No
847861,MCS,mcs5_cm_interview,ecchc10b,Parent consent: consent for height given,1.0,Yes
847862,MCS,mcs5_cm_interview,ecchc10c,Parent consent: consent for weight given,-1.0,Not applicable
847863,MCS,mcs5_cm_interview,ecchc10c,Parent consent: consent for weight given,0.0,No
847864,MCS,mcs5_cm_interview,ecchc10c,Parent consent: consent for weight given,1.0,Yes
847865,MCS,mcs5_cm_interview,ecchc10d,Parent consent: consent for body fat given,-1.0,Not applicable
847866,MCS,mcs5_cm_interview,ecchc10d,Parent consent: consent for body fat given,0.0,No
847867,MCS,mcs5_cm_interview,ecchc10d,Parent consent: consent for body fat given,1.0,Yes
847868,MCS,mcs5_cm_interview,ecchc10e,Parent consent: consent not given for any measurements,-1.0,Not applicable
847869,MCS,mcs5_cm_interview,ecchc10e,Parent consent: consent not given for any measurements,0.0,No
847870,MCS,mcs5_cm_interview,ecchc10e,Parent consent: consent not given for any measurements,1.0,Yes
847871,MCS,mcs5_cm_interview,eccha10a,Child consent: consent for all measurements given,-1.0,Not applicable
847872,MCS,mcs5_cm_interview,eccha10a,Child consent: consent for all measurements given,0.0,No
847873,MCS,mcs5_cm_interview,eccha10a,Child consent: consent for all measurements given,1.0,Yes
847874,MCS,mcs5_cm_interview,eccha10b,Child consent: consent for height given,-1.0,Not applicable
847875,MCS,mcs5_cm_interview,eccha10b,Child consent: consent for height given,0.0,No
847876,MCS,mcs5_cm_interview,eccha10b,Child consent: consent for height given,1.0,Yes
847877,MCS,mcs5_cm_interview,eccha10c,Child consent: consent for weight given,-1.0,Not applicable
847878,MCS,mcs5_cm_interview,eccha10c,Child consent: consent for weight given,0.0,No
847879,MCS,mcs5_cm_interview,eccha10c,Child consent: consent for weight given,1.0,Yes
847880,MCS,mcs5_cm_interview,eccha10d,Child consent: consent for body fat given,-1.0,Not applicable
847881,MCS,mcs5_cm_interview,eccha10d,Child consent: consent for body fat given,0.0,No
847882,MCS,mcs5_cm_interview,eccha10d,Child consent: consent for body fat given,1.0,Yes
847883,MCS,mcs5_cm_interview,eccha10e,Child consent: consent not given for any measurements,-1.0,Not applicable
847884,MCS,mcs5_cm_interview,eccha10e,Child consent: consent not given for any measurements,0.0,No
847885,MCS,mcs5_cm_interview,eccha10e,Child consent: consent not given for any measurements,1.0,Yes
847886,MCS,mcs5_cm_interview,echtcma0,Height in cms,-7.0,No answer
847887,MCS,mcs5_cm_interview,echtcma0,Height in cms,-1.0,Not applicable
847888,MCS,mcs5_cm_interview,echtcmb0,Height in cms (corrected),-7.0,No answer
847889,MCS,mcs5_cm_interview,echtcmb0,Height in cms (corrected),-1.0,Not applicable
847890,MCS,mcs5_cm_interview,echtck00,Decimal if not entered at htcm,-1.0,Not applicable
847891,MCS,mcs5_cm_interview,echtck00,Decimal if not entered at htcm,1.0,(+htcm1+).1
847892,MCS,mcs5_cm_interview,echtck00,Decimal if not entered at htcm,2.0,(+htcm1+).2
847893,MCS,mcs5_cm_interview,echtck00,Decimal if not entered at htcm,3.0,(+htcm1+).3
847894,MCS,mcs5_cm_interview,echtck00,Decimal if not entered at htcm,4.0,(+htcm1+).4
847895,MCS,mcs5_cm_interview,echtck00,Decimal if not entered at htcm,5.0,(+htcm1+).5
847896,MCS,mcs5_cm_interview,echtck00,Decimal if not entered at htcm,6.0,(+htcm1+).6
847897,MCS,mcs5_cm_interview,echtck00,Decimal if not entered at htcm,7.0,(+htcm1+).7
847898,MCS,mcs5_cm_interview,echtck00,Decimal if not entered at htcm,8.0,(+htcm1+).8
847899,MCS,mcs5_cm_interview,echtck00,Decimal if not entered at htcm,9.0,(+htcm1+).9
847900,MCS,mcs5_cm_interview,echtck00,Decimal if not entered at htcm,10.0,(+htcm1+).0
847901,MCS,mcs5_cm_interview,echtck0a,Height in Centimeters (Chk),-1.0,Not applicable
847902,MCS,mcs5_cm_interview,echtck0a,Height in Centimeters (Chk),0.0,No
847903,MCS,mcs5_cm_interview,echtck0a,Height in Centimeters (Chk),1.0,Yes
847904,MCS,mcs5_cm_interview,echtck0b,Height in Centimeters (Chk),-1.0,Not applicable
847905,MCS,mcs5_cm_interview,echtck0b,Height in Centimeters (Chk),0.0,No
847906,MCS,mcs5_cm_interview,echtck0b,Height in Centimeters (Chk),1.0,Yes
847907,MCS,mcs5_cm_interview,echtck0c,Height in Centimeters (Chk),-1.0,Not applicable
847908,MCS,mcs5_cm_interview,echtck0c,Height in Centimeters (Chk),0.0,No
847909,MCS,mcs5_cm_interview,echtck0c,Height in Centimeters (Chk),1.0,Yes
847910,MCS,mcs5_cm_interview,echtck0d,Height in Centimeters (Chk),-1.0,Not applicable
847911,MCS,mcs5_cm_interview,echtck0d,Height in Centimeters (Chk),0.0,No
847912,MCS,mcs5_cm_interview,echtck0d,Height in Centimeters (Chk),1.0,Yes
847913,MCS,mcs5_cm_interview,echtch00,Height centimetres correct,-1.0,Not applicable
847914,MCS,mcs5_cm_interview,echtch00,Height centimetres correct,1.0,Yes
847915,MCS,mcs5_cm_interview,echtch00,Height centimetres correct,2.0,No
847916,MCS,mcs5_cm_interview,ecunht00,Reason unable to measure height,-1.0,Not applicable
847917,MCS,mcs5_cm_interview,ecunht00,Reason unable to measure height,1.0,Child cannot stand unaided
847918,MCS,mcs5_cm_interview,ecunht00,Reason unable to measure height,2.0,Child self-conscious about height
847919,MCS,mcs5_cm_interview,ecunht00,Reason unable to measure height,3.0,Child would not / could not stand still
847920,MCS,mcs5_cm_interview,ecunht00,Reason unable to measure height,4.0,Child refused
847921,MCS,mcs5_cm_interview,ecunht00,Reason unable to measure height,5.0,Parent refused
847922,MCS,mcs5_cm_interview,ecunht00,Reason unable to measure height,6.0,Problem with stadiometer
847923,MCS,mcs5_cm_interview,ecunht00,Reason unable to measure height,7.0,Other (specify)
847924,MCS,mcs5_cm_interview,echtat00,Number of attempts to take measurement,-1.0,Not applicable
847925,MCS,mcs5_cm_interview,ecatck00,Height measurement check,-1.0,Not applicable
847926,MCS,mcs5_cm_interview,ecatck00,Height measurement check,1.0,Yes
847927,MCS,mcs5_cm_interview,ecatck00,Height measurement check,2.0,No
847928,MCS,mcs5_cm_interview,echtm100,Time measurement taken (Hour),-1.0,Not applicable
847929,MCS,mcs5_cm_interview,echtm200,Time measurement taken (Minutes),-1.0,Not applicable
847930,MCS,mcs5_cm_interview,ectmck00,Height measurement time check,-1.0,Not applicable
847931,MCS,mcs5_cm_interview,ectmck00,Height measurement time check,1.0,Yes
847932,MCS,mcs5_cm_interview,ectmck00,Height measurement time check,2.0,No
847933,MCS,mcs5_cm_interview,echtrl0a,Height measurement circumstances  Hairstyle,-1.0,Not applicable
847934,MCS,mcs5_cm_interview,echtrl0a,Height measurement circumstances  Hairstyle,0.0,No
847935,MCS,mcs5_cm_interview,echtrl0a,Height measurement circumstances  Hairstyle,1.0,Yes
847936,MCS,mcs5_cm_interview,echtrl0b,Height measurement circumstances  Turban or other headwear,-1.0,Not applicable
847937,MCS,mcs5_cm_interview,echtrl0b,Height measurement circumstances  Turban or other headwear,0.0,No
847938,MCS,mcs5_cm_interview,echtrl0b,Height measurement circumstances  Turban or other headwear,1.0,Yes
847939,MCS,mcs5_cm_interview,echtrl0c,Height measurement circumstances  Posture - back not straight,-1.0,Not applicable
847940,MCS,mcs5_cm_interview,echtrl0c,Height measurement circumstances  Posture - back not straight,0.0,No
847941,MCS,mcs5_cm_interview,echtrl0c,Height measurement circumstances  Posture - back not straight,1.0,Yes
847942,MCS,mcs5_cm_interview,echtrl0d,Height measurement circumstances  Posture - legs not straight,-1.0,Not applicable
847943,MCS,mcs5_cm_interview,echtrl0d,Height measurement circumstances  Posture - legs not straight,0.0,No
847944,MCS,mcs5_cm_interview,echtrl0d,Height measurement circumstances  Posture - legs not straight,1.0,Yes
847945,MCS,mcs5_cm_interview,echtrl0e,Height measurement circumstances  Unable to stand still,-1.0,Not applicable
847946,MCS,mcs5_cm_interview,echtrl0e,Height measurement circumstances  Unable to stand still,0.0,No
847947,MCS,mcs5_cm_interview,echtrl0e,Height measurement circumstances  Unable to stand still,1.0,Yes
847948,MCS,mcs5_cm_interview,echtrl0f,Height measurement circumstances  Shoes were worn,-1.0,Not applicable
847949,MCS,mcs5_cm_interview,echtrl0f,Height measurement circumstances  Shoes were worn,0.0,No
847950,MCS,mcs5_cm_interview,echtrl0f,Height measurement circumstances  Shoes were worn,1.0,Yes
847951,MCS,mcs5_cm_interview,echtrl0g,Height measurement circumstances  Socks were worn,-1.0,Not applicable
847952,MCS,mcs5_cm_interview,echtrl0g,Height measurement circumstances  Socks were worn,0.0,No
847953,MCS,mcs5_cm_interview,echtrl0g,Height measurement circumstances  Socks were worn,1.0,Yes
847954,MCS,mcs5_cm_interview,echtrl0h,Height measurement circumstances  Other issue,-1.0,Not applicable
847955,MCS,mcs5_cm_interview,echtrl0h,Height measurement circumstances  Other issue,0.0,No
847956,MCS,mcs5_cm_interview,echtrl0h,Height measurement circumstances  Other issue,1.0,Yes
847957,MCS,mcs5_cm_interview,echtrl0i,Height measurement circumstances  No answer,-1.0,Not applicable
847958,MCS,mcs5_cm_interview,echtrl0i,Height measurement circumstances  No answer,0.0,No
847959,MCS,mcs5_cm_interview,echtrl0i,Height measurement circumstances  No answer,1.0,Yes
847960,MCS,mcs5_cm_interview,echtrx0a,IWR: Height measurement circumstances MC (A) [Hairstyle],-1.0,Not applicable
847961,MCS,mcs5_cm_interview,echtrx0a,IWR: Height measurement circumstances MC (A) [Hairstyle],0.0,No
847962,MCS,mcs5_cm_interview,echtrx0a,IWR: Height measurement circumstances MC (A) [Hairstyle],1.0,Yes
847963,MCS,mcs5_cm_interview,echtrx0b,IWR: Height measurement circumstances MC (A) [Turban or other headwear],-1.0,Not applicable
847964,MCS,mcs5_cm_interview,echtrx0b,IWR: Height measurement circumstances MC (A) [Turban or other headwear],0.0,No
847965,MCS,mcs5_cm_interview,echtrx0b,IWR: Height measurement circumstances MC (A) [Turban or other headwear],1.0,Yes
847966,MCS,mcs5_cm_interview,echtrx0c,IWR: Height measurement circumstances MC (A) [Posture - back not straight],-1.0,Not applicable
847967,MCS,mcs5_cm_interview,echtrx0c,IWR: Height measurement circumstances MC (A) [Posture - back not straight],0.0,No
847968,MCS,mcs5_cm_interview,echtrx0c,IWR: Height measurement circumstances MC (A) [Posture - back not straight],1.0,Yes
847969,MCS,mcs5_cm_interview,echtrx0d,IWR: Height measurement circumstances MC (A) [Posture - legs not straight],-1.0,Not applicable
847970,MCS,mcs5_cm_interview,echtrx0d,IWR: Height measurement circumstances MC (A) [Posture - legs not straight],0.0,No
847971,MCS,mcs5_cm_interview,echtrx0d,IWR: Height measurement circumstances MC (A) [Posture - legs not straight],1.0,Yes
847972,MCS,mcs5_cm_interview,echtrx0e,IWR: Height measurement circumstances MC (A) [Unable to stand still],-1.0,Not applicable
847973,MCS,mcs5_cm_interview,echtrx0e,IWR: Height measurement circumstances MC (A) [Unable to stand still],0.0,No
847974,MCS,mcs5_cm_interview,echtrx0e,IWR: Height measurement circumstances MC (A) [Unable to stand still],1.0,Yes
847975,MCS,mcs5_cm_interview,echtrx0f,IWR: Height measurement circumstances MC (A) [Shoes were worn],-1.0,Not applicable
847976,MCS,mcs5_cm_interview,echtrx0f,IWR: Height measurement circumstances MC (A) [Shoes were worn],0.0,No
847977,MCS,mcs5_cm_interview,echtrx0f,IWR: Height measurement circumstances MC (A) [Shoes were worn],1.0,Yes
847978,MCS,mcs5_cm_interview,echtrx0g,IWR: Height measurement circumstances MC (A) [Socks were worn],-1.0,Not applicable
847979,MCS,mcs5_cm_interview,echtrx0g,IWR: Height measurement circumstances MC (A) [Socks were worn],0.0,No
847980,MCS,mcs5_cm_interview,echtrx0g,IWR: Height measurement circumstances MC (A) [Socks were worn],1.0,Yes
847981,MCS,mcs5_cm_interview,echtrx0h,IWR: Height measurement circumstances MC (A) [Other issue],-1.0,Not applicable
847982,MCS,mcs5_cm_interview,echtrx0h,IWR: Height measurement circumstances MC (A) [Other issue],0.0,No
847983,MCS,mcs5_cm_interview,echtrx0h,IWR: Height measurement circumstances MC (A) [Other issue],1.0,Yes
847984,MCS,mcs5_cm_interview,echtrx0i,IWR: Height measurement circumstances MC (A) [None of these],-1.0,Not applicable
847985,MCS,mcs5_cm_interview,echtrx0i,IWR: Height measurement circumstances MC (A) [None of these],0.0,No
847986,MCS,mcs5_cm_interview,echtrx0i,IWR: Height measurement circumstances MC (A) [None of these],1.0,Yes
847987,MCS,mcs5_cm_interview,echtrx0j,Cicumstances applying to measurements Parent unable,-1.0,Not applicable
847988,MCS,mcs5_cm_interview,echtrx0j,Cicumstances applying to measurements Parent unable,0.0,No
847989,MCS,mcs5_cm_interview,echtrx0j,Cicumstances applying to measurements Parent unable,1.0,Yes
847990,MCS,mcs5_cm_interview,echtrx0k,Cicumstances applying to measurements Cld not keep head in Frankfort Plane (A),-1.0,Not applicable
847991,MCS,mcs5_cm_interview,echtrx0k,Cicumstances applying to measurements Cld not keep head in Frankfort Plane (A),0.0,No
847992,MCS,mcs5_cm_interview,echtrx0k,Cicumstances applying to measurements Cld not keep head in Frankfort Plane (A),1.0,Yes
847993,MCS,mcs5_cm_interview,echtrx0l,Cicumstances applying to measurements Carpet,-1.0,Not applicable
847994,MCS,mcs5_cm_interview,echtrx0l,Cicumstances applying to measurements Carpet,0.0,No
847995,MCS,mcs5_cm_interview,echtrx0l,Cicumstances applying to measurements Carpet,1.0,Yes
847996,MCS,mcs5_cm_interview,echtrx0m,Cicumstances applyng to msmts Insuffic room to set up equipt,-1.0,Not applicable
847997,MCS,mcs5_cm_interview,echtrx0m,Cicumstances applyng to msmts Insuffic room to set up equipt,0.0,No
847998,MCS,mcs5_cm_interview,echtrx0m,Cicumstances applyng to msmts Insuffic room to set up equipt,1.0,Yes
847999,MCS,mcs5_cm_interview,echtrx0n,Cicumstances applying to measurements Plaster cast,-1.0,Not applicable
848000,MCS,mcs5_cm_interview,echtrx0n,Cicumstances applying to measurements Plaster cast,0.0,No
848001,MCS,mcs5_cm_interview,echtrx0n,Cicumstances applying to measurements Plaster cast,1.0,Yes
848002,MCS,mcs5_cm_interview,echtrx0o,Cicumstances applying to measurements Skirting board,-1.0,Not applicable
848003,MCS,mcs5_cm_interview,echtrx0o,Cicumstances applying to measurements Skirting board,0.0,No
848004,MCS,mcs5_cm_interview,echtrx0o,Cicumstances applying to measurements Skirting board,1.0,Yes
848005,MCS,mcs5_cm_interview,echtrx0p,Cicumstances applying to measurements Technical difficulties (A),-1.0,Not applicable
848006,MCS,mcs5_cm_interview,echtrx0p,Cicumstances applying to measurements Technical difficulties (A),0.0,No
848007,MCS,mcs5_cm_interview,echtrx0p,Cicumstances applying to measurements Technical difficulties (A),1.0,Yes
848008,MCS,mcs5_cm_interview,echtrx0q,Cicumstances applying to measurements Tights were worn (A),-1.0,Not applicable
848009,MCS,mcs5_cm_interview,echtrx0q,Cicumstances applying to measurements Tights were worn (A),0.0,No
848010,MCS,mcs5_cm_interview,echtrx0q,Cicumstances applying to measurements Tights were worn (A),1.0,Yes
848011,MCS,mcs5_cm_interview,echtel00,Whether further height information,2.0,No
848012,MCS,mcs5_cm_interview,echtel00,Whether further height information,-1.0,Not applicable
848013,MCS,mcs5_cm_interview,echtel00,Whether further height information,1.0,Yes
848014,MCS,mcs5_cm_interview,echtex0a,What else need to know about msrmnt - parent did the stretch,-1.0,Not applicable
848015,MCS,mcs5_cm_interview,echtex0a,What else need to know about msrmnt - parent did the stretch,0.0,No
848016,MCS,mcs5_cm_interview,echtex0a,What else need to know about msrmnt - parent did the stretch,1.0,Yes
848017,MCS,mcs5_cm_interview,echtex0b,What else need to know about msrmnt - msrmnt taken on carpet,-1.0,Not applicable
848018,MCS,mcs5_cm_interview,echtex0b,What else need to know about msrmnt - msrmnt taken on carpet,0.0,No
848019,MCS,mcs5_cm_interview,echtex0b,What else need to know about msrmnt - msrmnt taken on carpet,1.0,Yes
848020,MCS,mcs5_cm_interview,echtex0c,What else need to know about msrmnt - child is tall for his/her age,-1.0,Not applicable
848021,MCS,mcs5_cm_interview,echtex0c,What else need to know about msrmnt - child is tall for his/her age,0.0,No
848022,MCS,mcs5_cm_interview,echtex0c,What else need to know about msrmnt - child is tall for his/her age,1.0,Yes
848023,MCS,mcs5_cm_interview,echtex0d,What else need to know about msrmnt - child is short,-1.0,Not applicable
848024,MCS,mcs5_cm_interview,echtex0d,What else need to know about msrmnt - child is short,0.0,No
848025,MCS,mcs5_cm_interview,echtex0d,What else need to know about msrmnt - child is short,1.0,Yes
848026,MCS,mcs5_cm_interview,echtex0e,What else need to know about msrmnt - child wouldnt stay still,-1.0,Not applicable
848027,MCS,mcs5_cm_interview,echtex0e,What else need to know about msrmnt - child wouldnt stay still,0.0,No
848028,MCS,mcs5_cm_interview,echtex0e,What else need to know about msrmnt - child wouldnt stay still,1.0,Yes
848029,MCS,mcs5_cm_interview,echtex0f,What else need to know about msrmnt - child had difficulty performing task,-1.0,Not applicable
848030,MCS,mcs5_cm_interview,echtex0f,What else need to know about msrmnt - child had difficulty performing task,0.0,No
848031,MCS,mcs5_cm_interview,echtex0f,What else need to know about msrmnt - child had difficulty performing task,1.0,Yes
848032,MCS,mcs5_cm_interview,echtex0g,What else need to know about msrmnt - Child has illness,-1.0,Not applicable
848033,MCS,mcs5_cm_interview,echtex0g,What else need to know about msrmnt - Child has illness,0.0,No
848034,MCS,mcs5_cm_interview,echtex0g,What else need to know about msrmnt - Child has illness,1.0,Yes
848035,MCS,mcs5_cm_interview,echtex0h,What else need to know about msrmnt - child is small,-1.0,Not applicable
848036,MCS,mcs5_cm_interview,echtex0h,What else need to know about msrmnt - child is small,0.0,No
848037,MCS,mcs5_cm_interview,echtex0h,What else need to know about msrmnt - child is small,1.0,Yes
848038,MCS,mcs5_cm_interview,echtex0i,What else need to know about msrmnt - child unwilling to remove socks,-1.0,Not applicable
848039,MCS,mcs5_cm_interview,echtex0i,What else need to know about msrmnt - child unwilling to remove socks,0.0,No
848040,MCS,mcs5_cm_interview,echtex0i,What else need to know about msrmnt - child unwilling to remove socks,1.0,Yes
848041,MCS,mcs5_cm_interview,echtex0j,What else need to know about msrmnt - differs from msrmnt done at schl/elswre,-1.0,Not applicable
848042,MCS,mcs5_cm_interview,echtex0j,What else need to know about msrmnt - differs from msrmnt done at schl/elswre,0.0,No
848043,MCS,mcs5_cm_interview,echtex0j,What else need to know about msrmnt - differs from msrmnt done at schl/elswre,1.0,Yes
848044,MCS,mcs5_cm_interview,echtex0k,What else need to know about msrmnt - Hairstyle/curly/headscraf/tall hair,-1.0,Not applicable
848045,MCS,mcs5_cm_interview,echtex0k,What else need to know about msrmnt - Hairstyle/curly/headscraf/tall hair,0.0,No
848046,MCS,mcs5_cm_interview,echtex0k,What else need to know about msrmnt - Hairstyle/curly/headscraf/tall hair,1.0,Yes
848047,MCS,mcs5_cm_interview,echtex0l,What else need to know about msrmnt - technical difficulties,-1.0,Not applicable
848048,MCS,mcs5_cm_interview,echtex0l,What else need to know about msrmnt - technical difficulties,0.0,No
848049,MCS,mcs5_cm_interview,echtex0l,What else need to know about msrmnt - technical difficulties,1.0,Yes
848050,MCS,mcs5_cm_interview,echtex0m,What else need to know about msrmnt - unsuitable/uneven surface,-1.0,Not applicable
848051,MCS,mcs5_cm_interview,echtex0m,What else need to know about msrmnt - unsuitable/uneven surface,0.0,No
848052,MCS,mcs5_cm_interview,echtex0m,What else need to know about msrmnt - unsuitable/uneven surface,1.0,Yes
848053,MCS,mcs5_cm_interview,echtex0n,What else need to know about msrmnt - nothing/none,-1.0,Not applicable
848054,MCS,mcs5_cm_interview,echtex0n,What else need to know about msrmnt - nothing/none,0.0,No
848055,MCS,mcs5_cm_interview,echtex0n,What else need to know about msrmnt - nothing/none,1.0,Yes
848056,MCS,mcs5_cm_interview,echtex0o,What else need to know about msrmnt - No answer,-1.0,Not applicable
848057,MCS,mcs5_cm_interview,echtex0o,What else need to know about msrmnt - No answer,0.0,No
848058,MCS,mcs5_cm_interview,echtex0o,What else need to know about msrmnt - No answer,1.0,Yes
848059,MCS,mcs5_cm_interview,echtex0p,What else need to know about msrmnt - other,-1.0,Not applicable
848060,MCS,mcs5_cm_interview,echtex0p,What else need to know about msrmnt - other,0.0,No
848061,MCS,mcs5_cm_interview,echtex0p,What else need to know about msrmnt - other,1.0,Yes
848062,MCS,mcs5_cm_interview,ecstad00,Stadiometer serial number,,
848063,MCS,mcs5_cm_interview,ecbfck00,Confirm CM is not fitted with a pacemaker,-1.0,Not applicable
848064,MCS,mcs5_cm_interview,ecbfck00,Confirm CM is not fitted with a pacemaker,1.0,Child has no pacemaker
848065,MCS,mcs5_cm_interview,ecbfck00,Confirm CM is not fitted with a pacemaker,2.0,Child has a pacemaker
848066,MCS,mcs5_cm_interview,ecpmck00,Check on pacemaker response,-1.0,Not applicable
848067,MCS,mcs5_cm_interview,ecpmck00,Check on pacemaker response,1.0,Yes
848068,MCS,mcs5_cm_interview,ecpmck00,Check on pacemaker response,2.0,No
848069,MCS,mcs5_cm_interview,echtcx00,Height in cms (entered into scales),-7.0,No answer
848070,MCS,mcs5_cm_interview,echtcx00,Height in cms (entered into scales),-1.0,Not applicable
848071,MCS,mcs5_cm_interview,ecwtcma0,Weight in kilos,-7.0,No answer
848072,MCS,mcs5_cm_interview,ecwtcma0,Weight in kilos,-1.0,Not applicable
848073,MCS,mcs5_cm_interview,ecwtcmb0,Weight in kilos (corrected,-7.0,No answer
848074,MCS,mcs5_cm_interview,ecwtcmb0,Weight in kilos (corrected,-1.0,Not applicable
848075,MCS,mcs5_cm_interview,ecwtck00,Decimal if not entered at wtcm,-1.0,Not applicable
848076,MCS,mcs5_cm_interview,ecwtck00,Decimal if not entered at wtcm,1.0,(+wtcm1+).1
848077,MCS,mcs5_cm_interview,ecwtck00,Decimal if not entered at wtcm,2.0,(+wtcm1+).2
848078,MCS,mcs5_cm_interview,ecwtck00,Decimal if not entered at wtcm,3.0,(+wtcm1+).3
848079,MCS,mcs5_cm_interview,ecwtck00,Decimal if not entered at wtcm,4.0,(+wtcm1+).4
848080,MCS,mcs5_cm_interview,ecwtck00,Decimal if not entered at wtcm,5.0,(+wtcm1+).5
848081,MCS,mcs5_cm_interview,ecwtck00,Decimal if not entered at wtcm,6.0,(+wtcm1+).6
848082,MCS,mcs5_cm_interview,ecwtck00,Decimal if not entered at wtcm,7.0,(+wtcm1+).7
848083,MCS,mcs5_cm_interview,ecwtck00,Decimal if not entered at wtcm,8.0,(+wtcm1+).8
848084,MCS,mcs5_cm_interview,ecwtck00,Decimal if not entered at wtcm,9.0,(+wtcm1+).9
848085,MCS,mcs5_cm_interview,ecwtck00,Decimal if not entered at wtcm,10.0,(+wtcm1+).0
848086,MCS,mcs5_cm_interview,ecwtck0a,Weight in Kilos (Chk),-1.0,Not applicable
848087,MCS,mcs5_cm_interview,ecwtck0a,Weight in Kilos (Chk),0.0,No
848088,MCS,mcs5_cm_interview,ecwtck0a,Weight in Kilos (Chk),1.0,Yes
848089,MCS,mcs5_cm_interview,ecwtck0b,Weight in Kilos (Chk),-1.0,Not applicable
848090,MCS,mcs5_cm_interview,ecwtck0b,Weight in Kilos (Chk),0.0,No
848091,MCS,mcs5_cm_interview,ecwtck0b,Weight in Kilos (Chk),1.0,Yes
848092,MCS,mcs5_cm_interview,ecwtck0c,Weight in Kilos (Chk),-1.0,Not applicable
848093,MCS,mcs5_cm_interview,ecwtck0c,Weight in Kilos (Chk),0.0,No
848094,MCS,mcs5_cm_interview,ecwtck0c,Weight in Kilos (Chk),1.0,Yes
848095,MCS,mcs5_cm_interview,ecwtck0d,Weight in Kilos (Chk),-1.0,Not applicable
848096,MCS,mcs5_cm_interview,ecwtck0d,Weight in Kilos (Chk),0.0,No
848097,MCS,mcs5_cm_interview,ecwtck0d,Weight in Kilos (Chk),1.0,Yes
848098,MCS,mcs5_cm_interview,ecwtch00,Weight in Kilos (Chk),-1.0,Not applicable
848099,MCS,mcs5_cm_interview,ecwtch00,Weight in Kilos (Chk),1.0,Yes
848100,MCS,mcs5_cm_interview,ecwtch00,Weight in Kilos (Chk),2.0,No
848101,MCS,mcs5_cm_interview,ecwtun00,Code reason unable to take measurement,-1.0,Not applicable
848102,MCS,mcs5_cm_interview,ecwtun00,Code reason unable to take measurement,1.0,Child cannot stand unaided
848103,MCS,mcs5_cm_interview,ecwtun00,Code reason unable to take measurement,2.0,Child self-conscious about weight
848104,MCS,mcs5_cm_interview,ecwtun00,Code reason unable to take measurement,3.0,Child would not / could not stand still
848105,MCS,mcs5_cm_interview,ecwtun00,Code reason unable to take measurement,4.0,Child refused
848106,MCS,mcs5_cm_interview,ecwtun00,Code reason unable to take measurement,5.0,Parent refused
848107,MCS,mcs5_cm_interview,ecwtun00,Code reason unable to take measurement,6.0,Problem with scales
848108,MCS,mcs5_cm_interview,ecwtun00,Code reason unable to take measurement,7.0,Other reason
848109,MCS,mcs5_cm_interview,ecwtux00,Reason unable to take weight measurement (final),-1.0,Not applicable
848110,MCS,mcs5_cm_interview,ecwtux00,Reason unable to take weight measurement (final),1.0,Child cannot stand unaided
