,Source,Block Name,Variable Name,Variable Description,Value,Value Description
715657,MCS,COVID_CM_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,3.0,10-19 hours
715658,MCS,COVID_CM_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,4.0,20-34 hours
715659,MCS,COVID_CM_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,5.0,35 hours or more
715660,MCS,COVID_CM_w1,cw1_carechan,Post-C19: Whether change in help recieved caring for self or others in HH,-8.0,No information
715661,MCS,COVID_CM_w1,cw1_carechan,Post-C19: Whether change in help recieved caring for self or others in HH,-1.0,Not applicable
715662,MCS,COVID_CM_w1,cw1_carechan,Post-C19: Whether change in help recieved caring for self or others in HH,1.0,Yes
715663,MCS,COVID_CM_w1,cw1_carechan,Post-C19: Whether change in help recieved caring for self or others in HH,2.0,No
715664,MCS,COVID_CM_w1,cw1_cachanwh,Post-C19: Change to care needed or received,-8.0,No information
715665,MCS,COVID_CM_w1,cw1_cachanwh,Post-C19: Change to care needed or received,-1.0,Not applicable
715666,MCS,COVID_CM_w1,cw1_cachanwh,Post-C19: Change to care needed or received,1.0,"Same needs, reduced care received"
715667,MCS,COVID_CM_w1,cw1_cachanwh,Post-C19: Change to care needed or received,2.0,"More care needed, not received"
715668,MCS,COVID_CM_w1,cw1_cachanwh,Post-C19: Change to care needed or received,3.0,More care needed and received
715669,MCS,COVID_CM_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,-8.0,No information
715670,MCS,COVID_CM_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,-1.0,Not applicable
715671,MCS,COVID_CM_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,0.0,0 hours
715672,MCS,COVID_CM_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,1.0,1-4 hours
715673,MCS,COVID_CM_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,2.0,5-9 hours
715674,MCS,COVID_CM_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,3.0,10-19 hours
715675,MCS,COVID_CM_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,4.0,20-34 hours
715676,MCS,COVID_CM_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,5.0,35 hours or more
715677,MCS,COVID_CM_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,-8.0,No information
715678,MCS,COVID_CM_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,-1.0,Not applicable
715679,MCS,COVID_CM_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,1.0,Husband/wife/partner/self
715680,MCS,COVID_CM_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,2.0,Son or daughter or other family member (include even if not blood related)
715681,MCS,COVID_CM_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,3.0,Friend or neighbour
715682,MCS,COVID_CM_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,4.0,Voluntary helper
715683,MCS,COVID_CM_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,5.0,Paid/professional help
715684,MCS,COVID_CM_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,6.0,Other
715685,MCS,COVID_CM_w1,cw1_numrooms,Number of rooms in house (not incl. kitchens,-1.0,Not applicable
715686,MCS,COVID_CM_w1,cw1_numrooms,Number of rooms in house (not incl. kitchens,-8.0,No information
715687,MCS,COVID_CM_w1,cw1_outdoors_1,Whether home has a garden,-8.0,No information
715688,MCS,COVID_CM_w1,cw1_outdoors_1,Whether home has a garden,-1.0,Not applicable
715689,MCS,COVID_CM_w1,cw1_outdoors_1,Whether home has a garden,1.0,Yes
715690,MCS,COVID_CM_w1,cw1_outdoors_1,Whether home has a garden,2.0,No
715691,MCS,COVID_CM_w1,cw1_outdoors_2,Whether home has a patio or yard,-8.0,No information
715692,MCS,COVID_CM_w1,cw1_outdoors_2,Whether home has a patio or yard,-1.0,Not applicable
715693,MCS,COVID_CM_w1,cw1_outdoors_2,Whether home has a patio or yard,1.0,Yes
715694,MCS,COVID_CM_w1,cw1_outdoors_2,Whether home has a patio or yard,2.0,No
715695,MCS,COVID_CM_w1,cw1_outdoors_3,Whether home has a roof terrace or large balcony,-8.0,No information
715696,MCS,COVID_CM_w1,cw1_outdoors_3,Whether home has a roof terrace or large balcony,-1.0,Not applicable
715697,MCS,COVID_CM_w1,cw1_outdoors_3,Whether home has a roof terrace or large balcony,1.0,Yes
715698,MCS,COVID_CM_w1,cw1_outdoors_3,Whether home has a roof terrace or large balcony,2.0,No
715699,MCS,COVID_CM_w1,cw1_outdoors_4,Home has no outdoor spaces,-8.0,No information
715700,MCS,COVID_CM_w1,cw1_outdoors_4,Home has no outdoor spaces,-1.0,Not applicable
715701,MCS,COVID_CM_w1,cw1_outdoors_4,Home has no outdoor spaces,1.0,Yes
715702,MCS,COVID_CM_w1,cw1_outdoors_4,Home has no outdoor spaces,2.0,No
715703,MCS,COVID_CM_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,-8.0,No information
715704,MCS,COVID_CM_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,-1.0,Not applicable
715705,MCS,COVID_CM_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,1.0,Living comfortably
715706,MCS,COVID_CM_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,2.0,Doing all right
715707,MCS,COVID_CM_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,3.0,Just about getting by
715708,MCS,COVID_CM_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,4.0,Finding it quite difficult
715709,MCS,COVID_CM_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,5.0,Finding it very difficult
715710,MCS,COVID_CM_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,-8.0,No information
715711,MCS,COVID_CM_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,-1.0,Not applicable
715712,MCS,COVID_CM_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,1.0,Iâ€™m much worse off
715713,MCS,COVID_CM_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,2.0,Iâ€™m a little worse off
715714,MCS,COVID_CM_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,3.0,Iâ€™m about the same
715715,MCS,COVID_CM_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,4.0,Iâ€™m a little better off
715716,MCS,COVID_CM_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,5.0,Iâ€™m much better off
715717,MCS,COVID_CM_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,-8.0,No information
715718,MCS,COVID_CM_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,-1.0,Not applicable
715719,MCS,COVID_CM_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,1.0,HH always had enough of food they want
715720,MCS,COVID_CM_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,2.0,"HH always had enough, not always what they want"
715721,MCS,COVID_CM_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,3.0,HH sometimes did not have enough food
715722,MCS,COVID_CM_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,4.0,HH often did not have enough food
715723,MCS,COVID_CM_w1,cw1_foodbank,Post-C19: How often HH used food bank last 4 weeks,-8.0,No information
715724,MCS,COVID_CM_w1,cw1_foodbank,Post-C19: How often HH used food bank last 4 weeks,-1.0,Not applicable
715725,MCS,COVID_CM_w1,cw1_foodbank,Post-C19: How often HH used food bank last 4 weeks,1.0,Never
715726,MCS,COVID_CM_w1,cw1_foodbank,Post-C19: How often HH used food bank last 4 weeks,2.0,Less than four times
715727,MCS,COVID_CM_w1,cw1_foodbank,Post-C19: How often HH used food bank last 4 weeks,3.0,Four times or more
715728,MCS,COVID_CM_w1,cw1_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals,-8.0,No information
715729,MCS,COVID_CM_w1,cw1_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals,-1.0,Not applicable
715730,MCS,COVID_CM_w1,cw1_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals,1.0,Yes
715731,MCS,COVID_CM_w1,cw1_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals,2.0,No
715732,MCS,COVID_CM_w1,cw1_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,-8.0,No information
715733,MCS,COVID_CM_w1,cw1_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,-1.0,Not applicable
715734,MCS,COVID_CM_w1,cw1_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,1.0,Yes
715735,MCS,COVID_CM_w1,cw1_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,2.0,No
715736,MCS,COVID_CM_w1,cw1_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,-8.0,No information
715737,MCS,COVID_CM_w1,cw1_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,-1.0,Not applicable
715738,MCS,COVID_CM_w1,cw1_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,1.0,Yes
715739,MCS,COVID_CM_w1,cw1_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,2.0,No
715740,MCS,COVID_CM_w1,cw1_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support/Job Seekerâ€™s Allowance,-8.0,No information
715741,MCS,COVID_CM_w1,cw1_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support/Job Seekerâ€™s Allowance,-1.0,Not applicable
715742,MCS,COVID_CM_w1,cw1_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support/Job Seekerâ€™s Allowance,1.0,Yes
715743,MCS,COVID_CM_w1,cw1_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support/Job Seekerâ€™s Allowance,2.0,No
715744,MCS,COVID_CM_w1,cw1_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,-8.0,No information
715745,MCS,COVID_CM_w1,cw1_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,-1.0,Not applicable
715746,MCS,COVID_CM_w1,cw1_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,1.0,Yes
715747,MCS,COVID_CM_w1,cw1_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,2.0,No
715748,MCS,COVID_CM_w1,cw1_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,-8.0,No information
715749,MCS,COVID_CM_w1,cw1_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,-1.0,Not applicable
715750,MCS,COVID_CM_w1,cw1_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,1.0,Yes
715751,MCS,COVID_CM_w1,cw1_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,2.0,No
715752,MCS,COVID_CM_w1,cw1_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,-8.0,No information
715753,MCS,COVID_CM_w1,cw1_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,-1.0,Not applicable
715754,MCS,COVID_CM_w1,cw1_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,1.0,Yes
715755,MCS,COVID_CM_w1,cw1_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,2.0,No
715756,MCS,COVID_CM_w1,cw1_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,-8.0,No information
715757,MCS,COVID_CM_w1,cw1_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,-1.0,Not applicable
715758,MCS,COVID_CM_w1,cw1_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,1.0,Yes
715759,MCS,COVID_CM_w1,cw1_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,2.0,No
715760,MCS,COVID_CM_w1,cw1_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,-8.0,No information
715761,MCS,COVID_CM_w1,cw1_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,-1.0,Not applicable
715762,MCS,COVID_CM_w1,cw1_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,1.0,Yes
715763,MCS,COVID_CM_w1,cw1_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,2.0,No
715764,MCS,COVID_CM_w1,cw1_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers/PIP/Disability Living Allowance,-8.0,No information
715765,MCS,COVID_CM_w1,cw1_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers/PIP/Disability Living Allowance,-1.0,Not applicable
715766,MCS,COVID_CM_w1,cw1_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers/PIP/Disability Living Allowance,1.0,Yes
715767,MCS,COVID_CM_w1,cw1_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers/PIP/Disability Living Allowance,2.0,No
715768,MCS,COVID_CM_w1,cw1_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,-8.0,No information
715769,MCS,COVID_CM_w1,cw1_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,-1.0,Not applicable
715770,MCS,COVID_CM_w1,cw1_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,1.0,No benefit claims
715771,MCS,COVID_CM_w1,cw1_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,2.0,Have claimed benefits
715772,MCS,COVID_CM_w1,cw1_benefitd_1,Post-C19: New benefit claims- Free school meals,-8.0,No information
715773,MCS,COVID_CM_w1,cw1_benefitd_1,Post-C19: New benefit claims- Free school meals,-1.0,Not applicable
715774,MCS,COVID_CM_w1,cw1_benefitd_1,Post-C19: New benefit claims- Free school meals,1.0,Yes
715775,MCS,COVID_CM_w1,cw1_benefitd_1,Post-C19: New benefit claims- Free school meals,2.0,No
715776,MCS,COVID_CM_w1,cw1_benefitd_2,Post-C19: New benefit claims- Universal credit,-8.0,No information
715777,MCS,COVID_CM_w1,cw1_benefitd_2,Post-C19: New benefit claims- Universal credit,-1.0,Not applicable
715778,MCS,COVID_CM_w1,cw1_benefitd_2,Post-C19: New benefit claims- Universal credit,1.0,Yes
715779,MCS,COVID_CM_w1,cw1_benefitd_2,Post-C19: New benefit claims- Universal credit,2.0,No
715780,MCS,COVID_CM_w1,cw1_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,-1.0,Not applicable
715781,MCS,COVID_CM_w1,cw1_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,1.0,Yes
715782,MCS,COVID_CM_w1,cw1_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,2.0,No
715783,MCS,COVID_CM_w1,cw1_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,-8.0,No information
715784,MCS,COVID_CM_w1,cw1_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,-8.0,No information
715785,MCS,COVID_CM_w1,cw1_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,-1.0,Not applicable
715786,MCS,COVID_CM_w1,cw1_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,1.0,Yes
715787,MCS,COVID_CM_w1,cw1_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,2.0,No
715788,MCS,COVID_CM_w1,cw1_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,-8.0,No information
715789,MCS,COVID_CM_w1,cw1_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,-1.0,Not applicable
715790,MCS,COVID_CM_w1,cw1_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,1.0,Yes
715791,MCS,COVID_CM_w1,cw1_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,2.0,No
715792,MCS,COVID_CM_w1,cw1_benefitd_9,Post-C19: New benefit claims- Carers/PIP/Disability Living Allowance,-8.0,No information
715793,MCS,COVID_CM_w1,cw1_benefitd_9,Post-C19: New benefit claims- Carers/PIP/Disability Living Allowance,-1.0,Not applicable
715794,MCS,COVID_CM_w1,cw1_benefitd_9,Post-C19: New benefit claims- Carers/PIP/Disability Living Allowance,1.0,Yes
715795,MCS,COVID_CM_w1,cw1_benefitd_9,Post-C19: New benefit claims- Carers/PIP/Disability Living Allowance,2.0,No
715796,MCS,COVID_CM_w1,cw1_benefitd_7,Post-C19: New benefit claims- New gov financial support for self-emp people,-8.0,No information
715797,MCS,COVID_CM_w1,cw1_benefitd_7,Post-C19: New benefit claims- New gov financial support for self-emp people,-1.0,Not applicable
715798,MCS,COVID_CM_w1,cw1_benefitd_7,Post-C19: New benefit claims- New gov financial support for self-emp people,1.0,Yes
715799,MCS,COVID_CM_w1,cw1_benefitd_7,Post-C19: New benefit claims- New gov financial support for self-emp people,2.0,No
715800,MCS,COVID_CM_w1,cw1_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,-8.0,No information
715801,MCS,COVID_CM_w1,cw1_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,-1.0,Not applicable
715802,MCS,COVID_CM_w1,cw1_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,1.0,No new benefit claims
715803,MCS,COVID_CM_w1,cw1_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,2.0,New benefit claims
715804,MCS,COVID_CM_w1,cw1_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,-8.0,No information
715805,MCS,COVID_CM_w1,cw1_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,-1.0,Not applicable
715806,MCS,COVID_CM_w1,cw1_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,1.0,Yes
715807,MCS,COVID_CM_w1,cw1_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,2.0,No
715808,MCS,COVID_CM_w1,cw1_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,-8.0,No information
715809,MCS,COVID_CM_w1,cw1_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,-1.0,Not applicable
715810,MCS,COVID_CM_w1,cw1_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,1.0,Yes
715811,MCS,COVID_CM_w1,cw1_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,2.0,No
715812,MCS,COVID_CM_w1,cw1_benefitoth_2,Post-C19: Other benefits used- Other debt/interest payment holidays,-8.0,No information
715813,MCS,COVID_CM_w1,cw1_benefitoth_2,Post-C19: Other benefits used- Other debt/interest payment holidays,-1.0,Not applicable
715814,MCS,COVID_CM_w1,cw1_benefitoth_2,Post-C19: Other benefits used- Other debt/interest payment holidays,1.0,Yes
715815,MCS,COVID_CM_w1,cw1_benefitoth_2,Post-C19: Other benefits used- Other debt/interest payment holidays,2.0,No
715816,MCS,COVID_CM_w1,cw1_benefitoth_4,Post-C19: Whether other benefits used,-8.0,No information
715817,MCS,COVID_CM_w1,cw1_benefitoth_4,Post-C19: Whether other benefits used,-1.0,Not applicable
715818,MCS,COVID_CM_w1,cw1_benefitoth_4,Post-C19: Whether other benefits used,1.0,No other benefits used
715819,MCS,COVID_CM_w1,cw1_benefitoth_4,Post-C19: Whether other benefits used,2.0,Other benefits used
715820,MCS,COVID_CM_w1,cw1_econactivityb,Pre-C19: Economic activity,-8.0,No information
715821,MCS,COVID_CM_w1,cw1_econactivityb,Pre-C19: Economic activity,-1.0,Not applicable
715822,MCS,COVID_CM_w1,cw1_econactivityb,Pre-C19: Economic activity,1.0,Employed
715823,MCS,COVID_CM_w1,cw1_econactivityb,Pre-C19: Economic activity,2.0,Self-employed
715824,MCS,COVID_CM_w1,cw1_econactivityb,Pre-C19: Economic activity,3.0,In unpaid/ voluntary work
715825,MCS,COVID_CM_w1,cw1_econactivityb,Pre-C19: Economic activity,4.0,Apprenticeship
715826,MCS,COVID_CM_w1,cw1_econactivityb,Pre-C19: Economic activity,5.0,Unemployed
715827,MCS,COVID_CM_w1,cw1_econactivityb,Pre-C19: Economic activity,6.0,Permanently sick or disabled
715828,MCS,COVID_CM_w1,cw1_econactivityb,Pre-C19: Economic activity,7.0,Looking after home or family
715829,MCS,COVID_CM_w1,cw1_econactivityb,Pre-C19: Economic activity,8.0,In education at school/college/university
715830,MCS,COVID_CM_w1,cw1_econactivityb,Pre-C19: Economic activity,9.0,Retired
715831,MCS,COVID_CM_w1,cw1_econactivityb,Pre-C19: Economic activity,10.0,Doing something else
715832,MCS,COVID_CM_w1,cw1_apprentype,Pre-C19: Apprenticeship type,-8.0,No information
715833,MCS,COVID_CM_w1,cw1_apprentype,Pre-C19: Apprenticeship type,-1.0,Not applicable
715834,MCS,COVID_CM_w1,cw1_apprentype,Pre-C19: Apprenticeship type,1.0,A full time job
715835,MCS,COVID_CM_w1,cw1_apprentype,Pre-C19: Apprenticeship type,2.0,Or a part time job
715836,MCS,COVID_CM_w1,cw1_apprentype,Pre-C19: Apprenticeship type,3.0,Not part of any job
715837,MCS,COVID_CM_w1,cw1_wrkhoursb,Pre-C19: Usual weekly working hours including overtime,-8.0,No information
715838,MCS,COVID_CM_w1,cw1_wrkhoursb,Pre-C19: Usual weekly working hours including overtime,-1.0,Not applicable
715839,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,245.0,245: Librarians and Related Professionals
715840,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,246.0,246: Quality and Regulatory Professionals
715841,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,247.0,247: Media Professionals
715842,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,311.0,"311: Science, Engineering and Production Technicians"
715843,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,312.0,312: Draughtspersons and Related Architectural Technicians
715844,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,313.0,313: Information Technology Technicians
715845,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,321.0,321: Health Associate Professionals
715846,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,323.0,323: Welfare and Housing Associate Professionals
715847,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,331.0,331: Protective Service Occupations
715848,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,341.0,"341: Artistic, Literary and Media Occupations"
715849,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,342.0,342: Design Occupations
715850,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,344.0,344: Sports and Fitness Occupations
715851,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,351.0,351: Transport Associate Professionals
715852,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,352.0,352: Legal Associate Professionals
715853,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,353.0,"353: Business, Finance and Related Associate Professionals"
715854,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,354.0,"354: Sales, Marketing and Related Associate Professionals"
715855,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,355.0,355: Conservation and Environmental associate professionals
715856,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,356.0,356: Public Services and Other Associate Professionals
715857,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,411.0,411: Administrative Occupations: Government and Related Organisations
715858,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,412.0,412: Administrative Occupations: Finance
715859,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,413.0,413: Administrative Occupations: Records
715860,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,415.0,415: Other Administrative Occupations
715861,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,416.0,416: Administrative Occupations: Office Managers and Supervisors
715862,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,421.0,421: Secretarial and Related Occupations
715863,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,511.0,511: Agricultural and Related Trades
715864,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,521.0,"521: Metal Forming, Welding and Related Trades"
715865,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,522.0,"522: Metal Machining, Fitting and Instrument Making Trades"
715866,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,523.0,523: Vehicle Trades
715867,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,524.0,524: Electrical and Electronic Trades
715868,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,525.0,"525: Skilled Metal, Electrical and Electronic Trades Supervisors"
715869,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,531.0,531: Construction and Building Trades
715870,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,532.0,532: Building Finishing Trades
715871,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,533.0,533: Construction and Building Trades Supervisors
715872,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,541.0,541: Textiles and Garments Trades
715873,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,542.0,542: Printing Trades
715874,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,543.0,543: Food Preparation and Hospitality Trades
715875,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,544.0,544: Other Skilled Trades
715876,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,612.0,612: Childcare and Related Personal Services
