,Source,Block Name,Variable Name,Variable Description,Value,Value Description
731658,MCS,COVID_parent_w2,cw2_tenchange,Post-C19: Whether tenure changed since outbreak,2.0,No
731659,MCS,COVID_parent_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,-9.0,Don't want to answer
731660,MCS,COVID_parent_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,-8.0,Donâ€™t Know
731661,MCS,COVID_parent_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,-1.0,Not Applicable
731662,MCS,COVID_parent_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,1.0,Own - outright
731663,MCS,COVID_parent_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,2.0,Own - buying with help of a mortgage / loan
731664,MCS,COVID_parent_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,3.0,Pay part rent and part mortgage (shared / equity ownership)
731665,MCS,COVID_parent_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,4.0,Rent it
731666,MCS,COVID_parent_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,5.0,"Live here rent-free, including rent-free in relative's / friend's / employerâ€™s property; exclude squatting"
731667,MCS,COVID_parent_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,6.0,Squatting
731668,MCS,COVID_parent_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,7.0,Other arrangement
731669,MCS,COVID_parent_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,-9.0,Don't want to answer
731670,MCS,COVID_parent_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,-8.0,Donâ€™t Know
731671,MCS,COVID_parent_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,-1.0,Not Applicable
731672,MCS,COVID_parent_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,1.0,Living comfortably
731673,MCS,COVID_parent_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,2.0,Doing all right
731674,MCS,COVID_parent_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,3.0,Just about getting by
731675,MCS,COVID_parent_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,4.0,Finding it quite difficult
731676,MCS,COVID_parent_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,5.0,Finding it very difficult
731677,MCS,COVID_parent_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,-9.0,Don't want to answer
731678,MCS,COVID_parent_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,-8.0,Donâ€™t Know
731679,MCS,COVID_parent_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,-1.0,Not Applicable
731680,MCS,COVID_parent_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,1.0,Iâ€™m much worse off
731681,MCS,COVID_parent_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,2.0,Iâ€™m a little worse off
731682,MCS,COVID_parent_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,3.0,Iâ€™m about the same
731683,MCS,COVID_parent_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,4.0,Iâ€™m a little better off
731684,MCS,COVID_parent_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,5.0,Iâ€™m much better off
731685,MCS,COVID_parent_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,5.0,I will be much better off
731686,MCS,COVID_parent_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,-9.0,Don't want to answer
731687,MCS,COVID_parent_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,-8.0,Donâ€™t Know
731688,MCS,COVID_parent_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,-1.0,Not Applicable
731689,MCS,COVID_parent_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,1.0,I will be much worse off
731690,MCS,COVID_parent_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,2.0,I will be a little worse off
731691,MCS,COVID_parent_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,3.0,I will be about the same
731692,MCS,COVID_parent_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,4.0,I will be a little better off
731693,MCS,COVID_parent_w2,cw2_finhty_1,Post-C19: Financial help- Reduced spending,-9.0,Don't want to answer
731694,MCS,COVID_parent_w2,cw2_finhty_1,Post-C19: Financial help- Reduced spending,-8.0,Donâ€™t Know
731695,MCS,COVID_parent_w2,cw2_finhty_1,Post-C19: Financial help- Reduced spending,-1.0,Not Applicable
731696,MCS,COVID_parent_w2,cw2_finhty_1,Post-C19: Financial help- Reduced spending,1.0,Yes
731697,MCS,COVID_parent_w2,cw2_finhty_1,Post-C19: Financial help- Reduced spending,2.0,No
731698,MCS,COVID_parent_w2,cw2_finhty_2,Post-C19: Financial help- Used savings,-9.0,Don't want to answer
731699,MCS,COVID_parent_w2,cw2_finhty_2,Post-C19: Financial help- Used savings,-8.0,Donâ€™t Know
731700,MCS,COVID_parent_w2,cw2_finhty_2,Post-C19: Financial help- Used savings,-1.0,Not Applicable
731701,MCS,COVID_parent_w2,cw2_finhty_2,Post-C19: Financial help- Used savings,1.0,Yes
731702,MCS,COVID_parent_w2,cw2_finhty_2,Post-C19: Financial help- Used savings,2.0,No
731703,MCS,COVID_parent_w2,cw2_finhty_3,Post-C19: Financial help- New borrowing from bank or credit card,-9.0,Don't want to answer
731704,MCS,COVID_parent_w2,cw2_finhty_3,Post-C19: Financial help- New borrowing from bank or credit card,-8.0,Donâ€™t Know
731705,MCS,COVID_parent_w2,cw2_finhty_3,Post-C19: Financial help- New borrowing from bank or credit card,-1.0,Not Applicable
731706,MCS,COVID_parent_w2,cw2_finhty_3,Post-C19: Financial help- New borrowing from bank or credit card,1.0,Yes
731707,MCS,COVID_parent_w2,cw2_finhty_3,Post-C19: Financial help- New borrowing from bank or credit card,2.0,No
731708,MCS,COVID_parent_w2,cw2_finhty_4,Post-C19: Financial help- New borrowing from family and friends,-9.0,Don't want to answer
731709,MCS,COVID_parent_w2,cw2_finhty_4,Post-C19: Financial help- New borrowing from family and friends,-8.0,Donâ€™t Know
731710,MCS,COVID_parent_w2,cw2_finhty_4,Post-C19: Financial help- New borrowing from family and friends,-1.0,Not Applicable
731711,MCS,COVID_parent_w2,cw2_finhty_4,Post-C19: Financial help- New borrowing from family and friends,1.0,Yes
731712,MCS,COVID_parent_w2,cw2_finhty_4,Post-C19: Financial help- New borrowing from family and friends,2.0,No
731713,MCS,COVID_parent_w2,cw2_finhty_5,Post-C19: Financial help- None of these,-9.0,Don't want to answer
731714,MCS,COVID_parent_w2,cw2_finhty_5,Post-C19: Financial help- None of these,-8.0,Donâ€™t Know
731715,MCS,COVID_parent_w2,cw2_finhty_5,Post-C19: Financial help- None of these,-1.0,Not Applicable
731716,MCS,COVID_parent_w2,cw2_finhty_5,Post-C19: Financial help- None of these,1.0,Yes
731717,MCS,COVID_parent_w2,cw2_finhty_5,Post-C19: Financial help- None of these,2.0,No
731718,MCS,COVID_parent_w2,cw2_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals for children,-9.0,Don't want to answer
731719,MCS,COVID_parent_w2,cw2_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals for children,-8.0,Donâ€™t Know
731720,MCS,COVID_parent_w2,cw2_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals for children,-1.0,Not Applicable
731721,MCS,COVID_parent_w2,cw2_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals for children,1.0,Yes
731722,MCS,COVID_parent_w2,cw2_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals for children,2.0,No
731723,MCS,COVID_parent_w2,cw2_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,-9.0,Don't want to answer
731724,MCS,COVID_parent_w2,cw2_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,-8.0,Donâ€™t Know
731725,MCS,COVID_parent_w2,cw2_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,-1.0,Not Applicable
731726,MCS,COVID_parent_w2,cw2_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,1.0,Yes
731727,MCS,COVID_parent_w2,cw2_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,2.0,No
731728,MCS,COVID_parent_w2,cw2_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,-9.0,Don't want to answer
731729,MCS,COVID_parent_w2,cw2_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,-8.0,Donâ€™t Know
731730,MCS,COVID_parent_w2,cw2_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,-1.0,Not Applicable
731731,MCS,COVID_parent_w2,cw2_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,1.0,Yes
731732,MCS,COVID_parent_w2,cw2_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,2.0,No
731733,MCS,COVID_parent_w2,cw2_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support or Job Seekerâ€™s Allowance,-9.0,Don't want to answer
731734,MCS,COVID_parent_w2,cw2_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support or Job Seekerâ€™s Allowance,-8.0,Donâ€™t Know
731735,MCS,COVID_parent_w2,cw2_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support or Job Seekerâ€™s Allowance,-1.0,Not Applicable
731736,MCS,COVID_parent_w2,cw2_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support or Job Seekerâ€™s Allowance,1.0,Yes
731737,MCS,COVID_parent_w2,cw2_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support or Job Seekerâ€™s Allowance,2.0,No
731738,MCS,COVID_parent_w2,cw2_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,-9.0,Don't want to answer
731739,MCS,COVID_parent_w2,cw2_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,-8.0,Donâ€™t Know
731740,MCS,COVID_parent_w2,cw2_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,-1.0,Not Applicable
731741,MCS,COVID_parent_w2,cw2_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,1.0,Yes
731742,MCS,COVID_parent_w2,cw2_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,2.0,No
731743,MCS,COVID_parent_w2,cw2_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,-9.0,Don't want to answer
731744,MCS,COVID_parent_w2,cw2_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,-8.0,Donâ€™t Know
731745,MCS,COVID_parent_w2,cw2_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,-1.0,Not Applicable
731746,MCS,COVID_parent_w2,cw2_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,1.0,Yes
731747,MCS,COVID_parent_w2,cw2_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,2.0,No
731748,MCS,COVID_parent_w2,cw2_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,-9.0,Don't want to answer
731749,MCS,COVID_parent_w2,cw2_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,-8.0,Donâ€™t Know
731750,MCS,COVID_parent_w2,cw2_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,-1.0,Not Applicable
731751,MCS,COVID_parent_w2,cw2_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,1.0,Yes
731752,MCS,COVID_parent_w2,cw2_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,2.0,No
731753,MCS,COVID_parent_w2,cw2_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,-9.0,Don't want to answer
731754,MCS,COVID_parent_w2,cw2_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,-8.0,Donâ€™t Know
731755,MCS,COVID_parent_w2,cw2_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,-1.0,Not Applicable
731756,MCS,COVID_parent_w2,cw2_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,1.0,Yes
731757,MCS,COVID_parent_w2,cw2_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,2.0,No
731758,MCS,COVID_parent_w2,cw2_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,-9.0,Don't want to answer
731759,MCS,COVID_parent_w2,cw2_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,-8.0,Donâ€™t Know
731760,MCS,COVID_parent_w2,cw2_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,-1.0,Not Applicable
731761,MCS,COVID_parent_w2,cw2_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,1.0,Yes
731762,MCS,COVID_parent_w2,cw2_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,2.0,No
731763,MCS,COVID_parent_w2,cw2_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers allowance,-9.0,Don't want to answer
731764,MCS,COVID_parent_w2,cw2_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers allowance,-8.0,Donâ€™t Know
731765,MCS,COVID_parent_w2,cw2_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers allowance,-1.0,Not Applicable
731766,MCS,COVID_parent_w2,cw2_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers allowance,1.0,Yes
731767,MCS,COVID_parent_w2,cw2_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers allowance,2.0,No
731768,MCS,COVID_parent_w2,cw2_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,-9.0,Don't want to answer
731769,MCS,COVID_parent_w2,cw2_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,-8.0,Donâ€™t Know
731770,MCS,COVID_parent_w2,cw2_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,-1.0,Not Applicable
731771,MCS,COVID_parent_w2,cw2_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,1.0,No benefit claims
731772,MCS,COVID_parent_w2,cw2_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,2.0,Have claimed benefits
731773,MCS,COVID_parent_w2,cw2_benefitd_1,Post-C19: New benefit claims- Free school meals for children,-9.0,Don't want to answer
731774,MCS,COVID_parent_w2,cw2_benefitd_1,Post-C19: New benefit claims- Free school meals for children,-8.0,Donâ€™t Know
731775,MCS,COVID_parent_w2,cw2_benefitd_1,Post-C19: New benefit claims- Free school meals for children,-1.0,Not Applicable
731776,MCS,COVID_parent_w2,cw2_benefitd_1,Post-C19: New benefit claims- Free school meals for children,1.0,Yes
731777,MCS,COVID_parent_w2,cw2_benefitd_1,Post-C19: New benefit claims- Free school meals for children,2.0,No
731778,MCS,COVID_parent_w2,cw2_benefitd_2,Post-C19: New benefit claims- Universal credit,-9.0,Don't want to answer
731779,MCS,COVID_parent_w2,cw2_benefitd_2,Post-C19: New benefit claims- Universal credit,-8.0,Donâ€™t Know
731780,MCS,COVID_parent_w2,cw2_benefitd_2,Post-C19: New benefit claims- Universal credit,-1.0,Not Applicable
731781,MCS,COVID_parent_w2,cw2_benefitd_2,Post-C19: New benefit claims- Universal credit,1.0,Yes
731782,MCS,COVID_parent_w2,cw2_benefitd_2,Post-C19: New benefit claims- Universal credit,2.0,No
731783,MCS,COVID_parent_w2,cw2_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,1.0,Yes
731784,MCS,COVID_parent_w2,cw2_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,2.0,No
731785,MCS,COVID_parent_w2,cw2_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,-9.0,Don't want to answer
731786,MCS,COVID_parent_w2,cw2_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,-8.0,Donâ€™t Know
731787,MCS,COVID_parent_w2,cw2_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,-1.0,Not Applicable
731788,MCS,COVID_parent_w2,cw2_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,-9.0,Don't want to answer
731789,MCS,COVID_parent_w2,cw2_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,-8.0,Donâ€™t Know
731790,MCS,COVID_parent_w2,cw2_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,-1.0,Not Applicable
731791,MCS,COVID_parent_w2,cw2_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,1.0,Yes
731792,MCS,COVID_parent_w2,cw2_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,2.0,No
731793,MCS,COVID_parent_w2,cw2_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,-9.0,Don't want to answer
731794,MCS,COVID_parent_w2,cw2_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,-8.0,Donâ€™t Know
731795,MCS,COVID_parent_w2,cw2_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,-1.0,Not Applicable
731796,MCS,COVID_parent_w2,cw2_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,1.0,Yes
731797,MCS,COVID_parent_w2,cw2_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,2.0,No
731798,MCS,COVID_parent_w2,cw2_benefitd_9,Post-C19: New benefit claims- Carers allowance,-9.0,Don't want to answer
731799,MCS,COVID_parent_w2,cw2_benefitd_9,Post-C19: New benefit claims- Carers allowance,-8.0,Donâ€™t Know
731800,MCS,COVID_parent_w2,cw2_benefitd_9,Post-C19: New benefit claims- Carers allowance,-1.0,Not Applicable
731801,MCS,COVID_parent_w2,cw2_benefitd_9,Post-C19: New benefit claims- Carers allowance,1.0,Yes
731802,MCS,COVID_parent_w2,cw2_benefitd_9,Post-C19: New benefit claims- Carers allowance,2.0,No
731803,MCS,COVID_parent_w2,cw2_benefitd_7,Post-C19: New benefit claims- New government financial support for self employed people,-9.0,Don't want to answer
731804,MCS,COVID_parent_w2,cw2_benefitd_7,Post-C19: New benefit claims- New government financial support for self employed people,-8.0,Donâ€™t Know
731805,MCS,COVID_parent_w2,cw2_benefitd_7,Post-C19: New benefit claims- New government financial support for self employed people,-1.0,Not Applicable
731806,MCS,COVID_parent_w2,cw2_benefitd_7,Post-C19: New benefit claims- New government financial support for self employed people,1.0,Yes
731807,MCS,COVID_parent_w2,cw2_benefitd_7,Post-C19: New benefit claims- New government financial support for self employed people,2.0,No
731808,MCS,COVID_parent_w2,cw2_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,-9.0,Don't want to answer
731809,MCS,COVID_parent_w2,cw2_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,-8.0,Donâ€™t Know
731810,MCS,COVID_parent_w2,cw2_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,-1.0,Not Applicable
731811,MCS,COVID_parent_w2,cw2_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,1.0,No new benefit claims
731812,MCS,COVID_parent_w2,cw2_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,2.0,New benefit claims
731813,MCS,COVID_parent_w2,cw2_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,-9.0,Don't want to answer
731814,MCS,COVID_parent_w2,cw2_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,-8.0,Donâ€™t Know
731815,MCS,COVID_parent_w2,cw2_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,-1.0,Not Applicable
731816,MCS,COVID_parent_w2,cw2_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,1.0,Yes
731817,MCS,COVID_parent_w2,cw2_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,2.0,No
731818,MCS,COVID_parent_w2,cw2_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,-9.0,Don't want to answer
731819,MCS,COVID_parent_w2,cw2_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,-8.0,Donâ€™t Know
731820,MCS,COVID_parent_w2,cw2_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,-1.0,Not Applicable
731821,MCS,COVID_parent_w2,cw2_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,1.0,Yes
731822,MCS,COVID_parent_w2,cw2_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,2.0,No
731823,MCS,COVID_parent_w2,cw2_benefitoth_2,Post-C19: Other benefits used- Other debt repayment or interest payment holidays,-9.0,Don't want to answer
731824,MCS,COVID_parent_w2,cw2_benefitoth_2,Post-C19: Other benefits used- Other debt repayment or interest payment holidays,-8.0,Donâ€™t Know
731825,MCS,COVID_parent_w2,cw2_benefitoth_2,Post-C19: Other benefits used- Other debt repayment or interest payment holidays,-1.0,Not Applicable
731826,MCS,COVID_parent_w2,cw2_benefitoth_2,Post-C19: Other benefits used- Other debt repayment or interest payment holidays,1.0,Yes
731827,MCS,COVID_parent_w2,cw2_benefitoth_2,Post-C19: Other benefits used- Other debt repayment or interest payment holidays,2.0,No
731828,MCS,COVID_parent_w2,cw2_benefitoth_4,Post-C19: Whether other benefits used,-9.0,Don't want to answer
731829,MCS,COVID_parent_w2,cw2_benefitoth_4,Post-C19: Whether other benefits used,-8.0,Donâ€™t Know
731830,MCS,COVID_parent_w2,cw2_benefitoth_4,Post-C19: Whether other benefits used,-1.0,Not Applicable
731831,MCS,COVID_parent_w2,cw2_benefitoth_4,Post-C19: Whether other benefits used,1.0,No other benefit claims
731832,MCS,COVID_parent_w2,cw2_benefitoth_4,Post-C19: Whether other benefits used,2.0,Other benefits used
731833,MCS,COVID_parent_w2,cw2_fingivb_1,Pre-C19: Financial help to family/others in year before outbreak - Adult children,-9.0,Don't want to answer
731834,MCS,COVID_parent_w2,cw2_fingivb_1,Pre-C19: Financial help to family/others in year before outbreak - Adult children,-8.0,Donâ€™t Know
731835,MCS,COVID_parent_w2,cw2_fingivb_1,Pre-C19: Financial help to family/others in year before outbreak - Adult children,-1.0,Not Applicable
731836,MCS,COVID_parent_w2,cw2_fingivb_1,Pre-C19: Financial help to family/others in year before outbreak - Adult children,1.0,Yes
731837,MCS,COVID_parent_w2,cw2_fingivb_1,Pre-C19: Financial help to family/others in year before outbreak - Adult children,2.0,No
731838,MCS,COVID_parent_w2,cw2_fingivb_2,Pre-C19: Financial help to family/others in year before outbreak - Parents or grandparents,-9.0,Don't want to answer
731839,MCS,COVID_parent_w2,cw2_fingivb_2,Pre-C19: Financial help to family/others in year before outbreak - Parents or grandparents,-8.0,Donâ€™t Know
731840,MCS,COVID_parent_w2,cw2_fingivb_2,Pre-C19: Financial help to family/others in year before outbreak - Parents or grandparents,-1.0,Not Applicable
731841,MCS,COVID_parent_w2,cw2_fingivb_2,Pre-C19: Financial help to family/others in year before outbreak - Parents or grandparents,1.0,Yes
731842,MCS,COVID_parent_w2,cw2_fingivb_2,Pre-C19: Financial help to family/others in year before outbreak - Parents or grandparents,2.0,No
731843,MCS,COVID_parent_w2,cw2_fingivb_3,Pre-C19: Financial help to family/others in year before outbreak - Siblings,-9.0,Don't want to answer
731844,MCS,COVID_parent_w2,cw2_fingivb_3,Pre-C19: Financial help to family/others in year before outbreak - Siblings,-8.0,Donâ€™t Know
731845,MCS,COVID_parent_w2,cw2_fingivb_3,Pre-C19: Financial help to family/others in year before outbreak - Siblings,-1.0,Not Applicable
731846,MCS,COVID_parent_w2,cw2_fingivb_3,Pre-C19: Financial help to family/others in year before outbreak - Siblings,1.0,Yes
731847,MCS,COVID_parent_w2,cw2_fingivb_3,Pre-C19: Financial help to family/others in year before outbreak - Siblings,2.0,No
731848,MCS,COVID_parent_w2,cw2_fingivb_4,Pre-C19: Financial help to family/others in year before outbreak - Former spouse or partner,-9.0,Don't want to answer
731849,MCS,COVID_parent_w2,cw2_fingivb_4,Pre-C19: Financial help to family/others in year before outbreak - Former spouse or partner,-8.0,Donâ€™t Know
731850,MCS,COVID_parent_w2,cw2_fingivb_4,Pre-C19: Financial help to family/others in year before outbreak - Former spouse or partner,-1.0,Not Applicable
731851,MCS,COVID_parent_w2,cw2_fingivb_4,Pre-C19: Financial help to family/others in year before outbreak - Former spouse or partner,1.0,Yes
731852,MCS,COVID_parent_w2,cw2_fingivb_4,Pre-C19: Financial help to family/others in year before outbreak - Former spouse or partner,2.0,No
731853,MCS,COVID_parent_w2,cw2_fingivb_5,Pre-C19: Financial help to family/others in year before outbreak - Friends or Neighbours,-9.0,Don't want to answer
731854,MCS,COVID_parent_w2,cw2_fingivb_5,Pre-C19: Financial help to family/others in year before outbreak - Friends or Neighbours,-8.0,Donâ€™t Know
731855,MCS,COVID_parent_w2,cw2_fingivb_5,Pre-C19: Financial help to family/others in year before outbreak - Friends or Neighbours,-1.0,Not Applicable
731856,MCS,COVID_parent_w2,cw2_fingivb_5,Pre-C19: Financial help to family/others in year before outbreak - Friends or Neighbours,1.0,Yes
731857,MCS,COVID_parent_w2,cw2_fingivb_5,Pre-C19: Financial help to family/others in year before outbreak - Friends or Neighbours,2.0,No
731858,MCS,COVID_parent_w2,cw2_fingivb_6,Pre-C19: Financial help to family/others in year before outbreak - Someone else,-9.0,Don't want to answer
731859,MCS,COVID_parent_w2,cw2_fingivb_6,Pre-C19: Financial help to family/others in year before outbreak - Someone else,-8.0,Donâ€™t Know
731860,MCS,COVID_parent_w2,cw2_fingivb_6,Pre-C19: Financial help to family/others in year before outbreak - Someone else,-1.0,Not Applicable
731861,MCS,COVID_parent_w2,cw2_fingivb_6,Pre-C19: Financial help to family/others in year before outbreak - Someone else,1.0,Yes
731862,MCS,COVID_parent_w2,cw2_fingivb_6,Pre-C19: Financial help to family/others in year before outbreak - Someone else,2.0,No
731863,MCS,COVID_parent_w2,cw2_fingivb_7,Pre-C19: No financial help given to family/others in year before outbreak,-9.0,Don't want to answer
731864,MCS,COVID_parent_w2,cw2_fingivb_7,Pre-C19: No financial help given to family/others in year before outbreak,-8.0,Donâ€™t Know
731865,MCS,COVID_parent_w2,cw2_fingivb_7,Pre-C19: No financial help given to family/others in year before outbreak,-1.0,Not Applicable
731866,MCS,COVID_parent_w2,cw2_fingivb_7,Pre-C19: No financial help given to family/others in year before outbreak,1.0,Yes
731867,MCS,COVID_parent_w2,cw2_fingivb_7,Pre-C19: No financial help given to family/others in year before outbreak,2.0,No
731868,MCS,COVID_parent_w2,cw2_fingivd_1,Post-C19: Financial help to family/others since outbreak - Adult children,-9.0,Don't want to answer
731869,MCS,COVID_parent_w2,cw2_fingivd_1,Post-C19: Financial help to family/others since outbreak - Adult children,-8.0,Donâ€™t Know
731870,MCS,COVID_parent_w2,cw2_fingivd_1,Post-C19: Financial help to family/others since outbreak - Adult children,-1.0,Not Applicable
731871,MCS,COVID_parent_w2,cw2_fingivd_1,Post-C19: Financial help to family/others since outbreak - Adult children,1.0,Yes
731872,MCS,COVID_parent_w2,cw2_fingivd_1,Post-C19: Financial help to family/others since outbreak - Adult children,2.0,No
731873,MCS,COVID_parent_w2,cw2_fingivd_2,Post-C19: Financial help to family/others since outbreak - Parents or grandparents,-9.0,Don't want to answer
