,Source,Block Name,Variable Name,Variable Description,Value,Value Description
866321,MCS,mcs6_parent_derived,fdesa00_r10,S6 DV Respondent's Ethnic Group (Scotland)   [counts less than 10 recoded],3.0,White - Irish
866322,MCS,mcs6_parent_derived,fdesa00_r10,S6 DV Respondent's Ethnic Group (Scotland)   [counts less than 10 recoded],4.0,Any other White background
866323,MCS,mcs6_parent_derived,fdesa00_r10,S6 DV Respondent's Ethnic Group (Scotland)   [counts less than 10 recoded],5.0,Any mixed background
866324,MCS,mcs6_parent_derived,fdesa00_r10,S6 DV Respondent's Ethnic Group (Scotland)   [counts less than 10 recoded],6.0,Asian/Asian Scottish - Indian
866325,MCS,mcs6_parent_derived,fdesa00_r10,S6 DV Respondent's Ethnic Group (Scotland)   [counts less than 10 recoded],7.0,Asian/Asian Scottish - Pakistani
866326,MCS,mcs6_parent_derived,fdesa00_r10,S6 DV Respondent's Ethnic Group (Scotland)   [counts less than 10 recoded],8.0,Asian/Asian Scottish - Bangladeshi
866327,MCS,mcs6_parent_derived,fdesa00_r10,S6 DV Respondent's Ethnic Group (Scotland)   [counts less than 10 recoded],9.0,Asian/Asian Scottish - Chinese
866328,MCS,mcs6_parent_derived,fdesa00_r10,S6 DV Respondent's Ethnic Group (Scotland)   [counts less than 10 recoded],10.0,Any other Asian background
866329,MCS,mcs6_parent_derived,fdesa00_r10,S6 DV Respondent's Ethnic Group (Scotland)   [counts less than 10 recoded],11.0,Black/Black Scottish - Caribbean
866330,MCS,mcs6_parent_derived,fdesa00_r10,S6 DV Respondent's Ethnic Group (Scotland)   [counts less than 10 recoded],12.0,Black/Black Scottish - African
866331,MCS,mcs6_parent_derived,fdesa00_r10,S6 DV Respondent's Ethnic Group (Scotland)   [counts less than 10 recoded],13.0,Any other Black background
866332,MCS,mcs6_parent_derived,fdesa00_r10,S6 DV Respondent's Ethnic Group (Scotland)   [counts less than 10 recoded],95.0,Any other background
866333,MCS,mcs6_parent_derived,fdesa00_r10,S6 DV Respondent's Ethnic Group (Scotland)   [counts less than 10 recoded],100.0,Recoded due to low counts - check SA
866334,MCS,mcs6_parent_derived,fdena00,S6 DV Respondent's Ethnic Group (Northern Ireland),-1.0, Not applicable
866335,MCS,mcs6_parent_derived,fdena00,S6 DV Respondent's Ethnic Group (Northern Ireland),1.0,White
866336,MCS,mcs6_parent_derived,fdena00,S6 DV Respondent's Ethnic Group (Northern Ireland),2.0,Chinese
866337,MCS,mcs6_parent_derived,fdena00,S6 DV Respondent's Ethnic Group (Northern Ireland),3.0,Irish Traveller
866338,MCS,mcs6_parent_derived,fdena00,S6 DV Respondent's Ethnic Group (Northern Ireland),4.0,Indian
866339,MCS,mcs6_parent_derived,fdena00,S6 DV Respondent's Ethnic Group (Northern Ireland),5.0,Pakistani
866340,MCS,mcs6_parent_derived,fdena00,S6 DV Respondent's Ethnic Group (Northern Ireland),6.0,Bangladeshi
866341,MCS,mcs6_parent_derived,fdena00,S6 DV Respondent's Ethnic Group (Northern Ireland),7.0,Black Caribbean
866342,MCS,mcs6_parent_derived,fdena00,S6 DV Respondent's Ethnic Group (Northern Ireland),8.0,Black African
866343,MCS,mcs6_parent_derived,fdena00,S6 DV Respondent's Ethnic Group (Northern Ireland),9.0,Black Other
866344,MCS,mcs6_parent_derived,fdena00,S6 DV Respondent's Ethnic Group (Northern Ireland),10.0,Mixed ethnic group
866345,MCS,mcs6_parent_derived,fdena00,S6 DV Respondent's Ethnic Group (Northern Ireland),95.0,Any other background
866346,MCS,mcs6_parent_derived,fd06e00,S6 DV Respondent's ethnic group - 6 category census classification (UK),-9.0,Refused
866347,MCS,mcs6_parent_derived,fd06e00,S6 DV Respondent's ethnic group - 6 category census classification (UK),-8.0,Don't know
866348,MCS,mcs6_parent_derived,fd06e00,S6 DV Respondent's ethnic group - 6 category census classification (UK),-1.0,Not applicable
866349,MCS,mcs6_parent_derived,fd06e00,S6 DV Respondent's ethnic group - 6 category census classification (UK),1.0,White
866350,MCS,mcs6_parent_derived,fd06e00,S6 DV Respondent's ethnic group - 6 category census classification (UK),2.0,Mixed
866351,MCS,mcs6_parent_derived,fd06e00,S6 DV Respondent's ethnic group - 6 category census classification (UK),3.0,Indian
866352,MCS,mcs6_parent_derived,fd06e00,S6 DV Respondent's ethnic group - 6 category census classification (UK),4.0,Pakistani and Bangladeshi
866353,MCS,mcs6_parent_derived,fd06e00,S6 DV Respondent's ethnic group - 6 category census classification (UK),5.0,Black or Black British
866354,MCS,mcs6_parent_derived,fd06e00,S6 DV Respondent's ethnic group - 6 category census classification (UK),6.0,"Other Ethnic group (inc Chinese,Other)"
866355,MCS,mcs6_parent_derived,fd11e00,S6 DV Respondent's ethnic group - 11 category census classification (UK),-9.0,Refused
866356,MCS,mcs6_parent_derived,fd11e00,S6 DV Respondent's ethnic group - 11 category census classification (UK),-8.0,Don't know
866357,MCS,mcs6_parent_derived,fd11e00,S6 DV Respondent's ethnic group - 11 category census classification (UK),-1.0,Not applicable
866358,MCS,mcs6_parent_derived,fd11e00,S6 DV Respondent's ethnic group - 11 category census classification (UK),1.0,White
866359,MCS,mcs6_parent_derived,fd11e00,S6 DV Respondent's ethnic group - 11 category census classification (UK),2.0,Mixed
866360,MCS,mcs6_parent_derived,fd11e00,S6 DV Respondent's ethnic group - 11 category census classification (UK),3.0,Indian
866361,MCS,mcs6_parent_derived,fd11e00,S6 DV Respondent's ethnic group - 11 category census classification (UK),4.0,Pakistani
866362,MCS,mcs6_parent_derived,fd11e00,S6 DV Respondent's ethnic group - 11 category census classification (UK),5.0,Bangladeshi
866363,MCS,mcs6_parent_derived,fd11e00,S6 DV Respondent's ethnic group - 11 category census classification (UK),6.0,Other Asian
866364,MCS,mcs6_parent_derived,fd11e00,S6 DV Respondent's ethnic group - 11 category census classification (UK),7.0,Black Caribbean
866365,MCS,mcs6_parent_derived,fd11e00,S6 DV Respondent's ethnic group - 11 category census classification (UK),8.0,Black African
866366,MCS,mcs6_parent_derived,fd11e00,S6 DV Respondent's ethnic group - 11 category census classification (UK),9.0,Other Black
866367,MCS,mcs6_parent_derived,fd11e00,S6 DV Respondent's ethnic group - 11 category census classification (UK),10.0,Chinese
866368,MCS,mcs6_parent_derived,fd11e00,S6 DV Respondent's ethnic group - 11 category census classification (UK),11.0,Other Ethnic Group
866369,MCS,mcs6_parent_derived,fd08e00,S6 DV Respondent's ethnic group - 8 category census classification (UK),-9.0,Refused
866370,MCS,mcs6_parent_derived,fd08e00,S6 DV Respondent's ethnic group - 8 category census classification (UK),-8.0,Don't know
866371,MCS,mcs6_parent_derived,fd08e00,S6 DV Respondent's ethnic group - 8 category census classification (UK),-1.0,Not applicable
866372,MCS,mcs6_parent_derived,fd08e00,S6 DV Respondent's ethnic group - 8 category census classification (UK),1.0,White
866373,MCS,mcs6_parent_derived,fd08e00,S6 DV Respondent's ethnic group - 8 category census classification (UK),2.0,Mixed
866374,MCS,mcs6_parent_derived,fd08e00,S6 DV Respondent's ethnic group - 8 category census classification (UK),3.0,Indian
866375,MCS,mcs6_parent_derived,fd08e00,S6 DV Respondent's ethnic group - 8 category census classification (UK),4.0,Pakistani
866376,MCS,mcs6_parent_derived,fd08e00,S6 DV Respondent's ethnic group - 8 category census classification (UK),5.0,Bangladeshi
866377,MCS,mcs6_parent_derived,fd08e00,S6 DV Respondent's ethnic group - 8 category census classification (UK),6.0,Black Caribbean
866378,MCS,mcs6_parent_derived,fd08e00,S6 DV Respondent's ethnic group - 8 category census classification (UK),7.0,Black African
866379,MCS,mcs6_parent_derived,fd08e00,S6 DV Respondent's ethnic group - 8 category census classification (UK),8.0,"Other Ethnic Group (inc Chinese, Other)"
866380,MCS,mcs6_parent_derived,fdrel00,S6 DV Respondent relationship to CM,-1.0,Not known
866381,MCS,mcs6_parent_derived,fdrel00,S6 DV Respondent relationship to CM,1.0,Husband/Wife
866382,MCS,mcs6_parent_derived,fdrel00,S6 DV Respondent relationship to CM,2.0,Partner/Cohabitee
866383,MCS,mcs6_parent_derived,fdrel00,S6 DV Respondent relationship to CM,3.0,Natural son/daughter
866384,MCS,mcs6_parent_derived,fdrel00,S6 DV Respondent relationship to CM,4.0,Adopted son/daughter
866385,MCS,mcs6_parent_derived,fdrel00,S6 DV Respondent relationship to CM,5.0,Foster son/daughter
866386,MCS,mcs6_parent_derived,fdrel00,S6 DV Respondent relationship to CM,6.0,Step-son-daughter
866387,MCS,mcs6_parent_derived,fdrel00,S6 DV Respondent relationship to CM,7.0,Natural parent
866388,MCS,mcs6_parent_derived,fdrel00,S6 DV Respondent relationship to CM,8.0,Adoptive parent
866389,MCS,mcs6_parent_derived,fdrel00,S6 DV Respondent relationship to CM,9.0,Foster parent
866390,MCS,mcs6_parent_derived,fdrel00,S6 DV Respondent relationship to CM,10.0,"Step-parent, partner of parent"
866391,MCS,mcs6_parent_derived,fdrel00,S6 DV Respondent relationship to CM,11.0,Natural brother/Natural sister
866392,MCS,mcs6_parent_derived,fdrel00,S6 DV Respondent relationship to CM,12.0,Half-brother/Half-sister
866393,MCS,mcs6_parent_derived,fdrel00,S6 DV Respondent relationship to CM,13.0,Step-brother/Step-sister
866394,MCS,mcs6_parent_derived,fdrel00,S6 DV Respondent relationship to CM,14.0,Adopted brother/Adopted sister
866395,MCS,mcs6_parent_derived,fdrel00,S6 DV Respondent relationship to CM,15.0,Foster brother/Foster sister
866396,MCS,mcs6_parent_derived,fdrel00,S6 DV Respondent relationship to CM,16.0,Grandchild
866397,MCS,mcs6_parent_derived,fdrel00,S6 DV Respondent relationship to CM,17.0,Grandparent
866398,MCS,mcs6_parent_derived,fdrel00,S6 DV Respondent relationship to CM,18.0,Nanny/au pair
866399,MCS,mcs6_parent_derived,fdrel00,S6 DV Respondent relationship to CM,19.0,Other relative
866400,MCS,mcs6_parent_derived,fdrel00,S6 DV Respondent relationship to CM,20.0,Other non-relative
866401,MCS,mcs6_parent_derived,fdrel00,S6 DV Respondent relationship to CM,96.0,Self
866402,MCS,mcs6_parent_derived,fdagi00,S6 DV Respondent Age at Interview,-3.0,Dob or Date of Interview Missing
866403,MCS,mcs6_parent_derived,fdagi00,S6 DV Respondent Age at Interview,-2.0,Not Known
866404,MCS,mcs6_parent_derived,fdagi00,S6 DV Respondent Age at Interview,-1.0,Not applicable
866405,MCS,mcs6_parent_derived,fdgai00,S6 DV Respondent Age at Interview (grouped),-3.0,Dob or Date of Interview Missing
866406,MCS,mcs6_parent_derived,fdgai00,S6 DV Respondent Age at Interview (grouped),-2.0,Not Known
866407,MCS,mcs6_parent_derived,fdgai00,S6 DV Respondent Age at Interview (grouped),-1.0,Not applicable
866408,MCS,mcs6_parent_derived,fdgai00,S6 DV Respondent Age at Interview (grouped),1.0,16 to 19
866409,MCS,mcs6_parent_derived,fdgai00,S6 DV Respondent Age at Interview (grouped),2.0,20 to 29
866410,MCS,mcs6_parent_derived,fdgai00,S6 DV Respondent Age at Interview (grouped),3.0,30 to 39
866411,MCS,mcs6_parent_derived,fdgai00,S6 DV Respondent Age at Interview (grouped),4.0,40 to 49
866412,MCS,mcs6_parent_derived,fdgai00,S6 DV Respondent Age at Interview (grouped),5.0,50 plus
866413,MCS,mcs6_parent_derived,fdkessl,S6 DV Kessler K6 Scale,-9.0,Refusal
866414,MCS,mcs6_parent_derived,fdkessl,S6 DV Kessler K6 Scale,-8.0,Don't Know
866415,MCS,mcs6_parent_derived,fdkessl,S6 DV Kessler K6 Scale,-1.0,Not applicable
866416,MCS,mcs6_parent_derived,fdopen,S6 DV OCEAN - Openness Sub Scale,-9.0,Refusal
866417,MCS,mcs6_parent_derived,fdopen,S6 DV OCEAN - Openness Sub Scale,-8.0,Don't Know
866418,MCS,mcs6_parent_derived,fdopen,S6 DV OCEAN - Openness Sub Scale,-1.0,Not applicable
866419,MCS,mcs6_parent_derived,fdconsc,S6 DV OCEAN - Conscientiousness Sub Scale,-9.0,Refusal
866420,MCS,mcs6_parent_derived,fdconsc,S6 DV OCEAN - Conscientiousness Sub Scale,-8.0,Don't Know
866421,MCS,mcs6_parent_derived,fdconsc,S6 DV OCEAN - Conscientiousness Sub Scale,-1.0,Not applicable
866422,MCS,mcs6_parent_derived,fdextrav,S6 DV OCEAN - Extraversion Sub Scale,-9.0,Refusal
866423,MCS,mcs6_parent_derived,fdextrav,S6 DV OCEAN - Extraversion Sub Scale,-8.0,Don't Know
866424,MCS,mcs6_parent_derived,fdextrav,S6 DV OCEAN - Extraversion Sub Scale,-1.0,Not applicable
866425,MCS,mcs6_parent_derived,fdagree,S6 DV OCEAN - Agreeableness Sub Scale,-9.0,Refusal
866426,MCS,mcs6_parent_derived,fdagree,S6 DV OCEAN - Agreeableness Sub Scale,-8.0,Don't Know
866427,MCS,mcs6_parent_derived,fdagree,S6 DV OCEAN - Agreeableness Sub Scale,-1.0,Not applicable
866428,MCS,mcs6_parent_derived,fdneurot,S6 DV OCEAN - Neuroticism Sub Scale,-9.0,Refusal
866429,MCS,mcs6_parent_derived,fdneurot,S6 DV OCEAN - Neuroticism Sub Scale,-8.0,Don't Know
866430,MCS,mcs6_parent_derived,fdneurot,S6 DV OCEAN - Neuroticism Sub Scale,-1.0,Not applicable
866431,MCS,mcs6_parent_derived,fdaudit,S6 DV AUDIT-PC Scale,-1.0,Not applicable
866432,MCS,mcs6_parent_derived,fpwrdscm,Main word activity score out of 20,-3.0,Respondent completed wrong activity
866433,MCS,mcs6_parent_derived,fpwrdscm,Main word activity score out of 20,-1.0,Not applicable
866434,MCS,mcs6_parent_derived,fpwrdscp,Partner word activity score out of 20,-3.0,Respondent completed wrong activity
866435,MCS,mcs6_parent_derived,fpwrdscp,Partner word activity score out of 20,-1.0,Not applicable
866436,MCS,mcs6_parent_derived,avail_from_dt,,,
866437,MCS,mcs6_parent_derived,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
