,Source,Block Name,Variable Name,Variable Description,Value,Value Description
775583,MCS,mcs2_parent_cm_interview,bpwhop00,Whether CM ever had whooping cough,-8.0,Dont know
775584,MCS,mcs2_parent_cm_interview,bpwhop00,Whether CM ever had whooping cough,-1.0,Not applicable
775585,MCS,mcs2_parent_cm_interview,bpwhop00,Whether CM ever had whooping cough,1.0,Yes
775586,MCS,mcs2_parent_cm_interview,bpwhop00,Whether CM ever had whooping cough,2.0,No
775587,MCS,mcs2_parent_cm_interview,bpwhop00,Whether CM ever had whooping cough,3.0,Don't know
775588,MCS,mcs2_parent_cm_interview,bpanbi00,Given antibiotics before first birthday,-1.0,Not applicable
775589,MCS,mcs2_parent_cm_interview,bpanbi00,Given antibiotics before first birthday,1.0,Yes
775590,MCS,mcs2_parent_cm_interview,bpanbi00,Given antibiotics before first birthday,2.0,No
775591,MCS,mcs2_parent_cm_interview,bpanbi00,Given antibiotics before first birthday,3.0,Don't know
775592,MCS,mcs2_parent_cm_interview,bpacca00,Number of accidents or injuries,-1.0,Not appplicable
775593,MCS,mcs2_parent_cm_interview,bpacwt00,Most severe accident/injury MC1,-1.0,Not applicable
775594,MCS,mcs2_parent_cm_interview,bpacwt00,Most severe accident/injury MC1,1.0,loss of consciousness knocked out
775595,MCS,mcs2_parent_cm_interview,bpacwt00,Most severe accident/injury MC1,2.0,injury to head without being knocked ou
775596,MCS,mcs2_parent_cm_interview,bpacwt00,Most severe accident/injury MC1,3.0,broken bone or fracture
775597,MCS,mcs2_parent_cm_interview,bpacwt00,Most severe accident/injury MC1,4.0,near drowning
775598,MCS,mcs2_parent_cm_interview,bpacwt00,Most severe accident/injury MC1,5.0,swallowed household cleaner other poiso
775599,MCS,mcs2_parent_cm_interview,bpacwt00,Most severe accident/injury MC1,6.0,swallowed object
775600,MCS,mcs2_parent_cm_interview,bpacwt00,Most severe accident/injury MC1,7.0,cut needing stitches or glue
775601,MCS,mcs2_parent_cm_interview,bpacwt00,Most severe accident/injury MC1,8.0,injury to mouth or tooth
775602,MCS,mcs2_parent_cm_interview,bpacwt00,Most severe accident/injury MC1,9.0,burn or scald
775603,MCS,mcs2_parent_cm_interview,bpacwt00,Most severe accident/injury MC1,10.0,other sort of accident or injury (speci
775604,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,-1.0,Not applicable
775605,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,1.0,Loss of consciousness-knocked out
775606,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,2.0,Injury to the head without being knocke
775607,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,3.0,Broken bone or fracture
775608,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,4.0,Near drowning
775609,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,5.0,Swallowed household cleaner-other poiso
775610,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,6.0,Swallowed object
775611,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,7.0,Cut needing stitches or glue
775612,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,8.0,Injury to the mouth
775613,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,9.0,Burn or scald
775614,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,10.0,Other sort of accident or injury (speci
775615,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,51.0,"Other-Dislocation, avulsion (Avulsion ="
775616,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,52.0,"Other-Bruise, sprain, twist"
775617,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,53.0,Other-Choking fit
775618,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,54.0,Other-Injury to mouth or face eg nosebl
775619,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,55.0,"Other-Knock, fall or other non-penetrat"
775620,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,56.0,Animal or Insect bite or sting
775621,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,57.0,"Something stuck in eye,throat,nose,eye"
775622,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,58.0,Cut or graze
775623,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,59.0,Trapped finger-thumb
775624,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,60.0,Arm-shoulder-elbow-wrist (other-unspeci
775625,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,61.0,Foot-toe (other-unspecified)
775626,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,62.0,Hand-finger (unspecified)
775627,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,63.0,Leg-knee-ankle (unspecified)
775628,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,64.0,BLANK
775629,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,65.0,BLANK
775630,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,85.0,"Other answer (not codeable 1-9, 51-55)"
775631,MCS,mcs2_parent_cm_interview,bpacwc0a,Type of accident/injury (coded) MC1,86.0,Irrelevant response
775632,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,-1.0,Not applicable
775633,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,1.0,Loss of consciousness-knocked out
775634,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,2.0,Injury to the head without being knocke
775635,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,3.0,Broken bone or fracture
775636,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,4.0,Near drowning
775637,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,5.0,Swallowed household cleaner-other poiso
775638,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,6.0,Swallowed object
775639,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,7.0,Cut needing stitches or glue
775640,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,8.0,Injury to the mouth
775641,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,9.0,Burn or scald
775642,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,10.0,Other sort of accident or injury (speci
775643,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,51.0,"Other-Dislocation, avulsion (Avulsion ="
775644,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,52.0,"Other-Bruise, sprain, twist"
775645,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,53.0,Other-Choking fit
775646,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,54.0,Other-Injury to mouth or face eg nosebl
775647,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,55.0,"Other-Knock, fall or other non-penetrat"
775648,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,56.0,Animal or Insect bite or sting
775649,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,57.0,"Something stuck in eye,throat,nose,eye"
775650,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,58.0,Cut or graze
775651,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,59.0,Trapped finger-thumb
775652,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,60.0,Arm-shoulder-elbow-wrist (other-unspeci
775653,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,61.0,Foot-toe (other-unspecified)
775654,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,62.0,Hand-finger (unspecified)
775655,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,63.0,Leg-knee-ankle (unspecified)
775656,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,64.0,BLANK
775657,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,65.0,BLANK
775658,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,85.0,"Other answer (not codeable 1-9, 51-55)"
775659,MCS,mcs2_parent_cm_interview,bpacwc0b,Type of accident/injury (coded) MC2,86.0,Irrelevant response
775660,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,-1.0,Not applicable
775661,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,1.0,Loss of consciousness-knocked out
775662,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,2.0,Injury to the head without being knocke
775663,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,3.0,Broken bone or fracture
775664,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,4.0,Near drowning
775665,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,5.0,Swallowed household cleaner-other poiso
775666,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,6.0,Swallowed object
775667,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,7.0,Cut needing stitches or glue
775668,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,8.0,Injury to the mouth
775669,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,9.0,Burn or scald
775670,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,10.0,Other sort of accident or injury (speci
775671,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,51.0,"Other-Dislocation, avulsion (Avulsion ="
775672,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,52.0,"Other-Bruise, sprain, twist"
775673,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,53.0,Other-Choking fit
775674,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,54.0,Other-Injury to mouth or face eg nosebl
775675,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,55.0,"Other-Knock, fall or other non-penetrat"
775676,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,56.0,Animal or Insect bite or sting
775677,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,57.0,"Something stuck in eye,throat,nose,eye"
775678,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,58.0,Cut or graze
775679,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,59.0,Trapped finger-thumb
775680,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,60.0,Arm-shoulder-elbow-wrist (other-unspeci
775681,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,61.0,Foot-toe (other-unspecified)
775682,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,62.0,Hand-finger (unspecified)
775683,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,63.0,Leg-knee-ankle (unspecified)
775684,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,64.0,BLANK
775685,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,65.0,BLANK
775686,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,85.0,"Other answer (not codeable 1-9, 51-55)"
775687,MCS,mcs2_parent_cm_interview,bpacwc0c,Type of accident/injury (coded) MC3,86.0,Irrelevant response
775688,MCS,mcs2_parent_cm_interview,bpagac00,Age when accident happened,2.0,Year
775689,MCS,mcs2_parent_cm_interview,bpagac00,Age when accident happened,-1.0,Not applicable
775690,MCS,mcs2_parent_cm_interview,bpagac00,Age when accident happened,1.0,Month
775691,MCS,mcs2_parent_cm_interview,bpacmt00,Age in months at time of accident,-1.0,Not appplicable
775692,MCS,mcs2_parent_cm_interview,bpacyr00,Age when accident happened (years),-1.0,Not appplicable
775693,MCS,mcs2_parent_cm_interview,bpacch00,Whether CM went to hospital due to accident,-1.0,Not applicable
775694,MCS,mcs2_parent_cm_interview,bpacch00,Whether CM went to hospital due to accident,1.0,"No, did not go to hospital"
775695,MCS,mcs2_parent_cm_interview,bpacch00,Whether CM went to hospital due to accident,2.0,"Yes, went to Casualty Accident and Emer"
775696,MCS,mcs2_parent_cm_interview,bpacch00,Whether CM went to hospital due to accident,3.0,"Yes, was admitted to a Hospital Ward"
775697,MCS,mcs2_parent_cm_interview,bpacwh00,Where did injury happen,-1.0,Not applicable
775698,MCS,mcs2_parent_cm_interview,bpacwh00,Where did injury happen,1.0,Own home
775699,MCS,mcs2_parent_cm_interview,bpacwh00,Where did injury happen,2.0,Someone else's home
775700,MCS,mcs2_parent_cm_interview,bpacwh00,Where did injury happen,3.0,Garden
775701,MCS,mcs2_parent_cm_interview,bpacwh00,Where did injury happen,4.0,Nursery or playgroup
775702,MCS,mcs2_parent_cm_interview,bpacwh00,Where did injury happen,5.0,Playground or park
775703,MCS,mcs2_parent_cm_interview,bpacwh00,Where did injury happen,6.0,Road  - as a pedestrian  in a buggy   o
775704,MCS,mcs2_parent_cm_interview,bpacwh00,Where did injury happen,7.0,Road  - as a passenger
775705,MCS,mcs2_parent_cm_interview,bpacwh00,Where did injury happen,8.0,Other place (specify)
775706,MCS,mcs2_parent_cm_interview,bpawhm00,Where did injury happen (final),-1.0,Not applicable
775707,MCS,mcs2_parent_cm_interview,bpawhm00,Where did injury happen (final),1.0,Own home
775708,MCS,mcs2_parent_cm_interview,bpawhm00,Where did injury happen (final),2.0,Someone elses home
775709,MCS,mcs2_parent_cm_interview,bpawhm00,Where did injury happen (final),3.0,Garden
775710,MCS,mcs2_parent_cm_interview,bpawhm00,Where did injury happen (final),4.0,Nursery or playgroup
775711,MCS,mcs2_parent_cm_interview,bpawhm00,Where did injury happen (final),5.0,Playground or park
775712,MCS,mcs2_parent_cm_interview,bpawhm00,Where did injury happen (final),6.0,Road - as a pedestrian-in a buggy-on a
775713,MCS,mcs2_parent_cm_interview,bpawhm00,Where did injury happen (final),7.0,Road - as a passenger
775714,MCS,mcs2_parent_cm_interview,bpawhm00,Where did injury happen (final),8.0,Other place (specify) CODER DO NOT USE
775715,MCS,mcs2_parent_cm_interview,bpawhm00,Where did injury happen (final),51.0,Holiday home-holiday apartment-hotel
775716,MCS,mcs2_parent_cm_interview,bpawhm00,Where did injury happen (final),52.0,Shop-shopping centre-supermarket
775717,MCS,mcs2_parent_cm_interview,bpawhm00,Where did injury happen (final),53.0,Swimming pool
775718,MCS,mcs2_parent_cm_interview,bpawhm00,Where did injury happen (final),54.0,Car-getting in-out of car
775719,MCS,mcs2_parent_cm_interview,bpawhm00,Where did injury happen (final),55.0,Holiday- on holiday (unspecified)
775720,MCS,mcs2_parent_cm_interview,bpawhm00,Where did injury happen (final),56.0,Restaurant-caf̩
775721,MCS,mcs2_parent_cm_interview,bpawhm00,Where did injury happen (final),57.0,School-school playground
775722,MCS,mcs2_parent_cm_interview,bpawhm00,Where did injury happen (final),58.0,Caravan
775723,MCS,mcs2_parent_cm_interview,bpawhm00,Where did injury happen (final),59.0,Hospital
775724,MCS,mcs2_parent_cm_interview,bpawhm00,Where did injury happen (final),85.0,Other answer (LIST and ID)
775725,MCS,mcs2_parent_cm_interview,bpawhm00,Where did injury happen (final),86.0,Irrelevant response
775726,MCS,mcs2_parent_cm_interview,bpadma00,Number of hospital admissions to hospital for health problems (since last IW),-1.0,Not appplicable
775727,MCS,mcs2_parent_cm_interview,bpagad00,Age when admitted (unit),-1.0,Not applicable
775728,MCS,mcs2_parent_cm_interview,bpagad00,Age when admitted (unit),1.0,Months
775729,MCS,mcs2_parent_cm_interview,bpagad00,Age when admitted (unit),2.0,Years
775730,MCS,mcs2_parent_cm_interview,bpadmt00,Age when admitted (months),-1.0,Not appplicable
775731,MCS,mcs2_parent_cm_interview,bpadyr00,Age when admitted (years),-1.0,Not appplicable
775732,MCS,mcs2_parent_cm_interview,bpadmo00,Number of health problems,-1.0,Not appplicable
775733,MCS,mcs2_parent_cm_interview,bpstep00,Walk up steps like an adult,-1.0,Not applicable
775734,MCS,mcs2_parent_cm_interview,bpstep00,Walk up steps like an adult,1.0,"Yes, alone"
775735,MCS,mcs2_parent_cm_interview,bpstep00,Walk up steps like an adult,2.0,Yes with help
775736,MCS,mcs2_parent_cm_interview,bpstep00,Walk up steps like an adult,3.0,No
775737,MCS,mcs2_parent_cm_interview,bpstep00,Walk up steps like an adult,4.0,Don't know
775738,MCS,mcs2_parent_cm_interview,bpscri00,Hold a pencil and scribble,-1.0,Not applicable
775739,MCS,mcs2_parent_cm_interview,bpscri00,Hold a pencil and scribble,1.0,Yes
775740,MCS,mcs2_parent_cm_interview,bpscri00,Hold a pencil and scribble,2.0,No
775741,MCS,mcs2_parent_cm_interview,bpscri00,Hold a pencil and scribble,3.0,Don't know
775742,MCS,mcs2_parent_cm_interview,bplanu00,Be understood speaking in own language by you,-1.0,Not applicable
775743,MCS,mcs2_parent_cm_interview,bplanu00,Be understood speaking in own language by you,1.0,mostly
775744,MCS,mcs2_parent_cm_interview,bplanu00,Be understood speaking in own language by you,2.0,sometimes
775745,MCS,mcs2_parent_cm_interview,bplanu00,Be understood speaking in own language by you,3.0,rarely
775746,MCS,mcs2_parent_cm_interview,bplanf00,Understood in own language by family/friends,-1.0,Not applicable
775747,MCS,mcs2_parent_cm_interview,bplanf00,Understood in own language by family/friends,1.0,mostly
775748,MCS,mcs2_parent_cm_interview,bplanf00,Understood in own language by family/friends,2.0,sometimes
775749,MCS,mcs2_parent_cm_interview,bplanf00,Understood in own language by family/friends,3.0,rarely
775750,MCS,mcs2_parent_cm_interview,bpsplm0a,Concerns about CM speech/language (A) [No concerns about speech],-1.0,Not applicable
775751,MCS,mcs2_parent_cm_interview,bpsplm0a,Concerns about CM speech/language (A) [No concerns about speech],0.0,No
775752,MCS,mcs2_parent_cm_interview,bpsplm0a,Concerns about CM speech/language (A) [No concerns about speech],1.0,Yes
775753,MCS,mcs2_parent_cm_interview,bpsplm0b,Concerns about CM speech/language (A) [Language developing slowly],-1.0,Not applicable
775754,MCS,mcs2_parent_cm_interview,bpsplm0b,Concerns about CM speech/language (A) [Language developing slowly],0.0,No
775755,MCS,mcs2_parent_cm_interview,bpsplm0b,Concerns about CM speech/language (A) [Language developing slowly],1.0,Yes
775756,MCS,mcs2_parent_cm_interview,bpsplm0c,Concerns about CM speech/language (A) [Doesnt understand others],-1.0,Not applicable
775757,MCS,mcs2_parent_cm_interview,bpsplm0c,Concerns about CM speech/language (A) [Doesnt understand others],0.0,No
775758,MCS,mcs2_parent_cm_interview,bpsplm0c,Concerns about CM speech/language (A) [Doesnt understand others],1.0,Yes
775759,MCS,mcs2_parent_cm_interview,bpsplm0d,Concerns about CM speech/language (A) [Pronounces words poorly],-1.0,Not applicable
775760,MCS,mcs2_parent_cm_interview,bpsplm0d,Concerns about CM speech/language (A) [Pronounces words poorly],0.0,No
775761,MCS,mcs2_parent_cm_interview,bpsplm0d,Concerns about CM speech/language (A) [Pronounces words poorly],1.0,Yes
775762,MCS,mcs2_parent_cm_interview,bpsplm0e,Concerns about CM speech/language (A) [Doesnt hear well],-1.0,Not applicable
775763,MCS,mcs2_parent_cm_interview,bpsplm0e,Concerns about CM speech/language (A) [Doesnt hear well],0.0,No
775764,MCS,mcs2_parent_cm_interview,bpsplm0e,Concerns about CM speech/language (A) [Doesnt hear well],1.0,Yes
775765,MCS,mcs2_parent_cm_interview,bpsplm0f,Concerns about CM speech/language (A) [Stutters],-1.0,Not applicable
775766,MCS,mcs2_parent_cm_interview,bpsplm0f,Concerns about CM speech/language (A) [Stutters],0.0,No
775767,MCS,mcs2_parent_cm_interview,bpsplm0f,Concerns about CM speech/language (A) [Stutters],1.0,Yes
775768,MCS,mcs2_parent_cm_interview,bpsplm0g,Concerns about CM speech/language (A) [Lisp],-1.0,Not applicable
775769,MCS,mcs2_parent_cm_interview,bpsplm0g,Concerns about CM speech/language (A) [Lisp],0.0,No
775770,MCS,mcs2_parent_cm_interview,bpsplm0g,Concerns about CM speech/language (A) [Lisp],1.0,Yes
775771,MCS,mcs2_parent_cm_interview,bpsplm0h,Concerns about CM speech/language (A) [Seeing speech therapist],-1.0,Not applicable
775772,MCS,mcs2_parent_cm_interview,bpsplm0h,Concerns about CM speech/language (A) [Seeing speech therapist],0.0,No
775773,MCS,mcs2_parent_cm_interview,bpsplm0h,Concerns about CM speech/language (A) [Seeing speech therapist],1.0,Yes
775774,MCS,mcs2_parent_cm_interview,bpsplm0i,Concerns about CM speech/language (A) [Diff with certain letters],-1.0,Not applicable
775775,MCS,mcs2_parent_cm_interview,bpsplm0i,Concerns about CM speech/language (A) [Diff with certain letters],0.0,No
775776,MCS,mcs2_parent_cm_interview,bpsplm0i,Concerns about CM speech/language (A) [Diff with certain letters],1.0,Yes
775777,MCS,mcs2_parent_cm_interview,bpsplm0j,Concerns about CM speech/language (A) [Tongue tied],-1.0,Not applicable
775778,MCS,mcs2_parent_cm_interview,bpsplm0j,Concerns about CM speech/language (A) [Tongue tied],0.0,No
775779,MCS,mcs2_parent_cm_interview,bpsplm0j,Concerns about CM speech/language (A) [Tongue tied],1.0,Yes
775780,MCS,mcs2_parent_cm_interview,bpsplm0k,Concerns about CM speech/language (A) [Doesnt speak-not started],0.0,No
775781,MCS,mcs2_parent_cm_interview,bpsplm0k,Concerns about CM speech/language (A) [Doesnt speak-not started],1.0,Yes
775782,MCS,mcs2_parent_cm_interview,bpsplm0k,Concerns about CM speech/language (A) [Doesnt speak-not started],-1.0,Not applicable
775783,MCS,mcs2_parent_cm_interview,bpsplm0l,Concerns about CM speech/language (A) [Other answer],-1.0,Not applicable
775784,MCS,mcs2_parent_cm_interview,bpsplm0l,Concerns about CM speech/language (A) [Other answer],0.0,No
775785,MCS,mcs2_parent_cm_interview,bpsplm0l,Concerns about CM speech/language (A) [Other answer],1.0,Yes
775786,MCS,mcs2_parent_cm_interview,bpsplm0m,Concerns about CM speech/language (A) [Irrelevant],-1.0,Not applicable
775787,MCS,mcs2_parent_cm_interview,bpsplm0m,Concerns about CM speech/language (A) [Irrelevant],0.0,No
775788,MCS,mcs2_parent_cm_interview,bpsplm0m,Concerns about CM speech/language (A) [Irrelevant],1.0,Yes
775789,MCS,mcs2_parent_cm_interview,bpwohd00,Other concerns about health/development,-1.0,Not applicable
775790,MCS,mcs2_parent_cm_interview,bpwohd00,Other concerns about health/development,1.0,Yes
775791,MCS,mcs2_parent_cm_interview,bpwohd00,Other concerns about health/development,2.0,No
775792,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,1.0,"No, none"
775793,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,2.0,Problems with hearing - concerned about
775794,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,3.0,Problems with seeing - colour blind
775795,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,4.0,Problems with movement
775796,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,5.0,Slow development
775797,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,6.0,Learning difficulties
775798,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,7.0,Problems with speech
775799,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,8.0,Behaviour problems
775800,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,9.0,Other behaviour problems
775801,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,10.0,Other behaviour problems
775802,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,11.0,Concerns about Autism-Aspergers etc
775803,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,12.0,Sleeping problems - doesnt sleep-wakes
775804,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,13.0,Feeding problems - doesnt eat well
775805,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,14.0,Problems with weight-underweight
775806,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,15.0,Problems with weight-overweight
775807,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,16.0,Failure to grow - under height
775808,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,17.0,Asthma or wheezing - takes medication
775809,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,18.0,Eczema - any mention
775810,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,19.0,Other-Other allergy
775811,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,20.0,Skin problems including rashes
775812,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,21.0,Teeth-Dental problems - late teething
775813,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,22.0,Problems with toilet training
775814,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,23.0,Constipation or bleeding from bowels
775815,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,24.0,Abdominal pain - stomach aches
775816,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,25.0,"Urinary tract, upper respiratory tract"
775817,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,26.0,Skeletal problems -pigeon toes-feet etc
775818,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,27.0,Specified skeletal abnormalities
775819,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,28.0,Congenital heart disease
775820,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,49.0,Effects of housing conditions
775821,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,50.0,Single parent - broken marriage-effect
775822,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,51.0,Weight
775823,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,85.0,Other worries
775824,MCS,mcs2_parent_cm_interview,bpwohc0a,Other concerns (coded) MC1,86.0,Irrelevant answer
775825,MCS,mcs2_parent_cm_interview,bpwohc0b,Other concerns (coded) MC2,1.0,"No, none"
775826,MCS,mcs2_parent_cm_interview,bpwohc0b,Other concerns (coded) MC2,2.0,Problems with hearing - concerned about
775827,MCS,mcs2_parent_cm_interview,bpwohc0b,Other concerns (coded) MC2,3.0,Problems with seeing - colour blind
