,Source,Block Name,Variable Name,Variable Description,Value,Value Description
860730,MCS,mcs6_cm_cognitive_assessment,fccmcogs,CM Cognitive Test: 19 ASCETIC,5.0,charlatan
860731,MCS,mcs6_cm_cognitive_assessment,fccmcogs,CM Cognitive Test: 19 ASCETIC,6.0,No answer
860732,MCS,mcs6_cm_cognitive_assessment,fccmcogt,CM Cognitive Test: 20 PUSILLANIMOUS,-3.0,Software error/respondent completed wrong activity
860733,MCS,mcs6_cm_cognitive_assessment,fccmcogt,CM Cognitive Test: 20 PUSILLANIMOUS,-1.0,Not applicable
860734,MCS,mcs6_cm_cognitive_assessment,fccmcogt,CM Cognitive Test: 20 PUSILLANIMOUS,1.0,loud
860735,MCS,mcs6_cm_cognitive_assessment,fccmcogt,CM Cognitive Test: 20 PUSILLANIMOUS,2.0,living
860736,MCS,mcs6_cm_cognitive_assessment,fccmcogt,CM Cognitive Test: 20 PUSILLANIMOUS,3.0,timid (correct answer)
860737,MCS,mcs6_cm_cognitive_assessment,fccmcogt,CM Cognitive Test: 20 PUSILLANIMOUS,4.0,averse
860738,MCS,mcs6_cm_cognitive_assessment,fccmcogt,CM Cognitive Test: 20 PUSILLANIMOUS,5.0,correct
860739,MCS,mcs6_cm_cognitive_assessment,fccmcogt,CM Cognitive Test: 20 PUSILLANIMOUS,6.0,No answer
860740,MCS,mcs6_cm_cognitive_assessment,fcvtypdo,IWR: Word activity completed? (CM),-3.0,Software error
860741,MCS,mcs6_cm_cognitive_assessment,fcvtypdo,IWR: Word activity completed? (CM),-1.0,Not applicable
860742,MCS,mcs6_cm_cognitive_assessment,fcvtypdo,IWR: Word activity completed? (CM),1.0,Yes - CM did the Word Activity
860743,MCS,mcs6_cm_cognitive_assessment,fcvtypdo,IWR: Word activity completed? (CM),2.0,No - CM did not do the Word Activity
860744,MCS,mcs6_cm_cognitive_assessment,fcvtcdck,IWR: Confirm Word activity not completed (CM),-1.0,Not applicable
860745,MCS,mcs6_cm_cognitive_assessment,fcvtcdck,IWR: Confirm Word activity not completed (CM),1.0,"Correct, cohort member did not do the W"
860746,MCS,mcs6_cm_cognitive_assessment,fcvtcdck,IWR: Confirm Word activity not completed (CM),2.0,Go back to amend
860747,MCS,mcs6_cm_cognitive_assessment,fccalang,IWR: Language used,-1.0,Not applicable
860748,MCS,mcs6_cm_cognitive_assessment,fccalang,IWR: Language used,1.0,English
860749,MCS,mcs6_cm_cognitive_assessment,fccalang,IWR: Language used,2.0,Welsh
860750,MCS,mcs6_cm_cognitive_assessment,fccaend0,IWR: Confirm whether OK to proceed or need to re-do assessment,-1.0,Not applicable
860751,MCS,mcs6_cm_cognitive_assessment,fccaend0,IWR: Confirm whether OK to proceed or need to re-do assessment,1.0,Continue
860752,MCS,mcs6_cm_cognitive_assessment,fccaend0,IWR: Confirm whether OK to proceed or need to re-do assessment,2.0,Need to redo assessment because in 'Eva
860753,MCS,mcs6_cm_cognitive_assessment,fccatech,IWR: technical problems when administering YP CognAssm tasks?,-1.0,Not applicable
860754,MCS,mcs6_cm_cognitive_assessment,fccatech,IWR: technical problems when administering YP CognAssm tasks?,1.0,Yes
860755,MCS,mcs6_cm_cognitive_assessment,fccatech,IWR: technical problems when administering YP CognAssm tasks?,2.0,No
860756,MCS,mcs6_cm_cognitive_assessment,fctvns00,IWR: Background noise from electronics,-8.0,Not observed/Don't know
860757,MCS,mcs6_cm_cognitive_assessment,fctvns00,IWR: Background noise from electronics,-1.0,Not applicable
860758,MCS,mcs6_cm_cognitive_assessment,fctvns00,IWR: Background noise from electronics,1.0,No noise from television/radio/stereo/c
860759,MCS,mcs6_cm_cognitive_assessment,fctvns00,IWR: Background noise from electronics,2.0,Audible but not loud noise from televis
860760,MCS,mcs6_cm_cognitive_assessment,fctvns00,IWR: Background noise from electronics,3.0,Loud noise from television/radio/stereo
860761,MCS,mcs6_cm_cognitive_assessment,fcconv00,IWR: Background noise from conversation,-8.0,Not observed/Don't know
860762,MCS,mcs6_cm_cognitive_assessment,fcconv00,IWR: Background noise from conversation,-1.0,Not applicable
860763,MCS,mcs6_cm_cognitive_assessment,fcconv00,IWR: Background noise from conversation,1.0,No background conversation
860764,MCS,mcs6_cm_cognitive_assessment,fcconv00,IWR: Background noise from conversation,2.0,Audible but not loud background convers
860765,MCS,mcs6_cm_cognitive_assessment,fcconv00,IWR: Background noise from conversation,3.0,Loud background conversation
860766,MCS,mcs6_cm_cognitive_assessment,fcbacc00,IWR: Background noise from other children,-8.0,Not observed/Don't know
860767,MCS,mcs6_cm_cognitive_assessment,fcbacc00,IWR: Background noise from other children,-1.0,Not applicable
860768,MCS,mcs6_cm_cognitive_assessment,fcbacc00,IWR: Background noise from other children,1.0,No background noise and disturbances fr
860769,MCS,mcs6_cm_cognitive_assessment,fcbacc00,IWR: Background noise from other children,2.0,Some background noise and disturbances
860770,MCS,mcs6_cm_cognitive_assessment,fcbacc00,IWR: Background noise from other children,3.0,A lot of background noise and disturban
860771,MCS,mcs6_cm_cognitive_assessment,fcentr00,IWR: Background noise from people entering/leaving room,-8.0,Not observed/Don't know
860772,MCS,mcs6_cm_cognitive_assessment,fcentr00,IWR: Background noise from people entering/leaving room,-1.0,Not applicable
860773,MCS,mcs6_cm_cognitive_assessment,fcentr00,IWR: Background noise from people entering/leaving room,1.0,No-one entering/leaving the room
860774,MCS,mcs6_cm_cognitive_assessment,fcentr00,IWR: Background noise from people entering/leaving room,2.0,Someone entering/leaving the room once
860775,MCS,mcs6_cm_cognitive_assessment,fcentr00,IWR: Background noise from people entering/leaving room,3.0,Someone entering/leaving the room 3 or
860776,MCS,mcs6_cm_cognitive_assessment,fcenth00,IWR: Background noise from people entering/leaving the house,-8.0,Not observed/Don't know
860777,MCS,mcs6_cm_cognitive_assessment,fcenth00,IWR: Background noise from people entering/leaving the house,-1.0,Not applicable
860778,MCS,mcs6_cm_cognitive_assessment,fcenth00,IWR: Background noise from people entering/leaving the house,1.0,No-one entering/leaving the home
860779,MCS,mcs6_cm_cognitive_assessment,fcenth00,IWR: Background noise from people entering/leaving the house,2.0,Someone entering/leaving the home once
860780,MCS,mcs6_cm_cognitive_assessment,fcenth00,IWR: Background noise from people entering/leaving the house,3.0,Someone entering/leaving the home 3 or
860781,MCS,mcs6_cm_cognitive_assessment,fcintc00,IWR: Interruption of cognitive assessments from another child,-8.0,Not observed/Don't know
860782,MCS,mcs6_cm_cognitive_assessment,fcintc00,IWR: Interruption of cognitive assessments from another child,-1.0,Not applicable
860783,MCS,mcs6_cm_cognitive_assessment,fcintc00,IWR: Interruption of cognitive assessments from another child,1.0,No interruptions by another child
860784,MCS,mcs6_cm_cognitive_assessment,fcintc00,IWR: Interruption of cognitive assessments from another child,2.0,1-2 interruptions by another child
860785,MCS,mcs6_cm_cognitive_assessment,fcintc00,IWR: Interruption of cognitive assessments from another child,3.0,3 or more interruptions by another chil
860786,MCS,mcs6_cm_cognitive_assessment,fcinta00,IWR: Interruption of cognitive assessments by an adult,-8.0,Not observed/Don't know
860787,MCS,mcs6_cm_cognitive_assessment,fcinta00,IWR: Interruption of cognitive assessments by an adult,-1.0,Not applicable
860788,MCS,mcs6_cm_cognitive_assessment,fcinta00,IWR: Interruption of cognitive assessments by an adult,1.0,No interruptions by other adult(s)
860789,MCS,mcs6_cm_cognitive_assessment,fcinta00,IWR: Interruption of cognitive assessments by an adult,2.0,1-2 interruptions by other adult(s)
860790,MCS,mcs6_cm_cognitive_assessment,fcinta00,IWR: Interruption of cognitive assessments by an adult,3.0,3 or more interruptions by other adult(
860791,MCS,mcs6_cm_cognitive_assessment,fctirc00,IWR: Was the child tired,-8.0,Not observed/Don't know
860792,MCS,mcs6_cm_cognitive_assessment,fctirc00,IWR: Was the child tired,-1.0,Not applicable
860793,MCS,mcs6_cm_cognitive_assessment,fctirc00,IWR: Was the child tired,1.0,Very tired
860794,MCS,mcs6_cm_cognitive_assessment,fctirc00,IWR: Was the child tired,2.0,A little tired
860795,MCS,mcs6_cm_cognitive_assessment,fctirc00,IWR: Was the child tired,3.0,Wide awake
860796,MCS,mcs6_cm_cognitive_assessment,fcassc0a,IWR: Circumstances of the cognitive assessment MC (A) [blind/partial sight],-1.0,Not applicable
860797,MCS,mcs6_cm_cognitive_assessment,fcassc0a,IWR: Circumstances of the cognitive assessment MC (A) [blind/partial sight],0.0,No
860798,MCS,mcs6_cm_cognitive_assessment,fcassc0a,IWR: Circumstances of the cognitive assessment MC (A) [blind/partial sight],1.0,Yes
860799,MCS,mcs6_cm_cognitive_assessment,fcassc0b,IWR: Circumstances of the cognitive assessment MC (A) [deafness/partl hearng],-1.0,Not applicable
860800,MCS,mcs6_cm_cognitive_assessment,fcassc0b,IWR: Circumstances of the cognitive assessment MC (A) [deafness/partl hearng],0.0,No
860801,MCS,mcs6_cm_cognitive_assessment,fcassc0b,IWR: Circumstances of the cognitive assessment MC (A) [deafness/partl hearng],1.0,Yes
860802,MCS,mcs6_cm_cognitive_assessment,fcassc0c,IWR: Circumstances of the cognitive assessment MC (A) [Physical impairment],-1.0,Not applicable
860803,MCS,mcs6_cm_cognitive_assessment,fcassc0c,IWR: Circumstances of the cognitive assessment MC (A) [Physical impairment],0.0,No
860804,MCS,mcs6_cm_cognitive_assessment,fcassc0c,IWR: Circumstances of the cognitive assessment MC (A) [Physical impairment],1.0,Yes
860805,MCS,mcs6_cm_cognitive_assessment,fcassc0d,IWR: Circumstances of the cognitive assessment MC (A) [Impaired concentration],-1.0,Not applicable
860806,MCS,mcs6_cm_cognitive_assessment,fcassc0d,IWR: Circumstances of the cognitive assessment MC (A) [Impaired concentration],0.0,No
860807,MCS,mcs6_cm_cognitive_assessment,fcassc0d,IWR: Circumstances of the cognitive assessment MC (A) [Impaired concentration],1.0,Yes
860808,MCS,mcs6_cm_cognitive_assessment,fcassc0e,IWR: Circumstances of the cognitive assessment MC (A) [Very nervous/anxious],-1.0,Not applicable
860809,MCS,mcs6_cm_cognitive_assessment,fcassc0e,IWR: Circumstances of the cognitive assessment MC (A) [Very nervous/anxious],0.0,No
860810,MCS,mcs6_cm_cognitive_assessment,fcassc0e,IWR: Circumstances of the cognitive assessment MC (A) [Very nervous/anxious],1.0,Yes
860811,MCS,mcs6_cm_cognitive_assessment,fcassc0f,IWR: Circumstances of the cognitive assessment MC (A) [Mental impairement],-1.0,Not applicable
860812,MCS,mcs6_cm_cognitive_assessment,fcassc0f,IWR: Circumstances of the cognitive assessment MC (A) [Mental impairement],0.0,No
860813,MCS,mcs6_cm_cognitive_assessment,fcassc0f,IWR: Circumstances of the cognitive assessment MC (A) [Mental impairement],1.0,Yes
860814,MCS,mcs6_cm_cognitive_assessment,fcassc0g,IWR: Circumstances of the cognitive assessment MC (A) [Problems with tablet],-1.0,Not applicable
860815,MCS,mcs6_cm_cognitive_assessment,fcassc0g,IWR: Circumstances of the cognitive assessment MC (A) [Problems with tablet],0.0,No
860816,MCS,mcs6_cm_cognitive_assessment,fcassc0g,IWR: Circumstances of the cognitive assessment MC (A) [Problems with tablet],1.0,Yes
860817,MCS,mcs6_cm_cognitive_assessment,fcassc0h,IWR: Circumstances of the cognitive assessment MC (A) [Language difficulties],-1.0,Not applicable
860818,MCS,mcs6_cm_cognitive_assessment,fcassc0h,IWR: Circumstances of the cognitive assessment MC (A) [Language difficulties],0.0,No
860819,MCS,mcs6_cm_cognitive_assessment,fcassc0h,IWR: Circumstances of the cognitive assessment MC (A) [Language difficulties],1.0,Yes
860820,MCS,mcs6_cm_cognitive_assessment,fcassc0i,IWR: Circumstances of the cognitive assessment MC (A) [Other],-1.0,Not applicable
860821,MCS,mcs6_cm_cognitive_assessment,fcassc0i,IWR: Circumstances of the cognitive assessment MC (A) [Other],0.0,No
860822,MCS,mcs6_cm_cognitive_assessment,fcassc0i,IWR: Circumstances of the cognitive assessment MC (A) [Other],1.0,Yes
860823,MCS,mcs6_cm_cognitive_assessment,fcassc0j,IWR: Circumstances of the cognitive assessment MC (A) [None],-1.0,Not applicable
860824,MCS,mcs6_cm_cognitive_assessment,fcassc0j,IWR: Circumstances of the cognitive assessment MC (A) [None],0.0,No
860825,MCS,mcs6_cm_cognitive_assessment,fcassc0j,IWR: Circumstances of the cognitive assessment MC (A) [None],1.0,Yes
860826,MCS,mcs6_cm_cognitive_assessment,fcassc0k,IWR: Circumstances of the cognitive assessment MC (A) [Don t know],-1.0,Not applicable
860827,MCS,mcs6_cm_cognitive_assessment,fcassc0k,IWR: Circumstances of the cognitive assessment MC (A) [Don t know],0.0,No
860828,MCS,mcs6_cm_cognitive_assessment,fcassc0k,IWR: Circumstances of the cognitive assessment MC (A) [Don t know],1.0,Yes
860829,MCS,mcs6_cm_cognitive_assessment,fcassc0l,IWR: Circumstances of the cognitive assessment MC (A) [Refused],-1.0,Not applicable
860830,MCS,mcs6_cm_cognitive_assessment,fcassc0l,IWR: Circumstances of the cognitive assessment MC (A) [Refused],0.0,No
860831,MCS,mcs6_cm_cognitive_assessment,fcassc0l,IWR: Circumstances of the cognitive assessment MC (A) [Refused],1.0,Yes
860832,MCS,mcs6_cm_cognitive_assessment,fcassc0m,IWR: Circumstances of the cognitive assessment MC (A) [Vague irrelevant ans],-1.0,Not applicable
860833,MCS,mcs6_cm_cognitive_assessment,fcassc0m,IWR: Circumstances of the cognitive assessment MC (A) [Vague irrelevant ans],0.0,No
860834,MCS,mcs6_cm_cognitive_assessment,fcassc0m,IWR: Circumstances of the cognitive assessment MC (A) [Vague irrelevant ans],1.0,Yes
860835,MCS,mcs6_cm_cognitive_assessment,fcassc0n,IWR: Circumstances of the cognitive assessment MC (A) [Problems with literacy],-1.0,Not applicable
860836,MCS,mcs6_cm_cognitive_assessment,fcassc0n,IWR: Circumstances of the cognitive assessment MC (A) [Problems with literacy],0.0,No
860837,MCS,mcs6_cm_cognitive_assessment,fcassc0n,IWR: Circumstances of the cognitive assessment MC (A) [Problems with literacy],1.0,Yes
860838,MCS,mcs6_cm_cognitive_assessment,fcassc0o,IWR: Circumstances of the cognitive assessment MC (A) [Specific distractions],-1.0,Not applicable
860839,MCS,mcs6_cm_cognitive_assessment,fcassc0o,IWR: Circumstances of the cognitive assessment MC (A) [Specific distractions],0.0,No
860840,MCS,mcs6_cm_cognitive_assessment,fcassc0o,IWR: Circumstances of the cognitive assessment MC (A) [Specific distractions],1.0,Yes
860841,MCS,mcs6_cm_cognitive_assessment,fcassc0p,IWR: Circumstances of the cognitive assessment MC (A) [Hungry],-1.0,Not applicable
860842,MCS,mcs6_cm_cognitive_assessment,fcassc0p,IWR: Circumstances of the cognitive assessment MC (A) [Hungry],0.0,No
860843,MCS,mcs6_cm_cognitive_assessment,fcassc0p,IWR: Circumstances of the cognitive assessment MC (A) [Hungry],1.0,Yes
860844,MCS,mcs6_cm_cognitive_assessment,fcassc0q,IWR: Circumstances of the cognitive assessment MC (A) [Tired],-1.0,Not applicable
860845,MCS,mcs6_cm_cognitive_assessment,fcassc0q,IWR: Circumstances of the cognitive assessment MC (A) [Tired],0.0,No
860846,MCS,mcs6_cm_cognitive_assessment,fcassc0q,IWR: Circumstances of the cognitive assessment MC (A) [Tired],1.0,Yes
860847,MCS,mcs6_cm_cognitive_assessment,fcassc0r,IWR: Circumstances of the cognitive assessment MC (A) [Rushed],-1.0,Not applicable
860848,MCS,mcs6_cm_cognitive_assessment,fcassc0r,IWR: Circumstances of the cognitive assessment MC (A) [Rushed],0.0,No
860849,MCS,mcs6_cm_cognitive_assessment,fcassc0r,IWR: Circumstances of the cognitive assessment MC (A) [Rushed],1.0,Yes
860850,MCS,mcs6_cm_cognitive_assessment,fcassc0s,IWR: Circumstances of the cognitive assessment MC (A) [Help from hh member],-1.0,Not applicable
860851,MCS,mcs6_cm_cognitive_assessment,fcassc0s,IWR: Circumstances of the cognitive assessment MC (A) [Help from hh member],0.0,No
860852,MCS,mcs6_cm_cognitive_assessment,fcassc0s,IWR: Circumstances of the cognitive assessment MC (A) [Help from hh member],1.0,Yes
860853,MCS,mcs6_cm_cognitive_assessment,fcassc0t,IWR: Circumstances of the cognitive assessment MC (A) [Learn diff/SEN/BESD],-1.0,Not applicable
860854,MCS,mcs6_cm_cognitive_assessment,fcassc0t,IWR: Circumstances of the cognitive assessment MC (A) [Learn diff/SEN/BESD],0.0,No
860855,MCS,mcs6_cm_cognitive_assessment,fcassc0t,IWR: Circumstances of the cognitive assessment MC (A) [Learn diff/SEN/BESD],1.0,Yes
860856,MCS,mcs6_cm_cognitive_assessment,fcassc0u,IWR: Circumstances of the cognitive assessment MC (A) [Feeling unwell],-1.0,Not applicable
860857,MCS,mcs6_cm_cognitive_assessment,fcassc0u,IWR: Circumstances of the cognitive assessment MC (A) [Feeling unwell],0.0,No
860858,MCS,mcs6_cm_cognitive_assessment,fcassc0u,IWR: Circumstances of the cognitive assessment MC (A) [Feeling unwell],1.0,Yes
860859,MCS,mcs6_cm_cognitive_assessment,fcassc0v,IWR: Circumstances of the cognitive assessment MC (A) [Poor attitd/disintestd],-1.0,Not applicable
860860,MCS,mcs6_cm_cognitive_assessment,fcassc0v,IWR: Circumstances of the cognitive assessment MC (A) [Poor attitd/disintestd],0.0,No
860861,MCS,mcs6_cm_cognitive_assessment,fcassc0v,IWR: Circumstances of the cognitive assessment MC (A) [Poor attitd/disintestd],1.0,Yes
860862,MCS,mcs6_cm_cognitive_assessment,fcwrdsc,CM Word activity score out of 20,-3.0,Software error/respondent completed wrong activity
860863,MCS,mcs6_cm_cognitive_assessment,fcwrdsc,CM Word activity score out of 20,-1.0,Not applicable
860864,MCS,mcs6_cm_cognitive_assessment,avail_from_dt,,,
860865,MCS,mcs6_cm_cognitive_assessment,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
