,Source,Block Name,Variable Name,Variable Description,Value,Value Description
829046,MCS,mcs4_parent_interview,dppaykbg,Absent parent financial support R2 MC7,7.0,Help pay for utilities or other hh bills
829047,MCS,mcs4_parent_interview,dppaykbg,Absent parent financial support R2 MC7,8.0,Help pay for holidays for your child
829048,MCS,mcs4_parent_interview,dppaykbg,Absent parent financial support R2 MC7,9.0,Help pay for outings to special places
829049,MCS,mcs4_parent_interview,dppaykbg,Absent parent financial support R2 MC7,10.0,Help you out with other expenses?
829050,MCS,mcs4_parent_interview,dppaykbg,Absent parent financial support R2 MC7,96.0,None of these
829051,MCS,mcs4_parent_interview,dppaykbh,Absent parent financial support R2 MC8,-9.0,Refusal
829052,MCS,mcs4_parent_interview,dppaykbh,Absent parent financial support R2 MC8,-8.0,Don't Know
829053,MCS,mcs4_parent_interview,dppaykbh,Absent parent financial support R2 MC8,-1.0,Not applicable
829054,MCS,mcs4_parent_interview,dppaykbh,Absent parent financial support R2 MC8,1.0,"Buy clothes, toys or presents for child"
829055,MCS,mcs4_parent_interview,dppaykbh,Absent parent financial support R2 MC8,2.0,Help pay for child s school activities
829056,MCS,mcs4_parent_interview,dppaykbh,Absent parent financial support R2 MC8,3.0,Look after your child while at work
829057,MCS,mcs4_parent_interview,dppaykbh,Absent parent financial support R2 MC8,4.0,Help with repairs around the CM house
829058,MCS,mcs4_parent_interview,dppaykbh,Absent parent financial support R2 MC8,5.0,Buy food or groceries for child s house
829059,MCS,mcs4_parent_interview,dppaykbh,Absent parent financial support R2 MC8,6.0,Help make rent or mortgage payments
829060,MCS,mcs4_parent_interview,dppaykbh,Absent parent financial support R2 MC8,7.0,Help pay for utilities or other hh bills
829061,MCS,mcs4_parent_interview,dppaykbh,Absent parent financial support R2 MC8,8.0,Help pay for holidays for your child
829062,MCS,mcs4_parent_interview,dppaykbh,Absent parent financial support R2 MC8,9.0,Help pay for outings to special places
829063,MCS,mcs4_parent_interview,dppaykbh,Absent parent financial support R2 MC8,10.0,Help you out with other expenses?
829064,MCS,mcs4_parent_interview,dppaykbh,Absent parent financial support R2 MC8,96.0,None of these
829065,MCS,mcs4_parent_interview,dppaykbi,Absent parent financial support R2 MC9,-9.0,Refusal
829066,MCS,mcs4_parent_interview,dppaykbi,Absent parent financial support R2 MC9,-8.0,Don't Know
829067,MCS,mcs4_parent_interview,dppaykbi,Absent parent financial support R2 MC9,-1.0,Not applicable
829068,MCS,mcs4_parent_interview,dppaykbi,Absent parent financial support R2 MC9,1.0,"Buy clothes, toys or presents for child"
829069,MCS,mcs4_parent_interview,dppaykbi,Absent parent financial support R2 MC9,2.0,Help pay for child s school activities
829070,MCS,mcs4_parent_interview,dppaykbi,Absent parent financial support R2 MC9,3.0,Look after your child while at work
829071,MCS,mcs4_parent_interview,dppaykbi,Absent parent financial support R2 MC9,4.0,Help with repairs around the CM house
829072,MCS,mcs4_parent_interview,dppaykbi,Absent parent financial support R2 MC9,5.0,Buy food or groceries for child s house
829073,MCS,mcs4_parent_interview,dppaykbi,Absent parent financial support R2 MC9,6.0,Help make rent or mortgage payments
829074,MCS,mcs4_parent_interview,dppaykbi,Absent parent financial support R2 MC9,7.0,Help pay for utilities or other hh bills
829075,MCS,mcs4_parent_interview,dppaykbi,Absent parent financial support R2 MC9,8.0,Help pay for holidays for your child
829076,MCS,mcs4_parent_interview,dppaykbi,Absent parent financial support R2 MC9,9.0,Help pay for outings to special places
829077,MCS,mcs4_parent_interview,dppaykbi,Absent parent financial support R2 MC9,10.0,Help you out with other expenses?
829078,MCS,mcs4_parent_interview,dppaykbi,Absent parent financial support R2 MC9,96.0,None of these
829079,MCS,mcs4_parent_interview,dppaykbj,Absent parent financial support R2 MC10,-9.0,Refusal
829080,MCS,mcs4_parent_interview,dppaykbj,Absent parent financial support R2 MC10,-8.0,Don't Know
829081,MCS,mcs4_parent_interview,dppaykbj,Absent parent financial support R2 MC10,-1.0,Not applicable
829082,MCS,mcs4_parent_interview,dppaykbj,Absent parent financial support R2 MC10,1.0,"Buy clothes, toys or presents for child"
829083,MCS,mcs4_parent_interview,dppaykbj,Absent parent financial support R2 MC10,2.0,Help pay for child s school activities
829084,MCS,mcs4_parent_interview,dppaykbj,Absent parent financial support R2 MC10,3.0,Look after your child while at work
829085,MCS,mcs4_parent_interview,dppaykbj,Absent parent financial support R2 MC10,4.0,Help with repairs around the CM house
829086,MCS,mcs4_parent_interview,dppaykbj,Absent parent financial support R2 MC10,5.0,Buy food or groceries for child s house
829087,MCS,mcs4_parent_interview,dppaykbj,Absent parent financial support R2 MC10,6.0,Help make rent or mortgage payments
829088,MCS,mcs4_parent_interview,dppaykbj,Absent parent financial support R2 MC10,7.0,Help pay for utilities or other hh bills
829089,MCS,mcs4_parent_interview,dppaykbj,Absent parent financial support R2 MC10,8.0,Help pay for holidays for your child
829090,MCS,mcs4_parent_interview,dppaykbj,Absent parent financial support R2 MC10,9.0,Help pay for outings to special places
829091,MCS,mcs4_parent_interview,dppaykbj,Absent parent financial support R2 MC10,10.0,Help you out with other expenses?
829092,MCS,mcs4_parent_interview,dppaykbj,Absent parent financial support R2 MC10,96.0,None of these
829093,MCS,mcs4_parent_interview,dppaykbk,Absent parent financial support R2 MC11,9.0,Help pay for outings to special places
829094,MCS,mcs4_parent_interview,dppaykbk,Absent parent financial support R2 MC11,10.0,Help you out with other expenses?
829095,MCS,mcs4_parent_interview,dppaykbk,Absent parent financial support R2 MC11,96.0,None of these
829096,MCS,mcs4_parent_interview,dppaykbk,Absent parent financial support R2 MC11,-9.0,Refusal
829097,MCS,mcs4_parent_interview,dppaykbk,Absent parent financial support R2 MC11,-8.0,Don't Know
829098,MCS,mcs4_parent_interview,dppaykbk,Absent parent financial support R2 MC11,-1.0,Not applicable
829099,MCS,mcs4_parent_interview,dppaykbk,Absent parent financial support R2 MC11,1.0,"Buy clothes, toys or presents for child"
829100,MCS,mcs4_parent_interview,dppaykbk,Absent parent financial support R2 MC11,2.0,Help pay for child s school activities
829101,MCS,mcs4_parent_interview,dppaykbk,Absent parent financial support R2 MC11,3.0,Look after your child while at work
829102,MCS,mcs4_parent_interview,dppaykbk,Absent parent financial support R2 MC11,4.0,Help with repairs around the CM house
829103,MCS,mcs4_parent_interview,dppaykbk,Absent parent financial support R2 MC11,5.0,Buy food or groceries for child s house
829104,MCS,mcs4_parent_interview,dppaykbk,Absent parent financial support R2 MC11,6.0,Help make rent or mortgage payments
829105,MCS,mcs4_parent_interview,dppaykbk,Absent parent financial support R2 MC11,7.0,Help pay for utilities or other hh bills
829106,MCS,mcs4_parent_interview,dppaykbk,Absent parent financial support R2 MC11,8.0,Help pay for holidays for your child
829107,MCS,mcs4_parent_interview,dprefab0,Res parent relationship with absent parent R2,-9.0,Refusal
829108,MCS,mcs4_parent_interview,dprefab0,Res parent relationship with absent parent R2,-8.0,Don't Know
829109,MCS,mcs4_parent_interview,dprefab0,Res parent relationship with absent parent R2,-1.0,Not applicable
829110,MCS,mcs4_parent_interview,dprefab0,Res parent relationship with absent parent R2,1.0,Very friendly
829111,MCS,mcs4_parent_interview,dprefab0,Res parent relationship with absent parent R2,2.0,Friendly
829112,MCS,mcs4_parent_interview,dprefab0,Res parent relationship with absent parent R2,3.0,Neither friendly nor unfriendly
829113,MCS,mcs4_parent_interview,dprefab0,Res parent relationship with absent parent R2,4.0,Unfriendly
829114,MCS,mcs4_parent_interview,dprefab0,Res parent relationship with absent parent R2,5.0,Very unfriendly
829115,MCS,mcs4_parent_interview,dpnrqrb0,How close is CM to absent parent MC2,-9.0,Refusal
829116,MCS,mcs4_parent_interview,dpnrqrb0,How close is CM to absent parent MC2,-8.0,Don't Know
829117,MCS,mcs4_parent_interview,dpnrqrb0,How close is CM to absent parent MC2,-1.0,Not applicable
829118,MCS,mcs4_parent_interview,dpnrqrb0,How close is CM to absent parent MC2,1.0,Not very close
829119,MCS,mcs4_parent_interview,dpnrqrb0,How close is CM to absent parent MC2,2.0,Fairly close
829120,MCS,mcs4_parent_interview,dpnrqrb0,How close is CM to absent parent MC2,3.0,Very close
829121,MCS,mcs4_parent_interview,dpnrqrb0,How close is CM to absent parent MC2,4.0,Extremely close
829122,MCS,mcs4_parent_interview,dpnrlvb0,Time to travel to absent parent MC2,-9.0,Refusal
829123,MCS,mcs4_parent_interview,dpnrlvb0,Time to travel to absent parent MC2,-8.0,Don't Know
829124,MCS,mcs4_parent_interview,dpnrlvb0,Time to travel to absent parent MC2,-1.0,Not applicable
829125,MCS,mcs4_parent_interview,dpnrlvb0,Time to travel to absent parent MC2,1.0,Less than 15 minutes journey
829126,MCS,mcs4_parent_interview,dpnrlvb0,Time to travel to absent parent MC2,2.0,15 to less than 30 minutes journey
829127,MCS,mcs4_parent_interview,dpnrlvb0,Time to travel to absent parent MC2,3.0,30 minutes to less than 1 hour journey
829128,MCS,mcs4_parent_interview,dpnrlvb0,Time to travel to absent parent MC2,4.0,"One hour or more away, but within UK"
829129,MCS,mcs4_parent_interview,dpnrlvb0,Time to travel to absent parent MC2,5.0,Outside the UK
829130,MCS,mcs4_parent_interview,dpopnmc0,Non-Resident Person number R3,-9.0,Refusal
829131,MCS,mcs4_parent_interview,dpopnmc0,Non-Resident Person number R3,-8.0,Don't Know
829132,MCS,mcs4_parent_interview,dpopnmc0,Non-Resident Person number R3,-1.0,Not applicable
829133,MCS,mcs4_parent_interview,dpcopac0,Contact with absent parent R3 (non-bio),-9.0,Refusal
829134,MCS,mcs4_parent_interview,dpcopac0,Contact with absent parent R3 (non-bio),-8.0,Don't Know
829135,MCS,mcs4_parent_interview,dpcopac0,Contact with absent parent R3 (non-bio),-1.0,Not applicable
829136,MCS,mcs4_parent_interview,dpcopac0,Contact with absent parent R3 (non-bio),1.0,Yes
829137,MCS,mcs4_parent_interview,dpcopac0,Contact with absent parent R3 (non-bio),2.0,No
829138,MCS,mcs4_parent_interview,dpcopac0,Contact with absent parent R3 (non-bio),3.0,Person has died
829139,MCS,mcs4_parent_interview,dpseofc0,How often absent parent sees CM R3,-9.0,Refusal
829140,MCS,mcs4_parent_interview,dpseofc0,How often absent parent sees CM R3,-8.0,Don't Know
829141,MCS,mcs4_parent_interview,dpseofc0,How often absent parent sees CM R3,-1.0,Not applicable
829142,MCS,mcs4_parent_interview,dpseofc0,How often absent parent sees CM R3,1.0,Every day
829143,MCS,mcs4_parent_interview,dpseofc0,How often absent parent sees CM R3,2.0,5-6 times a week
829144,MCS,mcs4_parent_interview,dpseofc0,How often absent parent sees CM R3,3.0,3-4 times a week
829145,MCS,mcs4_parent_interview,dpseofc0,How often absent parent sees CM R3,4.0,Once or twice a week
829146,MCS,mcs4_parent_interview,dpseofc0,How often absent parent sees CM R3,5.0,Less often but at least once a month
829147,MCS,mcs4_parent_interview,dpseofc0,How often absent parent sees CM R3,6.0,Less often than once a month
829148,MCS,mcs4_parent_interview,dpseofc0,How often absent parent sees CM R3,7.0,Never
829149,MCS,mcs4_parent_interview,dpstayc0,Does CM stay overnight with absent parent R3,-9.0,Refusal
829150,MCS,mcs4_parent_interview,dpstayc0,Does CM stay overnight with absent parent R3,-8.0,Don't Know
829151,MCS,mcs4_parent_interview,dpstayc0,Does CM stay overnight with absent parent R3,-1.0,Not applicable
829152,MCS,mcs4_parent_interview,dpstayc0,Does CM stay overnight with absent parent R3,1.0,"Yes, often"
829153,MCS,mcs4_parent_interview,dpstayc0,Does CM stay overnight with absent parent R3,2.0,"Yes, sometimes"
829154,MCS,mcs4_parent_interview,dpstayc0,Does CM stay overnight with absent parent R3,3.0,"Yes, rarely"
829155,MCS,mcs4_parent_interview,dpstayc0,Does CM stay overnight with absent parent R3,4.0,"No, never"
829156,MCS,mcs4_parent_interview,dpcowhc0,Were child-stay arrangements made by court order R14,-9.0,Refusal
829157,MCS,mcs4_parent_interview,dpcowhc0,Were child-stay arrangements made by court order R14,-8.0,Don't Know
829158,MCS,mcs4_parent_interview,dpcowhc0,Were child-stay arrangements made by court order R14,-1.0,Not applicable
829159,MCS,mcs4_parent_interview,dpcowhc0,Were child-stay arrangements made by court order R14,1.0,Yes
829160,MCS,mcs4_parent_interview,dpcowhc0,Were child-stay arrangements made by court order R14,2.0,No
829161,MCS,mcs4_parent_interview,dpphofc0,How often does CM speak on the phone to absent parent R3,-9.0,Refusal
829162,MCS,mcs4_parent_interview,dpphofc0,How often does CM speak on the phone to absent parent R3,-8.0,Don't Know
829163,MCS,mcs4_parent_interview,dpphofc0,How often does CM speak on the phone to absent parent R3,-1.0,Not applicable
829164,MCS,mcs4_parent_interview,dpphofc0,How often does CM speak on the phone to absent parent R3,1.0,Every day
829165,MCS,mcs4_parent_interview,dpphofc0,How often does CM speak on the phone to absent parent R3,2.0,5-6 times a week
829166,MCS,mcs4_parent_interview,dpphofc0,How often does CM speak on the phone to absent parent R3,3.0,3-4 times a week
829167,MCS,mcs4_parent_interview,dpphofc0,How often does CM speak on the phone to absent parent R3,4.0,Once or twice a week
829168,MCS,mcs4_parent_interview,dpphofc0,How often does CM speak on the phone to absent parent R3,5.0,Less often but at least once a month
829169,MCS,mcs4_parent_interview,dpphofc0,How often does CM speak on the phone to absent parent R3,6.0,Less often than once a month
829170,MCS,mcs4_parent_interview,dpphofc0,How often does CM speak on the phone to absent parent R3,7.0,Never
829171,MCS,mcs4_parent_interview,dpmpofc0,How often does CM send emails or text messages to absent parent MC3,-9.0,Refusal
829172,MCS,mcs4_parent_interview,dpmpofc0,How often does CM send emails or text messages to absent parent MC3,-8.0,Don't Know
829173,MCS,mcs4_parent_interview,dpmpofc0,How often does CM send emails or text messages to absent parent MC3,-1.0,Not applicable
829174,MCS,mcs4_parent_interview,dpmpofc0,How often does CM send emails or text messages to absent parent MC3,1.0,Every day
829175,MCS,mcs4_parent_interview,dpmpofc0,How often does CM send emails or text messages to absent parent MC3,2.0,5-6 times a week
829176,MCS,mcs4_parent_interview,dpmpofc0,How often does CM send emails or text messages to absent parent MC3,3.0,3-4 times a week
829177,MCS,mcs4_parent_interview,dpmpofc0,How often does CM send emails or text messages to absent parent MC3,4.0,Once or twice a week
829178,MCS,mcs4_parent_interview,dpmpofc0,How often does CM send emails or text messages to absent parent MC3,5.0,Less often but at least once a month
829179,MCS,mcs4_parent_interview,dpmpofc0,How often does CM send emails or text messages to absent parent MC3,6.0,Less often than once a month
829180,MCS,mcs4_parent_interview,dpmpofc0,How often does CM send emails or text messages to absent parent MC3,7.0,Never
829181,MCS,mcs4_parent_interview,dpcomac0,Does absent parent contribute to maintenance R3,-9.0,Refusal
829182,MCS,mcs4_parent_interview,dpcomac0,Does absent parent contribute to maintenance R3,-8.0,Don't Know
829183,MCS,mcs4_parent_interview,dpcomac0,Does absent parent contribute to maintenance R3,-1.0,Not applicable
829184,MCS,mcs4_parent_interview,dpcomac0,Does absent parent contribute to maintenance R3,1.0,"Yes, regular payments"
829185,MCS,mcs4_parent_interview,dpcomac0,Does absent parent contribute to maintenance R3,2.0,"Yes, irregular payments"
829186,MCS,mcs4_parent_interview,dpcomac0,Does absent parent contribute to maintenance R3,3.0,No payments made
829187,MCS,mcs4_parent_interview,dpcococ0,Financial arrangements made by court order R3,3.0,No
829188,MCS,mcs4_parent_interview,dpcococ0,Financial arrangements made by court order R3,-9.0,Refusal
829189,MCS,mcs4_parent_interview,dpcococ0,Financial arrangements made by court order R3,-8.0,Don't Know
829190,MCS,mcs4_parent_interview,dpcococ0,Financial arrangements made by court order R3,-1.0,Not applicable
829191,MCS,mcs4_parent_interview,dpcococ0,Financial arrangements made by court order R3,1.0,"Yes, by a court order"
829192,MCS,mcs4_parent_interview,dpcococ0,Financial arrangements made by court order R3,2.0,"Yes, through the CSA"
829193,MCS,mcs4_parent_interview,dppaykca,Absent parent financial support R3 MC1,-9.0,Refusal
829194,MCS,mcs4_parent_interview,dppaykca,Absent parent financial support R3 MC1,-8.0,Don't Know
829195,MCS,mcs4_parent_interview,dppaykca,Absent parent financial support R3 MC1,-1.0,Not applicable
829196,MCS,mcs4_parent_interview,dppaykca,Absent parent financial support R3 MC1,1.0,"Buy clothes, toys or presents for child"
829197,MCS,mcs4_parent_interview,dppaykca,Absent parent financial support R3 MC1,2.0,Help pay for child s school activities
829198,MCS,mcs4_parent_interview,dppaykca,Absent parent financial support R3 MC1,3.0,Look after your child while at work
829199,MCS,mcs4_parent_interview,dppaykca,Absent parent financial support R3 MC1,4.0,Help with repairs around the CM house
829200,MCS,mcs4_parent_interview,dppaykca,Absent parent financial support R3 MC1,5.0,Buy food or groceries for child s house
829201,MCS,mcs4_parent_interview,dppaykca,Absent parent financial support R3 MC1,6.0,Help make rent or mortgage payments
829202,MCS,mcs4_parent_interview,dppaykca,Absent parent financial support R3 MC1,7.0,Help pay for utilities or other hh bills
829203,MCS,mcs4_parent_interview,dppaykca,Absent parent financial support R3 MC1,8.0,Help pay for holidays for your child
829204,MCS,mcs4_parent_interview,dppaykca,Absent parent financial support R3 MC1,9.0,Help pay for outings to special places
829205,MCS,mcs4_parent_interview,dppaykca,Absent parent financial support R3 MC1,10.0,Help you out with other expenses?
829206,MCS,mcs4_parent_interview,dppaykca,Absent parent financial support R3 MC1,96.0,None of these
829207,MCS,mcs4_parent_interview,dppaykcb,Absent parent financial support R3 MC2,-9.0,Refusal
829208,MCS,mcs4_parent_interview,dppaykcb,Absent parent financial support R3 MC2,-8.0,Don't Know
829209,MCS,mcs4_parent_interview,dppaykcb,Absent parent financial support R3 MC2,-1.0,Not applicable
829210,MCS,mcs4_parent_interview,dppaykcb,Absent parent financial support R3 MC2,1.0,"Buy clothes, toys or presents for child"
829211,MCS,mcs4_parent_interview,dppaykcb,Absent parent financial support R3 MC2,2.0,Help pay for child s school activities
829212,MCS,mcs4_parent_interview,dppaykcb,Absent parent financial support R3 MC2,3.0,Look after your child while at work
829213,MCS,mcs4_parent_interview,dppaykcb,Absent parent financial support R3 MC2,4.0,Help with repairs around the CM house
829214,MCS,mcs4_parent_interview,dppaykcb,Absent parent financial support R3 MC2,5.0,Buy food or groceries for child s house
829215,MCS,mcs4_parent_interview,dppaykcb,Absent parent financial support R3 MC2,6.0,Help make rent or mortgage payments
829216,MCS,mcs4_parent_interview,dppaykcb,Absent parent financial support R3 MC2,7.0,Help pay for utilities or other hh bills
829217,MCS,mcs4_parent_interview,dppaykcb,Absent parent financial support R3 MC2,8.0,Help pay for holidays for your child
829218,MCS,mcs4_parent_interview,dppaykcb,Absent parent financial support R3 MC2,9.0,Help pay for outings to special places
829219,MCS,mcs4_parent_interview,dppaykcb,Absent parent financial support R3 MC2,10.0,Help you out with other expenses?
829220,MCS,mcs4_parent_interview,dppaykcb,Absent parent financial support R3 MC2,96.0,None of these
829221,MCS,mcs4_parent_interview,dppaykcc,Absent parent financial support R3 MC3,-9.0,Refusal
829222,MCS,mcs4_parent_interview,dppaykcc,Absent parent financial support R3 MC3,-8.0,Don't Know
829223,MCS,mcs4_parent_interview,dppaykcc,Absent parent financial support R3 MC3,-1.0,Not applicable
829224,MCS,mcs4_parent_interview,dppaykcc,Absent parent financial support R3 MC3,1.0,"Buy clothes, toys or presents for child"
829225,MCS,mcs4_parent_interview,dppaykcc,Absent parent financial support R3 MC3,2.0,Help pay for child s school activities
829226,MCS,mcs4_parent_interview,dppaykcc,Absent parent financial support R3 MC3,3.0,Look after your child while at work
829227,MCS,mcs4_parent_interview,dppaykcc,Absent parent financial support R3 MC3,4.0,Help with repairs around the CM house
829228,MCS,mcs4_parent_interview,dppaykcc,Absent parent financial support R3 MC3,5.0,Buy food or groceries for child s house
829229,MCS,mcs4_parent_interview,dppaykcc,Absent parent financial support R3 MC3,6.0,Help make rent or mortgage payments
829230,MCS,mcs4_parent_interview,dppaykcc,Absent parent financial support R3 MC3,7.0,Help pay for utilities or other hh bills
829231,MCS,mcs4_parent_interview,dppaykcc,Absent parent financial support R3 MC3,8.0,Help pay for holidays for your child
829232,MCS,mcs4_parent_interview,dppaykcc,Absent parent financial support R3 MC3,9.0,Help pay for outings to special places
829233,MCS,mcs4_parent_interview,dppaykcc,Absent parent financial support R3 MC3,10.0,Help you out with other expenses?
829234,MCS,mcs4_parent_interview,dppaykcc,Absent parent financial support R3 MC3,96.0,None of these
829235,MCS,mcs4_parent_interview,dppaykcd,Absent parent financial support R3 MC4,-9.0,Refusal
829236,MCS,mcs4_parent_interview,dppaykcd,Absent parent financial support R3 MC4,-8.0,Don't Know
829237,MCS,mcs4_parent_interview,dppaykcd,Absent parent financial support R3 MC4,-1.0,Not applicable
829238,MCS,mcs4_parent_interview,dppaykcd,Absent parent financial support R3 MC4,1.0,"Buy clothes, toys or presents for child"
829239,MCS,mcs4_parent_interview,dppaykcd,Absent parent financial support R3 MC4,2.0,Help pay for child s school activities
829240,MCS,mcs4_parent_interview,dppaykcd,Absent parent financial support R3 MC4,3.0,Look after your child while at work
829241,MCS,mcs4_parent_interview,dppaykcd,Absent parent financial support R3 MC4,4.0,Help with repairs around the CM house
829242,MCS,mcs4_parent_interview,dppaykcd,Absent parent financial support R3 MC4,5.0,Buy food or groceries for child s house
829243,MCS,mcs4_parent_interview,dppaykcd,Absent parent financial support R3 MC4,6.0,Help make rent or mortgage payments
829244,MCS,mcs4_parent_interview,dppaykcd,Absent parent financial support R3 MC4,7.0,Help pay for utilities or other hh bills
829245,MCS,mcs4_parent_interview,dppaykcd,Absent parent financial support R3 MC4,8.0,Help pay for holidays for your child
829246,MCS,mcs4_parent_interview,dppaykcd,Absent parent financial support R3 MC4,9.0,Help pay for outings to special places
829247,MCS,mcs4_parent_interview,dppaykcd,Absent parent financial support R3 MC4,10.0,Help you out with other expenses?
829248,MCS,mcs4_parent_interview,dppaykcd,Absent parent financial support R3 MC4,96.0,None of these
829249,MCS,mcs4_parent_interview,dppaykce,Absent parent financial support R3 MC5,10.0,Help you out with other expenses?
829250,MCS,mcs4_parent_interview,dppaykce,Absent parent financial support R3 MC5,96.0,None of these
829251,MCS,mcs4_parent_interview,dppaykce,Absent parent financial support R3 MC5,-9.0,Refusal
829252,MCS,mcs4_parent_interview,dppaykce,Absent parent financial support R3 MC5,-8.0,Don't Know
829253,MCS,mcs4_parent_interview,dppaykce,Absent parent financial support R3 MC5,-1.0,Not applicable
829254,MCS,mcs4_parent_interview,dppaykce,Absent parent financial support R3 MC5,1.0,"Buy clothes, toys or presents for child"
829255,MCS,mcs4_parent_interview,dppaykce,Absent parent financial support R3 MC5,2.0,Help pay for child s school activities
829256,MCS,mcs4_parent_interview,dppaykce,Absent parent financial support R3 MC5,3.0,Look after your child while at work
829257,MCS,mcs4_parent_interview,dppaykce,Absent parent financial support R3 MC5,4.0,Help with repairs around the CM house
829258,MCS,mcs4_parent_interview,dppaykce,Absent parent financial support R3 MC5,5.0,Buy food or groceries for child s house
829259,MCS,mcs4_parent_interview,dppaykce,Absent parent financial support R3 MC5,6.0,Help make rent or mortgage payments
829260,MCS,mcs4_parent_interview,dppaykce,Absent parent financial support R3 MC5,7.0,Help pay for utilities or other hh bills
829261,MCS,mcs4_parent_interview,dppaykce,Absent parent financial support R3 MC5,8.0,Help pay for holidays for your child
829262,MCS,mcs4_parent_interview,dppaykce,Absent parent financial support R3 MC5,9.0,Help pay for outings to special places
829263,MCS,mcs4_parent_interview,dppaykcf,Absent parent financial support R3 MC6,-9.0,Refusal
829264,MCS,mcs4_parent_interview,dppaykcf,Absent parent financial support R3 MC6,-8.0,Don't Know
829265,MCS,mcs4_parent_interview,dppaykcf,Absent parent financial support R3 MC6,-1.0,Not applicable
829266,MCS,mcs4_parent_interview,dppaykcf,Absent parent financial support R3 MC6,1.0,"Buy clothes, toys or presents for child"
829267,MCS,mcs4_parent_interview,dppaykcf,Absent parent financial support R3 MC6,2.0,Help pay for child s school activities
829268,MCS,mcs4_parent_interview,dppaykcf,Absent parent financial support R3 MC6,3.0,Look after your child while at work
829269,MCS,mcs4_parent_interview,dppaykcf,Absent parent financial support R3 MC6,4.0,Help with repairs around the CM house
829270,MCS,mcs4_parent_interview,dppaykcf,Absent parent financial support R3 MC6,5.0,Buy food or groceries for child s house
829271,MCS,mcs4_parent_interview,dppaykcf,Absent parent financial support R3 MC6,6.0,Help make rent or mortgage payments
829272,MCS,mcs4_parent_interview,dppaykcf,Absent parent financial support R3 MC6,7.0,Help pay for utilities or other hh bills
829273,MCS,mcs4_parent_interview,dppaykcf,Absent parent financial support R3 MC6,8.0,Help pay for holidays for your child
829274,MCS,mcs4_parent_interview,dppaykcf,Absent parent financial support R3 MC6,9.0,Help pay for outings to special places
829275,MCS,mcs4_parent_interview,dppaykcf,Absent parent financial support R3 MC6,10.0,Help you out with other expenses?
829276,MCS,mcs4_parent_interview,dppaykcf,Absent parent financial support R3 MC6,96.0,None of these
829277,MCS,mcs4_parent_interview,dppaykcg,Absent parent financial support R3 MC7,-9.0,Refusal
829278,MCS,mcs4_parent_interview,dppaykcg,Absent parent financial support R3 MC7,-8.0,Don't Know
829279,MCS,mcs4_parent_interview,dppaykcg,Absent parent financial support R3 MC7,-1.0,Not applicable
829280,MCS,mcs4_parent_interview,dppaykcg,Absent parent financial support R3 MC7,1.0,"Buy clothes, toys or presents for child"
829281,MCS,mcs4_parent_interview,dppaykcg,Absent parent financial support R3 MC7,2.0,Help pay for child s school activities
829282,MCS,mcs4_parent_interview,dppaykcg,Absent parent financial support R3 MC7,3.0,Look after your child while at work
829283,MCS,mcs4_parent_interview,dppaykcg,Absent parent financial support R3 MC7,4.0,Help with repairs around the CM house
829284,MCS,mcs4_parent_interview,dppaykcg,Absent parent financial support R3 MC7,5.0,Buy food or groceries for child s house
829285,MCS,mcs4_parent_interview,dppaykcg,Absent parent financial support R3 MC7,6.0,Help make rent or mortgage payments
829286,MCS,mcs4_parent_interview,dppaykcg,Absent parent financial support R3 MC7,7.0,Help pay for utilities or other hh bills
829287,MCS,mcs4_parent_interview,dppaykcg,Absent parent financial support R3 MC7,8.0,Help pay for holidays for your child
829288,MCS,mcs4_parent_interview,dppaykcg,Absent parent financial support R3 MC7,9.0,Help pay for outings to special places
829289,MCS,mcs4_parent_interview,dppaykcg,Absent parent financial support R3 MC7,10.0,Help you out with other expenses?
829290,MCS,mcs4_parent_interview,dppaykcg,Absent parent financial support R3 MC7,96.0,None of these
829291,MCS,mcs4_parent_interview,dppaykch,Absent parent financial support R3 MC8,-9.0,Refusal
829292,MCS,mcs4_parent_interview,dppaykch,Absent parent financial support R3 MC8,-8.0,Don't Know
829293,MCS,mcs4_parent_interview,dppaykch,Absent parent financial support R3 MC8,-1.0,Not applicable
829294,MCS,mcs4_parent_interview,dppaykch,Absent parent financial support R3 MC8,1.0,"Buy clothes, toys or presents for child"
829295,MCS,mcs4_parent_interview,dppaykch,Absent parent financial support R3 MC8,2.0,Help pay for child s school activities
829296,MCS,mcs4_parent_interview,dppaykch,Absent parent financial support R3 MC8,3.0,Look after your child while at work
829297,MCS,mcs4_parent_interview,dppaykch,Absent parent financial support R3 MC8,4.0,Help with repairs around the CM house
829298,MCS,mcs4_parent_interview,dppaykch,Absent parent financial support R3 MC8,5.0,Buy food or groceries for child s house
829299,MCS,mcs4_parent_interview,dppaykch,Absent parent financial support R3 MC8,6.0,Help make rent or mortgage payments
829300,MCS,mcs4_parent_interview,dppaykch,Absent parent financial support R3 MC8,7.0,Help pay for utilities or other hh bills
829301,MCS,mcs4_parent_interview,dppaykch,Absent parent financial support R3 MC8,8.0,Help pay for holidays for your child
829302,MCS,mcs4_parent_interview,dppaykch,Absent parent financial support R3 MC8,9.0,Help pay for outings to special places
829303,MCS,mcs4_parent_interview,dppaykch,Absent parent financial support R3 MC8,10.0,Help you out with other expenses?
829304,MCS,mcs4_parent_interview,dppaykch,Absent parent financial support R3 MC8,96.0,None of these
