,Source,Block Name,Variable Name,Variable Description,Value,Value Description
762837,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,12.2,Semi-rou service
762838,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,12.3,Semi-rou techncl
762839,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,12.4,Semi-rou operative
762840,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,12.5,Semi-rou gric
762841,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,12.6,Semi-rou clerical
762842,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,12.7,Semi-rou childcare
762843,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,13.1,Routine sales
762844,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,13.2,Routine productn
762845,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,13.3,Routine tech
762846,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,13.4,Routine operative
762847,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,13.5,Routine agric
762848,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,14.1,Never worked
762849,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,14.2,L-tunemp
762850,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,15.0,F-t students
762851,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,16.0,"Not stated, inad desc"
762852,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,17.0,Unclassif other
762853,MCS,mcs1_parent_derived,add13s00,Respondent NS-SEC major categories,-1.0,Not applicable
762854,MCS,mcs1_parent_derived,add13s00,Respondent NS-SEC major categories,1.0,Large emp
762855,MCS,mcs1_parent_derived,add13s00,Respondent NS-SEC major categories,2.0,Hi manag
762856,MCS,mcs1_parent_derived,add13s00,Respondent NS-SEC major categories,3.0,Higher prof
762857,MCS,mcs1_parent_derived,add13s00,Respondent NS-SEC major categories,4.0,Lo prof/hi tech
762858,MCS,mcs1_parent_derived,add13s00,Respondent NS-SEC major categories,5.0,Lower managers
762859,MCS,mcs1_parent_derived,add13s00,Respondent NS-SEC major categories,6.0,Hi supervisory
762860,MCS,mcs1_parent_derived,add13s00,Respondent NS-SEC major categories,7.0,Intermediate
762861,MCS,mcs1_parent_derived,add13s00,Respondent NS-SEC major categories,8.0,Small employers
762862,MCS,mcs1_parent_derived,add13s00,Respondent NS-SEC major categories,9.0,Self-emp non profl
762863,MCS,mcs1_parent_derived,add13s00,Respondent NS-SEC major categories,10.0,Lower supervisors
762864,MCS,mcs1_parent_derived,add13s00,Respondent NS-SEC major categories,11.0,Lower technical
762865,MCS,mcs1_parent_derived,add13s00,Respondent NS-SEC major categories,12.0,Semi-routine
762866,MCS,mcs1_parent_derived,add13s00,Respondent NS-SEC major categories,13.0,Routine
762867,MCS,mcs1_parent_derived,add07s00,Respondent NS-SEC 7 classes,-1.0,Not applicable
762868,MCS,mcs1_parent_derived,add07s00,Respondent NS-SEC 7 classes,1.0,Hi manag/prof
762869,MCS,mcs1_parent_derived,add07s00,Respondent NS-SEC 7 classes,2.0,Lo manag/prof
762870,MCS,mcs1_parent_derived,add07s00,Respondent NS-SEC 7 classes,3.0,Intermediate
762871,MCS,mcs1_parent_derived,add07s00,Respondent NS-SEC 7 classes,4.0,Small emp and s-emp
762872,MCS,mcs1_parent_derived,add07s00,Respondent NS-SEC 7 classes,5.0,Low sup and tech
762873,MCS,mcs1_parent_derived,add07s00,Respondent NS-SEC 7 classes,6.0,Semi routine
762874,MCS,mcs1_parent_derived,add07s00,Respondent NS-SEC 7 classes,7.0,Routine
762875,MCS,mcs1_parent_derived,add05s00,Respondent NS-SEC 5 classes,-1.0,Not applicable
762876,MCS,mcs1_parent_derived,add05s00,Respondent NS-SEC 5 classes,1.0,Manag and profl
762877,MCS,mcs1_parent_derived,add05s00,Respondent NS-SEC 5 classes,2.0,Intermediate
762878,MCS,mcs1_parent_derived,add05s00,Respondent NS-SEC 5 classes,3.0,Sm emp and s-emp
762879,MCS,mcs1_parent_derived,add05s00,Respondent NS-SEC 5 classes,4.0,Lo sup and tech
762880,MCS,mcs1_parent_derived,add05s00,Respondent NS-SEC 5 classes,5.0,Semi-rou and routine
762881,MCS,mcs1_parent_derived,adaoti00,Main Interview outcome code,-9.0,Refusal
762882,MCS,mcs1_parent_derived,adaoti00,Main Interview outcome code,-8.0,Not known
762883,MCS,mcs1_parent_derived,adaoti00,Main Interview outcome code,-1.0,Not applicable
762884,MCS,mcs1_parent_derived,adaeng00,ADMIN Main interview in english or other language,-9.0,Refusal
762885,MCS,mcs1_parent_derived,adaeng00,ADMIN Main interview in english or other language,-8.0,Don't Know
762886,MCS,mcs1_parent_derived,adaeng00,ADMIN Main interview in english or other language,-1.0,Not applicable
762887,MCS,mcs1_parent_derived,adaeng00,ADMIN Main interview in english or other language,1.0,English only
762888,MCS,mcs1_parent_derived,adaeng00,ADMIN Main interview in english or other language,2.0,English and another language
762889,MCS,mcs1_parent_derived,adaeng00,ADMIN Main interview in english or other language,3.0,Another language
762890,MCS,mcs1_parent_derived,adalan00,ADMIN Language of main interview,-9.0,Refusal
762891,MCS,mcs1_parent_derived,adalan00,ADMIN Language of main interview,-8.0,Don't Know
762892,MCS,mcs1_parent_derived,adalan00,ADMIN Language of main interview,-1.0,Not applicable
762893,MCS,mcs1_parent_derived,adalan00,ADMIN Language of main interview,1.0,Welsh
762894,MCS,mcs1_parent_derived,adalan00,ADMIN Language of main interview,2.0,Gaelic
762895,MCS,mcs1_parent_derived,adalan00,ADMIN Language of main interview,3.0,Urdu
762896,MCS,mcs1_parent_derived,adalan00,ADMIN Language of main interview,4.0,Punjabi
762897,MCS,mcs1_parent_derived,adalan00,ADMIN Language of main interview,5.0,Gujarati
762898,MCS,mcs1_parent_derived,adalan00,ADMIN Language of main interview,6.0,Hindi
762899,MCS,mcs1_parent_derived,adalan00,ADMIN Language of main interview,7.0,Bengali
762900,MCS,mcs1_parent_derived,adalan00,ADMIN Language of main interview,8.0,Sylheti
762901,MCS,mcs1_parent_derived,adalan00,ADMIN Language of main interview,9.0,Cantonese
762902,MCS,mcs1_parent_derived,adalan00,ADMIN Language of main interview,10.0,Somali
762903,MCS,mcs1_parent_derived,adalan00,ADMIN Language of main interview,11.0,Tamil
762904,MCS,mcs1_parent_derived,adalan00,ADMIN Language of main interview,12.0,Turkish
762905,MCS,mcs1_parent_derived,adalan00,ADMIN Language of main interview,13.0,Kurdish
762906,MCS,mcs1_parent_derived,adalan00,ADMIN Language of main interview,14.0,Arabic
762907,MCS,mcs1_parent_derived,adalan00,ADMIN Language of main interview,51.0,Other/Other European language
762908,MCS,mcs1_parent_derived,adalan00,ADMIN Language of main interview,52.0,"Other/Other African Language (e.g. Ibo,"
762909,MCS,mcs1_parent_derived,adalan00,ADMIN Language of main interview,53.0,"Other/Other Asian Language (e.g. Hinko,"
762910,MCS,mcs1_parent_derived,adalan00,ADMIN Language of main interview,85.0,"Other answer (not codeable 1-14, 51-53)"
762911,MCS,mcs1_parent_derived,adalan00,ADMIN Language of main interview,86.0,Irrelevant response
762912,MCS,mcs1_parent_derived,adalan00,ADMIN Language of main interview,95.0,Other
762913,MCS,mcs1_parent_derived,adatra00,Who translated interview?,-9.0,Refusal
762914,MCS,mcs1_parent_derived,adatra00,Who translated interview?,-8.0,Don't Know
762915,MCS,mcs1_parent_derived,adatra00,Who translated interview?,-1.0,Not applicable
762916,MCS,mcs1_parent_derived,adatra00,Who translated interview?,1.0,Respondent s husband/ wife/ partner
762917,MCS,mcs1_parent_derived,adatra00,Who translated interview?,2.0,Female adult household member
762918,MCS,mcs1_parent_derived,adatra00,Who translated interview?,3.0,Male adult household member
762919,MCS,mcs1_parent_derived,adatra00,Who translated interview?,4.0,Female child in household
762920,MCS,mcs1_parent_derived,adatra00,Who translated interview?,5.0,Male child in household
762921,MCS,mcs1_parent_derived,adatra00,Who translated interview?,6.0,Female non-household member
762922,MCS,mcs1_parent_derived,adatra00,Who translated interview?,7.0,Male non-household member
762923,MCS,mcs1_parent_derived,adatra00,Who translated interview?,8.0,Interviewer
762924,MCS,mcs1_parent_derived,adwgtk00,Weight of respondent in Kilos At interview,-8.0,Dont Know / refused
762925,MCS,mcs1_parent_derived,adwgtk00,Weight of respondent in Kilos At interview,-2.0,No measurement Pregnant
762926,MCS,mcs1_parent_derived,adwgtk00,Weight of respondent in Kilos At interview,-1.0,Not applicable
762927,MCS,mcs1_parent_derived,adhgtm00,Height of respondent in Metres,-9.0,Refusal
762928,MCS,mcs1_parent_derived,adhgtm00,Height of respondent in Metres,-8.0,Dont Know / refused
762929,MCS,mcs1_parent_derived,adhgtm00,Height of respondent in Metres,-1.0,Not applicable
762930,MCS,mcs1_parent_derived,addbmi00,BMI of respondent at interview,-8.0,Dont Know / refused
762931,MCS,mcs1_parent_derived,addbmi00,BMI of respondent at interview,-2.0,No measurement Pregnant
762932,MCS,mcs1_parent_derived,addbmi00,BMI of respondent at interview,-1.0,Not applicable
762933,MCS,mcs1_parent_derived,adwgbk00,Weight of respondent in Kilos before CM born,-9.0,Refusal
762934,MCS,mcs1_parent_derived,adwgbk00,Weight of respondent in Kilos before CM born,-8.0,Dont Know / refused
762935,MCS,mcs1_parent_derived,adwgbk00,Weight of respondent in Kilos before CM born,-1.0,Not applicable
762936,MCS,mcs1_parent_derived,adbmipre,BMI of respondent before CM born,-9.0,Refusal
762937,MCS,mcs1_parent_derived,adbmipre,BMI of respondent before CM born,-8.0,Dont Know / refused
762938,MCS,mcs1_parent_derived,adbmipre,BMI of respondent before CM born,-1.0,Not applicable
762939,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),1.0,Large emp
762940,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),2.0,Hi manag
762941,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),3.1,Hi prof trad
762942,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),3.2,Hi prof new
762943,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),3.3,Hi prof trad s-emp
762944,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),3.4,Hi prof new s-emp
762945,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),4.1,Lo prof trad
762946,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),4.2,Lo prof new
762947,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),4.3,Lo prof trad s-emp
762948,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),4.4,Lo prof new s-emp
762949,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),5.0,Lower managers
762950,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),6.0,Hi supervisory
762951,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),7.1,Intermed clerical
762952,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),7.2,Intermed service
762953,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),7.3,Intermed techncl
762954,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),7.4,Intermed engineerng
762955,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),8.1,Small emp indust'
762956,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),8.2,Sm emp agric
762957,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),9.1,S-emp non profl
762958,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),9.2,. 'S-emp agric'
762959,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),10.0,Lower supervisors
762960,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),11.1,Lo tech craft
762961,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),11.2,Lo tech operative
762962,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),12.1,Semi-rou sales
762963,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),12.2,Semi-rou service
762964,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),12.3,Semi-rou techncl
762965,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),12.4,Semi-rou operative
762966,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),12.5,Semi-rou gric
762967,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),12.6,Semi-rou clerical
762968,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),12.7,Semi-rou childcare
762969,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),13.1,Routine sales
762970,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),13.2,Routine productn
762971,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),13.3,Routine tech
762972,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),13.4,Routine operative
762973,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),13.5,Routine agric
762974,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),14.1,Never worked
762975,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),14.2,L-tunemp
762976,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),15.0,F-t students
762977,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),16.0,"Not stated, inad desc"
762978,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),17.0,Unclassif other
762979,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),-8.0,Don't know
762980,MCS,mcs1_parent_derived,add17c00,DV NS-SEC full version (last known job),-1.0,Not applicable
762981,MCS,mcs1_parent_derived,add13c00,DV NS-SEC major categories (last known job),-1.0,Not applicable
762982,MCS,mcs1_parent_derived,add13c00,DV NS-SEC major categories (last known job),1.0,Large emp
762983,MCS,mcs1_parent_derived,add13c00,DV NS-SEC major categories (last known job),2.0,Hi manag
762984,MCS,mcs1_parent_derived,add13c00,DV NS-SEC major categories (last known job),3.0,Higher prof
762985,MCS,mcs1_parent_derived,add13c00,DV NS-SEC major categories (last known job),4.0,Lo prof/hi tech
762986,MCS,mcs1_parent_derived,add13c00,DV NS-SEC major categories (last known job),5.0,Lower managers
762987,MCS,mcs1_parent_derived,add13c00,DV NS-SEC major categories (last known job),6.0,Hi supervisory
762988,MCS,mcs1_parent_derived,add13c00,DV NS-SEC major categories (last known job),7.0,Intermediate
762989,MCS,mcs1_parent_derived,add13c00,DV NS-SEC major categories (last known job),8.0,Small employers
762990,MCS,mcs1_parent_derived,add13c00,DV NS-SEC major categories (last known job),9.0,Self-emp non profl
762991,MCS,mcs1_parent_derived,add13c00,DV NS-SEC major categories (last known job),10.0,Lower supervisors
762992,MCS,mcs1_parent_derived,add13c00,DV NS-SEC major categories (last known job),11.0,Lower technical
762993,MCS,mcs1_parent_derived,add13c00,DV NS-SEC major categories (last known job),12.0,Semi-routine
762994,MCS,mcs1_parent_derived,add13c00,DV NS-SEC major categories (last known job),13.0,Routine
762995,MCS,mcs1_parent_derived,add07c00,DV NS-SEC 7 classes (last known job),-1.0,Not applicable
762996,MCS,mcs1_parent_derived,add07c00,DV NS-SEC 7 classes (last known job),1.0,Hi manag/prof
762997,MCS,mcs1_parent_derived,add07c00,DV NS-SEC 7 classes (last known job),2.0,Lo manag/prof
762998,MCS,mcs1_parent_derived,add07c00,DV NS-SEC 7 classes (last known job),3.0,Intermediate
762999,MCS,mcs1_parent_derived,add07c00,DV NS-SEC 7 classes (last known job),4.0,Small emp and s-emp
763000,MCS,mcs1_parent_derived,add07c00,DV NS-SEC 7 classes (last known job),5.0,Low sup and tech
763001,MCS,mcs1_parent_derived,add07c00,DV NS-SEC 7 classes (last known job),6.0,Semi routine
763002,MCS,mcs1_parent_derived,add07c00,DV NS-SEC 7 classes (last known job),7.0,Routine
763003,MCS,mcs1_parent_derived,add05c00,DV NS-SEC 5 classes (last known job),-1.0,Not applicable
763004,MCS,mcs1_parent_derived,add05c00,DV NS-SEC 5 classes (last known job),1.0,Manag and profl
763005,MCS,mcs1_parent_derived,add05c00,DV NS-SEC 5 classes (last known job),2.0,Intermediate
763006,MCS,mcs1_parent_derived,add05c00,DV NS-SEC 5 classes (last known job),3.0,Sm emp and s-emp
763007,MCS,mcs1_parent_derived,add05c00,DV NS-SEC 5 classes (last known job),4.0,Lo sup and tech
763008,MCS,mcs1_parent_derived,add05c00,DV NS-SEC 5 classes (last known job),5.0,Semi-rou and routine
763009,MCS,mcs1_parent_derived,addrlg00,Respondent religion - 7 category,-9.0,Refusal
763010,MCS,mcs1_parent_derived,addrlg00,Respondent religion - 7 category,-8.0,Don't know
763011,MCS,mcs1_parent_derived,addrlg00,Respondent religion - 7 category,-1.0,Not applicable
763012,MCS,mcs1_parent_derived,addrlg00,Respondent religion - 7 category,1.0,Christian
763013,MCS,mcs1_parent_derived,addrlg00,Respondent religion - 7 category,2.0,Muslim
763014,MCS,mcs1_parent_derived,addrlg00,Respondent religion - 7 category,3.0,Hindu
763015,MCS,mcs1_parent_derived,addrlg00,Respondent religion - 7 category,4.0,Sikh
763016,MCS,mcs1_parent_derived,addrlg00,Respondent religion - 7 category,5.0,Jewish
763017,MCS,mcs1_parent_derived,addrlg00,Respondent religion - 7 category,6.0,Buddhist
763018,MCS,mcs1_parent_derived,addrlg00,Respondent religion - 7 category,7.0,Other
763019,MCS,mcs1_parent_derived,addrlg00,Respondent religion - 7 category,8.0,None
763020,MCS,mcs1_parent_derived,adacaq00,NVQ equivalent of highest Academic qualification,-1.0,Not applicable
763021,MCS,mcs1_parent_derived,avail_from_dt,,,
763022,MCS,mcs1_parent_derived,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
