,Source,Block Name,Variable Name,Variable Description,Value,Value Description
757015,MCS,mcs1_hhgrid,ahprelj0,Relationship to Person 10,11.0,Natural brother/Natural sister
757016,MCS,mcs1_hhgrid,ahprelj0,Relationship to Person 10,12.0,Half-brother/Half-sister
757017,MCS,mcs1_hhgrid,ahprelj0,Relationship to Person 10,13.0,Step-brother/Step-sister
757018,MCS,mcs1_hhgrid,ahprelj0,Relationship to Person 10,14.0,Adopted brother/Adopted sister
757019,MCS,mcs1_hhgrid,ahprelj0,Relationship to Person 10,15.0,Foster brother/Foster sister
757020,MCS,mcs1_hhgrid,ahprelj0,Relationship to Person 10,16.0,Grandchild
757021,MCS,mcs1_hhgrid,ahprelj0,Relationship to Person 10,17.0,Grandparent
757022,MCS,mcs1_hhgrid,ahprelj0,Relationship to Person 10,18.0,Nanny/au pair
757023,MCS,mcs1_hhgrid,ahprelj0,Relationship to Person 10,19.0,Other relative
757024,MCS,mcs1_hhgrid,ahprelj0,Relationship to Person 10,20.0,Other non-relative
757025,MCS,mcs1_hhgrid,ahprelj0,Relationship to Person 10,96.0,Self
757026,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,-9.0,Refusal
757027,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,-8.0,Dont Know
757028,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,-1.0,Not Applicable
757029,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,1.0,Husband/Wife
757030,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,2.0,Partner/Cohabitee
757031,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,3.0,Natural son/daughter
757032,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,4.0,Adopted son/daughter
757033,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,5.0,Foster son/daughter
757034,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,6.0,Step-son/ step-daughter
757035,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,7.0,Natural parent
757036,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,8.0,Adoptive parent
757037,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,9.0,Foster parent
757038,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,10.0,Step-parent/partner of parent
757039,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,11.0,Natural brother/Natural sister
757040,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,12.0,Half-brother/Half-sister
757041,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,13.0,Step-brother/Step-sister
757042,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,14.0,Adopted brother/Adopted sister
757043,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,15.0,Foster brother/Foster sister
757044,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,16.0,Grandchild
757045,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,17.0,Grandparent
757046,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,18.0,Nanny/au pair
757047,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,19.0,Other relative
757048,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,20.0,Other non-relative
757049,MCS,mcs1_hhgrid,ahprelk0,Relationship to Person 11,96.0,Self
757050,MCS,mcs1_hhgrid,ahpjob00,Is person currently in work or not,-2.0,Unknown
757051,MCS,mcs1_hhgrid,ahpjob00,Is person currently in work or not,-1.0,Not applicable
757052,MCS,mcs1_hhgrid,ahpjob00,Is person currently in work or not,1.0,Yes
757053,MCS,mcs1_hhgrid,ahpjob00,Is person currently in work or not,2.0,No
757054,MCS,mcs1_hhgrid,ahptpc00,Resident full-time of part-time,-8.0,Dont Know
757055,MCS,mcs1_hhgrid,ahptpc00,Resident full-time of part-time,-1.0,Not applicable
757056,MCS,mcs1_hhgrid,ahptpc00,Resident full-time of part-time,1.0,Resident Full Time
757057,MCS,mcs1_hhgrid,ahptpc00,Resident full-time of part-time,2.0,Resident Part Time
757058,MCS,mcs1_hhgrid,ahaway00,HHGrid:Whether away for whole fieldwork period (person 2),-9.0,Refusal
757059,MCS,mcs1_hhgrid,ahaway00,HHGrid:Whether away for whole fieldwork period (person 2),-8.0,Don't Know
757060,MCS,mcs1_hhgrid,ahaway00,HHGrid:Whether away for whole fieldwork period (person 2),-1.0,Not applicable
757061,MCS,mcs1_hhgrid,ahaway00,HHGrid:Whether away for whole fieldwork period (person 2),1.0,Yes - away until baby is one year old
757062,MCS,mcs1_hhgrid,ahaway00,HHGrid:Whether away for whole fieldwork period (person 2),2.0,No
757063,MCS,mcs1_hhgrid,ahinca00,HHGrid:Whether incapacitated (person 2),-9.0,Refusal
757064,MCS,mcs1_hhgrid,ahinca00,HHGrid:Whether incapacitated (person 2),-8.0,Don't Know
757065,MCS,mcs1_hhgrid,ahinca00,HHGrid:Whether incapacitated (person 2),-1.0,Not applicable
757066,MCS,mcs1_hhgrid,ahinca00,HHGrid:Whether incapacitated (person 2),1.0,"Yes, can do interview him/herself"
757067,MCS,mcs1_hhgrid,ahinca00,HHGrid:Whether incapacitated (person 2),2.0,"No, cannot understand/ answer questions"
757068,MCS,mcs1_hhgrid,ahinca00,HHGrid:Whether incapacitated (person 2),3.0,"No, cannot understand/ answer questions"
757069,MCS,mcs1_hhgrid,avail_from_dt,,,
757070,MCS,mcs1_hhgrid,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
