,Source,Block Name,Variable Name,Variable Description,Value,Value Description
845820,MCS,mcs4_proxy_partner_interview,dxpxwt00,Partners weight (unit),3.0,Don t know / Refusal
845821,MCS,mcs4_proxy_partner_interview,dxpxws00,Weight (stones),-9.0,Refusal
845822,MCS,mcs4_proxy_partner_interview,dxpxws00,Weight (stones),-8.0,Don't Know
845823,MCS,mcs4_proxy_partner_interview,dxpxws00,Weight (stones),-1.0,Not applicable
845824,MCS,mcs4_proxy_partner_interview,dxpxwp00,Weight (pounds),-9.0,Refusal
845825,MCS,mcs4_proxy_partner_interview,dxpxwp00,Weight (pounds),-8.0,Don't Know
845826,MCS,mcs4_proxy_partner_interview,dxpxwp00,Weight (pounds),-1.0,Not applicable
845827,MCS,mcs4_proxy_partner_interview,dxpxwk00,Weight kg,-9.0,Refusal
845828,MCS,mcs4_proxy_partner_interview,dxpxwk00,Weight kg,-8.0,Don't Know
845829,MCS,mcs4_proxy_partner_interview,dxpxwk00,Weight kg,-1.0,Not applicable
845830,MCS,mcs4_proxy_partner_interview,dxpxwk00,Weight kg,998.0,Refusal
845831,MCS,mcs4_proxy_partner_interview,dxpxwk00,Weight kg,999.0,Don't Know
845832,MCS,mcs4_proxy_partner_interview,dxpxwe00,Whether resp sure of partner's weight,-9.0,Refusal
845833,MCS,mcs4_proxy_partner_interview,dxpxwe00,Whether resp sure of partner's weight,-8.0,Don't Know
845834,MCS,mcs4_proxy_partner_interview,dxpxwe00,Whether resp sure of partner's weight,-1.0,Not applicable
845835,MCS,mcs4_proxy_partner_interview,dxpxwe00,Whether resp sure of partner's weight,1.0,Respondent sure about weight
845836,MCS,mcs4_proxy_partner_interview,dxpxwe00,Whether resp sure of partner's weight,2.0,Respondent gave estimate
845837,MCS,mcs4_proxy_partner_interview,dxpxwl00,Whether partner did paid work last week,-9.0,Refusal
845838,MCS,mcs4_proxy_partner_interview,dxpxwl00,Whether partner did paid work last week,-8.0,Don't Know
845839,MCS,mcs4_proxy_partner_interview,dxpxwl00,Whether partner did paid work last week,-1.0,Not applicable
845840,MCS,mcs4_proxy_partner_interview,dxpxwl00,Whether partner did paid work last week,1.0,Yes
845841,MCS,mcs4_proxy_partner_interview,dxpxwl00,Whether partner did paid work last week,2.0,No
845842,MCS,mcs4_proxy_partner_interview,dxpxwa00,Whether partner had a job last week,-9.0,Refusal
845843,MCS,mcs4_proxy_partner_interview,dxpxwa00,Whether partner had a job last week,-8.0,Don't Know
845844,MCS,mcs4_proxy_partner_interview,dxpxwa00,Whether partner had a job last week,-1.0,Not applicable
845845,MCS,mcs4_proxy_partner_interview,dxpxwa00,Whether partner had a job last week,1.0,Yes
845846,MCS,mcs4_proxy_partner_interview,dxpxwa00,Whether partner had a job last week,2.0,No
845847,MCS,mcs4_proxy_partner_interview,dxpxwr00,Main reason partner away from job last week,-9.0,Refusal
845848,MCS,mcs4_proxy_partner_interview,dxpxwr00,Main reason partner away from job last week,-8.0,Don't Know
845849,MCS,mcs4_proxy_partner_interview,dxpxwr00,Main reason partner away from job last week,-1.0,Not applicable
845850,MCS,mcs4_proxy_partner_interview,dxpxwr00,Main reason partner away from job last week,1.0,Maternity Leave
845851,MCS,mcs4_proxy_partner_interview,dxpxwr00,Main reason partner away from job last week,2.0,Parental Leave
845852,MCS,mcs4_proxy_partner_interview,dxpxwr00,Main reason partner away from job last week,3.0,Paternity Leave
845853,MCS,mcs4_proxy_partner_interview,dxpxwr00,Main reason partner away from job last week,4.0,Other Leave/holiday
845854,MCS,mcs4_proxy_partner_interview,dxpxwr00,Main reason partner away from job last week,5.0,Sick/injured
845855,MCS,mcs4_proxy_partner_interview,dxpxwr00,Main reason partner away from job last week,6.0,Laid off/on short time
845856,MCS,mcs4_proxy_partner_interview,dxpxwr00,Main reason partner away from job last week,7.0,Other personal family reason
845857,MCS,mcs4_proxy_partner_interview,dxpxwr00,Main reason partner away from job last week,95.0,Other reasons
845858,MCS,mcs4_proxy_partner_interview,dxpxwd00,Whether partner on paid leave,-9.0,Refusal
845859,MCS,mcs4_proxy_partner_interview,dxpxwd00,Whether partner on paid leave,-8.0,Don't Know
845860,MCS,mcs4_proxy_partner_interview,dxpxwd00,Whether partner on paid leave,-1.0,Not applicable
845861,MCS,mcs4_proxy_partner_interview,dxpxwd00,Whether partner on paid leave,1.0,Yes
845862,MCS,mcs4_proxy_partner_interview,dxpxwd00,Whether partner on paid leave,2.0,No
845863,MCS,mcs4_proxy_partner_interview,dxpxwy00,Last time partner attend work - (self)employed : YEAR,-9.0,Refusal
845864,MCS,mcs4_proxy_partner_interview,dxpxwy00,Last time partner attend work - (self)employed : YEAR,-8.0,Don't Know
845865,MCS,mcs4_proxy_partner_interview,dxpxwy00,Last time partner attend work - (self)employed : YEAR,-1.0,Not applicable
845866,MCS,mcs4_proxy_partner_interview,dxpxwm00,Last time partner attend work - (self)employed : MONTH,-9.0,Refusal
845867,MCS,mcs4_proxy_partner_interview,dxpxwm00,Last time partner attend work - (self)employed : MONTH,-8.0,Don't Know
845868,MCS,mcs4_proxy_partner_interview,dxpxwm00,Last time partner attend work - (self)employed : MONTH,-1.0,Not applicable
845869,MCS,mcs4_proxy_partner_interview,dxpxwm00,Last time partner attend work - (self)employed : MONTH,1.0,January
845870,MCS,mcs4_proxy_partner_interview,dxpxwm00,Last time partner attend work - (self)employed : MONTH,2.0,February
845871,MCS,mcs4_proxy_partner_interview,dxpxwm00,Last time partner attend work - (self)employed : MONTH,3.0,March
845872,MCS,mcs4_proxy_partner_interview,dxpxwm00,Last time partner attend work - (self)employed : MONTH,4.0,April
845873,MCS,mcs4_proxy_partner_interview,dxpxwm00,Last time partner attend work - (self)employed : MONTH,5.0,May
845874,MCS,mcs4_proxy_partner_interview,dxpxwm00,Last time partner attend work - (self)employed : MONTH,6.0,June
845875,MCS,mcs4_proxy_partner_interview,dxpxwm00,Last time partner attend work - (self)employed : MONTH,7.0,July
845876,MCS,mcs4_proxy_partner_interview,dxpxwm00,Last time partner attend work - (self)employed : MONTH,8.0,August
845877,MCS,mcs4_proxy_partner_interview,dxpxwm00,Last time partner attend work - (self)employed : MONTH,9.0,September
845878,MCS,mcs4_proxy_partner_interview,dxpxwm00,Last time partner attend work - (self)employed : MONTH,10.0,October
845879,MCS,mcs4_proxy_partner_interview,dxpxwm00,Last time partner attend work - (self)employed : MONTH,11.0,November
845880,MCS,mcs4_proxy_partner_interview,dxpxwm00,Last time partner attend work - (self)employed : MONTH,12.0,December
845881,MCS,mcs4_proxy_partner_interview,dxpxwm00,Last time partner attend work - (self)employed : MONTH,13.0,Winter (Jan-Feb)
845882,MCS,mcs4_proxy_partner_interview,dxpxwm00,Last time partner attend work - (self)employed : MONTH,14.0,Spring (Mar-May)
845883,MCS,mcs4_proxy_partner_interview,dxpxwm00,Last time partner attend work - (self)employed : MONTH,15.0,Summer (Jun-Aug)
845884,MCS,mcs4_proxy_partner_interview,dxpxwm00,Last time partner attend work - (self)employed : MONTH,16.0,Autumn (Sep-Nov)
845885,MCS,mcs4_proxy_partner_interview,dxpxls00,Whether partner has same job title as at last in,-9.0,Refusal
845886,MCS,mcs4_proxy_partner_interview,dxpxls00,Whether partner has same job title as at last in,-8.0,Don't Know
845887,MCS,mcs4_proxy_partner_interview,dxpxls00,Whether partner has same job title as at last in,-1.0,Not applicable
845888,MCS,mcs4_proxy_partner_interview,dxpxls00,Whether partner has same job title as at last in,1.0,Yes
845889,MCS,mcs4_proxy_partner_interview,dxpxls00,Whether partner has same job title as at last in,2.0,No
845890,MCS,mcs4_proxy_partner_interview,dxpxle00,Whether partner still emplyed by same employer,-9.0,Refusal
845891,MCS,mcs4_proxy_partner_interview,dxpxle00,Whether partner still emplyed by same employer,-8.0,Don't Know
845892,MCS,mcs4_proxy_partner_interview,dxpxle00,Whether partner still emplyed by same employer,-1.0,Not applicable
845893,MCS,mcs4_proxy_partner_interview,dxpxle00,Whether partner still emplyed by same employer,1.0,Yes
845894,MCS,mcs4_proxy_partner_interview,dxpxle00,Whether partner still emplyed by same employer,2.0,No
845895,MCS,mcs4_proxy_partner_interview,dxpxlc00,Whether partner did job continuously since last,-9.0,Refusal
845896,MCS,mcs4_proxy_partner_interview,dxpxlc00,Whether partner did job continuously since last,-8.0,Don't Know
845897,MCS,mcs4_proxy_partner_interview,dxpxlc00,Whether partner did job continuously since last,-1.0,Not applicable
845898,MCS,mcs4_proxy_partner_interview,dxpxlc00,Whether partner did job continuously since last,1.0,Yes
845899,MCS,mcs4_proxy_partner_interview,dxpxlc00,Whether partner did job continuously since last,2.0,No
845900,MCS,mcs4_proxy_partner_interview,dxpxly00,When partner's job at last int ended (year),-9.0,Refusal
845901,MCS,mcs4_proxy_partner_interview,dxpxly00,When partner's job at last int ended (year),-8.0,Don't Know
845902,MCS,mcs4_proxy_partner_interview,dxpxly00,When partner's job at last int ended (year),-1.0,Not applicable
845903,MCS,mcs4_proxy_partner_interview,dxpxlm00,When partner's job at last int ended (month),-9.0,Refusal
845904,MCS,mcs4_proxy_partner_interview,dxpxlm00,When partner's job at last int ended (month),-8.0,Don't Know
845905,MCS,mcs4_proxy_partner_interview,dxpxlm00,When partner's job at last int ended (month),-1.0,Not applicable
845906,MCS,mcs4_proxy_partner_interview,dxpxlm00,When partner's job at last int ended (month),1.0,January
845907,MCS,mcs4_proxy_partner_interview,dxpxlm00,When partner's job at last int ended (month),2.0,February
845908,MCS,mcs4_proxy_partner_interview,dxpxlm00,When partner's job at last int ended (month),3.0,March
845909,MCS,mcs4_proxy_partner_interview,dxpxlm00,When partner's job at last int ended (month),4.0,April
845910,MCS,mcs4_proxy_partner_interview,dxpxlm00,When partner's job at last int ended (month),5.0,May
845911,MCS,mcs4_proxy_partner_interview,dxpxlm00,When partner's job at last int ended (month),6.0,June
845912,MCS,mcs4_proxy_partner_interview,dxpxlm00,When partner's job at last int ended (month),7.0,July
845913,MCS,mcs4_proxy_partner_interview,dxpxlm00,When partner's job at last int ended (month),8.0,August
845914,MCS,mcs4_proxy_partner_interview,dxpxlm00,When partner's job at last int ended (month),9.0,September
845915,MCS,mcs4_proxy_partner_interview,dxpxlm00,When partner's job at last int ended (month),10.0,October
845916,MCS,mcs4_proxy_partner_interview,dxpxlm00,When partner's job at last int ended (month),11.0,November
845917,MCS,mcs4_proxy_partner_interview,dxpxlm00,When partner's job at last int ended (month),12.0,December
845918,MCS,mcs4_proxy_partner_interview,dxpxlm00,When partner's job at last int ended (month),13.0,Winter (Jan-Feb)
845919,MCS,mcs4_proxy_partner_interview,dxpxlm00,When partner's job at last int ended (month),14.0,Spring (Mar-May)
845920,MCS,mcs4_proxy_partner_interview,dxpxlm00,When partner's job at last int ended (month),15.0,Summer (Jun-Aug)
845921,MCS,mcs4_proxy_partner_interview,dxpxlm00,When partner's job at last int ended (month),16.0,Autumn (Sep-Nov)
845922,MCS,mcs4_proxy_partner_interview,dxpxas00,Computed : Ask Job title,-9.0,Refusal
845923,MCS,mcs4_proxy_partner_interview,dxpxas00,Computed : Ask Job title,-8.0,Don't Know
845924,MCS,mcs4_proxy_partner_interview,dxpxas00,Computed : Ask Job title,-1.0,Not applicable
845925,MCS,mcs4_proxy_partner_interview,dxpxas00,Computed : Ask Job title,1.0,Yes
845926,MCS,mcs4_proxy_partner_interview,dxpxas00,Computed : Ask Job title,2.0,No
845927,MCS,mcs4_proxy_partner_interview,dxpxje00,Partner is employee or self-employed in main job,-9.0,Refusal
845928,MCS,mcs4_proxy_partner_interview,dxpxje00,Partner is employee or self-employed in main job,-8.0,Don't Know
845929,MCS,mcs4_proxy_partner_interview,dxpxje00,Partner is employee or self-employed in main job,-1.0,Not applicable
845930,MCS,mcs4_proxy_partner_interview,dxpxje00,Partner is employee or self-employed in main job,1.0,Employee
845931,MCS,mcs4_proxy_partner_interview,dxpxje00,Partner is employee or self-employed in main job,2.0,Self-employed
845932,MCS,mcs4_proxy_partner_interview,dxpxjw00,Whether partner is paid salary/wage in main job,-9.0,Refusal
845933,MCS,mcs4_proxy_partner_interview,dxpxjw00,Whether partner is paid salary/wage in main job,-8.0,Don't Know
845934,MCS,mcs4_proxy_partner_interview,dxpxjw00,Whether partner is paid salary/wage in main job,-1.0,Not applicable
845935,MCS,mcs4_proxy_partner_interview,dxpxjw00,Whether partner is paid salary/wage in main job,1.0,Yes
845936,MCS,mcs4_proxy_partner_interview,dxpxjw00,Whether partner is paid salary/wage in main job,2.0,No
845937,MCS,mcs4_proxy_partner_interview,dxpxjb0a,Self-employed/non-waged status MC1,-9.0,Refusal
845938,MCS,mcs4_proxy_partner_interview,dxpxjb0a,Self-employed/non-waged status MC1,-8.0,Don't Know
845939,MCS,mcs4_proxy_partner_interview,dxpxjb0a,Self-employed/non-waged status MC1,-1.0,Not applicable
845940,MCS,mcs4_proxy_partner_interview,dxpxjb0a,Self-employed/non-waged status MC1,1.0,"...paid a salary or wage by an agency,"
845941,MCS,mcs4_proxy_partner_interview,dxpxjb0a,Self-employed/non-waged status MC1,2.0,a sole director of ^pxhis own limited c
845942,MCS,mcs4_proxy_partner_interview,dxpxjb0a,Self-employed/non-waged status MC1,3.0,running a business or professional prac
845943,MCS,mcs4_proxy_partner_interview,dxpxjb0a,Self-employed/non-waged status MC1,4.0,a partner in a business or professional
845944,MCS,mcs4_proxy_partner_interview,dxpxjb0a,Self-employed/non-waged status MC1,5.0,"working for ^pxhimself,"
845945,MCS,mcs4_proxy_partner_interview,dxpxjb0a,Self-employed/non-waged status MC1,6.0,"a sub-contractor,"
845946,MCS,mcs4_proxy_partner_interview,dxpxjb0a,Self-employed/non-waged status MC1,7.0,doing freelance work?
845947,MCS,mcs4_proxy_partner_interview,dxpxjb0a,Self-employed/non-waged status MC1,96.0,(None of these)
845948,MCS,mcs4_proxy_partner_interview,dxpxjb0b,Self-employed/non-waged status MC2,-9.0,Refusal
845949,MCS,mcs4_proxy_partner_interview,dxpxjb0b,Self-employed/non-waged status MC2,-8.0,Don't Know
845950,MCS,mcs4_proxy_partner_interview,dxpxjb0b,Self-employed/non-waged status MC2,-1.0,Not applicable
845951,MCS,mcs4_proxy_partner_interview,dxpxjb0b,Self-employed/non-waged status MC2,1.0,"...paid a salary or wage by an agency,"
845952,MCS,mcs4_proxy_partner_interview,dxpxjb0b,Self-employed/non-waged status MC2,2.0,a sole director of ^pxhis own limited c
845953,MCS,mcs4_proxy_partner_interview,dxpxjb0b,Self-employed/non-waged status MC2,3.0,running a business or professional prac
845954,MCS,mcs4_proxy_partner_interview,dxpxjb0b,Self-employed/non-waged status MC2,4.0,a partner in a business or professional
845955,MCS,mcs4_proxy_partner_interview,dxpxjb0b,Self-employed/non-waged status MC2,5.0,"working for ^pxhimself,"
845956,MCS,mcs4_proxy_partner_interview,dxpxjb0b,Self-employed/non-waged status MC2,6.0,"a sub-contractor,"
845957,MCS,mcs4_proxy_partner_interview,dxpxjb0b,Self-employed/non-waged status MC2,7.0,doing freelance work?
845958,MCS,mcs4_proxy_partner_interview,dxpxjb0b,Self-employed/non-waged status MC2,96.0,(None of these)
845959,MCS,mcs4_proxy_partner_interview,dxpxjb0c,Self-employed/non-waged status MC3,-9.0,Refusal
845960,MCS,mcs4_proxy_partner_interview,dxpxjb0c,Self-employed/non-waged status MC3,-8.0,Don't Know
845961,MCS,mcs4_proxy_partner_interview,dxpxjb0c,Self-employed/non-waged status MC3,-1.0,Not applicable
845962,MCS,mcs4_proxy_partner_interview,dxpxjb0c,Self-employed/non-waged status MC3,1.0,"...paid a salary or wage by an agency,"
845963,MCS,mcs4_proxy_partner_interview,dxpxjb0c,Self-employed/non-waged status MC3,2.0,a sole director of ^pxhis own limited c
845964,MCS,mcs4_proxy_partner_interview,dxpxjb0c,Self-employed/non-waged status MC3,3.0,running a business or professional prac
845965,MCS,mcs4_proxy_partner_interview,dxpxjb0c,Self-employed/non-waged status MC3,4.0,a partner in a business or professional
845966,MCS,mcs4_proxy_partner_interview,dxpxjb0c,Self-employed/non-waged status MC3,5.0,"working for ^pxhimself,"
845967,MCS,mcs4_proxy_partner_interview,dxpxjb0c,Self-employed/non-waged status MC3,6.0,"a sub-contractor,"
845968,MCS,mcs4_proxy_partner_interview,dxpxjb0c,Self-employed/non-waged status MC3,7.0,doing freelance work?
845969,MCS,mcs4_proxy_partner_interview,dxpxjb0c,Self-employed/non-waged status MC3,96.0,(None of these)
845970,MCS,mcs4_proxy_partner_interview,dxpxjb0d,Self-employed/non-waged status MC4,7.0,doing freelance work?
845971,MCS,mcs4_proxy_partner_interview,dxpxjb0d,Self-employed/non-waged status MC4,96.0,(None of these)
845972,MCS,mcs4_proxy_partner_interview,dxpxjb0d,Self-employed/non-waged status MC4,-9.0,Refusal
845973,MCS,mcs4_proxy_partner_interview,dxpxjb0d,Self-employed/non-waged status MC4,-8.0,Don't Know
845974,MCS,mcs4_proxy_partner_interview,dxpxjb0d,Self-employed/non-waged status MC4,-1.0,Not applicable
845975,MCS,mcs4_proxy_partner_interview,dxpxjb0d,Self-employed/non-waged status MC4,1.0,"...paid a salary or wage by an agency,"
845976,MCS,mcs4_proxy_partner_interview,dxpxjb0d,Self-employed/non-waged status MC4,2.0,a sole director of ^pxhis own limited c
845977,MCS,mcs4_proxy_partner_interview,dxpxjb0d,Self-employed/non-waged status MC4,3.0,running a business or professional prac
845978,MCS,mcs4_proxy_partner_interview,dxpxjb0d,Self-employed/non-waged status MC4,4.0,a partner in a business or professional
845979,MCS,mcs4_proxy_partner_interview,dxpxjb0d,Self-employed/non-waged status MC4,5.0,"working for ^pxhimself,"
845980,MCS,mcs4_proxy_partner_interview,dxpxjb0d,Self-employed/non-waged status MC4,6.0,"a sub-contractor,"
845981,MCS,mcs4_proxy_partner_interview,dxpxem00,Eemployee or self emp,-9.0,Refusal
845982,MCS,mcs4_proxy_partner_interview,dxpxem00,Eemployee or self emp,-8.0,Don't Know
845983,MCS,mcs4_proxy_partner_interview,dxpxem00,Eemployee or self emp,-1.0,Not applicable
845984,MCS,mcs4_proxy_partner_interview,dxpxem00,Eemployee or self emp,1.0,Employee
845985,MCS,mcs4_proxy_partner_interview,dxpxem00,Eemployee or self emp,2.0,Self-employed
845986,MCS,mcs4_proxy_partner_interview,dxpxjv00,Whether partner has managerial duties,-9.0,Refusal
845987,MCS,mcs4_proxy_partner_interview,dxpxjv00,Whether partner has managerial duties,-8.0,Don't Know
845988,MCS,mcs4_proxy_partner_interview,dxpxjv00,Whether partner has managerial duties,-1.0,Not applicable
845989,MCS,mcs4_proxy_partner_interview,dxpxjv00,Whether partner has managerial duties,1.0,Manager
845990,MCS,mcs4_proxy_partner_interview,dxpxjv00,Whether partner has managerial duties,2.0,Foreman or supervisor
845991,MCS,mcs4_proxy_partner_interview,dxpxjv00,Whether partner has managerial duties,3.0,Not a manager or supervisor
845992,MCS,mcs4_proxy_partner_interview,dxpxjf00,Whether partner supervises more than 25 people,-9.0,Refusal
845993,MCS,mcs4_proxy_partner_interview,dxpxjf00,Whether partner supervises more than 25 people,-8.0,Don't Know
845994,MCS,mcs4_proxy_partner_interview,dxpxjf00,Whether partner supervises more than 25 people,-1.0,Not applicable
845995,MCS,mcs4_proxy_partner_interview,dxpxjf00,Whether partner supervises more than 25 people,1.0,Yes
845996,MCS,mcs4_proxy_partner_interview,dxpxjf00,Whether partner supervises more than 25 people,2.0,No
845997,MCS,mcs4_proxy_partner_interview,dxpxjc00,Type of organisation partner works for,-9.0,Refusal
845998,MCS,mcs4_proxy_partner_interview,dxpxjc00,Type of organisation partner works for,-8.0,Don't Know
845999,MCS,mcs4_proxy_partner_interview,dxpxjc00,Type of organisation partner works for,-1.0,Not applicable
846000,MCS,mcs4_proxy_partner_interview,dxpxjc00,Type of organisation partner works for,1.0,Private firm/company/PLC
846001,MCS,mcs4_proxy_partner_interview,dxpxjc00,Type of organisation partner works for,2.0,Civil Service or Central Government (no
846002,MCS,mcs4_proxy_partner_interview,dxpxjc00,Type of organisation partner works for,3.0,Local government or town hall (includin
846003,MCS,mcs4_proxy_partner_interview,dxpxjc00,Type of organisation partner works for,4.0,National Health Service or NHS Trust
846004,MCS,mcs4_proxy_partner_interview,dxpxjc00,Type of organisation partner works for,5.0,State Higher education (university or p
846005,MCS,mcs4_proxy_partner_interview,dxpxjc00,Type of organisation partner works for,6.0,Nationalised industry
846006,MCS,mcs4_proxy_partner_interview,dxpxjc00,Type of organisation partner works for,7.0,Non-profit making organization (includi
846007,MCS,mcs4_proxy_partner_interview,dxpxjc00,Type of organisation partner works for,8.0,Armed Forces
846008,MCS,mcs4_proxy_partner_interview,dxpxjc00,Type of organisation partner works for,95.0,Other
846009,MCS,mcs4_proxy_partner_interview,dxpxjh00,How many employees at partner's place of work,-9.0,Refusal
846010,MCS,mcs4_proxy_partner_interview,dxpxjh00,How many employees at partner's place of work,-8.0,Don't Know
846011,MCS,mcs4_proxy_partner_interview,dxpxjh00,How many employees at partner's place of work,-1.0,Not applicable
846012,MCS,mcs4_proxy_partner_interview,dxpxjh00,How many employees at partner's place of work,0.0,None (works alone)
846013,MCS,mcs4_proxy_partner_interview,dxpxjh00,How many employees at partner's place of work,1.0,1-2
846014,MCS,mcs4_proxy_partner_interview,dxpxjh00,How many employees at partner's place of work,2.0,3-9
846015,MCS,mcs4_proxy_partner_interview,dxpxjh00,How many employees at partner's place of work,3.0,10-24
846016,MCS,mcs4_proxy_partner_interview,dxpxjh00,How many employees at partner's place of work,4.0,25-49
846017,MCS,mcs4_proxy_partner_interview,dxpxjh00,How many employees at partner's place of work,5.0,50-99
846018,MCS,mcs4_proxy_partner_interview,dxpxjh00,How many employees at partner's place of work,6.0,100-199
846019,MCS,mcs4_proxy_partner_interview,dxpxjh00,How many employees at partner's place of work,7.0,200-499
846020,MCS,mcs4_proxy_partner_interview,dxpxjh00,How many employees at partner's place of work,8.0,500-999
846021,MCS,mcs4_proxy_partner_interview,dxpxjh00,How many employees at partner's place of work,9.0,1000 or more
846022,MCS,mcs4_proxy_partner_interview,dxpxjh00,How many employees at partner's place of work,10.0,"DK, fewer than 25"
846023,MCS,mcs4_proxy_partner_interview,dxpxjh00,How many employees at partner's place of work,11.0,"DK, 25 or more"
846024,MCS,mcs4_proxy_partner_interview,dxpxjs00,How many people work for partner,-9.0,Refusal
846025,MCS,mcs4_proxy_partner_interview,dxpxjs00,How many people work for partner,-8.0,Don't Know
846026,MCS,mcs4_proxy_partner_interview,dxpxjs00,How many people work for partner,-1.0,Not applicable
846027,MCS,mcs4_proxy_partner_interview,dxpxjs00,How many people work for partner,1.0,Works alone or only with partner
846028,MCS,mcs4_proxy_partner_interview,dxpxjs00,How many people work for partner,2.0,Less than 25
846029,MCS,mcs4_proxy_partner_interview,dxpxjs00,How many people work for partner,3.0,25 or more
846030,MCS,mcs4_proxy_partner_interview,dxes203a,Employment status,-9.0,Refusal
846031,MCS,mcs4_proxy_partner_interview,dxes203a,Employment status,-8.0,Don't Know
846032,MCS,mcs4_proxy_partner_interview,dxes203a,Employment status,-1.0,Not applicable
846033,MCS,mcs4_proxy_partner_interview,dxes203a,Employment status,1.0,Self-employed:large establishment (25+)
846034,MCS,mcs4_proxy_partner_interview,dxes203a,Employment status,2.0,Self-employed:small establishment(1-24)
846035,MCS,mcs4_proxy_partner_interview,dxes203a,Employment status,3.0,Self-employed : no employees
846036,MCS,mcs4_proxy_partner_interview,dxes203a,Employment status,4.0,Manager:large establishment (25+)
846037,MCS,mcs4_proxy_partner_interview,dxes203a,Employment status,5.0,Manager:small establishment(1-24)
846038,MCS,mcs4_proxy_partner_interview,dxes203a,Employment status,6.0,Foreman or supervisor
846039,MCS,mcs4_proxy_partner_interview,dxes203a,Employment status,7.0,Employee (not elsewhere classified)
846040,MCS,mcs4_proxy_partner_interview,dxes203a,Employment status,8.0,No employment status info given
846041,MCS,mcs4_proxy_partner_interview,dxnsec3a,NS-SEC - long version,-9.0,Refusal
846042,MCS,mcs4_proxy_partner_interview,dxnsec3a,NS-SEC - long version,-8.0,Don't Know
846043,MCS,mcs4_proxy_partner_interview,dxnsec3a,NS-SEC - long version,-1.0,Not applicable
846044,MCS,mcs4_proxy_partner_interview,dxpxjy00,Start of period of - diff from last time - (self)employment of partner: YEAR,-9.0,Refusal
846045,MCS,mcs4_proxy_partner_interview,dxpxjy00,Start of period of - diff from last time - (self)employment of partner: YEAR,-8.0,Don't Know
846046,MCS,mcs4_proxy_partner_interview,dxpxjy00,Start of period of - diff from last time - (self)employment of partner: YEAR,-1.0,Not applicable
846047,MCS,mcs4_proxy_partner_interview,dxpxjm00,When started current job,13.0,Winter (Jan-Feb)
846048,MCS,mcs4_proxy_partner_interview,dxpxjm00,When started current job,14.0,Spring (Mar-May)
846049,MCS,mcs4_proxy_partner_interview,dxpxjm00,When started current job,15.0,Summer (Jun-Aug)
846050,MCS,mcs4_proxy_partner_interview,dxpxjm00,When started current job,16.0,Autumn (Sep-Nov)
846051,MCS,mcs4_proxy_partner_interview,dxpxjm00,When started current job,-9.0,Refusal
846052,MCS,mcs4_proxy_partner_interview,dxpxjm00,When started current job,-8.0,Don't Know
846053,MCS,mcs4_proxy_partner_interview,dxpxjm00,When started current job,-1.0,Not applicable
846054,MCS,mcs4_proxy_partner_interview,dxpxjm00,When started current job,1.0,January
846055,MCS,mcs4_proxy_partner_interview,dxpxjm00,When started current job,2.0,February
846056,MCS,mcs4_proxy_partner_interview,dxpxjm00,When started current job,3.0,March
846057,MCS,mcs4_proxy_partner_interview,dxpxjm00,When started current job,4.0,April
846058,MCS,mcs4_proxy_partner_interview,dxpxjm00,When started current job,5.0,May
846059,MCS,mcs4_proxy_partner_interview,dxpxjm00,When started current job,6.0,June
846060,MCS,mcs4_proxy_partner_interview,dxpxjm00,When started current job,7.0,July
846061,MCS,mcs4_proxy_partner_interview,dxpxjm00,When started current job,8.0,August
846062,MCS,mcs4_proxy_partner_interview,dxpxjm00,When started current job,9.0,September
846063,MCS,mcs4_proxy_partner_interview,dxpxjm00,When started current job,10.0,October
846064,MCS,mcs4_proxy_partner_interview,dxpxjm00,When started current job,11.0,November
846065,MCS,mcs4_proxy_partner_interview,dxpxjm00,When started current job,12.0,December
846066,MCS,mcs4_proxy_partner_interview,dxpxhm00,Whether work mainly from home,-9.0,Refusal
846067,MCS,mcs4_proxy_partner_interview,dxpxhm00,Whether work mainly from home,-8.0,Don't Know
846068,MCS,mcs4_proxy_partner_interview,dxpxhm00,Whether work mainly from home,-1.0,Not applicable
846069,MCS,mcs4_proxy_partner_interview,dxpxhm00,Whether work mainly from home,1.0,Yes
846070,MCS,mcs4_proxy_partner_interview,dxpxhm00,Whether work mainly from home,2.0,No
846071,MCS,mcs4_proxy_partner_interview,dxpxhr00,Hours/week partner works in job,-9.0,Refusal
846072,MCS,mcs4_proxy_partner_interview,dxpxhr00,Hours/week partner works in job,-8.0,Don't Know
846073,MCS,mcs4_proxy_partner_interview,dxpxhr00,Hours/week partner works in job,-1.0,Not applicable
846074,MCS,mcs4_proxy_partner_interview,dxpxhr00,Hours/week partner works in job,998.0,Refusal
846075,MCS,mcs4_proxy_partner_interview,dxpxhr00,Hours/week partner works in job,999.0,Don't Know
846076,MCS,mcs4_proxy_partner_interview,dxpxha00,Does partner work or overtime,-9.0,Refusal
846077,MCS,mcs4_proxy_partner_interview,dxpxha00,Does partner work or overtime,-8.0,Don't Know
846078,MCS,mcs4_proxy_partner_interview,dxpxha00,Does partner work or overtime,-1.0,Not applicable
846079,MCS,mcs4_proxy_partner_interview,dxpxha00,Does partner work or overtime,1.0,Yes
846080,MCS,mcs4_proxy_partner_interview,dxpxha00,Does partner work or overtime,2.0,No
846081,MCS,mcs4_proxy_partner_interview,dxpxhu00,How many hours UNPAID overtime does partner do,-9.0,Refusal
