,Source,Block Name,Variable Name,Variable Description,Value,Value Description
790030,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,4.0,Other relative/parent went/go there
790031,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,5.0,Wanted to go to a diff school to friend
790032,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,6.0,Wanted to go to a diff school to sib
790033,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,7.0,Wanted to go to a diff school to othrel
790034,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,8.0,How likely it was that would get place
790035,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,9.0,School has good exam/academic record
790036,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,10.0,General good impression of school
790037,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,11.0,School has strong anti-bullying policy
790038,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,12.0,School has small class sizes
790039,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,13.0,School caters for special needs
790040,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,14.0,School offers specialised curriculum
790041,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,15.0,School has good facilities
790042,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,16.0,Offers childcare for parents who work
790043,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,17.0,School is a feeder school
790044,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,18.0,Religious grounds
790045,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,19.0,Easy to get to on public transport
790046,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,20.0,Ethnic mix of the school
790047,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,21.0,School teaches in a non-English language
790048,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,22.0,Wanted him/her to go to single-sex only
790049,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,23.0,Relating to other children attending
790050,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,51.0,Child wanted to go there
790051,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,52.0,Good school - good for specific reasons
790052,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,53.0,Did not like other/ local school
790053,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,54.0,Nursery class/ pre-school reasons
790054,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,55.0,Connections (incl family) with school
790055,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,56.0,Convenient location
790056,MCS,mcs3_parent_cm_interview,cprscz0f,Important factors in choosing school (merged) MC6,57.0,spare
790057,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,4.0,Other relative/parent went/go there
790058,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,5.0,Wanted to go to a diff school to friend
790059,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,6.0,Wanted to go to a diff school to sib
790060,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,7.0,Wanted to go to a diff school to othrel
790061,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,8.0,How likely it was that would get place
790062,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,9.0,School has good exam/academic record
790063,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,10.0,General good impression of school
790064,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,11.0,School has strong anti-bullying policy
790065,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,12.0,School has small class sizes
790066,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,13.0,School caters for special needs
790067,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,14.0,School offers specialised curriculum
790068,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,15.0,School has good facilities
790069,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,16.0,Offers childcare for parents who work
790070,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,17.0,School is a feeder school
790071,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,18.0,Religious grounds
790072,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,19.0,Easy to get to on public transport
790073,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,20.0,Ethnic mix of the school
790074,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,21.0,School teaches in a non-English language
790075,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,22.0,Wanted him/her to go to single-sex only
790076,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,23.0,Relating to other children attending
790077,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,51.0,Child wanted to go there
790078,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,52.0,Good school - good for specific reasons
790079,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,53.0,Did not like other/ local school
790080,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,54.0,Nursery class/ pre-school reasons
790081,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,55.0,Connections (incl family) with school
790082,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,56.0,Convenient location
790083,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,57.0,spare
790084,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,58.0,spare
790085,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,59.0,spare
790086,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,60.0,spare
790087,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,61.0,spare
790088,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,85.0,Other specific answer
790089,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,86.0,Vague / irrelevant answer
790090,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,87.0,Editor cannot deal with
790091,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,95.0,Other reason (specify)
790092,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,-9.0,Refusal
790093,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,-8.0,Don't Know
790094,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,-1.0,Not applicable
790095,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,1.0,School is near or nearest to home
790096,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,2.0,His/her friends go or were intending to
790097,MCS,mcs3_parent_cm_interview,cprscz0g,Important factors in choosing school (merged) MC7,3.0,His/her brother/sister went/go there
790098,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,87.0,Editor cannot deal with
790099,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,95.0,Other reason (specify)
790100,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,-9.0,Refusal
790101,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,-8.0,Don't Know
790102,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,-1.0,Not applicable
790103,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,1.0,School is near or nearest to home
790104,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,2.0,His/her friends go or were intending to
790105,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,3.0,His/her brother/sister went/go there
790106,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,4.0,Other relative/parent went/go there
790107,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,5.0,Wanted to go to a diff school to friend
790108,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,6.0,Wanted to go to a diff school to sib
790109,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,7.0,Wanted to go to a diff school to othrel
790110,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,8.0,How likely it was that would get place
790111,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,9.0,School has good exam/academic record
790112,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,10.0,General good impression of school
790113,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,11.0,School has strong anti-bullying policy
790114,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,12.0,School has small class sizes
790115,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,13.0,School caters for special needs
790116,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,14.0,School offers specialised curriculum
790117,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,15.0,School has good facilities
790118,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,16.0,Offers childcare for parents who work
790119,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,17.0,School is a feeder school
790120,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,18.0,Religious grounds
790121,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,19.0,Easy to get to on public transport
790122,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,20.0,Ethnic mix of the school
790123,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,21.0,School teaches in a non-English language
790124,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,22.0,Wanted him/her to go to single-sex only
790125,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,23.0,Relating to other children attending
790126,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,51.0,Child wanted to go there
790127,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,52.0,Good school - good for specific reasons
790128,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,53.0,Did not like other/ local school
790129,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,54.0,Nursery class/ pre-school reasons
790130,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,55.0,Connections (incl family) with school
790131,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,56.0,Convenient location
790132,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,57.0,spare
790133,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,58.0,spare
790134,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,59.0,spare
790135,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,60.0,spare
790136,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,61.0,spare
790137,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,85.0,Other specific answer
790138,MCS,mcs3_parent_cm_interview,cprscz0h,Important factors in choosing school (merged) MC8,86.0,Vague / irrelevant answer
790139,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,-9.0,Refusal
790140,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,-8.0,Don't Know
790141,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,-1.0,Not applicable
790142,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,1.0,School is near or nearest to home
790143,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,2.0,His/her friends go or were intending to
790144,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,3.0,His/her brother/sister went/go there
790145,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,4.0,Other relative/parent went/go there
790146,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,5.0,Wanted to go to a diff school to friend
790147,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,6.0,Wanted to go to a diff school to sib
790148,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,7.0,Wanted to go to a diff school to othrel
790149,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,8.0,How likely it was that would get place
790150,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,9.0,School has good exam/academic record
790151,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,10.0,General good impression of school
790152,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,11.0,School has strong anti-bullying policy
790153,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,12.0,School has small class sizes
790154,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,13.0,School caters for special needs
790155,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,14.0,School offers specialised curriculum
790156,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,15.0,School has good facilities
790157,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,16.0,Offers childcare for parents who work
790158,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,17.0,School is a feeder school
790159,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,18.0,Religious grounds
790160,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,19.0,Easy to get to on public transport
790161,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,20.0,Ethnic mix of the school
790162,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,21.0,School teaches in a non-English language
790163,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,22.0,Wanted him/her to go to single-sex only
790164,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,23.0,Relating to other children attending
790165,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,51.0,Child wanted to go there
790166,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,52.0,Good school - good for specific reasons
790167,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,53.0,Did not like other/ local school
790168,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,54.0,Nursery class/ pre-school reasons
790169,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,55.0,Connections (incl family) with school
790170,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,56.0,Convenient location
790171,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,57.0,spare
790172,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,58.0,spare
790173,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,59.0,spare
790174,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,60.0,spare
790175,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,61.0,spare
790176,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,85.0,Other specific answer
790177,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,86.0,Vague / irrelevant answer
790178,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,87.0,Editor cannot deal with
790179,MCS,mcs3_parent_cm_interview,cprscz0i,Important factors in choosing school (merged) MC9,95.0,Other reason (specify)
790180,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,18.0,Religious grounds
790181,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,19.0,Easy to get to on public transport
790182,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,20.0,Ethnic mix of the school
790183,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,21.0,School teaches in a non-English language
790184,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,22.0,Wanted him/her to go to single-sex only
790185,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,23.0,Relating to other children attending
790186,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,51.0,Child wanted to go there
790187,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,52.0,Good school - good for specific reasons
790188,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,53.0,Did not like other/ local school
790189,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,54.0,Nursery class/ pre-school reasons
790190,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,55.0,Connections (incl family) with school
790191,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,56.0,Convenient location
790192,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,57.0,spare
790193,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,58.0,spare
790194,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,59.0,spare
790195,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,60.0,spare
790196,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,61.0,spare
790197,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,85.0,Other specific answer
790198,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,-9.0,Refusal
790199,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,-8.0,Don't Know
790200,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,-1.0,Not applicable
790201,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,1.0,School is near or nearest to home
790202,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,2.0,His/her friends go or were intending to
790203,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,3.0,His/her brother/sister went/go there
790204,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,4.0,Other relative/parent went/go there
790205,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,5.0,Wanted to go to a diff school to friend
790206,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,6.0,Wanted to go to a diff school to sib
790207,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,7.0,Wanted to go to a diff school to othrel
790208,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,8.0,How likely it was that would get place
790209,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,9.0,School has good exam/academic record
790210,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,10.0,General good impression of school
790211,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,11.0,School has strong anti-bullying policy
790212,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,12.0,School has small class sizes
790213,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,13.0,School caters for special needs
790214,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,14.0,School offers specialised curriculum
790215,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,15.0,School has good facilities
790216,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,16.0,Offers childcare for parents who work
790217,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,17.0,School is a feeder school
790218,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,86.0,Vague / irrelevant answer
790219,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,87.0,Editor cannot deal with
790220,MCS,mcs3_parent_cm_interview,cprscz0j,Important factors in choosing school (merged) MC10,95.0,Other reason (specify)
790221,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,-9.0,Refusal
790222,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,-8.0,Don't Know
790223,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,-1.0,Not applicable
790224,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,1.0,School is near or nearest to home
790225,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,2.0,His/her friends go or were intending to
790226,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,3.0,His/her brother/sister went/go there
790227,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,4.0,Other relative/parent went/go there
790228,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,5.0,Wanted to go to a diff school to friend
790229,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,6.0,Wanted to go to a diff school to sib
790230,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,7.0,Wanted to go to a diff school to othrel
790231,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,8.0,How likely it was that would get place
790232,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,9.0,School has good exam/academic record
790233,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,10.0,General good impression of school
790234,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,11.0,School has strong anti-bullying policy
790235,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,12.0,School has small class sizes
790236,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,13.0,School caters for special needs
790237,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,14.0,School offers specialised curriculum
790238,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,15.0,School has good facilities
790239,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,16.0,Offers childcare for parents who work
790240,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,17.0,School is a feeder school
790241,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,18.0,Religious grounds
790242,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,19.0,Easy to get to on public transport
790243,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,20.0,Ethnic mix of the school
790244,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,21.0,School teaches in a non-English language
790245,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,22.0,Wanted him/her to go to single-sex only
790246,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,23.0,Relating to other children attending
790247,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,51.0,Child wanted to go there
790248,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,52.0,Good school - good for specific reasons
790249,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,53.0,Did not like other/ local school
790250,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,54.0,Nursery class/ pre-school reasons
790251,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,55.0,Connections (incl family) with school
790252,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,56.0,Convenient location
790253,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,57.0,spare
790254,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,58.0,spare
790255,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,59.0,spare
790256,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,60.0,spare
790257,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,61.0,spare
790258,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,85.0,Other specific answer
790259,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,86.0,Vague / irrelevant answer
790260,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,87.0,Editor cannot deal with
790261,MCS,mcs3_parent_cm_interview,cprscz0k,Important factors in choosing school (merged) MC11,95.0,Other reason (specify)
790262,MCS,mcs3_parent_cm_interview,cprscz0l,Important factors in choosing school (merged) MC12,51.0,Child wanted to go there
790263,MCS,mcs3_parent_cm_interview,cprscz0l,Important factors in choosing school (merged) MC12,52.0,Good school - good for specific reasons
790264,MCS,mcs3_parent_cm_interview,cprscz0l,Important factors in choosing school (merged) MC12,53.0,Did not like other/ local school
790265,MCS,mcs3_parent_cm_interview,cprscz0l,Important factors in choosing school (merged) MC12,54.0,Nursery class/ pre-school reasons
790266,MCS,mcs3_parent_cm_interview,cprscz0l,Important factors in choosing school (merged) MC12,55.0,Connections (incl family) with school
790267,MCS,mcs3_parent_cm_interview,cprscz0l,Important factors in choosing school (merged) MC12,56.0,Convenient location
