,Source,Block Name,Variable Name,Variable Description,Value,Value Description
785366,MCS,mcs3_cm_teacher_survey,q2d_1,CCTS: W - Experiments with mark-mixing,-9.0,Not answered (9)
785367,MCS,mcs3_cm_teacher_survey,q2d_1,CCTS: W - Experiments with mark-mixing,-1.0,Item not applicable
785368,MCS,mcs3_cm_teacher_survey,q2d_1,CCTS: W - Experiments with mark-mixing,1.0,Yes
785369,MCS,mcs3_cm_teacher_survey,q2d_1,CCTS: W - Experiments with mark-mixing,2.0,No
785370,MCS,mcs3_cm_teacher_survey,q2d_2,CCTS: W - Uses some clearly identifiable letters to communicate meaning,-9.0,Not answered (9)
785371,MCS,mcs3_cm_teacher_survey,q2d_2,CCTS: W - Uses some clearly identifiable letters to communicate meaning,-1.0,Item not applicable
785372,MCS,mcs3_cm_teacher_survey,q2d_2,CCTS: W - Uses some clearly identifiable letters to communicate meaning,1.0,Yes
785373,MCS,mcs3_cm_teacher_survey,q2d_2,CCTS: W - Uses some clearly identifiable letters to communicate meaning,2.0,No
785374,MCS,mcs3_cm_teacher_survey,q2d_3,CCTS: W - Represents some sounds correctly in writing,-9.0,Not answered (9)
785375,MCS,mcs3_cm_teacher_survey,q2d_3,CCTS: W - Represents some sounds correctly in writing,-1.0,Item not applicable
785376,MCS,mcs3_cm_teacher_survey,q2d_3,CCTS: W - Represents some sounds correctly in writing,1.0,Yes
785377,MCS,mcs3_cm_teacher_survey,q2d_3,CCTS: W - Represents some sounds correctly in writing,2.0,No
785378,MCS,mcs3_cm_teacher_survey,q2d_4,CCTS: W - Writes own name and other words from memory,-9.0,Not answered (9)
785379,MCS,mcs3_cm_teacher_survey,q2d_4,CCTS: W - Writes own name and other words from memory,-1.0,Item not applicable
785380,MCS,mcs3_cm_teacher_survey,q2d_4,CCTS: W - Writes own name and other words from memory,1.0,Yes
785381,MCS,mcs3_cm_teacher_survey,q2d_4,CCTS: W - Writes own name and other words from memory,2.0,No
785382,MCS,mcs3_cm_teacher_survey,q2d_5,CCTS: W - Holds a pencil and uses it to form recognisable letters,-9.0,Not answered (9)
785383,MCS,mcs3_cm_teacher_survey,q2d_5,CCTS: W - Holds a pencil and uses it to form recognisable letters,-1.0,Item not applicable
785384,MCS,mcs3_cm_teacher_survey,q2d_5,CCTS: W - Holds a pencil and uses it to form recognisable letters,1.0,Yes
785385,MCS,mcs3_cm_teacher_survey,q2d_5,CCTS: W - Holds a pencil and uses it to form recognisable letters,2.0,No
785386,MCS,mcs3_cm_teacher_survey,q2d_6,CCTS: W - Attempts writing for a variety of purposes,-9.0,Not answered (9)
785387,MCS,mcs3_cm_teacher_survey,q2d_6,CCTS: W - Attempts writing for a variety of purposes,-1.0,Item not applicable
785388,MCS,mcs3_cm_teacher_survey,q2d_6,CCTS: W - Attempts writing for a variety of purposes,1.0,Yes
785389,MCS,mcs3_cm_teacher_survey,q2d_6,CCTS: W - Attempts writing for a variety of purposes,2.0,No
785390,MCS,mcs3_cm_teacher_survey,q2d_7,CCTS: W - Uses phonic knowledge to write simple words,-9.0,Not answered (9)
785391,MCS,mcs3_cm_teacher_survey,q2d_7,CCTS: W - Uses phonic knowledge to write simple words,-1.0,Item not applicable
785392,MCS,mcs3_cm_teacher_survey,q2d_7,CCTS: W - Uses phonic knowledge to write simple words,1.0,Yes
785393,MCS,mcs3_cm_teacher_survey,q2d_7,CCTS: W - Uses phonic knowledge to write simple words,2.0,No
785394,MCS,mcs3_cm_teacher_survey,q2d_8,CCTS: W - Begins to form captions and simple sentences,-9.0,Not answered (9)
785395,MCS,mcs3_cm_teacher_survey,q2d_8,CCTS: W - Begins to form captions and simple sentences,-1.0,Item not applicable
785396,MCS,mcs3_cm_teacher_survey,q2d_8,CCTS: W - Begins to form captions and simple sentences,1.0,Yes
785397,MCS,mcs3_cm_teacher_survey,q2d_8,CCTS: W - Begins to form captions and simple sentences,2.0,No
785398,MCS,mcs3_cm_teacher_survey,q2d_9,CCTS: W - Communicates meaning through phrases and simple sentences,-9.0,Not answered (9)
785399,MCS,mcs3_cm_teacher_survey,q2d_9,CCTS: W - Communicates meaning through phrases and simple sentences,-1.0,Item not applicable
785400,MCS,mcs3_cm_teacher_survey,q2d_9,CCTS: W - Communicates meaning through phrases and simple sentences,1.0,Yes
785401,MCS,mcs3_cm_teacher_survey,q2d_9,CCTS: W - Communicates meaning through phrases and simple sentences,2.0,No
785402,MCS,mcs3_cm_teacher_survey,rawwrite,CCTS: W - Writing raw score,,
785403,MCS,mcs3_cm_teacher_survey,rawlit,CCTS: CLL - Communication,,
785404,MCS,mcs3_cm_teacher_survey,q3a_1,CCTS: NLC - Says some number names in familiar contexts eg nursery rhymes,-9.0,Not answered (9)
785405,MCS,mcs3_cm_teacher_survey,q3a_1,CCTS: NLC - Says some number names in familiar contexts eg nursery rhymes,-1.0,Item not applicable
785406,MCS,mcs3_cm_teacher_survey,q3a_1,CCTS: NLC - Says some number names in familiar contexts eg nursery rhymes,1.0,Yes
785407,MCS,mcs3_cm_teacher_survey,q3a_1,CCTS: NLC - Says some number names in familiar contexts eg nursery rhymes,2.0,No
785408,MCS,mcs3_cm_teacher_survey,q3a_2,CCTS: NLC - Counts reliably up to three everyday objects,-9.0,Not answered (9)
785409,MCS,mcs3_cm_teacher_survey,q3a_2,CCTS: NLC - Counts reliably up to three everyday objects,-1.0,Item not applicable
785410,MCS,mcs3_cm_teacher_survey,q3a_2,CCTS: NLC - Counts reliably up to three everyday objects,1.0,Yes
785411,MCS,mcs3_cm_teacher_survey,q3a_2,CCTS: NLC - Counts reliably up to three everyday objects,2.0,No
785412,MCS,mcs3_cm_teacher_survey,q3a_3,CCTS: NLC - Counts reliably up to six everyday objects,-9.0,Not answered (9)
785413,MCS,mcs3_cm_teacher_survey,q3a_3,CCTS: NLC - Counts reliably up to six everyday objects,-1.0,Item not applicable
785414,MCS,mcs3_cm_teacher_survey,q3a_3,CCTS: NLC - Counts reliably up to six everyday objects,1.0,Yes
785415,MCS,mcs3_cm_teacher_survey,q3a_3,CCTS: NLC - Counts reliably up to six everyday objects,2.0,No
785416,MCS,mcs3_cm_teacher_survey,q3a_4,CCTS: NLC - Says number names in order,-9.0,Not answered (9)
785417,MCS,mcs3_cm_teacher_survey,q3a_4,CCTS: NLC - Says number names in order,-1.0,Item not applicable
785418,MCS,mcs3_cm_teacher_survey,q3a_4,CCTS: NLC - Says number names in order,1.0,Yes
785419,MCS,mcs3_cm_teacher_survey,q3a_4,CCTS: NLC - Says number names in order,2.0,No
785420,MCS,mcs3_cm_teacher_survey,q3a_5,CCTS: NLC - Recognises numberals 1 to 9,-9.0,Not answered (9)
785421,MCS,mcs3_cm_teacher_survey,q3a_5,CCTS: NLC - Recognises numberals 1 to 9,-1.0,Item not applicable
785422,MCS,mcs3_cm_teacher_survey,q3a_5,CCTS: NLC - Recognises numberals 1 to 9,1.0,Yes
785423,MCS,mcs3_cm_teacher_survey,q3a_5,CCTS: NLC - Recognises numberals 1 to 9,2.0,No
785424,MCS,mcs3_cm_teacher_survey,q3a_6,CCTS: NLC - Counts reliably up to 10 everyday objects,-9.0,Not answered (9)
785425,MCS,mcs3_cm_teacher_survey,q3a_6,CCTS: NLC - Counts reliably up to 10 everyday objects,-1.0,Item not applicable
785426,MCS,mcs3_cm_teacher_survey,q3a_6,CCTS: NLC - Counts reliably up to 10 everyday objects,1.0,Yes
785427,MCS,mcs3_cm_teacher_survey,q3a_6,CCTS: NLC - Counts reliably up to 10 everyday objects,2.0,No
785428,MCS,mcs3_cm_teacher_survey,q3a_7,CCTS: NLC - Orders numbers up to 10,-9.0,Not answered (9)
785429,MCS,mcs3_cm_teacher_survey,q3a_7,CCTS: NLC - Orders numbers up to 10,-1.0,Item not applicable
785430,MCS,mcs3_cm_teacher_survey,q3a_7,CCTS: NLC - Orders numbers up to 10,1.0,Yes
785431,MCS,mcs3_cm_teacher_survey,q3a_7,CCTS: NLC - Orders numbers up to 10,2.0,No
785432,MCS,mcs3_cm_teacher_survey,q3a_8,CCTS: NLC - Uses developing mathematical ideas and methods to solves problems,-9.0,Not answered (9)
785433,MCS,mcs3_cm_teacher_survey,q3a_8,CCTS: NLC - Uses developing mathematical ideas and methods to solves problems,-1.0,Item not applicable
785434,MCS,mcs3_cm_teacher_survey,q3a_8,CCTS: NLC - Uses developing mathematical ideas and methods to solves problems,1.0,Yes
785435,MCS,mcs3_cm_teacher_survey,q3a_8,CCTS: NLC - Uses developing mathematical ideas and methods to solves problems,2.0,No
785436,MCS,mcs3_cm_teacher_survey,q3a_9,CCTS: NLC - Recognises,-9.0,Not answered (9)
785437,MCS,mcs3_cm_teacher_survey,q3a_9,CCTS: NLC - Recognises,-1.0,Item not applicable
785438,MCS,mcs3_cm_teacher_survey,q3a_9,CCTS: NLC - Recognises,1.0,Yes
785439,MCS,mcs3_cm_teacher_survey,q3a_9,CCTS: NLC - Recognises,2.0,No
785440,MCS,mcs3_cm_teacher_survey,rawnlc,CCTS: NLC - Numbers as Labels and for Counting raw score,,
785441,MCS,mcs3_cm_teacher_survey,q3b_1,CCTS: C - Responds to the vocabulary involved in addition and subtraction,-9.0,Not answered (9)
785442,MCS,mcs3_cm_teacher_survey,q3b_1,CCTS: C - Responds to the vocabulary involved in addition and subtraction,-1.0,Item not applicable
785443,MCS,mcs3_cm_teacher_survey,q3b_1,CCTS: C - Responds to the vocabulary involved in addition and subtraction,1.0,Yes
785444,MCS,mcs3_cm_teacher_survey,q3b_1,CCTS: C - Responds to the vocabulary involved in addition and subtraction,2.0,No
785445,MCS,mcs3_cm_teacher_survey,q3b_2,CCTS: C - Recognises differences in quantity when comparing sets of objects,-9.0,Not answered (9)
785446,MCS,mcs3_cm_teacher_survey,q3b_2,CCTS: C - Recognises differences in quantity when comparing sets of objects,-1.0,Item not applicable
785447,MCS,mcs3_cm_teacher_survey,q3b_2,CCTS: C - Recognises differences in quantity when comparing sets of objects,1.0,Yes
785448,MCS,mcs3_cm_teacher_survey,q3b_2,CCTS: C - Recognises differences in quantity when comparing sets of objects,2.0,No
785449,MCS,mcs3_cm_teacher_survey,q3b_3,CCTS: C - Finds one more or one less from a group of up to five objects,-9.0,Not answered (9)
785450,MCS,mcs3_cm_teacher_survey,q3b_3,CCTS: C - Finds one more or one less from a group of up to five objects,-1.0,Item not applicable
785451,MCS,mcs3_cm_teacher_survey,q3b_3,CCTS: C - Finds one more or one less from a group of up to five objects,1.0,Yes
785452,MCS,mcs3_cm_teacher_survey,q3b_3,CCTS: C - Finds one more or one less from a group of up to five objects,2.0,No
785453,MCS,mcs3_cm_teacher_survey,q3b_4,CCTS: C - Relates addition to combining two groups,-9.0,Not answered (9)
785454,MCS,mcs3_cm_teacher_survey,q3b_4,CCTS: C - Relates addition to combining two groups,-1.0,Item not applicable
785455,MCS,mcs3_cm_teacher_survey,q3b_4,CCTS: C - Relates addition to combining two groups,1.0,Yes
785456,MCS,mcs3_cm_teacher_survey,q3b_4,CCTS: C - Relates addition to combining two groups,2.0,No
785457,MCS,mcs3_cm_teacher_survey,q3b_5,CCTS: C - Relates subtraction to taking away,-9.0,Not answered (9)
785458,MCS,mcs3_cm_teacher_survey,q3b_5,CCTS: C - Relates subtraction to taking away,-1.0,Item not applicable
785459,MCS,mcs3_cm_teacher_survey,q3b_5,CCTS: C - Relates subtraction to taking away,1.0,Yes
785460,MCS,mcs3_cm_teacher_survey,q3b_5,CCTS: C - Relates subtraction to taking away,2.0,No
785461,MCS,mcs3_cm_teacher_survey,q3b_6,CCTS: C - In practical activities uses adding and subtracting vocabulary,-9.0,Not answered (9)
785462,MCS,mcs3_cm_teacher_survey,q3b_6,CCTS: C - In practical activities uses adding and subtracting vocabulary,-1.0,Item not applicable
785463,MCS,mcs3_cm_teacher_survey,q3b_6,CCTS: C - In practical activities uses adding and subtracting vocabulary,1.0,Yes
785464,MCS,mcs3_cm_teacher_survey,q3b_6,CCTS: C - In practical activities uses adding and subtracting vocabulary,2.0,No
785465,MCS,mcs3_cm_teacher_survey,q3b_7,CCTS: C - Finds one more or one less than a number from 1 to 10,-9.0,Not answered (9)
785466,MCS,mcs3_cm_teacher_survey,q3b_7,CCTS: C - Finds one more or one less than a number from 1 to 10,-1.0,Item not applicable
785467,MCS,mcs3_cm_teacher_survey,q3b_7,CCTS: C - Finds one more or one less than a number from 1 to 10,1.0,Yes
785468,MCS,mcs3_cm_teacher_survey,q3b_7,CCTS: C - Finds one more or one less than a number from 1 to 10,2.0,No
785469,MCS,mcs3_cm_teacher_survey,q3b_8,CCTS: C - Uses developing mathematical ideas and methods,-9.0,Not answered (9)
785470,MCS,mcs3_cm_teacher_survey,q3b_8,CCTS: C - Uses developing mathematical ideas and methods,-1.0,Item not applicable
785471,MCS,mcs3_cm_teacher_survey,q3b_8,CCTS: C - Uses developing mathematical ideas and methods,1.0,Yes
785472,MCS,mcs3_cm_teacher_survey,q3b_8,CCTS: C - Uses developing mathematical ideas and methods,2.0,No
785473,MCS,mcs3_cm_teacher_survey,q3b_9,CCTS: C - Uses a range of strategies for add / subtraction eg number bonds,-9.0,Not answered (9)
785474,MCS,mcs3_cm_teacher_survey,q3b_9,CCTS: C - Uses a range of strategies for add / subtraction eg number bonds,-1.0,Item not applicable
785475,MCS,mcs3_cm_teacher_survey,q3b_9,CCTS: C - Uses a range of strategies for add / subtraction eg number bonds,1.0,Yes
785476,MCS,mcs3_cm_teacher_survey,q3b_9,CCTS: C - Uses a range of strategies for add / subtraction eg number bonds,2.0,No
785477,MCS,mcs3_cm_teacher_survey,rawcalc,CCTS: C - Calculating raw score,,
785478,MCS,mcs3_cm_teacher_survey,q3c_1,CCTS: SSM - Experiments with range of objects and materials showing awareness,-9.0,Not answered (9)
785479,MCS,mcs3_cm_teacher_survey,q3c_1,CCTS: SSM - Experiments with range of objects and materials showing awareness,-1.0,Item not applicable
785480,MCS,mcs3_cm_teacher_survey,q3c_1,CCTS: SSM - Experiments with range of objects and materials showing awareness,1.0,Yes
785481,MCS,mcs3_cm_teacher_survey,q3c_1,CCTS: SSM - Experiments with range of objects and materials showing awareness,2.0,No
785482,MCS,mcs3_cm_teacher_survey,q3c_2,CCTS: SSM - Sorts or matches objects and talks about sorting,-9.0,Not answered (9)
785483,MCS,mcs3_cm_teacher_survey,q3c_2,CCTS: SSM - Sorts or matches objects and talks about sorting,-1.0,Item not applicable
785484,MCS,mcs3_cm_teacher_survey,q3c_2,CCTS: SSM - Sorts or matches objects and talks about sorting,1.0,Yes
785485,MCS,mcs3_cm_teacher_survey,q3c_2,CCTS: SSM - Sorts or matches objects and talks about sorting,2.0,No
785486,MCS,mcs3_cm_teacher_survey,q3c_3,CCTS: SSM - Describes shapes in simple models,-9.0,Not answered (9)
785487,MCS,mcs3_cm_teacher_survey,q3c_3,CCTS: SSM - Describes shapes in simple models,-1.0,Item not applicable
785488,MCS,mcs3_cm_teacher_survey,q3c_3,CCTS: SSM - Describes shapes in simple models,1.0,Yes
785489,MCS,mcs3_cm_teacher_survey,q3c_3,CCTS: SSM - Describes shapes in simple models,2.0,No
785490,MCS,mcs3_cm_teacher_survey,q3c_4,CCTS: SSM - Talks about,-9.0,Not answered (9)
785491,MCS,mcs3_cm_teacher_survey,q3c_4,CCTS: SSM - Talks about,-1.0,Item not applicable
785492,MCS,mcs3_cm_teacher_survey,q3c_4,CCTS: SSM - Talks about,1.0,Yes
785493,MCS,mcs3_cm_teacher_survey,q3c_4,CCTS: SSM - Talks about,2.0,No
785494,MCS,mcs3_cm_teacher_survey,q3c_5,CCTS: SSM - Uses everyday words to describe position,-9.0,Not answered (9)
785495,MCS,mcs3_cm_teacher_survey,q3c_5,CCTS: SSM - Uses everyday words to describe position,-1.0,Item not applicable
785496,MCS,mcs3_cm_teacher_survey,q3c_5,CCTS: SSM - Uses everyday words to describe position,1.0,Yes
785497,MCS,mcs3_cm_teacher_survey,q3c_5,CCTS: SSM - Uses everyday words to describe position,2.0,No
785498,MCS,mcs3_cm_teacher_survey,q3c_6,CCTS: SSM - Uses language such as 'circle' or 'bigger' to describe,-9.0,Not answered (9)
785499,MCS,mcs3_cm_teacher_survey,q3c_6,CCTS: SSM - Uses language such as 'circle' or 'bigger' to describe,-1.0,Item not applicable
785500,MCS,mcs3_cm_teacher_survey,q3c_6,CCTS: SSM - Uses language such as 'circle' or 'bigger' to describe,1.0,Yes
785501,MCS,mcs3_cm_teacher_survey,q3c_6,CCTS: SSM - Uses language such as 'circle' or 'bigger' to describe,2.0,No
785502,MCS,mcs3_cm_teacher_survey,q3c_7,CCTS: SSM - Uses language such as 'greater',-9.0,Not answered (9)
785503,MCS,mcs3_cm_teacher_survey,q3c_7,CCTS: SSM - Uses language such as 'greater',-1.0,Item not applicable
785504,MCS,mcs3_cm_teacher_survey,q3c_7,CCTS: SSM - Uses language such as 'greater',1.0,Yes
785505,MCS,mcs3_cm_teacher_survey,q3c_7,CCTS: SSM - Uses language such as 'greater',2.0,No
785506,MCS,mcs3_cm_teacher_survey,q3c_8,CCTS: SSM - Uses developing mathematical ideas,-9.0,Not answered (9)
785507,MCS,mcs3_cm_teacher_survey,q3c_8,CCTS: SSM - Uses developing mathematical ideas,-1.0,Item not applicable
785508,MCS,mcs3_cm_teacher_survey,q3c_8,CCTS: SSM - Uses developing mathematical ideas,1.0,Yes
785509,MCS,mcs3_cm_teacher_survey,q3c_8,CCTS: SSM - Uses developing mathematical ideas,2.0,No
785510,MCS,mcs3_cm_teacher_survey,q3c_9,CCTS: SSM - Uses mathematical language to describe,-9.0,Not answered (9)
785511,MCS,mcs3_cm_teacher_survey,q3c_9,CCTS: SSM - Uses mathematical language to describe,-1.0,Item not applicable
785512,MCS,mcs3_cm_teacher_survey,q3c_9,CCTS: SSM - Uses mathematical language to describe,1.0,Yes
785513,MCS,mcs3_cm_teacher_survey,q3c_9,CCTS: SSM - Uses mathematical language to describe,2.0,No
785514,MCS,mcs3_cm_teacher_survey,rawssm,CCTS: SSM - Shapes,,
785515,MCS,mcs3_cm_teacher_survey,rawmath,CCTS: MD - Mathematical Development raw score,,
785516,MCS,mcs3_cm_teacher_survey,q4_1,CCTS: KUW - Shows curiosity and interest by exploring surroundings,-9.0,Not answered (9)
785517,MCS,mcs3_cm_teacher_survey,q4_1,CCTS: KUW - Shows curiosity and interest by exploring surroundings,-1.0,Item not applicable
785518,MCS,mcs3_cm_teacher_survey,q4_1,CCTS: KUW - Shows curiosity and interest by exploring surroundings,1.0,Yes
785519,MCS,mcs3_cm_teacher_survey,q4_1,CCTS: KUW - Shows curiosity and interest by exploring surroundings,2.0,No
785520,MCS,mcs3_cm_teacher_survey,q4_2,CCTS: KUW - Observes,-9.0,Not answered (9)
785521,MCS,mcs3_cm_teacher_survey,q4_2,CCTS: KUW - Observes,-1.0,Item not applicable
785522,MCS,mcs3_cm_teacher_survey,q4_2,CCTS: KUW - Observes,1.0,Yes
785523,MCS,mcs3_cm_teacher_survey,q4_2,CCTS: KUW - Observes,2.0,No
785524,MCS,mcs3_cm_teacher_survey,q4_3,CCTS: KUW - Identifies obvious similarities and differences,-9.0,Not answered (9)
785525,MCS,mcs3_cm_teacher_survey,q4_3,CCTS: KUW - Identifies obvious similarities and differences,-1.0,Item not applicable
785526,MCS,mcs3_cm_teacher_survey,q4_3,CCTS: KUW - Identifies obvious similarities and differences,1.0,Yes
785527,MCS,mcs3_cm_teacher_survey,q4_3,CCTS: KUW - Identifies obvious similarities and differences,2.0,No
785528,MCS,mcs3_cm_teacher_survey,q4_4,CCTS: KUW - Investigates places,-9.0,Not answered (9)
785529,MCS,mcs3_cm_teacher_survey,q4_4,CCTS: KUW - Investigates places,-1.0,Item not applicable
785530,MCS,mcs3_cm_teacher_survey,q4_4,CCTS: KUW - Investigates places,1.0,Yes
785531,MCS,mcs3_cm_teacher_survey,q4_4,CCTS: KUW - Investigates places,2.0,No
785532,MCS,mcs3_cm_teacher_survey,q4_5,CCTS: KUW - Asks questions about why things happen and how things work.,-9.0,Not answered (9)
785533,MCS,mcs3_cm_teacher_survey,q4_5,CCTS: KUW - Asks questions about why things happen and how things work.,-1.0,Item not applicable
785534,MCS,mcs3_cm_teacher_survey,q4_5,CCTS: KUW - Asks questions about why things happen and how things work.,1.0,Yes
785535,MCS,mcs3_cm_teacher_survey,q4_5,CCTS: KUW - Asks questions about why things happen and how things work.,2.0,No
785536,MCS,mcs3_cm_teacher_survey,q4_6,CCTS: KUW - Finds out past and present events in own life,-9.0,Not answered (9)
785537,MCS,mcs3_cm_teacher_survey,q4_6,CCTS: KUW - Finds out past and present events in own life,-1.0,Item not applicable
785538,MCS,mcs3_cm_teacher_survey,q4_6,CCTS: KUW - Finds out past and present events in own life,1.0,Yes
785539,MCS,mcs3_cm_teacher_survey,q4_6,CCTS: KUW - Finds out past and present events in own life,2.0,No
785540,MCS,mcs3_cm_teacher_survey,q4_7,CCTS: KUW - Finds out about the uses of everyday techniques,-9.0,Not answered (9)
785541,MCS,mcs3_cm_teacher_survey,q4_7,CCTS: KUW - Finds out about the uses of everyday techniques,-1.0,Item not applicable
785542,MCS,mcs3_cm_teacher_survey,q4_7,CCTS: KUW - Finds out about the uses of everyday techniques,1.0,Yes
785543,MCS,mcs3_cm_teacher_survey,q4_7,CCTS: KUW - Finds out about the uses of everyday techniques,2.0,No
785544,MCS,mcs3_cm_teacher_survey,q4_8,CCTS: KUW - Builds and constructs with a wide range of objects,-9.0,Not answered (9)
785545,MCS,mcs3_cm_teacher_survey,q4_8,CCTS: KUW - Builds and constructs with a wide range of objects,-1.0,Item not applicable
785546,MCS,mcs3_cm_teacher_survey,q4_8,CCTS: KUW - Builds and constructs with a wide range of objects,1.0,Yes
785547,MCS,mcs3_cm_teacher_survey,q4_8,CCTS: KUW - Builds and constructs with a wide range of objects,2.0,No
785548,MCS,mcs3_cm_teacher_survey,q4_9,CCTS: KUW - Communicates simple planning for investigations and constructions,-9.0,Not answered (9)
785549,MCS,mcs3_cm_teacher_survey,q4_9,CCTS: KUW - Communicates simple planning for investigations and constructions,-1.0,Item not applicable
785550,MCS,mcs3_cm_teacher_survey,q4_9,CCTS: KUW - Communicates simple planning for investigations and constructions,1.0,Yes
785551,MCS,mcs3_cm_teacher_survey,q4_9,CCTS: KUW - Communicates simple planning for investigations and constructions,2.0,No
785552,MCS,mcs3_cm_teacher_survey,rawkuw,CCTS: KUW - Knowledge and Understanding of the World raw score,,
785553,MCS,mcs3_cm_teacher_survey,q5_1,CCTS: PD - Moves spontaneously showing some control and co-ordination,-9.0,Not answered (9)
785554,MCS,mcs3_cm_teacher_survey,q5_1,CCTS: PD - Moves spontaneously showing some control and co-ordination,-1.0,Item not applicable
785555,MCS,mcs3_cm_teacher_survey,q5_1,CCTS: PD - Moves spontaneously showing some control and co-ordination,1.0,Yes
785556,MCS,mcs3_cm_teacher_survey,q5_1,CCTS: PD - Moves spontaneously showing some control and co-ordination,2.0,No
785557,MCS,mcs3_cm_teacher_survey,q5_2,CCTS: PD - Moves with confidence in a variety of ways,-9.0,Not answered (9)
785558,MCS,mcs3_cm_teacher_survey,q5_2,CCTS: PD - Moves with confidence in a variety of ways,-1.0,Item not applicable
785559,MCS,mcs3_cm_teacher_survey,q5_2,CCTS: PD - Moves with confidence in a variety of ways,1.0,Yes
785560,MCS,mcs3_cm_teacher_survey,q5_2,CCTS: PD - Moves with confidence in a variety of ways,2.0,No
785561,MCS,mcs3_cm_teacher_survey,q5_3,CCTS: PD - Usually shows appropriate control in large,-9.0,Not answered (9)
785562,MCS,mcs3_cm_teacher_survey,q5_3,CCTS: PD - Usually shows appropriate control in large,-1.0,Item not applicable
785563,MCS,mcs3_cm_teacher_survey,q5_3,CCTS: PD - Usually shows appropriate control in large,1.0,Yes
785564,MCS,mcs3_cm_teacher_survey,q5_3,CCTS: PD - Usually shows appropriate control in large,2.0,No
785565,MCS,mcs3_cm_teacher_survey,q5_4,CCTS: PD - Moves with confidence,-9.0,Not answered (9)
785566,MCS,mcs3_cm_teacher_survey,q5_4,CCTS: PD - Moves with confidence,-1.0,Item not applicable
785567,MCS,mcs3_cm_teacher_survey,q5_4,CCTS: PD - Moves with confidence,1.0,Yes
785568,MCS,mcs3_cm_teacher_survey,q5_4,CCTS: PD - Moves with confidence,2.0,No
785569,MCS,mcs3_cm_teacher_survey,q5_5,CCTS: PD - Demonstrates fine motor control and co-ordination,-9.0,Not answered (9)
785570,MCS,mcs3_cm_teacher_survey,q5_5,CCTS: PD - Demonstrates fine motor control and co-ordination,-1.0,Item not applicable
785571,MCS,mcs3_cm_teacher_survey,q5_5,CCTS: PD - Demonstrates fine motor control and co-ordination,1.0,Yes
785572,MCS,mcs3_cm_teacher_survey,q5_5,CCTS: PD - Demonstrates fine motor control and co-ordination,2.0,No
785573,MCS,mcs3_cm_teacher_survey,q5_6,CCTS: PD - Uses small and large equipment showing a range of basic skills,-9.0,Not answered (9)
785574,MCS,mcs3_cm_teacher_survey,q5_6,CCTS: PD - Uses small and large equipment showing a range of basic skills,-1.0,Item not applicable
785575,MCS,mcs3_cm_teacher_survey,q5_6,CCTS: PD - Uses small and large equipment showing a range of basic skills,1.0,Yes
785576,MCS,mcs3_cm_teacher_survey,q5_6,CCTS: PD - Uses small and large equipment showing a range of basic skills,2.0,No
785577,MCS,mcs3_cm_teacher_survey,q5_7,CCTS: PD - Handles tools,-9.0,Not answered (9)
785578,MCS,mcs3_cm_teacher_survey,q5_7,CCTS: PD - Handles tools,-1.0,Item not applicable
785579,MCS,mcs3_cm_teacher_survey,q5_7,CCTS: PD - Handles tools,1.0,Yes
785580,MCS,mcs3_cm_teacher_survey,q5_7,CCTS: PD - Handles tools,2.0,No
785581,MCS,mcs3_cm_teacher_survey,q5_8,CCTS: PD - Recognises the importance of keeping healthy,-9.0,Not answered (9)
785582,MCS,mcs3_cm_teacher_survey,q5_8,CCTS: PD - Recognises the importance of keeping healthy,-1.0,Item not applicable
785583,MCS,mcs3_cm_teacher_survey,q5_8,CCTS: PD - Recognises the importance of keeping healthy,1.0,Yes
785584,MCS,mcs3_cm_teacher_survey,q5_8,CCTS: PD - Recognises the importance of keeping healthy,2.0,No
785585,MCS,mcs3_cm_teacher_survey,q5_9,CCTS: PD - Repeats,-9.0,Not answered (9)
785586,MCS,mcs3_cm_teacher_survey,q5_9,CCTS: PD - Repeats,-1.0,Item not applicable
785587,MCS,mcs3_cm_teacher_survey,q5_9,CCTS: PD - Repeats,1.0,Yes
785588,MCS,mcs3_cm_teacher_survey,q5_9,CCTS: PD - Repeats,2.0,No
785589,MCS,mcs3_cm_teacher_survey,rawpd,CCTS: PD - Physical Development raw score,,
785590,MCS,mcs3_cm_teacher_survey,q6_1,CCTS: CD - Explores different media and responds to various experiences.,-9.0,Not answered (9)
785591,MCS,mcs3_cm_teacher_survey,q6_1,CCTS: CD - Explores different media and responds to various experiences.,-1.0,Item not applicable
785592,MCS,mcs3_cm_teacher_survey,q6_1,CCTS: CD - Explores different media and responds to various experiences.,1.0,Yes
785593,MCS,mcs3_cm_teacher_survey,q6_1,CCTS: CD - Explores different media and responds to various experiences.,2.0,No
785594,MCS,mcs3_cm_teacher_survey,q6_2,CCTS: CD - Creates simple representation of events,-9.0,Not answered (9)
785595,MCS,mcs3_cm_teacher_survey,q6_2,CCTS: CD - Creates simple representation of events,-1.0,Item not applicable
785596,MCS,mcs3_cm_teacher_survey,q6_2,CCTS: CD - Creates simple representation of events,1.0,Yes
785597,MCS,mcs3_cm_teacher_survey,q6_2,CCTS: CD - Creates simple representation of events,2.0,No
785598,MCS,mcs3_cm_teacher_survey,q6_3,CCTS: CD - Tries to capture experiences by using a variety of different media,-9.0,Not answered (9)
785599,MCS,mcs3_cm_teacher_survey,q6_3,CCTS: CD - Tries to capture experiences by using a variety of different media,-1.0,Item not applicable
