,Source,Block Name,Variable Name,Variable Description,Value,Value Description
767991,MCS,mcs2_cm_cognitive_assessment,bcole900,COG Other letter.,25.0,n
767992,MCS,mcs2_cm_cognitive_assessment,bcole900,COG Other letter.,26.0,d
767993,MCS,mcs2_cm_cognitive_assessment,bcole900,COG Other letter.,27.0,l
767994,MCS,mcs2_cm_cognitive_assessment,bcole900,COG Other letter.,28.0,u
767995,MCS,mcs2_cm_cognitive_assessment,bcole900,COG Other letter.,29.0,f
767996,MCS,mcs2_cm_cognitive_assessment,bcole900,COG Other letter.,30.0,p
767997,MCS,mcs2_cm_cognitive_assessment,bcole900,COG Other letter.,31.0,y
767998,MCS,mcs2_cm_cognitive_assessment,bcole900,COG Other letter.,32.0,c
767999,MCS,mcs2_cm_cognitive_assessment,bcole900,COG Other letter.,33.0,Don't Know
768000,MCS,mcs2_cm_cognitive_assessment,bcole900,COG Other letter.,-8.0,Refused
768001,MCS,mcs2_cm_cognitive_assessment,bcole900,COG Other letter.,-7.0,Not carried out
768002,MCS,mcs2_cm_cognitive_assessment,bcole900,COG Other letter.,-1.0,Not applicable
768003,MCS,mcs2_cm_cognitive_assessment,bcole900,COG Other letter.,1.0,A
768004,MCS,mcs2_cm_cognitive_assessment,bcole900,COG Other letter.,2.0,X
768005,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,-8.0,Refused
768006,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,-7.0,Not carried out
768007,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,-1.0,Not applicable
768008,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,1.0,A
768009,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,2.0,X
768010,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,3.0,S
768011,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,4.0,W
768012,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,5.0,H
768013,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,6.0,K
768014,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,7.0,Q
768015,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,8.0,D
768016,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,9.0,z
768017,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,10.0,m
768018,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,11.0,i
768019,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,12.0,b
768020,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,13.0,e
768021,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,14.0,t
768022,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,15.0,g
768023,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,16.0,j
768024,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,17.0,Z
768025,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,18.0,V
768026,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,19.0,M
768027,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,20.0,Y
768028,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,21.0,E
768029,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,22.0,P
768030,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,23.0,B
768031,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,24.0,O
768032,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,25.0,n
768033,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,26.0,d
768034,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,27.0,l
768035,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,28.0,u
768036,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,29.0,f
768037,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,30.0,p
768038,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,31.0,y
768039,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,32.0,c
768040,MCS,mcs2_cm_cognitive_assessment,bcole1_1,COG Other letter.,33.0,Don't Know
768041,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,25.0,n
768042,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,26.0,d
768043,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,27.0,l
768044,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,28.0,u
768045,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,29.0,f
768046,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,30.0,p
768047,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,31.0,y
768048,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,32.0,c
768049,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,33.0,Don't Know
768050,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,-8.0,Refused
768051,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,-7.0,Not carried out
768052,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,-1.0,Not applicable
768053,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,1.0,A
768054,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,2.0,X
768055,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,3.0,S
768056,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,4.0,W
768057,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,5.0,H
768058,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,6.0,K
768059,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,7.0,Q
768060,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,8.0,D
768061,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,9.0,z
768062,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,10.0,m
768063,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,11.0,i
768064,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,12.0,b
768065,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,13.0,e
768066,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,14.0,t
768067,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,15.0,g
768068,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,16.0,j
768069,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,17.0,Z
768070,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,18.0,V
768071,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,19.0,M
768072,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,20.0,Y
768073,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,21.0,E
768074,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,22.0,P
768075,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,23.0,B
768076,MCS,mcs2_cm_cognitive_assessment,bcole110,COG Other letter.,24.0,O
768077,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,-8.0,Refused
768078,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,-7.0,Not carried out
768079,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,-1.0,Not applicable
768080,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,1.0,A
768081,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,2.0,X
768082,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,3.0,S
768083,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,4.0,W
768084,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,5.0,H
768085,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,6.0,K
768086,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,7.0,Q
768087,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,8.0,D
768088,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,9.0,z
768089,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,10.0,m
768090,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,11.0,i
768091,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,12.0,b
768092,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,13.0,e
768093,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,14.0,t
768094,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,15.0,g
768095,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,16.0,j
768096,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,17.0,Z
768097,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,18.0,V
768098,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,19.0,M
768099,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,20.0,Y
768100,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,21.0,E
768101,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,22.0,P
768102,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,23.0,B
768103,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,24.0,O
768104,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,25.0,n
768105,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,26.0,d
768106,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,27.0,l
768107,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,28.0,u
768108,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,29.0,f
768109,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,30.0,p
768110,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,31.0,y
768111,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,32.0,c
768112,MCS,mcs2_cm_cognitive_assessment,bcole120,COG Other letter.,33.0,Don't Know
768113,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,-8.0,Refused
768114,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,-7.0,Not carried out
768115,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,-1.0,Not applicable
768116,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,1.0,A
768117,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,2.0,X
768118,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,3.0,S
768119,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,4.0,W
768120,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,5.0,H
768121,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,6.0,K
768122,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,7.0,Q
768123,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,8.0,D
768124,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,9.0,z
768125,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,10.0,m
768126,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,11.0,i
768127,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,12.0,b
768128,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,13.0,e
768129,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,14.0,t
768130,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,15.0,g
768131,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,16.0,j
768132,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,17.0,Z
768133,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,18.0,V
768134,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,19.0,M
768135,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,20.0,Y
768136,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,21.0,E
768137,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,22.0,P
768138,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,23.0,B
768139,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,24.0,O
768140,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,25.0,n
768141,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,26.0,d
768142,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,27.0,l
768143,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,28.0,u
768144,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,29.0,f
768145,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,30.0,p
768146,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,31.0,y
768147,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,32.0,c
768148,MCS,mcs2_cm_cognitive_assessment,bcole130,COG Other letter.,33.0,Don't Know
768149,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,7.0,Q
768150,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,8.0,D
768151,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,9.0,z
768152,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,10.0,m
768153,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,-8.0,Refused
768154,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,-7.0,Not carried out
768155,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,-1.0,Not applicable
768156,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,1.0,A
768157,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,2.0,X
768158,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,3.0,S
768159,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,4.0,W
768160,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,5.0,H
768161,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,6.0,K
768162,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,11.0,i
768163,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,12.0,b
768164,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,13.0,e
768165,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,14.0,t
768166,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,15.0,g
768167,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,16.0,j
768168,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,17.0,Z
768169,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,18.0,V
768170,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,19.0,M
768171,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,20.0,Y
768172,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,21.0,E
768173,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,22.0,P
768174,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,23.0,B
768175,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,24.0,O
768176,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,25.0,n
768177,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,26.0,d
768178,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,27.0,l
768179,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,28.0,u
768180,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,29.0,f
768181,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,30.0,p
768182,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,31.0,y
768183,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,32.0,c
768184,MCS,mcs2_cm_cognitive_assessment,bcole140,COG Other letter.,33.0,Don't Know
768185,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,-8.0,Refused
768186,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,-7.0,Not carried out
768187,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,-1.0,Not applicable
768188,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,1.0,A
768189,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,2.0,X
768190,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,3.0,S
768191,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,4.0,W
768192,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,5.0,H
768193,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,6.0,K
768194,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,7.0,Q
768195,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,8.0,D
768196,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,9.0,z
768197,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,10.0,m
768198,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,11.0,i
768199,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,12.0,b
768200,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,13.0,e
768201,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,14.0,t
768202,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,15.0,g
768203,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,16.0,j
768204,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,17.0,Z
768205,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,18.0,V
768206,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,19.0,M
768207,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,20.0,Y
768208,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,21.0,E
768209,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,22.0,P
768210,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,23.0,B
768211,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,24.0,O
768212,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,25.0,n
768213,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,26.0,d
768214,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,27.0,l
768215,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,28.0,u
768216,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,29.0,f
768217,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,30.0,p
768218,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,31.0,y
768219,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,32.0,c
768220,MCS,mcs2_cm_cognitive_assessment,bcole150,COG Other letter.,33.0,Don't Know
768221,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,30.0,p
768222,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,31.0,y
768223,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,32.0,c
768224,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,33.0,Don't Know
768225,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,-8.0,Refused
768226,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,-7.0,Not carried out
768227,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,-1.0,Not applicable
768228,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,1.0,A
768229,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,2.0,X
768230,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,3.0,S
768231,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,4.0,W
768232,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,5.0,H
768233,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,6.0,K
768234,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,7.0,Q
768235,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,8.0,D
768236,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,9.0,z
768237,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,10.0,m
768238,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,11.0,i
768239,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,12.0,b
768240,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,13.0,e
768241,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,14.0,t
768242,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,15.0,g
768243,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,16.0,j
768244,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,17.0,Z
768245,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,18.0,V
768246,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,19.0,M
768247,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,20.0,Y
768248,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,21.0,E
768249,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,22.0,P
768250,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,23.0,B
768251,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,24.0,O
768252,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,25.0,n
768253,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,26.0,d
768254,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,27.0,l
768255,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,28.0,u
768256,MCS,mcs2_cm_cognitive_assessment,bcole160,COG Other letter.,29.0,f
768257,MCS,mcs2_cm_cognitive_assessment,bcx20100,COG Are you sure you want to {text},-8.0,Refused
768258,MCS,mcs2_cm_cognitive_assessment,bcx20100,COG Are you sure you want to {text},-7.0,Not carried out
768259,MCS,mcs2_cm_cognitive_assessment,bcx20100,COG Are you sure you want to {text},-1.0,Not applicable
768260,MCS,mcs2_cm_cognitive_assessment,bcx20100,COG Are you sure you want to {text},1.0,Yes
768261,MCS,mcs2_cm_cognitive_assessment,bcx20100,COG Are you sure you want to {text},2.0,No
768262,MCS,mcs2_cm_cognitive_assessment,bcx20200,COG Are you sure you want to {text},-8.0,Refused
768263,MCS,mcs2_cm_cognitive_assessment,bcx20200,COG Are you sure you want to {text},-7.0,Not carried out
768264,MCS,mcs2_cm_cognitive_assessment,bcx20200,COG Are you sure you want to {text},-1.0,Not applicable
768265,MCS,mcs2_cm_cognitive_assessment,bcx20200,COG Are you sure you want to {text},1.0,Yes
768266,MCS,mcs2_cm_cognitive_assessment,bcx20200,COG Are you sure you want to {text},2.0,No
768267,MCS,mcs2_cm_cognitive_assessment,bcx20300,COG Are you sure you want to {text},-8.0,Refused
768268,MCS,mcs2_cm_cognitive_assessment,bcx20300,COG Are you sure you want to {text},-7.0,Not carried out
768269,MCS,mcs2_cm_cognitive_assessment,bcx20300,COG Are you sure you want to {text},-1.0,Not applicable
768270,MCS,mcs2_cm_cognitive_assessment,bcx20300,COG Are you sure you want to {text},1.0,Yes
768271,MCS,mcs2_cm_cognitive_assessment,bcx20300,COG Are you sure you want to {text},2.0,No
768272,MCS,mcs2_cm_cognitive_assessment,bcx20400,COG Are you sure you want to {text},-8.0,Refused
768273,MCS,mcs2_cm_cognitive_assessment,bcx20400,COG Are you sure you want to {text},-7.0,Not carried out
768274,MCS,mcs2_cm_cognitive_assessment,bcx20400,COG Are you sure you want to {text},-1.0,Not applicable
768275,MCS,mcs2_cm_cognitive_assessment,bcx20400,COG Are you sure you want to {text},1.0,Yes
768276,MCS,mcs2_cm_cognitive_assessment,bcx20400,COG Are you sure you want to {text},2.0,No
768277,MCS,mcs2_cm_cognitive_assessment,bcx20500,COG Are you sure you want to {text},-8.0,Refused
768278,MCS,mcs2_cm_cognitive_assessment,bcx20500,COG Are you sure you want to {text},-7.0,Not carried out
768279,MCS,mcs2_cm_cognitive_assessment,bcx20500,COG Are you sure you want to {text},-1.0,Not applicable
768280,MCS,mcs2_cm_cognitive_assessment,bcx20500,COG Are you sure you want to {text},1.0,Yes
768281,MCS,mcs2_cm_cognitive_assessment,bcx20500,COG Are you sure you want to {text},2.0,No
768282,MCS,mcs2_cm_cognitive_assessment,bcx20600,COG Are you sure you want to {text},-7.0,Not carried out
768283,MCS,mcs2_cm_cognitive_assessment,bcx20600,COG Are you sure you want to {text},-1.0,Not applicable
768284,MCS,mcs2_cm_cognitive_assessment,bcx20600,COG Are you sure you want to {text},1.0,Yes
768285,MCS,mcs2_cm_cognitive_assessment,bcx20600,COG Are you sure you want to {text},2.0,No
768286,MCS,mcs2_cm_cognitive_assessment,bcx20600,COG Are you sure you want to {text},-8.0,Refused
768287,MCS,mcs2_cm_cognitive_assessment,bcx20700,COG Are you sure you want to {text},-8.0,Refused
768288,MCS,mcs2_cm_cognitive_assessment,bcx20700,COG Are you sure you want to {text},-7.0,Not carried out
768289,MCS,mcs2_cm_cognitive_assessment,bcx20700,COG Are you sure you want to {text},-1.0,Not applicable
768290,MCS,mcs2_cm_cognitive_assessment,bcx20700,COG Are you sure you want to {text},1.0,Yes
768291,MCS,mcs2_cm_cognitive_assessment,bcx20700,COG Are you sure you want to {text},2.0,No
768292,MCS,mcs2_cm_cognitive_assessment,bcx20800,COG Are you sure you want to {text},-8.0,Refused
768293,MCS,mcs2_cm_cognitive_assessment,bcx20800,COG Are you sure you want to {text},-7.0,Not carried out
768294,MCS,mcs2_cm_cognitive_assessment,bcx20800,COG Are you sure you want to {text},-1.0,Not applicable
768295,MCS,mcs2_cm_cognitive_assessment,bcx20800,COG Are you sure you want to {text},1.0,Yes
768296,MCS,mcs2_cm_cognitive_assessment,bcx20800,COG Are you sure you want to {text},2.0,No
768297,MCS,mcs2_cm_cognitive_assessment,bcx20900,COG Are you sure you want to {text},-8.0,Refused
768298,MCS,mcs2_cm_cognitive_assessment,bcx20900,COG Are you sure you want to {text},-7.0,Not carried out
768299,MCS,mcs2_cm_cognitive_assessment,bcx20900,COG Are you sure you want to {text},-1.0,Not applicable
768300,MCS,mcs2_cm_cognitive_assessment,bcx20900,COG Are you sure you want to {text},1.0,Yes
