,Source,Block Name,Variable Name,Variable Description,Value,Value Description
743057,MCS,COVID_w1,cw1_scatschw_4,Post-C19: Why children still at school- Other reason,-8.0,No information
743058,MCS,COVID_w1,cw1_scatschw_4,Post-C19: Why children still at school- Other reason,-1.0,Not applicable
743059,MCS,COVID_w1,cw1_scatschw_4,Post-C19: Why children still at school- Other reason,1.0,Yes
743060,MCS,COVID_w1,cw1_scatschw_4,Post-C19: Why children still at school- Other reason,2.0,No
743061,MCS,COVID_w1,cw1_care_1,Pre-C19: Whether help recieved caring for self or others in HH,-8.0,No information
743062,MCS,COVID_w1,cw1_care_1,Pre-C19: Whether help recieved caring for self or others in HH,-1.0,Not applicable
743063,MCS,COVID_w1,cw1_care_1,Pre-C19: Whether help recieved caring for self or others in HH,1.0,Yes
743064,MCS,COVID_w1,cw1_care_1,Pre-C19: Whether help recieved caring for self or others in HH,2.0,No
743065,MCS,COVID_w1,cw1_care_2,Pre-C19: Whether help recieved caring for self,-8.0,No information
743066,MCS,COVID_w1,cw1_care_2,Pre-C19: Whether help recieved caring for self,-1.0,Not applicable
743067,MCS,COVID_w1,cw1_care_2,Pre-C19: Whether help recieved caring for self,1.0,Yes
743068,MCS,COVID_w1,cw1_care_2,Pre-C19: Whether help recieved caring for self,2.0,No
743069,MCS,COVID_w1,cw1_care_3,Pre-C19: Whether help recieved caring for others in HH,-8.0,No information
743070,MCS,COVID_w1,cw1_care_3,Pre-C19: Whether help recieved caring for others in HH,-1.0,Not applicable
743071,MCS,COVID_w1,cw1_care_3,Pre-C19: Whether help recieved caring for others in HH,1.0,Yes
743072,MCS,COVID_w1,cw1_care_3,Pre-C19: Whether help recieved caring for others in HH,2.0,No
743073,MCS,COVID_w1,cw1_carewho_1,Pre-C19: Who provided care- Husband/wife/partner/self,-8.0,No information
743074,MCS,COVID_w1,cw1_carewho_1,Pre-C19: Who provided care- Husband/wife/partner/self,-1.0,Not applicable
743075,MCS,COVID_w1,cw1_carewho_1,Pre-C19: Who provided care- Husband/wife/partner/self,1.0,Yes
743076,MCS,COVID_w1,cw1_carewho_1,Pre-C19: Who provided care- Husband/wife/partner/self,2.0,No
743077,MCS,COVID_w1,cw1_carewho_2,Pre-C19: Who provided care- Son/daughter or other family member (incl not blood rel),-8.0,No information
743078,MCS,COVID_w1,cw1_carewho_2,Pre-C19: Who provided care- Son/daughter or other family member (incl not blood rel),-1.0,Not applicable
743079,MCS,COVID_w1,cw1_carewho_2,Pre-C19: Who provided care- Son/daughter or other family member (incl not blood rel),1.0,Yes
743080,MCS,COVID_w1,cw1_carewho_2,Pre-C19: Who provided care- Son/daughter or other family member (incl not blood rel),2.0,No
743081,MCS,COVID_w1,cw1_carewho_3,Pre-C19: Who provided care- Friend or neighbour,-8.0,No information
743082,MCS,COVID_w1,cw1_carewho_3,Pre-C19: Who provided care- Friend or neighbour,-1.0,Not applicable
743083,MCS,COVID_w1,cw1_carewho_3,Pre-C19: Who provided care- Friend or neighbour,1.0,Yes
743084,MCS,COVID_w1,cw1_carewho_3,Pre-C19: Who provided care- Friend or neighbour,2.0,No
743085,MCS,COVID_w1,cw1_carewho_4,Pre-C19: Who provided care- Voluntary helper,-8.0,No information
743086,MCS,COVID_w1,cw1_carewho_4,Pre-C19: Who provided care- Voluntary helper,-1.0,Not applicable
743087,MCS,COVID_w1,cw1_carewho_4,Pre-C19: Who provided care- Voluntary helper,1.0,Yes
743088,MCS,COVID_w1,cw1_carewho_4,Pre-C19: Who provided care- Voluntary helper,2.0,No
743089,MCS,COVID_w1,cw1_carewho_5,Pre-C19: Who provided care- Paid/professional help,-8.0,No information
743090,MCS,COVID_w1,cw1_carewho_5,Pre-C19: Who provided care- Paid/professional help,-1.0,Not applicable
743091,MCS,COVID_w1,cw1_carewho_5,Pre-C19: Who provided care- Paid/professional help,1.0,Yes
743092,MCS,COVID_w1,cw1_carewho_5,Pre-C19: Who provided care- Paid/professional help,2.0,No
743093,MCS,COVID_w1,cw1_carewho_6,Pre-C19: Who provided care- Other,-8.0,No information
743094,MCS,COVID_w1,cw1_carewho_6,Pre-C19: Who provided care- Other,-1.0,Not applicable
743095,MCS,COVID_w1,cw1_carewho_6,Pre-C19: Who provided care- Other,1.0,Yes
743096,MCS,COVID_w1,cw1_carewho_6,Pre-C19: Who provided care- Other,2.0,No
743097,MCS,COVID_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,-8.0,No information
743098,MCS,COVID_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,-1.0,Not applicable
743099,MCS,COVID_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,1.0,Up to 4 hours
743100,MCS,COVID_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,2.0,5-9 hours
743101,MCS,COVID_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,3.0,10-19 hours
743102,MCS,COVID_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,4.0,20-34 hours
743103,MCS,COVID_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,5.0,35 hours or more
743104,MCS,COVID_w1,cw1_carechan,Post-C19: Whether change in help recieved caring for self or others in HH,-8.0,No information
743105,MCS,COVID_w1,cw1_carechan,Post-C19: Whether change in help recieved caring for self or others in HH,-1.0,Not applicable
743106,MCS,COVID_w1,cw1_carechan,Post-C19: Whether change in help recieved caring for self or others in HH,1.0,Yes
743107,MCS,COVID_w1,cw1_carechan,Post-C19: Whether change in help recieved caring for self or others in HH,2.0,No
743108,MCS,COVID_w1,cw1_cachanwh,Post-C19: Change to care needed or received,-8.0,No information
743109,MCS,COVID_w1,cw1_cachanwh,Post-C19: Change to care needed or received,-1.0,Not applicable
743110,MCS,COVID_w1,cw1_cachanwh,Post-C19: Change to care needed or received,1.0,"Same needs, reduced care received"
743111,MCS,COVID_w1,cw1_cachanwh,Post-C19: Change to care needed or received,2.0,"More care needed, not received"
743112,MCS,COVID_w1,cw1_cachanwh,Post-C19: Change to care needed or received,3.0,More care needed and received
743113,MCS,COVID_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,-8.0,No information
743114,MCS,COVID_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,-1.0,Not applicable
743115,MCS,COVID_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,0.0,0 hours
743116,MCS,COVID_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,1.0,1-4 hours
743117,MCS,COVID_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,2.0,5-9 hours
743118,MCS,COVID_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,3.0,10-19 hours
743119,MCS,COVID_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,4.0,20-34 hours
743120,MCS,COVID_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,5.0,35 hours or more
743121,MCS,COVID_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,-8.0,No information
743122,MCS,COVID_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,-1.0,Not applicable
743123,MCS,COVID_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,1.0,Husband/wife/partner/self
743124,MCS,COVID_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,2.0,Son or daughter or other family member (include even if not blood related)
743125,MCS,COVID_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,3.0,Friend or neighbour
743126,MCS,COVID_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,4.0,Voluntary helper
743127,MCS,COVID_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,5.0,Paid/professional help
743128,MCS,COVID_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,6.0,Other
743129,MCS,COVID_w1,cw1_numrooms,Number of rooms in house (not incl. kitchens,-8.0,No information
743130,MCS,COVID_w1,cw1_numrooms,Number of rooms in house (not incl. kitchens,-1.0,Not applicable
743131,MCS,COVID_w1,cw1_outdoors_1,Whether home has a garden,-8.0,No information
743132,MCS,COVID_w1,cw1_outdoors_1,Whether home has a garden,-1.0,Not applicable
743133,MCS,COVID_w1,cw1_outdoors_1,Whether home has a garden,1.0,Yes
743134,MCS,COVID_w1,cw1_outdoors_1,Whether home has a garden,2.0,No
743135,MCS,COVID_w1,cw1_outdoors_2,Whether home has a patio or yard,-8.0,No information
743136,MCS,COVID_w1,cw1_outdoors_2,Whether home has a patio or yard,-1.0,Not applicable
743137,MCS,COVID_w1,cw1_outdoors_2,Whether home has a patio or yard,1.0,Yes
743138,MCS,COVID_w1,cw1_outdoors_2,Whether home has a patio or yard,2.0,No
743139,MCS,COVID_w1,cw1_outdoors_3,Whether home has a roof terrace or large balcony,-8.0,No information
743140,MCS,COVID_w1,cw1_outdoors_3,Whether home has a roof terrace or large balcony,-1.0,Not applicable
743141,MCS,COVID_w1,cw1_outdoors_3,Whether home has a roof terrace or large balcony,1.0,Yes
743142,MCS,COVID_w1,cw1_outdoors_3,Whether home has a roof terrace or large balcony,2.0,No
743143,MCS,COVID_w1,cw1_outdoors_4,Home has no outdoor spaces,-8.0,No information
743144,MCS,COVID_w1,cw1_outdoors_4,Home has no outdoor spaces,-1.0,Not applicable
743145,MCS,COVID_w1,cw1_outdoors_4,Home has no outdoor spaces,1.0,Yes
743146,MCS,COVID_w1,cw1_outdoors_4,Home has no outdoor spaces,2.0,No
743147,MCS,COVID_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,-8.0,No information
743148,MCS,COVID_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,-1.0,Not applicable
743149,MCS,COVID_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,1.0,Living comfortably
743150,MCS,COVID_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,2.0,Doing all right
743151,MCS,COVID_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,3.0,Just about getting by
743152,MCS,COVID_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,4.0,Finding it quite difficult
743153,MCS,COVID_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,5.0,Finding it very difficult
743154,MCS,COVID_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,-8.0,No information
743155,MCS,COVID_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,-1.0,Not applicable
743156,MCS,COVID_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,1.0,Iâ€™m much worse off
743157,MCS,COVID_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,2.0,Iâ€™m a little worse off
743158,MCS,COVID_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,3.0,Iâ€™m about the same
743159,MCS,COVID_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,4.0,Iâ€™m a little better off
743160,MCS,COVID_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,5.0,Iâ€™m much better off
743161,MCS,COVID_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,-8.0,No information
743162,MCS,COVID_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,-1.0,Not applicable
743163,MCS,COVID_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,1.0,HH always had enough of food they want
743164,MCS,COVID_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,2.0,"HH always had enough, not always what they want"
743165,MCS,COVID_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,3.0,HH sometimes did not have enough food
743166,MCS,COVID_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,4.0,HH often did not have enough food
743167,MCS,COVID_w1,cw1_foodbank,Post-C19: How often HH used food bank last 4 weeks,-8.0,No information
743168,MCS,COVID_w1,cw1_foodbank,Post-C19: How often HH used food bank last 4 weeks,-1.0,Not applicable
743169,MCS,COVID_w1,cw1_foodbank,Post-C19: How often HH used food bank last 4 weeks,1.0,Never
743170,MCS,COVID_w1,cw1_foodbank,Post-C19: How often HH used food bank last 4 weeks,2.0,Less than four times
743171,MCS,COVID_w1,cw1_foodbank,Post-C19: How often HH used food bank last 4 weeks,3.0,Four times or more
743172,MCS,COVID_w1,cw1_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals,-8.0,No information
743173,MCS,COVID_w1,cw1_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals,-1.0,Not applicable
743174,MCS,COVID_w1,cw1_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals,1.0,Yes
743175,MCS,COVID_w1,cw1_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals,2.0,No
743176,MCS,COVID_w1,cw1_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,-8.0,No information
743177,MCS,COVID_w1,cw1_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,-1.0,Not applicable
743178,MCS,COVID_w1,cw1_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,1.0,Yes
743179,MCS,COVID_w1,cw1_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,2.0,No
743180,MCS,COVID_w1,cw1_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,-8.0,No information
743181,MCS,COVID_w1,cw1_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,-1.0,Not applicable
743182,MCS,COVID_w1,cw1_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,1.0,Yes
743183,MCS,COVID_w1,cw1_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,2.0,No
743184,MCS,COVID_w1,cw1_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support/Job Seekerâ€™s Allowance,-8.0,No information
743185,MCS,COVID_w1,cw1_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support/Job Seekerâ€™s Allowance,-1.0,Not applicable
743186,MCS,COVID_w1,cw1_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support/Job Seekerâ€™s Allowance,1.0,Yes
743187,MCS,COVID_w1,cw1_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support/Job Seekerâ€™s Allowance,2.0,No
743188,MCS,COVID_w1,cw1_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,-8.0,No information
743189,MCS,COVID_w1,cw1_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,-1.0,Not applicable
743190,MCS,COVID_w1,cw1_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,1.0,Yes
743191,MCS,COVID_w1,cw1_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,2.0,No
743192,MCS,COVID_w1,cw1_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,-8.0,No information
743193,MCS,COVID_w1,cw1_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,-1.0,Not applicable
743194,MCS,COVID_w1,cw1_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,1.0,Yes
743195,MCS,COVID_w1,cw1_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,2.0,No
743196,MCS,COVID_w1,cw1_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,-8.0,No information
743197,MCS,COVID_w1,cw1_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,-1.0,Not applicable
743198,MCS,COVID_w1,cw1_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,1.0,Yes
743199,MCS,COVID_w1,cw1_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,2.0,No
743200,MCS,COVID_w1,cw1_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,-8.0,No information
743201,MCS,COVID_w1,cw1_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,-1.0,Not applicable
743202,MCS,COVID_w1,cw1_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,1.0,Yes
743203,MCS,COVID_w1,cw1_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,2.0,No
743204,MCS,COVID_w1,cw1_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,-8.0,No information
743205,MCS,COVID_w1,cw1_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,-1.0,Not applicable
743206,MCS,COVID_w1,cw1_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,1.0,Yes
743207,MCS,COVID_w1,cw1_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,2.0,No
743208,MCS,COVID_w1,cw1_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers/PIP/Disability Living Allowance,-8.0,No information
743209,MCS,COVID_w1,cw1_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers/PIP/Disability Living Allowance,-1.0,Not applicable
743210,MCS,COVID_w1,cw1_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers/PIP/Disability Living Allowance,1.0,Yes
743211,MCS,COVID_w1,cw1_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers/PIP/Disability Living Allowance,2.0,No
743212,MCS,COVID_w1,cw1_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,-8.0,No information
743213,MCS,COVID_w1,cw1_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,-1.0,Not applicable
743214,MCS,COVID_w1,cw1_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,1.0,No benefit claims
743215,MCS,COVID_w1,cw1_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,2.0,Have claimed benefits
743216,MCS,COVID_w1,cw1_benefitd_1,Post-C19: New benefit claims- Free school meals,-8.0,No information
743217,MCS,COVID_w1,cw1_benefitd_1,Post-C19: New benefit claims- Free school meals,-1.0,Not applicable
743218,MCS,COVID_w1,cw1_benefitd_1,Post-C19: New benefit claims- Free school meals,1.0,Yes
743219,MCS,COVID_w1,cw1_benefitd_1,Post-C19: New benefit claims- Free school meals,2.0,No
743220,MCS,COVID_w1,cw1_benefitd_2,Post-C19: New benefit claims- Universal credit,-8.0,No information
743221,MCS,COVID_w1,cw1_benefitd_2,Post-C19: New benefit claims- Universal credit,-1.0,Not applicable
743222,MCS,COVID_w1,cw1_benefitd_2,Post-C19: New benefit claims- Universal credit,1.0,Yes
743223,MCS,COVID_w1,cw1_benefitd_2,Post-C19: New benefit claims- Universal credit,2.0,No
743224,MCS,COVID_w1,cw1_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,-8.0,No information
743225,MCS,COVID_w1,cw1_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,-1.0,Not applicable
743226,MCS,COVID_w1,cw1_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,1.0,Yes
743227,MCS,COVID_w1,cw1_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,2.0,No
743228,MCS,COVID_w1,cw1_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,-8.0,No information
743229,MCS,COVID_w1,cw1_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,-1.0,Not applicable
743230,MCS,COVID_w1,cw1_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,1.0,Yes
743231,MCS,COVID_w1,cw1_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,2.0,No
743232,MCS,COVID_w1,cw1_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,-8.0,No information
743233,MCS,COVID_w1,cw1_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,-1.0,Not applicable
743234,MCS,COVID_w1,cw1_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,1.0,Yes
743235,MCS,COVID_w1,cw1_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,2.0,No
743236,MCS,COVID_w1,cw1_benefitd_9,Post-C19: New benefit claims- Carers/PIP/Disability Living Allowance,-8.0,No information
743237,MCS,COVID_w1,cw1_benefitd_9,Post-C19: New benefit claims- Carers/PIP/Disability Living Allowance,-1.0,Not applicable
743238,MCS,COVID_w1,cw1_benefitd_9,Post-C19: New benefit claims- Carers/PIP/Disability Living Allowance,1.0,Yes
743239,MCS,COVID_w1,cw1_benefitd_9,Post-C19: New benefit claims- Carers/PIP/Disability Living Allowance,2.0,No
743240,MCS,COVID_w1,cw1_benefitd_7,Post-C19: New benefit claims- New gov financial support for self-emp people,-8.0,No information
743241,MCS,COVID_w1,cw1_benefitd_7,Post-C19: New benefit claims- New gov financial support for self-emp people,-1.0,Not applicable
743242,MCS,COVID_w1,cw1_benefitd_7,Post-C19: New benefit claims- New gov financial support for self-emp people,1.0,Yes
743243,MCS,COVID_w1,cw1_benefitd_7,Post-C19: New benefit claims- New gov financial support for self-emp people,2.0,No
743244,MCS,COVID_w1,cw1_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,-8.0,No information
743245,MCS,COVID_w1,cw1_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,-1.0,Not applicable
743246,MCS,COVID_w1,cw1_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,1.0,No new benefit claims
743247,MCS,COVID_w1,cw1_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,2.0,New benefit claims
743248,MCS,COVID_w1,cw1_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,-8.0,No information
743249,MCS,COVID_w1,cw1_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,-1.0,Not applicable
743250,MCS,COVID_w1,cw1_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,1.0,Yes
743251,MCS,COVID_w1,cw1_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,2.0,No
743252,MCS,COVID_w1,cw1_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,-8.0,No information
743253,MCS,COVID_w1,cw1_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,-1.0,Not applicable
743254,MCS,COVID_w1,cw1_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,1.0,Yes
743255,MCS,COVID_w1,cw1_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,2.0,No
743256,MCS,COVID_w1,cw1_benefitoth_2,Post-C19: Other benefits used- Other debt/interest payment holidays,-8.0,No information
743257,MCS,COVID_w1,cw1_benefitoth_2,Post-C19: Other benefits used- Other debt/interest payment holidays,-1.0,Not applicable
743258,MCS,COVID_w1,cw1_benefitoth_2,Post-C19: Other benefits used- Other debt/interest payment holidays,1.0,Yes
743259,MCS,COVID_w1,cw1_benefitoth_2,Post-C19: Other benefits used- Other debt/interest payment holidays,2.0,No
743260,MCS,COVID_w1,cw1_benefitoth_4,Post-C19: Whether other benefits used,-8.0,No information
743261,MCS,COVID_w1,cw1_benefitoth_4,Post-C19: Whether other benefits used,-1.0,Not applicable
743262,MCS,COVID_w1,cw1_benefitoth_4,Post-C19: Whether other benefits used,1.0,No other benefits used
743263,MCS,COVID_w1,cw1_benefitoth_4,Post-C19: Whether other benefits used,2.0,Other benefits used
743264,MCS,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,-8.0,No information
743265,MCS,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,-1.0,Not applicable
743266,MCS,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,1.0,Employed
743267,MCS,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,2.0,Self-employed
743268,MCS,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,3.0,In unpaid/ voluntary work
743269,MCS,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,4.0,Apprenticeship
743270,MCS,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,5.0,Unemployed
743271,MCS,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,6.0,Permanently sick or disabled
743272,MCS,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,7.0,Looking after home or family
743273,MCS,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,8.0,In education at school/college/university
743274,MCS,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,9.0,Retired
743275,MCS,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,10.0,Doing something else
743276,MCS,COVID_w1,cw1_apprentype,Pre-C19: Apprenticeship type,-8.0,No information
743277,MCS,COVID_w1,cw1_apprentype,Pre-C19: Apprenticeship type,-1.0,Not applicable
743278,MCS,COVID_w1,cw1_apprentype,Pre-C19: Apprenticeship type,1.0,A full time job
743279,MCS,COVID_w1,cw1_apprentype,Pre-C19: Apprenticeship type,2.0,Or a part time job
743280,MCS,COVID_w1,cw1_apprentype,Pre-C19: Apprenticeship type,3.0,Not part of any job
743281,MCS,COVID_w1,cw1_wrkhoursb,Pre-C19: Usual weekly working hours including overtime,-8.0,No information
743282,MCS,COVID_w1,cw1_wrkhoursb,Pre-C19: Usual weekly working hours including overtime,-1.0,Not applicable
743283,MCS,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,-8.0,Unable to code
743284,MCS,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,-1.0,Not applicable
743285,MCS,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,111.0,111: Chief Executives and Senior Officials
743286,MCS,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,112.0,112: Production Managers and Directors
743287,MCS,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,113.0,113: Functional Managers and Directors
743288,MCS,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,115.0,115: Financial Institution Managers and Directors
743289,MCS,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,116.0,116: Managers and Directors in Transport and Logistics
743290,MCS,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,117.0,117: Senior Officers in Protective Services
743291,MCS,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,118.0,118: Health and Social Services Managers and Directors
743292,MCS,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,119.0,119: Managers and Directors in Retail and Wholesale
743293,MCS,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,121.0,121: Managers and Proprietors in Agriculture Related Services
743294,MCS,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,122.0,122: Managers and Proprietors in Hospitality and Leisure Services
743295,MCS,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,124.0,124: Managers and Proprietors in Health and Care Services
743296,MCS,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,125.0,125: Managers and Proprietors in Other Services
743297,MCS,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,211.0,211: Natural and Social Science Professionals
743298,MCS,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,212.0,212: Engineering Professionals
