,Source,Block Name,Variable Name,Variable Description,Value,Value Description
867280,MCS,mcs6_parent_assessment,fppcog0c,PARTNER Cognitive Test: 3 FERTILE,7.0,Respondent completed wrong activity
867281,MCS,mcs6_parent_assessment,fppcog0d,PARTNER Cognitive Test: 4 INEVITABLE,-1.0,Not applicable
867282,MCS,mcs6_parent_assessment,fppcog0d,PARTNER Cognitive Test: 4 INEVITABLE,1.0,moist
867283,MCS,mcs6_parent_assessment,fppcog0d,PARTNER Cognitive Test: 4 INEVITABLE,2.0,jubilant
867284,MCS,mcs6_parent_assessment,fppcog0d,PARTNER Cognitive Test: 4 INEVITABLE,3.0,jealous
867285,MCS,mcs6_parent_assessment,fppcog0d,PARTNER Cognitive Test: 4 INEVITABLE,4.0,avid
867286,MCS,mcs6_parent_assessment,fppcog0d,PARTNER Cognitive Test: 4 INEVITABLE,5.0,unavoidable (correct answer)
867287,MCS,mcs6_parent_assessment,fppcog0d,PARTNER Cognitive Test: 4 INEVITABLE,6.0,No answer
867288,MCS,mcs6_parent_assessment,fppcog0d,PARTNER Cognitive Test: 4 INEVITABLE,7.0,Respondent completed wrong activity
867289,MCS,mcs6_parent_assessment,fppcog0e,PARTNER Cognitive Test: 5 NEUTRAL,-1.0,Not applicable
867290,MCS,mcs6_parent_assessment,fppcog0e,PARTNER Cognitive Test: 5 NEUTRAL,1.0,anxious
867291,MCS,mcs6_parent_assessment,fppcog0e,PARTNER Cognitive Test: 5 NEUTRAL,2.0,huge
867292,MCS,mcs6_parent_assessment,fppcog0e,PARTNER Cognitive Test: 5 NEUTRAL,3.0,settled
867293,MCS,mcs6_parent_assessment,fppcog0e,PARTNER Cognitive Test: 5 NEUTRAL,4.0,origin
867294,MCS,mcs6_parent_assessment,fppcog0e,PARTNER Cognitive Test: 5 NEUTRAL,5.0,unbiased (correct answer)
867295,MCS,mcs6_parent_assessment,fppcog0e,PARTNER Cognitive Test: 5 NEUTRAL,6.0,No answer
867296,MCS,mcs6_parent_assessment,fppcog0e,PARTNER Cognitive Test: 5 NEUTRAL,7.0,Respondent completed wrong activity
867297,MCS,mcs6_parent_assessment,fppcog0f,PARTNER Cognitive Test: 6 FATIQUE,-1.0,Not applicable
867298,MCS,mcs6_parent_assessment,fppcog0f,PARTNER Cognitive Test: 6 FATIQUE,1.0,elderly
867299,MCS,mcs6_parent_assessment,fppcog0f,PARTNER Cognitive Test: 6 FATIQUE,2.0,post
867300,MCS,mcs6_parent_assessment,fppcog0f,PARTNER Cognitive Test: 6 FATIQUE,3.0,heavy
867301,MCS,mcs6_parent_assessment,fppcog0f,PARTNER Cognitive Test: 6 FATIQUE,4.0,tire (correct answer)
867302,MCS,mcs6_parent_assessment,fppcog0f,PARTNER Cognitive Test: 6 FATIQUE,5.0,weighty
867303,MCS,mcs6_parent_assessment,fppcog0f,PARTNER Cognitive Test: 6 FATIQUE,6.0,No answer
867304,MCS,mcs6_parent_assessment,fppcog0f,PARTNER Cognitive Test: 6 FATIQUE,7.0,Respondent completed wrong activity
867305,MCS,mcs6_parent_assessment,fppcog0g,PARTNER Cognitive Test: 7 RECREATION,-1.0,Not applicable
867306,MCS,mcs6_parent_assessment,fppcog0g,PARTNER Cognitive Test: 7 RECREATION,1.0,tearing
867307,MCS,mcs6_parent_assessment,fppcog0g,PARTNER Cognitive Test: 7 RECREATION,2.0,swollen
867308,MCS,mcs6_parent_assessment,fppcog0g,PARTNER Cognitive Test: 7 RECREATION,3.0,measuring
867309,MCS,mcs6_parent_assessment,fppcog0g,PARTNER Cognitive Test: 7 RECREATION,4.0,passtime (correct answer)
867310,MCS,mcs6_parent_assessment,fppcog0g,PARTNER Cognitive Test: 7 RECREATION,5.0,making
867311,MCS,mcs6_parent_assessment,fppcog0g,PARTNER Cognitive Test: 7 RECREATION,6.0,No answer
867312,MCS,mcs6_parent_assessment,fppcog0g,PARTNER Cognitive Test: 7 RECREATION,7.0,Respondent completed wrong activity
867313,MCS,mcs6_parent_assessment,fppcog0h,PARTNER Cognitive Test: 8 RADIANT,-1.0,Not applicable
867314,MCS,mcs6_parent_assessment,fppcog0h,PARTNER Cognitive Test: 8 RADIANT,1.0,generous
867315,MCS,mcs6_parent_assessment,fppcog0h,PARTNER Cognitive Test: 8 RADIANT,2.0,haggard
867316,MCS,mcs6_parent_assessment,fppcog0h,PARTNER Cognitive Test: 8 RADIANT,3.0,delightful
867317,MCS,mcs6_parent_assessment,fppcog0h,PARTNER Cognitive Test: 8 RADIANT,4.0,feverish
867318,MCS,mcs6_parent_assessment,fppcog0h,PARTNER Cognitive Test: 8 RADIANT,5.0,shining (correct answer)
867319,MCS,mcs6_parent_assessment,fppcog0h,PARTNER Cognitive Test: 8 RADIANT,6.0,No answer
867320,MCS,mcs6_parent_assessment,fppcog0h,PARTNER Cognitive Test: 8 RADIANT,7.0,Respondent completed wrong activity
867321,MCS,mcs6_parent_assessment,fppcog0i,PARTNER Cognitive Test: 9 PITEOUS,-1.0,Not applicable
867322,MCS,mcs6_parent_assessment,fppcog0i,PARTNER Cognitive Test: 9 PITEOUS,1.0,shaft
867323,MCS,mcs6_parent_assessment,fppcog0i,PARTNER Cognitive Test: 9 PITEOUS,2.0,wretched (correct answer)
867324,MCS,mcs6_parent_assessment,fppcog0i,PARTNER Cognitive Test: 9 PITEOUS,3.0,cavern
867325,MCS,mcs6_parent_assessment,fppcog0i,PARTNER Cognitive Test: 9 PITEOUS,4.0,bountiful
867326,MCS,mcs6_parent_assessment,fppcog0i,PARTNER Cognitive Test: 9 PITEOUS,5.0,cold
867327,MCS,mcs6_parent_assessment,fppcog0i,PARTNER Cognitive Test: 9 PITEOUS,6.0,No answer
867328,MCS,mcs6_parent_assessment,fppcog0i,PARTNER Cognitive Test: 9 PITEOUS,7.0,Respondent completed wrong activity
867329,MCS,mcs6_parent_assessment,fppcog0j,PARTNER Cognitive Test: 10 PUNGENT,-1.0,Not applicable
867330,MCS,mcs6_parent_assessment,fppcog0j,PARTNER Cognitive Test: 10 PUNGENT,1.0,witty
867331,MCS,mcs6_parent_assessment,fppcog0j,PARTNER Cognitive Test: 10 PUNGENT,2.0,submerged
867332,MCS,mcs6_parent_assessment,fppcog0j,PARTNER Cognitive Test: 10 PUNGENT,3.0,acrid (correct answer)
867333,MCS,mcs6_parent_assessment,fppcog0j,PARTNER Cognitive Test: 10 PUNGENT,4.0,eschewed
867334,MCS,mcs6_parent_assessment,fppcog0j,PARTNER Cognitive Test: 10 PUNGENT,5.0,concentric
867335,MCS,mcs6_parent_assessment,fppcog0j,PARTNER Cognitive Test: 10 PUNGENT,6.0,No answer
867336,MCS,mcs6_parent_assessment,fppcog0j,PARTNER Cognitive Test: 10 PUNGENT,7.0,Respondent completed wrong activity
867337,MCS,mcs6_parent_assessment,fppcog0k,PARTNER Cognitive Test: 11 CORROBORATE,-1.0,Not applicable
867338,MCS,mcs6_parent_assessment,fppcog0k,PARTNER Cognitive Test: 11 CORROBORATE,1.0,urbane
867339,MCS,mcs6_parent_assessment,fppcog0k,PARTNER Cognitive Test: 11 CORROBORATE,2.0,polite
867340,MCS,mcs6_parent_assessment,fppcog0k,PARTNER Cognitive Test: 11 CORROBORATE,3.0,negate
867341,MCS,mcs6_parent_assessment,fppcog0k,PARTNER Cognitive Test: 11 CORROBORATE,4.0,confirm (correct answer)
867342,MCS,mcs6_parent_assessment,fppcog0k,PARTNER Cognitive Test: 11 CORROBORATE,5.0,allow
867343,MCS,mcs6_parent_assessment,fppcog0k,PARTNER Cognitive Test: 11 CORROBORATE,6.0,No answer
867344,MCS,mcs6_parent_assessment,fppcog0k,PARTNER Cognitive Test: 11 CORROBORATE,7.0,Respondent completed wrong activity
867345,MCS,mcs6_parent_assessment,fppcog0l,PARTNER Cognitive Test: 12 TEMERITY,-1.0,Not applicable
867346,MCS,mcs6_parent_assessment,fppcog0l,PARTNER Cognitive Test: 12 TEMERITY,1.0,virile
867347,MCS,mcs6_parent_assessment,fppcog0l,PARTNER Cognitive Test: 12 TEMERITY,2.0,rashness (correct answer)
867348,MCS,mcs6_parent_assessment,fppcog0l,PARTNER Cognitive Test: 12 TEMERITY,3.0,accusation
867349,MCS,mcs6_parent_assessment,fppcog0l,PARTNER Cognitive Test: 12 TEMERITY,4.0,quality
867350,MCS,mcs6_parent_assessment,fppcog0l,PARTNER Cognitive Test: 12 TEMERITY,5.0,auditory
867351,MCS,mcs6_parent_assessment,fppcog0l,PARTNER Cognitive Test: 12 TEMERITY,6.0,No answer
867352,MCS,mcs6_parent_assessment,fppcog0l,PARTNER Cognitive Test: 12 TEMERITY,7.0,Respondent completed wrong activity
867353,MCS,mcs6_parent_assessment,fppcog0m,PARTNER Cognitive Test: 13 TRACTABLE,-1.0,Not applicable
867354,MCS,mcs6_parent_assessment,fppcog0m,PARTNER Cognitive Test: 13 TRACTABLE,1.0,prescience
867355,MCS,mcs6_parent_assessment,fppcog0m,PARTNER Cognitive Test: 13 TRACTABLE,2.0,divergent
867356,MCS,mcs6_parent_assessment,fppcog0m,PARTNER Cognitive Test: 13 TRACTABLE,3.0,commensurate
867357,MCS,mcs6_parent_assessment,fppcog0m,PARTNER Cognitive Test: 13 TRACTABLE,4.0,malleable (correct answer)
867358,MCS,mcs6_parent_assessment,fppcog0m,PARTNER Cognitive Test: 13 TRACTABLE,5.0,cacophonous
867359,MCS,mcs6_parent_assessment,fppcog0m,PARTNER Cognitive Test: 13 TRACTABLE,6.0,No answer
867360,MCS,mcs6_parent_assessment,fppcog0m,PARTNER Cognitive Test: 13 TRACTABLE,7.0,Respondent completed wrong activity
867361,MCS,mcs6_parent_assessment,fppcog0n,PARTNER Cognitive Test: 14 SUBJUGATE,-1.0,Not applicable
867362,MCS,mcs6_parent_assessment,fppcog0n,PARTNER Cognitive Test: 14 SUBJUGATE,1.0,hurt
867363,MCS,mcs6_parent_assessment,fppcog0n,PARTNER Cognitive Test: 14 SUBJUGATE,2.0,confess
867364,MCS,mcs6_parent_assessment,fppcog0n,PARTNER Cognitive Test: 14 SUBJUGATE,3.0,conquer (correct answer)
867365,MCS,mcs6_parent_assessment,fppcog0n,PARTNER Cognitive Test: 14 SUBJUGATE,4.0,erase
867366,MCS,mcs6_parent_assessment,fppcog0n,PARTNER Cognitive Test: 14 SUBJUGATE,5.0,lather
867367,MCS,mcs6_parent_assessment,fppcog0n,PARTNER Cognitive Test: 14 SUBJUGATE,6.0,No answer
867368,MCS,mcs6_parent_assessment,fppcog0n,PARTNER Cognitive Test: 14 SUBJUGATE,7.0,Respondent completed wrong activity
867369,MCS,mcs6_parent_assessment,fppcog0o,PARTNER Cognitive Test: 15 SUPINE,-1.0,Not applicable
867370,MCS,mcs6_parent_assessment,fppcog0o,PARTNER Cognitive Test: 15 SUPINE,1.0,propensity
867371,MCS,mcs6_parent_assessment,fppcog0o,PARTNER Cognitive Test: 15 SUPINE,2.0,recumbant (correct answer)
867372,MCS,mcs6_parent_assessment,fppcog0o,PARTNER Cognitive Test: 15 SUPINE,3.0,eating
867373,MCS,mcs6_parent_assessment,fppcog0o,PARTNER Cognitive Test: 15 SUPINE,4.0,umbrage
867374,MCS,mcs6_parent_assessment,fppcog0o,PARTNER Cognitive Test: 15 SUPINE,5.0,suspect
867375,MCS,mcs6_parent_assessment,fppcog0o,PARTNER Cognitive Test: 15 SUPINE,6.0,No answer
867376,MCS,mcs6_parent_assessment,fppcog0o,PARTNER Cognitive Test: 15 SUPINE,7.0,Respondent completed wrong activity
867377,MCS,mcs6_parent_assessment,fppcog0p,PARTNER Cognitive Test: 16 SPATE,-1.0,Not applicable
867378,MCS,mcs6_parent_assessment,fppcog0p,PARTNER Cognitive Test: 16 SPATE,1.0,fraud
867379,MCS,mcs6_parent_assessment,fppcog0p,PARTNER Cognitive Test: 16 SPATE,2.0,dirt
867380,MCS,mcs6_parent_assessment,fppcog0p,PARTNER Cognitive Test: 16 SPATE,3.0,river
867381,MCS,mcs6_parent_assessment,fppcog0p,PARTNER Cognitive Test: 16 SPATE,4.0,flood (correct answer)
867382,MCS,mcs6_parent_assessment,fppcog0p,PARTNER Cognitive Test: 16 SPATE,5.0,digger
867383,MCS,mcs6_parent_assessment,fppcog0p,PARTNER Cognitive Test: 16 SPATE,6.0,No answer
867384,MCS,mcs6_parent_assessment,fppcog0p,PARTNER Cognitive Test: 16 SPATE,7.0,Respondent completed wrong activity
867385,MCS,mcs6_parent_assessment,fppcog0q,PARTNER Cognitive Test: 17 IMPLACABLE,-1.0,Not applicable
867386,MCS,mcs6_parent_assessment,fppcog0q,PARTNER Cognitive Test: 17 IMPLACABLE,1.0,unique
867387,MCS,mcs6_parent_assessment,fppcog0q,PARTNER Cognitive Test: 17 IMPLACABLE,2.0,involved
867388,MCS,mcs6_parent_assessment,fppcog0q,PARTNER Cognitive Test: 17 IMPLACABLE,3.0,relentless (correct answer)
867389,MCS,mcs6_parent_assessment,fppcog0q,PARTNER Cognitive Test: 17 IMPLACABLE,4.0,incomplete
867390,MCS,mcs6_parent_assessment,fppcog0q,PARTNER Cognitive Test: 17 IMPLACABLE,5.0,strong
867391,MCS,mcs6_parent_assessment,fppcog0q,PARTNER Cognitive Test: 17 IMPLACABLE,6.0,No answer
867392,MCS,mcs6_parent_assessment,fppcog0q,PARTNER Cognitive Test: 17 IMPLACABLE,7.0,Respondent completed wrong activity
867393,MCS,mcs6_parent_assessment,fppcog0r,PARTNER Cognitive Test: 18 TACIT,-1.0,Not applicable
867394,MCS,mcs6_parent_assessment,fppcog0r,PARTNER Cognitive Test: 18 TACIT,1.0,orator
867395,MCS,mcs6_parent_assessment,fppcog0r,PARTNER Cognitive Test: 18 TACIT,2.0,shy
867396,MCS,mcs6_parent_assessment,fppcog0r,PARTNER Cognitive Test: 18 TACIT,3.0,obvious
867397,MCS,mcs6_parent_assessment,fppcog0r,PARTNER Cognitive Test: 18 TACIT,4.0,unspoken (correct answer)
867398,MCS,mcs6_parent_assessment,fppcog0r,PARTNER Cognitive Test: 18 TACIT,5.0,sticky
867399,MCS,mcs6_parent_assessment,fppcog0r,PARTNER Cognitive Test: 18 TACIT,6.0,No answer
867400,MCS,mcs6_parent_assessment,fppcog0r,PARTNER Cognitive Test: 18 TACIT,7.0,Respondent completed wrong activity
867401,MCS,mcs6_parent_assessment,fppcog0s,PARTNER Cognitive Test: 19 ACQUIESCE,-1.0,Not applicable
867402,MCS,mcs6_parent_assessment,fppcog0s,PARTNER Cognitive Test: 19 ACQUIESCE,1.0,watery
867403,MCS,mcs6_parent_assessment,fppcog0s,PARTNER Cognitive Test: 19 ACQUIESCE,2.0,concur (correct answer)
867404,MCS,mcs6_parent_assessment,fppcog0s,PARTNER Cognitive Test: 19 ACQUIESCE,3.0,steal
867405,MCS,mcs6_parent_assessment,fppcog0s,PARTNER Cognitive Test: 19 ACQUIESCE,4.0,quiet
867406,MCS,mcs6_parent_assessment,fppcog0s,PARTNER Cognitive Test: 19 ACQUIESCE,5.0,glow
867407,MCS,mcs6_parent_assessment,fppcog0s,PARTNER Cognitive Test: 19 ACQUIESCE,6.0,No answer
867408,MCS,mcs6_parent_assessment,fppcog0s,PARTNER Cognitive Test: 19 ACQUIESCE,7.0,Respondent completed wrong activity
867409,MCS,mcs6_parent_assessment,fppcog0t,PARTNER Cognitive Test: 20 APOSTATE,-1.0,Not applicable
867410,MCS,mcs6_parent_assessment,fppcog0t,PARTNER Cognitive Test: 20 APOSTATE,1.0,insufferable
867411,MCS,mcs6_parent_assessment,fppcog0t,PARTNER Cognitive Test: 20 APOSTATE,2.0,monastic
867412,MCS,mcs6_parent_assessment,fppcog0t,PARTNER Cognitive Test: 20 APOSTATE,3.0,exegesis
867413,MCS,mcs6_parent_assessment,fppcog0t,PARTNER Cognitive Test: 20 APOSTATE,4.0,renegade (correct answer)
867414,MCS,mcs6_parent_assessment,fppcog0t,PARTNER Cognitive Test: 20 APOSTATE,5.0,vicious
867415,MCS,mcs6_parent_assessment,fppcog0t,PARTNER Cognitive Test: 20 APOSTATE,6.0,No answer
867416,MCS,mcs6_parent_assessment,fppcog0t,PARTNER Cognitive Test: 20 APOSTATE,7.0,Respondent completed wrong activity
867417,MCS,mcs6_parent_assessment,fpvtdo00,IWR: Word activity completed? (MAIN/PARTNER),-1.0,Not applicable
867418,MCS,mcs6_parent_assessment,fpvtdo00,IWR: Word activity completed? (MAIN/PARTNER),1.0,Yes - MAIN/PARTNER did the Word Activit
867419,MCS,mcs6_parent_assessment,fpvtdo00,IWR: Word activity completed? (MAIN/PARTNER),2.0,No - MAIN/PARTNER did not do the Word A
867420,MCS,mcs6_parent_assessment,fpvtpdck,IWR: Confirm Word activity not completed (MAIN/PARTNER),-1.0,Not applicable
867421,MCS,mcs6_parent_assessment,fpvtpdck,IWR: Confirm Word activity not completed (MAIN/PARTNER),1.0,"Correct, parent did not do the Word Act"
867422,MCS,mcs6_parent_assessment,fpvtpdck,IWR: Confirm Word activity not completed (MAIN/PARTNER),2.0,Go back to amend
867423,MCS,mcs6_parent_assessment,fpvtwhoa,IWR: Others in room during activity (No),-1.0,Not applicable
867424,MCS,mcs6_parent_assessment,fpvtwhoa,IWR: Others in room during activity (No),0.0,No
867425,MCS,mcs6_parent_assessment,fpvtwhoa,IWR: Others in room during activity (No),1.0,Yes
867426,MCS,mcs6_parent_assessment,fpvtwhob,IWR: Others in room during activity (Yes - PARENT's spouse or partner),-1.0,Not applicable
867427,MCS,mcs6_parent_assessment,fpvtwhob,IWR: Others in room during activity (Yes - PARENT's spouse or partner),0.0,No
867428,MCS,mcs6_parent_assessment,fpvtwhob,IWR: Others in room during activity (Yes - PARENT's spouse or partner),1.0,Yes
867429,MCS,mcs6_parent_assessment,fpvtwhoc,IWR: Others in room during activity (Yes - Cohort member),-1.0,Not applicable
867430,MCS,mcs6_parent_assessment,fpvtwhoc,IWR: Others in room during activity (Yes - Cohort member),0.0,No
867431,MCS,mcs6_parent_assessment,fpvtwhoc,IWR: Others in room during activity (Yes - Cohort member),1.0,Yes
867432,MCS,mcs6_parent_assessment,fpvtwhod,IWR: Others in room during activity (Yes - other household member (child)),-1.0,Not applicable
867433,MCS,mcs6_parent_assessment,fpvtwhod,IWR: Others in room during activity (Yes - other household member (child)),0.0,No
867434,MCS,mcs6_parent_assessment,fpvtwhod,IWR: Others in room during activity (Yes - other household member (child)),1.0,Yes
867435,MCS,mcs6_parent_assessment,fpvtwhoe,IWR: Others in room during activity (Yes - other household member (adult)),-1.0,Not applicable
867436,MCS,mcs6_parent_assessment,fpvtwhoe,IWR: Others in room during activity (Yes - other household member (adult)),0.0,No
867437,MCS,mcs6_parent_assessment,fpvtwhoe,IWR: Others in room during activity (Yes - other household member (adult)),1.0,Yes
867438,MCS,mcs6_parent_assessment,fpvtwhof,IWR: Others in room during activity (Yes - not a household member),-1.0,Not applicable
867439,MCS,mcs6_parent_assessment,fpvtwhof,IWR: Others in room during activity (Yes - not a household member),0.0,No
867440,MCS,mcs6_parent_assessment,fpvtwhof,IWR: Others in room during activity (Yes - not a household member),1.0,Yes
867441,MCS,mcs6_parent_assessment,fpvtimp0,IWR: Factors that may have impaired performance,-1.0,Not applicable
867442,MCS,mcs6_parent_assessment,fpvtimp0,IWR: Factors that may have impaired performance,1.0,Yes
867443,MCS,mcs6_parent_assessment,fpvtimp0,IWR: Factors that may have impaired performance,2.0,No
867444,MCS,mcs6_parent_assessment,fpvtwh0a,IWR: Circumstances of the cognitive assessment MC (A) [Blind/partial sight],-1.0,Not applicable
867445,MCS,mcs6_parent_assessment,fpvtwh0a,IWR: Circumstances of the cognitive assessment MC (A) [Blind/partial sight],0.0,No
867446,MCS,mcs6_parent_assessment,fpvtwh0a,IWR: Circumstances of the cognitive assessment MC (A) [Blind/partial sight],1.0,Yes
867447,MCS,mcs6_parent_assessment,fpvtwh0b,IWR: Circumstances of the cognitive assessment MC (A) [Deafness/partl hearing],-1.0,Not applicable
867448,MCS,mcs6_parent_assessment,fpvtwh0b,IWR: Circumstances of the cognitive assessment MC (A) [Deafness/partl hearing],0.0,No
867449,MCS,mcs6_parent_assessment,fpvtwh0b,IWR: Circumstances of the cognitive assessment MC (A) [Deafness/partl hearing],1.0,Yes
867450,MCS,mcs6_parent_assessment,fpvtwh0c,IWR: Circumstances of the cognitive assessment MC (A) [Too tired],-1.0,Not applicable
867451,MCS,mcs6_parent_assessment,fpvtwh0c,IWR: Circumstances of the cognitive assessment MC (A) [Too tired],0.0,No
867452,MCS,mcs6_parent_assessment,fpvtwh0c,IWR: Circumstances of the cognitive assessment MC (A) [Too tired],1.0,Yes
867453,MCS,mcs6_parent_assessment,fpvtwh0d,IWR: Circumstances of the cognitive assessment MC (A) [Illness/physic impairm],-1.0,Not applicable
867454,MCS,mcs6_parent_assessment,fpvtwh0d,IWR: Circumstances of the cognitive assessment MC (A) [Illness/physic impairm],0.0,No
867455,MCS,mcs6_parent_assessment,fpvtwh0d,IWR: Circumstances of the cognitive assessment MC (A) [Illness/physic impairm],1.0,Yes
867456,MCS,mcs6_parent_assessment,fpvtwh0e,IWR: Circumstances of the cognitive assessment MC (A) [Impaired concentration],-1.0,Not applicable
867457,MCS,mcs6_parent_assessment,fpvtwh0e,IWR: Circumstances of the cognitive assessment MC (A) [Impaired concentration],0.0,No
867458,MCS,mcs6_parent_assessment,fpvtwh0e,IWR: Circumstances of the cognitive assessment MC (A) [Impaired concentration],1.0,Yes
867459,MCS,mcs6_parent_assessment,fpvtwh0f,IWR: Circumstances of the cognitive assessment MC (A) [Very nervous/anxious],-1.0,Not applicable
867460,MCS,mcs6_parent_assessment,fpvtwh0f,IWR: Circumstances of the cognitive assessment MC (A) [Very nervous/anxious],0.0,No
867461,MCS,mcs6_parent_assessment,fpvtwh0f,IWR: Circumstances of the cognitive assessment MC (A) [Very nervous/anxious],1.0,Yes
867462,MCS,mcs6_parent_assessment,fpvtwh0g,IWR: Circumstances of the cognitive assessment MC (A) [Mental impairement],-1.0,Not applicable
867463,MCS,mcs6_parent_assessment,fpvtwh0g,IWR: Circumstances of the cognitive assessment MC (A) [Mental impairement],0.0,No
867464,MCS,mcs6_parent_assessment,fpvtwh0g,IWR: Circumstances of the cognitive assessment MC (A) [Mental impairement],1.0,Yes
867465,MCS,mcs6_parent_assessment,fpvtwh0h,IWR: Circumstances of the cognitive assessment MC (A) [Interrupt/distract],-1.0,Not applicable
867466,MCS,mcs6_parent_assessment,fpvtwh0h,IWR: Circumstances of the cognitive assessment MC (A) [Interrupt/distract],0.0,No
867467,MCS,mcs6_parent_assessment,fpvtwh0h,IWR: Circumstances of the cognitive assessment MC (A) [Interrupt/distract],1.0,Yes
867468,MCS,mcs6_parent_assessment,fpvtwh0i,IWR: Circumstances of the cognitive assessment MC (A) [Noisy environment],-1.0,Not applicable
867469,MCS,mcs6_parent_assessment,fpvtwh0i,IWR: Circumstances of the cognitive assessment MC (A) [Noisy environment],0.0,No
867470,MCS,mcs6_parent_assessment,fpvtwh0i,IWR: Circumstances of the cognitive assessment MC (A) [Noisy environment],1.0,Yes
867471,MCS,mcs6_parent_assessment,fpvtwh0j,IWR: Circumstances of the cognitive assessment MC (A) [Problems with tablet],-1.0,Not applicable
867472,MCS,mcs6_parent_assessment,fpvtwh0j,IWR: Circumstances of the cognitive assessment MC (A) [Problems with tablet],0.0,No
867473,MCS,mcs6_parent_assessment,fpvtwh0j,IWR: Circumstances of the cognitive assessment MC (A) [Problems with tablet],1.0,Yes
867474,MCS,mcs6_parent_assessment,fpvtwh0k,IWR: Circumstances of the cognitive assessment MC (A) [Difficulty with Englsh],-1.0,Not applicable
867475,MCS,mcs6_parent_assessment,fpvtwh0k,IWR: Circumstances of the cognitive assessment MC (A) [Difficulty with Englsh],0.0,No
867476,MCS,mcs6_parent_assessment,fpvtwh0k,IWR: Circumstances of the cognitive assessment MC (A) [Difficulty with Englsh],1.0,Yes
867477,MCS,mcs6_parent_assessment,fpvtwh0l,IWR: Circumstances of the cognitive assessment MC (A) [Other],-1.0,Not applicable
867478,MCS,mcs6_parent_assessment,fpvtwh0l,IWR: Circumstances of the cognitive assessment MC (A) [Other],0.0,No
867479,MCS,mcs6_parent_assessment,fpvtwh0l,IWR: Circumstances of the cognitive assessment MC (A) [Other],1.0,Yes
867480,MCS,mcs6_parent_assessment,fpvtwh0m,IWR: Circumstances of the cognitive assessment MC (A) [Don t know],-1.0,Not applicable
867481,MCS,mcs6_parent_assessment,fpvtwh0m,IWR: Circumstances of the cognitive assessment MC (A) [Don t know],0.0,No
867482,MCS,mcs6_parent_assessment,fpvtwh0m,IWR: Circumstances of the cognitive assessment MC (A) [Don t know],1.0,Yes
867483,MCS,mcs6_parent_assessment,fpvtwh0n,IWR: Circumstances of the cognitive assessment MC (A) [Refused],-1.0,Not applicable
867484,MCS,mcs6_parent_assessment,fpvtwh0n,IWR: Circumstances of the cognitive assessment MC (A) [Refused],0.0,No
867485,MCS,mcs6_parent_assessment,fpvtwh0n,IWR: Circumstances of the cognitive assessment MC (A) [Refused],1.0,Yes
867486,MCS,mcs6_parent_assessment,fpvtwh0o,IWR: Circumstances of the cognitive assessment MC (A) [Vague irrelevant ans],-1.0,Not applicable
867487,MCS,mcs6_parent_assessment,fpvtwh0o,IWR: Circumstances of the cognitive assessment MC (A) [Vague irrelevant ans],0.0,No
867488,MCS,mcs6_parent_assessment,fpvtwh0o,IWR: Circumstances of the cognitive assessment MC (A) [Vague irrelevant ans],1.0,Yes
867489,MCS,mcs6_parent_assessment,fpvtwh0p,IWR: Circumstances of the cognitive assessment MC (A) [Problems with literacy],-1.0,Not applicable
867490,MCS,mcs6_parent_assessment,fpvtwh0p,IWR: Circumstances of the cognitive assessment MC (A) [Problems with literacy],0.0,No
867491,MCS,mcs6_parent_assessment,fpvtwh0p,IWR: Circumstances of the cognitive assessment MC (A) [Problems with literacy],1.0,Yes
867492,MCS,mcs6_parent_assessment,fpvtwh0q,IWR: Circumstances of the cognitive assessment MC (A) [Unwell],-1.0,Not applicable
867493,MCS,mcs6_parent_assessment,fpvtwh0q,IWR: Circumstances of the cognitive assessment MC (A) [Unwell],0.0,No
867494,MCS,mcs6_parent_assessment,fpvtwh0q,IWR: Circumstances of the cognitive assessment MC (A) [Unwell],1.0,Yes
867495,MCS,mcs6_parent_assessment,fpvtwh0r,IWR: Circumstances of the cognitive assessment MC (A) [Upset],1.0,Yes
867496,MCS,mcs6_parent_assessment,fpvtwh0r,IWR: Circumstances of the cognitive assessment MC (A) [Upset],-1.0,Not applicable
867497,MCS,mcs6_parent_assessment,fpvtwh0r,IWR: Circumstances of the cognitive assessment MC (A) [Upset],0.0,No
867498,MCS,mcs6_parent_assessment,fpvtwh0s,IWR: Circumstances of the cognitive assessment MC (A) [Somebody helped],-1.0,Not applicable
867499,MCS,mcs6_parent_assessment,fpvtwh0s,IWR: Circumstances of the cognitive assessment MC (A) [Somebody helped],0.0,No
867500,MCS,mcs6_parent_assessment,fpvtwh0s,IWR: Circumstances of the cognitive assessment MC (A) [Somebody helped],1.0,Yes
867501,MCS,mcs6_parent_assessment,fpvtwh0t,IWR: Circumstances of the cognitive assessment MC (A) [Difficulty understndng],-1.0,Not applicable
867502,MCS,mcs6_parent_assessment,fpvtwh0t,IWR: Circumstances of the cognitive assessment MC (A) [Difficulty understndng],0.0,No
867503,MCS,mcs6_parent_assessment,fpvtwh0t,IWR: Circumstances of the cognitive assessment MC (A) [Difficulty understndng],1.0,Yes
867504,MCS,mcs6_parent_assessment,fpwrdscm,Main word activity score out of 20,-3.0,Respondent completed wrong activity
867505,MCS,mcs6_parent_assessment,fpwrdscm,Main word activity score out of 20,-1.0,Not applicable
867506,MCS,mcs6_parent_assessment,fpwrdscp,Partner word activity score out of 20,-3.0,Respondent completed wrong activity
