,Source,Block Name,Variable Name,Variable Description,Value,Value Description
761298,MCS,mcs1_parent_interview,acotlm0d,Childcare at other times MC4,7.0,Baby s non-resident father s/mother s f
761299,MCS,mcs1_parent_interview,acotlm0d,Childcare at other times MC4,8.0,Other relatives
761300,MCS,mcs1_parent_interview,acotlm0d,Childcare at other times MC4,9.0,Friends/neighbours
761301,MCS,mcs1_parent_interview,acotlm0d,Childcare at other times MC4,10.0,Live-in nanny/au pair
761302,MCS,mcs1_parent_interview,acotlm0d,Childcare at other times MC4,11.0,Other nanny/au pair
761303,MCS,mcs1_parent_interview,acotlm0d,Childcare at other times MC4,12.0,Registered childminder
761304,MCS,mcs1_parent_interview,acotlm0d,Childcare at other times MC4,13.0,Unregistered childminder
761305,MCS,mcs1_parent_interview,acotlm0d,Childcare at other times MC4,14.0,Local Authority day nursery/creche
761306,MCS,mcs1_parent_interview,acotlm0d,Childcare at other times MC4,15.0,Private day nursery/creche
761307,MCS,mcs1_parent_interview,acotlm0d,Childcare at other times MC4,16.0,babysitter
761308,MCS,mcs1_parent_interview,acotlm0d,Childcare at other times MC4,85.0,Other answer (not codeable 1-16)
761309,MCS,mcs1_parent_interview,acotlm0d,Childcare at other times MC4,86.0,Irrelevant response
761310,MCS,mcs1_parent_interview,acotlm0d,Childcare at other times MC4,95.0,Other (SPECIFY)
761311,MCS,mcs1_parent_interview,acotlm0e,Childcare at other times MC5,7.0,Baby s non-resident father s/mother s f
761312,MCS,mcs1_parent_interview,acotlm0e,Childcare at other times MC5,8.0,Other relatives
761313,MCS,mcs1_parent_interview,acotlm0e,Childcare at other times MC5,9.0,Friends/neighbours
761314,MCS,mcs1_parent_interview,acotlm0e,Childcare at other times MC5,-9.0,Refusal
761315,MCS,mcs1_parent_interview,acotlm0e,Childcare at other times MC5,-8.0,Don't Know
761316,MCS,mcs1_parent_interview,acotlm0e,Childcare at other times MC5,-1.0,Not applicable
761317,MCS,mcs1_parent_interview,acotlm0e,Childcare at other times MC5,1.0,Baby s non-resident father/mother
761318,MCS,mcs1_parent_interview,acotlm0e,Childcare at other times MC5,2.0,Your Mother
761319,MCS,mcs1_parent_interview,acotlm0e,Childcare at other times MC5,3.0,Your father
761320,MCS,mcs1_parent_interview,acotlm0e,Childcare at other times MC5,4.0,Your partner s mother
761321,MCS,mcs1_parent_interview,acotlm0e,Childcare at other times MC5,5.0,Your partner s father
761322,MCS,mcs1_parent_interview,acotlm0e,Childcare at other times MC5,6.0,Baby s non-resident father s/mother s m
761323,MCS,mcs1_parent_interview,acotlm0e,Childcare at other times MC5,10.0,Live-in nanny/au pair
761324,MCS,mcs1_parent_interview,acotlm0e,Childcare at other times MC5,11.0,Other nanny/au pair
761325,MCS,mcs1_parent_interview,acotlm0e,Childcare at other times MC5,12.0,Registered childminder
761326,MCS,mcs1_parent_interview,acotlm0e,Childcare at other times MC5,13.0,Unregistered childminder
761327,MCS,mcs1_parent_interview,acotlm0e,Childcare at other times MC5,14.0,Local Authority day nursery/creche
761328,MCS,mcs1_parent_interview,acotlm0e,Childcare at other times MC5,15.0,Private day nursery/creche
761329,MCS,mcs1_parent_interview,acotlm0e,Childcare at other times MC5,16.0,babysitter
761330,MCS,mcs1_parent_interview,acotlm0e,Childcare at other times MC5,85.0,Other answer (not codeable 1-16)
761331,MCS,mcs1_parent_interview,acotlm0e,Childcare at other times MC5,86.0,Irrelevant response
761332,MCS,mcs1_parent_interview,acotlm0e,Childcare at other times MC5,95.0,Other (SPECIFY)
761333,MCS,mcs1_parent_interview,acotlm0f,Childcare at other times MC6,-9.0,Refusal
761334,MCS,mcs1_parent_interview,acotlm0f,Childcare at other times MC6,-8.0,Don't Know
761335,MCS,mcs1_parent_interview,acotlm0f,Childcare at other times MC6,-1.0,Not applicable
761336,MCS,mcs1_parent_interview,acotlm0f,Childcare at other times MC6,1.0,Baby s non-resident father/mother
761337,MCS,mcs1_parent_interview,acotlm0f,Childcare at other times MC6,2.0,Your Mother
761338,MCS,mcs1_parent_interview,acotlm0f,Childcare at other times MC6,3.0,Your father
761339,MCS,mcs1_parent_interview,acotlm0f,Childcare at other times MC6,4.0,Your partner s mother
761340,MCS,mcs1_parent_interview,acotlm0f,Childcare at other times MC6,5.0,Your partner s father
761341,MCS,mcs1_parent_interview,acotlm0f,Childcare at other times MC6,6.0,Baby s non-resident father s/mother s m
761342,MCS,mcs1_parent_interview,acotlm0f,Childcare at other times MC6,7.0,Baby s non-resident father s/mother s f
761343,MCS,mcs1_parent_interview,acotlm0f,Childcare at other times MC6,8.0,Other relatives
761344,MCS,mcs1_parent_interview,acotlm0f,Childcare at other times MC6,9.0,Friends/neighbours
761345,MCS,mcs1_parent_interview,acotlm0f,Childcare at other times MC6,10.0,Live-in nanny/au pair
761346,MCS,mcs1_parent_interview,acotlm0f,Childcare at other times MC6,11.0,Other nanny/au pair
761347,MCS,mcs1_parent_interview,acotlm0f,Childcare at other times MC6,12.0,Registered childminder
761348,MCS,mcs1_parent_interview,acotlm0f,Childcare at other times MC6,13.0,Unregistered childminder
761349,MCS,mcs1_parent_interview,acotlm0f,Childcare at other times MC6,14.0,Local Authority day nursery/creche
761350,MCS,mcs1_parent_interview,acotlm0f,Childcare at other times MC6,15.0,Private day nursery/creche
761351,MCS,mcs1_parent_interview,acotlm0f,Childcare at other times MC6,16.0,babysitter
761352,MCS,mcs1_parent_interview,acotlm0f,Childcare at other times MC6,85.0,Other answer (not codeable 1-16)
761353,MCS,mcs1_parent_interview,acotlm0f,Childcare at other times MC6,86.0,Irrelevant response
761354,MCS,mcs1_parent_interview,acotlm0f,Childcare at other times MC6,95.0,Other (SPECIFY)
761355,MCS,mcs1_parent_interview,accpay00,Pays for childcare,-9.0,Refusal
761356,MCS,mcs1_parent_interview,accpay00,Pays for childcare,-8.0,Don't Know
761357,MCS,mcs1_parent_interview,accpay00,Pays for childcare,-1.0,Not applicable
761358,MCS,mcs1_parent_interview,accpay00,Pays for childcare,1.0,Yes
761359,MCS,mcs1_parent_interview,accpay00,Pays for childcare,2.0,No
761360,MCS,mcs1_parent_interview,acampa00,Hours of childcare paid for each week,-9.0,Refusal
761361,MCS,mcs1_parent_interview,acampa00,Hours of childcare paid for each week,-8.0,Don't Know
761362,MCS,mcs1_parent_interview,acampa00,Hours of childcare paid for each week,-1.0,Not applicable
761363,MCS,mcs1_parent_interview,accohr00,Amount paid for childcare,-9.0,Refusal
761364,MCS,mcs1_parent_interview,accohr00,Amount paid for childcare,-8.0,Don't Know
761365,MCS,mcs1_parent_interview,accohr00,Amount paid for childcare,-1.0,Not applicable
761366,MCS,mcs1_parent_interview,accohr00,Amount paid for childcare,1.0,Hour
761367,MCS,mcs1_parent_interview,accohr00,Amount paid for childcare,2.0,Week
761368,MCS,mcs1_parent_interview,accosw00,Amount paid for childcare,-9.0,Refusal
761369,MCS,mcs1_parent_interview,accosw00,Amount paid for childcare,-8.0,Don't Know
761370,MCS,mcs1_parent_interview,accosw00,Amount paid for childcare,-1.0,Not applicable
761371,MCS,mcs1_parent_interview,accosd00,Amount paid for childcare,-9.0,Refusal
761372,MCS,mcs1_parent_interview,accosd00,Amount paid for childcare,-8.0,Don't Know
761373,MCS,mcs1_parent_interview,accosd00,Amount paid for childcare,-1.0,Not applicable
761374,MCS,mcs1_parent_interview,apmual00,Whether parent-respondent s mother is alive,-9.0,Refusal
761375,MCS,mcs1_parent_interview,apmual00,Whether parent-respondent s mother is alive,-8.0,Don't Know
761376,MCS,mcs1_parent_interview,apmual00,Whether parent-respondent s mother is alive,-1.0,Not applicable
761377,MCS,mcs1_parent_interview,apmual00,Whether parent-respondent s mother is alive,1.0,Yes
761378,MCS,mcs1_parent_interview,apmual00,Whether parent-respondent s mother is alive,2.0,No
761379,MCS,mcs1_parent_interview,apmual00,Whether parent-respondent s mother is alive,3.0,Don t know
761380,MCS,mcs1_parent_interview,apdaal00,Whether parent-respondent s father is alive,-9.0,Refusal
761381,MCS,mcs1_parent_interview,apdaal00,Whether parent-respondent s father is alive,-8.0,Don't Know
761382,MCS,mcs1_parent_interview,apdaal00,Whether parent-respondent s father is alive,-1.0,Not applicable
761383,MCS,mcs1_parent_interview,apdaal00,Whether parent-respondent s father is alive,1.0,Yes
761384,MCS,mcs1_parent_interview,apdaal00,Whether parent-respondent s father is alive,2.0,No
761385,MCS,mcs1_parent_interview,apdaal00,Whether parent-respondent s father is alive,3.0,Don t know
761386,MCS,mcs1_parent_interview,appasd00,Respondent s parents ever separated,-9.0,Refusal
761387,MCS,mcs1_parent_interview,appasd00,Respondent s parents ever separated,-8.0,Don't Know
761388,MCS,mcs1_parent_interview,appasd00,Respondent s parents ever separated,-1.0,Not applicable
761389,MCS,mcs1_parent_interview,appasd00,Respondent s parents ever separated,1.0,Yes
761390,MCS,mcs1_parent_interview,appasd00,Respondent s parents ever separated,2.0,No
761391,MCS,mcs1_parent_interview,appasd00,Respondent s parents ever separated,3.0,Parents never lived together
761392,MCS,mcs1_parent_interview,appasd00,Respondent s parents ever separated,4.0,Never lived with parents/don t know
761393,MCS,mcs1_parent_interview,apagse00,Respondent s age when parents separated,-9.0,Refusal
761394,MCS,mcs1_parent_interview,apagse00,Respondent s age when parents separated,-8.0,Don't Know
761395,MCS,mcs1_parent_interview,apagse00,Respondent s age when parents separated,-1.0,Not applicable
761396,MCS,mcs1_parent_interview,apliaw00,Resp lived away form parents pre age 17,-9.0,Refusal
761397,MCS,mcs1_parent_interview,apliaw00,Resp lived away form parents pre age 17,-8.0,Don't Know
761398,MCS,mcs1_parent_interview,apliaw00,Resp lived away form parents pre age 17,-1.0,Not applicable
761399,MCS,mcs1_parent_interview,apliaw00,Resp lived away form parents pre age 17,1.0,Yes
761400,MCS,mcs1_parent_interview,apliaw00,Resp lived away form parents pre age 17,2.0,No
761401,MCS,mcs1_parent_interview,aptica00,Total time resp spent in care,6.0,10 years or more
761402,MCS,mcs1_parent_interview,aptica00,Total time resp spent in care,-9.0,Refusal
761403,MCS,mcs1_parent_interview,aptica00,Total time resp spent in care,-8.0,Don't Know
761404,MCS,mcs1_parent_interview,aptica00,Total time resp spent in care,-1.0,Not applicable
761405,MCS,mcs1_parent_interview,aptica00,Total time resp spent in care,1.0,Under three months
761406,MCS,mcs1_parent_interview,aptica00,Total time resp spent in care,2.0,"Three months, less than 1 year"
761407,MCS,mcs1_parent_interview,aptica00,Total time resp spent in care,3.0,"1 year, less than 2"
761408,MCS,mcs1_parent_interview,aptica00,Total time resp spent in care,4.0,"2 years, less than 5"
761409,MCS,mcs1_parent_interview,aptica00,Total time resp spent in care,5.0,"5 years, less than 10"
761410,MCS,mcs1_parent_interview,apcasc00,In care when left school?,-9.0,Refusal
761411,MCS,mcs1_parent_interview,apcasc00,In care when left school?,-8.0,Don't Know
761412,MCS,mcs1_parent_interview,apcasc00,In care when left school?,-1.0,Not applicable
761413,MCS,mcs1_parent_interview,apcasc00,In care when left school?,1.0,Yes
761414,MCS,mcs1_parent_interview,apcasc00,In care when left school?,2.0,No
761415,MCS,mcs1_parent_interview,apsemo00,How often do you see your natural mother?,-9.0,Refusal
761416,MCS,mcs1_parent_interview,apsemo00,How often do you see your natural mother?,-8.0,Don't Know
761417,MCS,mcs1_parent_interview,apsemo00,How often do you see your natural mother?,-1.0,Not applicable
761418,MCS,mcs1_parent_interview,apsemo00,How often do you see your natural mother?,1.0,Every day
761419,MCS,mcs1_parent_interview,apsemo00,How often do you see your natural mother?,2.0,3-6 times a week
761420,MCS,mcs1_parent_interview,apsemo00,How often do you see your natural mother?,3.0,Once or twice a week
761421,MCS,mcs1_parent_interview,apsemo00,How often do you see your natural mother?,4.0,"Less often, but at least once a month"
761422,MCS,mcs1_parent_interview,apsemo00,How often do you see your natural mother?,5.0,Once every few months
761423,MCS,mcs1_parent_interview,apsemo00,How often do you see your natural mother?,6.0,Once a year
761424,MCS,mcs1_parent_interview,apsemo00,How often do you see your natural mother?,7.0,Less than once a year
761425,MCS,mcs1_parent_interview,apsemo00,How often do you see your natural mother?,8.0,Never
761426,MCS,mcs1_parent_interview,apsemo00,How often do you see your natural mother?,9.0,(Lives with mother)
761427,MCS,mcs1_parent_interview,apsibm00,Change in contact with mother since birth,-9.0,Refusal
761428,MCS,mcs1_parent_interview,apsibm00,Change in contact with mother since birth,-8.0,Don't Know
761429,MCS,mcs1_parent_interview,apsibm00,Change in contact with mother since birth,-1.0,Not applicable
761430,MCS,mcs1_parent_interview,apsibm00,Change in contact with mother since birth,1.0,"... more often,"
761431,MCS,mcs1_parent_interview,apsibm00,Change in contact with mother since birth,2.0,"about the same as before,"
761432,MCS,mcs1_parent_interview,apsibm00,Change in contact with mother since birth,3.0,"or, less often?"
761433,MCS,mcs1_parent_interview,apsefa00,How often do you see your natural father?,-9.0,Refusal
761434,MCS,mcs1_parent_interview,apsefa00,How often do you see your natural father?,-8.0,Don't Know
761435,MCS,mcs1_parent_interview,apsefa00,How often do you see your natural father?,-1.0,Not applicable
761436,MCS,mcs1_parent_interview,apsefa00,How often do you see your natural father?,1.0,Every day
761437,MCS,mcs1_parent_interview,apsefa00,How often do you see your natural father?,2.0,3-6 times a week
761438,MCS,mcs1_parent_interview,apsefa00,How often do you see your natural father?,3.0,Once or twice a week
761439,MCS,mcs1_parent_interview,apsefa00,How often do you see your natural father?,4.0,"Less often, but at least once a month"
761440,MCS,mcs1_parent_interview,apsefa00,How often do you see your natural father?,5.0,Once every few months
761441,MCS,mcs1_parent_interview,apsefa00,How often do you see your natural father?,6.0,Once a year
761442,MCS,mcs1_parent_interview,apsefa00,How often do you see your natural father?,7.0,Less than once a year
761443,MCS,mcs1_parent_interview,apsefa00,How often do you see your natural father?,8.0,Never
761444,MCS,mcs1_parent_interview,apsefa00,How often do you see your natural father?,9.0,(Lives with father)
761445,MCS,mcs1_parent_interview,apsibf00,Change in contact with father since birth,-9.0,Refusal
761446,MCS,mcs1_parent_interview,apsibf00,Change in contact with father since birth,-8.0,Don't Know
761447,MCS,mcs1_parent_interview,apsibf00,Change in contact with father since birth,-1.0,Not applicable
761448,MCS,mcs1_parent_interview,apsibf00,Change in contact with father since birth,1.0,"...more often,"
761449,MCS,mcs1_parent_interview,apsibf00,Change in contact with father since birth,2.0,"about the same as before,"
761450,MCS,mcs1_parent_interview,apsibf00,Change in contact with father since birth,3.0,"or, less often?"
761451,MCS,mcs1_parent_interview,apppym0a,Financial help from parents MC1,-9.0,Refusal
761452,MCS,mcs1_parent_interview,apppym0a,Financial help from parents MC1,-8.0,Don't Know
761453,MCS,mcs1_parent_interview,apppym0a,Financial help from parents MC1,-1.0,Not applicable
761454,MCS,mcs1_parent_interview,apppym0a,Financial help from parents MC1,0.0,"No, does not help in any of these ways"
761455,MCS,mcs1_parent_interview,apppym0a,Financial help from parents MC1,1.0,"Buying essentials for the baby - food,"
761456,MCS,mcs1_parent_interview,apppym0a,Financial help from parents MC1,2.0,Paying for other household costs - eg b
761457,MCS,mcs1_parent_interview,apppym0a,Financial help from parents MC1,3.0,Buying gifts and extras for the baby
761458,MCS,mcs1_parent_interview,apppym0a,Financial help from parents MC1,4.0,Lending money
761459,MCS,mcs1_parent_interview,apppym0a,Financial help from parents MC1,5.0,Paying for childcare
761460,MCS,mcs1_parent_interview,apppym0a,Financial help from parents MC1,51.0,Other/Buying or Paying for large capita
761461,MCS,mcs1_parent_interview,apppym0a,Financial help from parents MC1,52.0,Other/Giving money or cash gifts
761462,MCS,mcs1_parent_interview,apppym0a,Financial help from parents MC1,53.0,Other/Trust fund or savings account for
761463,MCS,mcs1_parent_interview,apppym0a,Financial help from parents MC1,85.0,"Other answer (not codeable 0-5, 51-53)"
761464,MCS,mcs1_parent_interview,apppym0a,Financial help from parents MC1,86.0,Irrelevant response
761465,MCS,mcs1_parent_interview,apppym0a,Financial help from parents MC1,95.0,Other financial help
761466,MCS,mcs1_parent_interview,apppym0b,Financial help from parents MC2,-9.0,Refusal
761467,MCS,mcs1_parent_interview,apppym0b,Financial help from parents MC2,-8.0,Don't Know
761468,MCS,mcs1_parent_interview,apppym0b,Financial help from parents MC2,-1.0,Not applicable
761469,MCS,mcs1_parent_interview,apppym0b,Financial help from parents MC2,0.0,"No, does not help in any of these ways"
761470,MCS,mcs1_parent_interview,apppym0b,Financial help from parents MC2,1.0,"Buying essentials for the baby - food,"
761471,MCS,mcs1_parent_interview,apppym0b,Financial help from parents MC2,2.0,Paying for other household costs - eg b
761472,MCS,mcs1_parent_interview,apppym0b,Financial help from parents MC2,3.0,Buying gifts and extras for the baby
761473,MCS,mcs1_parent_interview,apppym0b,Financial help from parents MC2,4.0,Lending money
761474,MCS,mcs1_parent_interview,apppym0b,Financial help from parents MC2,5.0,Paying for childcare
761475,MCS,mcs1_parent_interview,apppym0b,Financial help from parents MC2,51.0,Other/Buying or Paying for large capita
761476,MCS,mcs1_parent_interview,apppym0b,Financial help from parents MC2,52.0,Other/Giving money or cash gifts
761477,MCS,mcs1_parent_interview,apppym0b,Financial help from parents MC2,53.0,Other/Trust fund or savings account for
761478,MCS,mcs1_parent_interview,apppym0b,Financial help from parents MC2,85.0,"Other answer (not codeable 0-5, 51-53)"
761479,MCS,mcs1_parent_interview,apppym0b,Financial help from parents MC2,86.0,Irrelevant response
761480,MCS,mcs1_parent_interview,apppym0b,Financial help from parents MC2,95.0,Other financial help
761481,MCS,mcs1_parent_interview,apppym0c,Financial help from parents MC3,95.0,Other financial help
761482,MCS,mcs1_parent_interview,apppym0c,Financial help from parents MC3,-9.0,Refusal
761483,MCS,mcs1_parent_interview,apppym0c,Financial help from parents MC3,-8.0,Don't Know
761484,MCS,mcs1_parent_interview,apppym0c,Financial help from parents MC3,-1.0,Not applicable
761485,MCS,mcs1_parent_interview,apppym0c,Financial help from parents MC3,0.0,"No, does not help in any of these ways"
761486,MCS,mcs1_parent_interview,apppym0c,Financial help from parents MC3,1.0,"Buying essentials for the baby - food,"
761487,MCS,mcs1_parent_interview,apppym0c,Financial help from parents MC3,2.0,Paying for other household costs - eg b
761488,MCS,mcs1_parent_interview,apppym0c,Financial help from parents MC3,3.0,Buying gifts and extras for the baby
761489,MCS,mcs1_parent_interview,apppym0c,Financial help from parents MC3,4.0,Lending money
761490,MCS,mcs1_parent_interview,apppym0c,Financial help from parents MC3,5.0,Paying for childcare
761491,MCS,mcs1_parent_interview,apppym0c,Financial help from parents MC3,51.0,Other/Buying or Paying for large capita
761492,MCS,mcs1_parent_interview,apppym0c,Financial help from parents MC3,52.0,Other/Giving money or cash gifts
761493,MCS,mcs1_parent_interview,apppym0c,Financial help from parents MC3,53.0,Other/Trust fund or savings account for
761494,MCS,mcs1_parent_interview,apppym0c,Financial help from parents MC3,85.0,"Other answer (not codeable 0-5, 51-53)"
761495,MCS,mcs1_parent_interview,apppym0c,Financial help from parents MC3,86.0,Irrelevant response
761496,MCS,mcs1_parent_interview,apppym0d,Financial help from parents MC4,-9.0,Refusal
761497,MCS,mcs1_parent_interview,apppym0d,Financial help from parents MC4,-8.0,Don't Know
761498,MCS,mcs1_parent_interview,apppym0d,Financial help from parents MC4,-1.0,Not applicable
761499,MCS,mcs1_parent_interview,apppym0d,Financial help from parents MC4,0.0,"No, does not help in any of these ways"
761500,MCS,mcs1_parent_interview,apppym0d,Financial help from parents MC4,1.0,"Buying essentials for the baby - food,"
761501,MCS,mcs1_parent_interview,apppym0d,Financial help from parents MC4,2.0,Paying for other household costs - eg b
761502,MCS,mcs1_parent_interview,apppym0d,Financial help from parents MC4,3.0,Buying gifts and extras for the baby
761503,MCS,mcs1_parent_interview,apppym0d,Financial help from parents MC4,4.0,Lending money
761504,MCS,mcs1_parent_interview,apppym0d,Financial help from parents MC4,5.0,Paying for childcare
761505,MCS,mcs1_parent_interview,apppym0d,Financial help from parents MC4,51.0,Other/Buying or Paying for large capita
761506,MCS,mcs1_parent_interview,apppym0d,Financial help from parents MC4,52.0,Other/Giving money or cash gifts
761507,MCS,mcs1_parent_interview,apppym0d,Financial help from parents MC4,53.0,Other/Trust fund or savings account for
761508,MCS,mcs1_parent_interview,apppym0d,Financial help from parents MC4,85.0,"Other answer (not codeable 0-5, 51-53)"
761509,MCS,mcs1_parent_interview,apppym0d,Financial help from parents MC4,86.0,Irrelevant response
761510,MCS,mcs1_parent_interview,apppym0d,Financial help from parents MC4,95.0,Other financial help
761511,MCS,mcs1_parent_interview,apppym0e,Financial help from parents MC5,-9.0,Refusal
761512,MCS,mcs1_parent_interview,apppym0e,Financial help from parents MC5,-8.0,Don't Know
761513,MCS,mcs1_parent_interview,apppym0e,Financial help from parents MC5,-1.0,Not applicable
761514,MCS,mcs1_parent_interview,apppym0e,Financial help from parents MC5,0.0,"No, does not help in any of these ways"
761515,MCS,mcs1_parent_interview,apppym0e,Financial help from parents MC5,1.0,"Buying essentials for the baby - food,"
761516,MCS,mcs1_parent_interview,apppym0e,Financial help from parents MC5,2.0,Paying for other household costs - eg b
761517,MCS,mcs1_parent_interview,apppym0e,Financial help from parents MC5,3.0,Buying gifts and extras for the baby
761518,MCS,mcs1_parent_interview,apppym0e,Financial help from parents MC5,4.0,Lending money
761519,MCS,mcs1_parent_interview,apppym0e,Financial help from parents MC5,5.0,Paying for childcare
761520,MCS,mcs1_parent_interview,apppym0e,Financial help from parents MC5,51.0,Other/Buying or Paying for large capita
761521,MCS,mcs1_parent_interview,apppym0e,Financial help from parents MC5,52.0,Other/Giving money or cash gifts
761522,MCS,mcs1_parent_interview,apppym0e,Financial help from parents MC5,53.0,Other/Trust fund or savings account for
761523,MCS,mcs1_parent_interview,apppym0e,Financial help from parents MC5,85.0,"Other answer (not codeable 0-5, 51-53)"
761524,MCS,mcs1_parent_interview,apppym0e,Financial help from parents MC5,86.0,Irrelevant response
761525,MCS,mcs1_parent_interview,apppym0e,Financial help from parents MC5,95.0,Other financial help
761526,MCS,mcs1_parent_interview,apppym0f,Financial help from parents MC6,-9.0,Refusal
761527,MCS,mcs1_parent_interview,apppym0f,Financial help from parents MC6,-8.0,Don't Know
761528,MCS,mcs1_parent_interview,apppym0f,Financial help from parents MC6,-1.0,Not applicable
761529,MCS,mcs1_parent_interview,apppym0f,Financial help from parents MC6,0.0,"No, does not help in any of these ways"
761530,MCS,mcs1_parent_interview,apppym0f,Financial help from parents MC6,1.0,"Buying essentials for the baby - food,"
761531,MCS,mcs1_parent_interview,apppym0f,Financial help from parents MC6,2.0,Paying for other household costs - eg b
761532,MCS,mcs1_parent_interview,apppym0f,Financial help from parents MC6,3.0,Buying gifts and extras for the baby
761533,MCS,mcs1_parent_interview,apppym0f,Financial help from parents MC6,4.0,Lending money
761534,MCS,mcs1_parent_interview,apppym0f,Financial help from parents MC6,5.0,Paying for childcare
761535,MCS,mcs1_parent_interview,apppym0f,Financial help from parents MC6,51.0,Other/Buying or Paying for large capita
761536,MCS,mcs1_parent_interview,apppym0f,Financial help from parents MC6,52.0,Other/Giving money or cash gifts
761537,MCS,mcs1_parent_interview,apppym0f,Financial help from parents MC6,53.0,Other/Trust fund or savings account for
761538,MCS,mcs1_parent_interview,apppym0f,Financial help from parents MC6,85.0,"Other answer (not codeable 0-5, 51-53)"
761539,MCS,mcs1_parent_interview,apppym0f,Financial help from parents MC6,86.0,Irrelevant response
761540,MCS,mcs1_parent_interview,apppym0f,Financial help from parents MC6,95.0,Other financial help
761541,MCS,mcs1_parent_interview,apppym0g,Financial help from parents MC7,-9.0,Refusal
761542,MCS,mcs1_parent_interview,apppym0g,Financial help from parents MC7,-8.0,Don't Know
761543,MCS,mcs1_parent_interview,apppym0g,Financial help from parents MC7,-1.0,Not applicable
761544,MCS,mcs1_parent_interview,apppym0g,Financial help from parents MC7,0.0,"No, does not help in any of these ways"
761545,MCS,mcs1_parent_interview,apppym0g,Financial help from parents MC7,1.0,"Buying essentials for the baby - food,"
761546,MCS,mcs1_parent_interview,apppym0g,Financial help from parents MC7,2.0,Paying for other household costs - eg b
761547,MCS,mcs1_parent_interview,apppym0g,Financial help from parents MC7,3.0,Buying gifts and extras for the baby
761548,MCS,mcs1_parent_interview,apppym0g,Financial help from parents MC7,4.0,Lending money
761549,MCS,mcs1_parent_interview,apppym0g,Financial help from parents MC7,5.0,Paying for childcare
761550,MCS,mcs1_parent_interview,apppym0g,Financial help from parents MC7,51.0,Other/Buying or Paying for large capita
761551,MCS,mcs1_parent_interview,apppym0g,Financial help from parents MC7,52.0,Other/Giving money or cash gifts
761552,MCS,mcs1_parent_interview,apppym0g,Financial help from parents MC7,53.0,Other/Trust fund or savings account for
761553,MCS,mcs1_parent_interview,apppym0g,Financial help from parents MC7,85.0,"Other answer (not codeable 0-5, 51-53)"
761554,MCS,mcs1_parent_interview,apppym0g,Financial help from parents MC7,86.0,Irrelevant response
761555,MCS,mcs1_parent_interview,apppym0g,Financial help from parents MC7,95.0,Other financial help
761556,MCS,mcs1_parent_interview,apppym0h,Financial help from parents MC8,95.0,Other financial help
761557,MCS,mcs1_parent_interview,apppym0h,Financial help from parents MC8,-9.0,Refusal
761558,MCS,mcs1_parent_interview,apppym0h,Financial help from parents MC8,-8.0,Don't Know
761559,MCS,mcs1_parent_interview,apppym0h,Financial help from parents MC8,-1.0,Not applicable
761560,MCS,mcs1_parent_interview,apppym0h,Financial help from parents MC8,0.0,"No, does not help in any of these ways"
761561,MCS,mcs1_parent_interview,apppym0h,Financial help from parents MC8,1.0,"Buying essentials for the baby - food,"
761562,MCS,mcs1_parent_interview,apppym0h,Financial help from parents MC8,2.0,Paying for other household costs - eg b
761563,MCS,mcs1_parent_interview,apppym0h,Financial help from parents MC8,3.0,Buying gifts and extras for the baby
761564,MCS,mcs1_parent_interview,apppym0h,Financial help from parents MC8,4.0,Lending money
761565,MCS,mcs1_parent_interview,apppym0h,Financial help from parents MC8,5.0,Paying for childcare
761566,MCS,mcs1_parent_interview,apppym0h,Financial help from parents MC8,51.0,Other/Buying or Paying for large capita
761567,MCS,mcs1_parent_interview,apppym0h,Financial help from parents MC8,52.0,Other/Giving money or cash gifts
761568,MCS,mcs1_parent_interview,apppym0h,Financial help from parents MC8,53.0,Other/Trust fund or savings account for
761569,MCS,mcs1_parent_interview,apppym0h,Financial help from parents MC8,85.0,"Other answer (not codeable 0-5, 51-53)"
761570,MCS,mcs1_parent_interview,apppym0h,Financial help from parents MC8,86.0,Irrelevant response
761571,MCS,mcs1_parent_interview,apppym0i,Financial help from parents MC9,-9.0,Refusal
761572,MCS,mcs1_parent_interview,apppym0i,Financial help from parents MC9,-8.0,Don't Know
761573,MCS,mcs1_parent_interview,apppym0i,Financial help from parents MC9,-1.0,Not applicable
761574,MCS,mcs1_parent_interview,apppym0i,Financial help from parents MC9,0.0,"No, does not help in any of these ways"
761575,MCS,mcs1_parent_interview,apppym0i,Financial help from parents MC9,1.0,"Buying essentials for the baby - food,"
761576,MCS,mcs1_parent_interview,apppym0i,Financial help from parents MC9,2.0,Paying for other household costs - eg b
761577,MCS,mcs1_parent_interview,apppym0i,Financial help from parents MC9,3.0,Buying gifts and extras for the baby
761578,MCS,mcs1_parent_interview,apppym0i,Financial help from parents MC9,4.0,Lending money
761579,MCS,mcs1_parent_interview,apppym0i,Financial help from parents MC9,5.0,Paying for childcare
761580,MCS,mcs1_parent_interview,apppym0i,Financial help from parents MC9,51.0,Other/Buying or Paying for large capita
761581,MCS,mcs1_parent_interview,apppym0i,Financial help from parents MC9,52.0,Other/Giving money or cash gifts
761582,MCS,mcs1_parent_interview,apppym0i,Financial help from parents MC9,53.0,Other/Trust fund or savings account for
761583,MCS,mcs1_parent_interview,apppym0i,Financial help from parents MC9,85.0,"Other answer (not codeable 0-5, 51-53)"
761584,MCS,mcs1_parent_interview,apppym0i,Financial help from parents MC9,86.0,Irrelevant response
