,Source,Block Name,Variable Name,Variable Description,Value,Value Description
745385,MCS,COVID_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,3.0,Pay part rent and part mortgage (shared / equity ownership)
745386,MCS,COVID_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,4.0,Rent it
745387,MCS,COVID_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,5.0,"Live here rent-free, including rent-free in relative's / friend's / employerâ€™s property; exclude squatting"
745388,MCS,COVID_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,6.0,Squatting
745389,MCS,COVID_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,7.0,Other arrangement
745390,MCS,COVID_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,-9.0,Don't want to answer
745391,MCS,COVID_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,-8.0,Donâ€™t Know
745392,MCS,COVID_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,-1.0,Not Applicable
745393,MCS,COVID_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,1.0,Living comfortably
745394,MCS,COVID_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,2.0,Doing all right
745395,MCS,COVID_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,3.0,Just about getting by
745396,MCS,COVID_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,4.0,Finding it quite difficult
745397,MCS,COVID_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,5.0,Finding it very difficult
745398,MCS,COVID_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,-9.0,Don't want to answer
745399,MCS,COVID_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,-8.0,Donâ€™t Know
745400,MCS,COVID_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,-1.0,Not Applicable
745401,MCS,COVID_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,1.0,Iâ€™m much worse off
745402,MCS,COVID_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,2.0,Iâ€™m a little worse off
745403,MCS,COVID_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,3.0,Iâ€™m about the same
745404,MCS,COVID_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,4.0,Iâ€™m a little better off
745405,MCS,COVID_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,5.0,Iâ€™m much better off
745406,MCS,COVID_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,5.0,I will be much better off
745407,MCS,COVID_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,1.0,I will be much worse off
745408,MCS,COVID_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,2.0,I will be a little worse off
745409,MCS,COVID_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,3.0,I will be about the same
745410,MCS,COVID_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,4.0,I will be a little better off
745411,MCS,COVID_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,-9.0,Don't want to answer
745412,MCS,COVID_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,-8.0,Donâ€™t Know
745413,MCS,COVID_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,-1.0,Not Applicable
745414,MCS,COVID_w2,cw2_finhty_1,Post-C19: Financial help- Reduced spending,-9.0,Don't want to answer
745415,MCS,COVID_w2,cw2_finhty_1,Post-C19: Financial help- Reduced spending,-8.0,Donâ€™t Know
745416,MCS,COVID_w2,cw2_finhty_1,Post-C19: Financial help- Reduced spending,-1.0,Not Applicable
745417,MCS,COVID_w2,cw2_finhty_1,Post-C19: Financial help- Reduced spending,1.0,Yes
745418,MCS,COVID_w2,cw2_finhty_1,Post-C19: Financial help- Reduced spending,2.0,No
745419,MCS,COVID_w2,cw2_finhty_2,Post-C19: Financial help- Used savings,-9.0,Don't want to answer
745420,MCS,COVID_w2,cw2_finhty_2,Post-C19: Financial help- Used savings,-8.0,Donâ€™t Know
745421,MCS,COVID_w2,cw2_finhty_2,Post-C19: Financial help- Used savings,-1.0,Not Applicable
745422,MCS,COVID_w2,cw2_finhty_2,Post-C19: Financial help- Used savings,1.0,Yes
745423,MCS,COVID_w2,cw2_finhty_2,Post-C19: Financial help- Used savings,2.0,No
745424,MCS,COVID_w2,cw2_finhty_3,Post-C19: Financial help- New borrowing from bank or credit card,-9.0,Don't want to answer
745425,MCS,COVID_w2,cw2_finhty_3,Post-C19: Financial help- New borrowing from bank or credit card,-8.0,Donâ€™t Know
745426,MCS,COVID_w2,cw2_finhty_3,Post-C19: Financial help- New borrowing from bank or credit card,-1.0,Not Applicable
745427,MCS,COVID_w2,cw2_finhty_3,Post-C19: Financial help- New borrowing from bank or credit card,1.0,Yes
745428,MCS,COVID_w2,cw2_finhty_3,Post-C19: Financial help- New borrowing from bank or credit card,2.0,No
745429,MCS,COVID_w2,cw2_finhty_4,Post-C19: Financial help- New borrowing from family and friends,-9.0,Don't want to answer
745430,MCS,COVID_w2,cw2_finhty_4,Post-C19: Financial help- New borrowing from family and friends,-8.0,Donâ€™t Know
745431,MCS,COVID_w2,cw2_finhty_4,Post-C19: Financial help- New borrowing from family and friends,-1.0,Not Applicable
745432,MCS,COVID_w2,cw2_finhty_4,Post-C19: Financial help- New borrowing from family and friends,1.0,Yes
745433,MCS,COVID_w2,cw2_finhty_4,Post-C19: Financial help- New borrowing from family and friends,2.0,No
745434,MCS,COVID_w2,cw2_finhty_5,Post-C19: Financial help- None of these,-9.0,Don't want to answer
745435,MCS,COVID_w2,cw2_finhty_5,Post-C19: Financial help- None of these,-8.0,Donâ€™t Know
745436,MCS,COVID_w2,cw2_finhty_5,Post-C19: Financial help- None of these,-1.0,Not Applicable
745437,MCS,COVID_w2,cw2_finhty_5,Post-C19: Financial help- None of these,1.0,Yes
745438,MCS,COVID_w2,cw2_finhty_5,Post-C19: Financial help- None of these,2.0,No
745439,MCS,COVID_w2,cw2_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals for children,-9.0,Don't want to answer
745440,MCS,COVID_w2,cw2_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals for children,-8.0,Donâ€™t Know
745441,MCS,COVID_w2,cw2_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals for children,-1.0,Not Applicable
745442,MCS,COVID_w2,cw2_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals for children,1.0,Yes
745443,MCS,COVID_w2,cw2_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals for children,2.0,No
745444,MCS,COVID_w2,cw2_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,-9.0,Don't want to answer
745445,MCS,COVID_w2,cw2_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,-8.0,Donâ€™t Know
745446,MCS,COVID_w2,cw2_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,-1.0,Not Applicable
745447,MCS,COVID_w2,cw2_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,1.0,Yes
745448,MCS,COVID_w2,cw2_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,2.0,No
745449,MCS,COVID_w2,cw2_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,-9.0,Don't want to answer
745450,MCS,COVID_w2,cw2_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,-8.0,Donâ€™t Know
745451,MCS,COVID_w2,cw2_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,-1.0,Not Applicable
745452,MCS,COVID_w2,cw2_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,1.0,Yes
745453,MCS,COVID_w2,cw2_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,2.0,No
745454,MCS,COVID_w2,cw2_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support or Job Seekerâ€™s Allowance,-9.0,Don't want to answer
745455,MCS,COVID_w2,cw2_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support or Job Seekerâ€™s Allowance,-8.0,Donâ€™t Know
745456,MCS,COVID_w2,cw2_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support or Job Seekerâ€™s Allowance,-1.0,Not Applicable
745457,MCS,COVID_w2,cw2_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support or Job Seekerâ€™s Allowance,1.0,Yes
745458,MCS,COVID_w2,cw2_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support or Job Seekerâ€™s Allowance,2.0,No
745459,MCS,COVID_w2,cw2_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,-9.0,Don't want to answer
745460,MCS,COVID_w2,cw2_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,-8.0,Donâ€™t Know
745461,MCS,COVID_w2,cw2_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,-1.0,Not Applicable
745462,MCS,COVID_w2,cw2_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,1.0,Yes
745463,MCS,COVID_w2,cw2_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,2.0,No
745464,MCS,COVID_w2,cw2_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,-9.0,Don't want to answer
745465,MCS,COVID_w2,cw2_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,-8.0,Donâ€™t Know
745466,MCS,COVID_w2,cw2_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,-1.0,Not Applicable
745467,MCS,COVID_w2,cw2_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,1.0,Yes
745468,MCS,COVID_w2,cw2_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,2.0,No
745469,MCS,COVID_w2,cw2_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,-9.0,Don't want to answer
745470,MCS,COVID_w2,cw2_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,-8.0,Donâ€™t Know
745471,MCS,COVID_w2,cw2_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,-1.0,Not Applicable
745472,MCS,COVID_w2,cw2_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,1.0,Yes
745473,MCS,COVID_w2,cw2_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,2.0,No
745474,MCS,COVID_w2,cw2_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,-9.0,Don't want to answer
745475,MCS,COVID_w2,cw2_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,-8.0,Donâ€™t Know
745476,MCS,COVID_w2,cw2_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,-1.0,Not Applicable
745477,MCS,COVID_w2,cw2_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,1.0,Yes
745478,MCS,COVID_w2,cw2_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,2.0,No
745479,MCS,COVID_w2,cw2_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,-9.0,Don't want to answer
745480,MCS,COVID_w2,cw2_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,-8.0,Donâ€™t Know
745481,MCS,COVID_w2,cw2_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,-1.0,Not Applicable
745482,MCS,COVID_w2,cw2_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,1.0,Yes
745483,MCS,COVID_w2,cw2_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,2.0,No
745484,MCS,COVID_w2,cw2_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers allowance,-9.0,Don't want to answer
745485,MCS,COVID_w2,cw2_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers allowance,-8.0,Donâ€™t Know
745486,MCS,COVID_w2,cw2_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers allowance,-1.0,Not Applicable
745487,MCS,COVID_w2,cw2_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers allowance,1.0,Yes
745488,MCS,COVID_w2,cw2_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers allowance,2.0,No
745489,MCS,COVID_w2,cw2_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,-9.0,Don't want to answer
745490,MCS,COVID_w2,cw2_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,-8.0,Donâ€™t Know
745491,MCS,COVID_w2,cw2_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,-1.0,Not Applicable
745492,MCS,COVID_w2,cw2_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,1.0,No benefit claims
745493,MCS,COVID_w2,cw2_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,2.0,Have claimed benefits
745494,MCS,COVID_w2,cw2_benefitd_1,Post-C19: New benefit claims- Free school meals for children,-9.0,Don't want to answer
745495,MCS,COVID_w2,cw2_benefitd_1,Post-C19: New benefit claims- Free school meals for children,-8.0,Donâ€™t Know
745496,MCS,COVID_w2,cw2_benefitd_1,Post-C19: New benefit claims- Free school meals for children,-1.0,Not Applicable
745497,MCS,COVID_w2,cw2_benefitd_1,Post-C19: New benefit claims- Free school meals for children,1.0,Yes
745498,MCS,COVID_w2,cw2_benefitd_1,Post-C19: New benefit claims- Free school meals for children,2.0,No
745499,MCS,COVID_w2,cw2_benefitd_2,Post-C19: New benefit claims- Universal credit,-9.0,Don't want to answer
745500,MCS,COVID_w2,cw2_benefitd_2,Post-C19: New benefit claims- Universal credit,-8.0,Donâ€™t Know
745501,MCS,COVID_w2,cw2_benefitd_2,Post-C19: New benefit claims- Universal credit,-1.0,Not Applicable
745502,MCS,COVID_w2,cw2_benefitd_2,Post-C19: New benefit claims- Universal credit,1.0,Yes
745503,MCS,COVID_w2,cw2_benefitd_2,Post-C19: New benefit claims- Universal credit,2.0,No
745504,MCS,COVID_w2,cw2_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,-9.0,Don't want to answer
745505,MCS,COVID_w2,cw2_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,-8.0,Donâ€™t Know
745506,MCS,COVID_w2,cw2_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,-1.0,Not Applicable
745507,MCS,COVID_w2,cw2_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,1.0,Yes
745508,MCS,COVID_w2,cw2_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,2.0,No
745509,MCS,COVID_w2,cw2_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,-9.0,Don't want to answer
745510,MCS,COVID_w2,cw2_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,-8.0,Donâ€™t Know
745511,MCS,COVID_w2,cw2_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,-1.0,Not Applicable
745512,MCS,COVID_w2,cw2_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,1.0,Yes
745513,MCS,COVID_w2,cw2_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,2.0,No
745514,MCS,COVID_w2,cw2_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,-8.0,Donâ€™t Know
745515,MCS,COVID_w2,cw2_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,-1.0,Not Applicable
745516,MCS,COVID_w2,cw2_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,1.0,Yes
745517,MCS,COVID_w2,cw2_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,2.0,No
745518,MCS,COVID_w2,cw2_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,-9.0,Don't want to answer
745519,MCS,COVID_w2,cw2_benefitd_9,Post-C19: New benefit claims- Carers allowance,-9.0,Don't want to answer
745520,MCS,COVID_w2,cw2_benefitd_9,Post-C19: New benefit claims- Carers allowance,-8.0,Donâ€™t Know
745521,MCS,COVID_w2,cw2_benefitd_9,Post-C19: New benefit claims- Carers allowance,-1.0,Not Applicable
745522,MCS,COVID_w2,cw2_benefitd_9,Post-C19: New benefit claims- Carers allowance,1.0,Yes
745523,MCS,COVID_w2,cw2_benefitd_9,Post-C19: New benefit claims- Carers allowance,2.0,No
745524,MCS,COVID_w2,cw2_benefitd_7,Post-C19: New benefit claims- New government financial support for self employed people,-9.0,Don't want to answer
745525,MCS,COVID_w2,cw2_benefitd_7,Post-C19: New benefit claims- New government financial support for self employed people,-8.0,Donâ€™t Know
745526,MCS,COVID_w2,cw2_benefitd_7,Post-C19: New benefit claims- New government financial support for self employed people,-1.0,Not Applicable
745527,MCS,COVID_w2,cw2_benefitd_7,Post-C19: New benefit claims- New government financial support for self employed people,1.0,Yes
745528,MCS,COVID_w2,cw2_benefitd_7,Post-C19: New benefit claims- New government financial support for self employed people,2.0,No
745529,MCS,COVID_w2,cw2_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,-9.0,Don't want to answer
745530,MCS,COVID_w2,cw2_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,-8.0,Donâ€™t Know
745531,MCS,COVID_w2,cw2_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,-1.0,Not Applicable
745532,MCS,COVID_w2,cw2_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,1.0,No new benefit claims
745533,MCS,COVID_w2,cw2_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,2.0,New benefit claims
745534,MCS,COVID_w2,cw2_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,-9.0,Don't want to answer
745535,MCS,COVID_w2,cw2_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,-8.0,Donâ€™t Know
745536,MCS,COVID_w2,cw2_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,-1.0,Not Applicable
745537,MCS,COVID_w2,cw2_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,1.0,Yes
745538,MCS,COVID_w2,cw2_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,2.0,No
745539,MCS,COVID_w2,cw2_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,-9.0,Don't want to answer
745540,MCS,COVID_w2,cw2_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,-8.0,Donâ€™t Know
745541,MCS,COVID_w2,cw2_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,-1.0,Not Applicable
745542,MCS,COVID_w2,cw2_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,1.0,Yes
745543,MCS,COVID_w2,cw2_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,2.0,No
745544,MCS,COVID_w2,cw2_benefitoth_2,Post-C19: Other benefits used- Other debt repayment or interest payment holidays,-9.0,Don't want to answer
745545,MCS,COVID_w2,cw2_benefitoth_2,Post-C19: Other benefits used- Other debt repayment or interest payment holidays,-8.0,Donâ€™t Know
745546,MCS,COVID_w2,cw2_benefitoth_2,Post-C19: Other benefits used- Other debt repayment or interest payment holidays,-1.0,Not Applicable
745547,MCS,COVID_w2,cw2_benefitoth_2,Post-C19: Other benefits used- Other debt repayment or interest payment holidays,1.0,Yes
745548,MCS,COVID_w2,cw2_benefitoth_2,Post-C19: Other benefits used- Other debt repayment or interest payment holidays,2.0,No
745549,MCS,COVID_w2,cw2_benefitoth_4,Post-C19: Whether other benefits used,-9.0,Don't want to answer
745550,MCS,COVID_w2,cw2_benefitoth_4,Post-C19: Whether other benefits used,-8.0,Donâ€™t Know
745551,MCS,COVID_w2,cw2_benefitoth_4,Post-C19: Whether other benefits used,-1.0,Not Applicable
745552,MCS,COVID_w2,cw2_benefitoth_4,Post-C19: Whether other benefits used,1.0,No other benefit claims
745553,MCS,COVID_w2,cw2_benefitoth_4,Post-C19: Whether other benefits used,2.0,Other benefits used
745554,MCS,COVID_w2,cw2_fingivb_1,Pre-C19: Financial help to family/others in year before outbreak - Adult children,-9.0,Don't want to answer
745555,MCS,COVID_w2,cw2_fingivb_1,Pre-C19: Financial help to family/others in year before outbreak - Adult children,-8.0,Donâ€™t Know
745556,MCS,COVID_w2,cw2_fingivb_1,Pre-C19: Financial help to family/others in year before outbreak - Adult children,-1.0,Not Applicable
745557,MCS,COVID_w2,cw2_fingivb_1,Pre-C19: Financial help to family/others in year before outbreak - Adult children,1.0,Yes
745558,MCS,COVID_w2,cw2_fingivb_1,Pre-C19: Financial help to family/others in year before outbreak - Adult children,2.0,No
745559,MCS,COVID_w2,cw2_fingivb_2,Pre-C19: Financial help to family/others in year before outbreak - Parents or grandparents,-9.0,Don't want to answer
745560,MCS,COVID_w2,cw2_fingivb_2,Pre-C19: Financial help to family/others in year before outbreak - Parents or grandparents,-8.0,Donâ€™t Know
745561,MCS,COVID_w2,cw2_fingivb_2,Pre-C19: Financial help to family/others in year before outbreak - Parents or grandparents,-1.0,Not Applicable
745562,MCS,COVID_w2,cw2_fingivb_2,Pre-C19: Financial help to family/others in year before outbreak - Parents or grandparents,1.0,Yes
745563,MCS,COVID_w2,cw2_fingivb_2,Pre-C19: Financial help to family/others in year before outbreak - Parents or grandparents,2.0,No
745564,MCS,COVID_w2,cw2_fingivb_3,Pre-C19: Financial help to family/others in year before outbreak - Siblings,-9.0,Don't want to answer
745565,MCS,COVID_w2,cw2_fingivb_3,Pre-C19: Financial help to family/others in year before outbreak - Siblings,-8.0,Donâ€™t Know
745566,MCS,COVID_w2,cw2_fingivb_3,Pre-C19: Financial help to family/others in year before outbreak - Siblings,-1.0,Not Applicable
745567,MCS,COVID_w2,cw2_fingivb_3,Pre-C19: Financial help to family/others in year before outbreak - Siblings,1.0,Yes
745568,MCS,COVID_w2,cw2_fingivb_3,Pre-C19: Financial help to family/others in year before outbreak - Siblings,2.0,No
745569,MCS,COVID_w2,cw2_fingivb_4,Pre-C19: Financial help to family/others in year before outbreak - Former spouse or partner,-9.0,Don't want to answer
745570,MCS,COVID_w2,cw2_fingivb_4,Pre-C19: Financial help to family/others in year before outbreak - Former spouse or partner,-8.0,Donâ€™t Know
745571,MCS,COVID_w2,cw2_fingivb_4,Pre-C19: Financial help to family/others in year before outbreak - Former spouse or partner,-1.0,Not Applicable
745572,MCS,COVID_w2,cw2_fingivb_4,Pre-C19: Financial help to family/others in year before outbreak - Former spouse or partner,1.0,Yes
745573,MCS,COVID_w2,cw2_fingivb_4,Pre-C19: Financial help to family/others in year before outbreak - Former spouse or partner,2.0,No
745574,MCS,COVID_w2,cw2_fingivb_5,Pre-C19: Financial help to family/others in year before outbreak - Friends or Neighbours,-9.0,Don't want to answer
745575,MCS,COVID_w2,cw2_fingivb_5,Pre-C19: Financial help to family/others in year before outbreak - Friends or Neighbours,-8.0,Donâ€™t Know
745576,MCS,COVID_w2,cw2_fingivb_5,Pre-C19: Financial help to family/others in year before outbreak - Friends or Neighbours,-1.0,Not Applicable
745577,MCS,COVID_w2,cw2_fingivb_5,Pre-C19: Financial help to family/others in year before outbreak - Friends or Neighbours,1.0,Yes
745578,MCS,COVID_w2,cw2_fingivb_5,Pre-C19: Financial help to family/others in year before outbreak - Friends or Neighbours,2.0,No
745579,MCS,COVID_w2,cw2_fingivb_6,Pre-C19: Financial help to family/others in year before outbreak - Someone else,-9.0,Don't want to answer
745580,MCS,COVID_w2,cw2_fingivb_6,Pre-C19: Financial help to family/others in year before outbreak - Someone else,-8.0,Donâ€™t Know
745581,MCS,COVID_w2,cw2_fingivb_6,Pre-C19: Financial help to family/others in year before outbreak - Someone else,-1.0,Not Applicable
745582,MCS,COVID_w2,cw2_fingivb_6,Pre-C19: Financial help to family/others in year before outbreak - Someone else,1.0,Yes
745583,MCS,COVID_w2,cw2_fingivb_6,Pre-C19: Financial help to family/others in year before outbreak - Someone else,2.0,No
745584,MCS,COVID_w2,cw2_fingivb_7,Pre-C19: No financial help given to family/others in year before outbreak,-9.0,Don't want to answer
745585,MCS,COVID_w2,cw2_fingivb_7,Pre-C19: No financial help given to family/others in year before outbreak,-8.0,Donâ€™t Know
745586,MCS,COVID_w2,cw2_fingivb_7,Pre-C19: No financial help given to family/others in year before outbreak,-1.0,Not Applicable
745587,MCS,COVID_w2,cw2_fingivb_7,Pre-C19: No financial help given to family/others in year before outbreak,1.0,Yes
745588,MCS,COVID_w2,cw2_fingivb_7,Pre-C19: No financial help given to family/others in year before outbreak,2.0,No
745589,MCS,COVID_w2,cw2_fingivd_1,Post-C19: Financial help to family/others since outbreak - Adult children,-9.0,Don't want to answer
745590,MCS,COVID_w2,cw2_fingivd_1,Post-C19: Financial help to family/others since outbreak - Adult children,-8.0,Donâ€™t Know
745591,MCS,COVID_w2,cw2_fingivd_1,Post-C19: Financial help to family/others since outbreak - Adult children,-1.0,Not Applicable
745592,MCS,COVID_w2,cw2_fingivd_1,Post-C19: Financial help to family/others since outbreak - Adult children,1.0,Yes
745593,MCS,COVID_w2,cw2_fingivd_1,Post-C19: Financial help to family/others since outbreak - Adult children,2.0,No
745594,MCS,COVID_w2,cw2_fingivd_2,Post-C19: Financial help to family/others since outbreak - Parents or grandparents,-9.0,Don't want to answer
745595,MCS,COVID_w2,cw2_fingivd_2,Post-C19: Financial help to family/others since outbreak - Parents or grandparents,-8.0,Donâ€™t Know
745596,MCS,COVID_w2,cw2_fingivd_2,Post-C19: Financial help to family/others since outbreak - Parents or grandparents,-1.0,Not Applicable
745597,MCS,COVID_w2,cw2_fingivd_2,Post-C19: Financial help to family/others since outbreak - Parents or grandparents,1.0,Yes
745598,MCS,COVID_w2,cw2_fingivd_2,Post-C19: Financial help to family/others since outbreak - Parents or grandparents,2.0,No
745599,MCS,COVID_w2,cw2_fingivd_3,Post-C19: Financial help to family/others since outbreak - Siblings,-9.0,Don't want to answer
745600,MCS,COVID_w2,cw2_fingivd_3,Post-C19: Financial help to family/others since outbreak - Siblings,-8.0,Donâ€™t Know
745601,MCS,COVID_w2,cw2_fingivd_3,Post-C19: Financial help to family/others since outbreak - Siblings,-1.0,Not Applicable
745602,MCS,COVID_w2,cw2_fingivd_3,Post-C19: Financial help to family/others since outbreak - Siblings,1.0,Yes
745603,MCS,COVID_w2,cw2_fingivd_3,Post-C19: Financial help to family/others since outbreak - Siblings,2.0,No
745604,MCS,COVID_w2,cw2_fingivd_4,Post-C19: Financial help to family/others since outbreak - Former spouse or partner,-9.0,Don't want to answer
745605,MCS,COVID_w2,cw2_fingivd_4,Post-C19: Financial help to family/others since outbreak - Former spouse or partner,-8.0,Donâ€™t Know
745606,MCS,COVID_w2,cw2_fingivd_4,Post-C19: Financial help to family/others since outbreak - Former spouse or partner,-1.0,Not Applicable
745607,MCS,COVID_w2,cw2_fingivd_4,Post-C19: Financial help to family/others since outbreak - Former spouse or partner,1.0,Yes
745608,MCS,COVID_w2,cw2_fingivd_4,Post-C19: Financial help to family/others since outbreak - Former spouse or partner,2.0,No
745609,MCS,COVID_w2,cw2_fingivd_5,Post-C19: Financial help to family/others since outbreak - Friends or Neighbours,-9.0,Don't want to answer
