,Source,Block Name,Variable Name,Variable Description,Value,Value Description
879248,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,2.0,2
879249,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,3.0,3
879250,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,4.0,4
879251,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,5.0,5
879252,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,6.0,6
879253,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,7.0,7
879254,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,8.0,8
879255,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,9.0,9
879256,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,10.0,10
879257,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,11.0,11
879258,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,12.0,12
879259,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,13.0,13
879260,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,14.0,14
879261,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,15.0,15
879262,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,16.0,16
879263,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,17.0,17
879264,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,18.0,18
879265,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,19.0,19
879266,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,20.0,20
879267,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,21.0,21
879268,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,22.0,22
879269,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,23.0,23
879270,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,24.0,24
879271,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,25.0,25
879272,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,26.0,Person not in household
879273,MCS,mcs7_family_interview,ghrpnab0,Family Context B,8.0,8
879274,MCS,mcs7_family_interview,ghrpnab0,Family Context B,9.0,9
879275,MCS,mcs7_family_interview,ghrpnab0,Family Context B,10.0,10
879276,MCS,mcs7_family_interview,ghrpnab0,Family Context B,11.0,11
879277,MCS,mcs7_family_interview,ghrpnab0,Family Context B,12.0,12
879278,MCS,mcs7_family_interview,ghrpnab0,Family Context B,13.0,13
879279,MCS,mcs7_family_interview,ghrpnab0,Family Context B,14.0,14
879280,MCS,mcs7_family_interview,ghrpnab0,Family Context B,15.0,15
879281,MCS,mcs7_family_interview,ghrpnab0,Family Context B,16.0,16
879282,MCS,mcs7_family_interview,ghrpnab0,Family Context B,17.0,17
879283,MCS,mcs7_family_interview,ghrpnab0,Family Context B,18.0,18
879284,MCS,mcs7_family_interview,ghrpnab0,Family Context B,19.0,19
879285,MCS,mcs7_family_interview,ghrpnab0,Family Context B,20.0,20
879286,MCS,mcs7_family_interview,ghrpnab0,Family Context B,21.0,21
879287,MCS,mcs7_family_interview,ghrpnab0,Family Context B,22.0,22
879288,MCS,mcs7_family_interview,ghrpnab0,Family Context B,23.0,23
879289,MCS,mcs7_family_interview,ghrpnab0,Family Context B,24.0,24
879290,MCS,mcs7_family_interview,ghrpnab0,Family Context B,25.0,25
879291,MCS,mcs7_family_interview,ghrpnab0,Family Context B,26.0,Person not in household
879292,MCS,mcs7_family_interview,ghrpnab0,Family Context B,-9.0,Refusal
879293,MCS,mcs7_family_interview,ghrpnab0,Family Context B,-8.0,Do not know
879294,MCS,mcs7_family_interview,ghrpnab0,Family Context B,-1.0,Not applicable
879295,MCS,mcs7_family_interview,ghrpnab0,Family Context B,1.0,1
879296,MCS,mcs7_family_interview,ghrpnab0,Family Context B,2.0,2
879297,MCS,mcs7_family_interview,ghrpnab0,Family Context B,3.0,3
879298,MCS,mcs7_family_interview,ghrpnab0,Family Context B,4.0,4
879299,MCS,mcs7_family_interview,ghrpnab0,Family Context B,5.0,5
879300,MCS,mcs7_family_interview,ghrpnab0,Family Context B,6.0,6
879301,MCS,mcs7_family_interview,ghrpnab0,Family Context B,7.0,7
879302,MCS,mcs7_family_interview,ghrpnac0,Family Context C,-9.0,Refusal
879303,MCS,mcs7_family_interview,ghrpnac0,Family Context C,-8.0,Do not know
879304,MCS,mcs7_family_interview,ghrpnac0,Family Context C,-1.0,Not applicable
879305,MCS,mcs7_family_interview,ghrpnac0,Family Context C,1.0,1
879306,MCS,mcs7_family_interview,ghrpnac0,Family Context C,2.0,2
879307,MCS,mcs7_family_interview,ghrpnac0,Family Context C,3.0,3
879308,MCS,mcs7_family_interview,ghrpnac0,Family Context C,4.0,4
879309,MCS,mcs7_family_interview,ghrpnac0,Family Context C,5.0,5
879310,MCS,mcs7_family_interview,ghrpnac0,Family Context C,6.0,6
879311,MCS,mcs7_family_interview,ghrpnac0,Family Context C,7.0,7
879312,MCS,mcs7_family_interview,ghrpnac0,Family Context C,8.0,8
879313,MCS,mcs7_family_interview,ghrpnac0,Family Context C,9.0,9
879314,MCS,mcs7_family_interview,ghrpnac0,Family Context C,10.0,10
879315,MCS,mcs7_family_interview,ghrpnac0,Family Context C,11.0,11
879316,MCS,mcs7_family_interview,ghrpnac0,Family Context C,12.0,12
879317,MCS,mcs7_family_interview,ghrpnac0,Family Context C,13.0,13
879318,MCS,mcs7_family_interview,ghrpnac0,Family Context C,14.0,14
879319,MCS,mcs7_family_interview,ghrpnac0,Family Context C,15.0,15
879320,MCS,mcs7_family_interview,ghrpnac0,Family Context C,16.0,16
879321,MCS,mcs7_family_interview,ghrpnac0,Family Context C,17.0,17
879322,MCS,mcs7_family_interview,ghrpnac0,Family Context C,18.0,18
879323,MCS,mcs7_family_interview,ghrpnac0,Family Context C,19.0,19
879324,MCS,mcs7_family_interview,ghrpnac0,Family Context C,20.0,20
879325,MCS,mcs7_family_interview,ghrpnac0,Family Context C,21.0,21
879326,MCS,mcs7_family_interview,ghrpnac0,Family Context C,22.0,22
879327,MCS,mcs7_family_interview,ghrpnac0,Family Context C,23.0,23
879328,MCS,mcs7_family_interview,ghrpnac0,Family Context C,24.0,24
879329,MCS,mcs7_family_interview,ghrpnac0,Family Context C,25.0,25
879330,MCS,mcs7_family_interview,ghrpnac0,Family Context C,26.0,Person not in household
879331,MCS,mcs7_family_interview,ghrpnad0,Family Context D,-9.0,Refusal
879332,MCS,mcs7_family_interview,ghrpnad0,Family Context D,-8.0,Do not know
879333,MCS,mcs7_family_interview,ghrpnad0,Family Context D,-1.0,Not applicable
879334,MCS,mcs7_family_interview,ghrpnad0,Family Context D,1.0,1
879335,MCS,mcs7_family_interview,ghrpnad0,Family Context D,2.0,2
879336,MCS,mcs7_family_interview,ghrpnad0,Family Context D,3.0,3
879337,MCS,mcs7_family_interview,ghrpnad0,Family Context D,4.0,4
879338,MCS,mcs7_family_interview,ghrpnad0,Family Context D,5.0,5
879339,MCS,mcs7_family_interview,ghrpnad0,Family Context D,6.0,6
879340,MCS,mcs7_family_interview,ghrpnad0,Family Context D,7.0,7
879341,MCS,mcs7_family_interview,ghrpnad0,Family Context D,8.0,8
879342,MCS,mcs7_family_interview,ghrpnad0,Family Context D,9.0,9
879343,MCS,mcs7_family_interview,ghrpnad0,Family Context D,10.0,10
879344,MCS,mcs7_family_interview,ghrpnad0,Family Context D,11.0,11
879345,MCS,mcs7_family_interview,ghrpnad0,Family Context D,12.0,12
879346,MCS,mcs7_family_interview,ghrpnad0,Family Context D,13.0,13
879347,MCS,mcs7_family_interview,ghrpnad0,Family Context D,14.0,14
879348,MCS,mcs7_family_interview,ghrpnad0,Family Context D,15.0,15
879349,MCS,mcs7_family_interview,ghrpnad0,Family Context D,16.0,16
879350,MCS,mcs7_family_interview,ghrpnad0,Family Context D,17.0,17
879351,MCS,mcs7_family_interview,ghrpnad0,Family Context D,18.0,18
879352,MCS,mcs7_family_interview,ghrpnad0,Family Context D,19.0,19
879353,MCS,mcs7_family_interview,ghrpnad0,Family Context D,20.0,20
879354,MCS,mcs7_family_interview,ghrpnad0,Family Context D,21.0,21
879355,MCS,mcs7_family_interview,ghrpnad0,Family Context D,22.0,22
879356,MCS,mcs7_family_interview,ghrpnad0,Family Context D,23.0,23
879357,MCS,mcs7_family_interview,ghrpnad0,Family Context D,24.0,24
879358,MCS,mcs7_family_interview,ghrpnad0,Family Context D,25.0,25
879359,MCS,mcs7_family_interview,ghrpnad0,Family Context D,26.0,Person not in household
879360,MCS,mcs7_family_interview,ghrpnae0,Family Context E,-9.0,Refusal
879361,MCS,mcs7_family_interview,ghrpnae0,Family Context E,-8.0,Do not know
879362,MCS,mcs7_family_interview,ghrpnae0,Family Context E,-1.0,Not applicable
879363,MCS,mcs7_family_interview,ghrpnae0,Family Context E,1.0,1
879364,MCS,mcs7_family_interview,ghrpnae0,Family Context E,2.0,2
879365,MCS,mcs7_family_interview,ghrpnae0,Family Context E,3.0,3
879366,MCS,mcs7_family_interview,ghrpnae0,Family Context E,4.0,4
879367,MCS,mcs7_family_interview,ghrpnae0,Family Context E,5.0,5
879368,MCS,mcs7_family_interview,ghrpnae0,Family Context E,6.0,6
879369,MCS,mcs7_family_interview,ghrpnae0,Family Context E,7.0,7
879370,MCS,mcs7_family_interview,ghrpnae0,Family Context E,8.0,8
879371,MCS,mcs7_family_interview,ghrpnae0,Family Context E,9.0,9
879372,MCS,mcs7_family_interview,ghrpnae0,Family Context E,10.0,10
879373,MCS,mcs7_family_interview,ghrpnae0,Family Context E,11.0,11
879374,MCS,mcs7_family_interview,ghrpnae0,Family Context E,12.0,12
879375,MCS,mcs7_family_interview,ghrpnae0,Family Context E,13.0,13
879376,MCS,mcs7_family_interview,ghrpnae0,Family Context E,14.0,14
879377,MCS,mcs7_family_interview,ghrpnae0,Family Context E,15.0,15
879378,MCS,mcs7_family_interview,ghrpnae0,Family Context E,16.0,16
879379,MCS,mcs7_family_interview,ghrpnae0,Family Context E,17.0,17
879380,MCS,mcs7_family_interview,ghrpnae0,Family Context E,18.0,18
879381,MCS,mcs7_family_interview,ghrpnae0,Family Context E,19.0,19
879382,MCS,mcs7_family_interview,ghrpnae0,Family Context E,20.0,20
879383,MCS,mcs7_family_interview,ghrpnae0,Family Context E,21.0,21
879384,MCS,mcs7_family_interview,ghrpnae0,Family Context E,22.0,22
879385,MCS,mcs7_family_interview,ghrpnae0,Family Context E,23.0,23
879386,MCS,mcs7_family_interview,ghrpnae0,Family Context E,24.0,24
879387,MCS,mcs7_family_interview,ghrpnae0,Family Context E,25.0,25
879388,MCS,mcs7_family_interview,ghrpnae0,Family Context E,26.0,Person not in household
879389,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,-9.0,Refusal
879390,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,-8.0,Do not know
879391,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,-1.0,Not applicable
879392,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,1.0,1
879393,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,2.0,2
879394,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,3.0,3
879395,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,4.0,4
879396,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,5.0,5
879397,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,6.0,6
879398,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,7.0,7
879399,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,8.0,8
879400,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,9.0,9
879401,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,10.0,10
879402,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,11.0,11
879403,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,12.0,12
879404,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,13.0,13
879405,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,14.0,14
879406,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,15.0,15
879407,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,16.0,16
879408,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,17.0,17
879409,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,18.0,18
879410,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,19.0,19
879411,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,20.0,20
879412,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,21.0,21
879413,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,22.0,22
879414,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,23.0,23
879415,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,24.0,24
879416,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,25.0,25
879417,MCS,mcs7_family_interview,ghrpnaf0,Family Context F,26.0,Person not in household
879418,MCS,mcs7_family_interview,ghrpnag0,Family Context G,-9.0,Refusal
879419,MCS,mcs7_family_interview,ghrpnag0,Family Context G,-8.0,Do not know
879420,MCS,mcs7_family_interview,ghrpnag0,Family Context G,-1.0,Not applicable
879421,MCS,mcs7_family_interview,ghrpnag0,Family Context G,1.0,1
879422,MCS,mcs7_family_interview,ghrpnag0,Family Context G,2.0,2
879423,MCS,mcs7_family_interview,ghrpnag0,Family Context G,3.0,3
879424,MCS,mcs7_family_interview,ghrpnag0,Family Context G,4.0,4
879425,MCS,mcs7_family_interview,ghrpnag0,Family Context G,5.0,5
879426,MCS,mcs7_family_interview,ghrpnag0,Family Context G,6.0,6
879427,MCS,mcs7_family_interview,ghrpnag0,Family Context G,7.0,7
879428,MCS,mcs7_family_interview,ghrpnag0,Family Context G,8.0,8
879429,MCS,mcs7_family_interview,ghrpnag0,Family Context G,9.0,9
879430,MCS,mcs7_family_interview,ghrpnag0,Family Context G,10.0,10
879431,MCS,mcs7_family_interview,ghrpnag0,Family Context G,11.0,11
879432,MCS,mcs7_family_interview,ghrpnag0,Family Context G,12.0,12
879433,MCS,mcs7_family_interview,ghrpnag0,Family Context G,13.0,13
879434,MCS,mcs7_family_interview,ghrpnag0,Family Context G,14.0,14
879435,MCS,mcs7_family_interview,ghrpnag0,Family Context G,15.0,15
879436,MCS,mcs7_family_interview,ghrpnag0,Family Context G,16.0,16
879437,MCS,mcs7_family_interview,ghrpnag0,Family Context G,17.0,17
879438,MCS,mcs7_family_interview,ghrpnag0,Family Context G,18.0,18
879439,MCS,mcs7_family_interview,ghrpnag0,Family Context G,19.0,19
879440,MCS,mcs7_family_interview,ghrpnag0,Family Context G,20.0,20
879441,MCS,mcs7_family_interview,ghrpnag0,Family Context G,21.0,21
879442,MCS,mcs7_family_interview,ghrpnag0,Family Context G,22.0,22
879443,MCS,mcs7_family_interview,ghrpnag0,Family Context G,23.0,23
879444,MCS,mcs7_family_interview,ghrpnag0,Family Context G,24.0,24
879445,MCS,mcs7_family_interview,ghrpnag0,Family Context G,25.0,25
879446,MCS,mcs7_family_interview,ghrpnag0,Family Context G,26.0,Person not in household
879447,MCS,mcs7_family_interview,ghrpnah0,Family Context H,-9.0,Refusal
879448,MCS,mcs7_family_interview,ghrpnah0,Family Context H,-8.0,Do not know
879449,MCS,mcs7_family_interview,ghrpnah0,Family Context H,-1.0,Not applicable
879450,MCS,mcs7_family_interview,ghrpnah0,Family Context H,1.0,1
879451,MCS,mcs7_family_interview,ghrpnah0,Family Context H,2.0,2
879452,MCS,mcs7_family_interview,ghrpnah0,Family Context H,3.0,3
879453,MCS,mcs7_family_interview,ghrpnah0,Family Context H,4.0,4
879454,MCS,mcs7_family_interview,ghrpnah0,Family Context H,5.0,5
879455,MCS,mcs7_family_interview,ghrpnah0,Family Context H,6.0,6
879456,MCS,mcs7_family_interview,ghrpnah0,Family Context H,7.0,7
879457,MCS,mcs7_family_interview,ghrpnah0,Family Context H,8.0,8
879458,MCS,mcs7_family_interview,ghrpnah0,Family Context H,9.0,9
879459,MCS,mcs7_family_interview,ghrpnah0,Family Context H,10.0,10
879460,MCS,mcs7_family_interview,ghrpnah0,Family Context H,11.0,11
879461,MCS,mcs7_family_interview,ghrpnah0,Family Context H,12.0,12
879462,MCS,mcs7_family_interview,ghrpnah0,Family Context H,13.0,13
879463,MCS,mcs7_family_interview,ghrpnah0,Family Context H,14.0,14
879464,MCS,mcs7_family_interview,ghrpnah0,Family Context H,15.0,15
879465,MCS,mcs7_family_interview,ghrpnah0,Family Context H,16.0,16
879466,MCS,mcs7_family_interview,ghrpnah0,Family Context H,17.0,17
879467,MCS,mcs7_family_interview,ghrpnah0,Family Context H,18.0,18
879468,MCS,mcs7_family_interview,ghrpnah0,Family Context H,19.0,19
879469,MCS,mcs7_family_interview,ghrpnah0,Family Context H,20.0,20
879470,MCS,mcs7_family_interview,ghrpnah0,Family Context H,21.0,21
879471,MCS,mcs7_family_interview,ghrpnah0,Family Context H,22.0,22
879472,MCS,mcs7_family_interview,ghrpnah0,Family Context H,23.0,23
879473,MCS,mcs7_family_interview,ghrpnah0,Family Context H,24.0,24
879474,MCS,mcs7_family_interview,ghrpnah0,Family Context H,25.0,25
879475,MCS,mcs7_family_interview,ghrpnah0,Family Context H,26.0,Person not in household
879476,MCS,mcs7_family_interview,ghrpnai0,Family Context I,8.0,8
879477,MCS,mcs7_family_interview,ghrpnai0,Family Context I,9.0,9
879478,MCS,mcs7_family_interview,ghrpnai0,Family Context I,10.0,10
879479,MCS,mcs7_family_interview,ghrpnai0,Family Context I,11.0,11
879480,MCS,mcs7_family_interview,ghrpnai0,Family Context I,12.0,12
879481,MCS,mcs7_family_interview,ghrpnai0,Family Context I,13.0,13
879482,MCS,mcs7_family_interview,ghrpnai0,Family Context I,14.0,14
879483,MCS,mcs7_family_interview,ghrpnai0,Family Context I,15.0,15
879484,MCS,mcs7_family_interview,ghrpnai0,Family Context I,16.0,16
879485,MCS,mcs7_family_interview,ghrpnai0,Family Context I,17.0,17
879486,MCS,mcs7_family_interview,ghrpnai0,Family Context I,18.0,18
879487,MCS,mcs7_family_interview,ghrpnai0,Family Context I,19.0,19
879488,MCS,mcs7_family_interview,ghrpnai0,Family Context I,20.0,20
879489,MCS,mcs7_family_interview,ghrpnai0,Family Context I,21.0,21
879490,MCS,mcs7_family_interview,ghrpnai0,Family Context I,22.0,22
879491,MCS,mcs7_family_interview,ghrpnai0,Family Context I,23.0,23
879492,MCS,mcs7_family_interview,ghrpnai0,Family Context I,24.0,24
879493,MCS,mcs7_family_interview,ghrpnai0,Family Context I,25.0,25
879494,MCS,mcs7_family_interview,ghrpnai0,Family Context I,26.0,Person not in household
879495,MCS,mcs7_family_interview,ghrpnai0,Family Context I,-9.0,Refusal
879496,MCS,mcs7_family_interview,ghrpnai0,Family Context I,-8.0,Do not know
879497,MCS,mcs7_family_interview,ghrpnai0,Family Context I,-1.0,Not applicable
879498,MCS,mcs7_family_interview,ghrpnai0,Family Context I,1.0,1
879499,MCS,mcs7_family_interview,ghrpnai0,Family Context I,2.0,2
879500,MCS,mcs7_family_interview,ghrpnai0,Family Context I,3.0,3
879501,MCS,mcs7_family_interview,ghrpnai0,Family Context I,4.0,4
879502,MCS,mcs7_family_interview,ghrpnai0,Family Context I,5.0,5
879503,MCS,mcs7_family_interview,ghrpnai0,Family Context I,6.0,6
879504,MCS,mcs7_family_interview,ghrpnai0,Family Context I,7.0,7
879505,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,-9.0,Refusal
879506,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,-8.0,Do not know
879507,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,-1.0,Not applicable
879508,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,1.0,1
879509,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,2.0,2
879510,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,3.0,3
879511,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,4.0,4
879512,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,5.0,5
879513,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,6.0,6
879514,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,7.0,7
879515,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,8.0,8
879516,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,9.0,9
879517,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,10.0,10
879518,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,11.0,11
879519,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,12.0,12
879520,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,13.0,13
879521,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,14.0,14
879522,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,15.0,15
879523,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,16.0,16
879524,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,17.0,17
879525,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,18.0,18
879526,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,19.0,19
879527,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,20.0,20
879528,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,21.0,21
879529,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,22.0,22
879530,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,23.0,23
879531,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,24.0,24
879532,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,25.0,25
879533,MCS,mcs7_family_interview,ghrpnaj0,Family Context J,26.0,Person not in household
879534,MCS,mcs7_family_interview,ghrpnba0,Family Context A,-9.0,Refusal
879535,MCS,mcs7_family_interview,ghrpnba0,Family Context A,-8.0,Do not know
879536,MCS,mcs7_family_interview,ghrpnba0,Family Context A,-1.0,Not applicable
879537,MCS,mcs7_family_interview,ghrpnba0,Family Context A,1.0,1
879538,MCS,mcs7_family_interview,ghrpnba0,Family Context A,2.0,2
879539,MCS,mcs7_family_interview,ghrpnba0,Family Context A,3.0,3
879540,MCS,mcs7_family_interview,ghrpnba0,Family Context A,4.0,4
879541,MCS,mcs7_family_interview,ghrpnba0,Family Context A,5.0,5
879542,MCS,mcs7_family_interview,ghrpnba0,Family Context A,6.0,6
879543,MCS,mcs7_family_interview,ghrpnba0,Family Context A,7.0,7
879544,MCS,mcs7_family_interview,ghrpnba0,Family Context A,8.0,8
879545,MCS,mcs7_family_interview,ghrpnba0,Family Context A,9.0,9
879546,MCS,mcs7_family_interview,ghrpnba0,Family Context A,10.0,10
879547,MCS,mcs7_family_interview,ghrpnba0,Family Context A,11.0,11
879548,MCS,mcs7_family_interview,ghrpnba0,Family Context A,12.0,12
879549,MCS,mcs7_family_interview,ghrpnba0,Family Context A,13.0,13
879550,MCS,mcs7_family_interview,ghrpnba0,Family Context A,14.0,14
879551,MCS,mcs7_family_interview,ghrpnba0,Family Context A,15.0,15
879552,MCS,mcs7_family_interview,ghrpnba0,Family Context A,16.0,16
879553,MCS,mcs7_family_interview,ghrpnba0,Family Context A,17.0,17
879554,MCS,mcs7_family_interview,ghrpnba0,Family Context A,18.0,18
879555,MCS,mcs7_family_interview,ghrpnba0,Family Context A,19.0,19
879556,MCS,mcs7_family_interview,ghrpnba0,Family Context A,20.0,20
879557,MCS,mcs7_family_interview,ghrpnba0,Family Context A,21.0,21
879558,MCS,mcs7_family_interview,ghrpnba0,Family Context A,22.0,22
879559,MCS,mcs7_family_interview,ghrpnba0,Family Context A,23.0,23
879560,MCS,mcs7_family_interview,ghrpnba0,Family Context A,24.0,24
879561,MCS,mcs7_family_interview,ghrpnba0,Family Context A,25.0,25
879562,MCS,mcs7_family_interview,ghrpnba0,Family Context A,26.0,Person not in household
879563,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,-9.0,Refusal
879564,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,-8.0,Do not know
879565,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,-1.0,Not applicable
879566,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,1.0,1
879567,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,2.0,2
879568,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,3.0,3
879569,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,4.0,4
879570,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,5.0,5
879571,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,6.0,6
879572,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,7.0,7
879573,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,8.0,8
879574,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,9.0,9
879575,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,10.0,10
879576,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,11.0,11
879577,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,12.0,12
879578,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,13.0,13
879579,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,14.0,14
879580,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,15.0,15
879581,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,16.0,16
879582,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,17.0,17
879583,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,18.0,18
879584,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,19.0,19
879585,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,20.0,20
879586,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,21.0,21
879587,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,22.0,22
879588,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,23.0,23
879589,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,24.0,24
879590,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,25.0,25
879591,MCS,mcs7_family_interview,ghrpnbb0,Family Context B,26.0,Person not in household
879592,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,-9.0,Refusal
879593,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,-8.0,Do not know
879594,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,-1.0,Not applicable
879595,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,1.0,1
879596,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,2.0,2
879597,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,3.0,3
879598,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,4.0,4
879599,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,5.0,5
879600,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,6.0,6
879601,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,7.0,7
879602,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,8.0,8
879603,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,9.0,9
879604,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,10.0,10
879605,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,11.0,11
879606,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,12.0,12
879607,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,13.0,13
879608,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,14.0,14
879609,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,15.0,15
879610,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,16.0,16
879611,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,17.0,17
879612,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,18.0,18
879613,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,19.0,19
879614,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,20.0,20
879615,MCS,mcs7_family_interview,ghrpnbc0,Family Context C,21.0,21
