,Source,Block Name,Variable Name,Variable Description,Value,Value Description
798534,MCS,mcs4_cm_cognitive_assessment,dcwr4400,S4 CM The word is:  PIANO,-8.0,Don't Know
798535,MCS,mcs4_cm_cognitive_assessment,dcwr4400,S4 CM The word is:  PIANO,-1.0,Not applicable
798536,MCS,mcs4_cm_cognitive_assessment,dcwr4400,S4 CM The word is:  PIANO,1.0,Yes
798537,MCS,mcs4_cm_cognitive_assessment,dcwr4400,S4 CM The word is:  PIANO,2.0,No
798538,MCS,mcs4_cm_cognitive_assessment,dcwr4500,S4 CM The word is:  WHISTLE,1.0,Yes
798539,MCS,mcs4_cm_cognitive_assessment,dcwr4500,S4 CM The word is:  WHISTLE,2.0,No
798540,MCS,mcs4_cm_cognitive_assessment,dcwr4500,S4 CM The word is:  WHISTLE,-9.0,Refusal
798541,MCS,mcs4_cm_cognitive_assessment,dcwr4500,S4 CM The word is:  WHISTLE,-8.0,Don't Know
798542,MCS,mcs4_cm_cognitive_assessment,dcwr4500,S4 CM The word is:  WHISTLE,-1.0,Not applicable
798543,MCS,mcs4_cm_cognitive_assessment,dcwr4600,S4 CM The word is:  INVITE,-9.0,Refusal
798544,MCS,mcs4_cm_cognitive_assessment,dcwr4600,S4 CM The word is:  INVITE,-8.0,Don't Know
798545,MCS,mcs4_cm_cognitive_assessment,dcwr4600,S4 CM The word is:  INVITE,-1.0,Not applicable
798546,MCS,mcs4_cm_cognitive_assessment,dcwr4600,S4 CM The word is:  INVITE,1.0,Yes
798547,MCS,mcs4_cm_cognitive_assessment,dcwr4600,S4 CM The word is:  INVITE,2.0,No
798548,MCS,mcs4_cm_cognitive_assessment,dcwr4700,S4 CM The word is:  GUEST,-9.0,Refusal
798549,MCS,mcs4_cm_cognitive_assessment,dcwr4700,S4 CM The word is:  GUEST,-8.0,Don't Know
798550,MCS,mcs4_cm_cognitive_assessment,dcwr4700,S4 CM The word is:  GUEST,-1.0,Not applicable
798551,MCS,mcs4_cm_cognitive_assessment,dcwr4700,S4 CM The word is:  GUEST,1.0,Yes
798552,MCS,mcs4_cm_cognitive_assessment,dcwr4700,S4 CM The word is:  GUEST,2.0,No
798553,MCS,mcs4_cm_cognitive_assessment,dcwr4800,S4 CM The word is:  ELECTRIC,-9.0,Refusal
798554,MCS,mcs4_cm_cognitive_assessment,dcwr4800,S4 CM The word is:  ELECTRIC,-8.0,Don't Know
798555,MCS,mcs4_cm_cognitive_assessment,dcwr4800,S4 CM The word is:  ELECTRIC,-1.0,Not applicable
798556,MCS,mcs4_cm_cognitive_assessment,dcwr4800,S4 CM The word is:  ELECTRIC,1.0,Yes
798557,MCS,mcs4_cm_cognitive_assessment,dcwr4800,S4 CM The word is:  ELECTRIC,2.0,No
798558,MCS,mcs4_cm_cognitive_assessment,dcwr4900,S4 CM The word is:  ENORMOUS,-9.0,Refusal
798559,MCS,mcs4_cm_cognitive_assessment,dcwr4900,S4 CM The word is:  ENORMOUS,-8.0,Don't Know
798560,MCS,mcs4_cm_cognitive_assessment,dcwr4900,S4 CM The word is:  ENORMOUS,-1.0,Not applicable
798561,MCS,mcs4_cm_cognitive_assessment,dcwr4900,S4 CM The word is:  ENORMOUS,1.0,Yes
798562,MCS,mcs4_cm_cognitive_assessment,dcwr4900,S4 CM The word is:  ENORMOUS,2.0,No
798563,MCS,mcs4_cm_cognitive_assessment,dcwr5000,S4 CM The word is:  SHOULDER,-9.0,Refusal
798564,MCS,mcs4_cm_cognitive_assessment,dcwr5000,S4 CM The word is:  SHOULDER,-8.0,Don't Know
798565,MCS,mcs4_cm_cognitive_assessment,dcwr5000,S4 CM The word is:  SHOULDER,-1.0,Not applicable
798566,MCS,mcs4_cm_cognitive_assessment,dcwr5000,S4 CM The word is:  SHOULDER,1.0,Yes
798567,MCS,mcs4_cm_cognitive_assessment,dcwr5000,S4 CM The word is:  SHOULDER,2.0,No
798568,MCS,mcs4_cm_cognitive_assessment,dcwr5100,S4 CM The word is:  WRECK,-9.0,Refusal
798569,MCS,mcs4_cm_cognitive_assessment,dcwr5100,S4 CM The word is:  WRECK,-8.0,Don't Know
798570,MCS,mcs4_cm_cognitive_assessment,dcwr5100,S4 CM The word is:  WRECK,-1.0,Not applicable
798571,MCS,mcs4_cm_cognitive_assessment,dcwr5100,S4 CM The word is:  WRECK,1.0,Yes
798572,MCS,mcs4_cm_cognitive_assessment,dcwr5100,S4 CM The word is:  WRECK,2.0,No
798573,MCS,mcs4_cm_cognitive_assessment,dcwr5200,S4 CM The word is:  FAVOUR,-9.0,Refusal
798574,MCS,mcs4_cm_cognitive_assessment,dcwr5200,S4 CM The word is:  FAVOUR,-8.0,Don't Know
798575,MCS,mcs4_cm_cognitive_assessment,dcwr5200,S4 CM The word is:  FAVOUR,-1.0,Not applicable
798576,MCS,mcs4_cm_cognitive_assessment,dcwr5200,S4 CM The word is:  FAVOUR,1.0,Yes
798577,MCS,mcs4_cm_cognitive_assessment,dcwr5200,S4 CM The word is:  FAVOUR,2.0,No
798578,MCS,mcs4_cm_cognitive_assessment,dcwr5300,S4 CM The word is:  SUPPLIES,-9.0,Refusal
798579,MCS,mcs4_cm_cognitive_assessment,dcwr5300,S4 CM The word is:  SUPPLIES,-8.0,Don't Know
798580,MCS,mcs4_cm_cognitive_assessment,dcwr5300,S4 CM The word is:  SUPPLIES,-1.0,Not applicable
798581,MCS,mcs4_cm_cognitive_assessment,dcwr5300,S4 CM The word is:  SUPPLIES,1.0,Yes
798582,MCS,mcs4_cm_cognitive_assessment,dcwr5300,S4 CM The word is:  SUPPLIES,2.0,No
798583,MCS,mcs4_cm_cognitive_assessment,dcwr5400,S4 CM The word is:  ENCOUNTER,-9.0,Refusal
798584,MCS,mcs4_cm_cognitive_assessment,dcwr5400,S4 CM The word is:  ENCOUNTER,-8.0,Don't Know
798585,MCS,mcs4_cm_cognitive_assessment,dcwr5400,S4 CM The word is:  ENCOUNTER,-1.0,Not applicable
798586,MCS,mcs4_cm_cognitive_assessment,dcwr5400,S4 CM The word is:  ENCOUNTER,1.0,Yes
798587,MCS,mcs4_cm_cognitive_assessment,dcwr5400,S4 CM The word is:  ENCOUNTER,2.0,No
798588,MCS,mcs4_cm_cognitive_assessment,dcwr5500,S4 CM The word is:  UNIVERSAL,-9.0,Refusal
798589,MCS,mcs4_cm_cognitive_assessment,dcwr5500,S4 CM The word is:  UNIVERSAL,-8.0,Don't Know
798590,MCS,mcs4_cm_cognitive_assessment,dcwr5500,S4 CM The word is:  UNIVERSAL,-1.0,Not applicable
798591,MCS,mcs4_cm_cognitive_assessment,dcwr5500,S4 CM The word is:  UNIVERSAL,1.0,Yes
798592,MCS,mcs4_cm_cognitive_assessment,dcwr5500,S4 CM The word is:  UNIVERSAL,2.0,No
798593,MCS,mcs4_cm_cognitive_assessment,dcwr5600,S4 CM The word is:  CEILING,-9.0,Refusal
798594,MCS,mcs4_cm_cognitive_assessment,dcwr5600,S4 CM The word is:  CEILING,-8.0,Don't Know
798595,MCS,mcs4_cm_cognitive_assessment,dcwr5600,S4 CM The word is:  CEILING,-1.0,Not applicable
798596,MCS,mcs4_cm_cognitive_assessment,dcwr5600,S4 CM The word is:  CEILING,1.0,Yes
798597,MCS,mcs4_cm_cognitive_assessment,dcwr5600,S4 CM The word is:  CEILING,2.0,No
798598,MCS,mcs4_cm_cognitive_assessment,dcwr5700,S4 CM The word is:  GENERATION,-9.0,Refusal
798599,MCS,mcs4_cm_cognitive_assessment,dcwr5700,S4 CM The word is:  GENERATION,-8.0,Don't Know
798600,MCS,mcs4_cm_cognitive_assessment,dcwr5700,S4 CM The word is:  GENERATION,-1.0,Not applicable
798601,MCS,mcs4_cm_cognitive_assessment,dcwr5700,S4 CM The word is:  GENERATION,1.0,Yes
798602,MCS,mcs4_cm_cognitive_assessment,dcwr5700,S4 CM The word is:  GENERATION,2.0,No
798603,MCS,mcs4_cm_cognitive_assessment,dcwr5800,S4 CM The word is:  ENVIRONMENT,-9.0,Refusal
798604,MCS,mcs4_cm_cognitive_assessment,dcwr5800,S4 CM The word is:  ENVIRONMENT,-8.0,Don't Know
798605,MCS,mcs4_cm_cognitive_assessment,dcwr5800,S4 CM The word is:  ENVIRONMENT,-1.0,Not applicable
798606,MCS,mcs4_cm_cognitive_assessment,dcwr5800,S4 CM The word is:  ENVIRONMENT,1.0,Yes
798607,MCS,mcs4_cm_cognitive_assessment,dcwr5800,S4 CM The word is:  ENVIRONMENT,2.0,No
798608,MCS,mcs4_cm_cognitive_assessment,dcwr5900,S4 CM The word is:  COUGH,-9.0,Refusal
798609,MCS,mcs4_cm_cognitive_assessment,dcwr5900,S4 CM The word is:  COUGH,-8.0,Don't Know
798610,MCS,mcs4_cm_cognitive_assessment,dcwr5900,S4 CM The word is:  COUGH,-1.0,Not applicable
798611,MCS,mcs4_cm_cognitive_assessment,dcwr5900,S4 CM The word is:  COUGH,1.0,Yes
798612,MCS,mcs4_cm_cognitive_assessment,dcwr5900,S4 CM The word is:  COUGH,2.0,No
798613,MCS,mcs4_cm_cognitive_assessment,dcwr6000,S4 CM The word is:  CHARACTER,-9.0,Refusal
798614,MCS,mcs4_cm_cognitive_assessment,dcwr6000,S4 CM The word is:  CHARACTER,-8.0,Don't Know
798615,MCS,mcs4_cm_cognitive_assessment,dcwr6000,S4 CM The word is:  CHARACTER,-1.0,Not applicable
798616,MCS,mcs4_cm_cognitive_assessment,dcwr6000,S4 CM The word is:  CHARACTER,1.0,Yes
798617,MCS,mcs4_cm_cognitive_assessment,dcwr6000,S4 CM The word is:  CHARACTER,2.0,No
798618,MCS,mcs4_cm_cognitive_assessment,dcwr6100,S4 CM The word is:  AVENUE,-9.0,Refusal
798619,MCS,mcs4_cm_cognitive_assessment,dcwr6100,S4 CM The word is:  AVENUE,-8.0,Don't Know
798620,MCS,mcs4_cm_cognitive_assessment,dcwr6100,S4 CM The word is:  AVENUE,-1.0,Not applicable
798621,MCS,mcs4_cm_cognitive_assessment,dcwr6100,S4 CM The word is:  AVENUE,1.0,Yes
798622,MCS,mcs4_cm_cognitive_assessment,dcwr6100,S4 CM The word is:  AVENUE,2.0,No
798623,MCS,mcs4_cm_cognitive_assessment,dcwr6200,S4 CM The word is:  EXPERIENCE,-9.0,Refusal
798624,MCS,mcs4_cm_cognitive_assessment,dcwr6200,S4 CM The word is:  EXPERIENCE,-8.0,Don't Know
798625,MCS,mcs4_cm_cognitive_assessment,dcwr6200,S4 CM The word is:  EXPERIENCE,-1.0,Not applicable
798626,MCS,mcs4_cm_cognitive_assessment,dcwr6200,S4 CM The word is:  EXPERIENCE,1.0,Yes
798627,MCS,mcs4_cm_cognitive_assessment,dcwr6200,S4 CM The word is:  EXPERIENCE,2.0,No
798628,MCS,mcs4_cm_cognitive_assessment,dcwr6300,S4 CM The word is:  RADIANT,-1.0,Not applicable
798629,MCS,mcs4_cm_cognitive_assessment,dcwr6300,S4 CM The word is:  RADIANT,1.0,Yes
798630,MCS,mcs4_cm_cognitive_assessment,dcwr6300,S4 CM The word is:  RADIANT,2.0,No
798631,MCS,mcs4_cm_cognitive_assessment,dcwr6300,S4 CM The word is:  RADIANT,-9.0,Refusal
798632,MCS,mcs4_cm_cognitive_assessment,dcwr6300,S4 CM The word is:  RADIANT,-8.0,Don't Know
798633,MCS,mcs4_cm_cognitive_assessment,dcwr6400,S4 CM The word is:  STATUE,-9.0,Refusal
798634,MCS,mcs4_cm_cognitive_assessment,dcwr6400,S4 CM The word is:  STATUE,-8.0,Don't Know
798635,MCS,mcs4_cm_cognitive_assessment,dcwr6400,S4 CM The word is:  STATUE,-1.0,Not applicable
798636,MCS,mcs4_cm_cognitive_assessment,dcwr6400,S4 CM The word is:  STATUE,1.0,Yes
798637,MCS,mcs4_cm_cognitive_assessment,dcwr6400,S4 CM The word is:  STATUE,2.0,No
798638,MCS,mcs4_cm_cognitive_assessment,dcwr6500,S4 CM The word is:  AUDIENCE,-9.0,Refusal
798639,MCS,mcs4_cm_cognitive_assessment,dcwr6500,S4 CM The word is:  AUDIENCE,-8.0,Don't Know
798640,MCS,mcs4_cm_cognitive_assessment,dcwr6500,S4 CM The word is:  AUDIENCE,-1.0,Not applicable
798641,MCS,mcs4_cm_cognitive_assessment,dcwr6500,S4 CM The word is:  AUDIENCE,1.0,Yes
798642,MCS,mcs4_cm_cognitive_assessment,dcwr6500,S4 CM The word is:  AUDIENCE,2.0,No
798643,MCS,mcs4_cm_cognitive_assessment,dcwr6600,S4 CM The word is:  CURIOSITY,-9.0,Refusal
798644,MCS,mcs4_cm_cognitive_assessment,dcwr6600,S4 CM The word is:  CURIOSITY,-8.0,Don't Know
798645,MCS,mcs4_cm_cognitive_assessment,dcwr6600,S4 CM The word is:  CURIOSITY,-1.0,Not applicable
798646,MCS,mcs4_cm_cognitive_assessment,dcwr6600,S4 CM The word is:  CURIOSITY,1.0,Yes
798647,MCS,mcs4_cm_cognitive_assessment,dcwr6600,S4 CM The word is:  CURIOSITY,2.0,No
798648,MCS,mcs4_cm_cognitive_assessment,dcwr6700,S4 CM The word is:  OBSCURE,-9.0,Refusal
798649,MCS,mcs4_cm_cognitive_assessment,dcwr6700,S4 CM The word is:  OBSCURE,-8.0,Don't Know
798650,MCS,mcs4_cm_cognitive_assessment,dcwr6700,S4 CM The word is:  OBSCURE,-1.0,Not applicable
798651,MCS,mcs4_cm_cognitive_assessment,dcwr6700,S4 CM The word is:  OBSCURE,1.0,Yes
798652,MCS,mcs4_cm_cognitive_assessment,dcwr6700,S4 CM The word is:  OBSCURE,2.0,No
798653,MCS,mcs4_cm_cognitive_assessment,dcwr6800,S4 CM The word is:  DIAMETER,-9.0,Refusal
798654,MCS,mcs4_cm_cognitive_assessment,dcwr6800,S4 CM The word is:  DIAMETER,-8.0,Don't Know
798655,MCS,mcs4_cm_cognitive_assessment,dcwr6800,S4 CM The word is:  DIAMETER,-1.0,Not applicable
798656,MCS,mcs4_cm_cognitive_assessment,dcwr6800,S4 CM The word is:  DIAMETER,1.0,Yes
798657,MCS,mcs4_cm_cognitive_assessment,dcwr6800,S4 CM The word is:  DIAMETER,2.0,No
798658,MCS,mcs4_cm_cognitive_assessment,dcwr6900,S4 CM The word is:  CHAOS,-9.0,Refusal
798659,MCS,mcs4_cm_cognitive_assessment,dcwr6900,S4 CM The word is:  CHAOS,-8.0,Don't Know
798660,MCS,mcs4_cm_cognitive_assessment,dcwr6900,S4 CM The word is:  CHAOS,-1.0,Not applicable
798661,MCS,mcs4_cm_cognitive_assessment,dcwr6900,S4 CM The word is:  CHAOS,1.0,Yes
798662,MCS,mcs4_cm_cognitive_assessment,dcwr6900,S4 CM The word is:  CHAOS,2.0,No
798663,MCS,mcs4_cm_cognitive_assessment,dcwr7000,S4 CM The word is:  BOISTEROUS,-9.0,Refusal
798664,MCS,mcs4_cm_cognitive_assessment,dcwr7000,S4 CM The word is:  BOISTEROUS,-8.0,Don't Know
798665,MCS,mcs4_cm_cognitive_assessment,dcwr7000,S4 CM The word is:  BOISTEROUS,-1.0,Not applicable
798666,MCS,mcs4_cm_cognitive_assessment,dcwr7000,S4 CM The word is:  BOISTEROUS,1.0,Yes
798667,MCS,mcs4_cm_cognitive_assessment,dcwr7000,S4 CM The word is:  BOISTEROUS,2.0,No
798668,MCS,mcs4_cm_cognitive_assessment,dcwr7100,S4 CM The word is:  TENTATIVE,-9.0,Refusal
798669,MCS,mcs4_cm_cognitive_assessment,dcwr7100,S4 CM The word is:  TENTATIVE,-8.0,Don't Know
798670,MCS,mcs4_cm_cognitive_assessment,dcwr7100,S4 CM The word is:  TENTATIVE,-1.0,Not applicable
798671,MCS,mcs4_cm_cognitive_assessment,dcwr7100,S4 CM The word is:  TENTATIVE,1.0,Yes
798672,MCS,mcs4_cm_cognitive_assessment,dcwr7100,S4 CM The word is:  TENTATIVE,2.0,No
798673,MCS,mcs4_cm_cognitive_assessment,dcwr7200,S4 CM The word is:  TRAUMA,-9.0,Refusal
798674,MCS,mcs4_cm_cognitive_assessment,dcwr7200,S4 CM The word is:  TRAUMA,-8.0,Don't Know
798675,MCS,mcs4_cm_cognitive_assessment,dcwr7200,S4 CM The word is:  TRAUMA,-1.0,Not applicable
798676,MCS,mcs4_cm_cognitive_assessment,dcwr7200,S4 CM The word is:  TRAUMA,1.0,Yes
798677,MCS,mcs4_cm_cognitive_assessment,dcwr7200,S4 CM The word is:  TRAUMA,2.0,No
798678,MCS,mcs4_cm_cognitive_assessment,dcwr7300,S4 CM The word is:  JEOPARDY,-9.0,Refusal
798679,MCS,mcs4_cm_cognitive_assessment,dcwr7300,S4 CM The word is:  JEOPARDY,-8.0,Don't Know
798680,MCS,mcs4_cm_cognitive_assessment,dcwr7300,S4 CM The word is:  JEOPARDY,-1.0,Not applicable
798681,MCS,mcs4_cm_cognitive_assessment,dcwr7300,S4 CM The word is:  JEOPARDY,1.0,Yes
798682,MCS,mcs4_cm_cognitive_assessment,dcwr7300,S4 CM The word is:  JEOPARDY,2.0,No
798683,MCS,mcs4_cm_cognitive_assessment,dcwr7400,S4 CM The word is:  SILHOUETTE,-9.0,Refusal
798684,MCS,mcs4_cm_cognitive_assessment,dcwr7400,S4 CM The word is:  SILHOUETTE,-8.0,Don't Know
798685,MCS,mcs4_cm_cognitive_assessment,dcwr7400,S4 CM The word is:  SILHOUETTE,-1.0,Not applicable
798686,MCS,mcs4_cm_cognitive_assessment,dcwr7400,S4 CM The word is:  SILHOUETTE,1.0,Yes
798687,MCS,mcs4_cm_cognitive_assessment,dcwr7400,S4 CM The word is:  SILHOUETTE,2.0,No
798688,MCS,mcs4_cm_cognitive_assessment,dcwr7500,S4 CM The word is:  DESULTORY,-9.0,Refusal
798689,MCS,mcs4_cm_cognitive_assessment,dcwr7500,S4 CM The word is:  DESULTORY,-8.0,Don't Know
798690,MCS,mcs4_cm_cognitive_assessment,dcwr7500,S4 CM The word is:  DESULTORY,-1.0,Not applicable
798691,MCS,mcs4_cm_cognitive_assessment,dcwr7500,S4 CM The word is:  DESULTORY,1.0,Yes
798692,MCS,mcs4_cm_cognitive_assessment,dcwr7500,S4 CM The word is:  DESULTORY,2.0,No
798693,MCS,mcs4_cm_cognitive_assessment,dcwr7600,S4 CM The word is:  REMINISCENT,-9.0,Refusal
798694,MCS,mcs4_cm_cognitive_assessment,dcwr7600,S4 CM The word is:  REMINISCENT,-8.0,Don't Know
798695,MCS,mcs4_cm_cognitive_assessment,dcwr7600,S4 CM The word is:  REMINISCENT,-1.0,Not applicable
798696,MCS,mcs4_cm_cognitive_assessment,dcwr7600,S4 CM The word is:  REMINISCENT,1.0,Yes
798697,MCS,mcs4_cm_cognitive_assessment,dcwr7600,S4 CM The word is:  REMINISCENT,2.0,No
798698,MCS,mcs4_cm_cognitive_assessment,dcwr7700,S4 CM The word is:  DIVULGE,-9.0,Refusal
798699,MCS,mcs4_cm_cognitive_assessment,dcwr7700,S4 CM The word is:  DIVULGE,-8.0,Don't Know
798700,MCS,mcs4_cm_cognitive_assessment,dcwr7700,S4 CM The word is:  DIVULGE,-1.0,Not applicable
798701,MCS,mcs4_cm_cognitive_assessment,dcwr7700,S4 CM The word is:  DIVULGE,1.0,Yes
798702,MCS,mcs4_cm_cognitive_assessment,dcwr7700,S4 CM The word is:  DIVULGE,2.0,No
798703,MCS,mcs4_cm_cognitive_assessment,dcwr7800,S4 CM The word is:  DIPLOMACY,-9.0,Refusal
798704,MCS,mcs4_cm_cognitive_assessment,dcwr7800,S4 CM The word is:  DIPLOMACY,-8.0,Don't Know
798705,MCS,mcs4_cm_cognitive_assessment,dcwr7800,S4 CM The word is:  DIPLOMACY,-1.0,Not applicable
798706,MCS,mcs4_cm_cognitive_assessment,dcwr7800,S4 CM The word is:  DIPLOMACY,1.0,Yes
798707,MCS,mcs4_cm_cognitive_assessment,dcwr7800,S4 CM The word is:  DIPLOMACY,2.0,No
798708,MCS,mcs4_cm_cognitive_assessment,dcwr7900,S4 CM The word is:  RHEUMATISM,-9.0,Refusal
798709,MCS,mcs4_cm_cognitive_assessment,dcwr7900,S4 CM The word is:  RHEUMATISM,-8.0,Don't Know
798710,MCS,mcs4_cm_cognitive_assessment,dcwr7900,S4 CM The word is:  RHEUMATISM,-1.0,Not applicable
798711,MCS,mcs4_cm_cognitive_assessment,dcwr7900,S4 CM The word is:  RHEUMATISM,1.0,Yes
798712,MCS,mcs4_cm_cognitive_assessment,dcwr7900,S4 CM The word is:  RHEUMATISM,2.0,No
798713,MCS,mcs4_cm_cognitive_assessment,dcwr8000,S4 CM The word is:  TYRANNICAL,-9.0,Refusal
798714,MCS,mcs4_cm_cognitive_assessment,dcwr8000,S4 CM The word is:  TYRANNICAL,-8.0,Don't Know
798715,MCS,mcs4_cm_cognitive_assessment,dcwr8000,S4 CM The word is:  TYRANNICAL,-1.0,Not applicable
798716,MCS,mcs4_cm_cognitive_assessment,dcwr8000,S4 CM The word is:  TYRANNICAL,1.0,Yes
798717,MCS,mcs4_cm_cognitive_assessment,dcwr8000,S4 CM The word is:  TYRANNICAL,2.0,No
798718,MCS,mcs4_cm_cognitive_assessment,dcwr8100,S4 CM The word is:  CATASTROPHE,-9.0,Refusal
798719,MCS,mcs4_cm_cognitive_assessment,dcwr8100,S4 CM The word is:  CATASTROPHE,-8.0,Don't Know
798720,MCS,mcs4_cm_cognitive_assessment,dcwr8100,S4 CM The word is:  CATASTROPHE,-1.0,Not applicable
798721,MCS,mcs4_cm_cognitive_assessment,dcwr8100,S4 CM The word is:  CATASTROPHE,1.0,Yes
798722,MCS,mcs4_cm_cognitive_assessment,dcwr8100,S4 CM The word is:  CATASTROPHE,2.0,No
798723,MCS,mcs4_cm_cognitive_assessment,dcwr8200,S4 CM The word is:  REGURGITATE,-9.0,Refusal
798724,MCS,mcs4_cm_cognitive_assessment,dcwr8200,S4 CM The word is:  REGURGITATE,-8.0,Don't Know
798725,MCS,mcs4_cm_cognitive_assessment,dcwr8200,S4 CM The word is:  REGURGITATE,-1.0,Not applicable
798726,MCS,mcs4_cm_cognitive_assessment,dcwr8200,S4 CM The word is:  REGURGITATE,1.0,Yes
798727,MCS,mcs4_cm_cognitive_assessment,dcwr8200,S4 CM The word is:  REGURGITATE,2.0,No
798728,MCS,mcs4_cm_cognitive_assessment,dcwr8300,S4 CM The word is:  METICULOUS,-9.0,Refusal
798729,MCS,mcs4_cm_cognitive_assessment,dcwr8300,S4 CM The word is:  METICULOUS,-8.0,Don't Know
798730,MCS,mcs4_cm_cognitive_assessment,dcwr8300,S4 CM The word is:  METICULOUS,-1.0,Not applicable
798731,MCS,mcs4_cm_cognitive_assessment,dcwr8300,S4 CM The word is:  METICULOUS,1.0,Yes
798732,MCS,mcs4_cm_cognitive_assessment,dcwr8300,S4 CM The word is:  METICULOUS,2.0,No
798733,MCS,mcs4_cm_cognitive_assessment,dcwr8400,S4 CM The word is:  INITIATE,-9.0,Refusal
798734,MCS,mcs4_cm_cognitive_assessment,dcwr8400,S4 CM The word is:  INITIATE,-8.0,Don't Know
798735,MCS,mcs4_cm_cognitive_assessment,dcwr8400,S4 CM The word is:  INITIATE,-1.0,Not applicable
798736,MCS,mcs4_cm_cognitive_assessment,dcwr8400,S4 CM The word is:  INITIATE,1.0,Yes
798737,MCS,mcs4_cm_cognitive_assessment,dcwr8400,S4 CM The word is:  INITIATE,2.0,No
798738,MCS,mcs4_cm_cognitive_assessment,dcwr8500,S4 CM The word is:  TERTIARY,-9.0,Refusal
798739,MCS,mcs4_cm_cognitive_assessment,dcwr8500,S4 CM The word is:  TERTIARY,-8.0,Don't Know
798740,MCS,mcs4_cm_cognitive_assessment,dcwr8500,S4 CM The word is:  TERTIARY,-1.0,Not applicable
798741,MCS,mcs4_cm_cognitive_assessment,dcwr8500,S4 CM The word is:  TERTIARY,1.0,Yes
798742,MCS,mcs4_cm_cognitive_assessment,dcwr8500,S4 CM The word is:  TERTIARY,2.0,No
798743,MCS,mcs4_cm_cognitive_assessment,dcwr8600,S4 CM The word is:  CRITERION,-9.0,Refusal
798744,MCS,mcs4_cm_cognitive_assessment,dcwr8600,S4 CM The word is:  CRITERION,-8.0,Don't Know
798745,MCS,mcs4_cm_cognitive_assessment,dcwr8600,S4 CM The word is:  CRITERION,-1.0,Not applicable
798746,MCS,mcs4_cm_cognitive_assessment,dcwr8600,S4 CM The word is:  CRITERION,1.0,Yes
798747,MCS,mcs4_cm_cognitive_assessment,dcwr8600,S4 CM The word is:  CRITERION,2.0,No
798748,MCS,mcs4_cm_cognitive_assessment,dcwr8700,S4 CM The word is:  ARCHAIC,-9.0,Refusal
798749,MCS,mcs4_cm_cognitive_assessment,dcwr8700,S4 CM The word is:  ARCHAIC,-8.0,Don't Know
798750,MCS,mcs4_cm_cognitive_assessment,dcwr8700,S4 CM The word is:  ARCHAIC,-1.0,Not applicable
798751,MCS,mcs4_cm_cognitive_assessment,dcwr8700,S4 CM The word is:  ARCHAIC,1.0,Yes
798752,MCS,mcs4_cm_cognitive_assessment,dcwr8700,S4 CM The word is:  ARCHAIC,2.0,No
798753,MCS,mcs4_cm_cognitive_assessment,dcwr8800,S4 CM The word is:  MONOSYLLABIC,-9.0,Refusal
798754,MCS,mcs4_cm_cognitive_assessment,dcwr8800,S4 CM The word is:  MONOSYLLABIC,-8.0,Don't Know
798755,MCS,mcs4_cm_cognitive_assessment,dcwr8800,S4 CM The word is:  MONOSYLLABIC,-1.0,Not applicable
798756,MCS,mcs4_cm_cognitive_assessment,dcwr8800,S4 CM The word is:  MONOSYLLABIC,1.0,Yes
798757,MCS,mcs4_cm_cognitive_assessment,dcwr8800,S4 CM The word is:  MONOSYLLABIC,2.0,No
798758,MCS,mcs4_cm_cognitive_assessment,dcwr8900,S4 CM The word is:  MNEMONIC,-9.0,Refusal
798759,MCS,mcs4_cm_cognitive_assessment,dcwr8900,S4 CM The word is:  MNEMONIC,-8.0,Don't Know
798760,MCS,mcs4_cm_cognitive_assessment,dcwr8900,S4 CM The word is:  MNEMONIC,-1.0,Not applicable
798761,MCS,mcs4_cm_cognitive_assessment,dcwr8900,S4 CM The word is:  MNEMONIC,1.0,Yes
798762,MCS,mcs4_cm_cognitive_assessment,dcwr8900,S4 CM The word is:  MNEMONIC,2.0,No
798763,MCS,mcs4_cm_cognitive_assessment,dcwr9000,S4 CM The word is:  FACETIOUS,-9.0,Refusal
798764,MCS,mcs4_cm_cognitive_assessment,dcwr9000,S4 CM The word is:  FACETIOUS,-8.0,Don't Know
798765,MCS,mcs4_cm_cognitive_assessment,dcwr9000,S4 CM The word is:  FACETIOUS,-1.0,Not applicable
798766,MCS,mcs4_cm_cognitive_assessment,dcwr9000,S4 CM The word is:  FACETIOUS,1.0,Yes
798767,MCS,mcs4_cm_cognitive_assessment,dcwr9000,S4 CM The word is:  FACETIOUS,2.0,No
798768,MCS,mcs4_cm_cognitive_assessment,dcenda00,S4 CM INTERVIEWER: THAT IS THE END OF THE WORD READING ASSESSMENT,-9.0,Refusal
798769,MCS,mcs4_cm_cognitive_assessment,dcenda00,S4 CM INTERVIEWER: THAT IS THE END OF THE WORD READING ASSESSMENT,-8.0,Don't Know
798770,MCS,mcs4_cm_cognitive_assessment,dcenda00,S4 CM INTERVIEWER: THAT IS THE END OF THE WORD READING ASSESSMENT,-1.0,Not applicable
798771,MCS,mcs4_cm_cognitive_assessment,dcenda00,S4 CM INTERVIEWER: THAT IS THE END OF THE WORD READING ASSESSMENT,1.0,Continue
798772,MCS,mcs4_cm_cognitive_assessment,dcvnwc00,S4 CM Computed: Has ANwC ever been now?,-9.0,Refusal
798773,MCS,mcs4_cm_cognitive_assessment,dcvnwc00,S4 CM Computed: Has ANwC ever been now?,-8.0,Don't Know
