,Source,Block Name,Variable Name,Variable Description,Value,Value Description
749735,MCS,COVID_w3,cw3_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-1.0,Not Applicable
749736,MCS,COVID_w3,cw3_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,1.0,Yes
749737,MCS,COVID_w3,cw3_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,2.0,No
749738,MCS,COVID_w3,cw3_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-9.0,Don't want to answer
749739,MCS,COVID_w3,cw3_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-8.0,Donâ€™t Know
749740,MCS,COVID_w3,cw3_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-1.0,Not Applicable
749741,MCS,COVID_w3,cw3_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,1.0,Yes
749742,MCS,COVID_w3,cw3_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,2.0,No
749743,MCS,COVID_w3,cw3_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-9.0,Don't want to answer
749744,MCS,COVID_w3,cw3_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-8.0,Donâ€™t Know
749745,MCS,COVID_w3,cw3_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-1.0,Not Applicable
749746,MCS,COVID_w3,cw3_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,1.0,Yes
749747,MCS,COVID_w3,cw3_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,2.0,No
749748,MCS,COVID_w3,cw3_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-9.0,Don't want to answer
749749,MCS,COVID_w3,cw3_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-8.0,Donâ€™t Know
749750,MCS,COVID_w3,cw3_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-1.0,Not Applicable
749751,MCS,COVID_w3,cw3_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,1.0,Yes
749752,MCS,COVID_w3,cw3_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,2.0,No
749753,MCS,COVID_w3,cw3_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-9.0,Don't want to answer
749754,MCS,COVID_w3,cw3_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-8.0,Donâ€™t Know
749755,MCS,COVID_w3,cw3_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-1.0,Not Applicable
749756,MCS,COVID_w3,cw3_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,1.0,Yes
749757,MCS,COVID_w3,cw3_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,2.0,No
749758,MCS,COVID_w3,cw3_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-9.0,Don't want to answer
749759,MCS,COVID_w3,cw3_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-8.0,Donâ€™t Know
749760,MCS,COVID_w3,cw3_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-1.0,Not Applicable
749761,MCS,COVID_w3,cw3_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,1.0,Yes
749762,MCS,COVID_w3,cw3_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,2.0,No
749763,MCS,COVID_w3,cw3_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,-9.0,Don't want to answer
749764,MCS,COVID_w3,cw3_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,-8.0,Donâ€™t Know
749765,MCS,COVID_w3,cw3_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,-1.0,Not Applicable
749766,MCS,COVID_w3,cw3_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,1.0,Yes
749767,MCS,COVID_w3,cw3_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,2.0,No
749768,MCS,COVID_w3,cw3_nhstrace,Downloaded the NHS COVID 19 Test and Trace App,-9.0,Don't want to answer
749769,MCS,COVID_w3,cw3_nhstrace,Downloaded the NHS COVID 19 Test and Trace App,-8.0,Don't Know
749770,MCS,COVID_w3,cw3_nhstrace,Downloaded the NHS COVID 19 Test and Trace App,-1.0,Not Applicable
749771,MCS,COVID_w3,cw3_nhstrace,Downloaded the NHS COVID 19 Test and Trace App,1.0,Yes
749772,MCS,COVID_w3,cw3_nhstrace,Downloaded the NHS COVID 19 Test and Trace App,2.0,No
749773,MCS,COVID_w3,cw3_nhstrace,Downloaded the NHS COVID 19 Test and Trace App,3.0,Unable as do not have suitable device
749774,MCS,COVID_w3,cw3_complianc1,How much complying with social distancing guidelines?,-9.0,Don't want to answer
749775,MCS,COVID_w3,cw3_complianc1,How much complying with social distancing guidelines?,-8.0,Don't know
749776,MCS,COVID_w3,cw3_complianc1,How much complying with social distancing guidelines?,-1.0,Not Applicable
749777,MCS,COVID_w3,cw3_complianc1,How much complying with social distancing guidelines?,0.0,0: Not complying at all
749778,MCS,COVID_w3,cw3_complianc1,How much complying with social distancing guidelines?,10.0,10: Fully complying
749779,MCS,COVID_w3,cw3_complianc2,How much have complied with Government guidelines to reduce the spread of COVID-19?,-9.0,Don't want to answer
749780,MCS,COVID_w3,cw3_complianc2,How much have complied with Government guidelines to reduce the spread of COVID-19?,-8.0,Don't know
749781,MCS,COVID_w3,cw3_complianc2,How much have complied with Government guidelines to reduce the spread of COVID-19?,-1.0,Not Applicable
749782,MCS,COVID_w3,cw3_complianc2,How much have complied with Government guidelines to reduce the spread of COVID-19?,0.0,0: Not complied at all
749783,MCS,COVID_w3,cw3_complianc2,How much have complied with Government guidelines to reduce the spread of COVID-19?,10.0,10: Fully complied
749784,MCS,COVID_w3,cw3_offvac,Offered a vaccination for COVID-19,-9.0,Don't want to answer
749785,MCS,COVID_w3,cw3_offvac,Offered a vaccination for COVID-19,-8.0,Don't Know
749786,MCS,COVID_w3,cw3_offvac,Offered a vaccination for COVID-19,-1.0,Not Applicable
749787,MCS,COVID_w3,cw3_offvac,Offered a vaccination for COVID-19,1.0,Yes
749788,MCS,COVID_w3,cw3_offvac,Offered a vaccination for COVID-19,2.0,No
749789,MCS,COVID_w3,cw3_beenvac,Vaccinated for COVID-19,-9.0,Don't want to answer
749790,MCS,COVID_w3,cw3_beenvac,Vaccinated for COVID-19,-8.0,Don't Know
749791,MCS,COVID_w3,cw3_beenvac,Vaccinated for COVID-19,-1.0,Not Applicable
749792,MCS,COVID_w3,cw3_beenvac,Vaccinated for COVID-19,1.0,Yes
749793,MCS,COVID_w3,cw3_beenvac,Vaccinated for COVID-19,2.0,No - but I intend to be
749794,MCS,COVID_w3,cw3_beenvac,Vaccinated for COVID-19,3.0,No - and I do not intend to be
749795,MCS,COVID_w3,cw3_vacdatm,Date got vaccinated- Month,-1.0,Not Applicable
749796,MCS,COVID_w3,cw3_vacdatm,Date got vaccinated- Month,1.0,January
749797,MCS,COVID_w3,cw3_vacdatm,Date got vaccinated- Month,2.0,February
749798,MCS,COVID_w3,cw3_vacdatm,Date got vaccinated- Month,3.0,March
749799,MCS,COVID_w3,cw3_vacdatm,Date got vaccinated- Month,4.0,April
749800,MCS,COVID_w3,cw3_vacdatm,Date got vaccinated- Month,5.0,May
749801,MCS,COVID_w3,cw3_vacdatm,Date got vaccinated- Month,6.0,June
749802,MCS,COVID_w3,cw3_vacdatm,Date got vaccinated- Month,7.0,July
749803,MCS,COVID_w3,cw3_vacdatm,Date got vaccinated- Month,8.0,August
749804,MCS,COVID_w3,cw3_vacdatm,Date got vaccinated- Month,9.0,September
749805,MCS,COVID_w3,cw3_vacdatm,Date got vaccinated- Month,10.0,October
749806,MCS,COVID_w3,cw3_vacdatm,Date got vaccinated- Month,11.0,November
749807,MCS,COVID_w3,cw3_vacdatm,Date got vaccinated- Month,12.0,December
749808,MCS,COVID_w3,cw3_vacdatdk,Date got vaccinated- DK/REF,-1.0,Not Applicable
749809,MCS,COVID_w3,cw3_vacdatdk,Date got vaccinated- DK/REF,1.0,Donâ€™t Know
749810,MCS,COVID_w3,cw3_vacdatdk,Date got vaccinated- DK/REF,2.0,Donâ€™t want to answer
749811,MCS,COVID_w3,cw3_novac_1,Why chosen not to get vaccinated: Covid-19 vaccine safety not proven yet,-9.0,Don't want to answer
749812,MCS,COVID_w3,cw3_novac_1,Why chosen not to get vaccinated: Covid-19 vaccine safety not proven yet,-8.0,Don't know
749813,MCS,COVID_w3,cw3_novac_1,Why chosen not to get vaccinated: Covid-19 vaccine safety not proven yet,-1.0,Not Applicable
749814,MCS,COVID_w3,cw3_novac_1,Why chosen not to get vaccinated: Covid-19 vaccine safety not proven yet,1.0,Yes
749815,MCS,COVID_w3,cw3_novac_1,Why chosen not to get vaccinated: Covid-19 vaccine safety not proven yet,2.0,No
749816,MCS,COVID_w3,cw3_novac_2,Why chosen not to get vaccinated: Covid-19 vaccine effectiveness not proven yet,-9.0,Don't want to answer
749817,MCS,COVID_w3,cw3_novac_2,Why chosen not to get vaccinated: Covid-19 vaccine effectiveness not proven yet,-8.0,Don't know
749818,MCS,COVID_w3,cw3_novac_2,Why chosen not to get vaccinated: Covid-19 vaccine effectiveness not proven yet,-1.0,Not Applicable
749819,MCS,COVID_w3,cw3_novac_2,Why chosen not to get vaccinated: Covid-19 vaccine effectiveness not proven yet,1.0,Yes
749820,MCS,COVID_w3,cw3_novac_2,Why chosen not to get vaccinated: Covid-19 vaccine effectiveness not proven yet,2.0,No
749821,MCS,COVID_w3,cw3_novac_3,Why chosen not to get vaccinated: Have had Coronavirus,-9.0,Don't want to answer
749822,MCS,COVID_w3,cw3_novac_3,Why chosen not to get vaccinated: Have had Coronavirus,-8.0,Don't know
749823,MCS,COVID_w3,cw3_novac_3,Why chosen not to get vaccinated: Have had Coronavirus,-1.0,Not Applicable
749824,MCS,COVID_w3,cw3_novac_3,Why chosen not to get vaccinated: Have had Coronavirus,1.0,Yes
749825,MCS,COVID_w3,cw3_novac_3,Why chosen not to get vaccinated: Have had Coronavirus,2.0,No
749826,MCS,COVID_w3,cw3_novac_4,Why chosen not to get vaccinated: Not worried about catching Coronavirus,-9.0,Don't want to answer
749827,MCS,COVID_w3,cw3_novac_4,Why chosen not to get vaccinated: Not worried about catching Coronavirus,-8.0,Don't know
749828,MCS,COVID_w3,cw3_novac_4,Why chosen not to get vaccinated: Not worried about catching Coronavirus,-1.0,Not Applicable
749829,MCS,COVID_w3,cw3_novac_4,Why chosen not to get vaccinated: Not worried about catching Coronavirus,1.0,Yes
749830,MCS,COVID_w3,cw3_novac_4,Why chosen not to get vaccinated: Not worried about catching Coronavirus,2.0,No
749831,MCS,COVID_w3,cw3_novac_5,Why chosen not to get vaccinated: Distrust officials,-9.0,Don't want to answer
749832,MCS,COVID_w3,cw3_novac_5,Why chosen not to get vaccinated: Distrust officials,-8.0,Don't know
749833,MCS,COVID_w3,cw3_novac_5,Why chosen not to get vaccinated: Distrust officials,-1.0,Not Applicable
749834,MCS,COVID_w3,cw3_novac_5,Why chosen not to get vaccinated: Distrust officials,1.0,Yes
749835,MCS,COVID_w3,cw3_novac_5,Why chosen not to get vaccinated: Distrust officials,2.0,No
749836,MCS,COVID_w3,cw3_novac_6,Why chosen not to get vaccinated: Vaccines are not safe in general,-9.0,Don't want to answer
749837,MCS,COVID_w3,cw3_novac_6,Why chosen not to get vaccinated: Vaccines are not safe in general,-8.0,Don't know
749838,MCS,COVID_w3,cw3_novac_6,Why chosen not to get vaccinated: Vaccines are not safe in general,-1.0,Not Applicable
749839,MCS,COVID_w3,cw3_novac_6,Why chosen not to get vaccinated: Vaccines are not safe in general,1.0,Yes
749840,MCS,COVID_w3,cw3_novac_6,Why chosen not to get vaccinated: Vaccines are not safe in general,2.0,No
749841,MCS,COVID_w3,cw3_covidvac,How likely Respondent will choose to be vaccinated if offered?,-9.0,Don't want to answer
749842,MCS,COVID_w3,cw3_covidvac,How likely Respondent will choose to be vaccinated if offered?,-8.0,Don't Know
749843,MCS,COVID_w3,cw3_covidvac,How likely Respondent will choose to be vaccinated if offered?,-1.0,Not Applicable
749844,MCS,COVID_w3,cw3_covidvac,How likely Respondent will choose to be vaccinated if offered?,1.0,Very likely
749845,MCS,COVID_w3,cw3_covidvac,How likely Respondent will choose to be vaccinated if offered?,2.0,Likely
749846,MCS,COVID_w3,cw3_covidvac,How likely Respondent will choose to be vaccinated if offered?,3.0,Neither likely or unlikely
749847,MCS,COVID_w3,cw3_covidvac,How likely Respondent will choose to be vaccinated if offered?,4.0,Unlikely
749848,MCS,COVID_w3,cw3_covidvac,How likely Respondent will choose to be vaccinated if offered?,5.0,Very unlikely
749849,MCS,COVID_w3,cw3_notvac_1,Why might choose not to get vaccinated: Covid-19 vaccine safety not proven yet,-9.0,Don't want to answer
749850,MCS,COVID_w3,cw3_notvac_1,Why might choose not to get vaccinated: Covid-19 vaccine safety not proven yet,-8.0,Don't know
749851,MCS,COVID_w3,cw3_notvac_1,Why might choose not to get vaccinated: Covid-19 vaccine safety not proven yet,-1.0,Not Applicable
749852,MCS,COVID_w3,cw3_notvac_1,Why might choose not to get vaccinated: Covid-19 vaccine safety not proven yet,1.0,Yes
749853,MCS,COVID_w3,cw3_notvac_1,Why might choose not to get vaccinated: Covid-19 vaccine safety not proven yet,2.0,No
749854,MCS,COVID_w3,cw3_notvac_2,Why might choose not to get vaccinated: Covid-19 vaccine effectiveness not proven yet,-9.0,Don't want to answer
749855,MCS,COVID_w3,cw3_notvac_2,Why might choose not to get vaccinated: Covid-19 vaccine effectiveness not proven yet,-8.0,Don't know
749856,MCS,COVID_w3,cw3_notvac_2,Why might choose not to get vaccinated: Covid-19 vaccine effectiveness not proven yet,-1.0,Not Applicable
749857,MCS,COVID_w3,cw3_notvac_2,Why might choose not to get vaccinated: Covid-19 vaccine effectiveness not proven yet,1.0,Yes
749858,MCS,COVID_w3,cw3_notvac_2,Why might choose not to get vaccinated: Covid-19 vaccine effectiveness not proven yet,2.0,No
749859,MCS,COVID_w3,cw3_notvac_3,Why might choose not to get vaccinated: Have had Coronavirus,-1.0,Not Applicable
749860,MCS,COVID_w3,cw3_notvac_3,Why might choose not to get vaccinated: Have had Coronavirus,1.0,Yes
749861,MCS,COVID_w3,cw3_notvac_3,Why might choose not to get vaccinated: Have had Coronavirus,2.0,No
749862,MCS,COVID_w3,cw3_notvac_3,Why might choose not to get vaccinated: Have had Coronavirus,-9.0,Don't want to answer
749863,MCS,COVID_w3,cw3_notvac_3,Why might choose not to get vaccinated: Have had Coronavirus,-8.0,Don't know
749864,MCS,COVID_w3,cw3_notvac_4,Why might choose not to get vaccinated: Not worried about catching Coronavirus,-9.0,Don't want to answer
749865,MCS,COVID_w3,cw3_notvac_4,Why might choose not to get vaccinated: Not worried about catching Coronavirus,-8.0,Don't know
749866,MCS,COVID_w3,cw3_notvac_4,Why might choose not to get vaccinated: Not worried about catching Coronavirus,-1.0,Not Applicable
749867,MCS,COVID_w3,cw3_notvac_4,Why might choose not to get vaccinated: Not worried about catching Coronavirus,1.0,Yes
749868,MCS,COVID_w3,cw3_notvac_4,Why might choose not to get vaccinated: Not worried about catching Coronavirus,2.0,No
749869,MCS,COVID_w3,cw3_notvac_5,Why might choose not to get vaccinated: Distrust officials,-9.0,Don't want to answer
749870,MCS,COVID_w3,cw3_notvac_5,Why might choose not to get vaccinated: Distrust officials,-8.0,Don't know
749871,MCS,COVID_w3,cw3_notvac_5,Why might choose not to get vaccinated: Distrust officials,-1.0,Not Applicable
749872,MCS,COVID_w3,cw3_notvac_5,Why might choose not to get vaccinated: Distrust officials,1.0,Yes
749873,MCS,COVID_w3,cw3_notvac_5,Why might choose not to get vaccinated: Distrust officials,2.0,No
749874,MCS,COVID_w3,cw3_notvac_6,Why might choose not to get vaccinated: Vaccines are not safe in general,-9.0,Don't want to answer
749875,MCS,COVID_w3,cw3_notvac_6,Why might choose not to get vaccinated: Vaccines are not safe in general,-8.0,Don't know
749876,MCS,COVID_w3,cw3_notvac_6,Why might choose not to get vaccinated: Vaccines are not safe in general,-1.0,Not Applicable
749877,MCS,COVID_w3,cw3_notvac_6,Why might choose not to get vaccinated: Vaccines are not safe in general,1.0,Yes
749878,MCS,COVID_w3,cw3_notvac_6,Why might choose not to get vaccinated: Vaccines are not safe in general,2.0,No
749879,MCS,COVID_w3,cw3_govpan,How well would Respondent say the Government has been handling the Coronavirus crisis since the outbreak in March 2020,-9.0,Don't want to answer
749880,MCS,COVID_w3,cw3_govpan,How well would Respondent say the Government has been handling the Coronavirus crisis since the outbreak in March 2020,-8.0,Don't know
749881,MCS,COVID_w3,cw3_govpan,How well would Respondent say the Government has been handling the Coronavirus crisis since the outbreak in March 2020,-1.0,Not Applicable
749882,MCS,COVID_w3,cw3_govpan,How well would Respondent say the Government has been handling the Coronavirus crisis since the outbreak in March 2020,0.0,0: Very badly
749883,MCS,COVID_w3,cw3_govpan,How well would Respondent say the Government has been handling the Coronavirus crisis since the outbreak in March 2020,10.0,10: Very well
749884,MCS,COVID_w3,cw3_ghq,Post-C19: Respondent self-assessment of general health,-9.0,Don't want to answer
749885,MCS,COVID_w3,cw3_ghq,Post-C19: Respondent self-assessment of general health,-8.0,Don't Know
749886,MCS,COVID_w3,cw3_ghq,Post-C19: Respondent self-assessment of general health,-1.0,Not Applicable
749887,MCS,COVID_w3,cw3_ghq,Post-C19: Respondent self-assessment of general health,1.0,Excellent
749888,MCS,COVID_w3,cw3_ghq,Post-C19: Respondent self-assessment of general health,2.0,Very good
749889,MCS,COVID_w3,cw3_ghq,Post-C19: Respondent self-assessment of general health,3.0,Good
749890,MCS,COVID_w3,cw3_ghq,Post-C19: Respondent self-assessment of general health,4.0,Fair
749891,MCS,COVID_w3,cw3_ghq,Post-C19: Respondent self-assessment of general health,5.0,Poor
749892,MCS,COVID_w3,cw3_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,-9.0,Don't want to answer
749893,MCS,COVID_w3,cw3_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,-8.0,Don't Know
749894,MCS,COVID_w3,cw3_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,-1.0,Not Applicable
749895,MCS,COVID_w3,cw3_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,1.0,Excellent
749896,MCS,COVID_w3,cw3_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,2.0,Very good
749897,MCS,COVID_w3,cw3_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,3.0,Good
749898,MCS,COVID_w3,cw3_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,4.0,Fair
749899,MCS,COVID_w3,cw3_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,5.0,Poor
749900,MCS,COVID_w3,cw3_lli1_1,Respondent has long-standing illness 1: Cancer,-9.0,Don't want to answer
749901,MCS,COVID_w3,cw3_lli1_1,Respondent has long-standing illness 1: Cancer,-8.0,Donâ€™t Know
749902,MCS,COVID_w3,cw3_lli1_1,Respondent has long-standing illness 1: Cancer,-1.0,Not Applicable
749903,MCS,COVID_w3,cw3_lli1_1,Respondent has long-standing illness 1: Cancer,1.0,Yes
749904,MCS,COVID_w3,cw3_lli1_1,Respondent has long-standing illness 1: Cancer,2.0,No
749905,MCS,COVID_w3,cw3_lli1_2,Respondent has long-standing illness 1: Cystic fibrosis,-9.0,Don't want to answer
749906,MCS,COVID_w3,cw3_lli1_2,Respondent has long-standing illness 1: Cystic fibrosis,-8.0,Donâ€™t Know
749907,MCS,COVID_w3,cw3_lli1_2,Respondent has long-standing illness 1: Cystic fibrosis,-1.0,Not Applicable
749908,MCS,COVID_w3,cw3_lli1_2,Respondent has long-standing illness 1: Cystic fibrosis,1.0,Yes
749909,MCS,COVID_w3,cw3_lli1_2,Respondent has long-standing illness 1: Cystic fibrosis,2.0,No
749910,MCS,COVID_w3,cw3_lli1_3,Respondent has long-standing illness 1: Asthma,-9.0,Don't want to answer
749911,MCS,COVID_w3,cw3_lli1_3,Respondent has long-standing illness 1: Asthma,-8.0,Donâ€™t Know
749912,MCS,COVID_w3,cw3_lli1_3,Respondent has long-standing illness 1: Asthma,-1.0,Not Applicable
749913,MCS,COVID_w3,cw3_lli1_3,Respondent has long-standing illness 1: Asthma,1.0,Yes
749914,MCS,COVID_w3,cw3_lli1_3,Respondent has long-standing illness 1: Asthma,2.0,No
749915,MCS,COVID_w3,cw3_lli1_4,Respondent has long-standing illness 1: Chronic Obstructive Pulmonary Disease,-9.0,Don't want to answer
749916,MCS,COVID_w3,cw3_lli1_4,Respondent has long-standing illness 1: Chronic Obstructive Pulmonary Disease,-8.0,Donâ€™t Know
749917,MCS,COVID_w3,cw3_lli1_4,Respondent has long-standing illness 1: Chronic Obstructive Pulmonary Disease,-1.0,Not Applicable
749918,MCS,COVID_w3,cw3_lli1_4,Respondent has long-standing illness 1: Chronic Obstructive Pulmonary Disease,1.0,Yes
749919,MCS,COVID_w3,cw3_lli1_4,Respondent has long-standing illness 1: Chronic Obstructive Pulmonary Disease,2.0,No
749920,MCS,COVID_w3,cw3_lli1_5,Respondent has long-standing illness 1: Wheezy bronchitis,-9.0,Don't want to answer
749921,MCS,COVID_w3,cw3_lli1_5,Respondent has long-standing illness 1: Wheezy bronchitis,-8.0,Donâ€™t Know
749922,MCS,COVID_w3,cw3_lli1_5,Respondent has long-standing illness 1: Wheezy bronchitis,-1.0,Not Applicable
749923,MCS,COVID_w3,cw3_lli1_5,Respondent has long-standing illness 1: Wheezy bronchitis,1.0,Yes
749924,MCS,COVID_w3,cw3_lli1_5,Respondent has long-standing illness 1: Wheezy bronchitis,2.0,No
749925,MCS,COVID_w3,cw3_lli1_6,Respondent has long-standing illness 1: Diabetes,-9.0,Don't want to answer
749926,MCS,COVID_w3,cw3_lli1_6,Respondent has long-standing illness 1: Diabetes,-8.0,Donâ€™t Know
749927,MCS,COVID_w3,cw3_lli1_6,Respondent has long-standing illness 1: Diabetes,-1.0,Not Applicable
749928,MCS,COVID_w3,cw3_lli1_6,Respondent has long-standing illness 1: Diabetes,1.0,Yes
749929,MCS,COVID_w3,cw3_lli1_6,Respondent has long-standing illness 1: Diabetes,2.0,No
749930,MCS,COVID_w3,cw3_lli1_7,Respondent has long-standing illness 1: Recurrent backache/prolapsed disc/sciatica/other back probm,-9.0,Don't want to answer
749931,MCS,COVID_w3,cw3_lli1_7,Respondent has long-standing illness 1: Recurrent backache/prolapsed disc/sciatica/other back probm,-8.0,Donâ€™t Know
749932,MCS,COVID_w3,cw3_lli1_7,Respondent has long-standing illness 1: Recurrent backache/prolapsed disc/sciatica/other back probm,-1.0,Not Applicable
749933,MCS,COVID_w3,cw3_lli1_7,Respondent has long-standing illness 1: Recurrent backache/prolapsed disc/sciatica/other back probm,1.0,Yes
749934,MCS,COVID_w3,cw3_lli1_7,Respondent has long-standing illness 1: Recurrent backache/prolapsed disc/sciatica/other back probm,2.0,No
749935,MCS,COVID_w3,cw3_lli1_8,Respondent has long-standing illness 1: Problems with hearing,-9.0,Don't want to answer
749936,MCS,COVID_w3,cw3_lli1_8,Respondent has long-standing illness 1: Problems with hearing,-8.0,Donâ€™t Know
749937,MCS,COVID_w3,cw3_lli1_8,Respondent has long-standing illness 1: Problems with hearing,-1.0,Not Applicable
749938,MCS,COVID_w3,cw3_lli1_8,Respondent has long-standing illness 1: Problems with hearing,1.0,Yes
749939,MCS,COVID_w3,cw3_lli1_8,Respondent has long-standing illness 1: Problems with hearing,2.0,No
749940,MCS,COVID_w3,cw3_lli1_9,Respondent has long-standing illness 1: High blood pressure,-9.0,Don't want to answer
749941,MCS,COVID_w3,cw3_lli1_9,Respondent has long-standing illness 1: High blood pressure,-8.0,Donâ€™t Know
749942,MCS,COVID_w3,cw3_lli1_9,Respondent has long-standing illness 1: High blood pressure,-1.0,Not Applicable
749943,MCS,COVID_w3,cw3_lli1_9,Respondent has long-standing illness 1: High blood pressure,1.0,Yes
749944,MCS,COVID_w3,cw3_lli1_9,Respondent has long-standing illness 1: High blood pressure,2.0,No
749945,MCS,COVID_w3,cw3_lli1_10,Respondent has long-standing illness 1: Heart disease,-9.0,Don't want to answer
749946,MCS,COVID_w3,cw3_lli1_10,Respondent has long-standing illness 1: Heart disease,-8.0,Donâ€™t Know
749947,MCS,COVID_w3,cw3_lli1_10,Respondent has long-standing illness 1: Heart disease,-1.0,Not Applicable
749948,MCS,COVID_w3,cw3_lli1_10,Respondent has long-standing illness 1: Heart disease,1.0,Yes
749949,MCS,COVID_w3,cw3_lli1_10,Respondent has long-standing illness 1: Heart disease,2.0,No
749950,MCS,COVID_w3,cw3_lli1_11,Respondent has long-standing illness 1: None of these,-9.0,Don't want to answer
749951,MCS,COVID_w3,cw3_lli1_11,Respondent has long-standing illness 1: None of these,-8.0,Donâ€™t Know
749952,MCS,COVID_w3,cw3_lli1_11,Respondent has long-standing illness 1: None of these,-1.0,Not Applicable
749953,MCS,COVID_w3,cw3_lli1_11,Respondent has long-standing illness 1: None of these,1.0,Yes
749954,MCS,COVID_w3,cw3_lli1_11,Respondent has long-standing illness 1: None of these,2.0,No
749955,MCS,COVID_w3,cw3_lli2_1,Respondent has long-standing illness 2: Depression or other emotional/nervous/psychiatric probs,-9.0,Don't want to answer
749956,MCS,COVID_w3,cw3_lli2_1,Respondent has long-standing illness 2: Depression or other emotional/nervous/psychiatric probs,-8.0,Donâ€™t Know
749957,MCS,COVID_w3,cw3_lli2_1,Respondent has long-standing illness 2: Depression or other emotional/nervous/psychiatric probs,-1.0,Not Applicable
749958,MCS,COVID_w3,cw3_lli2_1,Respondent has long-standing illness 2: Depression or other emotional/nervous/psychiatric probs,1.0,Yes
749959,MCS,COVID_w3,cw3_lli2_1,Respondent has long-standing illness 2: Depression or other emotional/nervous/psychiatric probs,2.0,No
749960,MCS,COVID_w3,cw3_lli2_2,Respondent has long-standing illness 2: Obesity,-9.0,Don't want to answer
749961,MCS,COVID_w3,cw3_lli2_2,Respondent has long-standing illness 2: Obesity,-8.0,Donâ€™t Know
749962,MCS,COVID_w3,cw3_lli2_2,Respondent has long-standing illness 2: Obesity,-1.0,Not Applicable
749963,MCS,COVID_w3,cw3_lli2_2,Respondent has long-standing illness 2: Obesity,1.0,Yes
749964,MCS,COVID_w3,cw3_lli2_2,Respondent has long-standing illness 2: Obesity,2.0,No
749965,MCS,COVID_w3,cw3_lli2_3,Respondent has long-standing illness 2: Infection,-9.0,Don't want to answer
749966,MCS,COVID_w3,cw3_lli2_3,Respondent has long-standing illness 2: Infection,-8.0,Donâ€™t Know
749967,MCS,COVID_w3,cw3_lli2_3,Respondent has long-standing illness 2: Infection,-1.0,Not Applicable
749968,MCS,COVID_w3,cw3_lli2_3,Respondent has long-standing illness 2: Infection,1.0,Yes
749969,MCS,COVID_w3,cw3_lli2_3,Respondent has long-standing illness 2: Infection,2.0,No
749970,MCS,COVID_w3,cw3_lli2_4,Respondent has long-standing illness 2: HIV / Immunodeficiency,-9.0,Don't want to answer
749971,MCS,COVID_w3,cw3_lli2_4,Respondent has long-standing illness 2: HIV / Immunodeficiency,-8.0,Donâ€™t Know
749972,MCS,COVID_w3,cw3_lli2_4,Respondent has long-standing illness 2: HIV / Immunodeficiency,-1.0,Not Applicable
749973,MCS,COVID_w3,cw3_lli2_4,Respondent has long-standing illness 2: HIV / Immunodeficiency,1.0,Yes
749974,MCS,COVID_w3,cw3_lli2_4,Respondent has long-standing illness 2: HIV / Immunodeficiency,2.0,No
