,Source,Block Name,Variable Name,Variable Description,Value,Value Description
847012,MCS,mcs5_cm_cognitive_assessment,ecq01q00,VS Red,2.0,Incorrect response
847013,MCS,mcs5_cm_cognitive_assessment,ecq01t00,VS Red,-9.0,Refused
847014,MCS,mcs5_cm_cognitive_assessment,ecq01t00,VS Red,-1.0,Not Applicable
847015,MCS,mcs5_cm_cognitive_assessment,ecq01t00,VS Red,1.0,Correct response
847016,MCS,mcs5_cm_cognitive_assessment,ecq01t00,VS Red,2.0,Incorrect response
847017,MCS,mcs5_cm_cognitive_assessment,ecq02i00,VS Shirt,-9.0,Refused
847018,MCS,mcs5_cm_cognitive_assessment,ecq02i00,VS Shirt,-1.0,Not Applicable
847019,MCS,mcs5_cm_cognitive_assessment,ecq02i00,VS Shirt,1.0,Correct response
847020,MCS,mcs5_cm_cognitive_assessment,ecq02i00,VS Shirt,2.0,Response requiring probing
847021,MCS,mcs5_cm_cognitive_assessment,ecq02i00,VS Shirt,3.0,Incorrect response
847022,MCS,mcs5_cm_cognitive_assessment,ecq02q00,VS Shirt,-9.0,Refused
847023,MCS,mcs5_cm_cognitive_assessment,ecq02q00,VS Shirt,-1.0,Not Applicable
847024,MCS,mcs5_cm_cognitive_assessment,ecq02q00,VS Shirt,1.0,Correct response
847025,MCS,mcs5_cm_cognitive_assessment,ecq02q00,VS Shirt,2.0,Incorrect response
847026,MCS,mcs5_cm_cognitive_assessment,ecq02t00,VS Shirt,-9.0,Refused
847027,MCS,mcs5_cm_cognitive_assessment,ecq02t00,VS Shirt,-1.0,Not Applicable
847028,MCS,mcs5_cm_cognitive_assessment,ecq02t00,VS Shirt,1.0,Correct response
847029,MCS,mcs5_cm_cognitive_assessment,ecq02t00,VS Shirt,2.0,Incorrect response
847030,MCS,mcs5_cm_cognitive_assessment,ecq03i00,VS Lion,-9.0,Refused
847031,MCS,mcs5_cm_cognitive_assessment,ecq03i00,VS Lion,-1.0,Not Applicable
847032,MCS,mcs5_cm_cognitive_assessment,ecq03i00,VS Lion,1.0,Correct response
847033,MCS,mcs5_cm_cognitive_assessment,ecq03i00,VS Lion,2.0,Response requiring probing
847034,MCS,mcs5_cm_cognitive_assessment,ecq03i00,VS Lion,3.0,Incorrect response
847035,MCS,mcs5_cm_cognitive_assessment,ecq03q00,VS Lion,-9.0,Refused
847036,MCS,mcs5_cm_cognitive_assessment,ecq03q00,VS Lion,-1.0,Not Applicable
847037,MCS,mcs5_cm_cognitive_assessment,ecq03q00,VS Lion,1.0,Correct response
847038,MCS,mcs5_cm_cognitive_assessment,ecq03q00,VS Lion,2.0,Incorrect response
847039,MCS,mcs5_cm_cognitive_assessment,ecq04i00,VS Hopscotch,-9.0,Refused
847040,MCS,mcs5_cm_cognitive_assessment,ecq04i00,VS Hopscotch,-1.0,Not Applicable
847041,MCS,mcs5_cm_cognitive_assessment,ecq04i00,VS Hopscotch,1.0,Correct response
847042,MCS,mcs5_cm_cognitive_assessment,ecq04i00,VS Hopscotch,2.0,Response requiring probing
847043,MCS,mcs5_cm_cognitive_assessment,ecq04i00,VS Hopscotch,3.0,Incorrect response
847044,MCS,mcs5_cm_cognitive_assessment,ecq04q00,VS Hopscotch,-9.0,Refused
847045,MCS,mcs5_cm_cognitive_assessment,ecq04q00,VS Hopscotch,-1.0,Not Applicable
847046,MCS,mcs5_cm_cognitive_assessment,ecq04q00,VS Hopscotch,1.0,Correct response
847047,MCS,mcs5_cm_cognitive_assessment,ecq04q00,VS Hopscotch,2.0,Incorrect response
847048,MCS,mcs5_cm_cognitive_assessment,ecq05i00,VS Spoon,-9.0,Refused
847049,MCS,mcs5_cm_cognitive_assessment,ecq05i00,VS Spoon,-1.0,Not Applicable
847050,MCS,mcs5_cm_cognitive_assessment,ecq05i00,VS Spoon,1.0,Correct response
847051,MCS,mcs5_cm_cognitive_assessment,ecq05i00,VS Spoon,2.0,Response requiring probing
847052,MCS,mcs5_cm_cognitive_assessment,ecq05i00,VS Spoon,3.0,Incorrect response
847053,MCS,mcs5_cm_cognitive_assessment,ecq05q00,VS Spoon,-9.0,Refused
847054,MCS,mcs5_cm_cognitive_assessment,ecq05q00,VS Spoon,-1.0,Not Applicable
847055,MCS,mcs5_cm_cognitive_assessment,ecq05q00,VS Spoon,1.0,Correct response
847056,MCS,mcs5_cm_cognitive_assessment,ecq05q00,VS Spoon,2.0,Incorrect response
847057,MCS,mcs5_cm_cognitive_assessment,ecq06i00,VS Leaf,-9.0,Refused
847058,MCS,mcs5_cm_cognitive_assessment,ecq06i00,VS Leaf,-1.0,Not Applicable
847059,MCS,mcs5_cm_cognitive_assessment,ecq06i00,VS Leaf,1.0,Correct response
847060,MCS,mcs5_cm_cognitive_assessment,ecq06i00,VS Leaf,2.0,Response requiring probing
847061,MCS,mcs5_cm_cognitive_assessment,ecq06i00,VS Leaf,3.0,Incorrect response
847062,MCS,mcs5_cm_cognitive_assessment,ecq06q00,VS Leaf,-1.0,Not Applicable
847063,MCS,mcs5_cm_cognitive_assessment,ecq06q00,VS Leaf,1.0,Correct response
847064,MCS,mcs5_cm_cognitive_assessment,ecq06q00,VS Leaf,2.0,Incorrect response
847065,MCS,mcs5_cm_cognitive_assessment,ecq06q00,VS Leaf,-9.0,Refused
847066,MCS,mcs5_cm_cognitive_assessment,ecq07i00,VS Farmer,-9.0,Refused
847067,MCS,mcs5_cm_cognitive_assessment,ecq07i00,VS Farmer,-1.0,Not Applicable
847068,MCS,mcs5_cm_cognitive_assessment,ecq07i00,VS Farmer,1.0,Correct response
847069,MCS,mcs5_cm_cognitive_assessment,ecq07i00,VS Farmer,2.0,Response requiring probing
847070,MCS,mcs5_cm_cognitive_assessment,ecq07i00,VS Farmer,3.0,Incorrect response
847071,MCS,mcs5_cm_cognitive_assessment,ecq07q00,VS Farmer,-9.0,Refused
847072,MCS,mcs5_cm_cognitive_assessment,ecq07q00,VS Farmer,-1.0,Not Applicable
847073,MCS,mcs5_cm_cognitive_assessment,ecq07q00,VS Farmer,1.0,Correct response
847074,MCS,mcs5_cm_cognitive_assessment,ecq07q00,VS Farmer,2.0,Incorrect response
847075,MCS,mcs5_cm_cognitive_assessment,ecq29i00,VS Hypothesis,-9.0,Refused
847076,MCS,mcs5_cm_cognitive_assessment,ecq29i00,VS Hypothesis,-1.0,Not Applicable
847077,MCS,mcs5_cm_cognitive_assessment,ecq29i00,VS Hypothesis,1.0,Correct response
847078,MCS,mcs5_cm_cognitive_assessment,ecq29i00,VS Hypothesis,2.0,Response requiring probing
847079,MCS,mcs5_cm_cognitive_assessment,ecq29i00,VS Hypothesis,3.0,Incorrect response
847080,MCS,mcs5_cm_cognitive_assessment,ecq29q00,VS Hypothesis,-9.0,Refused
847081,MCS,mcs5_cm_cognitive_assessment,ecq29q00,VS Hypothesis,-1.0,Not Applicable
847082,MCS,mcs5_cm_cognitive_assessment,ecq29q00,VS Hypothesis,1.0,Correct response
847083,MCS,mcs5_cm_cognitive_assessment,ecq29q00,VS Hypothesis,2.0,Incorrect response
847084,MCS,mcs5_cm_cognitive_assessment,ecq30i00,VS Frustrate,-9.0,Refused
847085,MCS,mcs5_cm_cognitive_assessment,ecq30i00,VS Frustrate,-1.0,Not Applicable
847086,MCS,mcs5_cm_cognitive_assessment,ecq30i00,VS Frustrate,1.0,Correct response
847087,MCS,mcs5_cm_cognitive_assessment,ecq30i00,VS Frustrate,2.0,Response requiring probing
847088,MCS,mcs5_cm_cognitive_assessment,ecq30i00,VS Frustrate,3.0,Incorrect response
847089,MCS,mcs5_cm_cognitive_assessment,ecq30q00,VS Frustrate,-9.0,Refused
847090,MCS,mcs5_cm_cognitive_assessment,ecq30q00,VS Frustrate,-1.0,Not Applicable
847091,MCS,mcs5_cm_cognitive_assessment,ecq30q00,VS Frustrate,1.0,Correct response
847092,MCS,mcs5_cm_cognitive_assessment,ecq30q00,VS Frustrate,2.0,Incorrect response
847093,MCS,mcs5_cm_cognitive_assessment,ecq31i00,VS Poem,-9.0,Refused
847094,MCS,mcs5_cm_cognitive_assessment,ecq31i00,VS Poem,-1.0,Not Applicable
847095,MCS,mcs5_cm_cognitive_assessment,ecq31i00,VS Poem,1.0,Correct response
847096,MCS,mcs5_cm_cognitive_assessment,ecq31i00,VS Poem,2.0,Response requiring probing
847097,MCS,mcs5_cm_cognitive_assessment,ecq31i00,VS Poem,3.0,Incorrect response
847098,MCS,mcs5_cm_cognitive_assessment,ecq31q00,VS Poem,-9.0,Refused
847099,MCS,mcs5_cm_cognitive_assessment,ecq31q00,VS Poem,-1.0,Not Applicable
847100,MCS,mcs5_cm_cognitive_assessment,ecq31q00,VS Poem,1.0,Correct response
847101,MCS,mcs5_cm_cognitive_assessment,ecq31q00,VS Poem,2.0,Incorrect response
847102,MCS,mcs5_cm_cognitive_assessment,ecq32i00,VS Instant,-9.0,Refused
847103,MCS,mcs5_cm_cognitive_assessment,ecq32i00,VS Instant,-1.0,Not Applicable
847104,MCS,mcs5_cm_cognitive_assessment,ecq32i00,VS Instant,1.0,Correct response
847105,MCS,mcs5_cm_cognitive_assessment,ecq32i00,VS Instant,2.0,Response requiring probing
847106,MCS,mcs5_cm_cognitive_assessment,ecq32i00,VS Instant,3.0,Incorrect response
847107,MCS,mcs5_cm_cognitive_assessment,ecq32q00,VS Instant,-9.0,Refused
847108,MCS,mcs5_cm_cognitive_assessment,ecq32q00,VS Instant,-1.0,Not Applicable
847109,MCS,mcs5_cm_cognitive_assessment,ecq32q00,VS Instant,1.0,Correct response
847110,MCS,mcs5_cm_cognitive_assessment,ecq32q00,VS Instant,2.0,Incorrect response
847111,MCS,mcs5_cm_cognitive_assessment,ecq33i00,VS Funeral,-9.0,Refused
847112,MCS,mcs5_cm_cognitive_assessment,ecq33i00,VS Funeral,-1.0,Not Applicable
847113,MCS,mcs5_cm_cognitive_assessment,ecq33i00,VS Funeral,1.0,Correct response
847114,MCS,mcs5_cm_cognitive_assessment,ecq33i00,VS Funeral,2.0,Response requiring probing
847115,MCS,mcs5_cm_cognitive_assessment,ecq33i00,VS Funeral,3.0,Incorrect response
847116,MCS,mcs5_cm_cognitive_assessment,ecq33q00,VS Funeral,-9.0,Refused
847117,MCS,mcs5_cm_cognitive_assessment,ecq33q00,VS Funeral,-1.0,Not Applicable
847118,MCS,mcs5_cm_cognitive_assessment,ecq33q00,VS Funeral,1.0,Correct response
847119,MCS,mcs5_cm_cognitive_assessment,ecq33q00,VS Funeral,2.0,Incorrect response
847120,MCS,mcs5_cm_cognitive_assessment,ecq34i00,VS Clothing,-9.0,Refused
847121,MCS,mcs5_cm_cognitive_assessment,ecq34i00,VS Clothing,-1.0,Not Applicable
847122,MCS,mcs5_cm_cognitive_assessment,ecq34i00,VS Clothing,1.0,Correct response
847123,MCS,mcs5_cm_cognitive_assessment,ecq34i00,VS Clothing,2.0,Response requiring probing
847124,MCS,mcs5_cm_cognitive_assessment,ecq34i00,VS Clothing,3.0,Incorrect response
847125,MCS,mcs5_cm_cognitive_assessment,ecq34q00,VS Clothing,-9.0,Refused
847126,MCS,mcs5_cm_cognitive_assessment,ecq34q00,VS Clothing,-1.0,Not Applicable
847127,MCS,mcs5_cm_cognitive_assessment,ecq34q00,VS Clothing,1.0,Correct response
847128,MCS,mcs5_cm_cognitive_assessment,ecq34q00,VS Clothing,2.0,Incorrect response
847129,MCS,mcs5_cm_cognitive_assessment,ecq35i00,VS Curfew,-9.0,Refused
847130,MCS,mcs5_cm_cognitive_assessment,ecq35i00,VS Curfew,-1.0,Not Applicable
847131,MCS,mcs5_cm_cognitive_assessment,ecq35i00,VS Curfew,1.0,Correct response
847132,MCS,mcs5_cm_cognitive_assessment,ecq35i00,VS Curfew,2.0,Response requiring probing
847133,MCS,mcs5_cm_cognitive_assessment,ecq35i00,VS Curfew,3.0,Incorrect response
847134,MCS,mcs5_cm_cognitive_assessment,ecq35q00,VS Curfew,-9.0,Refused
847135,MCS,mcs5_cm_cognitive_assessment,ecq35q00,VS Curfew,-1.0,Not Applicable
847136,MCS,mcs5_cm_cognitive_assessment,ecq35q00,VS Curfew,1.0,Correct response
847137,MCS,mcs5_cm_cognitive_assessment,ecq35q00,VS Curfew,2.0,Incorrect response
847138,MCS,mcs5_cm_cognitive_assessment,ecq36i00,VS Revise,-9.0,Refused
847139,MCS,mcs5_cm_cognitive_assessment,ecq36i00,VS Revise,-1.0,Not Applicable
847140,MCS,mcs5_cm_cognitive_assessment,ecq36i00,VS Revise,1.0,Correct response
847141,MCS,mcs5_cm_cognitive_assessment,ecq36i00,VS Revise,2.0,Response requiring probing
847142,MCS,mcs5_cm_cognitive_assessment,ecq36i00,VS Revise,3.0,Incorrect response
847143,MCS,mcs5_cm_cognitive_assessment,ecq36q00,VS Revise,-9.0,Refused
847144,MCS,mcs5_cm_cognitive_assessment,ecq36q00,VS Revise,-1.0,Not Applicable
847145,MCS,mcs5_cm_cognitive_assessment,ecq36q00,VS Revise,1.0,Correct response
847146,MCS,mcs5_cm_cognitive_assessment,ecq36q00,VS Revise,2.0,Incorrect response
847147,MCS,mcs5_cm_cognitive_assessment,ecq37i00,VS Health,-9.0,Refused
847148,MCS,mcs5_cm_cognitive_assessment,ecq37i00,VS Health,-1.0,Not Applicable
847149,MCS,mcs5_cm_cognitive_assessment,ecq37i00,VS Health,1.0,Correct response
847150,MCS,mcs5_cm_cognitive_assessment,ecq37i00,VS Health,2.0,Response requiring probing
847151,MCS,mcs5_cm_cognitive_assessment,ecq37i00,VS Health,3.0,Incorrect response
847152,MCS,mcs5_cm_cognitive_assessment,ecq37q00,VS Health,-9.0,Refused
847153,MCS,mcs5_cm_cognitive_assessment,ecq37q00,VS Health,-1.0,Not Applicable
847154,MCS,mcs5_cm_cognitive_assessment,ecq37q00,VS Health,1.0,Correct response
847155,MCS,mcs5_cm_cognitive_assessment,ecq37q00,VS Health,2.0,Incorrect response
847156,MCS,mcs5_cm_cognitive_assessment,ecter100,Terminate assessment,-1.0,Not applicable
847157,MCS,mcs5_cm_cognitive_assessment,ecter100,Terminate assessment,1.0,Yes
847158,MCS,mcs5_cm_cognitive_assessment,ecter100,Terminate assessment,2.0,No
847159,MCS,mcs5_cm_cognitive_assessment,ecdcan00,CANTAB Assessements,-1.0,Not applicable
847160,MCS,mcs5_cm_cognitive_assessment,ecdcan00,CANTAB Assessements,1.0,Both assesments
847161,MCS,mcs5_cm_cognitive_assessment,ecdcan00,CANTAB Assessements,2.0,Memory task (SWM) only
847162,MCS,mcs5_cm_cognitive_assessment,ecdcan00,CANTAB Assessements,3.0,Decision making task (CGT) only
847163,MCS,mcs5_cm_cognitive_assessment,ecancc00,Were you able to administer CANTAB assessment?,-1.0,Not applicable
847164,MCS,mcs5_cm_cognitive_assessment,ecancc00,Were you able to administer CANTAB assessment?,1.0,Yes - able to administer
847165,MCS,mcs5_cm_cognitive_assessment,ecancc00,Were you able to administer CANTAB assessment?,2.0,No - unable to administer
847166,MCS,mcs5_cm_cognitive_assessment,ecpau200,Software Key inserted,-1.0,Not applicable
847167,MCS,mcs5_cm_cognitive_assessment,ecpau200,Software Key inserted,1.0,Software key has been inserted
847168,MCS,mcs5_cm_cognitive_assessment,ecpau200,Software Key inserted,2.0,No answer
847169,MCS,mcs5_cm_cognitive_assessment,ecpau300,Whether using touchscreen add-on,-1.0,Not applicable
847170,MCS,mcs5_cm_cognitive_assessment,ecpau300,Whether using touchscreen add-on,1.0,"Yes, I am using a touchscreen add-on"
847171,MCS,mcs5_cm_cognitive_assessment,ecpau300,Whether using touchscreen add-on,2.0,"No, I am not using a touchscreen add-on"
847172,MCS,mcs5_cm_cognitive_assessment,ecpau400,Touchscreen Attached,-1.0,Not applicable
847173,MCS,mcs5_cm_cognitive_assessment,ecpau400,Touchscreen Attached,1.0,Touchscreen add-on has been attached an
847174,MCS,mcs5_cm_cognitive_assessment,ecpau400,Touchscreen Attached,2.0,No answer
847175,MCS,mcs5_cm_cognitive_assessment,ecpau500,Licence key inserted,-1.0,Not applicable
847176,MCS,mcs5_cm_cognitive_assessment,ecpau500,Licence key inserted,1.0,Begin assessment(s)
847177,MCS,mcs5_cm_cognitive_assessment,eccaen00,Whether need to redo because in evaluation mode,-1.0,Not applicable
847178,MCS,mcs5_cm_cognitive_assessment,eccaen00,Whether need to redo because in evaluation mode,1.0,Continue
847179,MCS,mcs5_cm_cognitive_assessment,eccaen00,Whether need to redo because in evaluation mode,2.0,Need to redo assessment(s) because in '
847180,MCS,mcs5_cm_cognitive_assessment,ectech0a,Technical problems (No),-1.0,Not applicable
847181,MCS,mcs5_cm_cognitive_assessment,ectech0a,Technical problems (No),0.0,No
847182,MCS,mcs5_cm_cognitive_assessment,ectech0a,Technical problems (No),1.0,Yes
847183,MCS,mcs5_cm_cognitive_assessment,ectech0b,Technical problems (Touchscreen froze and had to be recalibrated),-1.0,Not applicable
847184,MCS,mcs5_cm_cognitive_assessment,ectech0b,Technical problems (Touchscreen froze and had to be recalibrated),0.0,No
847185,MCS,mcs5_cm_cognitive_assessment,ectech0b,Technical problems (Touchscreen froze and had to be recalibrated),1.0,Yes
847186,MCS,mcs5_cm_cognitive_assessment,ectech0c,Technical problems (Other),-1.0,Not applicable
847187,MCS,mcs5_cm_cognitive_assessment,ectech0c,Technical problems (Other),0.0,No
847188,MCS,mcs5_cm_cognitive_assessment,ectech0c,Technical problems (Other),1.0,Yes
847189,MCS,mcs5_cm_cognitive_assessment,ectecx0a,Tech problem (None) (A),-1.0,Not applicable
847190,MCS,mcs5_cm_cognitive_assessment,ectecx0a,Tech problem (None) (A),0.0,No
847191,MCS,mcs5_cm_cognitive_assessment,ectecx0a,Tech problem (None) (A),1.0,Yes
847192,MCS,mcs5_cm_cognitive_assessment,ectecx0b,Tech problem (Yes,-1.0,Not applicable
847193,MCS,mcs5_cm_cognitive_assessment,ectecx0b,Tech problem (Yes,0.0,No
847194,MCS,mcs5_cm_cognitive_assessment,ectecx0b,Tech problem (Yes,1.0,Yes
847195,MCS,mcs5_cm_cognitive_assessment,ectecx0c,Tech problem (Other) (A),-1.0,Not applicable
847196,MCS,mcs5_cm_cognitive_assessment,ectecx0c,Tech problem (Other) (A),0.0,No
847197,MCS,mcs5_cm_cognitive_assessment,ectecx0c,Tech problem (Other) (A),1.0,Yes
847198,MCS,mcs5_cm_cognitive_assessment,ectecx0d,Tech problem (Became disconnected,-1.0,Not applicable
847199,MCS,mcs5_cm_cognitive_assessment,ectecx0d,Tech problem (Became disconnected,0.0,No
847200,MCS,mcs5_cm_cognitive_assessment,ectecx0d,Tech problem (Became disconnected,1.0,Yes
847201,MCS,mcs5_cm_cognitive_assessment,ectecx0e,Tech problem (Cantab failure,-1.0,Not applicable
847202,MCS,mcs5_cm_cognitive_assessment,ectecx0e,Tech problem (Cantab failure,0.0,No
847203,MCS,mcs5_cm_cognitive_assessment,ectecx0e,Tech problem (Cantab failure,1.0,Yes
847204,MCS,mcs5_cm_cognitive_assessment,ectecx0f,Tech problem (Child had some problems with the test,-1.0,Not applicable
847205,MCS,mcs5_cm_cognitive_assessment,ectecx0f,Tech problem (Child had some problems with the test,0.0,No
847206,MCS,mcs5_cm_cognitive_assessment,ectecx0f,Tech problem (Child had some problems with the test,1.0,Yes
847207,MCS,mcs5_cm_cognitive_assessment,ectecx0g,Tech problem (Calibration not working) (A),-1.0,Not applicable
847208,MCS,mcs5_cm_cognitive_assessment,ectecx0g,Tech problem (Calibration not working) (A),0.0,No
847209,MCS,mcs5_cm_cognitive_assessment,ectecx0g,Tech problem (Calibration not working) (A),1.0,Yes
847210,MCS,mcs5_cm_cognitive_assessment,ectecx0h,Tech problem (Error message,-1.0,Not applicable
847211,MCS,mcs5_cm_cognitive_assessment,ectecx0h,Tech problem (Error message,0.0,No
847212,MCS,mcs5_cm_cognitive_assessment,ectecx0h,Tech problem (Error message,1.0,Yes
847213,MCS,mcs5_cm_cognitive_assessment,ectecx0i,Tech problem (Had to ring the helpline,-1.0,Not applicable
847214,MCS,mcs5_cm_cognitive_assessment,ectecx0i,Tech problem (Had to ring the helpline,0.0,No
847215,MCS,mcs5_cm_cognitive_assessment,ectecx0i,Tech problem (Had to ring the helpline,1.0,Yes
847216,MCS,mcs5_cm_cognitive_assessment,ectecx0j,Tech problem (Had to shut down,-1.0,Not applicable
847217,MCS,mcs5_cm_cognitive_assessment,ectecx0j,Tech problem (Had to shut down,0.0,No
847218,MCS,mcs5_cm_cognitive_assessment,ectecx0j,Tech problem (Had to shut down,1.0,Yes
847219,MCS,mcs5_cm_cognitive_assessment,ectecx0k,Tech problem (It jumped ahead,-1.0,Not applicable
847220,MCS,mcs5_cm_cognitive_assessment,ectecx0k,Tech problem (It jumped ahead,0.0,No
847221,MCS,mcs5_cm_cognitive_assessment,ectecx0k,Tech problem (It jumped ahead,1.0,Yes
847222,MCS,mcs5_cm_cognitive_assessment,ectecx0l,Tech problem (It skipped back to the beginning) (A),-1.0,Not applicable
847223,MCS,mcs5_cm_cognitive_assessment,ectecx0l,Tech problem (It skipped back to the beginning) (A),0.0,No
847224,MCS,mcs5_cm_cognitive_assessment,ectecx0l,Tech problem (It skipped back to the beginning) (A),1.0,Yes
847225,MCS,mcs5_cm_cognitive_assessment,ectecx0m,Tech problem (Loss of power,-1.0,Not applicable
847226,MCS,mcs5_cm_cognitive_assessment,ectecx0m,Tech problem (Loss of power,0.0,No
847227,MCS,mcs5_cm_cognitive_assessment,ectecx0m,Tech problem (Loss of power,1.0,Yes
847228,MCS,mcs5_cm_cognitive_assessment,ectecx0n,Tech problem (Mentions of black holes,-1.0,Not applicable
847229,MCS,mcs5_cm_cognitive_assessment,ectecx0n,Tech problem (Mentions of black holes,0.0,No
847230,MCS,mcs5_cm_cognitive_assessment,ectecx0n,Tech problem (Mentions of black holes,1.0,Yes
847231,MCS,mcs5_cm_cognitive_assessment,ectecx0o,Tech problem (Mentions of blue holes,-1.0,Not applicable
847232,MCS,mcs5_cm_cognitive_assessment,ectecx0o,Tech problem (Mentions of blue holes,0.0,No
847233,MCS,mcs5_cm_cognitive_assessment,ectecx0o,Tech problem (Mentions of blue holes,1.0,Yes
847234,MCS,mcs5_cm_cognitive_assessment,ectecx0p,Tech problem (Mention of 'Decision Making Tasks' - problems with) (A),-1.0,Not applicable
847235,MCS,mcs5_cm_cognitive_assessment,ectecx0p,Tech problem (Mention of 'Decision Making Tasks' - problems with) (A),0.0,No
847236,MCS,mcs5_cm_cognitive_assessment,ectecx0p,Tech problem (Mention of 'Decision Making Tasks' - problems with) (A),1.0,Yes
847237,MCS,mcs5_cm_cognitive_assessment,ectecx0q,Tech problem (Not working,-1.0,Not applicable
847238,MCS,mcs5_cm_cognitive_assessment,ectecx0q,Tech problem (Not working,0.0,No
847239,MCS,mcs5_cm_cognitive_assessment,ectecx0q,Tech problem (Not working,1.0,Yes
847240,MCS,mcs5_cm_cognitive_assessment,ectecx0r,Tech problem (No sound,-1.0,Not applicable
847241,MCS,mcs5_cm_cognitive_assessment,ectecx0r,Tech problem (No sound,0.0,No
847242,MCS,mcs5_cm_cognitive_assessment,ectecx0r,Tech problem (No sound,1.0,Yes
847243,MCS,mcs5_cm_cognitive_assessment,ectecx0s,Tech problem (Problem(s) with Cognitive test,-1.0,Not applicable
847244,MCS,mcs5_cm_cognitive_assessment,ectecx0s,Tech problem (Problem(s) with Cognitive test,0.0,No
847245,MCS,mcs5_cm_cognitive_assessment,ectecx0s,Tech problem (Problem(s) with Cognitive test,1.0,Yes
847246,MCS,mcs5_cm_cognitive_assessment,ectecx0t,Tech problem (Problem(s) with Memory test,-1.0,Not applicable
847247,MCS,mcs5_cm_cognitive_assessment,ectecx0t,Tech problem (Problem(s) with Memory test,0.0,No
847248,MCS,mcs5_cm_cognitive_assessment,ectecx0t,Tech problem (Problem(s) with Memory test,1.0,Yes
847249,MCS,mcs5_cm_cognitive_assessment,ectecx0u,Tech problem (Problem(s)with Verbal Similarities test,-1.0,Not applicable
847250,MCS,mcs5_cm_cognitive_assessment,ectecx0u,Tech problem (Problem(s)with Verbal Similarities test,0.0,No
847251,MCS,mcs5_cm_cognitive_assessment,ectecx0u,Tech problem (Problem(s)with Verbal Similarities test,1.0,Yes
847252,MCS,mcs5_cm_cognitive_assessment,ectecx0v,Tech problem (Screen,-1.0,Not applicable
847253,MCS,mcs5_cm_cognitive_assessment,ectecx0v,Tech problem (Screen,0.0,No
847254,MCS,mcs5_cm_cognitive_assessment,ectecx0v,Tech problem (Screen,1.0,Yes
847255,MCS,mcs5_cm_cognitive_assessment,ectecx0w,Tech problem (Screen went blank,-1.0,Not applicable
847256,MCS,mcs5_cm_cognitive_assessment,ectecx0w,Tech problem (Screen went blank,0.0,No
847257,MCS,mcs5_cm_cognitive_assessment,ectecx0w,Tech problem (Screen went blank,1.0,Yes
847258,MCS,mcs5_cm_cognitive_assessment,ectecx0x,Tech problem (Tests,-1.0,Not applicable
847259,MCS,mcs5_cm_cognitive_assessment,ectecx0x,Tech problem (Tests,0.0,No
847260,MCS,mcs5_cm_cognitive_assessment,ectecx0x,Tech problem (Tests,1.0,Yes
847261,MCS,mcs5_cm_cognitive_assessment,ectecx0y,Tech problem (Specified hardware problem) (A),-1.0,Not applicable
847262,MCS,mcs5_cm_cognitive_assessment,ectecx0y,Tech problem (Specified hardware problem) (A),0.0,No
847263,MCS,mcs5_cm_cognitive_assessment,ectecx0y,Tech problem (Specified hardware problem) (A),1.0,Yes
847264,MCS,mcs5_cm_cognitive_assessment,ectecx0z,Tech problem (Specified software problem) (A),-1.0,Not applicable
847265,MCS,mcs5_cm_cognitive_assessment,ectecx0z,Tech problem (Specified software problem) (A),0.0,No
847266,MCS,mcs5_cm_cognitive_assessment,ectecx0z,Tech problem (Specified software problem) (A),1.0,Yes
847267,MCS,mcs5_cm_cognitive_assessment,ectecx01,Tech problem (Don't know) (A),-1.0,Not applicable
847268,MCS,mcs5_cm_cognitive_assessment,ectecx01,Tech problem (Don't know) (A),0.0,No
847269,MCS,mcs5_cm_cognitive_assessment,ectecx01,Tech problem (Don't know) (A),1.0,Yes
847270,MCS,mcs5_cm_cognitive_assessment,ectecx02,Tech problem (No answer) (A),-1.0,Not applicable
847271,MCS,mcs5_cm_cognitive_assessment,ectecx02,Tech problem (No answer) (A),0.0,No
847272,MCS,mcs5_cm_cognitive_assessment,ectecx02,Tech problem (No answer) (A),1.0,Yes
847273,MCS,mcs5_cm_cognitive_assessment,eccble00,Cantab length of time,,
847274,MCS,mcs5_cm_cognitive_assessment,eiohnd00,Which element completed,1.0,Cognitive Observations
847275,MCS,mcs5_cm_cognitive_assessment,eiioex00,Cognitive observations start time,,
847276,MCS,mcs5_cm_cognitive_assessment,eitvns00,Background noise from electronics,-9.0,Refusal
847277,MCS,mcs5_cm_cognitive_assessment,eitvns00,Background noise from electronics,-8.0,Don''t know
847278,MCS,mcs5_cm_cognitive_assessment,eitvns00,Background noise from electronics,-1.0,Not applicable
847279,MCS,mcs5_cm_cognitive_assessment,eitvns00,Background noise from electronics,1.0,No noise from tv/radio/stereo/computer
847280,MCS,mcs5_cm_cognitive_assessment,eitvns00,Background noise from electronics,2.0,Audible but not loud noise from tv etc
847281,MCS,mcs5_cm_cognitive_assessment,eitvns00,Background noise from electronics,3.0,Loud noise from tv etc
847282,MCS,mcs5_cm_cognitive_assessment,eitvns00,Background noise from electronics,4.0,Not observed/DK
847283,MCS,mcs5_cm_cognitive_assessment,eiconv00,IWR: Background noise from conversation,-9.0,Refusal
847284,MCS,mcs5_cm_cognitive_assessment,eiconv00,IWR: Background noise from conversation,-8.0,Don''t know
847285,MCS,mcs5_cm_cognitive_assessment,eiconv00,IWR: Background noise from conversation,-1.0,Not applicable
847286,MCS,mcs5_cm_cognitive_assessment,eiconv00,IWR: Background noise from conversation,1.0,No background conversation
