,Source,Block Name,Variable Name,Variable Description,Value,Value Description
873154,MCS,mcs6_proxy_partner_interview,fxpxwr00,Main reason partner away from job last week,-8.0,Don't know
873155,MCS,mcs6_proxy_partner_interview,fxpxwr00,Main reason partner away from job last week,-1.0,Not applicable
873156,MCS,mcs6_proxy_partner_interview,fxpxwr00,Main reason partner away from job last week,1.0,Maternity Leave
873157,MCS,mcs6_proxy_partner_interview,fxpxwr00,Main reason partner away from job last week,2.0,Parental Leave
873158,MCS,mcs6_proxy_partner_interview,fxpxwr00,Main reason partner away from job last week,3.0,Paternity Leave
873159,MCS,mcs6_proxy_partner_interview,fxpxwr00,Main reason partner away from job last week,4.0,Other Leave/holiday
873160,MCS,mcs6_proxy_partner_interview,fxpxwr00,Main reason partner away from job last week,5.0,Sick/injured
873161,MCS,mcs6_proxy_partner_interview,fxpxwr00,Main reason partner away from job last week,6.0,Laid off/on short time
873162,MCS,mcs6_proxy_partner_interview,fxpxwr00,Main reason partner away from job last week,7.0,Other personal family reason
873163,MCS,mcs6_proxy_partner_interview,fxpxwr00,Main reason partner away from job last week,8.0,Other reasons
873164,MCS,mcs6_proxy_partner_interview,fxpxwd00,Whether partner on paid leave,-9.0,Refused
873165,MCS,mcs6_proxy_partner_interview,fxpxwd00,Whether partner on paid leave,-8.0,Don't know
873166,MCS,mcs6_proxy_partner_interview,fxpxwd00,Whether partner on paid leave,-1.0,Not applicable
873167,MCS,mcs6_proxy_partner_interview,fxpxwd00,Whether partner on paid leave,1.0,Yes
873168,MCS,mcs6_proxy_partner_interview,fxpxwd00,Whether partner on paid leave,2.0,No
873169,MCS,mcs6_proxy_partner_interview,fxpxwy00,Last time partner attend work - (self)employed : YEAR,-1.0,Not applicable
873170,MCS,mcs6_proxy_partner_interview,fxpxwy00,Last time partner attend work - (self)employed : YEAR,-9.0,Refused
873171,MCS,mcs6_proxy_partner_interview,fxpxwy00,Last time partner attend work - (self)employed : YEAR,-8.0,Don't know
873172,MCS,mcs6_proxy_partner_interview,fxpxwm00,Last time partner attend work - (self)employed : MONTH,-9.0,Refused
873173,MCS,mcs6_proxy_partner_interview,fxpxwm00,Last time partner attend work - (self)employed : MONTH,-8.0,Don't know
873174,MCS,mcs6_proxy_partner_interview,fxpxwm00,Last time partner attend work - (self)employed : MONTH,-1.0,Not applicable
873175,MCS,mcs6_proxy_partner_interview,fxpxwm00,Last time partner attend work - (self)employed : MONTH,1.0,January
873176,MCS,mcs6_proxy_partner_interview,fxpxwm00,Last time partner attend work - (self)employed : MONTH,2.0,February
873177,MCS,mcs6_proxy_partner_interview,fxpxwm00,Last time partner attend work - (self)employed : MONTH,3.0,March
873178,MCS,mcs6_proxy_partner_interview,fxpxwm00,Last time partner attend work - (self)employed : MONTH,4.0,April
873179,MCS,mcs6_proxy_partner_interview,fxpxwm00,Last time partner attend work - (self)employed : MONTH,5.0,May
873180,MCS,mcs6_proxy_partner_interview,fxpxwm00,Last time partner attend work - (self)employed : MONTH,6.0,June
873181,MCS,mcs6_proxy_partner_interview,fxpxwm00,Last time partner attend work - (self)employed : MONTH,7.0,July
873182,MCS,mcs6_proxy_partner_interview,fxpxwm00,Last time partner attend work - (self)employed : MONTH,8.0,August
873183,MCS,mcs6_proxy_partner_interview,fxpxwm00,Last time partner attend work - (self)employed : MONTH,9.0,September
873184,MCS,mcs6_proxy_partner_interview,fxpxwm00,Last time partner attend work - (self)employed : MONTH,10.0,October
873185,MCS,mcs6_proxy_partner_interview,fxpxwm00,Last time partner attend work - (self)employed : MONTH,11.0,November
873186,MCS,mcs6_proxy_partner_interview,fxpxwm00,Last time partner attend work - (self)employed : MONTH,12.0,December
873187,MCS,mcs6_proxy_partner_interview,fxpxcjck,IWR: check month no year (PXWD),-1.0,Not applicable
873188,MCS,mcs6_proxy_partner_interview,fxpxcjck,IWR: check month no year (PXWD),1.0,Yes - that is correct
873189,MCS,mcs6_proxy_partner_interview,fxpxcjck,IWR: check month no year (PXWD),2.0,No - go back and change
873190,MCS,mcs6_proxy_partner_interview,fxpxls00,Whether partner has same job title as at last int,-9.0,Refused
873191,MCS,mcs6_proxy_partner_interview,fxpxls00,Whether partner has same job title as at last int,-8.0,Don't know
873192,MCS,mcs6_proxy_partner_interview,fxpxls00,Whether partner has same job title as at last int,-1.0,Not applicable
873193,MCS,mcs6_proxy_partner_interview,fxpxls00,Whether partner has same job title as at last int,1.0,Yes
873194,MCS,mcs6_proxy_partner_interview,fxpxls00,Whether partner has same job title as at last int,2.0,No
873195,MCS,mcs6_proxy_partner_interview,fxsocc00_tr3,SOC2010 coding (proxy)   [truncated to 3 characters],,
873196,MCS,mcs6_proxy_partner_interview,fxsicc00_tr2,SIC2007 coding   [truncated to 2 characters],,
873197,MCS,mcs6_proxy_partner_interview,fxpxle00,Whether partner still emplyed by same employer,-9.0,Refused
873198,MCS,mcs6_proxy_partner_interview,fxpxle00,Whether partner still emplyed by same employer,-8.0,Don't know
873199,MCS,mcs6_proxy_partner_interview,fxpxle00,Whether partner still emplyed by same employer,-1.0,Not applicable
873200,MCS,mcs6_proxy_partner_interview,fxpxle00,Whether partner still emplyed by same employer,1.0,Employee
873201,MCS,mcs6_proxy_partner_interview,fxpxle00,Whether partner still emplyed by same employer,2.0,Self-employed
873202,MCS,mcs6_proxy_partner_interview,fxpxlc00,Whether partner has same employment status as last time,-9.0,Refused
873203,MCS,mcs6_proxy_partner_interview,fxpxlc00,Whether partner has same employment status as last time,-8.0,Don't know
873204,MCS,mcs6_proxy_partner_interview,fxpxlc00,Whether partner has same employment status as last time,-1.0,Not applicable
873205,MCS,mcs6_proxy_partner_interview,fxpxlc00,Whether partner has same employment status as last time,1.0,Yes
873206,MCS,mcs6_proxy_partner_interview,fxpxlc00,Whether partner has same employment status as last time,2.0,No
873207,MCS,mcs6_proxy_partner_interview,fxpxcj00,Partner continously employed in this employment/self-employment,-9.0,Refused
873208,MCS,mcs6_proxy_partner_interview,fxpxcj00,Partner continously employed in this employment/self-employment,-8.0,Don't know
873209,MCS,mcs6_proxy_partner_interview,fxpxcj00,Partner continously employed in this employment/self-employment,-1.0,Not applicable
873210,MCS,mcs6_proxy_partner_interview,fxpxcj00,Partner continously employed in this employment/self-employment,1.0,Yes
873211,MCS,mcs6_proxy_partner_interview,fxpxcj00,Partner continously employed in this employment/self-employment,2.0,No
873212,MCS,mcs6_proxy_partner_interview,fxpxly00,End of period of (self)employment of partner: YEAR,-9.0,Refused
873213,MCS,mcs6_proxy_partner_interview,fxpxly00,End of period of (self)employment of partner: YEAR,-8.0,Don't know
873214,MCS,mcs6_proxy_partner_interview,fxpxly00,End of period of (self)employment of partner: YEAR,-1.0,Not applicable
873215,MCS,mcs6_proxy_partner_interview,fxpxlm00,End of period of (self)employment of partner: MONTH,-9.0,Refused
873216,MCS,mcs6_proxy_partner_interview,fxpxlm00,End of period of (self)employment of partner: MONTH,-8.0,Don't know
873217,MCS,mcs6_proxy_partner_interview,fxpxlm00,End of period of (self)employment of partner: MONTH,-1.0,Not applicable
873218,MCS,mcs6_proxy_partner_interview,fxpxlm00,End of period of (self)employment of partner: MONTH,1.0,January
873219,MCS,mcs6_proxy_partner_interview,fxpxlm00,End of period of (self)employment of partner: MONTH,2.0,February
873220,MCS,mcs6_proxy_partner_interview,fxpxlm00,End of period of (self)employment of partner: MONTH,3.0,March
873221,MCS,mcs6_proxy_partner_interview,fxpxlm00,End of period of (self)employment of partner: MONTH,4.0,April
873222,MCS,mcs6_proxy_partner_interview,fxpxlm00,End of period of (self)employment of partner: MONTH,5.0,May
873223,MCS,mcs6_proxy_partner_interview,fxpxlm00,End of period of (self)employment of partner: MONTH,6.0,June
873224,MCS,mcs6_proxy_partner_interview,fxpxlm00,End of period of (self)employment of partner: MONTH,7.0,July
873225,MCS,mcs6_proxy_partner_interview,fxpxlm00,End of period of (self)employment of partner: MONTH,8.0,August
873226,MCS,mcs6_proxy_partner_interview,fxpxlm00,End of period of (self)employment of partner: MONTH,9.0,September
873227,MCS,mcs6_proxy_partner_interview,fxpxlm00,End of period of (self)employment of partner: MONTH,10.0,October
873228,MCS,mcs6_proxy_partner_interview,fxpxlm00,End of period of (self)employment of partner: MONTH,11.0,November
873229,MCS,mcs6_proxy_partner_interview,fxpxlm00,End of period of (self)employment of partner: MONTH,12.0,December
873230,MCS,mcs6_proxy_partner_interview,fxpxlerr,IWR: check month no year (PXCJ),-1.0,Not applicable
873231,MCS,mcs6_proxy_partner_interview,fxpxlerr,IWR: check month no year (PXCJ),1.0,Yes - that is correct
873232,MCS,mcs6_proxy_partner_interview,fxpxlerr,IWR: check month no year (PXCJ),2.0,No - go back and change
873233,MCS,mcs6_proxy_partner_interview,fxpxjk00,Confirm partner job title,-9.0,Refused
873234,MCS,mcs6_proxy_partner_interview,fxpxjk00,Confirm partner job title,-8.0,Don't know
873235,MCS,mcs6_proxy_partner_interview,fxpxjk00,Confirm partner job title,-1.0,Not applicable
873236,MCS,mcs6_proxy_partner_interview,fxpxjk00,Confirm partner job title,1.0,Yes
873237,MCS,mcs6_proxy_partner_interview,fxpxjk00,Confirm partner job title,2.0,No
873238,MCS,mcs6_proxy_partner_interview,fxpxje00,Partner is employee or self-employed in main job,-9.0,Refused
873239,MCS,mcs6_proxy_partner_interview,fxpxje00,Partner is employee or self-employed in main job,-8.0,Don't know
873240,MCS,mcs6_proxy_partner_interview,fxpxje00,Partner is employee or self-employed in main job,-1.0,Not applicable
873241,MCS,mcs6_proxy_partner_interview,fxpxje00,Partner is employee or self-employed in main job,1.0,Employee
873242,MCS,mcs6_proxy_partner_interview,fxpxje00,Partner is employee or self-employed in main job,2.0,Self-employed
873243,MCS,mcs6_proxy_partner_interview,fxpxjeck,IWR: check contradictory employment status information,-1.0,Not applicable
873244,MCS,mcs6_proxy_partner_interview,fxpxjeck,IWR: check contradictory employment status information,1.0,Yes all correct
873245,MCS,mcs6_proxy_partner_interview,fxpxjeck,IWR: check contradictory employment status information,2.0,No -still self-employed
873246,MCS,mcs6_proxy_partner_interview,fxpxjeck,IWR: check contradictory employment status information,3.0,No - not self-employed in main job.
873247,MCS,mcs6_proxy_partner_interview,fxpxjw00,Whether partner is paid salary/wage in main job,-9.0,Refused
873248,MCS,mcs6_proxy_partner_interview,fxpxjw00,Whether partner is paid salary/wage in main job,-8.0,Don't know
873249,MCS,mcs6_proxy_partner_interview,fxpxjw00,Whether partner is paid salary/wage in main job,-1.0,Not applicable
873250,MCS,mcs6_proxy_partner_interview,fxpxjw00,Whether partner is paid salary/wage in main job,1.0,Yes
873251,MCS,mcs6_proxy_partner_interview,fxpxjw00,Whether partner is paid salary/wage in main job,2.0,No
873252,MCS,mcs6_proxy_partner_interview,fxpxjb0a,Partner s self-employed/non waged status MC [Paid a salary or wage by agency],-9.0,Refused
873253,MCS,mcs6_proxy_partner_interview,fxpxjb0a,Partner s self-employed/non waged status MC [Paid a salary or wage by agency],-8.0,Don't know
873254,MCS,mcs6_proxy_partner_interview,fxpxjb0a,Partner s self-employed/non waged status MC [Paid a salary or wage by agency],-1.0,Not applicable
873255,MCS,mcs6_proxy_partner_interview,fxpxjb0a,Partner s self-employed/non waged status MC [Paid a salary or wage by agency],0.0,No
873256,MCS,mcs6_proxy_partner_interview,fxpxjb0a,Partner s self-employed/non waged status MC [Paid a salary or wage by agency],1.0,Yes
873257,MCS,mcs6_proxy_partner_interview,fxpxjb0b,Partner s self-employed/non waged status MC [Sole director of own limtd compn],-9.0,Refused
873258,MCS,mcs6_proxy_partner_interview,fxpxjb0b,Partner s self-employed/non waged status MC [Sole director of own limtd compn],-8.0,Don't know
873259,MCS,mcs6_proxy_partner_interview,fxpxjb0b,Partner s self-employed/non waged status MC [Sole director of own limtd compn],-1.0,Not applicable
873260,MCS,mcs6_proxy_partner_interview,fxpxjb0b,Partner s self-employed/non waged status MC [Sole director of own limtd compn],0.0,No
873261,MCS,mcs6_proxy_partner_interview,fxpxjb0b,Partner s self-employed/non waged status MC [Sole director of own limtd compn],1.0,Yes
873262,MCS,mcs6_proxy_partner_interview,fxpxjb0c,Partner s self-employed/non waged status MC [Running busnss/professnl prctc],-9.0,Refused
873263,MCS,mcs6_proxy_partner_interview,fxpxjb0c,Partner s self-employed/non waged status MC [Running busnss/professnl prctc],-8.0,Don't know
873264,MCS,mcs6_proxy_partner_interview,fxpxjb0c,Partner s self-employed/non waged status MC [Running busnss/professnl prctc],-1.0,Not applicable
873265,MCS,mcs6_proxy_partner_interview,fxpxjb0c,Partner s self-employed/non waged status MC [Running busnss/professnl prctc],0.0,No
873266,MCS,mcs6_proxy_partner_interview,fxpxjb0c,Partner s self-employed/non waged status MC [Running busnss/professnl prctc],1.0,Yes
873267,MCS,mcs6_proxy_partner_interview,fxpxjb0d,Partner s self-employed/non waged status MC [Partner in busnss/profssnl prctc],-9.0,Refused
873268,MCS,mcs6_proxy_partner_interview,fxpxjb0d,Partner s self-employed/non waged status MC [Partner in busnss/profssnl prctc],-8.0,Don't know
873269,MCS,mcs6_proxy_partner_interview,fxpxjb0d,Partner s self-employed/non waged status MC [Partner in busnss/profssnl prctc],-1.0,Not applicable
873270,MCS,mcs6_proxy_partner_interview,fxpxjb0d,Partner s self-employed/non waged status MC [Partner in busnss/profssnl prctc],0.0,No
873271,MCS,mcs6_proxy_partner_interview,fxpxjb0d,Partner s self-employed/non waged status MC [Partner in busnss/profssnl prctc],1.0,Yes
873272,MCS,mcs6_proxy_partner_interview,fxpxjb0e,Partner s self-employed/non waged status MC [Working for yourself],-9.0,Refused
873273,MCS,mcs6_proxy_partner_interview,fxpxjb0e,Partner s self-employed/non waged status MC [Working for yourself],-8.0,Don't know
873274,MCS,mcs6_proxy_partner_interview,fxpxjb0e,Partner s self-employed/non waged status MC [Working for yourself],-1.0,Not applicable
873275,MCS,mcs6_proxy_partner_interview,fxpxjb0e,Partner s self-employed/non waged status MC [Working for yourself],0.0,No
873276,MCS,mcs6_proxy_partner_interview,fxpxjb0e,Partner s self-employed/non waged status MC [Working for yourself],1.0,Yes
873277,MCS,mcs6_proxy_partner_interview,fxpxjb0f,Partner s self-employed/non waged status MC [Sub-contractor],-9.0,Refused
873278,MCS,mcs6_proxy_partner_interview,fxpxjb0f,Partner s self-employed/non waged status MC [Sub-contractor],-8.0,Don't know
873279,MCS,mcs6_proxy_partner_interview,fxpxjb0f,Partner s self-employed/non waged status MC [Sub-contractor],-1.0,Not applicable
873280,MCS,mcs6_proxy_partner_interview,fxpxjb0f,Partner s self-employed/non waged status MC [Sub-contractor],0.0,No
873281,MCS,mcs6_proxy_partner_interview,fxpxjb0f,Partner s self-employed/non waged status MC [Sub-contractor],1.0,Yes
873282,MCS,mcs6_proxy_partner_interview,fxpxjb0g,Partner s self-employed/non waged status MC [Doing freelance work],-9.0,Refused
873283,MCS,mcs6_proxy_partner_interview,fxpxjb0g,Partner s self-employed/non waged status MC [Doing freelance work],-8.0,Don't know
873284,MCS,mcs6_proxy_partner_interview,fxpxjb0g,Partner s self-employed/non waged status MC [Doing freelance work],-1.0,Not applicable
873285,MCS,mcs6_proxy_partner_interview,fxpxjb0g,Partner s self-employed/non waged status MC [Doing freelance work],0.0,No
873286,MCS,mcs6_proxy_partner_interview,fxpxjb0g,Partner s self-employed/non waged status MC [Doing freelance work],1.0,Yes
873287,MCS,mcs6_proxy_partner_interview,fxpxjb0h,Partner s self-employed/non waged status MC [None of these],-9.0,Refused
873288,MCS,mcs6_proxy_partner_interview,fxpxjb0h,Partner s self-employed/non waged status MC [None of these],-8.0,Don't know
873289,MCS,mcs6_proxy_partner_interview,fxpxjb0h,Partner s self-employed/non waged status MC [None of these],-1.0,Not applicable
873290,MCS,mcs6_proxy_partner_interview,fxpxjb0h,Partner s self-employed/non waged status MC [None of these],0.0,No
873291,MCS,mcs6_proxy_partner_interview,fxpxjb0h,Partner s self-employed/non waged status MC [None of these],1.0,Yes
873292,MCS,mcs6_proxy_partner_interview,fxpxse00,Employee or self-employed,-9.0,Refused
873293,MCS,mcs6_proxy_partner_interview,fxpxse00,Employee or self-employed,-8.0,Don't know
873294,MCS,mcs6_proxy_partner_interview,fxpxse00,Employee or self-employed,-1.0,Not applicable
873295,MCS,mcs6_proxy_partner_interview,fxpxse00,Employee or self-employed,1.0,Employee
873296,MCS,mcs6_proxy_partner_interview,fxpxse00,Employee or self-employed,2.0,Self-employed
873297,MCS,mcs6_proxy_partner_interview,fxpxjv00,Whether partner has managerial duties,-9.0,Refused
873298,MCS,mcs6_proxy_partner_interview,fxpxjv00,Whether partner has managerial duties,-8.0,Don't know
873299,MCS,mcs6_proxy_partner_interview,fxpxjv00,Whether partner has managerial duties,-1.0,Not applicable
873300,MCS,mcs6_proxy_partner_interview,fxpxjv00,Whether partner has managerial duties,1.0,Manager
873301,MCS,mcs6_proxy_partner_interview,fxpxjv00,Whether partner has managerial duties,2.0,Foreman or supervisor
873302,MCS,mcs6_proxy_partner_interview,fxpxjv00,Whether partner has managerial duties,3.0,Not a manager or supervisor
873303,MCS,mcs6_proxy_partner_interview,fxpxjf00,Whether partner supervises more than 25 people,-9.0,Refused
873304,MCS,mcs6_proxy_partner_interview,fxpxjf00,Whether partner supervises more than 25 people,-8.0,Don't know
873305,MCS,mcs6_proxy_partner_interview,fxpxjf00,Whether partner supervises more than 25 people,-1.0,Not applicable
873306,MCS,mcs6_proxy_partner_interview,fxpxjf00,Whether partner supervises more than 25 people,1.0,Yes
873307,MCS,mcs6_proxy_partner_interview,fxpxjf00,Whether partner supervises more than 25 people,2.0,No
873308,MCS,mcs6_proxy_partner_interview,fxpxjc00,Type of organisation partner works for,-9.0,Refused
873309,MCS,mcs6_proxy_partner_interview,fxpxjc00,Type of organisation partner works for,-8.0,Don't know
873310,MCS,mcs6_proxy_partner_interview,fxpxjc00,Type of organisation partner works for,-1.0,Not applicable
873311,MCS,mcs6_proxy_partner_interview,fxpxjc00,Type of organisation partner works for,1.0,Private firm/company/PLC
873312,MCS,mcs6_proxy_partner_interview,fxpxjc00,Type of organisation partner works for,2.0,Nationalised industry/state corporation
873313,MCS,mcs6_proxy_partner_interview,fxpxjc00,Type of organisation partner works for,3.0,Central government or civil service
873314,MCS,mcs6_proxy_partner_interview,fxpxjc00,Type of organisation partner works for,4.0,Local government or council (including
873315,MCS,mcs6_proxy_partner_interview,fxpxjc00,Type of organisation partner works for,5.0,University or other grant funded educat
873316,MCS,mcs6_proxy_partner_interview,fxpxjc00,Type of organisation partner works for,6.0,Health authority or NHS Trust
873317,MCS,mcs6_proxy_partner_interview,fxpxjc00,Type of organisation partner works for,7.0,"Charity, voluntary organisation or trus"
873318,MCS,mcs6_proxy_partner_interview,fxpxjc00,Type of organisation partner works for,8.0,Armed forces
873319,MCS,mcs6_proxy_partner_interview,fxpxjc00,Type of organisation partner works for,9.0,Some other kind of organisation
873320,MCS,mcs6_proxy_partner_interview,fxpxjh00,How many employees at partner's place of work,-9.0,Refused
873321,MCS,mcs6_proxy_partner_interview,fxpxjh00,How many employees at partner's place of work,-8.0,Don't know
873322,MCS,mcs6_proxy_partner_interview,fxpxjh00,How many employees at partner's place of work,-1.0,Not applicable
873323,MCS,mcs6_proxy_partner_interview,fxpxjh00,How many employees at partner's place of work,1.0,1-2
873324,MCS,mcs6_proxy_partner_interview,fxpxjh00,How many employees at partner's place of work,2.0,3-9
873325,MCS,mcs6_proxy_partner_interview,fxpxjh00,How many employees at partner's place of work,3.0,10-24
873326,MCS,mcs6_proxy_partner_interview,fxpxjh00,How many employees at partner's place of work,4.0,25-49
873327,MCS,mcs6_proxy_partner_interview,fxpxjh00,How many employees at partner's place of work,5.0,50-99
873328,MCS,mcs6_proxy_partner_interview,fxpxjh00,How many employees at partner's place of work,6.0,100-199
873329,MCS,mcs6_proxy_partner_interview,fxpxjh00,How many employees at partner's place of work,7.0,200-499
873330,MCS,mcs6_proxy_partner_interview,fxpxjh00,How many employees at partner's place of work,8.0,500-999
873331,MCS,mcs6_proxy_partner_interview,fxpxjh00,How many employees at partner's place of work,9.0,1000 or more
873332,MCS,mcs6_proxy_partner_interview,fxpxjh00,How many employees at partner's place of work,10.0,"DK, fewer than 25"
873333,MCS,mcs6_proxy_partner_interview,fxpxjh00,How many employees at partner's place of work,11.0,"DK, 25 or more"
873334,MCS,mcs6_proxy_partner_interview,fxpxjh00,How many employees at partner's place of work,12.0,None (works alone)
873335,MCS,mcs6_proxy_partner_interview,fxpxjs00,How many people work for partner,-9.0,Refused
873336,MCS,mcs6_proxy_partner_interview,fxpxjs00,How many people work for partner,-8.0,Don't know
873337,MCS,mcs6_proxy_partner_interview,fxpxjs00,How many people work for partner,-1.0,Not applicable
873338,MCS,mcs6_proxy_partner_interview,fxpxjs00,How many people work for partner,1.0,1-2
873339,MCS,mcs6_proxy_partner_interview,fxpxjs00,How many people work for partner,2.0,3-9
873340,MCS,mcs6_proxy_partner_interview,fxpxjs00,How many people work for partner,3.0,10-24
873341,MCS,mcs6_proxy_partner_interview,fxpxjs00,How many people work for partner,4.0,25-49
873342,MCS,mcs6_proxy_partner_interview,fxpxjs00,How many people work for partner,5.0,50-99
873343,MCS,mcs6_proxy_partner_interview,fxpxjs00,How many people work for partner,6.0,100-199
873344,MCS,mcs6_proxy_partner_interview,fxpxjs00,How many people work for partner,7.0,200-499
873345,MCS,mcs6_proxy_partner_interview,fxpxjs00,How many people work for partner,8.0,500-999
873346,MCS,mcs6_proxy_partner_interview,fxpxjs00,How many people work for partner,9.0,1000 or more
873347,MCS,mcs6_proxy_partner_interview,fxpxjs00,How many people work for partner,10.0,"DK, fewer than 25"
873348,MCS,mcs6_proxy_partner_interview,fxpxjs00,How many people work for partner,11.0,"DK, 25 or more"
873349,MCS,mcs6_proxy_partner_interview,fxpxjs00,How many people work for partner,12.0,None (works alone)
873350,MCS,mcs6_proxy_partner_interview,fxpxjy00,Start of period of - diff from last time - (self)employment of partner: YEAR,-9.0,Refused
873351,MCS,mcs6_proxy_partner_interview,fxpxjy00,Start of period of - diff from last time - (self)employment of partner: YEAR,-8.0,Don't know
873352,MCS,mcs6_proxy_partner_interview,fxpxjy00,Start of period of - diff from last time - (self)employment of partner: YEAR,-1.0,Not applicable
873353,MCS,mcs6_proxy_partner_interview,fxpxjm00,Start of period of - diff from last time - (self)employment of partner: MONTH,-9.0,Refused
873354,MCS,mcs6_proxy_partner_interview,fxpxjm00,Start of period of - diff from last time - (self)employment of partner: MONTH,-8.0,Don't know
873355,MCS,mcs6_proxy_partner_interview,fxpxjm00,Start of period of - diff from last time - (self)employment of partner: MONTH,-1.0,Not applicable
873356,MCS,mcs6_proxy_partner_interview,fxpxjm00,Start of period of - diff from last time - (self)employment of partner: MONTH,1.0,January
873357,MCS,mcs6_proxy_partner_interview,fxpxjm00,Start of period of - diff from last time - (self)employment of partner: MONTH,2.0,February
873358,MCS,mcs6_proxy_partner_interview,fxpxjm00,Start of period of - diff from last time - (self)employment of partner: MONTH,3.0,March
873359,MCS,mcs6_proxy_partner_interview,fxpxjm00,Start of period of - diff from last time - (self)employment of partner: MONTH,4.0,April
873360,MCS,mcs6_proxy_partner_interview,fxpxjm00,Start of period of - diff from last time - (self)employment of partner: MONTH,5.0,May
873361,MCS,mcs6_proxy_partner_interview,fxpxjm00,Start of period of - diff from last time - (self)employment of partner: MONTH,6.0,June
873362,MCS,mcs6_proxy_partner_interview,fxpxjm00,Start of period of - diff from last time - (self)employment of partner: MONTH,7.0,July
873363,MCS,mcs6_proxy_partner_interview,fxpxjm00,Start of period of - diff from last time - (self)employment of partner: MONTH,8.0,August
873364,MCS,mcs6_proxy_partner_interview,fxpxjm00,Start of period of - diff from last time - (self)employment of partner: MONTH,9.0,September
873365,MCS,mcs6_proxy_partner_interview,fxpxjm00,Start of period of - diff from last time - (self)employment of partner: MONTH,10.0,October
873366,MCS,mcs6_proxy_partner_interview,fxpxjm00,Start of period of - diff from last time - (self)employment of partner: MONTH,11.0,November
873367,MCS,mcs6_proxy_partner_interview,fxpxjm00,Start of period of - diff from last time - (self)employment of partner: MONTH,12.0,December
873368,MCS,mcs6_proxy_partner_interview,fxpxjerr,IWR: check month no year (PXJS),-1.0,Not applicable
873369,MCS,mcs6_proxy_partner_interview,fxpxjerr,IWR: check month no year (PXJS),1.0,Yes - that is correct
873370,MCS,mcs6_proxy_partner_interview,fxpxjerr,IWR: check month no year (PXJS),2.0,No - go back and change
873371,MCS,mcs6_proxy_partner_interview,fxpxhr00,Hours/week partner works in job,-9.0,Refused
873372,MCS,mcs6_proxy_partner_interview,fxpxhr00,Hours/week partner works in job,-8.0,Don't know
873373,MCS,mcs6_proxy_partner_interview,fxpxhr00,Hours/week partner works in job,-1.0,Not applicable
873374,MCS,mcs6_proxy_partner_interview,fxpxhrck,IWR: check unusual no of hours,-1.0,Not applicable
873375,MCS,mcs6_proxy_partner_interview,fxpxhrck,IWR: check unusual no of hours,1.0,Amend
873376,MCS,mcs6_proxy_partner_interview,fxpxhrck,IWR: check unusual no of hours,2.0,Continue
873377,MCS,mcs6_proxy_partner_interview,fxpxha00,Does partner do any overtime,-9.0,Refused
873378,MCS,mcs6_proxy_partner_interview,fxpxha00,Does partner do any overtime,-8.0,Don't know
873379,MCS,mcs6_proxy_partner_interview,fxpxha00,Does partner do any overtime,-1.0,Not applicable
873380,MCS,mcs6_proxy_partner_interview,fxpxha00,Does partner do any overtime,1.0,Yes
873381,MCS,mcs6_proxy_partner_interview,fxpxha00,Does partner do any overtime,2.0,No
873382,MCS,mcs6_proxy_partner_interview,fxpxhu00,How many hours UNPAID overtime does partner do,-9.0,Refused
873383,MCS,mcs6_proxy_partner_interview,fxpxhu00,How many hours UNPAID overtime does partner do,-8.0,Don't know
873384,MCS,mcs6_proxy_partner_interview,fxpxhu00,How many hours UNPAID overtime does partner do,-1.0,Not applicable
873385,MCS,mcs6_proxy_partner_interview,fxpxhuck,IWR: check when unpaid overtime hours > normal working hours,-1.0,Not applicable
873386,MCS,mcs6_proxy_partner_interview,fxpxhuck,IWR: check when unpaid overtime hours > normal working hours,1.0,Number of paid hours is wrong
873387,MCS,mcs6_proxy_partner_interview,fxpxhuck,IWR: check when unpaid overtime hours > normal working hours,2.0,Number of hours unpaid over time is wro
873388,MCS,mcs6_proxy_partner_interview,fxpxhuck,IWR: check when unpaid overtime hours > normal working hours,3.0,All Correct
873389,MCS,mcs6_proxy_partner_interview,fxpxhp00,How many hours PAID overtime does partner do,-9.0,Refused
873390,MCS,mcs6_proxy_partner_interview,fxpxhp00,How many hours PAID overtime does partner do,-8.0,Don't know
873391,MCS,mcs6_proxy_partner_interview,fxpxhp00,How many hours PAID overtime does partner do,-1.0,Not applicable
873392,MCS,mcs6_proxy_partner_interview,fxpxhpck,IWR: check overtime unpaid AND/OR paid (PXHP),-1.0,Not applicable
873393,MCS,mcs6_proxy_partner_interview,fxpxhpck,IWR: check overtime unpaid AND/OR paid (PXHP),1.0,Total number of paid hours is wrong
873394,MCS,mcs6_proxy_partner_interview,fxpxhpck,IWR: check overtime unpaid AND/OR paid (PXHP),2.0,Number of hours paid overtime is wrong
873395,MCS,mcs6_proxy_partner_interview,fxpxcy00,End of period of ff not-working of partner : YEAR,-9.0,Refused
873396,MCS,mcs6_proxy_partner_interview,fxpxcy00,End of period of ff not-working of partner : YEAR,-8.0,Don't know
873397,MCS,mcs6_proxy_partner_interview,fxpxcy00,End of period of ff not-working of partner : YEAR,-1.0,Not applicable
873398,MCS,mcs6_proxy_partner_interview,fxpxcm00,End of period of ff not-working of partner : MONTH,-9.0,Refused
873399,MCS,mcs6_proxy_partner_interview,fxpxcm00,End of period of ff not-working of partner : MONTH,-8.0,Don't know
873400,MCS,mcs6_proxy_partner_interview,fxpxcm00,End of period of ff not-working of partner : MONTH,-1.0,Not applicable
