,Source,Block Name,Variable Name,Variable Description,Value,Value Description
810554,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,-9.0,Refusal
810555,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,-8.0,Don't Know
810556,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,-1.0,Not applicable
810557,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,1.0,Dyslexia
810558,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,2.0,Learning difficulties (inc dyspraxia)
810559,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,3.0,ADHD
810560,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,4.0,"Autism, Asperger's syndrome"
810561,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,5.0,Behavioural problems/hyperactivity
810562,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,6.0,Problem with speech or language
810563,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,7.0,Problem with sight
810564,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,8.0,Problem with hearing
810565,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,9.0,Other physical disability
810566,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,10.0,Medical or health problem
810567,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,11.0,Mental illness/depression
810568,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,12.0,Gifted/High IQ/More able and talented
810569,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,13.0,English as an additional language
810570,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,14.0,Young carer/sibling of disabled child
810571,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,15.0,Bullying
810572,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,16.0,Bereavement
810573,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,55.0,Child has Downs Syndrome
810574,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,56.0,Reading difficulties
810575,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,57.0,Developmental delays (nsf)
810576,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,58.0,Behind in studies
810577,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,59.0,Poor communication skills
810578,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,60.0,Poor concentration skills
810579,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,61.0,spare
810580,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,62.0,spare
810581,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,63.0,spare
810582,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,64.0,spare
810583,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,65.0,spare
810584,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,85.0,Other specific answer
810585,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,86.0,Vague / irrelevant answer
810586,MCS,mcs4_parent_cm_interview,dprasx0a,What are the reason for CM s additional support MC1,87.0,Editor cannot deal with
810587,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,16.0,Bereavement
810588,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,55.0,Child has Downs Syndrome
810589,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,56.0,Reading difficulties
810590,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,57.0,Developmental delays (nsf)
810591,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,58.0,Behind in studies
810592,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,59.0,Poor communication skills
810593,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,60.0,Poor concentration skills
810594,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,61.0,spare
810595,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,62.0,spare
810596,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,63.0,spare
810597,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,64.0,spare
810598,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,65.0,spare
810599,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,85.0,Other specific answer
810600,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,86.0,Vague / irrelevant answer
810601,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,87.0,Editor cannot deal with
810602,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,-9.0,Refusal
810603,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,-8.0,Don't Know
810604,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,-1.0,Not applicable
810605,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,1.0,Dyslexia
810606,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,2.0,Learning difficulties (inc dyspraxia)
810607,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,3.0,ADHD
810608,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,4.0,"Autism, Asperger's syndrome"
810609,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,5.0,Behavioural problems/hyperactivity
810610,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,6.0,Problem with speech or language
810611,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,7.0,Problem with sight
810612,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,8.0,Problem with hearing
810613,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,9.0,Other physical disability
810614,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,10.0,Medical or health problem
810615,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,11.0,Mental illness/depression
810616,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,12.0,Gifted/High IQ/More able and talented
810617,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,13.0,English as an additional language
810618,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,14.0,Young carer/sibling of disabled child
810619,MCS,mcs4_parent_cm_interview,dprasx0b,What are the reason for CM s additional support MC2,15.0,Bullying
810620,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,-9.0,Refusal
810621,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,-8.0,Don't Know
810622,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,-1.0,Not applicable
810623,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,1.0,Dyslexia
810624,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,2.0,Learning difficulties (inc dyspraxia)
810625,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,3.0,ADHD
810626,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,4.0,"Autism, Asperger's syndrome"
810627,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,5.0,Behavioural problems/hyperactivity
810628,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,6.0,Problem with speech or language
810629,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,7.0,Problem with sight
810630,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,8.0,Problem with hearing
810631,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,9.0,Other physical disability
810632,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,10.0,Medical or health problem
810633,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,11.0,Mental illness/depression
810634,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,12.0,Gifted/High IQ/More able and talented
810635,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,13.0,English as an additional language
810636,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,14.0,Young carer/sibling of disabled child
810637,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,15.0,Bullying
810638,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,16.0,Bereavement
810639,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,55.0,Child has Downs Syndrome
810640,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,56.0,Reading difficulties
810641,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,57.0,Developmental delays (nsf)
810642,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,58.0,Behind in studies
810643,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,59.0,Poor communication skills
810644,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,60.0,Poor concentration skills
810645,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,61.0,spare
810646,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,62.0,spare
810647,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,63.0,spare
810648,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,64.0,spare
810649,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,65.0,spare
810650,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,85.0,Other specific answer
810651,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,86.0,Vague / irrelevant answer
810652,MCS,mcs4_parent_cm_interview,dprasx0c,What are the reason for CM s additional support MC3,87.0,Editor cannot deal with
810653,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,87.0,Editor cannot deal with
810654,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,-9.0,Refusal
810655,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,-8.0,Don't Know
810656,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,-1.0,Not applicable
810657,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,1.0,Dyslexia
810658,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,2.0,Learning difficulties (inc dyspraxia)
810659,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,3.0,ADHD
810660,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,4.0,"Autism, Asperger's syndrome"
810661,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,5.0,Behavioural problems/hyperactivity
810662,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,6.0,Problem with speech or language
810663,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,7.0,Problem with sight
810664,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,8.0,Problem with hearing
810665,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,9.0,Other physical disability
810666,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,10.0,Medical or health problem
810667,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,11.0,Mental illness/depression
810668,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,12.0,Gifted/High IQ/More able and talented
810669,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,13.0,English as an additional language
810670,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,14.0,Young carer/sibling of disabled child
810671,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,15.0,Bullying
810672,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,16.0,Bereavement
810673,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,55.0,Child has Downs Syndrome
810674,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,56.0,Reading difficulties
810675,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,57.0,Developmental delays (nsf)
810676,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,58.0,Behind in studies
810677,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,59.0,Poor communication skills
810678,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,60.0,Poor concentration skills
810679,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,61.0,spare
810680,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,62.0,spare
810681,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,63.0,spare
810682,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,64.0,spare
810683,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,65.0,spare
810684,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,85.0,Other specific answer
810685,MCS,mcs4_parent_cm_interview,dprasx0d,What are the reason for CM s additional support MC4,86.0,Vague / irrelevant answer
810686,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,-9.0,Refusal
810687,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,-8.0,Don't Know
810688,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,-1.0,Not applicable
810689,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,1.0,Dyslexia
810690,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,2.0,Learning difficulties (inc dyspraxia)
810691,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,3.0,ADHD
810692,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,4.0,"Autism, Asperger's syndrome"
810693,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,5.0,Behavioural problems/hyperactivity
810694,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,6.0,Problem with speech or language
810695,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,7.0,Problem with sight
810696,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,8.0,Problem with hearing
810697,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,9.0,Other physical disability
810698,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,10.0,Medical or health problem
810699,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,11.0,Mental illness/depression
810700,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,12.0,Gifted/High IQ/More able and talented
810701,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,13.0,English as an additional language
810702,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,14.0,Young carer/sibling of disabled child
810703,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,15.0,Bullying
810704,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,16.0,Bereavement
810705,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,55.0,Child has Downs Syndrome
810706,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,56.0,Reading difficulties
810707,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,57.0,Developmental delays (nsf)
810708,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,58.0,Behind in studies
810709,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,59.0,Poor communication skills
810710,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,60.0,Poor concentration skills
810711,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,61.0,spare
810712,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,62.0,spare
810713,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,63.0,spare
810714,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,64.0,spare
810715,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,65.0,spare
810716,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,85.0,Other specific answer
810717,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,86.0,Vague / irrelevant answer
810718,MCS,mcs4_parent_cm_interview,dprasx0e,What are the reason for CM s additional support MC5,87.0,Editor cannot deal with
810719,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,12.0,Gifted/High IQ/More able and talented
810720,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,13.0,English as an additional language
810721,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,14.0,Young carer/sibling of disabled child
810722,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,15.0,Bullying
810723,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,16.0,Bereavement
810724,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,55.0,Child has Downs Syndrome
810725,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,56.0,Reading difficulties
810726,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,57.0,Developmental delays (nsf)
810727,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,58.0,Behind in studies
810728,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,59.0,Poor communication skills
810729,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,60.0,Poor concentration skills
810730,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,61.0,spare
810731,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,62.0,spare
810732,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,63.0,spare
810733,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,64.0,spare
810734,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,65.0,spare
810735,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,85.0,Other specific answer
810736,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,86.0,Vague / irrelevant answer
810737,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,87.0,Editor cannot deal with
810738,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,-9.0,Refusal
810739,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,-8.0,Don't Know
810740,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,-1.0,Not applicable
810741,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,1.0,Dyslexia
810742,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,2.0,Learning difficulties (inc dyspraxia)
810743,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,3.0,ADHD
810744,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,4.0,"Autism, Asperger's syndrome"
810745,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,5.0,Behavioural problems/hyperactivity
810746,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,6.0,Problem with speech or language
810747,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,7.0,Problem with sight
810748,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,8.0,Problem with hearing
810749,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,9.0,Other physical disability
810750,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,10.0,Medical or health problem
810751,MCS,mcs4_parent_cm_interview,dprasx0f,What are the reason for CM s additional support MC6,11.0,Mental illness/depression
810752,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,-9.0,Refusal
810753,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,-8.0,Don't Know
810754,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,-1.0,Not applicable
810755,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,1.0,Dyslexia
810756,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,2.0,Learning difficulties (inc dyspraxia)
810757,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,3.0,ADHD
810758,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,4.0,"Autism, Asperger's syndrome"
810759,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,5.0,Behavioural problems/hyperactivity
810760,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,6.0,Problem with speech or language
810761,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,7.0,Problem with sight
810762,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,8.0,Problem with hearing
810763,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,9.0,Other physical disability
810764,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,10.0,Medical or health problem
810765,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,11.0,Mental illness/depression
810766,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,12.0,Gifted/High IQ/More able and talented
810767,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,13.0,English as an additional language
810768,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,14.0,Young carer/sibling of disabled child
810769,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,15.0,Bullying
810770,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,16.0,Bereavement
810771,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,55.0,Child has Downs Syndrome
810772,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,56.0,Reading difficulties
810773,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,57.0,Developmental delays (nsf)
810774,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,58.0,Behind in studies
810775,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,59.0,Poor communication skills
810776,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,60.0,Poor concentration skills
810777,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,61.0,spare
810778,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,62.0,spare
810779,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,63.0,spare
810780,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,64.0,spare
810781,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,65.0,spare
810782,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,85.0,Other specific answer
810783,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,86.0,Vague / irrelevant answer
810784,MCS,mcs4_parent_cm_interview,dprasx0g,What are the reason for CM s additional support MC7,87.0,Editor cannot deal with
810785,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,-9.0,Refusal
810786,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,-8.0,Don't Know
810787,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,-1.0,Not applicable
810788,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,1.0,Dyslexia
810789,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,2.0,Learning difficulties (inc dyspraxia)
810790,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,3.0,ADHD
810791,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,4.0,"Autism, Asperger's syndrome"
810792,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,5.0,Behavioural problems/hyperactivity
810793,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,6.0,Problem with speech or language
810794,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,7.0,Problem with sight
810795,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,8.0,Problem with hearing
810796,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,9.0,Other physical disability
810797,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,10.0,Medical or health problem
810798,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,11.0,Mental illness/depression
810799,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,12.0,Gifted/High IQ/More able and talented
810800,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,13.0,English as an additional language
