,Source,Block Name,Variable Name,Variable Description,Value,Value Description
772843,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,96.0,Self
772844,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,-9.0,Refusal
772845,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,-8.0,Dont Know
772846,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,-2.0,Not Known
772847,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,-1.0,Not Applicable
772848,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,1.0,Husband/Wife
772849,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,2.0,Partner/Cohabitee
772850,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,3.0,Natural son/daughter
772851,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,4.0,Adopted son/daughter
772852,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,5.0,Foster son/daughter
772853,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,6.0,Step-son/ step-daughter
772854,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,7.0,Natural parent
772855,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,8.0,Adoptive parent
772856,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,9.0,Foster parent
772857,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,-9.0,Refusal
772858,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,-8.0,Dont Know
772859,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,-2.0,Not Known
772860,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,-1.0,Not Applicable
772861,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,1.0,Husband/Wife
772862,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,2.0,Partner/Cohabitee
772863,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,3.0,Natural son/daughter
772864,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,4.0,Adopted son/daughter
772865,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,5.0,Foster son/daughter
772866,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,6.0,Step-son/ step-daughter
772867,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,7.0,Natural parent
772868,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,8.0,Adoptive parent
772869,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,9.0,Foster parent
772870,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,10.0,Step-parent/partner of parent
772871,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,11.0,Natural brother/Natural sister
772872,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,12.0,Half-brother/Half-sister
772873,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,13.0,Step-brother/Step-sister
772874,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,14.0,Adopted brother/Adopted sister
772875,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,15.0,Foster brother/Foster sister
772876,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,16.0,Grandchild
772877,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,17.0,Grandparent
772878,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,18.0,Nanny/au pair
772879,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,19.0,Other relative
772880,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,20.0,Other non-relative
772881,MCS,mcs2_hhgrid,bhprelj0,Relationship to Person 10,96.0,Self
772882,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,-9.0,Refusal
772883,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,-8.0,Dont Know
772884,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,-2.0,Not Known
772885,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,-1.0,Not Applicable
772886,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,1.0,Husband/Wife
772887,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,2.0,Partner/Cohabitee
772888,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,3.0,Natural son/daughter
772889,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,4.0,Adopted son/daughter
772890,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,5.0,Foster son/daughter
772891,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,6.0,Step-son/ step-daughter
772892,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,7.0,Natural parent
772893,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,8.0,Adoptive parent
772894,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,9.0,Foster parent
772895,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,10.0,Step-parent/partner of parent
772896,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,11.0,Natural brother/Natural sister
772897,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,12.0,Half-brother/Half-sister
772898,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,13.0,Step-brother/Step-sister
772899,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,14.0,Adopted brother/Adopted sister
772900,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,15.0,Foster brother/Foster sister
772901,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,16.0,Grandchild
772902,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,17.0,Grandparent
772903,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,18.0,Nanny/au pair
772904,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,19.0,Other relative
772905,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,20.0,Other non-relative
772906,MCS,mcs2_hhgrid,bhprelk0,Relationship to Person 11,96.0,Self
772907,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,-9.0,Refusal
772908,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,-8.0,Dont Know
772909,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,-2.0,Not Known
772910,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,-1.0,Not Applicable
772911,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,1.0,Husband/Wife
772912,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,2.0,Partner/Cohabitee
772913,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,3.0,Natural son/daughter
772914,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,4.0,Adopted son/daughter
772915,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,5.0,Foster son/daughter
772916,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,6.0,Step-son/ step-daughter
772917,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,7.0,Natural parent
772918,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,8.0,Adoptive parent
772919,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,9.0,Foster parent
772920,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,10.0,Step-parent/partner of parent
772921,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,11.0,Natural brother/Natural sister
772922,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,12.0,Half-brother/Half-sister
772923,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,13.0,Step-brother/Step-sister
772924,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,14.0,Adopted brother/Adopted sister
772925,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,15.0,Foster brother/Foster sister
772926,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,16.0,Grandchild
772927,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,17.0,Grandparent
772928,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,18.0,Nanny/au pair
772929,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,19.0,Other relative
772930,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,20.0,Other non-relative
772931,MCS,mcs2_hhgrid,bhprell0,Relationship to Person 12,96.0,Self
772932,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,-9.0,Refusal
772933,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,-8.0,Dont Know
772934,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,-2.0,Not Known
772935,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,-1.0,Not Applicable
772936,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,1.0,Husband/Wife
772937,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,2.0,Partner/Cohabitee
772938,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,3.0,Natural son/daughter
772939,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,4.0,Adopted son/daughter
772940,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,5.0,Foster son/daughter
772941,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,6.0,Step-son/ step-daughter
772942,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,7.0,Natural parent
772943,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,8.0,Adoptive parent
772944,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,9.0,Foster parent
772945,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,10.0,Step-parent/partner of parent
772946,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,11.0,Natural brother/Natural sister
772947,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,12.0,Half-brother/Half-sister
772948,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,13.0,Step-brother/Step-sister
772949,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,14.0,Adopted brother/Adopted sister
772950,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,15.0,Foster brother/Foster sister
772951,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,16.0,Grandchild
772952,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,17.0,Grandparent
772953,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,18.0,Nanny/au pair
772954,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,19.0,Other relative
772955,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,20.0,Other non-relative
772956,MCS,mcs2_hhgrid,bhprelm0,Relationship to Person 13,96.0,Self
772957,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,-9.0,Refusal
772958,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,-8.0,Dont Know
772959,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,-2.0,Not Known
772960,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,-1.0,Not Applicable
772961,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,1.0,Husband/Wife
772962,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,2.0,Partner/Cohabitee
772963,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,3.0,Natural son/daughter
772964,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,4.0,Adopted son/daughter
772965,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,5.0,Foster son/daughter
772966,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,6.0,Step-son/ step-daughter
772967,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,7.0,Natural parent
772968,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,8.0,Adoptive parent
772969,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,9.0,Foster parent
772970,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,10.0,Step-parent/partner of parent
772971,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,11.0,Natural brother/Natural sister
772972,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,12.0,Half-brother/Half-sister
772973,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,13.0,Step-brother/Step-sister
772974,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,14.0,Adopted brother/Adopted sister
772975,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,15.0,Foster brother/Foster sister
772976,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,16.0,Grandchild
772977,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,17.0,Grandparent
772978,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,18.0,Nanny/au pair
772979,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,19.0,Other relative
772980,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,20.0,Other non-relative
772981,MCS,mcs2_hhgrid,bhpreln0,Relationship to Person 14,96.0,Self
772982,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,-9.0,Refusal
772983,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,-8.0,Dont Know
772984,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,-2.0,Not Known
772985,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,-1.0,Not Applicable
772986,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,1.0,Husband/Wife
772987,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,2.0,Partner/Cohabitee
772988,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,3.0,Natural son/daughter
772989,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,4.0,Adopted son/daughter
772990,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,5.0,Foster son/daughter
772991,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,6.0,Step-son/ step-daughter
772992,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,7.0,Natural parent
772993,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,8.0,Adoptive parent
772994,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,9.0,Foster parent
772995,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,10.0,Step-parent/partner of parent
772996,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,11.0,Natural brother/Natural sister
772997,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,12.0,Half-brother/Half-sister
772998,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,13.0,Step-brother/Step-sister
772999,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,14.0,Adopted brother/Adopted sister
773000,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,15.0,Foster brother/Foster sister
773001,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,16.0,Grandchild
773002,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,17.0,Grandparent
773003,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,18.0,Nanny/au pair
773004,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,19.0,Other relative
773005,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,20.0,Other non-relative
773006,MCS,mcs2_hhgrid,bhprelo0,Relationship to Person 15,96.0,Self
773007,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,-9.0,Refusal
773008,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,-8.0,Dont Know
773009,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,-2.0,Not Known
773010,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,-1.0,Not Applicable
773011,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,1.0,Husband/Wife
773012,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,2.0,Partner/Cohabitee
773013,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,3.0,Natural son/daughter
773014,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,4.0,Adopted son/daughter
773015,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,5.0,Foster son/daughter
773016,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,6.0,Step-son/ step-daughter
773017,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,7.0,Natural parent
773018,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,8.0,Adoptive parent
773019,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,9.0,Foster parent
773020,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,10.0,Step-parent/partner of parent
773021,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,11.0,Natural brother/Natural sister
773022,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,12.0,Half-brother/Half-sister
773023,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,13.0,Step-brother/Step-sister
773024,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,14.0,Adopted brother/Adopted sister
773025,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,15.0,Foster brother/Foster sister
773026,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,16.0,Grandchild
773027,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,17.0,Grandparent
773028,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,18.0,Nanny/au pair
773029,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,19.0,Other relative
773030,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,20.0,Other non-relative
773031,MCS,mcs2_hhgrid,bhprelp0,Relationship to Person 16,96.0,Self
773032,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,4.0,Adopted son/daughter
773033,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,5.0,Foster son/daughter
773034,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,6.0,Step-son/ step-daughter
773035,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,7.0,Natural parent
773036,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,8.0,Adoptive parent
773037,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,9.0,Foster parent
773038,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,10.0,Step-parent/partner of parent
773039,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,11.0,Natural brother/Natural sister
773040,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,12.0,Half-brother/Half-sister
773041,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,13.0,Step-brother/Step-sister
773042,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,14.0,Adopted brother/Adopted sister
773043,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,15.0,Foster brother/Foster sister
773044,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,16.0,Grandchild
773045,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,17.0,Grandparent
773046,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,18.0,Nanny/au pair
773047,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,19.0,Other relative
773048,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,20.0,Other non-relative
773049,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,96.0,Self
773050,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,-9.0,Refusal
773051,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,-8.0,Dont Know
773052,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,-2.0,Not Known
773053,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,-1.0,Not Applicable
773054,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,1.0,Husband/Wife
773055,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,2.0,Partner/Cohabitee
773056,MCS,mcs2_hhgrid,bhprelq0,Relationship to Person 17,3.0,Natural son/daughter
773057,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,-9.0,Refusal
773058,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,-8.0,Dont Know
773059,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,-2.0,Not Known
773060,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,-1.0,Not Applicable
773061,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,1.0,Husband/Wife
773062,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,2.0,Partner/Cohabitee
773063,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,3.0,Natural son/daughter
773064,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,4.0,Adopted son/daughter
773065,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,5.0,Foster son/daughter
773066,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,6.0,Step-son/ step-daughter
773067,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,7.0,Natural parent
773068,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,8.0,Adoptive parent
773069,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,9.0,Foster parent
773070,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,10.0,Step-parent/partner of parent
773071,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,11.0,Natural brother/Natural sister
773072,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,12.0,Half-brother/Half-sister
773073,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,13.0,Step-brother/Step-sister
773074,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,14.0,Adopted brother/Adopted sister
773075,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,15.0,Foster brother/Foster sister
773076,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,16.0,Grandchild
773077,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,17.0,Grandparent
773078,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,18.0,Nanny/au pair
773079,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,19.0,Other relative
773080,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,20.0,Other non-relative
773081,MCS,mcs2_hhgrid,bhprelr0,Relationship to Person 18,96.0,Self
773082,MCS,mcs2_hhgrid,bhpjob00,Is person currently in work or not,-3.0,Not known
773083,MCS,mcs2_hhgrid,bhpjob00,Is person currently in work or not,-2.0,"Applicable, but not known"
773084,MCS,mcs2_hhgrid,bhpjob00,Is person currently in work or not,-1.0,Not applicable
773085,MCS,mcs2_hhgrid,bhpjob00,Is person currently in work or not,0.0,No
773086,MCS,mcs2_hhgrid,bhpjob00,Is person currently in work or not,1.0,Yes
773087,MCS,mcs2_hhgrid,bhpjob00,Is person currently in work or not,2.0,No
773088,MCS,mcs2_hhgrid,bhptpc00,Resident full-time of part-time,-1.0,Not applicable
773089,MCS,mcs2_hhgrid,bhptpc00,Resident full-time of part-time,1.0,Resident Full Time
773090,MCS,mcs2_hhgrid,bhptpc00,Resident full-time of part-time,2.0,Resident Part Time
773091,MCS,mcs2_hhgrid,avail_from_dt,,,
773092,MCS,mcs2_hhgrid,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
