,Source,Block Name,Variable Name,Variable Description,Value,Value Description
882016,MCS,mcs7_parent_interview,gpnwrkb0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 2,9.0,Full-time student
882017,MCS,mcs7_parent_interview,gpnwrkb0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 2,10.0,Retired from paid work
882018,MCS,mcs7_parent_interview,gpnwrkb0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 2,11.0,Not in paid work for some other reason
882019,MCS,mcs7_parent_interview,gpnwrkb0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 2,12.0,Do not know
882020,MCS,mcs7_parent_interview,gpnwrkb0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 2,13.0,I do not wish to answer
882021,MCS,mcs7_parent_interview,gpnwrkb0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 2,14.0,No answer
882022,MCS,mcs7_parent_interview,gpnwrkc0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 3,13.0,I do not wish to answer
882023,MCS,mcs7_parent_interview,gpnwrkc0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 3,14.0,No answer
882024,MCS,mcs7_parent_interview,gpnwrkc0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 3,1.0,Employee â€“ in paid work
882025,MCS,mcs7_parent_interview,gpnwrkc0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 3,2.0,Self-employed
882026,MCS,mcs7_parent_interview,gpnwrkc0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 3,3.0,Looking after the family
882027,MCS,mcs7_parent_interview,gpnwrkc0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 3,4.0,"Found a job, waiting to start it"
882028,MCS,mcs7_parent_interview,gpnwrkc0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 3,5.0,Out of work and looking for a job
882029,MCS,mcs7_parent_interview,gpnwrkc0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 3,6.0,"Out of work, reasons of poor health"
882030,MCS,mcs7_parent_interview,gpnwrkc0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 3,7.0,On government scheme
882031,MCS,mcs7_parent_interview,gpnwrkc0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 3,8.0,On apprenticeship scheme
882032,MCS,mcs7_parent_interview,gpnwrkc0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 3,9.0,Full-time student
882033,MCS,mcs7_parent_interview,gpnwrkc0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 3,10.0,Retired from paid work
882034,MCS,mcs7_parent_interview,gpnwrkc0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 3,11.0,Not in paid work for some other reason
882035,MCS,mcs7_parent_interview,gpnwrkc0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 3,12.0,Do not know
882036,MCS,mcs7_parent_interview,gpnwrkd0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 4,1.0,Employee â€“ in paid work
882037,MCS,mcs7_parent_interview,gpnwrkd0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 4,2.0,Self-employed
882038,MCS,mcs7_parent_interview,gpnwrkd0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 4,3.0,Looking after the family
882039,MCS,mcs7_parent_interview,gpnwrkd0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 4,4.0,"Found a job, waiting to start it"
882040,MCS,mcs7_parent_interview,gpnwrkd0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 4,5.0,Out of work and looking for a job
882041,MCS,mcs7_parent_interview,gpnwrkd0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 4,6.0,"Out of work, reasons of poor health"
882042,MCS,mcs7_parent_interview,gpnwrkd0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 4,7.0,On government scheme
882043,MCS,mcs7_parent_interview,gpnwrkd0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 4,8.0,On apprenticeship scheme
882044,MCS,mcs7_parent_interview,gpnwrkd0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 4,9.0,Full-time student
882045,MCS,mcs7_parent_interview,gpnwrkd0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 4,10.0,Retired from paid work
882046,MCS,mcs7_parent_interview,gpnwrkd0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 4,11.0,Not in paid work for some other reason
882047,MCS,mcs7_parent_interview,gpnwrkd0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 4,12.0,Do not know
882048,MCS,mcs7_parent_interview,gpnwrkd0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 4,13.0,I do not wish to answer
882049,MCS,mcs7_parent_interview,gpnwrkd0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 4,14.0,No answer
882050,MCS,mcs7_parent_interview,gpnwrke0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 5,1.0,Employee â€“ in paid work
882051,MCS,mcs7_parent_interview,gpnwrke0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 5,2.0,Self-employed
882052,MCS,mcs7_parent_interview,gpnwrke0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 5,3.0,Looking after the family
882053,MCS,mcs7_parent_interview,gpnwrke0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 5,4.0,"Found a job, waiting to start it"
882054,MCS,mcs7_parent_interview,gpnwrke0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 5,5.0,Out of work and looking for a job
882055,MCS,mcs7_parent_interview,gpnwrke0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 5,6.0,"Out of work, reasons of poor health"
882056,MCS,mcs7_parent_interview,gpnwrke0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 5,7.0,On government scheme
882057,MCS,mcs7_parent_interview,gpnwrke0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 5,8.0,On apprenticeship scheme
882058,MCS,mcs7_parent_interview,gpnwrke0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 5,9.0,Full-time student
882059,MCS,mcs7_parent_interview,gpnwrke0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 5,10.0,Retired from paid work
882060,MCS,mcs7_parent_interview,gpnwrke0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 5,11.0,Not in paid work for some other reason
882061,MCS,mcs7_parent_interview,gpnwrke0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 5,12.0,Do not know
882062,MCS,mcs7_parent_interview,gpnwrke0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 5,13.0,I do not wish to answer
882063,MCS,mcs7_parent_interview,gpnwrke0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 5,14.0,No answer
882064,MCS,mcs7_parent_interview,gpnwrkf0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 6,1.0,Employee â€“ in paid work
882065,MCS,mcs7_parent_interview,gpnwrkf0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 6,2.0,Self-employed
882066,MCS,mcs7_parent_interview,gpnwrkf0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 6,3.0,Looking after the family
882067,MCS,mcs7_parent_interview,gpnwrkf0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 6,4.0,"Found a job, waiting to start it"
882068,MCS,mcs7_parent_interview,gpnwrkf0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 6,5.0,Out of work and looking for a job
882069,MCS,mcs7_parent_interview,gpnwrkf0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 6,6.0,"Out of work, reasons of poor health"
882070,MCS,mcs7_parent_interview,gpnwrkf0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 6,7.0,On government scheme
882071,MCS,mcs7_parent_interview,gpnwrkf0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 6,8.0,On apprenticeship scheme
882072,MCS,mcs7_parent_interview,gpnwrkf0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 6,9.0,Full-time student
882073,MCS,mcs7_parent_interview,gpnwrkf0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 6,10.0,Retired from paid work
882074,MCS,mcs7_parent_interview,gpnwrkf0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 6,11.0,Not in paid work for some other reason
882075,MCS,mcs7_parent_interview,gpnwrkf0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 6,12.0,Do not know
882076,MCS,mcs7_parent_interview,gpnwrkf0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 6,13.0,I do not wish to answer
882077,MCS,mcs7_parent_interview,gpnwrkf0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 6,14.0,No answer
882078,MCS,mcs7_parent_interview,gpnwrkg0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 7,1.0,Employee â€“ in paid work
882079,MCS,mcs7_parent_interview,gpnwrkg0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 7,2.0,Self-employed
882080,MCS,mcs7_parent_interview,gpnwrkg0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 7,3.0,Looking after the family
882081,MCS,mcs7_parent_interview,gpnwrkg0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 7,4.0,"Found a job, waiting to start it"
882082,MCS,mcs7_parent_interview,gpnwrkg0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 7,5.0,Out of work and looking for a job
882083,MCS,mcs7_parent_interview,gpnwrkg0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 7,6.0,"Out of work, reasons of poor health"
882084,MCS,mcs7_parent_interview,gpnwrkg0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 7,7.0,On government scheme
882085,MCS,mcs7_parent_interview,gpnwrkg0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 7,8.0,On apprenticeship scheme
882086,MCS,mcs7_parent_interview,gpnwrkg0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 7,9.0,Full-time student
882087,MCS,mcs7_parent_interview,gpnwrkg0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 7,10.0,Retired from paid work
882088,MCS,mcs7_parent_interview,gpnwrkg0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 7,11.0,Not in paid work for some other reason
882089,MCS,mcs7_parent_interview,gpnwrkg0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 7,12.0,Do not know
882090,MCS,mcs7_parent_interview,gpnwrkg0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 7,13.0,I do not wish to answer
882091,MCS,mcs7_parent_interview,gpnwrkg0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 7,14.0,No answer
882092,MCS,mcs7_parent_interview,gpnwrkh0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 8,1.0,Employee â€“ in paid work
882093,MCS,mcs7_parent_interview,gpnwrkh0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 8,2.0,Self-employed
882094,MCS,mcs7_parent_interview,gpnwrkh0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 8,3.0,Looking after the family
882095,MCS,mcs7_parent_interview,gpnwrkh0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 8,4.0,"Found a job, waiting to start it"
882096,MCS,mcs7_parent_interview,gpnwrkh0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 8,5.0,Out of work and looking for a job
882097,MCS,mcs7_parent_interview,gpnwrkh0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 8,6.0,"Out of work, reasons of poor health"
882098,MCS,mcs7_parent_interview,gpnwrkh0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 8,7.0,On government scheme
882099,MCS,mcs7_parent_interview,gpnwrkh0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 8,8.0,On apprenticeship scheme
882100,MCS,mcs7_parent_interview,gpnwrkh0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 8,9.0,Full-time student
882101,MCS,mcs7_parent_interview,gpnwrkh0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 8,10.0,Retired from paid work
882102,MCS,mcs7_parent_interview,gpnwrkh0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 8,11.0,Not in paid work for some other reason
882103,MCS,mcs7_parent_interview,gpnwrkh0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 8,12.0,Do not know
882104,MCS,mcs7_parent_interview,gpnwrkh0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 8,13.0,I do not wish to answer
882105,MCS,mcs7_parent_interview,gpnwrkh0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 8,14.0,No answer
882106,MCS,mcs7_parent_interview,gpnwrki0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 9,1.0,Employee â€“ in paid work
882107,MCS,mcs7_parent_interview,gpnwrki0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 9,2.0,Self-employed
882108,MCS,mcs7_parent_interview,gpnwrki0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 9,3.0,Looking after the family
882109,MCS,mcs7_parent_interview,gpnwrki0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 9,4.0,"Found a job, waiting to start it"
882110,MCS,mcs7_parent_interview,gpnwrki0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 9,5.0,Out of work and looking for a job
882111,MCS,mcs7_parent_interview,gpnwrki0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 9,6.0,"Out of work, reasons of poor health"
882112,MCS,mcs7_parent_interview,gpnwrki0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 9,7.0,On government scheme
882113,MCS,mcs7_parent_interview,gpnwrki0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 9,8.0,On apprenticeship scheme
882114,MCS,mcs7_parent_interview,gpnwrki0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 9,9.0,Full-time student
882115,MCS,mcs7_parent_interview,gpnwrki0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 9,10.0,Retired from paid work
882116,MCS,mcs7_parent_interview,gpnwrki0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 9,11.0,Not in paid work for some other reason
882117,MCS,mcs7_parent_interview,gpnwrki0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 9,12.0,Do not know
882118,MCS,mcs7_parent_interview,gpnwrki0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 9,13.0,I do not wish to answer
882119,MCS,mcs7_parent_interview,gpnwrki0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 9,14.0,No answer
882120,MCS,mcs7_parent_interview,gpnwrkj0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 10,1.0,Employee â€“ in paid work
882121,MCS,mcs7_parent_interview,gpnwrkj0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 10,2.0,Self-employed
882122,MCS,mcs7_parent_interview,gpnwrkj0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 10,3.0,Looking after the family
882123,MCS,mcs7_parent_interview,gpnwrkj0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 10,4.0,"Found a job, waiting to start it"
882124,MCS,mcs7_parent_interview,gpnwrkj0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 10,5.0,Out of work and looking for a job
882125,MCS,mcs7_parent_interview,gpnwrkj0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 10,6.0,"Out of work, reasons of poor health"
882126,MCS,mcs7_parent_interview,gpnwrkj0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 10,7.0,On government scheme
882127,MCS,mcs7_parent_interview,gpnwrkj0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 10,8.0,On apprenticeship scheme
882128,MCS,mcs7_parent_interview,gpnwrkj0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 10,9.0,Full-time student
882129,MCS,mcs7_parent_interview,gpnwrkj0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 10,10.0,Retired from paid work
882130,MCS,mcs7_parent_interview,gpnwrkj0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 10,11.0,Not in paid work for some other reason
882131,MCS,mcs7_parent_interview,gpnwrkj0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 10,12.0,Do not know
882132,MCS,mcs7_parent_interview,gpnwrkj0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 10,13.0,I do not wish to answer
882133,MCS,mcs7_parent_interview,gpnwrkj0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 10,14.0,No answer
882134,MCS,mcs7_parent_interview,gpendya0,When did X activity [NWRK] start? YEAR X = 1,-9.0,Refusal
882135,MCS,mcs7_parent_interview,gpendya0,When did X activity [NWRK] start? YEAR X = 1,-8.0,Do not know
882136,MCS,mcs7_parent_interview,gpendya0,When did X activity [NWRK] start? YEAR X = 1,-1.0,Not applicable
882137,MCS,mcs7_parent_interview,gpendyb0,When did X activity [NWRK] start? YEAR X = 2,-9.0,Refusal
882138,MCS,mcs7_parent_interview,gpendyb0,When did X activity [NWRK] start? YEAR X = 2,-8.0,Do not know
882139,MCS,mcs7_parent_interview,gpendyb0,When did X activity [NWRK] start? YEAR X = 2,-1.0,Not applicable
882140,MCS,mcs7_parent_interview,gpendyc0,When did X activity [NWRK] start? YEAR X = 3,-9.0,Refusal
882141,MCS,mcs7_parent_interview,gpendyc0,When did X activity [NWRK] start? YEAR X = 3,-8.0,Do not know
882142,MCS,mcs7_parent_interview,gpendyc0,When did X activity [NWRK] start? YEAR X = 3,-1.0,Not applicable
882143,MCS,mcs7_parent_interview,gpendyd0,When did X activity [NWRK] start? YEAR X = 4,-9.0,Refusal
882144,MCS,mcs7_parent_interview,gpendyd0,When did X activity [NWRK] start? YEAR X = 4,-8.0,Do not know
882145,MCS,mcs7_parent_interview,gpendyd0,When did X activity [NWRK] start? YEAR X = 4,-1.0,Not applicable
882146,MCS,mcs7_parent_interview,gpendye0,When did X activity [NWRK] start? YEAR X = 5,-9.0,Refusal
882147,MCS,mcs7_parent_interview,gpendye0,When did X activity [NWRK] start? YEAR X = 5,-8.0,Do not know
882148,MCS,mcs7_parent_interview,gpendye0,When did X activity [NWRK] start? YEAR X = 5,-1.0,Not applicable
882149,MCS,mcs7_parent_interview,gpendyf0,When did X activity [NWRK] start? YEAR X = 6,-9.0,Refusal
882150,MCS,mcs7_parent_interview,gpendyf0,When did X activity [NWRK] start? YEAR X = 6,-8.0,Do not know
882151,MCS,mcs7_parent_interview,gpendyf0,When did X activity [NWRK] start? YEAR X = 6,-1.0,Not applicable
882152,MCS,mcs7_parent_interview,gpendyg0,When did X activity [NWRK] start? YEAR X = 7,-9.0,Refusal
882153,MCS,mcs7_parent_interview,gpendyg0,When did X activity [NWRK] start? YEAR X = 7,-8.0,Do not know
882154,MCS,mcs7_parent_interview,gpendyg0,When did X activity [NWRK] start? YEAR X = 7,-1.0,Not applicable
882155,MCS,mcs7_parent_interview,gpendyh0,When did X activity [NWRK] start? YEAR X = 8,-9.0,Refusal
882156,MCS,mcs7_parent_interview,gpendyh0,When did X activity [NWRK] start? YEAR X = 8,-8.0,Do not know
882157,MCS,mcs7_parent_interview,gpendyh0,When did X activity [NWRK] start? YEAR X = 8,-1.0,Not applicable
882158,MCS,mcs7_parent_interview,gpendyi0,When did X activity [NWRK] start? YEAR X = 9,-9.0,Refusal
882159,MCS,mcs7_parent_interview,gpendyi0,When did X activity [NWRK] start? YEAR X = 9,-8.0,Do not know
882160,MCS,mcs7_parent_interview,gpendyi0,When did X activity [NWRK] start? YEAR X = 9,-1.0,Not applicable
882161,MCS,mcs7_parent_interview,gpendyj0,When did X activity [NWRK] start? YEAR X = 10,-9.0,Refusal
882162,MCS,mcs7_parent_interview,gpendyj0,When did X activity [NWRK] start? YEAR X = 10,-8.0,Do not know
882163,MCS,mcs7_parent_interview,gpendyj0,When did X activity [NWRK] start? YEAR X = 10,-1.0,Not applicable
882164,MCS,mcs7_parent_interview,gpenema0,Are/Were you working full-time or part-time in working status X? X = 1,1.0,Full-time (30 or more hours a week)
882165,MCS,mcs7_parent_interview,gpenema0,Are/Were you working full-time or part-time in working status X? X = 1,2.0,Part-time (under 30 hours a week)
882166,MCS,mcs7_parent_interview,gpenema0,Are/Were you working full-time or part-time in working status X? X = 1,3.0,Do not know
882167,MCS,mcs7_parent_interview,gpenema0,Are/Were you working full-time or part-time in working status X? X = 1,4.0,I do not wish to answer
882168,MCS,mcs7_parent_interview,gpenema0,Are/Were you working full-time or part-time in working status X? X = 1,5.0,No answer
882169,MCS,mcs7_parent_interview,gpenemb0,Are/Were you working full-time or part-time in working status X? X = 2,1.0,Full-time (30 or more hours a week)
882170,MCS,mcs7_parent_interview,gpenemb0,Are/Were you working full-time or part-time in working status X? X = 2,2.0,Part-time (under 30 hours a week)
882171,MCS,mcs7_parent_interview,gpenemb0,Are/Were you working full-time or part-time in working status X? X = 2,3.0,Do not know
882172,MCS,mcs7_parent_interview,gpenemb0,Are/Were you working full-time or part-time in working status X? X = 2,4.0,I do not wish to answer
882173,MCS,mcs7_parent_interview,gpenemb0,Are/Were you working full-time or part-time in working status X? X = 2,5.0,No answer
882174,MCS,mcs7_parent_interview,gpenemc0,Are/Were you working full-time or part-time in working status X? X = 3,1.0,Full-time (30 or more hours a week)
882175,MCS,mcs7_parent_interview,gpenemc0,Are/Were you working full-time or part-time in working status X? X = 3,2.0,Part-time (under 30 hours a week)
882176,MCS,mcs7_parent_interview,gpenemc0,Are/Were you working full-time or part-time in working status X? X = 3,3.0,Do not know
882177,MCS,mcs7_parent_interview,gpenemc0,Are/Were you working full-time or part-time in working status X? X = 3,4.0,I do not wish to answer
882178,MCS,mcs7_parent_interview,gpenemc0,Are/Were you working full-time or part-time in working status X? X = 3,5.0,No answer
882179,MCS,mcs7_parent_interview,gpenemd0,Are/Were you working full-time or part-time in working status X? X = 4,1.0,Full-time (30 or more hours a week)
882180,MCS,mcs7_parent_interview,gpenemd0,Are/Were you working full-time or part-time in working status X? X = 4,2.0,Part-time (under 30 hours a week)
882181,MCS,mcs7_parent_interview,gpenemd0,Are/Were you working full-time or part-time in working status X? X = 4,3.0,Do not know
882182,MCS,mcs7_parent_interview,gpenemd0,Are/Were you working full-time or part-time in working status X? X = 4,4.0,I do not wish to answer
882183,MCS,mcs7_parent_interview,gpenemd0,Are/Were you working full-time or part-time in working status X? X = 4,5.0,No answer
882184,MCS,mcs7_parent_interview,gpeneme0,Are/Were you working full-time or part-time in working status X? X = 5,1.0,Full-time (30 or more hours a week)
882185,MCS,mcs7_parent_interview,gpeneme0,Are/Were you working full-time or part-time in working status X? X = 5,2.0,Part-time (under 30 hours a week)
882186,MCS,mcs7_parent_interview,gpeneme0,Are/Were you working full-time or part-time in working status X? X = 5,3.0,Do not know
882187,MCS,mcs7_parent_interview,gpeneme0,Are/Were you working full-time or part-time in working status X? X = 5,4.0,I do not wish to answer
882188,MCS,mcs7_parent_interview,gpeneme0,Are/Were you working full-time or part-time in working status X? X = 5,5.0,No answer
882189,MCS,mcs7_parent_interview,gpenemf0,Are/Were you working full-time or part-time in working status X? X = 6,1.0,Full-time (30 or more hours a week)
882190,MCS,mcs7_parent_interview,gpenemf0,Are/Were you working full-time or part-time in working status X? X = 6,2.0,Part-time (under 30 hours a week)
882191,MCS,mcs7_parent_interview,gpenemf0,Are/Were you working full-time or part-time in working status X? X = 6,3.0,Do not know
882192,MCS,mcs7_parent_interview,gpenemf0,Are/Were you working full-time or part-time in working status X? X = 6,4.0,I do not wish to answer
882193,MCS,mcs7_parent_interview,gpenemf0,Are/Were you working full-time or part-time in working status X? X = 6,5.0,No answer
882194,MCS,mcs7_parent_interview,gpenemg0,Are/Were you working full-time or part-time in working status X? X = 7,1.0,Full-time (30 or more hours a week)
882195,MCS,mcs7_parent_interview,gpenemg0,Are/Were you working full-time or part-time in working status X? X = 7,2.0,Part-time (under 30 hours a week)
882196,MCS,mcs7_parent_interview,gpenemg0,Are/Were you working full-time or part-time in working status X? X = 7,3.0,Do not know
882197,MCS,mcs7_parent_interview,gpenemg0,Are/Were you working full-time or part-time in working status X? X = 7,4.0,I do not wish to answer
882198,MCS,mcs7_parent_interview,gpenemg0,Are/Were you working full-time or part-time in working status X? X = 7,5.0,No answer
882199,MCS,mcs7_parent_interview,gpenemh0,Are/Were you working full-time or part-time in working status X? X = 8,1.0,Full-time (30 or more hours a week)
882200,MCS,mcs7_parent_interview,gpenemh0,Are/Were you working full-time or part-time in working status X? X = 8,2.0,Part-time (under 30 hours a week)
882201,MCS,mcs7_parent_interview,gpenemh0,Are/Were you working full-time or part-time in working status X? X = 8,3.0,Do not know
882202,MCS,mcs7_parent_interview,gpenemh0,Are/Were you working full-time or part-time in working status X? X = 8,4.0,I do not wish to answer
882203,MCS,mcs7_parent_interview,gpenemh0,Are/Were you working full-time or part-time in working status X? X = 8,5.0,No answer
882204,MCS,mcs7_parent_interview,gpenemi0,Are/Were you working full-time or part-time in working status X? X = 9,1.0,Full-time (30 or more hours a week)
882205,MCS,mcs7_parent_interview,gpenemi0,Are/Were you working full-time or part-time in working status X? X = 9,2.0,Part-time (under 30 hours a week)
882206,MCS,mcs7_parent_interview,gpenemi0,Are/Were you working full-time or part-time in working status X? X = 9,3.0,Do not know
