,Source,Block Name,Variable Name,Variable Description,Value,Value Description
797791,MCS,mcs3_proxy_partner_interview,cxpxjb0b,Self-employed/non-waged status MC2,1.0,"...paid a salary or wage by an agency,"
797792,MCS,mcs3_proxy_partner_interview,cxpxjb0b,Self-employed/non-waged status MC2,2.0,a sole director of ^pxhis own limited c
797793,MCS,mcs3_proxy_partner_interview,cxpxjb0b,Self-employed/non-waged status MC2,3.0,running a business or professional prac
797794,MCS,mcs3_proxy_partner_interview,cxpxjb0b,Self-employed/non-waged status MC2,4.0,a partner in a business or professional
797795,MCS,mcs3_proxy_partner_interview,cxpxjb0b,Self-employed/non-waged status MC2,5.0,"working for ^pxhimself,"
797796,MCS,mcs3_proxy_partner_interview,cxpxjb0b,Self-employed/non-waged status MC2,6.0,"a sub-contractor,"
797797,MCS,mcs3_proxy_partner_interview,cxpxjb0b,Self-employed/non-waged status MC2,7.0,doing freelance work?
797798,MCS,mcs3_proxy_partner_interview,cxpxjb0b,Self-employed/non-waged status MC2,96.0,(None of these)
797799,MCS,mcs3_proxy_partner_interview,cxpxjb0c,Self-employed/non-waged status MC3,-9.0,Refusal
797800,MCS,mcs3_proxy_partner_interview,cxpxjb0c,Self-employed/non-waged status MC3,-8.0,Don't Know
797801,MCS,mcs3_proxy_partner_interview,cxpxjb0c,Self-employed/non-waged status MC3,-1.0,Not applicable
797802,MCS,mcs3_proxy_partner_interview,cxpxjb0c,Self-employed/non-waged status MC3,1.0,"...paid a salary or wage by an agency,"
797803,MCS,mcs3_proxy_partner_interview,cxpxjb0c,Self-employed/non-waged status MC3,2.0,a sole director of ^pxhis own limited c
797804,MCS,mcs3_proxy_partner_interview,cxpxjb0c,Self-employed/non-waged status MC3,3.0,running a business or professional prac
797805,MCS,mcs3_proxy_partner_interview,cxpxjb0c,Self-employed/non-waged status MC3,4.0,a partner in a business or professional
797806,MCS,mcs3_proxy_partner_interview,cxpxjb0c,Self-employed/non-waged status MC3,5.0,"working for ^pxhimself,"
797807,MCS,mcs3_proxy_partner_interview,cxpxjb0c,Self-employed/non-waged status MC3,6.0,"a sub-contractor,"
797808,MCS,mcs3_proxy_partner_interview,cxpxjb0c,Self-employed/non-waged status MC3,7.0,doing freelance work?
797809,MCS,mcs3_proxy_partner_interview,cxpxjb0c,Self-employed/non-waged status MC3,96.0,(None of these)
797810,MCS,mcs3_proxy_partner_interview,cxpxjb0d,Self-employed/non-waged status MC4,-9.0,Refusal
797811,MCS,mcs3_proxy_partner_interview,cxpxjb0d,Self-employed/non-waged status MC4,-8.0,Don't Know
797812,MCS,mcs3_proxy_partner_interview,cxpxjb0d,Self-employed/non-waged status MC4,-1.0,Not applicable
797813,MCS,mcs3_proxy_partner_interview,cxpxjb0d,Self-employed/non-waged status MC4,1.0,"...paid a salary or wage by an agency,"
797814,MCS,mcs3_proxy_partner_interview,cxpxjb0d,Self-employed/non-waged status MC4,2.0,a sole director of ^pxhis own limited c
797815,MCS,mcs3_proxy_partner_interview,cxpxjb0d,Self-employed/non-waged status MC4,3.0,running a business or professional prac
797816,MCS,mcs3_proxy_partner_interview,cxpxjb0d,Self-employed/non-waged status MC4,4.0,a partner in a business or professional
797817,MCS,mcs3_proxy_partner_interview,cxpxjb0d,Self-employed/non-waged status MC4,5.0,"working for ^pxhimself,"
797818,MCS,mcs3_proxy_partner_interview,cxpxjb0d,Self-employed/non-waged status MC4,6.0,"a sub-contractor,"
797819,MCS,mcs3_proxy_partner_interview,cxpxjb0d,Self-employed/non-waged status MC4,7.0,doing freelance work?
797820,MCS,mcs3_proxy_partner_interview,cxpxjb0d,Self-employed/non-waged status MC4,96.0,(None of these)
797821,MCS,mcs3_proxy_partner_interview,cxpxse00,Whether employee or self-employed (recoded),-9.0,Refusal
797822,MCS,mcs3_proxy_partner_interview,cxpxse00,Whether employee or self-employed (recoded),-8.0,Don't Know
797823,MCS,mcs3_proxy_partner_interview,cxpxse00,Whether employee or self-employed (recoded),-1.0,Not applicable
797824,MCS,mcs3_proxy_partner_interview,cxpxse00,Whether employee or self-employed (recoded),1.0,Employee
797825,MCS,mcs3_proxy_partner_interview,cxpxse00,Whether employee or self-employed (recoded),2.0,Self-employed
797826,MCS,mcs3_proxy_partner_interview,cxpxjv00,Whether partner has managerial duties,-9.0,Refusal
797827,MCS,mcs3_proxy_partner_interview,cxpxjv00,Whether partner has managerial duties,-8.0,Don't Know
797828,MCS,mcs3_proxy_partner_interview,cxpxjv00,Whether partner has managerial duties,-1.0,Not applicable
797829,MCS,mcs3_proxy_partner_interview,cxpxjv00,Whether partner has managerial duties,1.0,Manager
797830,MCS,mcs3_proxy_partner_interview,cxpxjv00,Whether partner has managerial duties,2.0,Foreman or supervisor
797831,MCS,mcs3_proxy_partner_interview,cxpxjv00,Whether partner has managerial duties,3.0,Not a manager or supervisor
797832,MCS,mcs3_proxy_partner_interview,cxpxjf00,Whether partner supervises more than 25 people,-9.0,Refusal
797833,MCS,mcs3_proxy_partner_interview,cxpxjf00,Whether partner supervises more than 25 people,-8.0,Don't Know
797834,MCS,mcs3_proxy_partner_interview,cxpxjf00,Whether partner supervises more than 25 people,-1.0,Not applicable
797835,MCS,mcs3_proxy_partner_interview,cxpxjf00,Whether partner supervises more than 25 people,1.0,Yes
797836,MCS,mcs3_proxy_partner_interview,cxpxjf00,Whether partner supervises more than 25 people,2.0,No
797837,MCS,mcs3_proxy_partner_interview,cxpxjc00,Type of organisation partner works for,-9.0,Refusal
797838,MCS,mcs3_proxy_partner_interview,cxpxjc00,Type of organisation partner works for,-8.0,Don't Know
797839,MCS,mcs3_proxy_partner_interview,cxpxjc00,Type of organisation partner works for,-1.0,Not applicable
797840,MCS,mcs3_proxy_partner_interview,cxpxjc00,Type of organisation partner works for,1.0,Private firm/company/PLC
797841,MCS,mcs3_proxy_partner_interview,cxpxjc00,Type of organisation partner works for,2.0,Civil Service or Central Government (no
797842,MCS,mcs3_proxy_partner_interview,cxpxjc00,Type of organisation partner works for,3.0,Local government or town hall (includin
797843,MCS,mcs3_proxy_partner_interview,cxpxjc00,Type of organisation partner works for,4.0,National Health Service or NHS Trust
797844,MCS,mcs3_proxy_partner_interview,cxpxjc00,Type of organisation partner works for,5.0,State Higher education (university or p
797845,MCS,mcs3_proxy_partner_interview,cxpxjc00,Type of organisation partner works for,6.0,Nationalised industry
797846,MCS,mcs3_proxy_partner_interview,cxpxjc00,Type of organisation partner works for,7.0,Non-profit making organization (includi
797847,MCS,mcs3_proxy_partner_interview,cxpxjc00,Type of organisation partner works for,8.0,Armed Forces
797848,MCS,mcs3_proxy_partner_interview,cxpxjc00,Type of organisation partner works for,95.0,Other
797849,MCS,mcs3_proxy_partner_interview,cxpxjh00,How many employees at partner's place of work,10.0,"DK, fewer than 25"
797850,MCS,mcs3_proxy_partner_interview,cxpxjh00,How many employees at partner's place of work,11.0,"DK, 25 or more"
797851,MCS,mcs3_proxy_partner_interview,cxpxjh00,How many employees at partner's place of work,-9.0,Refusal
797852,MCS,mcs3_proxy_partner_interview,cxpxjh00,How many employees at partner's place of work,-8.0,Don't Know
797853,MCS,mcs3_proxy_partner_interview,cxpxjh00,How many employees at partner's place of work,-1.0,Not applicable
797854,MCS,mcs3_proxy_partner_interview,cxpxjh00,How many employees at partner's place of work,0.0,None (works alone)
797855,MCS,mcs3_proxy_partner_interview,cxpxjh00,How many employees at partner's place of work,1.0,1-2
797856,MCS,mcs3_proxy_partner_interview,cxpxjh00,How many employees at partner's place of work,2.0,3-9
797857,MCS,mcs3_proxy_partner_interview,cxpxjh00,How many employees at partner's place of work,3.0,10-24
797858,MCS,mcs3_proxy_partner_interview,cxpxjh00,How many employees at partner's place of work,4.0,25-49
797859,MCS,mcs3_proxy_partner_interview,cxpxjh00,How many employees at partner's place of work,5.0,50-99
797860,MCS,mcs3_proxy_partner_interview,cxpxjh00,How many employees at partner's place of work,6.0,100-199
797861,MCS,mcs3_proxy_partner_interview,cxpxjh00,How many employees at partner's place of work,7.0,200-499
797862,MCS,mcs3_proxy_partner_interview,cxpxjh00,How many employees at partner's place of work,8.0,500-999
797863,MCS,mcs3_proxy_partner_interview,cxpxjh00,How many employees at partner's place of work,9.0,1000 or more
797864,MCS,mcs3_proxy_partner_interview,cxpxjs00,How many people work for partner,-9.0,Refusal
797865,MCS,mcs3_proxy_partner_interview,cxpxjs00,How many people work for partner,-8.0,Don't Know
797866,MCS,mcs3_proxy_partner_interview,cxpxjs00,How many people work for partner,-1.0,Not applicable
797867,MCS,mcs3_proxy_partner_interview,cxpxjs00,How many people work for partner,1.0,Works alone or only with partner
797868,MCS,mcs3_proxy_partner_interview,cxpxjs00,How many people work for partner,2.0,Less than 25
797869,MCS,mcs3_proxy_partner_interview,cxpxjs00,How many people work for partner,3.0,25 or more
797870,MCS,mcs3_proxy_partner_interview,cxjhes00,Employment status,-9.0,Refusal
797871,MCS,mcs3_proxy_partner_interview,cxjhes00,Employment status,-8.0,Don't Know
797872,MCS,mcs3_proxy_partner_interview,cxjhes00,Employment status,-1.0,Not applicable
797873,MCS,mcs3_proxy_partner_interview,cxjhes00,Employment status,1.0,Self-employed:large establishment (25+)
797874,MCS,mcs3_proxy_partner_interview,cxjhes00,Employment status,2.0,Self-employed:small establishment(1-24)
797875,MCS,mcs3_proxy_partner_interview,cxjhes00,Employment status,3.0,Self-employed : no employees
797876,MCS,mcs3_proxy_partner_interview,cxjhes00,Employment status,4.0,Manager:large establishment (25+)
797877,MCS,mcs3_proxy_partner_interview,cxjhes00,Employment status,5.0,Manager:small establishment(1-24)
797878,MCS,mcs3_proxy_partner_interview,cxjhes00,Employment status,6.0,Foreman or supervisor
797879,MCS,mcs3_proxy_partner_interview,cxjhes00,Employment status,7.0,Employee (not elsewhere classified)
797880,MCS,mcs3_proxy_partner_interview,cxjhes00,Employment status,8.0,No employment status info given
797881,MCS,mcs3_proxy_partner_interview,cxjhsf00,Indicator for status of SEC,-9.0,Refusal
797882,MCS,mcs3_proxy_partner_interview,cxjhsf00,Indicator for status of SEC,-8.0,Don't Know
797883,MCS,mcs3_proxy_partner_interview,cxjhsf00,Indicator for status of SEC,-1.0,Not applicable
797884,MCS,mcs3_proxy_partner_interview,cxjhsg00,Socio-economic Group (old scheme),-9.0,Refusal
797885,MCS,mcs3_proxy_partner_interview,cxjhsg00,Socio-economic Group (old scheme),-8.0,Don't Know
797886,MCS,mcs3_proxy_partner_interview,cxjhsg00,Socio-economic Group (old scheme),-1.0,Not applicable
797887,MCS,mcs3_proxy_partner_interview,cxjhsc00,Social Class (old scheme),-9.0,Refusal
797888,MCS,mcs3_proxy_partner_interview,cxjhsc00,Social Class (old scheme),-8.0,Don't Know
797889,MCS,mcs3_proxy_partner_interview,cxjhsc00,Social Class (old scheme),-1.0,Not applicable
797890,MCS,mcs3_proxy_partner_interview,cxjhsc00,Social Class (old scheme),998.0,Refusal
797891,MCS,mcs3_proxy_partner_interview,cxjhsc00,Social Class (old scheme),999.0,Don't Know
797892,MCS,mcs3_proxy_partner_interview,cxjh9000,SOC90 code from SOC2000 lookup file.,-9.0,Refusal
797893,MCS,mcs3_proxy_partner_interview,cxjh9000,SOC90 code from SOC2000 lookup file.,-8.0,Don't Know
797894,MCS,mcs3_proxy_partner_interview,cxjh9000,SOC90 code from SOC2000 lookup file.,-1.0,Not applicable
797895,MCS,mcs3_proxy_partner_interview,cxjhss00,SOC90 reliability flag,-9.0,Refusal
797896,MCS,mcs3_proxy_partner_interview,cxjhss00,SOC90 reliability flag,-8.0,Don't Know
797897,MCS,mcs3_proxy_partner_interview,cxjhss00,SOC90 reliability flag,-1.0,Not applicable
797898,MCS,mcs3_proxy_partner_interview,cxpxrz0r,Reason for proxy interview (merged) - recoded,-9.0,Refusal
797899,MCS,mcs3_proxy_partner_interview,cxpxrz0r,Reason for proxy interview (merged) - recoded,-8.0,Dont Know
797900,MCS,mcs3_proxy_partner_interview,cxpxrz0r,Reason for proxy interview (merged) - recoded,-1.0,Not applicable
797901,MCS,mcs3_proxy_partner_interview,cxpxrz0r,Reason for proxy interview (merged) - recoded,1.0,Father/ Mother/ Partner away in forces
797902,MCS,mcs3_proxy_partner_interview,cxpxrz0r,Reason for proxy interview (merged) - recoded,2.0,Father/ Mother/ Partner working away
797903,MCS,mcs3_proxy_partner_interview,cxpxrz0r,Reason for proxy interview (merged) - recoded,3.0,Father/Mother/Partner away in hospital
797904,MCS,mcs3_proxy_partner_interview,cxpxrz0r,Reason for proxy interview (merged) - recoded,5.0,Father/Mother/Partner away other
797905,MCS,mcs3_proxy_partner_interview,cxpxrz0r,Reason for proxy interview (merged) - recoded,6.0,Father/ Mother/ Partner incapacitated
797906,MCS,mcs3_proxy_partner_interview,cxpxrz0r,Reason for proxy interview (merged) - recoded,51.0,Proxy done in Error
797907,MCS,mcs3_proxy_partner_interview,cxpxrz0r,Reason for proxy interview (merged) - recoded,52.0,spare
797908,MCS,mcs3_proxy_partner_interview,cxpxrz0r,Reason for proxy interview (merged) - recoded,53.0,spare
797909,MCS,mcs3_proxy_partner_interview,cxpxrz0r,Reason for proxy interview (merged) - recoded,54.0,spare
797910,MCS,mcs3_proxy_partner_interview,cxpxrz0r,Reason for proxy interview (merged) - recoded,55.0,spare
797911,MCS,mcs3_proxy_partner_interview,cxpxrz0r,Reason for proxy interview (merged) - recoded,56.0,spare
797912,MCS,mcs3_proxy_partner_interview,cxpxrz0r,Reason for proxy interview (merged) - recoded,85.0,Other specific answer
797913,MCS,mcs3_proxy_partner_interview,cxpxrz0r,Reason for proxy interview (merged) - recoded,86.0,Vague / irrelevant answer
797914,MCS,mcs3_proxy_partner_interview,cxpxrz0r,Reason for proxy interview (merged) - recoded,87.0,Editor cannot deal with
797915,MCS,mcs3_proxy_partner_interview,cxpxrz0r,Reason for proxy interview (merged) - recoded,95.0,Other (specify)
797916,MCS,mcs3_proxy_partner_interview,cxpxrz0r,Reason for proxy interview (merged) - recoded,99.0,Recoded - see SecureAccess data
797917,MCS,mcs3_proxy_partner_interview,avail_from_dt,,,
797918,MCS,mcs3_proxy_partner_interview,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
