,Source,Block Name,Variable Name,Variable Description,Value,Value Description
800960,MCS,mcs4_cm_interview,dpassx0k,Other comments on cognitive assessment (O) MC11,30.0,spare
800961,MCS,mcs4_cm_interview,dpassx0k,Other comments on cognitive assessment (O) MC11,31.0,spare
800962,MCS,mcs4_cm_interview,dpassx0k,Other comments on cognitive assessment (O) MC11,85.0,Other specific answer
800963,MCS,mcs4_cm_interview,dpassx0k,Other comments on cognitive assessment (O) MC11,86.0,Vague / irrelevant answer
800964,MCS,mcs4_cm_interview,dpassx0k,Other comments on cognitive assessment (O) MC11,87.0,Editor cannot deal with
800965,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,-9.0,Refusal
800966,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,-8.0,Don't Know
800967,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,-1.0,Not applicable
800968,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,1.0,"Background noise from TV, computer game"
800969,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,2.0,Background conversation
800970,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,3.0,Background noise from other children
800971,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,4.0,Someone entered room during cognitive a
800972,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,5.0,Someone entered house during cognitive
800973,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,6.0,Cognitive assessments interrupted by an
800974,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,7.0,Cognitive assessments interrupted by an
800975,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,8.0,Cohort child tired at start of assessme
800976,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,9.0,Child ill
800977,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,10.0,Child hungry
800978,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,11.0,Child tired
800979,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,12.0,Child distracted/ lost concentration/ b
800980,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,13.0,Child shy/ nervous
800981,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,14.0,First language not English
800982,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,15.0,Child partially sighted/ poor eyesight
800983,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,16.0,Child has hearing problems
800984,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,17.0,Child has ADHD
800985,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,18.0,Child has learning difficulties
800986,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,19.0,Child has poor co-ordination / dyspraxi
800987,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,20.0,Child is autistic
800988,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,21.0,Child has dyslexia
800989,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,22.0,Child unable to read/ has poor reading
800990,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,23.0,Child given help by other family member
800991,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,24.0,Interviewer felt child was inhibited by
800992,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,25.0,Noisy house/ household
800993,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,26.0,No table - assessments conducted on flo
800994,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,27.0,spare
800995,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,28.0,spare
800996,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,29.0,spare
800997,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,30.0,spare
800998,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,31.0,spare
800999,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,85.0,Other specific answer
801000,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,86.0,Vague / irrelevant answer
801001,MCS,mcs4_cm_interview,dpassx0l,Other comments on cognitive assessment (O) MC12,87.0,Editor cannot deal with
801002,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,23.0,Child given help by other family member
801003,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,24.0,Interviewer felt child was inhibited by
801004,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,25.0,Noisy house/ household
801005,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,26.0,No table - assessments conducted on flo
801006,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,27.0,spare
801007,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,28.0,spare
801008,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,29.0,spare
801009,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,30.0,spare
801010,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,31.0,spare
801011,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,85.0,Other specific answer
801012,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,86.0,Vague / irrelevant answer
801013,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,87.0,Editor cannot deal with
801014,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,-9.0,Refusal
801015,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,-8.0,Don't Know
801016,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,-1.0,Not applicable
801017,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,1.0,"Background noise from TV, computer game"
801018,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,2.0,Background conversation
801019,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,3.0,Background noise from other children
801020,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,4.0,Someone entered room during cognitive a
801021,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,5.0,Someone entered house during cognitive
801022,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,6.0,Cognitive assessments interrupted by an
801023,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,7.0,Cognitive assessments interrupted by an
801024,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,8.0,Cohort child tired at start of assessme
801025,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,9.0,Child ill
801026,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,10.0,Child hungry
801027,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,11.0,Child tired
801028,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,12.0,Child distracted/ lost concentration/ b
801029,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,13.0,Child shy/ nervous
801030,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,14.0,First language not English
801031,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,15.0,Child partially sighted/ poor eyesight
801032,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,16.0,Child has hearing problems
801033,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,17.0,Child has ADHD
801034,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,18.0,Child has learning difficulties
801035,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,19.0,Child has poor co-ordination / dyspraxi
801036,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,20.0,Child is autistic
801037,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,21.0,Child has dyslexia
801038,MCS,mcs4_cm_interview,dpassx0m,Other comments on cognitive assessment (O) MC13,22.0,Child unable to read/ has poor reading
801039,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,-9.0,Refusal
801040,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,-8.0,Don't Know
801041,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,-1.0,Not applicable
801042,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,1.0,"Background noise from TV, computer game"
801043,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,2.0,Background conversation
801044,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,3.0,Background noise from other children
801045,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,4.0,Someone entered room during cognitive a
801046,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,5.0,Someone entered house during cognitive
801047,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,6.0,Cognitive assessments interrupted by an
801048,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,7.0,Cognitive assessments interrupted by an
801049,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,8.0,Cohort child tired at start of assessme
801050,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,9.0,Child ill
801051,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,10.0,Child hungry
801052,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,11.0,Child tired
801053,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,12.0,Child distracted/ lost concentration/ b
801054,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,13.0,Child shy/ nervous
801055,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,14.0,First language not English
801056,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,15.0,Child partially sighted/ poor eyesight
801057,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,16.0,Child has hearing problems
801058,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,17.0,Child has ADHD
801059,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,18.0,Child has learning difficulties
801060,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,19.0,Child has poor co-ordination / dyspraxi
801061,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,20.0,Child is autistic
801062,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,21.0,Child has dyslexia
801063,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,22.0,Child unable to read/ has poor reading
801064,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,23.0,Child given help by other family member
801065,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,24.0,Interviewer felt child was inhibited by
801066,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,25.0,Noisy house/ household
801067,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,26.0,No table - assessments conducted on flo
801068,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,27.0,spare
801069,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,28.0,spare
801070,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,29.0,spare
801071,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,30.0,spare
801072,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,31.0,spare
801073,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,85.0,Other specific answer
801074,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,86.0,Vague / irrelevant answer
801075,MCS,mcs4_cm_interview,dpassx0n,Other comments on cognitive assessment (O) MC14,87.0,Editor cannot deal with
801076,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,86.0,Vague / irrelevant answer
801077,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,87.0,Editor cannot deal with
801078,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,-9.0,Refusal
801079,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,-8.0,Don't Know
801080,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,-1.0,Not applicable
801081,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,1.0,"Background noise from TV, computer game"
801082,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,2.0,Background conversation
801083,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,3.0,Background noise from other children
801084,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,4.0,Someone entered room during cognitive a
801085,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,5.0,Someone entered house during cognitive
801086,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,6.0,Cognitive assessments interrupted by an
801087,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,7.0,Cognitive assessments interrupted by an
801088,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,8.0,Cohort child tired at start of assessme
801089,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,9.0,Child ill
801090,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,10.0,Child hungry
801091,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,11.0,Child tired
801092,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,12.0,Child distracted/ lost concentration/ b
801093,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,13.0,Child shy/ nervous
801094,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,14.0,First language not English
801095,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,15.0,Child partially sighted/ poor eyesight
801096,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,16.0,Child has hearing problems
801097,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,17.0,Child has ADHD
801098,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,18.0,Child has learning difficulties
801099,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,19.0,Child has poor co-ordination / dyspraxi
801100,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,20.0,Child is autistic
801101,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,21.0,Child has dyslexia
801102,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,22.0,Child unable to read/ has poor reading
801103,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,23.0,Child given help by other family member
801104,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,24.0,Interviewer felt child was inhibited by
801105,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,25.0,Noisy house/ household
801106,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,26.0,No table - assessments conducted on flo
801107,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,27.0,spare
801108,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,28.0,spare
801109,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,29.0,spare
801110,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,30.0,spare
801111,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,31.0,spare
801112,MCS,mcs4_cm_interview,dpassx0o,Other comments on cognitive assessment (O) MC15,85.0,Other specific answer
801113,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,-9.0,Refusal
801114,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,-8.0,Don't Know
801115,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,-1.0,Not applicable
801116,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,1.0,"Background noise from TV, computer game"
801117,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,2.0,Background conversation
801118,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,3.0,Background noise from other children
801119,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,4.0,Someone entered room during cognitive a
801120,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,5.0,Someone entered house during cognitive
801121,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,6.0,Cognitive assessments interrupted by an
801122,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,7.0,Cognitive assessments interrupted by an
801123,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,8.0,Cohort child tired at start of assessme
801124,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,9.0,Child ill
801125,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,10.0,Child hungry
801126,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,11.0,Child tired
801127,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,12.0,Child distracted/ lost concentration/ b
801128,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,13.0,Child shy/ nervous
801129,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,14.0,First language not English
801130,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,15.0,Child partially sighted/ poor eyesight
801131,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,16.0,Child has hearing problems
801132,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,17.0,Child has ADHD
801133,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,18.0,Child has learning difficulties
801134,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,19.0,Child has poor co-ordination / dyspraxi
801135,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,20.0,Child is autistic
801136,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,21.0,Child has dyslexia
801137,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,22.0,Child unable to read/ has poor reading
801138,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,23.0,Child given help by other family member
801139,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,24.0,Interviewer felt child was inhibited by
801140,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,25.0,Noisy house/ household
801141,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,26.0,No table - assessments conducted on flo
801142,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,27.0,spare
801143,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,28.0,spare
801144,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,29.0,spare
801145,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,30.0,spare
801146,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,31.0,spare
801147,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,85.0,Other specific answer
801148,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,86.0,Vague / irrelevant answer
801149,MCS,mcs4_cm_interview,dpassx0p,Other comments on cognitive assessment (O) MC16,87.0,Editor cannot deal with
801150,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,-9.0,Refusal
801151,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,-8.0,Don't Know
801152,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,-1.0,Not applicable
801153,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,1.0,"Background noise from TV, computer game"
801154,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,2.0,Background conversation
801155,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,3.0,Background noise from other children
801156,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,4.0,Someone entered room during cognitive a
801157,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,5.0,Someone entered house during cognitive
801158,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,6.0,Cognitive assessments interrupted by an
801159,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,7.0,Cognitive assessments interrupted by an
801160,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,8.0,Cohort child tired at start of assessme
801161,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,9.0,Child ill
801162,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,10.0,Child hungry
801163,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,11.0,Child tired
801164,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,12.0,Child distracted/ lost concentration/ b
801165,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,13.0,Child shy/ nervous
801166,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,14.0,First language not English
801167,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,15.0,Child partially sighted/ poor eyesight
801168,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,16.0,Child has hearing problems
801169,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,17.0,Child has ADHD
801170,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,18.0,Child has learning difficulties
801171,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,19.0,Child has poor co-ordination / dyspraxi
801172,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,20.0,Child is autistic
801173,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,21.0,Child has dyslexia
801174,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,22.0,Child unable to read/ has poor reading
801175,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,23.0,Child given help by other family member
801176,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,24.0,Interviewer felt child was inhibited by
801177,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,25.0,Noisy house/ household
801178,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,26.0,No table - assessments conducted on flo
801179,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,27.0,spare
801180,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,28.0,spare
801181,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,29.0,spare
801182,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,30.0,spare
801183,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,31.0,spare
801184,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,85.0,Other specific answer
801185,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,86.0,Vague / irrelevant answer
801186,MCS,mcs4_cm_interview,dpassx0q,Other comments on cognitive assessment (O) MC17,87.0,Editor cannot deal with
801187,MCS,mcs4_cm_interview,dpassx0r,Other comments on cognitive assessment (O) MC18,5.0,Someone entered house during cognitive
801188,MCS,mcs4_cm_interview,dpassx0r,Other comments on cognitive assessment (O) MC18,6.0,Cognitive assessments interrupted by an
801189,MCS,mcs4_cm_interview,dpassx0r,Other comments on cognitive assessment (O) MC18,7.0,Cognitive assessments interrupted by an
801190,MCS,mcs4_cm_interview,dpassx0r,Other comments on cognitive assessment (O) MC18,8.0,Cohort child tired at start of assessme
801191,MCS,mcs4_cm_interview,dpassx0r,Other comments on cognitive assessment (O) MC18,9.0,Child ill
801192,MCS,mcs4_cm_interview,dpassx0r,Other comments on cognitive assessment (O) MC18,10.0,Child hungry
801193,MCS,mcs4_cm_interview,dpassx0r,Other comments on cognitive assessment (O) MC18,11.0,Child tired
801194,MCS,mcs4_cm_interview,dpassx0r,Other comments on cognitive assessment (O) MC18,12.0,Child distracted/ lost concentration/ b
801195,MCS,mcs4_cm_interview,dpassx0r,Other comments on cognitive assessment (O) MC18,13.0,Child shy/ nervous
801196,MCS,mcs4_cm_interview,dpassx0r,Other comments on cognitive assessment (O) MC18,14.0,First language not English
801197,MCS,mcs4_cm_interview,dpassx0r,Other comments on cognitive assessment (O) MC18,15.0,Child partially sighted/ poor eyesight
801198,MCS,mcs4_cm_interview,dpassx0r,Other comments on cognitive assessment (O) MC18,16.0,Child has hearing problems
801199,MCS,mcs4_cm_interview,dpassx0r,Other comments on cognitive assessment (O) MC18,17.0,Child has ADHD
801200,MCS,mcs4_cm_interview,dpassx0r,Other comments on cognitive assessment (O) MC18,18.0,Child has learning difficulties
801201,MCS,mcs4_cm_interview,dpassx0r,Other comments on cognitive assessment (O) MC18,19.0,Child has poor co-ordination / dyspraxi
801202,MCS,mcs4_cm_interview,dpassx0r,Other comments on cognitive assessment (O) MC18,20.0,Child is autistic
