,Source,Block Name,Variable Name,Variable Description,Value,Value Description
782567,MCS,mcs3_cm_cognitive_assessment,ccnlng00,COG: Completed in English or Welsh,2.0,Welsh
782568,MCS,mcs3_cm_cognitive_assessment,ccnlng00,COG: Completed in English or Welsh,3.0,Help/instructions
782569,MCS,mcs3_cm_cognitive_assessment,ccn1in00,COG: Cue to interviewer to get correct booklet,-9.0,Refusal
782570,MCS,mcs3_cm_cognitive_assessment,ccn1in00,COG: Cue to interviewer to get correct booklet,-8.0,Don't Know
782571,MCS,mcs3_cm_cognitive_assessment,ccn1in00,COG: Cue to interviewer to get correct booklet,-1.0,Not applicable
782572,MCS,mcs3_cm_cognitive_assessment,ccn1in00,COG: Cue to interviewer to get correct booklet,1.0,Press 1 and Enter to continue.
782573,MCS,mcs3_cm_cognitive_assessment,ccn3in00,COG: Interviewer: I am now going to show you some pict,-9.0,Refusal
782574,MCS,mcs3_cm_cognitive_assessment,ccn3in00,COG: Interviewer: I am now going to show you some pict,-8.0,Don't Know
782575,MCS,mcs3_cm_cognitive_assessment,ccn3in00,COG: Interviewer: I am now going to show you some pict,-1.0,Not applicable
782576,MCS,mcs3_cm_cognitive_assessment,ccn3in00,COG: Interviewer: I am now going to show you some pict,1.0,Press 1 and Enter to continue.
782577,MCS,mcs3_cm_cognitive_assessment,ccnsta00,COG: Starting point for test,-9.0,Refusal
782578,MCS,mcs3_cm_cognitive_assessment,ccnsta00,COG: Starting point for test,-8.0,Don't Know
782579,MCS,mcs3_cm_cognitive_assessment,ccnsta00,COG: Starting point for test,-1.0,Not applicable
782580,MCS,mcs3_cm_cognitive_assessment,ccndec00,COG: Decision point for test,-9.0,Refusal
782581,MCS,mcs3_cm_cognitive_assessment,ccndec00,COG: Decision point for test,-8.0,Don't Know
782582,MCS,mcs3_cm_cognitive_assessment,ccndec00,COG: Decision point for test,-1.0,Not applicable
782583,MCS,mcs3_cm_cognitive_assessment,ccn12v00,COG: Answer to Picture 12,-9.0,Refusal
782584,MCS,mcs3_cm_cognitive_assessment,ccn12v00,COG: Answer to Picture 12,-8.0,Don't Know
782585,MCS,mcs3_cm_cognitive_assessment,ccn12v00,COG: Answer to Picture 12,-1.0,Not applicable
782586,MCS,mcs3_cm_cognitive_assessment,ccn12v00,COG: Answer to Picture 12,1.0,CORRECT - Scissors
782587,MCS,mcs3_cm_cognitive_assessment,ccn12v00,COG: Answer to Picture 12,2.0,CORRECT - Shears
782588,MCS,mcs3_cm_cognitive_assessment,ccn12v00,COG: Answer to Picture 12,3.0,CORRECT - Other
782589,MCS,mcs3_cm_cognitive_assessment,ccn12v00,COG: Answer to Picture 12,4.0,INCORRECT - Cut with
782590,MCS,mcs3_cm_cognitive_assessment,ccn12v00,COG: Answer to Picture 12,5.0,INCORRECT - Sharp
782591,MCS,mcs3_cm_cognitive_assessment,ccn12v00,COG: Answer to Picture 12,6.0,INCORRECT - Metal
782592,MCS,mcs3_cm_cognitive_assessment,ccn12v00,COG: Answer to Picture 12,7.0,INCORRECT - Other
782593,MCS,mcs3_cm_cognitive_assessment,ccn12v00,COG: Answer to Picture 12,88.0,Don t know / refusal / no response
782594,MCS,mcs3_cm_cognitive_assessment,ccn12p00,COG: Answer to Picture 12 - probed,-9.0,Refusal
782595,MCS,mcs3_cm_cognitive_assessment,ccn12p00,COG: Answer to Picture 12 - probed,-8.0,Don't Know
782596,MCS,mcs3_cm_cognitive_assessment,ccn12p00,COG: Answer to Picture 12 - probed,-1.0,Not applicable
782597,MCS,mcs3_cm_cognitive_assessment,ccn12p00,COG: Answer to Picture 12 - probed,1.0,CORRECT - Scissors
782598,MCS,mcs3_cm_cognitive_assessment,ccn12p00,COG: Answer to Picture 12 - probed,2.0,CORRECT - Shears
782599,MCS,mcs3_cm_cognitive_assessment,ccn12p00,COG: Answer to Picture 12 - probed,3.0,CORRECT - Other
782600,MCS,mcs3_cm_cognitive_assessment,ccn12p00,COG: Answer to Picture 12 - probed,4.0,INCORRECT - Cut with
782601,MCS,mcs3_cm_cognitive_assessment,ccn12p00,COG: Answer to Picture 12 - probed,5.0,INCORRECT - Sharp
782602,MCS,mcs3_cm_cognitive_assessment,ccn12p00,COG: Answer to Picture 12 - probed,6.0,INCORRECT - Metal
782603,MCS,mcs3_cm_cognitive_assessment,ccn12p00,COG: Answer to Picture 12 - probed,7.0,INCORRECT - Other
782604,MCS,mcs3_cm_cognitive_assessment,ccn12p00,COG: Answer to Picture 12 - probed,88.0,Don t know / refusal / no response
782605,MCS,mcs3_cm_cognitive_assessment,ccn12t00,COG: Interviewer: That was a good try,-9.0,Refusal
782606,MCS,mcs3_cm_cognitive_assessment,ccn12t00,COG: Interviewer: That was a good try,-8.0,Don't Know
782607,MCS,mcs3_cm_cognitive_assessment,ccn12t00,COG: Interviewer: That was a good try,-1.0,Not applicable
782608,MCS,mcs3_cm_cognitive_assessment,ccn12t00,COG: Interviewer: That was a good try,1.0,Press 1 and Enter to continue.
782609,MCS,mcs3_cm_cognitive_assessment,ccn12r00,COG: That s right. Now let s try another one,-9.0,Refusal
782610,MCS,mcs3_cm_cognitive_assessment,ccn12r00,COG: That s right. Now let s try another one,-8.0,Don't Know
782611,MCS,mcs3_cm_cognitive_assessment,ccn12r00,COG: That s right. Now let s try another one,-1.0,Not applicable
782612,MCS,mcs3_cm_cognitive_assessment,ccn12r00,COG: That s right. Now let s try another one,1.0,Press 1 and Enter to continue.
782613,MCS,mcs3_cm_cognitive_assessment,ccn13v00,COG: Answer to Picture 13,-9.0,Refusal
782614,MCS,mcs3_cm_cognitive_assessment,ccn13v00,COG: Answer to Picture 13,-8.0,Don't Know
782615,MCS,mcs3_cm_cognitive_assessment,ccn13v00,COG: Answer to Picture 13,-1.0,Not applicable
782616,MCS,mcs3_cm_cognitive_assessment,ccn13v00,COG: Answer to Picture 13,1.0,CORRECT - Window
782617,MCS,mcs3_cm_cognitive_assessment,ccn13v00,COG: Answer to Picture 13,2.0,CORRECT - Window frame
782618,MCS,mcs3_cm_cognitive_assessment,ccn13v00,COG: Answer to Picture 13,3.0,CORRECT - Other
782619,MCS,mcs3_cm_cognitive_assessment,ccn13v00,COG: Answer to Picture 13,4.0,INCORRECT - Glass
782620,MCS,mcs3_cm_cognitive_assessment,ccn13v00,COG: Answer to Picture 13,5.0,INCORRECT - Wood
782621,MCS,mcs3_cm_cognitive_assessment,ccn13v00,COG: Answer to Picture 13,6.0,INCORRECT - See through
782622,MCS,mcs3_cm_cognitive_assessment,ccn13v00,COG: Answer to Picture 13,7.0,INCORRECT - Door
782623,MCS,mcs3_cm_cognitive_assessment,ccn13v00,COG: Answer to Picture 13,8.0,INCORRECT - Other
782624,MCS,mcs3_cm_cognitive_assessment,ccn13v00,COG: Answer to Picture 13,88.0,Don t know / refusal / no response
782625,MCS,mcs3_cm_cognitive_assessment,ccn13p00,COG: Answer to Picture 13 - probed,-9.0,Refusal
782626,MCS,mcs3_cm_cognitive_assessment,ccn13p00,COG: Answer to Picture 13 - probed,-8.0,Don't Know
782627,MCS,mcs3_cm_cognitive_assessment,ccn13p00,COG: Answer to Picture 13 - probed,-1.0,Not applicable
782628,MCS,mcs3_cm_cognitive_assessment,ccn13p00,COG: Answer to Picture 13 - probed,1.0,CORRECT - Window
782629,MCS,mcs3_cm_cognitive_assessment,ccn13p00,COG: Answer to Picture 13 - probed,2.0,CORRECT - Window frame
782630,MCS,mcs3_cm_cognitive_assessment,ccn13p00,COG: Answer to Picture 13 - probed,3.0,CORRECT - Other
782631,MCS,mcs3_cm_cognitive_assessment,ccn13p00,COG: Answer to Picture 13 - probed,4.0,INCORRECT - Glass
782632,MCS,mcs3_cm_cognitive_assessment,ccn13p00,COG: Answer to Picture 13 - probed,5.0,INCORRECT - Wood
782633,MCS,mcs3_cm_cognitive_assessment,ccn13p00,COG: Answer to Picture 13 - probed,6.0,INCORRECT - See through
782634,MCS,mcs3_cm_cognitive_assessment,ccn13p00,COG: Answer to Picture 13 - probed,7.0,INCORRECT - Door
782635,MCS,mcs3_cm_cognitive_assessment,ccn13p00,COG: Answer to Picture 13 - probed,8.0,INCORRECT - Other
782636,MCS,mcs3_cm_cognitive_assessment,ccn13p00,COG: Answer to Picture 13 - probed,88.0,Don t know / refusal / no response
782637,MCS,mcs3_cm_cognitive_assessment,ccn13t00,COG: Interviewer: That was a good try,-9.0,Refusal
782638,MCS,mcs3_cm_cognitive_assessment,ccn13t00,COG: Interviewer: That was a good try,-8.0,Don't Know
782639,MCS,mcs3_cm_cognitive_assessment,ccn13t00,COG: Interviewer: That was a good try,-1.0,Not applicable
782640,MCS,mcs3_cm_cognitive_assessment,ccn13t00,COG: Interviewer: That was a good try,1.0,Press 1 and Enter to continue.
782641,MCS,mcs3_cm_cognitive_assessment,ccn13r00,COG: That s right. Now let s try another one.,-9.0,Refusal
782642,MCS,mcs3_cm_cognitive_assessment,ccn13r00,COG: That s right. Now let s try another one.,-8.0,Don't Know
782643,MCS,mcs3_cm_cognitive_assessment,ccn13r00,COG: That s right. Now let s try another one.,-1.0,Not applicable
782644,MCS,mcs3_cm_cognitive_assessment,ccn13r00,COG: That s right. Now let s try another one.,1.0,Press 1 and Enter to continue.
782645,MCS,mcs3_cm_cognitive_assessment,ccn14v00,COG: Answer to Picture 14,-9.0,Refusal
782646,MCS,mcs3_cm_cognitive_assessment,ccn14v00,COG: Answer to Picture 14,-8.0,Don't Know
782647,MCS,mcs3_cm_cognitive_assessment,ccn14v00,COG: Answer to Picture 14,-1.0,Not applicable
782648,MCS,mcs3_cm_cognitive_assessment,ccn14v00,COG: Answer to Picture 14,1.0,CORRECT - Brush
782649,MCS,mcs3_cm_cognitive_assessment,ccn14v00,COG: Answer to Picture 14,2.0,CORRECT - Paintbrush
782650,MCS,mcs3_cm_cognitive_assessment,ccn14v00,COG: Answer to Picture 14,3.0,CORRECT - Other
782651,MCS,mcs3_cm_cognitive_assessment,ccn14v00,COG: Answer to Picture 14,4.0,INCORRECT - Paint
782652,MCS,mcs3_cm_cognitive_assessment,ccn14v00,COG: Answer to Picture 14,5.0,INCORRECT - Draw
782653,MCS,mcs3_cm_cognitive_assessment,ccn14v00,COG: Answer to Picture 14,6.0,INCORRECT - Other
782654,MCS,mcs3_cm_cognitive_assessment,ccn14v00,COG: Answer to Picture 14,88.0,Don t know / refusal / no response
782655,MCS,mcs3_cm_cognitive_assessment,ccn14p00,COG: Answer to Picture 14 - probed,-9.0,Refusal
782656,MCS,mcs3_cm_cognitive_assessment,ccn14p00,COG: Answer to Picture 14 - probed,-8.0,Don't Know
782657,MCS,mcs3_cm_cognitive_assessment,ccn14p00,COG: Answer to Picture 14 - probed,-1.0,Not applicable
782658,MCS,mcs3_cm_cognitive_assessment,ccn14p00,COG: Answer to Picture 14 - probed,1.0,CORRECT - Brush
782659,MCS,mcs3_cm_cognitive_assessment,ccn14p00,COG: Answer to Picture 14 - probed,2.0,CORRECT - Paintbrush
782660,MCS,mcs3_cm_cognitive_assessment,ccn14p00,COG: Answer to Picture 14 - probed,3.0,CORRECT - Other
782661,MCS,mcs3_cm_cognitive_assessment,ccn14p00,COG: Answer to Picture 14 - probed,4.0,INCORRECT - Paint
782662,MCS,mcs3_cm_cognitive_assessment,ccn14p00,COG: Answer to Picture 14 - probed,5.0,INCORRECT - Draw
782663,MCS,mcs3_cm_cognitive_assessment,ccn14p00,COG: Answer to Picture 14 - probed,6.0,INCORRECT - Other
782664,MCS,mcs3_cm_cognitive_assessment,ccn14p00,COG: Answer to Picture 14 - probed,88.0,Don t know / refusal / no response
782665,MCS,mcs3_cm_cognitive_assessment,ccn15v00,COG: Answer to Picture 15,-9.0,Refusal
782666,MCS,mcs3_cm_cognitive_assessment,ccn15v00,COG: Answer to Picture 15,-8.0,Don't Know
782667,MCS,mcs3_cm_cognitive_assessment,ccn15v00,COG: Answer to Picture 15,-1.0,Not applicable
782668,MCS,mcs3_cm_cognitive_assessment,ccn15v00,COG: Answer to Picture 15,1.0,CORRECT - Watch
782669,MCS,mcs3_cm_cognitive_assessment,ccn15v00,COG: Answer to Picture 15,2.0,CORRECT - Wristwatch
782670,MCS,mcs3_cm_cognitive_assessment,ccn15v00,COG: Answer to Picture 15,3.0,CORRECT - Any brand name of watch (eg.
782671,MCS,mcs3_cm_cognitive_assessment,ccn15v00,COG: Answer to Picture 15,4.0,CORRECT - Other
782672,MCS,mcs3_cm_cognitive_assessment,ccn15v00,COG: Answer to Picture 15,5.0,INCORRECT - Clock
782673,MCS,mcs3_cm_cognitive_assessment,ccn15v00,COG: Answer to Picture 15,6.0,INCORRECT - Time
782674,MCS,mcs3_cm_cognitive_assessment,ccn15v00,COG: Answer to Picture 15,7.0,INCORRECT - Tick-tock
782675,MCS,mcs3_cm_cognitive_assessment,ccn15v00,COG: Answer to Picture 15,8.0,INCORRECT - Bracelet
782676,MCS,mcs3_cm_cognitive_assessment,ccn15v00,COG: Answer to Picture 15,9.0,INCORRECT - Other
782677,MCS,mcs3_cm_cognitive_assessment,ccn15v00,COG: Answer to Picture 15,88.0,Don t know / refusal / no response
782678,MCS,mcs3_cm_cognitive_assessment,ccn15p00,COG: Answer to Picture 15 - probed,-9.0,Refusal
782679,MCS,mcs3_cm_cognitive_assessment,ccn15p00,COG: Answer to Picture 15 - probed,-8.0,Don't Know
782680,MCS,mcs3_cm_cognitive_assessment,ccn15p00,COG: Answer to Picture 15 - probed,-1.0,Not applicable
782681,MCS,mcs3_cm_cognitive_assessment,ccn15p00,COG: Answer to Picture 15 - probed,1.0,CORRECT - Watch
782682,MCS,mcs3_cm_cognitive_assessment,ccn15p00,COG: Answer to Picture 15 - probed,2.0,CORRECT - Wristwatch
782683,MCS,mcs3_cm_cognitive_assessment,ccn15p00,COG: Answer to Picture 15 - probed,3.0,CORRECT - Any brand name of watch (eg.
782684,MCS,mcs3_cm_cognitive_assessment,ccn15p00,COG: Answer to Picture 15 - probed,4.0,CORRECT - Other
782685,MCS,mcs3_cm_cognitive_assessment,ccn15p00,COG: Answer to Picture 15 - probed,5.0,INCORRECT - Clock
782686,MCS,mcs3_cm_cognitive_assessment,ccn15p00,COG: Answer to Picture 15 - probed,6.0,INCORRECT - Time
782687,MCS,mcs3_cm_cognitive_assessment,ccn15p00,COG: Answer to Picture 15 - probed,7.0,INCORRECT - Tick-tock
782688,MCS,mcs3_cm_cognitive_assessment,ccn15p00,COG: Answer to Picture 15 - probed,8.0,INCORRECT - Bracelet
782689,MCS,mcs3_cm_cognitive_assessment,ccn15p00,COG: Answer to Picture 15 - probed,9.0,INCORRECT - Other
782690,MCS,mcs3_cm_cognitive_assessment,ccn15p00,COG: Answer to Picture 15 - probed,88.0,Don t know / refusal / no response
782691,MCS,mcs3_cm_cognitive_assessment,ccn16v00,COG: Answer to Picture 16,-9.0,Refusal
782692,MCS,mcs3_cm_cognitive_assessment,ccn16v00,COG: Answer to Picture 16,-8.0,Don't Know
782693,MCS,mcs3_cm_cognitive_assessment,ccn16v00,COG: Answer to Picture 16,-1.0,Not applicable
782694,MCS,mcs3_cm_cognitive_assessment,ccn16v00,COG: Answer to Picture 16,1.0,CORRECT - Ear
782695,MCS,mcs3_cm_cognitive_assessment,ccn16v00,COG: Answer to Picture 16,2.0,CORRECT - Earhole
782696,MCS,mcs3_cm_cognitive_assessment,ccn16v00,COG: Answer to Picture 16,3.0,CORRECT - Other
782697,MCS,mcs3_cm_cognitive_assessment,ccn16v00,COG: Answer to Picture 16,4.0,INCORRECT - Thing on your head/face
782698,MCS,mcs3_cm_cognitive_assessment,ccn16v00,COG: Answer to Picture 16,5.0,INCORRECT - Thing used for listening
782699,MCS,mcs3_cm_cognitive_assessment,ccn16v00,COG: Answer to Picture 16,6.0,INCORRECT - Earring
782700,MCS,mcs3_cm_cognitive_assessment,ccn16v00,COG: Answer to Picture 16,7.0,INCORRECT - Other
782701,MCS,mcs3_cm_cognitive_assessment,ccn16v00,COG: Answer to Picture 16,88.0,Don t know / refusal / no response
782702,MCS,mcs3_cm_cognitive_assessment,ccn16p00,COG: Answer to Picture 16 - probed,-9.0,Refusal
782703,MCS,mcs3_cm_cognitive_assessment,ccn16p00,COG: Answer to Picture 16 - probed,-8.0,Don't Know
782704,MCS,mcs3_cm_cognitive_assessment,ccn16p00,COG: Answer to Picture 16 - probed,-1.0,Not applicable
782705,MCS,mcs3_cm_cognitive_assessment,ccn16p00,COG: Answer to Picture 16 - probed,1.0,CORRECT - Ear
782706,MCS,mcs3_cm_cognitive_assessment,ccn16p00,COG: Answer to Picture 16 - probed,2.0,CORRECT - Earhole
782707,MCS,mcs3_cm_cognitive_assessment,ccn16p00,COG: Answer to Picture 16 - probed,3.0,CORRECT - Other
782708,MCS,mcs3_cm_cognitive_assessment,ccn16p00,COG: Answer to Picture 16 - probed,4.0,INCORRECT - Thing on your head/face
782709,MCS,mcs3_cm_cognitive_assessment,ccn16p00,COG: Answer to Picture 16 - probed,5.0,INCORRECT - Thing used for listening
782710,MCS,mcs3_cm_cognitive_assessment,ccn16p00,COG: Answer to Picture 16 - probed,6.0,INCORRECT - Earring
782711,MCS,mcs3_cm_cognitive_assessment,ccn16p00,COG: Answer to Picture 16 - probed,7.0,INCORRECT - Other
782712,MCS,mcs3_cm_cognitive_assessment,ccn16p00,COG: Answer to Picture 16 - probed,88.0,Don t know / refusal / no response
782713,MCS,mcs3_cm_cognitive_assessment,ccn17v00,COG: Answer to Picture 17,-9.0,Refusal
782714,MCS,mcs3_cm_cognitive_assessment,ccn17v00,COG: Answer to Picture 17,-8.0,Don't Know
782715,MCS,mcs3_cm_cognitive_assessment,ccn17v00,COG: Answer to Picture 17,-1.0,Not applicable
782716,MCS,mcs3_cm_cognitive_assessment,ccn17v00,COG: Answer to Picture 17,1.0,CORRECT - Rainbow
782717,MCS,mcs3_cm_cognitive_assessment,ccn17v00,COG: Answer to Picture 17,2.0,CORRECT - Other
782718,MCS,mcs3_cm_cognitive_assessment,ccn17v00,COG: Answer to Picture 17,3.0,INCORRECT - Colours
782719,MCS,mcs3_cm_cognitive_assessment,ccn17v00,COG: Answer to Picture 17,4.0,INCORRECT - Thing in the sky
782720,MCS,mcs3_cm_cognitive_assessment,ccn17v00,COG: Answer to Picture 17,5.0,INCORRECT - Spectrum
782721,MCS,mcs3_cm_cognitive_assessment,ccn17v00,COG: Answer to Picture 17,6.0,INCORRECT - Other
782722,MCS,mcs3_cm_cognitive_assessment,ccn17v00,COG: Answer to Picture 17,88.0,Don t know / refusal / no response
782723,MCS,mcs3_cm_cognitive_assessment,ccn17p00,COG: Answer to Picture 17 - probed,-9.0,Refusal
782724,MCS,mcs3_cm_cognitive_assessment,ccn17p00,COG: Answer to Picture 17 - probed,-8.0,Don't Know
782725,MCS,mcs3_cm_cognitive_assessment,ccn17p00,COG: Answer to Picture 17 - probed,-1.0,Not applicable
782726,MCS,mcs3_cm_cognitive_assessment,ccn17p00,COG: Answer to Picture 17 - probed,1.0,CORRECT - Rainbow
782727,MCS,mcs3_cm_cognitive_assessment,ccn17p00,COG: Answer to Picture 17 - probed,2.0,CORRECT - Other
782728,MCS,mcs3_cm_cognitive_assessment,ccn17p00,COG: Answer to Picture 17 - probed,3.0,INCORRECT - Colours
782729,MCS,mcs3_cm_cognitive_assessment,ccn17p00,COG: Answer to Picture 17 - probed,4.0,INCORRECT - Thing in the sky
782730,MCS,mcs3_cm_cognitive_assessment,ccn17p00,COG: Answer to Picture 17 - probed,5.0,INCORRECT - Spectrum
782731,MCS,mcs3_cm_cognitive_assessment,ccn17p00,COG: Answer to Picture 17 - probed,6.0,INCORRECT - Other
782732,MCS,mcs3_cm_cognitive_assessment,ccn17p00,COG: Answer to Picture 17 - probed,88.0,Don t know / refusal / no response
782733,MCS,mcs3_cm_cognitive_assessment,ccn18v00,COG: Answer to Picture 18,-9.0,Refusal
782734,MCS,mcs3_cm_cognitive_assessment,ccn18v00,COG: Answer to Picture 18,-8.0,Don't Know
782735,MCS,mcs3_cm_cognitive_assessment,ccn18v00,COG: Answer to Picture 18,-1.0,Not applicable
782736,MCS,mcs3_cm_cognitive_assessment,ccn18v00,COG: Answer to Picture 18,1.0,CORRECT - Feather
782737,MCS,mcs3_cm_cognitive_assessment,ccn18v00,COG: Answer to Picture 18,2.0,CORRECT - Bird s feather
782738,MCS,mcs3_cm_cognitive_assessment,ccn18v00,COG: Answer to Picture 18,3.0,CORRECT - Other
782739,MCS,mcs3_cm_cognitive_assessment,ccn18v00,COG: Answer to Picture 18,4.0,INCORRECT - Thing that covers birds
782740,MCS,mcs3_cm_cognitive_assessment,ccn18v00,COG: Answer to Picture 18,5.0,INCORRECT - Quill
782741,MCS,mcs3_cm_cognitive_assessment,ccn18v00,COG: Answer to Picture 18,6.0,INCORRECT - Other
782742,MCS,mcs3_cm_cognitive_assessment,ccn18v00,COG: Answer to Picture 18,88.0,Don t know / refusal / no response
782743,MCS,mcs3_cm_cognitive_assessment,ccn18p00,COG: Answer to Picture 18 - probed,-9.0,Refusal
782744,MCS,mcs3_cm_cognitive_assessment,ccn18p00,COG: Answer to Picture 18 - probed,-8.0,Don't Know
782745,MCS,mcs3_cm_cognitive_assessment,ccn18p00,COG: Answer to Picture 18 - probed,-1.0,Not applicable
782746,MCS,mcs3_cm_cognitive_assessment,ccn18p00,COG: Answer to Picture 18 - probed,1.0,CORRECT - Feather
782747,MCS,mcs3_cm_cognitive_assessment,ccn18p00,COG: Answer to Picture 18 - probed,2.0,CORRECT - Bird s feather
782748,MCS,mcs3_cm_cognitive_assessment,ccn18p00,COG: Answer to Picture 18 - probed,3.0,CORRECT - Other
782749,MCS,mcs3_cm_cognitive_assessment,ccn18p00,COG: Answer to Picture 18 - probed,4.0,INCORRECT - Thing that covers birds
782750,MCS,mcs3_cm_cognitive_assessment,ccn18p00,COG: Answer to Picture 18 - probed,5.0,INCORRECT - Quill
782751,MCS,mcs3_cm_cognitive_assessment,ccn18p00,COG: Answer to Picture 18 - probed,6.0,INCORRECT - Other
782752,MCS,mcs3_cm_cognitive_assessment,ccn18p00,COG: Answer to Picture 18 - probed,88.0,Don t know / refusal / no response
782753,MCS,mcs3_cm_cognitive_assessment,ccn19v00,COG: Answer to Picture 19,-9.0,Refusal
782754,MCS,mcs3_cm_cognitive_assessment,ccn19v00,COG: Answer to Picture 19,-8.0,Don't Know
782755,MCS,mcs3_cm_cognitive_assessment,ccn19v00,COG: Answer to Picture 19,-1.0,Not applicable
782756,MCS,mcs3_cm_cognitive_assessment,ccn19v00,COG: Answer to Picture 19,1.0,CORRECT - Tent
782757,MCS,mcs3_cm_cognitive_assessment,ccn19v00,COG: Answer to Picture 19,2.0,CORRECT - Other
782758,MCS,mcs3_cm_cognitive_assessment,ccn19v00,COG: Answer to Picture 19,3.0,INCORRECT - Shelter
782759,MCS,mcs3_cm_cognitive_assessment,ccn19v00,COG: Answer to Picture 19,4.0,INCORRECT - Canvas
782760,MCS,mcs3_cm_cognitive_assessment,ccn19v00,COG: Answer to Picture 19,5.0,INCORRECT - Thing you use for camping
782761,MCS,mcs3_cm_cognitive_assessment,ccn19v00,COG: Answer to Picture 19,6.0,INCORRECT - Teepee
782762,MCS,mcs3_cm_cognitive_assessment,ccn19v00,COG: Answer to Picture 19,7.0,INCORRECT - Wigwam
782763,MCS,mcs3_cm_cognitive_assessment,ccn19v00,COG: Answer to Picture 19,8.0,INCORRECT - Other
782764,MCS,mcs3_cm_cognitive_assessment,ccn19v00,COG: Answer to Picture 19,88.0,Don t know / refusal / no response
782765,MCS,mcs3_cm_cognitive_assessment,ccn19p00,COG: Answer to Picture 19 - probed,-9.0,Refusal
782766,MCS,mcs3_cm_cognitive_assessment,ccn19p00,COG: Answer to Picture 19 - probed,-8.0,Don't Know
782767,MCS,mcs3_cm_cognitive_assessment,ccn19p00,COG: Answer to Picture 19 - probed,-1.0,Not applicable
782768,MCS,mcs3_cm_cognitive_assessment,ccn19p00,COG: Answer to Picture 19 - probed,1.0,CORRECT - Tent
782769,MCS,mcs3_cm_cognitive_assessment,ccn19p00,COG: Answer to Picture 19 - probed,2.0,CORRECT - Other
782770,MCS,mcs3_cm_cognitive_assessment,ccn19p00,COG: Answer to Picture 19 - probed,3.0,INCORRECT - Shelter
782771,MCS,mcs3_cm_cognitive_assessment,ccn19p00,COG: Answer to Picture 19 - probed,4.0,INCORRECT - Canvas
782772,MCS,mcs3_cm_cognitive_assessment,ccn19p00,COG: Answer to Picture 19 - probed,5.0,INCORRECT - Thing you use for camping
782773,MCS,mcs3_cm_cognitive_assessment,ccn19p00,COG: Answer to Picture 19 - probed,6.0,INCORRECT - Teepee
782774,MCS,mcs3_cm_cognitive_assessment,ccn19p00,COG: Answer to Picture 19 - probed,7.0,INCORRECT - Wigwam
782775,MCS,mcs3_cm_cognitive_assessment,ccn19p00,COG: Answer to Picture 19 - probed,8.0,INCORRECT - Other
782776,MCS,mcs3_cm_cognitive_assessment,ccn19p00,COG: Answer to Picture 19 - probed,88.0,Don t know / refusal / no response
782777,MCS,mcs3_cm_cognitive_assessment,ccn20v00,COG: Answer to Picture 20,-9.0,Refusal
782778,MCS,mcs3_cm_cognitive_assessment,ccn20v00,COG: Answer to Picture 20,-8.0,Don't Know
782779,MCS,mcs3_cm_cognitive_assessment,ccn20v00,COG: Answer to Picture 20,-1.0,Not applicable
782780,MCS,mcs3_cm_cognitive_assessment,ccn20v00,COG: Answer to Picture 20,1.0,CORRECT - Sink
782781,MCS,mcs3_cm_cognitive_assessment,ccn20v00,COG: Answer to Picture 20,2.0,CORRECT - Face bowl
782782,MCS,mcs3_cm_cognitive_assessment,ccn20v00,COG: Answer to Picture 20,3.0,CORRECT - Basin
782783,MCS,mcs3_cm_cognitive_assessment,ccn20v00,COG: Answer to Picture 20,4.0,CORRECT - Hand basin
782784,MCS,mcs3_cm_cognitive_assessment,ccn20v00,COG: Answer to Picture 20,5.0,CORRECT - Wash basin
782785,MCS,mcs3_cm_cognitive_assessment,ccn20v00,COG: Answer to Picture 20,6.0,CORRECT - Wash bowl
782786,MCS,mcs3_cm_cognitive_assessment,ccn20v00,COG: Answer to Picture 20,7.0,CORRECT - Other
782787,MCS,mcs3_cm_cognitive_assessment,ccn20v00,COG: Answer to Picture 20,8.0,INCORRECT - Tap
782788,MCS,mcs3_cm_cognitive_assessment,ccn20v00,COG: Answer to Picture 20,9.0,INCORRECT - Wash
782789,MCS,mcs3_cm_cognitive_assessment,ccn20v00,COG: Answer to Picture 20,10.0,INCORRECT - Water
782790,MCS,mcs3_cm_cognitive_assessment,ccn20v00,COG: Answer to Picture 20,11.0,INCORRECT - Other
782791,MCS,mcs3_cm_cognitive_assessment,ccn20v00,COG: Answer to Picture 20,88.0,Don t know / refusal / no response
782792,MCS,mcs3_cm_cognitive_assessment,ccn20p00,COG: Answer to Picture 20 - probed,-9.0,Refusal
782793,MCS,mcs3_cm_cognitive_assessment,ccn20p00,COG: Answer to Picture 20 - probed,-8.0,Don't Know
782794,MCS,mcs3_cm_cognitive_assessment,ccn20p00,COG: Answer to Picture 20 - probed,-1.0,Not applicable
782795,MCS,mcs3_cm_cognitive_assessment,ccn20p00,COG: Answer to Picture 20 - probed,1.0,CORRECT - Sink
782796,MCS,mcs3_cm_cognitive_assessment,ccn20p00,COG: Answer to Picture 20 - probed,2.0,CORRECT - Face bowl
782797,MCS,mcs3_cm_cognitive_assessment,ccn20p00,COG: Answer to Picture 20 - probed,3.0,CORRECT - Basin
782798,MCS,mcs3_cm_cognitive_assessment,ccn20p00,COG: Answer to Picture 20 - probed,4.0,CORRECT - Hand basin
782799,MCS,mcs3_cm_cognitive_assessment,ccn20p00,COG: Answer to Picture 20 - probed,5.0,CORRECT - Wash basin
