,Source,Block Name,Variable Name,Variable Description,Value,Value Description
784394,MCS,mcs3_cm_interview,ccnvoc00,Naming Vocab outcome,70.0,Sp1
784395,MCS,mcs3_cm_interview,ccnvoc00,Naming Vocab outcome,71.0,Sp2
784396,MCS,mcs3_cm_interview,ccnvoc00,Naming Vocab outcome,80.0,No child
784397,MCS,mcs3_cm_interview,ccpcoc00,Pattern constuction outcome,-9.0,Refusal
784398,MCS,mcs3_cm_interview,ccpcoc00,Pattern constuction outcome,-8.0,Don't Know
784399,MCS,mcs3_cm_interview,ccpcoc00,Pattern constuction outcome,-1.0,Not applicable
784400,MCS,mcs3_cm_interview,ccpcoc00,Pattern constuction outcome,11.0,Complete
784401,MCS,mcs3_cm_interview,ccpcoc00,Pattern constuction outcome,21.0,Partially complete
784402,MCS,mcs3_cm_interview,ccpcoc00,Pattern constuction outcome,43.0,Parent refused
784403,MCS,mcs3_cm_interview,ccpcoc00,Pattern constuction outcome,44.0,Child refused
784404,MCS,mcs3_cm_interview,ccpcoc00,Pattern constuction outcome,56.0,Other non-productive
784405,MCS,mcs3_cm_interview,ccpcoc00,Pattern constuction outcome,70.0,Sp1
784406,MCS,mcs3_cm_interview,ccpcoc00,Pattern constuction outcome,71.0,Sp2
784407,MCS,mcs3_cm_interview,ccpcoc00,Pattern constuction outcome,80.0,No child
784408,MCS,mcs3_cm_interview,cchtoc00,Height outcome,-9.0,Refusal
784409,MCS,mcs3_cm_interview,cchtoc00,Height outcome,-8.0,Don't Know
784410,MCS,mcs3_cm_interview,cchtoc00,Height outcome,-1.0,Not applicable
784411,MCS,mcs3_cm_interview,cchtoc00,Height outcome,11.0,Complete
784412,MCS,mcs3_cm_interview,cchtoc00,Height outcome,21.0,Partially complete
784413,MCS,mcs3_cm_interview,cchtoc00,Height outcome,43.0,Parent refused
784414,MCS,mcs3_cm_interview,cchtoc00,Height outcome,44.0,Child refused
784415,MCS,mcs3_cm_interview,cchtoc00,Height outcome,56.0,Other non-productive
784416,MCS,mcs3_cm_interview,cchtoc00,Height outcome,70.0,Sp1
784417,MCS,mcs3_cm_interview,cchtoc00,Height outcome,71.0,Sp2
784418,MCS,mcs3_cm_interview,cchtoc00,Height outcome,80.0,No child
784419,MCS,mcs3_cm_interview,ccwtoc00,Weight outcome,-9.0,Refusal
784420,MCS,mcs3_cm_interview,ccwtoc00,Weight outcome,-8.0,Don't Know
784421,MCS,mcs3_cm_interview,ccwtoc00,Weight outcome,-1.0,Not applicable
784422,MCS,mcs3_cm_interview,ccwtoc00,Weight outcome,11.0,Complete
784423,MCS,mcs3_cm_interview,ccwtoc00,Weight outcome,21.0,Partially complete
784424,MCS,mcs3_cm_interview,ccwtoc00,Weight outcome,43.0,Parent refused
784425,MCS,mcs3_cm_interview,ccwtoc00,Weight outcome,44.0,Child refused
784426,MCS,mcs3_cm_interview,ccwtoc00,Weight outcome,56.0,Other non-productive
784427,MCS,mcs3_cm_interview,ccwtoc00,Weight outcome,70.0,Sp1
784428,MCS,mcs3_cm_interview,ccwtoc00,Weight outcome,71.0,Sp2
784429,MCS,mcs3_cm_interview,ccwtoc00,Weight outcome,80.0,No child
784430,MCS,mcs3_cm_interview,ccwsoc00,Waist outcome,-9.0,Refusal
784431,MCS,mcs3_cm_interview,ccwsoc00,Waist outcome,-8.0,Don't Know
784432,MCS,mcs3_cm_interview,ccwsoc00,Waist outcome,-1.0,Not applicable
784433,MCS,mcs3_cm_interview,ccwsoc00,Waist outcome,11.0,Complete
784434,MCS,mcs3_cm_interview,ccwsoc00,Waist outcome,21.0,Partially complete
784435,MCS,mcs3_cm_interview,ccwsoc00,Waist outcome,43.0,Parent refused
784436,MCS,mcs3_cm_interview,ccwsoc00,Waist outcome,44.0,Child refused
784437,MCS,mcs3_cm_interview,ccwsoc00,Waist outcome,56.0,Other non-productive
784438,MCS,mcs3_cm_interview,ccwsoc00,Waist outcome,70.0,Sp1
784439,MCS,mcs3_cm_interview,ccwsoc00,Waist outcome,71.0,Sp2
784440,MCS,mcs3_cm_interview,ccwsoc00,Waist outcome,80.0,No child
784441,MCS,mcs3_cm_interview,cccmno00,COG: Cohort Member Number,-9.0,Refusal
784442,MCS,mcs3_cm_interview,cccmno00,COG: Cohort Member Number,-8.0,Don't Know
784443,MCS,mcs3_cm_interview,cccmno00,COG: Cohort Member Number,-1.0,Not applicable
784444,MCS,mcs3_cm_interview,ccapst00,PHYS: Start time of physical assessments,,
784445,MCS,mcs3_cm_interview,ccapet00,PHYS: End time of physical assessments,,
784446,MCS,mcs3_cm_interview,ccapln00,PHYS: Length of physical assessments,-9.0,Refusal
784447,MCS,mcs3_cm_interview,ccapln00,PHYS: Length of physical assessments,-8.0,Don't Know
784448,MCS,mcs3_cm_interview,ccapln00,PHYS: Length of physical assessments,-1.0,Not applicable
784449,MCS,mcs3_cm_interview,ccapln00,PHYS: Length of physical assessments,998.0,Refusal
784450,MCS,mcs3_cm_interview,ccapln00,PHYS: Length of physical assessments,999.0,Don't Know
784451,MCS,mcs3_cm_interview,ccapin00,PHYS: Interviewer: Id now like to measure ht,-9.0,Refusal
784452,MCS,mcs3_cm_interview,ccapin00,PHYS: Interviewer: Id now like to measure ht,-8.0,Don't Know
784453,MCS,mcs3_cm_interview,ccapin00,PHYS: Interviewer: Id now like to measure ht,-1.0,Not applicable
784454,MCS,mcs3_cm_interview,ccapin00,PHYS: Interviewer: Id now like to measure ht,1.0,Press 1 and Enter to continue.
784455,MCS,mcs3_cm_interview,cchtdn00,PHYS: Whether height measured,-9.0,Refusal
784456,MCS,mcs3_cm_interview,cchtdn00,PHYS: Whether height measured,-8.0,Don't Know
784457,MCS,mcs3_cm_interview,cchtdn00,PHYS: Whether height measured,-1.0,Not applicable
784458,MCS,mcs3_cm_interview,cchtdn00,PHYS: Whether height measured,1.0,Consent given - height measured
784459,MCS,mcs3_cm_interview,cchtdn00,PHYS: Whether height measured,2.0,Height refused by parent
784460,MCS,mcs3_cm_interview,cchtdn00,PHYS: Whether height measured,3.0,Height refused by child
784461,MCS,mcs3_cm_interview,cchtdn00,PHYS: Whether height measured,4.0,Unable to obtain height measurement
784462,MCS,mcs3_cm_interview,ccnoht0a,PHYS: Reason for refusal (Final),-9.0,Refusal
784463,MCS,mcs3_cm_interview,ccnoht0a,PHYS: Reason for refusal (Final),-8.0,Don't Know
784464,MCS,mcs3_cm_interview,ccnoht0a,PHYS: Reason for refusal (Final),-1.0,Not applicable
784465,MCS,mcs3_cm_interview,ccnoht0a,PHYS: Reason for refusal (Final),1.0,Child cannot stand unaided
784466,MCS,mcs3_cm_interview,ccnoht0a,PHYS: Reason for refusal (Final),2.0,Child too upset to take part
784467,MCS,mcs3_cm_interview,ccnoht0a,PHYS: Reason for refusal (Final),3.0,Child would not co-operate/ refused
784468,MCS,mcs3_cm_interview,ccnoht0a,PHYS: Reason for refusal (Final),4.0,Child would not/ could not stay still
784469,MCS,mcs3_cm_interview,ccnoht0a,PHYS: Reason for refusal (Final),5.0,Other reason for refusal by parent
784470,MCS,mcs3_cm_interview,ccnoht0a,PHYS: Reason for refusal (Final),6.0,Other reason for refusal by child
784471,MCS,mcs3_cm_interview,ccnoht0a,PHYS: Reason for refusal (Final),7.0,Other reason unable to do measuremement
784472,MCS,mcs3_cm_interview,ccnoht0a,PHYS: Reason for refusal (Final),8.0,spare
784473,MCS,mcs3_cm_interview,ccnoht0a,PHYS: Reason for refusal (Final),9.0,spare
784474,MCS,mcs3_cm_interview,ccnoht0a,PHYS: Reason for refusal (Final),10.0,spare
784475,MCS,mcs3_cm_interview,ccnoht0a,PHYS: Reason for refusal (Final),11.0,spare
784476,MCS,mcs3_cm_interview,ccnoht0a,PHYS: Reason for refusal (Final),12.0,spare
784477,MCS,mcs3_cm_interview,ccnoht0a,PHYS: Reason for refusal (Final),85.0,Other specific answer
784478,MCS,mcs3_cm_interview,ccnoht0a,PHYS: Reason for refusal (Final),86.0,Vague / irrelevant answer
784479,MCS,mcs3_cm_interview,ccnoht0a,PHYS: Reason for refusal (Final),87.0,Editor cannot deal with
784480,MCS,mcs3_cm_interview,ccnoht0b,PHYS: Reason for refusal (Final),-9.0,Refusal
784481,MCS,mcs3_cm_interview,ccnoht0b,PHYS: Reason for refusal (Final),-8.0,Don't Know
784482,MCS,mcs3_cm_interview,ccnoht0b,PHYS: Reason for refusal (Final),-1.0,Not applicable
784483,MCS,mcs3_cm_interview,ccnoht0b,PHYS: Reason for refusal (Final),1.0,Child cannot stand unaided
784484,MCS,mcs3_cm_interview,ccnoht0b,PHYS: Reason for refusal (Final),2.0,Child too upset to take part
784485,MCS,mcs3_cm_interview,ccnoht0b,PHYS: Reason for refusal (Final),3.0,Child would not co-operate/ refused
784486,MCS,mcs3_cm_interview,ccnoht0b,PHYS: Reason for refusal (Final),4.0,Child would not/ could not stay still
784487,MCS,mcs3_cm_interview,ccnoht0b,PHYS: Reason for refusal (Final),5.0,Other reason for refusal by parent
784488,MCS,mcs3_cm_interview,ccnoht0b,PHYS: Reason for refusal (Final),6.0,Other reason for refusal by child
784489,MCS,mcs3_cm_interview,ccnoht0b,PHYS: Reason for refusal (Final),7.0,Other reason unable to do measuremement
784490,MCS,mcs3_cm_interview,ccnoht0b,PHYS: Reason for refusal (Final),8.0,spare
784491,MCS,mcs3_cm_interview,ccnoht0b,PHYS: Reason for refusal (Final),9.0,spare
784492,MCS,mcs3_cm_interview,ccnoht0b,PHYS: Reason for refusal (Final),10.0,spare
784493,MCS,mcs3_cm_interview,ccnoht0b,PHYS: Reason for refusal (Final),11.0,spare
784494,MCS,mcs3_cm_interview,ccnoht0b,PHYS: Reason for refusal (Final),12.0,spare
784495,MCS,mcs3_cm_interview,ccnoht0b,PHYS: Reason for refusal (Final),85.0,Other specific answer
784496,MCS,mcs3_cm_interview,ccnoht0b,PHYS: Reason for refusal (Final),86.0,Vague / irrelevant answer
784497,MCS,mcs3_cm_interview,ccnoht0b,PHYS: Reason for refusal (Final),87.0,Editor cannot deal with
784498,MCS,mcs3_cm_interview,cchtcm00,PHYS: Height in cms,-9.0,Refusal
784499,MCS,mcs3_cm_interview,cchtcm00,PHYS: Height in cms,-8.0,Don't Know
784500,MCS,mcs3_cm_interview,cchtcm00,PHYS: Height in cms,-1.0,Not applicable
784501,MCS,mcs3_cm_interview,cchtcm00,PHYS: Height in cms,99998.0,Refusal
784502,MCS,mcs3_cm_interview,cchtcm00,PHYS: Height in cms,99999.0,Don't Know
784503,MCS,mcs3_cm_interview,cchtat00,PHYS: number of attempts at measurement,-9.0,Refusal
784504,MCS,mcs3_cm_interview,cchtat00,PHYS: number of attempts at measurement,-8.0,Don't Know
784505,MCS,mcs3_cm_interview,cchtat00,PHYS: number of attempts at measurement,-1.0,Not applicable
784506,MCS,mcs3_cm_interview,cchttm00,PHYS: Time Measurement was taken,,
784507,MCS,mcs3_cm_interview,cchtrlaa,PHYS: Height measurement circumstances (final),-9.0,Refusal
784508,MCS,mcs3_cm_interview,cchtrlaa,PHYS: Height measurement circumstances (final),-8.0,Don't Know
784509,MCS,mcs3_cm_interview,cchtrlaa,PHYS: Height measurement circumstances (final),-1.0,Not applicable
784510,MCS,mcs3_cm_interview,cchtrlaa,PHYS: Height measurement circumstances (final),1.0,Height measured successfully
784511,MCS,mcs3_cm_interview,cchtrlaa,PHYS: Height measurement circumstances (final),2.0,Hairstyle
784512,MCS,mcs3_cm_interview,cchtrlaa,PHYS: Height measurement circumstances (final),3.0,Turban or other headwear
784513,MCS,mcs3_cm_interview,cchtrlaa,PHYS: Height measurement circumstances (final),4.0,Posture - back not straight
784514,MCS,mcs3_cm_interview,cchtrlaa,PHYS: Height measurement circumstances (final),5.0,Posture - legs not straight
784515,MCS,mcs3_cm_interview,cchtrlaa,PHYS: Height measurement circumstances (final),6.0,Unable to stand still
784516,MCS,mcs3_cm_interview,cchtrlaa,PHYS: Height measurement circumstances (final),7.0,Shoes were worn
784517,MCS,mcs3_cm_interview,cchtrlaa,PHYS: Height measurement circumstances (final),8.0,Socks were worn
784518,MCS,mcs3_cm_interview,cchtrlaa,PHYS: Height measurement circumstances (final),9.0,Parent not able to/ did not help
784519,MCS,mcs3_cm_interview,cchtrlaa,PHYS: Height measurement circumstances (final),10.0,Could not keep head in Frankfort Plane
784520,MCS,mcs3_cm_interview,cchtrlaa,PHYS: Height measurement circumstances (final),11.0,spare
784521,MCS,mcs3_cm_interview,cchtrlaa,PHYS: Height measurement circumstances (final),12.0,spare
784522,MCS,mcs3_cm_interview,cchtrlaa,PHYS: Height measurement circumstances (final),13.0,spare
784523,MCS,mcs3_cm_interview,cchtrlaa,PHYS: Height measurement circumstances (final),14.0,spare
784524,MCS,mcs3_cm_interview,cchtrlaa,PHYS: Height measurement circumstances (final),15.0,spare
784525,MCS,mcs3_cm_interview,cchtrlaa,PHYS: Height measurement circumstances (final),85.0,Other specific answer
784526,MCS,mcs3_cm_interview,cchtrlaa,PHYS: Height measurement circumstances (final),86.0,Vague / irrelevant answer
784527,MCS,mcs3_cm_interview,cchtrlaa,PHYS: Height measurement circumstances (final),87.0,Editor cannot deal with
784528,MCS,mcs3_cm_interview,cchtrlab,PHYS: Height measurement circumstances (final),-9.0,Refusal
784529,MCS,mcs3_cm_interview,cchtrlab,PHYS: Height measurement circumstances (final),-8.0,Don't Know
784530,MCS,mcs3_cm_interview,cchtrlab,PHYS: Height measurement circumstances (final),-1.0,Not applicable
784531,MCS,mcs3_cm_interview,cchtrlab,PHYS: Height measurement circumstances (final),1.0,Height measured successfully
784532,MCS,mcs3_cm_interview,cchtrlab,PHYS: Height measurement circumstances (final),2.0,Hairstyle
784533,MCS,mcs3_cm_interview,cchtrlab,PHYS: Height measurement circumstances (final),3.0,Turban or other headwear
784534,MCS,mcs3_cm_interview,cchtrlab,PHYS: Height measurement circumstances (final),4.0,Posture - back not straight
784535,MCS,mcs3_cm_interview,cchtrlab,PHYS: Height measurement circumstances (final),5.0,Posture - legs not straight
784536,MCS,mcs3_cm_interview,cchtrlab,PHYS: Height measurement circumstances (final),6.0,Unable to stand still
784537,MCS,mcs3_cm_interview,cchtrlab,PHYS: Height measurement circumstances (final),7.0,Shoes were worn
784538,MCS,mcs3_cm_interview,cchtrlab,PHYS: Height measurement circumstances (final),8.0,Socks were worn
784539,MCS,mcs3_cm_interview,cchtrlab,PHYS: Height measurement circumstances (final),9.0,Parent not able to/ did not help
784540,MCS,mcs3_cm_interview,cchtrlab,PHYS: Height measurement circumstances (final),10.0,Could not keep head in Frankfort Plane
784541,MCS,mcs3_cm_interview,cchtrlab,PHYS: Height measurement circumstances (final),11.0,spare
784542,MCS,mcs3_cm_interview,cchtrlab,PHYS: Height measurement circumstances (final),12.0,spare
784543,MCS,mcs3_cm_interview,cchtrlab,PHYS: Height measurement circumstances (final),13.0,spare
784544,MCS,mcs3_cm_interview,cchtrlab,PHYS: Height measurement circumstances (final),14.0,spare
784545,MCS,mcs3_cm_interview,cchtrlab,PHYS: Height measurement circumstances (final),15.0,spare
784546,MCS,mcs3_cm_interview,cchtrlab,PHYS: Height measurement circumstances (final),85.0,Other specific answer
784547,MCS,mcs3_cm_interview,cchtrlab,PHYS: Height measurement circumstances (final),86.0,Vague / irrelevant answer
784548,MCS,mcs3_cm_interview,cchtrlab,PHYS: Height measurement circumstances (final),87.0,Editor cannot deal with
784549,MCS,mcs3_cm_interview,cchtrlba,PHYS: Height measurement circumstances (final),87.0,Editor cannot deal with
784550,MCS,mcs3_cm_interview,cchtrlba,PHYS: Height measurement circumstances (final),95.0,Other (specify)
784551,MCS,mcs3_cm_interview,cchtrlba,PHYS: Height measurement circumstances (final),-9.0,Refusal
784552,MCS,mcs3_cm_interview,cchtrlba,PHYS: Height measurement circumstances (final),-8.0,Don't Know
784553,MCS,mcs3_cm_interview,cchtrlba,PHYS: Height measurement circumstances (final),-1.0,Not applicable
784554,MCS,mcs3_cm_interview,cchtrlba,PHYS: Height measurement circumstances (final),1.0,Height measured successfully
784555,MCS,mcs3_cm_interview,cchtrlba,PHYS: Height measurement circumstances (final),2.0,Hairstyle
784556,MCS,mcs3_cm_interview,cchtrlba,PHYS: Height measurement circumstances (final),3.0,Turban or other headwear
784557,MCS,mcs3_cm_interview,cchtrlba,PHYS: Height measurement circumstances (final),4.0,Posture - back not straight
784558,MCS,mcs3_cm_interview,cchtrlba,PHYS: Height measurement circumstances (final),5.0,Posture - legs not straight
784559,MCS,mcs3_cm_interview,cchtrlba,PHYS: Height measurement circumstances (final),6.0,Unable to stand still
784560,MCS,mcs3_cm_interview,cchtrlba,PHYS: Height measurement circumstances (final),7.0,Shoes were worn
784561,MCS,mcs3_cm_interview,cchtrlba,PHYS: Height measurement circumstances (final),8.0,Socks were worn
784562,MCS,mcs3_cm_interview,cchtrlba,PHYS: Height measurement circumstances (final),9.0,Parent not able to/ did not help
784563,MCS,mcs3_cm_interview,cchtrlba,PHYS: Height measurement circumstances (final),10.0,Could not keep head in Frankfort Plane
784564,MCS,mcs3_cm_interview,cchtrlba,PHYS: Height measurement circumstances (final),11.0,spare
784565,MCS,mcs3_cm_interview,cchtrlba,PHYS: Height measurement circumstances (final),12.0,spare
784566,MCS,mcs3_cm_interview,cchtrlba,PHYS: Height measurement circumstances (final),13.0,spare
784567,MCS,mcs3_cm_interview,cchtrlba,PHYS: Height measurement circumstances (final),14.0,spare
784568,MCS,mcs3_cm_interview,cchtrlba,PHYS: Height measurement circumstances (final),15.0,spare
784569,MCS,mcs3_cm_interview,cchtrlba,PHYS: Height measurement circumstances (final),85.0,Other specific answer
784570,MCS,mcs3_cm_interview,cchtrlba,PHYS: Height measurement circumstances (final),86.0,Vague / irrelevant answer
784571,MCS,mcs3_cm_interview,cchtrlbb,PHYS: Height measurement circumstances (final),-9.0,Refusal
784572,MCS,mcs3_cm_interview,cchtrlbb,PHYS: Height measurement circumstances (final),-8.0,Don't Know
784573,MCS,mcs3_cm_interview,cchtrlbb,PHYS: Height measurement circumstances (final),-1.0,Not applicable
784574,MCS,mcs3_cm_interview,cchtrlbb,PHYS: Height measurement circumstances (final),1.0,Height measured successfully
784575,MCS,mcs3_cm_interview,cchtrlbb,PHYS: Height measurement circumstances (final),2.0,Hairstyle
784576,MCS,mcs3_cm_interview,cchtrlbb,PHYS: Height measurement circumstances (final),3.0,Turban or other headwear
784577,MCS,mcs3_cm_interview,cchtrlbb,PHYS: Height measurement circumstances (final),4.0,Posture - back not straight
784578,MCS,mcs3_cm_interview,cchtrlbb,PHYS: Height measurement circumstances (final),5.0,Posture - legs not straight
784579,MCS,mcs3_cm_interview,cchtrlbb,PHYS: Height measurement circumstances (final),6.0,Unable to stand still
784580,MCS,mcs3_cm_interview,cchtrlbb,PHYS: Height measurement circumstances (final),7.0,Shoes were worn
784581,MCS,mcs3_cm_interview,cchtrlbb,PHYS: Height measurement circumstances (final),8.0,Socks were worn
784582,MCS,mcs3_cm_interview,cchtrlbb,PHYS: Height measurement circumstances (final),9.0,Parent not able to/ did not help
784583,MCS,mcs3_cm_interview,cchtrlbb,PHYS: Height measurement circumstances (final),10.0,Could not keep head in Frankfort Plane
784584,MCS,mcs3_cm_interview,cchtrlbb,PHYS: Height measurement circumstances (final),11.0,spare
784585,MCS,mcs3_cm_interview,cchtrlbb,PHYS: Height measurement circumstances (final),12.0,spare
784586,MCS,mcs3_cm_interview,cchtrlbb,PHYS: Height measurement circumstances (final),13.0,spare
784587,MCS,mcs3_cm_interview,cchtrlbb,PHYS: Height measurement circumstances (final),14.0,spare
784588,MCS,mcs3_cm_interview,cchtrlbb,PHYS: Height measurement circumstances (final),15.0,spare
784589,MCS,mcs3_cm_interview,cchtrlbb,PHYS: Height measurement circumstances (final),85.0,Other specific answer
784590,MCS,mcs3_cm_interview,cchtrlbb,PHYS: Height measurement circumstances (final),86.0,Vague / irrelevant answer
784591,MCS,mcs3_cm_interview,cchtrlbb,PHYS: Height measurement circumstances (final),87.0,Editor cannot deal with
784592,MCS,mcs3_cm_interview,cchtrlbb,PHYS: Height measurement circumstances (final),95.0,Other (specify)
784593,MCS,mcs3_cm_interview,cchtrlbc,PHYS: Height measurement circumstances (final),-9.0,Refusal
784594,MCS,mcs3_cm_interview,cchtrlbc,PHYS: Height measurement circumstances (final),-8.0,Don't Know
784595,MCS,mcs3_cm_interview,cchtrlbc,PHYS: Height measurement circumstances (final),-1.0,Not applicable
784596,MCS,mcs3_cm_interview,cchtrlbc,PHYS: Height measurement circumstances (final),1.0,Height measured successfully
784597,MCS,mcs3_cm_interview,cchtrlbc,PHYS: Height measurement circumstances (final),2.0,Hairstyle
784598,MCS,mcs3_cm_interview,cchtrlbc,PHYS: Height measurement circumstances (final),3.0,Turban or other headwear
784599,MCS,mcs3_cm_interview,cchtrlbc,PHYS: Height measurement circumstances (final),4.0,Posture - back not straight
784600,MCS,mcs3_cm_interview,cchtrlbc,PHYS: Height measurement circumstances (final),5.0,Posture - legs not straight
784601,MCS,mcs3_cm_interview,cchtrlbc,PHYS: Height measurement circumstances (final),6.0,Unable to stand still
784602,MCS,mcs3_cm_interview,cchtrlbc,PHYS: Height measurement circumstances (final),7.0,Shoes were worn
784603,MCS,mcs3_cm_interview,cchtrlbc,PHYS: Height measurement circumstances (final),8.0,Socks were worn
784604,MCS,mcs3_cm_interview,cchtrlbc,PHYS: Height measurement circumstances (final),9.0,Parent not able to/ did not help
784605,MCS,mcs3_cm_interview,cchtrlbc,PHYS: Height measurement circumstances (final),10.0,Could not keep head in Frankfort Plane
784606,MCS,mcs3_cm_interview,cchtrlbc,PHYS: Height measurement circumstances (final),11.0,spare
784607,MCS,mcs3_cm_interview,cchtrlbc,PHYS: Height measurement circumstances (final),12.0,spare
784608,MCS,mcs3_cm_interview,cchtrlbc,PHYS: Height measurement circumstances (final),13.0,spare
784609,MCS,mcs3_cm_interview,cchtrlbc,PHYS: Height measurement circumstances (final),14.0,spare
784610,MCS,mcs3_cm_interview,cchtrlbc,PHYS: Height measurement circumstances (final),15.0,spare
784611,MCS,mcs3_cm_interview,cchtrlbc,PHYS: Height measurement circumstances (final),85.0,Other specific answer
784612,MCS,mcs3_cm_interview,cchtrlbc,PHYS: Height measurement circumstances (final),86.0,Vague / irrelevant answer
784613,MCS,mcs3_cm_interview,cchtrlbc,PHYS: Height measurement circumstances (final),87.0,Editor cannot deal with
784614,MCS,mcs3_cm_interview,cchtrlbc,PHYS: Height measurement circumstances (final),95.0,Other (specify)
784615,MCS,mcs3_cm_interview,cchtrlbd,PHYS: Height measurement circumstances (final),-9.0,Refusal
784616,MCS,mcs3_cm_interview,cchtrlbd,PHYS: Height measurement circumstances (final),-8.0,Don't Know
784617,MCS,mcs3_cm_interview,cchtrlbd,PHYS: Height measurement circumstances (final),-1.0,Not applicable
784618,MCS,mcs3_cm_interview,cchtrlbd,PHYS: Height measurement circumstances (final),1.0,Height measured successfully
784619,MCS,mcs3_cm_interview,cchtrlbd,PHYS: Height measurement circumstances (final),2.0,Hairstyle
784620,MCS,mcs3_cm_interview,cchtrlbd,PHYS: Height measurement circumstances (final),3.0,Turban or other headwear
784621,MCS,mcs3_cm_interview,cchtrlbd,PHYS: Height measurement circumstances (final),4.0,Posture - back not straight
784622,MCS,mcs3_cm_interview,cchtrlbd,PHYS: Height measurement circumstances (final),5.0,Posture - legs not straight
784623,MCS,mcs3_cm_interview,cchtrlbd,PHYS: Height measurement circumstances (final),6.0,Unable to stand still
784624,MCS,mcs3_cm_interview,cchtrlbd,PHYS: Height measurement circumstances (final),7.0,Shoes were worn
784625,MCS,mcs3_cm_interview,cchtrlbd,PHYS: Height measurement circumstances (final),8.0,Socks were worn
784626,MCS,mcs3_cm_interview,cchtrlbd,PHYS: Height measurement circumstances (final),9.0,Parent not able to/ did not help
784627,MCS,mcs3_cm_interview,cchtrlbd,PHYS: Height measurement circumstances (final),10.0,Could not keep head in Frankfort Plane
784628,MCS,mcs3_cm_interview,cchtrlbd,PHYS: Height measurement circumstances (final),11.0,spare
784629,MCS,mcs3_cm_interview,cchtrlbd,PHYS: Height measurement circumstances (final),12.0,spare
784630,MCS,mcs3_cm_interview,cchtrlbd,PHYS: Height measurement circumstances (final),13.0,spare
784631,MCS,mcs3_cm_interview,cchtrlbd,PHYS: Height measurement circumstances (final),14.0,spare
784632,MCS,mcs3_cm_interview,cchtrlbd,PHYS: Height measurement circumstances (final),15.0,spare
784633,MCS,mcs3_cm_interview,cchtrlbd,PHYS: Height measurement circumstances (final),85.0,Other specific answer
784634,MCS,mcs3_cm_interview,cchtrlbd,PHYS: Height measurement circumstances (final),86.0,Vague / irrelevant answer
784635,MCS,mcs3_cm_interview,cchtrlbd,PHYS: Height measurement circumstances (final),87.0,Editor cannot deal with
784636,MCS,mcs3_cm_interview,cchtrlbd,PHYS: Height measurement circumstances (final),95.0,Other (specify)
784637,MCS,mcs3_cm_interview,cchtel00,PHYS: Whether further height information,-9.0,Refusal
784638,MCS,mcs3_cm_interview,cchtel00,PHYS: Whether further height information,-8.0,Don't Know
784639,MCS,mcs3_cm_interview,cchtel00,PHYS: Whether further height information,-1.0,Not applicable
784640,MCS,mcs3_cm_interview,cchtel00,PHYS: Whether further height information,1.0,Yes
784641,MCS,mcs3_cm_interview,cchtel00,PHYS: Whether further height information,2.0,No
784642,MCS,mcs3_cm_interview,cchtex0a,PHYS: Anything else about height measurement (final),-9.0,Refusal
784643,MCS,mcs3_cm_interview,cchtex0a,PHYS: Anything else about height measurement (final),-8.0,Don't Know
784644,MCS,mcs3_cm_interview,cchtex0a,PHYS: Anything else about height measurement (final),-1.0,Not applicable
784645,MCS,mcs3_cm_interview,cchtex0a,PHYS: Anything else about height measurement (final),1.0,Parent did the stretch
784646,MCS,mcs3_cm_interview,cchtex0a,PHYS: Anything else about height measurement (final),2.0,Measurements taken on carpet
784647,MCS,mcs3_cm_interview,cchtex0a,PHYS: Anything else about height measurement (final),3.0,Child tall for his/her age
784648,MCS,mcs3_cm_interview,cchtex0a,PHYS: Anything else about height measurement (final),4.0,Child short for his/her age
784649,MCS,mcs3_cm_interview,cchtex0a,PHYS: Anything else about height measurement (final),5.0,Child would not/ could not stay still
784650,MCS,mcs3_cm_interview,cchtex0a,PHYS: Anything else about height measurement (final),6.0,spare
784651,MCS,mcs3_cm_interview,cchtex0a,PHYS: Anything else about height measurement (final),7.0,spare
784652,MCS,mcs3_cm_interview,cchtex0a,PHYS: Anything else about height measurement (final),8.0,spare
784653,MCS,mcs3_cm_interview,cchtex0a,PHYS: Anything else about height measurement (final),9.0,spare
784654,MCS,mcs3_cm_interview,cchtex0a,PHYS: Anything else about height measurement (final),10.0,spare
784655,MCS,mcs3_cm_interview,cchtex0a,PHYS: Anything else about height measurement (final),85.0,Other specific answer
784656,MCS,mcs3_cm_interview,cchtex0a,PHYS: Anything else about height measurement (final),86.0,Vague / irrelevant answer
784657,MCS,mcs3_cm_interview,cchtex0a,PHYS: Anything else about height measurement (final),87.0,Editor cannot deal with
784658,MCS,mcs3_cm_interview,ccbkht00,PHYS: Whether looked in child record book,-9.0,Refusal
784659,MCS,mcs3_cm_interview,ccbkht00,PHYS: Whether looked in child record book,-8.0,Don't Know
784660,MCS,mcs3_cm_interview,ccbkht00,PHYS: Whether looked in child record book,-1.0,Not applicable
784661,MCS,mcs3_cm_interview,ccbkht00,PHYS: Whether looked in child record book,1.0,Yes
784662,MCS,mcs3_cm_interview,ccbkht00,PHYS: Whether looked in child record book,2.0,No - not got Child Health Record Book/
784663,MCS,mcs3_cm_interview,ccbkht00,PHYS: Whether looked in child record book,3.0,Refused
784664,MCS,mcs3_cm_interview,ccbkcm00,PHYS: Height in Centimetres,-9.0,Refusal
784665,MCS,mcs3_cm_interview,ccbkcm00,PHYS: Height in Centimetres,-8.0,Don't Know
