,Source,Block Name,Variable Name,Variable Description,Value,Value Description
4725,ALSPAC,wave1y,covid1yp_2014,a6a2:  Participant had nausea and/or vomiting in Jan: COVID1,-5.0,Checked no boxes in a6a2
4726,ALSPAC,wave1y,covid1yp_2014,a6a2:  Participant had nausea and/or vomiting in Jan: COVID1,-1.0,Missing
4727,ALSPAC,wave1y,covid1yp_2014,a6a2:  Participant had nausea and/or vomiting in Jan: COVID1,1.0,Yes
4728,ALSPAC,wave1y,covid1yp_2014,a6a2:  Participant had nausea and/or vomiting in Jan: COVID1,2.0,No
4729,ALSPAC,wave1y,covid1yp_2015,a6a2:  Participant had nausea and/or vomiting in Feb: COVID1,-9999.0,Consent withdrawn
4730,ALSPAC,wave1y,covid1yp_2015,a6a2:  Participant had nausea and/or vomiting in Feb: COVID1,-11.0,Trips/Quads
4731,ALSPAC,wave1y,covid1yp_2015,a6a2:  Participant had nausea and/or vomiting in Feb: COVID1,-10.0,Did not complete Q
4732,ALSPAC,wave1y,covid1yp_2015,a6a2:  Participant had nausea and/or vomiting in Feb: COVID1,-9.0,Missed Section
4733,ALSPAC,wave1y,covid1yp_2015,a6a2:  Participant had nausea and/or vomiting in Feb: COVID1,-5.0,Checked no boxes in a6a2
4734,ALSPAC,wave1y,covid1yp_2015,a6a2:  Participant had nausea and/or vomiting in Feb: COVID1,-1.0,Missing
4735,ALSPAC,wave1y,covid1yp_2015,a6a2:  Participant had nausea and/or vomiting in Feb: COVID1,1.0,Yes
4736,ALSPAC,wave1y,covid1yp_2015,a6a2:  Participant had nausea and/or vomiting in Feb: COVID1,2.0,No
4737,ALSPAC,wave1y,covid1yp_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,-9999.0,Consent withdrawn
4738,ALSPAC,wave1y,covid1yp_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,-11.0,Trips/Quads
4739,ALSPAC,wave1y,covid1yp_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,-10.0,Did not complete Q
4740,ALSPAC,wave1y,covid1yp_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,-9.0,Missed Section
4741,ALSPAC,wave1y,covid1yp_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,-5.0,Checked no boxes in a6a2
4742,ALSPAC,wave1y,covid1yp_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,-1.0,Missing
4743,ALSPAC,wave1y,covid1yp_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,1.0,Yes
4744,ALSPAC,wave1y,covid1yp_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,2.0,No
4745,ALSPAC,wave1y,covid1yp_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,-9999.0,Consent withdrawn
4746,ALSPAC,wave1y,covid1yp_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,-11.0,Trips/Quads
4747,ALSPAC,wave1y,covid1yp_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,-10.0,Did not complete Q
4748,ALSPAC,wave1y,covid1yp_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,-9.0,Missed Section
4749,ALSPAC,wave1y,covid1yp_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,-5.0,Checked no boxes in a6a2
4750,ALSPAC,wave1y,covid1yp_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,-1.0,Missing
4751,ALSPAC,wave1y,covid1yp_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,1.0,Yes
4752,ALSPAC,wave1y,covid1yp_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,2.0,No
4753,ALSPAC,wave1y,covid1yp_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,-9999.0,Consent withdrawn
4754,ALSPAC,wave1y,covid1yp_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,-11.0,Trips/Quads
4755,ALSPAC,wave1y,covid1yp_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,-10.0,Did not complete Q
4756,ALSPAC,wave1y,covid1yp_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,-9.0,Missed Section
4757,ALSPAC,wave1y,covid1yp_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,-5.0,Checked no boxes in a6a2
4758,ALSPAC,wave1y,covid1yp_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,-1.0,Missing
4759,ALSPAC,wave1y,covid1yp_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,1.0,Yes
4760,ALSPAC,wave1y,covid1yp_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,2.0,No
4761,ALSPAC,wave1y,covid1yp_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,-9999.0,Consent withdrawn
4762,ALSPAC,wave1y,covid1yp_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,-11.0,Trips/Quads
4763,ALSPAC,wave1y,covid1yp_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,-10.0,Did not complete Q
4764,ALSPAC,wave1y,covid1yp_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,-9.0,Missed Section
4765,ALSPAC,wave1y,covid1yp_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,-5.0,Checked no boxes in a6a3
4766,ALSPAC,wave1y,covid1yp_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,-1.0,Missing
4767,ALSPAC,wave1y,covid1yp_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,1.0," Yes, Had symptoms at some point"
4768,ALSPAC,wave1y,covid1yp_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,2.0,"No, did not have symptoms at all"
4769,ALSPAC,wave1y,covid1yp_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,-9999.0,Consent withdrawn
4770,ALSPAC,wave1y,covid1yp_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,-11.0,Trips/Quads
4771,ALSPAC,wave1y,covid1yp_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,-10.0,Did not complete Q
4772,ALSPAC,wave1y,covid1yp_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,-9.0,Missed Section
4773,ALSPAC,wave1y,covid1yp_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,-5.0,Checked no boxes in a6a3
4774,ALSPAC,wave1y,covid1yp_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,-1.0,Missing
4775,ALSPAC,wave1y,covid1yp_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,1.0,Yes
4776,ALSPAC,wave1y,covid1yp_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,2.0,No
4777,ALSPAC,wave1y,covid1yp_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,-9999.0,Consent withdrawn
4778,ALSPAC,wave1y,covid1yp_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,-11.0,Trips/Quads
4779,ALSPAC,wave1y,covid1yp_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,-10.0,Did not complete Q
4780,ALSPAC,wave1y,covid1yp_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,-9.0,Missed Section
4781,ALSPAC,wave1y,covid1yp_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,-5.0,Checked no boxes in a6a3
4782,ALSPAC,wave1y,covid1yp_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,-1.0,Missing
4783,ALSPAC,wave1y,covid1yp_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,1.0,Yes
4784,ALSPAC,wave1y,covid1yp_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,2.0,No
4785,ALSPAC,wave1y,covid1yp_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,-9999.0,Consent withdrawn
4786,ALSPAC,wave1y,covid1yp_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,-11.0,Trips/Quads
4787,ALSPAC,wave1y,covid1yp_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,-10.0,Did not complete Q
4788,ALSPAC,wave1y,covid1yp_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,-9.0,Missed Section
4789,ALSPAC,wave1y,covid1yp_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,-5.0,Checked no boxes in a6a3
4790,ALSPAC,wave1y,covid1yp_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,-1.0,Missing
4791,ALSPAC,wave1y,covid1yp_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,1.0,Yes
4792,ALSPAC,wave1y,covid1yp_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,2.0,No
4793,ALSPAC,wave1y,covid1yp_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,-9999.0,Consent withdrawn
4794,ALSPAC,wave1y,covid1yp_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,-11.0,Trips/Quads
4795,ALSPAC,wave1y,covid1yp_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,-10.0,Did not complete Q
4796,ALSPAC,wave1y,covid1yp_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,-9.0,Missed Section
4797,ALSPAC,wave1y,covid1yp_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,-5.0,Checked no boxes in a6a3
4798,ALSPAC,wave1y,covid1yp_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,-1.0,Missing
4799,ALSPAC,wave1y,covid1yp_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,1.0,Yes
4800,ALSPAC,wave1y,covid1yp_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,2.0,No
4801,ALSPAC,wave1y,covid1yp_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,-9999.0,Consent withdrawn
4802,ALSPAC,wave1y,covid1yp_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,-11.0,Trips/Quads
4803,ALSPAC,wave1y,covid1yp_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,-10.0,Did not complete Q
4804,ALSPAC,wave1y,covid1yp_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,-9.0,Missed Section
4805,ALSPAC,wave1y,covid1yp_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,-5.0,Checked no boxes in a6a3
4806,ALSPAC,wave1y,covid1yp_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,-1.0,Missing
4807,ALSPAC,wave1y,covid1yp_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,1.0,Yes
4808,ALSPAC,wave1y,covid1yp_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,2.0,No
4809,ALSPAC,wave1y,covid1yp_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,-9999.0,Consent withdrawn
4810,ALSPAC,wave1y,covid1yp_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,-11.0,Trips/Quads
4811,ALSPAC,wave1y,covid1yp_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,-10.0,Did not complete Q
4812,ALSPAC,wave1y,covid1yp_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,-9.0,Missed Section
4813,ALSPAC,wave1y,covid1yp_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,-5.0,Checked no boxes in a6a3
4814,ALSPAC,wave1y,covid1yp_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,-1.0,Missing
4815,ALSPAC,wave1y,covid1yp_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,1.0,Yes
4816,ALSPAC,wave1y,covid1yp_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,2.0,No
4817,ALSPAC,wave1y,covid1yp_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,-9999.0,Consent withdrawn
4818,ALSPAC,wave1y,covid1yp_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,-11.0,Trips/Quads
4819,ALSPAC,wave1y,covid1yp_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,-10.0,Did not complete Q
4820,ALSPAC,wave1y,covid1yp_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,-9.0,Missed Section
4821,ALSPAC,wave1y,covid1yp_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,-5.0,Checked no boxes in a6a3
4822,ALSPAC,wave1y,covid1yp_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,-1.0,Missing
4823,ALSPAC,wave1y,covid1yp_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,1.0,Yes
4824,ALSPAC,wave1y,covid1yp_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,2.0,No
4825,ALSPAC,wave1y,covid1yp_2028,a6a3:  Participant had diarrhoea in last week: COVID1,-9999.0,Consent withdrawn
4826,ALSPAC,wave1y,covid1yp_2028,a6a3:  Participant had diarrhoea in last week: COVID1,-11.0,Trips/Quads
4827,ALSPAC,wave1y,covid1yp_2028,a6a3:  Participant had diarrhoea in last week: COVID1,-10.0,Did not complete Q
4828,ALSPAC,wave1y,covid1yp_2028,a6a3:  Participant had diarrhoea in last week: COVID1,-9.0,Missed Section
4829,ALSPAC,wave1y,covid1yp_2028,a6a3:  Participant had diarrhoea in last week: COVID1,-5.0,Checked no boxes in a6a3
4830,ALSPAC,wave1y,covid1yp_2028,a6a3:  Participant had diarrhoea in last week: COVID1,-1.0,Missing
4831,ALSPAC,wave1y,covid1yp_2028,a6a3:  Participant had diarrhoea in last week: COVID1,1.0,Yes
4832,ALSPAC,wave1y,covid1yp_2028,a6a3:  Participant had diarrhoea in last week: COVID1,2.0,No
4833,ALSPAC,wave1y,covid1yp_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,-9999.0,Consent withdrawn
4834,ALSPAC,wave1y,covid1yp_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,-11.0,Trips/Quads
4835,ALSPAC,wave1y,covid1yp_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,-10.0,Did not complete Q
4836,ALSPAC,wave1y,covid1yp_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,-9.0,Missed Section
4837,ALSPAC,wave1y,covid1yp_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,-5.0,Checked no boxes in a6a4
4838,ALSPAC,wave1y,covid1yp_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,-1.0,Missing
4839,ALSPAC,wave1y,covid1yp_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,1.0," Yes, Had symptoms at some point"
4840,ALSPAC,wave1y,covid1yp_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,2.0,"No, did not have symptoms at all"
4841,ALSPAC,wave1y,covid1yp_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,-9999.0,Consent withdrawn
4842,ALSPAC,wave1y,covid1yp_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,-11.0,Trips/Quads
4843,ALSPAC,wave1y,covid1yp_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,-10.0,Did not complete Q
4844,ALSPAC,wave1y,covid1yp_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,-9.0,Missed Section
4845,ALSPAC,wave1y,covid1yp_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,-5.0,Checked no boxes in a6a4
4846,ALSPAC,wave1y,covid1yp_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,-1.0,Missing
4847,ALSPAC,wave1y,covid1yp_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,1.0,Yes
4848,ALSPAC,wave1y,covid1yp_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,2.0,No
4849,ALSPAC,wave1y,covid1yp_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,-9999.0,Consent withdrawn
4850,ALSPAC,wave1y,covid1yp_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,-11.0,Trips/Quads
4851,ALSPAC,wave1y,covid1yp_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,-10.0,Did not complete Q
4852,ALSPAC,wave1y,covid1yp_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,-9.0,Missed Section
4853,ALSPAC,wave1y,covid1yp_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,-5.0,Checked no boxes in a6a4
4854,ALSPAC,wave1y,covid1yp_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,-1.0,Missing
4855,ALSPAC,wave1y,covid1yp_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,1.0,Yes
4856,ALSPAC,wave1y,covid1yp_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,2.0,No
4857,ALSPAC,wave1y,covid1yp_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,-9999.0,Consent withdrawn
4858,ALSPAC,wave1y,covid1yp_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,-11.0,Trips/Quads
4859,ALSPAC,wave1y,covid1yp_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,-10.0,Did not complete Q
4860,ALSPAC,wave1y,covid1yp_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,-9.0,Missed Section
4861,ALSPAC,wave1y,covid1yp_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,-5.0,Checked no boxes in a6a4
4862,ALSPAC,wave1y,covid1yp_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,-1.0,Missing
4863,ALSPAC,wave1y,covid1yp_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,1.0,Yes
4864,ALSPAC,wave1y,covid1yp_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,2.0,No
4865,ALSPAC,wave1y,covid1yp_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,-9999.0,Consent withdrawn
4866,ALSPAC,wave1y,covid1yp_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,-11.0,Trips/Quads
4867,ALSPAC,wave1y,covid1yp_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,-10.0,Did not complete Q
4868,ALSPAC,wave1y,covid1yp_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,-9.0,Missed Section
4869,ALSPAC,wave1y,covid1yp_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,-5.0,Checked no boxes in a6a4
4870,ALSPAC,wave1y,covid1yp_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,-1.0,Missing
4871,ALSPAC,wave1y,covid1yp_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,1.0,Yes
4872,ALSPAC,wave1y,covid1yp_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,2.0,No
4873,ALSPAC,wave1y,covid1yp_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,-9999.0,Consent withdrawn
4874,ALSPAC,wave1y,covid1yp_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,-11.0,Trips/Quads
4875,ALSPAC,wave1y,covid1yp_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,-10.0,Did not complete Q
4876,ALSPAC,wave1y,covid1yp_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,-9.0,Missed Section
4877,ALSPAC,wave1y,covid1yp_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,-5.0,Checked no boxes in a6a4
4878,ALSPAC,wave1y,covid1yp_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,-1.0,Missing
4879,ALSPAC,wave1y,covid1yp_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,1.0,Yes
4880,ALSPAC,wave1y,covid1yp_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,2.0,No
4881,ALSPAC,wave1y,covid1yp_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,-9999.0,Consent withdrawn
4882,ALSPAC,wave1y,covid1yp_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,-11.0,Trips/Quads
4883,ALSPAC,wave1y,covid1yp_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,-10.0,Did not complete Q
4884,ALSPAC,wave1y,covid1yp_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,-9.0,Missed Section
4885,ALSPAC,wave1y,covid1yp_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,-5.0,Checked no boxes in a6a4
4886,ALSPAC,wave1y,covid1yp_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,-1.0,Missing
4887,ALSPAC,wave1y,covid1yp_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,1.0,Yes
4888,ALSPAC,wave1y,covid1yp_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,2.0,No
4889,ALSPAC,wave1y,covid1yp_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,-9999.0,Consent withdrawn
4890,ALSPAC,wave1y,covid1yp_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,-11.0,Trips/Quads
4891,ALSPAC,wave1y,covid1yp_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,-10.0,Did not complete Q
4892,ALSPAC,wave1y,covid1yp_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,-9.0,Missed Section
4893,ALSPAC,wave1y,covid1yp_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,-5.0,Checked no boxes in a6a4
4894,ALSPAC,wave1y,covid1yp_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,-1.0,Missing
4895,ALSPAC,wave1y,covid1yp_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,1.0,Yes
4896,ALSPAC,wave1y,covid1yp_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,2.0,No
4897,ALSPAC,wave1y,covid1yp_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,-9999.0,Consent withdrawn
4898,ALSPAC,wave1y,covid1yp_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,-11.0,Trips/Quads
4899,ALSPAC,wave1y,covid1yp_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,-10.0,Did not complete Q
4900,ALSPAC,wave1y,covid1yp_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,-9.0,Missed Section
4901,ALSPAC,wave1y,covid1yp_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,-5.0,Checked no boxes in a6a4
4902,ALSPAC,wave1y,covid1yp_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,-1.0,Missing
4903,ALSPAC,wave1y,covid1yp_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,1.0,Yes
4904,ALSPAC,wave1y,covid1yp_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,2.0,No
4905,ALSPAC,wave1y,covid1yp_2040,a6a5: Participant ever had runny nose since Oct: COVID1,-9999.0,Consent withdrawn
4906,ALSPAC,wave1y,covid1yp_2040,a6a5: Participant ever had runny nose since Oct: COVID1,-11.0,Trips/Quads
4907,ALSPAC,wave1y,covid1yp_2040,a6a5: Participant ever had runny nose since Oct: COVID1,-10.0,Did not complete Q
4908,ALSPAC,wave1y,covid1yp_2040,a6a5: Participant ever had runny nose since Oct: COVID1,-9.0,Missed Section
4909,ALSPAC,wave1y,covid1yp_2040,a6a5: Participant ever had runny nose since Oct: COVID1,-5.0,Checked no boxes in a6a5
4910,ALSPAC,wave1y,covid1yp_2040,a6a5: Participant ever had runny nose since Oct: COVID1,-1.0,Missing
4911,ALSPAC,wave1y,covid1yp_2040,a6a5: Participant ever had runny nose since Oct: COVID1,1.0," Yes, Had symptoms at some point"
4912,ALSPAC,wave1y,covid1yp_2040,a6a5: Participant ever had runny nose since Oct: COVID1,2.0,"No, did not have symptoms at all"
4913,ALSPAC,wave1y,covid1yp_2041,a6a5:  Participant had runny nose in Oct: COVID1,-9999.0,Consent withdrawn
4914,ALSPAC,wave1y,covid1yp_2041,a6a5:  Participant had runny nose in Oct: COVID1,-11.0,Trips/Quads
4915,ALSPAC,wave1y,covid1yp_2041,a6a5:  Participant had runny nose in Oct: COVID1,-10.0,Did not complete Q
4916,ALSPAC,wave1y,covid1yp_2041,a6a5:  Participant had runny nose in Oct: COVID1,-9.0,Missed Section
4917,ALSPAC,wave1y,covid1yp_2041,a6a5:  Participant had runny nose in Oct: COVID1,-5.0,Checked no boxes in a6a5
4918,ALSPAC,wave1y,covid1yp_2041,a6a5:  Participant had runny nose in Oct: COVID1,-1.0,Missing
4919,ALSPAC,wave1y,covid1yp_2041,a6a5:  Participant had runny nose in Oct: COVID1,1.0,Yes
4920,ALSPAC,wave1y,covid1yp_2041,a6a5:  Participant had runny nose in Oct: COVID1,2.0,No
4921,ALSPAC,wave1y,covid1yp_2042,a6a5:  Participant had runny nose in Nov: COVID1,-9999.0,Consent withdrawn
4922,ALSPAC,wave1y,covid1yp_2042,a6a5:  Participant had runny nose in Nov: COVID1,-11.0,Trips/Quads
4923,ALSPAC,wave1y,covid1yp_2042,a6a5:  Participant had runny nose in Nov: COVID1,-10.0,Did not complete Q
4924,ALSPAC,wave1y,covid1yp_2042,a6a5:  Participant had runny nose in Nov: COVID1,-9.0,Missed Section
4925,ALSPAC,wave1y,covid1yp_2042,a6a5:  Participant had runny nose in Nov: COVID1,-5.0,Checked no boxes in a6a5
4926,ALSPAC,wave1y,covid1yp_2042,a6a5:  Participant had runny nose in Nov: COVID1,-1.0,Missing
4927,ALSPAC,wave1y,covid1yp_2042,a6a5:  Participant had runny nose in Nov: COVID1,1.0,Yes
4928,ALSPAC,wave1y,covid1yp_2042,a6a5:  Participant had runny nose in Nov: COVID1,2.0,No
4929,ALSPAC,wave1y,covid1yp_2043,a6a5:  Participant had runny nose in Dec: COVID1,-9999.0,Consent withdrawn
4930,ALSPAC,wave1y,covid1yp_2043,a6a5:  Participant had runny nose in Dec: COVID1,-11.0,Trips/Quads
4931,ALSPAC,wave1y,covid1yp_2043,a6a5:  Participant had runny nose in Dec: COVID1,-10.0,Did not complete Q
4932,ALSPAC,wave1y,covid1yp_2043,a6a5:  Participant had runny nose in Dec: COVID1,-9.0,Missed Section
4933,ALSPAC,wave1y,covid1yp_2043,a6a5:  Participant had runny nose in Dec: COVID1,-5.0,Checked no boxes in a6a5
4934,ALSPAC,wave1y,covid1yp_2043,a6a5:  Participant had runny nose in Dec: COVID1,-1.0,Missing
4935,ALSPAC,wave1y,covid1yp_2043,a6a5:  Participant had runny nose in Dec: COVID1,1.0,Yes
4936,ALSPAC,wave1y,covid1yp_2043,a6a5:  Participant had runny nose in Dec: COVID1,2.0,No
4937,ALSPAC,wave1y,covid1yp_2044,a6a5:  Participant had runny nose in Jan: COVID1,-9999.0,Consent withdrawn
4938,ALSPAC,wave1y,covid1yp_2044,a6a5:  Participant had runny nose in Jan: COVID1,-11.0,Trips/Quads
4939,ALSPAC,wave1y,covid1yp_2044,a6a5:  Participant had runny nose in Jan: COVID1,-10.0,Did not complete Q
4940,ALSPAC,wave1y,covid1yp_2044,a6a5:  Participant had runny nose in Jan: COVID1,-9.0,Missed Section
4941,ALSPAC,wave1y,covid1yp_2044,a6a5:  Participant had runny nose in Jan: COVID1,-5.0,Checked no boxes in a6a5
