,Source,Block Name,Variable Name,Variable Description,Value,Value Description
8513,ALSPAC,wave2m,covid2m_2032,DV: Estimated intake (grams per day): Vegetables: COVID2,-9999.0,Consent withdrawn
8514,ALSPAC,wave2m,covid2m_2032,DV: Estimated intake (grams per day): Vegetables: COVID2,-11.0,Trips/Quads
8515,ALSPAC,wave2m,covid2m_2032,DV: Estimated intake (grams per day): Vegetables: COVID2,-10.0,Did not complete Q
8516,ALSPAC,wave2m,covid2m_2032,DV: Estimated intake (grams per day): Vegetables: COVID2,-9.0,Did not complete section B
8517,ALSPAC,wave2m,covid2m_2032,DV: Estimated intake (grams per day): Vegetables: COVID2,-1.0,Missing/Not calculable
8518,ALSPAC,wave2m,covid2m_2033,DV: Estimated intake (grams per day): Baked or boiled potatoes: COVID2,-9999.0,Consent withdrawn
8519,ALSPAC,wave2m,covid2m_2033,DV: Estimated intake (grams per day): Baked or boiled potatoes: COVID2,-11.0,Trips/Quads
8520,ALSPAC,wave2m,covid2m_2033,DV: Estimated intake (grams per day): Baked or boiled potatoes: COVID2,-10.0,Did not complete Q
8521,ALSPAC,wave2m,covid2m_2033,DV: Estimated intake (grams per day): Baked or boiled potatoes: COVID2,-9.0,Did not complete section B
8522,ALSPAC,wave2m,covid2m_2033,DV: Estimated intake (grams per day): Baked or boiled potatoes: COVID2,-1.0,Missing/Not calculable
8523,ALSPAC,wave2m,covid2m_2034,DV: Estimated intake (grams per day): Brown/wholemeal bread or rolls: COVID2,-9999.0,Consent withdrawn
8524,ALSPAC,wave2m,covid2m_2034,DV: Estimated intake (grams per day): Brown/wholemeal bread or rolls: COVID2,-11.0,Trips/Quads
8525,ALSPAC,wave2m,covid2m_2034,DV: Estimated intake (grams per day): Brown/wholemeal bread or rolls: COVID2,-10.0,Did not complete Q
8526,ALSPAC,wave2m,covid2m_2034,DV: Estimated intake (grams per day): Brown/wholemeal bread or rolls: COVID2,-9.0,Did not complete section B
8527,ALSPAC,wave2m,covid2m_2034,DV: Estimated intake (grams per day): Brown/wholemeal bread or rolls: COVID2,-1.0,Missing/Not calculable
8528,ALSPAC,wave2m,covid2m_2035,DV: Estimated intake (grams per day): White bread or rolls: COVID2,-9999.0,Consent withdrawn
8529,ALSPAC,wave2m,covid2m_2035,DV: Estimated intake (grams per day): White bread or rolls: COVID2,-11.0,Trips/Quads
8530,ALSPAC,wave2m,covid2m_2035,DV: Estimated intake (grams per day): White bread or rolls: COVID2,-10.0,Did not complete Q
8531,ALSPAC,wave2m,covid2m_2035,DV: Estimated intake (grams per day): White bread or rolls: COVID2,-9.0,Did not complete section B
8532,ALSPAC,wave2m,covid2m_2035,DV: Estimated intake (grams per day): White bread or rolls: COVID2,-1.0,Missing/Not calculable
8533,ALSPAC,wave2m,covid2m_2036,DV: Estimated intake (grams per day): Chocolate or sweets: COVID2,-9999.0,Consent withdrawn
8534,ALSPAC,wave2m,covid2m_2036,DV: Estimated intake (grams per day): Chocolate or sweets: COVID2,-11.0,Trips/Quads
8535,ALSPAC,wave2m,covid2m_2036,DV: Estimated intake (grams per day): Chocolate or sweets: COVID2,-10.0,Did not complete Q
8536,ALSPAC,wave2m,covid2m_2036,DV: Estimated intake (grams per day): Chocolate or sweets: COVID2,-9.0,Did not complete section B
8537,ALSPAC,wave2m,covid2m_2036,DV: Estimated intake (grams per day): Chocolate or sweets: COVID2,-1.0,Missing/Not calculable
8538,ALSPAC,wave2m,covid2m_2037,DV: Estimated intake (grams per day): Crisps or savoury snacks: COVID2,-9999.0,Consent withdrawn
8539,ALSPAC,wave2m,covid2m_2037,DV: Estimated intake (grams per day): Crisps or savoury snacks: COVID2,-11.0,Trips/Quads
8540,ALSPAC,wave2m,covid2m_2037,DV: Estimated intake (grams per day): Crisps or savoury snacks: COVID2,-10.0,Did not complete Q
8541,ALSPAC,wave2m,covid2m_2037,DV: Estimated intake (grams per day): Crisps or savoury snacks: COVID2,-9.0,Did not complete section B
8542,ALSPAC,wave2m,covid2m_2037,DV: Estimated intake (grams per day): Crisps or savoury snacks: COVID2,-1.0,Missing/Not calculable
8543,ALSPAC,wave2m,covid2m_2038,DV: Estimated intake (grams per day): Baked beans and legumes: COVID2,-9999.0,Consent withdrawn
8544,ALSPAC,wave2m,covid2m_2038,DV: Estimated intake (grams per day): Baked beans and legumes: COVID2,-11.0,Trips/Quads
8545,ALSPAC,wave2m,covid2m_2038,DV: Estimated intake (grams per day): Baked beans and legumes: COVID2,-10.0,Did not complete Q
8546,ALSPAC,wave2m,covid2m_2038,DV: Estimated intake (grams per day): Baked beans and legumes: COVID2,-9.0,Did not complete section B
8547,ALSPAC,wave2m,covid2m_2038,DV: Estimated intake (grams per day): Baked beans and legumes: COVID2,-1.0,Missing/Not calculable
8548,ALSPAC,wave2m,covid2m_2039,DV: Estimated intake (grams per day): Biscuits and cakes: COVID2,-9999.0,Consent withdrawn
8549,ALSPAC,wave2m,covid2m_2039,DV: Estimated intake (grams per day): Biscuits and cakes: COVID2,-11.0,Trips/Quads
8550,ALSPAC,wave2m,covid2m_2039,DV: Estimated intake (grams per day): Biscuits and cakes: COVID2,-10.0,Did not complete Q
8551,ALSPAC,wave2m,covid2m_2039,DV: Estimated intake (grams per day): Biscuits and cakes: COVID2,-9.0,Did not complete section B
8552,ALSPAC,wave2m,covid2m_2039,DV: Estimated intake (grams per day): Biscuits and cakes: COVID2,-1.0,Missing/Not calculable
8553,ALSPAC,wave2m,covid2m_2040,DV: Estimated intake (grams per day): Processed meat: COVID2,-9999.0,Consent withdrawn
8554,ALSPAC,wave2m,covid2m_2040,DV: Estimated intake (grams per day): Processed meat: COVID2,-11.0,Trips/Quads
8555,ALSPAC,wave2m,covid2m_2040,DV: Estimated intake (grams per day): Processed meat: COVID2,-10.0,Did not complete Q
8556,ALSPAC,wave2m,covid2m_2040,DV: Estimated intake (grams per day): Processed meat: COVID2,-9.0,Did not complete section B
8557,ALSPAC,wave2m,covid2m_2040,DV: Estimated intake (grams per day): Processed meat: COVID2,-1.0,Missing/Not calculable
8558,ALSPAC,wave2m,covid2m_2045,DV: Obesogenic dietary pattern score: COVID2,-9999.0,Consent withdrawn
8559,ALSPAC,wave2m,covid2m_2045,DV: Obesogenic dietary pattern score: COVID2,-111.0,Trips/Quads
8560,ALSPAC,wave2m,covid2m_2045,DV: Obesogenic dietary pattern score: COVID2,-110.0,Did not complete Q
8561,ALSPAC,wave2m,covid2m_2045,DV: Obesogenic dietary pattern score: COVID2,-109.0,Did not complete section B
8562,ALSPAC,wave2m,covid2m_2045,DV: Obesogenic dietary pattern score: COVID2,-101.0,Missing/Not calculable
8563,ALSPAC,wave2m,covid2m_2050,b3: Since lockdown; frequency participant had a drink containing alcohol: COVID2,-9999.0,Consent withdrawn
8564,ALSPAC,wave2m,covid2m_2050,b3: Since lockdown; frequency participant had a drink containing alcohol: COVID2,-11.0,Trips/Quads
8565,ALSPAC,wave2m,covid2m_2050,b3: Since lockdown; frequency participant had a drink containing alcohol: COVID2,-10.0,Did not complete Q
8566,ALSPAC,wave2m,covid2m_2050,b3: Since lockdown; frequency participant had a drink containing alcohol: COVID2,-9.0,Did not complete section B
8567,ALSPAC,wave2m,covid2m_2050,b3: Since lockdown; frequency participant had a drink containing alcohol: COVID2,-1.0,Missing
8568,ALSPAC,wave2m,covid2m_2050,b3: Since lockdown; frequency participant had a drink containing alcohol: COVID2,0.0,Never
8569,ALSPAC,wave2m,covid2m_2050,b3: Since lockdown; frequency participant had a drink containing alcohol: COVID2,1.0,Monthly or less
8570,ALSPAC,wave2m,covid2m_2050,b3: Since lockdown; frequency participant had a drink containing alcohol: COVID2,2.0,2-4 times per month
8571,ALSPAC,wave2m,covid2m_2050,b3: Since lockdown; frequency participant had a drink containing alcohol: COVID2,3.0,2-3 times per week
8572,ALSPAC,wave2m,covid2m_2050,b3: Since lockdown; frequency participant had a drink containing alcohol: COVID2,4.0,4 or more times per week
8573,ALSPAC,wave2m,covid2m_2051,b3a: Since lockdown; # units pp has on a typical day when drinking: COVID2,-9999.0,Consent withdrawn
8574,ALSPAC,wave2m,covid2m_2051,b3a: Since lockdown; # units pp has on a typical day when drinking: COVID2,-11.0,Trips/Quads
8575,ALSPAC,wave2m,covid2m_2051,b3a: Since lockdown; # units pp has on a typical day when drinking: COVID2,-10.0,Did not complete Q
8576,ALSPAC,wave2m,covid2m_2051,b3a: Since lockdown; # units pp has on a typical day when drinking: COVID2,-9.0,Did not complete section B
8577,ALSPAC,wave2m,covid2m_2051,b3a: Since lockdown; # units pp has on a typical day when drinking: COVID2,-2.0,Not drunk alcohol since lockdown
8578,ALSPAC,wave2m,covid2m_2051,b3a: Since lockdown; # units pp has on a typical day when drinking: COVID2,-1.0,Missing
8579,ALSPAC,wave2m,covid2m_2051,b3a: Since lockdown; # units pp has on a typical day when drinking: COVID2,1.0,1 or 2
8580,ALSPAC,wave2m,covid2m_2051,b3a: Since lockdown; # units pp has on a typical day when drinking: COVID2,2.0,3 or 4
8581,ALSPAC,wave2m,covid2m_2051,b3a: Since lockdown; # units pp has on a typical day when drinking: COVID2,3.0,5 or 6
8582,ALSPAC,wave2m,covid2m_2051,b3a: Since lockdown; # units pp has on a typical day when drinking: COVID2,4.0,7 to 9
8583,ALSPAC,wave2m,covid2m_2051,b3a: Since lockdown; # units pp has on a typical day when drinking: COVID2,5.0,10 or more
8584,ALSPAC,wave2m,covid2m_2052,b3b: Since lockdown; frequency pp has >6 units on one occasion: COVID2,-9999.0,Consent withdrawn
8585,ALSPAC,wave2m,covid2m_2052,b3b: Since lockdown; frequency pp has >6 units on one occasion: COVID2,-11.0,Trips/Quads
8586,ALSPAC,wave2m,covid2m_2052,b3b: Since lockdown; frequency pp has >6 units on one occasion: COVID2,-10.0,Did not complete Q
8587,ALSPAC,wave2m,covid2m_2052,b3b: Since lockdown; frequency pp has >6 units on one occasion: COVID2,-9.0,Did not complete section B
8588,ALSPAC,wave2m,covid2m_2052,b3b: Since lockdown; frequency pp has >6 units on one occasion: COVID2,-2.0,Not drunk alcohol since lockdown
8589,ALSPAC,wave2m,covid2m_2052,b3b: Since lockdown; frequency pp has >6 units on one occasion: COVID2,-1.0,Missing
8590,ALSPAC,wave2m,covid2m_2052,b3b: Since lockdown; frequency pp has >6 units on one occasion: COVID2,0.0,Never
8591,ALSPAC,wave2m,covid2m_2052,b3b: Since lockdown; frequency pp has >6 units on one occasion: COVID2,1.0,Less than monthly
8592,ALSPAC,wave2m,covid2m_2052,b3b: Since lockdown; frequency pp has >6 units on one occasion: COVID2,2.0,Monthly
8593,ALSPAC,wave2m,covid2m_2052,b3b: Since lockdown; frequency pp has >6 units on one occasion: COVID2,3.0,Weekly
8594,ALSPAC,wave2m,covid2m_2052,b3b: Since lockdown; frequency pp has >6 units on one occasion: COVID2,4.0,Daily or almost daily
8595,ALSPAC,wave2m,covid2m_2060,b4: Participant has gambled in the last month: COVID2,-9999.0,Consent withdrawn
8596,ALSPAC,wave2m,covid2m_2060,b4: Participant has gambled in the last month: COVID2,-11.0,Trips/Quads
8597,ALSPAC,wave2m,covid2m_2060,b4: Participant has gambled in the last month: COVID2,-10.0,Did not complete Q
8598,ALSPAC,wave2m,covid2m_2060,b4: Participant has gambled in the last month: COVID2,-9.0,Did not complete section B
8599,ALSPAC,wave2m,covid2m_2060,b4: Participant has gambled in the last month: COVID2,-1.0,Missing
8600,ALSPAC,wave2m,covid2m_2060,b4: Participant has gambled in the last month: COVID2,1.0,Yes
8601,ALSPAC,wave2m,covid2m_2060,b4: Participant has gambled in the last month: COVID2,2.0,No
8602,ALSPAC,wave2m,covid2m_2061,b4a1: Participant bought tickets for the National Lottery in last month: COVID2,-9999.0,Consent withdrawn
8603,ALSPAC,wave2m,covid2m_2061,b4a1: Participant bought tickets for the National Lottery in last month: COVID2,-11.0,Trips/Quads
8604,ALSPAC,wave2m,covid2m_2061,b4a1: Participant bought tickets for the National Lottery in last month: COVID2,-10.0,Did not complete Q
8605,ALSPAC,wave2m,covid2m_2061,b4a1: Participant bought tickets for the National Lottery in last month: COVID2,-9.0,Did not complete section B
8606,ALSPAC,wave2m,covid2m_2061,b4a1: Participant bought tickets for the National Lottery in last month: COVID2,-2.0,Not gambled in past month
8607,ALSPAC,wave2m,covid2m_2061,b4a1: Participant bought tickets for the National Lottery in last month: COVID2,-1.0,Missing
8608,ALSPAC,wave2m,covid2m_2061,b4a1: Participant bought tickets for the National Lottery in last month: COVID2,0.0,Not at all
8609,ALSPAC,wave2m,covid2m_2061,b4a1: Participant bought tickets for the National Lottery in last month: COVID2,1.0,Less than weekly
8610,ALSPAC,wave2m,covid2m_2061,b4a1: Participant bought tickets for the National Lottery in last month: COVID2,2.0,Every week
8611,ALSPAC,wave2m,covid2m_2061,b4a1: Participant bought tickets for the National Lottery in last month: COVID2,3.0,Every day/almost every day
8612,ALSPAC,wave2m,covid2m_2062,b4a2: Participant has bought scratchcards in last month: COVID2,-9999.0,Consent withdrawn
8613,ALSPAC,wave2m,covid2m_2062,b4a2: Participant has bought scratchcards in last month: COVID2,-11.0,Trips/Quads
8614,ALSPAC,wave2m,covid2m_2062,b4a2: Participant has bought scratchcards in last month: COVID2,-10.0,Did not complete Q
8615,ALSPAC,wave2m,covid2m_2062,b4a2: Participant has bought scratchcards in last month: COVID2,-9.0,Did not complete section B
8616,ALSPAC,wave2m,covid2m_2062,b4a2: Participant has bought scratchcards in last month: COVID2,-2.0,Not gambled in past month
8617,ALSPAC,wave2m,covid2m_2062,b4a2: Participant has bought scratchcards in last month: COVID2,-1.0,Missing
8618,ALSPAC,wave2m,covid2m_2062,b4a2: Participant has bought scratchcards in last month: COVID2,0.0,Not at all
8619,ALSPAC,wave2m,covid2m_2062,b4a2: Participant has bought scratchcards in last month: COVID2,1.0,Less than weekly
8620,ALSPAC,wave2m,covid2m_2062,b4a2: Participant has bought scratchcards in last month: COVID2,2.0,Every week
8621,ALSPAC,wave2m,covid2m_2062,b4a2: Participant has bought scratchcards in last month: COVID2,3.0,Every day/almost every day
8622,ALSPAC,wave2m,covid2m_2063,b4a3: Participant has taken part in online gambling in last month: COVID2,-9999.0,Consent withdrawn
8623,ALSPAC,wave2m,covid2m_2063,b4a3: Participant has taken part in online gambling in last month: COVID2,-11.0,Trips/Quads
8624,ALSPAC,wave2m,covid2m_2063,b4a3: Participant has taken part in online gambling in last month: COVID2,-10.0,Did not complete Q
8625,ALSPAC,wave2m,covid2m_2063,b4a3: Participant has taken part in online gambling in last month: COVID2,-9.0,Did not complete section B
8626,ALSPAC,wave2m,covid2m_2063,b4a3: Participant has taken part in online gambling in last month: COVID2,-2.0,Not gambled in past month
8627,ALSPAC,wave2m,covid2m_2063,b4a3: Participant has taken part in online gambling in last month: COVID2,-1.0,Missing
8628,ALSPAC,wave2m,covid2m_2063,b4a3: Participant has taken part in online gambling in last month: COVID2,0.0,Not at all
8629,ALSPAC,wave2m,covid2m_2063,b4a3: Participant has taken part in online gambling in last month: COVID2,1.0,Less than weekly
8630,ALSPAC,wave2m,covid2m_2063,b4a3: Participant has taken part in online gambling in last month: COVID2,2.0,Every week
8631,ALSPAC,wave2m,covid2m_2063,b4a3: Participant has taken part in online gambling in last month: COVID2,3.0,Every day/almost every day
8632,ALSPAC,wave2m,covid2m_2064,b4a4:  Participant has taken part in online betting in last month: COVID2,-9999.0,Consent withdrawn
8633,ALSPAC,wave2m,covid2m_2064,b4a4:  Participant has taken part in online betting in last month: COVID2,-11.0,Trips/Quads
8634,ALSPAC,wave2m,covid2m_2064,b4a4:  Participant has taken part in online betting in last month: COVID2,-10.0,Did not complete Q
8635,ALSPAC,wave2m,covid2m_2064,b4a4:  Participant has taken part in online betting in last month: COVID2,-9.0,Did not complete section B
8636,ALSPAC,wave2m,covid2m_2064,b4a4:  Participant has taken part in online betting in last month: COVID2,-2.0,Not gambled in past month
8637,ALSPAC,wave2m,covid2m_2064,b4a4:  Participant has taken part in online betting in last month: COVID2,-1.0,Missing
8638,ALSPAC,wave2m,covid2m_2064,b4a4:  Participant has taken part in online betting in last month: COVID2,0.0,Not at all
8639,ALSPAC,wave2m,covid2m_2064,b4a4:  Participant has taken part in online betting in last month: COVID2,1.0,Less than weekly
8640,ALSPAC,wave2m,covid2m_2064,b4a4:  Participant has taken part in online betting in last month: COVID2,2.0,Every week
8641,ALSPAC,wave2m,covid2m_2064,b4a4:  Participant has taken part in online betting in last month: COVID2,3.0,Every day/almost every day
8642,ALSPAC,wave2m,covid2m_2065,b4a5:  Participant has taken part in a betting exchange in last month: COVID2,-9999.0,Consent withdrawn
8643,ALSPAC,wave2m,covid2m_2065,b4a5:  Participant has taken part in a betting exchange in last month: COVID2,-11.0,Trips/Quads
8644,ALSPAC,wave2m,covid2m_2065,b4a5:  Participant has taken part in a betting exchange in last month: COVID2,-10.0,Did not complete Q
8645,ALSPAC,wave2m,covid2m_2065,b4a5:  Participant has taken part in a betting exchange in last month: COVID2,-9.0,Did not complete section B
8646,ALSPAC,wave2m,covid2m_2065,b4a5:  Participant has taken part in a betting exchange in last month: COVID2,-2.0,Not gambled in past month
8647,ALSPAC,wave2m,covid2m_2065,b4a5:  Participant has taken part in a betting exchange in last month: COVID2,-1.0,Missing
8648,ALSPAC,wave2m,covid2m_2065,b4a5:  Participant has taken part in a betting exchange in last month: COVID2,0.0,Not at all
8649,ALSPAC,wave2m,covid2m_2065,b4a5:  Participant has taken part in a betting exchange in last month: COVID2,1.0,Less than weekly
8650,ALSPAC,wave2m,covid2m_2065,b4a5:  Participant has taken part in a betting exchange in last month: COVID2,2.0,Every week
8651,ALSPAC,wave2m,covid2m_2065,b4a5:  Participant has taken part in a betting exchange in last month: COVID2,3.0,Every day/almost every day
8652,ALSPAC,wave2m,covid2m_2066,b4a6:  Participant has taken part in spread betting in last month: COVID2,-9999.0,Consent withdrawn
8653,ALSPAC,wave2m,covid2m_2066,b4a6:  Participant has taken part in spread betting in last month: COVID2,-11.0,Trips/Quads
8654,ALSPAC,wave2m,covid2m_2066,b4a6:  Participant has taken part in spread betting in last month: COVID2,-10.0,Did not complete Q
8655,ALSPAC,wave2m,covid2m_2066,b4a6:  Participant has taken part in spread betting in last month: COVID2,-9.0,Did not complete section B
8656,ALSPAC,wave2m,covid2m_2066,b4a6:  Participant has taken part in spread betting in last month: COVID2,-2.0,Not gambled in past month
8657,ALSPAC,wave2m,covid2m_2066,b4a6:  Participant has taken part in spread betting in last month: COVID2,-1.0,Missing
8658,ALSPAC,wave2m,covid2m_2066,b4a6:  Participant has taken part in spread betting in last month: COVID2,0.0,Not at all
8659,ALSPAC,wave2m,covid2m_2066,b4a6:  Participant has taken part in spread betting in last month: COVID2,1.0,Less than weekly
8660,ALSPAC,wave2m,covid2m_2066,b4a6:  Participant has taken part in spread betting in last month: COVID2,2.0,Every week
8661,ALSPAC,wave2m,covid2m_2066,b4a6:  Participant has taken part in spread betting in last month: COVID2,3.0,Every day/almost every day
8662,ALSPAC,wave2m,covid2m_2067,b4a7:  Participant has taken part in private betting in last month: COVID2,-9999.0,Consent withdrawn
8663,ALSPAC,wave2m,covid2m_2067,b4a7:  Participant has taken part in private betting in last month: COVID2,-11.0,Trips/Quads
8664,ALSPAC,wave2m,covid2m_2067,b4a7:  Participant has taken part in private betting in last month: COVID2,-10.0,Did not complete Q
8665,ALSPAC,wave2m,covid2m_2067,b4a7:  Participant has taken part in private betting in last month: COVID2,-9.0,Did not complete section B
8666,ALSPAC,wave2m,covid2m_2067,b4a7:  Participant has taken part in private betting in last month: COVID2,-2.0,Not gambled in past month
8667,ALSPAC,wave2m,covid2m_2067,b4a7:  Participant has taken part in private betting in last month: COVID2,-1.0,Missing
8668,ALSPAC,wave2m,covid2m_2067,b4a7:  Participant has taken part in private betting in last month: COVID2,0.0,Not at all
8669,ALSPAC,wave2m,covid2m_2067,b4a7:  Participant has taken part in private betting in last month: COVID2,1.0,Less than weekly
8670,ALSPAC,wave2m,covid2m_2067,b4a7:  Participant has taken part in private betting in last month: COVID2,2.0,Every week
8671,ALSPAC,wave2m,covid2m_2067,b4a7:  Participant has taken part in private betting in last month: COVID2,3.0,Every day/almost every day
8672,ALSPAC,wave2m,covid2m_2068,b4a8: Participant has taken part in other form of gambling in last month: COVID2,-9999.0,Consent withdrawn
8673,ALSPAC,wave2m,covid2m_2068,b4a8: Participant has taken part in other form of gambling in last month: COVID2,-11.0,Trips/Quads
8674,ALSPAC,wave2m,covid2m_2068,b4a8: Participant has taken part in other form of gambling in last month: COVID2,-10.0,Did not complete Q
8675,ALSPAC,wave2m,covid2m_2068,b4a8: Participant has taken part in other form of gambling in last month: COVID2,-9.0,Did not complete section B
8676,ALSPAC,wave2m,covid2m_2068,b4a8: Participant has taken part in other form of gambling in last month: COVID2,-2.0,Not gambled in past month
8677,ALSPAC,wave2m,covid2m_2068,b4a8: Participant has taken part in other form of gambling in last month: COVID2,-1.0,Missing
8678,ALSPAC,wave2m,covid2m_2068,b4a8: Participant has taken part in other form of gambling in last month: COVID2,0.0,Not at all
8679,ALSPAC,wave2m,covid2m_2068,b4a8: Participant has taken part in other form of gambling in last month: COVID2,1.0,Less than weekly
8680,ALSPAC,wave2m,covid2m_2068,b4a8: Participant has taken part in other form of gambling in last month: COVID2,2.0,Every week
8681,ALSPAC,wave2m,covid2m_2068,b4a8: Participant has taken part in other form of gambling in last month: COVID2,3.0,Every day/almost every day
8682,ALSPAC,wave2m,covid2m_2080,b5a: Average time pp spent talking about COVID-19 in last 7 days: COVID2,-9999.0,Consent withdrawn
8683,ALSPAC,wave2m,covid2m_2080,b5a: Average time pp spent talking about COVID-19 in last 7 days: COVID2,-11.0,Trips/Quads
8684,ALSPAC,wave2m,covid2m_2080,b5a: Average time pp spent talking about COVID-19 in last 7 days: COVID2,-10.0,Did not complete Q
8685,ALSPAC,wave2m,covid2m_2080,b5a: Average time pp spent talking about COVID-19 in last 7 days: COVID2,-9.0,Did not complete section B
8686,ALSPAC,wave2m,covid2m_2080,b5a: Average time pp spent talking about COVID-19 in last 7 days: COVID2,-1.0,Missing
8687,ALSPAC,wave2m,covid2m_2080,b5a: Average time pp spent talking about COVID-19 in last 7 days: COVID2,0.0,Up to 1 hour per day
8688,ALSPAC,wave2m,covid2m_2080,b5a: Average time pp spent talking about COVID-19 in last 7 days: COVID2,1.0,1-2 hours
8689,ALSPAC,wave2m,covid2m_2080,b5a: Average time pp spent talking about COVID-19 in last 7 days: COVID2,2.0,2-3 hours
8690,ALSPAC,wave2m,covid2m_2080,b5a: Average time pp spent talking about COVID-19 in last 7 days: COVID2,3.0,3-4 hours
8691,ALSPAC,wave2m,covid2m_2080,b5a: Average time pp spent talking about COVID-19 in last 7 days: COVID2,4.0,4-5 hours
8692,ALSPAC,wave2m,covid2m_2080,b5a: Average time pp spent talking about COVID-19 in last 7 days: COVID2,5.0,More than 5 hours per day
8693,ALSPAC,wave2m,covid2m_2081,b5b: Average time pp spent reading/hearing about COVID-19 news: COVID2,-9999.0,Consent withdrawn
8694,ALSPAC,wave2m,covid2m_2081,b5b: Average time pp spent reading/hearing about COVID-19 news: COVID2,-11.0,Trips/Quads
8695,ALSPAC,wave2m,covid2m_2081,b5b: Average time pp spent reading/hearing about COVID-19 news: COVID2,-10.0,Did not complete Q
8696,ALSPAC,wave2m,covid2m_2081,b5b: Average time pp spent reading/hearing about COVID-19 news: COVID2,-9.0,Did not complete section B
8697,ALSPAC,wave2m,covid2m_2081,b5b: Average time pp spent reading/hearing about COVID-19 news: COVID2,-1.0,Missing
8698,ALSPAC,wave2m,covid2m_2081,b5b: Average time pp spent reading/hearing about COVID-19 news: COVID2,0.0,Up to 1 hour per day
8699,ALSPAC,wave2m,covid2m_2081,b5b: Average time pp spent reading/hearing about COVID-19 news: COVID2,1.0,1-2 hours
8700,ALSPAC,wave2m,covid2m_2081,b5b: Average time pp spent reading/hearing about COVID-19 news: COVID2,2.0,2-3 hours
8701,ALSPAC,wave2m,covid2m_2081,b5b: Average time pp spent reading/hearing about COVID-19 news: COVID2,3.0,3-4 hours
8702,ALSPAC,wave2m,covid2m_2081,b5b: Average time pp spent reading/hearing about COVID-19 news: COVID2,4.0,4-5 hours
8703,ALSPAC,wave2m,covid2m_2081,b5b: Average time pp spent reading/hearing about COVID-19 news: COVID2,5.0,More than 5 hours per day
8704,ALSPAC,wave2m,covid2m_2082,b5c: Average time pp spent reading about COVID-19 on social media: COVID2,-9999.0,Consent withdrawn
8705,ALSPAC,wave2m,covid2m_2082,b5c: Average time pp spent reading about COVID-19 on social media: COVID2,-11.0,Trips/Quads
8706,ALSPAC,wave2m,covid2m_2082,b5c: Average time pp spent reading about COVID-19 on social media: COVID2,-10.0,Did not complete Q
8707,ALSPAC,wave2m,covid2m_2082,b5c: Average time pp spent reading about COVID-19 on social media: COVID2,-9.0,Did not complete section B
8708,ALSPAC,wave2m,covid2m_2082,b5c: Average time pp spent reading about COVID-19 on social media: COVID2,-1.0,Missing
8709,ALSPAC,wave2m,covid2m_2082,b5c: Average time pp spent reading about COVID-19 on social media: COVID2,0.0,Up to 1 hour per day
8710,ALSPAC,wave2m,covid2m_2082,b5c: Average time pp spent reading about COVID-19 on social media: COVID2,1.0,1-2 hours
8711,ALSPAC,wave2m,covid2m_2082,b5c: Average time pp spent reading about COVID-19 on social media: COVID2,2.0,2-3 hours
8712,ALSPAC,wave2m,covid2m_2082,b5c: Average time pp spent reading about COVID-19 on social media: COVID2,3.0,3-4 hours
8713,ALSPAC,wave2m,covid2m_2082,b5c: Average time pp spent reading about COVID-19 on social media: COVID2,4.0,4-5 hours
8714,ALSPAC,wave2m,covid2m_2082,b5c: Average time pp spent reading about COVID-19 on social media: COVID2,5.0,More than 5 hours per day
8715,ALSPAC,wave2m,covid2m_2100,b6a1: How many 0-4 year olds pp spoke to yesterday face to face: COVID2,-9999.0,Consent withdrawn
8716,ALSPAC,wave2m,covid2m_2100,b6a1: How many 0-4 year olds pp spoke to yesterday face to face: COVID2,-11.0,Trips/Quads
8717,ALSPAC,wave2m,covid2m_2100,b6a1: How many 0-4 year olds pp spoke to yesterday face to face: COVID2,-10.0,Did not complete Q
8718,ALSPAC,wave2m,covid2m_2100,b6a1: How many 0-4 year olds pp spoke to yesterday face to face: COVID2,-9.0,Did not complete section B
8719,ALSPAC,wave2m,covid2m_2100,b6a1: How many 0-4 year olds pp spoke to yesterday face to face: COVID2,-1.0,Missing
8720,ALSPAC,wave2m,covid2m_2101,b6a2: How many 5-17 year olds pp spoke to yesterday face to face: COVID2,-9999.0,Consent withdrawn
8721,ALSPAC,wave2m,covid2m_2101,b6a2: How many 5-17 year olds pp spoke to yesterday face to face: COVID2,-11.0,Trips/Quads
8722,ALSPAC,wave2m,covid2m_2101,b6a2: How many 5-17 year olds pp spoke to yesterday face to face: COVID2,-10.0,Did not complete Q
8723,ALSPAC,wave2m,covid2m_2101,b6a2: How many 5-17 year olds pp spoke to yesterday face to face: COVID2,-9.0,Did not complete section B
8724,ALSPAC,wave2m,covid2m_2101,b6a2: How many 5-17 year olds pp spoke to yesterday face to face: COVID2,-1.0,Missing
8725,ALSPAC,wave2m,covid2m_2102,b6a3: How many 18-29 year olds pp spoke to yesterday face to face: COVID2,-9999.0,Consent withdrawn
8726,ALSPAC,wave2m,covid2m_2102,b6a3: How many 18-29 year olds pp spoke to yesterday face to face: COVID2,-11.0,Trips/Quads
8727,ALSPAC,wave2m,covid2m_2102,b6a3: How many 18-29 year olds pp spoke to yesterday face to face: COVID2,-10.0,Did not complete Q
8728,ALSPAC,wave2m,covid2m_2102,b6a3: How many 18-29 year olds pp spoke to yesterday face to face: COVID2,-9.0,Did not complete section B
8729,ALSPAC,wave2m,covid2m_2102,b6a3: How many 18-29 year olds pp spoke to yesterday face to face: COVID2,-1.0,Missing
