,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1054,ALSPAC,wave1m,covid1m_2012,a6a2:  Participant had nausea and/or vomiting in Nov: COVID1,-10.0,Did not complete Q
1055,ALSPAC,wave1m,covid1m_2012,a6a2:  Participant had nausea and/or vomiting in Nov: COVID1,-9.0,Missed Section
1056,ALSPAC,wave1m,covid1m_2012,a6a2:  Participant had nausea and/or vomiting in Nov: COVID1,-5.0,Checked no boxes in a6a2
1057,ALSPAC,wave1m,covid1m_2012,a6a2:  Participant had nausea and/or vomiting in Nov: COVID1,-1.0,Missing
1058,ALSPAC,wave1m,covid1m_2012,a6a2:  Participant had nausea and/or vomiting in Nov: COVID1,1.0,Yes
1059,ALSPAC,wave1m,covid1m_2012,a6a2:  Participant had nausea and/or vomiting in Nov: COVID1,2.0,No
1060,ALSPAC,wave1m,covid1m_2013,a6a2:  Participant had nausea and/or vomiting in Dec: COVID1,-9999.0,Consent withdrawn
1061,ALSPAC,wave1m,covid1m_2013,a6a2:  Participant had nausea and/or vomiting in Dec: COVID1,-11.0,Trips/Quads
1062,ALSPAC,wave1m,covid1m_2013,a6a2:  Participant had nausea and/or vomiting in Dec: COVID1,-10.0,Did not complete Q
1063,ALSPAC,wave1m,covid1m_2013,a6a2:  Participant had nausea and/or vomiting in Dec: COVID1,-9.0,Missed Section
1064,ALSPAC,wave1m,covid1m_2013,a6a2:  Participant had nausea and/or vomiting in Dec: COVID1,-5.0,Checked no boxes in a6a2
1065,ALSPAC,wave1m,covid1m_2013,a6a2:  Participant had nausea and/or vomiting in Dec: COVID1,-1.0,Missing
1066,ALSPAC,wave1m,covid1m_2013,a6a2:  Participant had nausea and/or vomiting in Dec: COVID1,1.0,Yes
1067,ALSPAC,wave1m,covid1m_2013,a6a2:  Participant had nausea and/or vomiting in Dec: COVID1,2.0,No
1068,ALSPAC,wave1m,covid1m_2014,a6a2:  Participant had nausea and/or vomiting in Jan: COVID1,-9999.0,Consent withdrawn
1069,ALSPAC,wave1m,covid1m_2014,a6a2:  Participant had nausea and/or vomiting in Jan: COVID1,-11.0,Trips/Quads
1070,ALSPAC,wave1m,covid1m_2014,a6a2:  Participant had nausea and/or vomiting in Jan: COVID1,-10.0,Did not complete Q
1071,ALSPAC,wave1m,covid1m_2014,a6a2:  Participant had nausea and/or vomiting in Jan: COVID1,-9.0,Missed Section
1072,ALSPAC,wave1m,covid1m_2014,a6a2:  Participant had nausea and/or vomiting in Jan: COVID1,-5.0,Checked no boxes in a6a2
1073,ALSPAC,wave1m,covid1m_2014,a6a2:  Participant had nausea and/or vomiting in Jan: COVID1,-1.0,Missing
1074,ALSPAC,wave1m,covid1m_2014,a6a2:  Participant had nausea and/or vomiting in Jan: COVID1,1.0,Yes
1075,ALSPAC,wave1m,covid1m_2014,a6a2:  Participant had nausea and/or vomiting in Jan: COVID1,2.0,No
1076,ALSPAC,wave1m,covid1m_2015,a6a2:  Participant had nausea and/or vomiting in Feb: COVID1,-9999.0,Consent withdrawn
1077,ALSPAC,wave1m,covid1m_2015,a6a2:  Participant had nausea and/or vomiting in Feb: COVID1,-11.0,Trips/Quads
1078,ALSPAC,wave1m,covid1m_2015,a6a2:  Participant had nausea and/or vomiting in Feb: COVID1,-10.0,Did not complete Q
1079,ALSPAC,wave1m,covid1m_2015,a6a2:  Participant had nausea and/or vomiting in Feb: COVID1,-9.0,Missed Section
1080,ALSPAC,wave1m,covid1m_2015,a6a2:  Participant had nausea and/or vomiting in Feb: COVID1,-5.0,Checked no boxes in a6a2
1081,ALSPAC,wave1m,covid1m_2015,a6a2:  Participant had nausea and/or vomiting in Feb: COVID1,-1.0,Missing
1082,ALSPAC,wave1m,covid1m_2015,a6a2:  Participant had nausea and/or vomiting in Feb: COVID1,1.0,Yes
1083,ALSPAC,wave1m,covid1m_2015,a6a2:  Participant had nausea and/or vomiting in Feb: COVID1,2.0,No
1084,ALSPAC,wave1m,covid1m_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,-9999.0,Consent withdrawn
1085,ALSPAC,wave1m,covid1m_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,-11.0,Trips/Quads
1086,ALSPAC,wave1m,covid1m_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,-10.0,Did not complete Q
1087,ALSPAC,wave1m,covid1m_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,-9.0,Missed Section
1088,ALSPAC,wave1m,covid1m_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,-5.0,Checked no boxes in a6a2
1089,ALSPAC,wave1m,covid1m_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,-1.0,Missing
1090,ALSPAC,wave1m,covid1m_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,1.0,Yes
1091,ALSPAC,wave1m,covid1m_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,2.0,No
1092,ALSPAC,wave1m,covid1m_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,-9999.0,Consent withdrawn
1093,ALSPAC,wave1m,covid1m_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,-11.0,Trips/Quads
1094,ALSPAC,wave1m,covid1m_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,-10.0,Did not complete Q
1095,ALSPAC,wave1m,covid1m_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,-9.0,Missed Section
1096,ALSPAC,wave1m,covid1m_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,-5.0,Checked no boxes in a6a2
1097,ALSPAC,wave1m,covid1m_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,-1.0,Missing
1098,ALSPAC,wave1m,covid1m_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,1.0,Yes
1099,ALSPAC,wave1m,covid1m_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,2.0,No
1100,ALSPAC,wave1m,covid1m_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,-9999.0,Consent withdrawn
1101,ALSPAC,wave1m,covid1m_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,-11.0,Trips/Quads
1102,ALSPAC,wave1m,covid1m_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,-10.0,Did not complete Q
1103,ALSPAC,wave1m,covid1m_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,-9.0,Missed Section
1104,ALSPAC,wave1m,covid1m_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,-5.0,Checked no boxes in a6a2
1105,ALSPAC,wave1m,covid1m_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,-1.0,Missing
1106,ALSPAC,wave1m,covid1m_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,1.0,Yes
1107,ALSPAC,wave1m,covid1m_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,2.0,No
1108,ALSPAC,wave1m,covid1m_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,-9999.0,Consent withdrawn
1109,ALSPAC,wave1m,covid1m_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,-11.0,Trips/Quads
1110,ALSPAC,wave1m,covid1m_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,-10.0,Did not complete Q
1111,ALSPAC,wave1m,covid1m_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,-9.0,Missed Section
1112,ALSPAC,wave1m,covid1m_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,-5.0,Checked no boxes in a6a3
1113,ALSPAC,wave1m,covid1m_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,-1.0,Missing
1114,ALSPAC,wave1m,covid1m_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,1.0," Yes, Had symptoms at some point"
1115,ALSPAC,wave1m,covid1m_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,2.0,"No, did not have symptoms at all"
1116,ALSPAC,wave1m,covid1m_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,-9999.0,Consent withdrawn
1117,ALSPAC,wave1m,covid1m_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,-11.0,Trips/Quads
1118,ALSPAC,wave1m,covid1m_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,-10.0,Did not complete Q
1119,ALSPAC,wave1m,covid1m_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,-9.0,Missed Section
1120,ALSPAC,wave1m,covid1m_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,-5.0,Checked no boxes in a6a3
1121,ALSPAC,wave1m,covid1m_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,-1.0,Missing
1122,ALSPAC,wave1m,covid1m_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,1.0,Yes
1123,ALSPAC,wave1m,covid1m_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,2.0,No
1124,ALSPAC,wave1m,covid1m_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,-9999.0,Consent withdrawn
1125,ALSPAC,wave1m,covid1m_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,-11.0,Trips/Quads
1126,ALSPAC,wave1m,covid1m_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,-10.0,Did not complete Q
1127,ALSPAC,wave1m,covid1m_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,-9.0,Missed Section
1128,ALSPAC,wave1m,covid1m_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,-5.0,Checked no boxes in a6a3
1129,ALSPAC,wave1m,covid1m_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,-1.0,Missing
1130,ALSPAC,wave1m,covid1m_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,1.0,Yes
1131,ALSPAC,wave1m,covid1m_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,2.0,No
1132,ALSPAC,wave1m,covid1m_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,-9999.0,Consent withdrawn
1133,ALSPAC,wave1m,covid1m_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,-11.0,Trips/Quads
1134,ALSPAC,wave1m,covid1m_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,-10.0,Did not complete Q
1135,ALSPAC,wave1m,covid1m_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,-9.0,Missed Section
1136,ALSPAC,wave1m,covid1m_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,-5.0,Checked no boxes in a6a3
1137,ALSPAC,wave1m,covid1m_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,-1.0,Missing
1138,ALSPAC,wave1m,covid1m_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,1.0,Yes
1139,ALSPAC,wave1m,covid1m_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,2.0,No
1140,ALSPAC,wave1m,covid1m_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,-9999.0,Consent withdrawn
1141,ALSPAC,wave1m,covid1m_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,-11.0,Trips/Quads
1142,ALSPAC,wave1m,covid1m_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,-10.0,Did not complete Q
1143,ALSPAC,wave1m,covid1m_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,-9.0,Missed Section
1144,ALSPAC,wave1m,covid1m_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,-5.0,Checked no boxes in a6a3
1145,ALSPAC,wave1m,covid1m_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,-1.0,Missing
1146,ALSPAC,wave1m,covid1m_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,1.0,Yes
1147,ALSPAC,wave1m,covid1m_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,2.0,No
1148,ALSPAC,wave1m,covid1m_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,-9999.0,Consent withdrawn
1149,ALSPAC,wave1m,covid1m_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,-11.0,Trips/Quads
1150,ALSPAC,wave1m,covid1m_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,-10.0,Did not complete Q
1151,ALSPAC,wave1m,covid1m_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,-9.0,Missed Section
1152,ALSPAC,wave1m,covid1m_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,-5.0,Checked no boxes in a6a3
1153,ALSPAC,wave1m,covid1m_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,-1.0,Missing
1154,ALSPAC,wave1m,covid1m_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,1.0,Yes
1155,ALSPAC,wave1m,covid1m_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,2.0,No
1156,ALSPAC,wave1m,covid1m_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,-9999.0,Consent withdrawn
1157,ALSPAC,wave1m,covid1m_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,-11.0,Trips/Quads
1158,ALSPAC,wave1m,covid1m_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,-10.0,Did not complete Q
1159,ALSPAC,wave1m,covid1m_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,-9.0,Missed Section
1160,ALSPAC,wave1m,covid1m_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,-5.0,Checked no boxes in a6a3
1161,ALSPAC,wave1m,covid1m_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,-1.0,Missing
1162,ALSPAC,wave1m,covid1m_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,1.0,Yes
1163,ALSPAC,wave1m,covid1m_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,2.0,No
1164,ALSPAC,wave1m,covid1m_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,-9999.0,Consent withdrawn
1165,ALSPAC,wave1m,covid1m_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,-11.0,Trips/Quads
1166,ALSPAC,wave1m,covid1m_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,-10.0,Did not complete Q
1167,ALSPAC,wave1m,covid1m_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,-9.0,Missed Section
1168,ALSPAC,wave1m,covid1m_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,-5.0,Checked no boxes in a6a3
1169,ALSPAC,wave1m,covid1m_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,-1.0,Missing
1170,ALSPAC,wave1m,covid1m_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,1.0,Yes
1171,ALSPAC,wave1m,covid1m_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,2.0,No
1172,ALSPAC,wave1m,covid1m_2028,a6a3:  Participant had diarrhoea in last week: COVID1,-9999.0,Consent withdrawn
1173,ALSPAC,wave1m,covid1m_2028,a6a3:  Participant had diarrhoea in last week: COVID1,-11.0,Trips/Quads
1174,ALSPAC,wave1m,covid1m_2028,a6a3:  Participant had diarrhoea in last week: COVID1,-10.0,Did not complete Q
1175,ALSPAC,wave1m,covid1m_2028,a6a3:  Participant had diarrhoea in last week: COVID1,-9.0,Missed Section
1176,ALSPAC,wave1m,covid1m_2028,a6a3:  Participant had diarrhoea in last week: COVID1,-5.0,Checked no boxes in a6a3
1177,ALSPAC,wave1m,covid1m_2028,a6a3:  Participant had diarrhoea in last week: COVID1,-1.0,Missing
1178,ALSPAC,wave1m,covid1m_2028,a6a3:  Participant had diarrhoea in last week: COVID1,1.0,Yes
1179,ALSPAC,wave1m,covid1m_2028,a6a3:  Participant had diarrhoea in last week: COVID1,2.0,No
1180,ALSPAC,wave1m,covid1m_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,-9999.0,Consent withdrawn
1181,ALSPAC,wave1m,covid1m_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,-11.0,Trips/Quads
1182,ALSPAC,wave1m,covid1m_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,-10.0,Did not complete Q
1183,ALSPAC,wave1m,covid1m_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,-9.0,Missed Section
1184,ALSPAC,wave1m,covid1m_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,-5.0,Checked no boxes in a6a4
1185,ALSPAC,wave1m,covid1m_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,-1.0,Missing
1186,ALSPAC,wave1m,covid1m_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,1.0," Yes, Had symptoms at some point"
1187,ALSPAC,wave1m,covid1m_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,2.0,"No, did not have symptoms at all"
1188,ALSPAC,wave1m,covid1m_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,-9999.0,Consent withdrawn
1189,ALSPAC,wave1m,covid1m_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,-11.0,Trips/Quads
1190,ALSPAC,wave1m,covid1m_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,-10.0,Did not complete Q
1191,ALSPAC,wave1m,covid1m_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,-9.0,Missed Section
1192,ALSPAC,wave1m,covid1m_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,-5.0,Checked no boxes in a6a4
1193,ALSPAC,wave1m,covid1m_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,-1.0,Missing
1194,ALSPAC,wave1m,covid1m_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,1.0,Yes
1195,ALSPAC,wave1m,covid1m_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,2.0,No
1196,ALSPAC,wave1m,covid1m_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,-9999.0,Consent withdrawn
1197,ALSPAC,wave1m,covid1m_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,-11.0,Trips/Quads
1198,ALSPAC,wave1m,covid1m_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,-10.0,Did not complete Q
1199,ALSPAC,wave1m,covid1m_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,-9.0,Missed Section
1200,ALSPAC,wave1m,covid1m_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,-5.0,Checked no boxes in a6a4
1201,ALSPAC,wave1m,covid1m_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,-1.0,Missing
1202,ALSPAC,wave1m,covid1m_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,1.0,Yes
1203,ALSPAC,wave1m,covid1m_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,2.0,No
1204,ALSPAC,wave1m,covid1m_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,-9999.0,Consent withdrawn
1205,ALSPAC,wave1m,covid1m_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,-11.0,Trips/Quads
1206,ALSPAC,wave1m,covid1m_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,-10.0,Did not complete Q
1207,ALSPAC,wave1m,covid1m_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,-9.0,Missed Section
1208,ALSPAC,wave1m,covid1m_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,-5.0,Checked no boxes in a6a4
1209,ALSPAC,wave1m,covid1m_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,-1.0,Missing
1210,ALSPAC,wave1m,covid1m_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,1.0,Yes
1211,ALSPAC,wave1m,covid1m_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,2.0,No
1212,ALSPAC,wave1m,covid1m_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,-9999.0,Consent withdrawn
1213,ALSPAC,wave1m,covid1m_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,-11.0,Trips/Quads
1214,ALSPAC,wave1m,covid1m_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,-10.0,Did not complete Q
1215,ALSPAC,wave1m,covid1m_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,-9.0,Missed Section
1216,ALSPAC,wave1m,covid1m_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,-5.0,Checked no boxes in a6a4
1217,ALSPAC,wave1m,covid1m_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,-1.0,Missing
1218,ALSPAC,wave1m,covid1m_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,1.0,Yes
1219,ALSPAC,wave1m,covid1m_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,2.0,No
1220,ALSPAC,wave1m,covid1m_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,-9999.0,Consent withdrawn
1221,ALSPAC,wave1m,covid1m_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,-11.0,Trips/Quads
1222,ALSPAC,wave1m,covid1m_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,-10.0,Did not complete Q
1223,ALSPAC,wave1m,covid1m_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,-9.0,Missed Section
1224,ALSPAC,wave1m,covid1m_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,-5.0,Checked no boxes in a6a4
1225,ALSPAC,wave1m,covid1m_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,-1.0,Missing
1226,ALSPAC,wave1m,covid1m_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,1.0,Yes
1227,ALSPAC,wave1m,covid1m_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,2.0,No
1228,ALSPAC,wave1m,covid1m_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,-9999.0,Consent withdrawn
1229,ALSPAC,wave1m,covid1m_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,-11.0,Trips/Quads
1230,ALSPAC,wave1m,covid1m_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,-10.0,Did not complete Q
1231,ALSPAC,wave1m,covid1m_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,-9.0,Missed Section
1232,ALSPAC,wave1m,covid1m_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,-5.0,Checked no boxes in a6a4
1233,ALSPAC,wave1m,covid1m_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,-1.0,Missing
1234,ALSPAC,wave1m,covid1m_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,1.0,Yes
1235,ALSPAC,wave1m,covid1m_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,2.0,No
1236,ALSPAC,wave1m,covid1m_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,-9999.0,Consent withdrawn
1237,ALSPAC,wave1m,covid1m_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,-11.0,Trips/Quads
1238,ALSPAC,wave1m,covid1m_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,-10.0,Did not complete Q
1239,ALSPAC,wave1m,covid1m_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,-9.0,Missed Section
1240,ALSPAC,wave1m,covid1m_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,-5.0,Checked no boxes in a6a4
1241,ALSPAC,wave1m,covid1m_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,-1.0,Missing
1242,ALSPAC,wave1m,covid1m_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,1.0,Yes
1243,ALSPAC,wave1m,covid1m_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,2.0,No
1244,ALSPAC,wave1m,covid1m_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,-9999.0,Consent withdrawn
1245,ALSPAC,wave1m,covid1m_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,-11.0,Trips/Quads
1246,ALSPAC,wave1m,covid1m_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,-10.0,Did not complete Q
1247,ALSPAC,wave1m,covid1m_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,-9.0,Missed Section
1248,ALSPAC,wave1m,covid1m_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,-5.0,Checked no boxes in a6a4
1249,ALSPAC,wave1m,covid1m_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,-1.0,Missing
1250,ALSPAC,wave1m,covid1m_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,1.0,Yes
1251,ALSPAC,wave1m,covid1m_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,2.0,No
1252,ALSPAC,wave1m,covid1m_2040,a6a5: Participant ever had runny nose since Oct: COVID1,-9999.0,Consent withdrawn
1253,ALSPAC,wave1m,covid1m_2040,a6a5: Participant ever had runny nose since Oct: COVID1,-11.0,Trips/Quads
1254,ALSPAC,wave1m,covid1m_2040,a6a5: Participant ever had runny nose since Oct: COVID1,-10.0,Did not complete Q
1255,ALSPAC,wave1m,covid1m_2040,a6a5: Participant ever had runny nose since Oct: COVID1,-9.0,Missed Section
1256,ALSPAC,wave1m,covid1m_2040,a6a5: Participant ever had runny nose since Oct: COVID1,-5.0,Checked no boxes in a6a5
1257,ALSPAC,wave1m,covid1m_2040,a6a5: Participant ever had runny nose since Oct: COVID1,-1.0,Missing
1258,ALSPAC,wave1m,covid1m_2040,a6a5: Participant ever had runny nose since Oct: COVID1,1.0," Yes, Had symptoms at some point"
1259,ALSPAC,wave1m,covid1m_2040,a6a5: Participant ever had runny nose since Oct: COVID1,2.0,"No, did not have symptoms at all"
1260,ALSPAC,wave1m,covid1m_2041,a6a5:  Participant had runny nose in Oct: COVID1,-9999.0,Consent withdrawn
1261,ALSPAC,wave1m,covid1m_2041,a6a5:  Participant had runny nose in Oct: COVID1,-11.0,Trips/Quads
1262,ALSPAC,wave1m,covid1m_2041,a6a5:  Participant had runny nose in Oct: COVID1,-10.0,Did not complete Q
1263,ALSPAC,wave1m,covid1m_2041,a6a5:  Participant had runny nose in Oct: COVID1,-9.0,Missed Section
1264,ALSPAC,wave1m,covid1m_2041,a6a5:  Participant had runny nose in Oct: COVID1,-5.0,Checked no boxes in a6a5
1265,ALSPAC,wave1m,covid1m_2041,a6a5:  Participant had runny nose in Oct: COVID1,-1.0,Missing
1266,ALSPAC,wave1m,covid1m_2041,a6a5:  Participant had runny nose in Oct: COVID1,1.0,Yes
1267,ALSPAC,wave1m,covid1m_2041,a6a5:  Participant had runny nose in Oct: COVID1,2.0,No
1268,ALSPAC,wave1m,covid1m_2042,a6a5:  Participant had runny nose in Nov: COVID1,-9999.0,Consent withdrawn
1269,ALSPAC,wave1m,covid1m_2042,a6a5:  Participant had runny nose in Nov: COVID1,-11.0,Trips/Quads
1270,ALSPAC,wave1m,covid1m_2042,a6a5:  Participant had runny nose in Nov: COVID1,-10.0,Did not complete Q
1271,ALSPAC,wave1m,covid1m_2042,a6a5:  Participant had runny nose in Nov: COVID1,-9.0,Missed Section
1272,ALSPAC,wave1m,covid1m_2042,a6a5:  Participant had runny nose in Nov: COVID1,-5.0,Checked no boxes in a6a5
