,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1120,ALSPAC,wave1m,covid1m_2015,a6a2:  Participant had nausea and/or vomiting in Feb: COVID1,2.0,No
1121,ALSPAC,wave1m,covid1m_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,-9999.0,Consent withdrawn
1122,ALSPAC,wave1m,covid1m_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,-11.0,Trips/Quads
1123,ALSPAC,wave1m,covid1m_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,-10.0,Did not complete Q
1124,ALSPAC,wave1m,covid1m_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,-9.0,Missed Section
1125,ALSPAC,wave1m,covid1m_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,-5.0,Checked no boxes in a6a2
1126,ALSPAC,wave1m,covid1m_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,-1.0,Missing
1127,ALSPAC,wave1m,covid1m_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,1.0,Yes
1128,ALSPAC,wave1m,covid1m_2016,a6a2:  Participant had nausea and/or vomiting in Mar: COVID1,2.0,No
1129,ALSPAC,wave1m,covid1m_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,-9999.0,Consent withdrawn
1130,ALSPAC,wave1m,covid1m_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,-11.0,Trips/Quads
1131,ALSPAC,wave1m,covid1m_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,-10.0,Did not complete Q
1132,ALSPAC,wave1m,covid1m_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,-9.0,Missed Section
1133,ALSPAC,wave1m,covid1m_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,-5.0,Checked no boxes in a6a2
1134,ALSPAC,wave1m,covid1m_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,-1.0,Missing
1135,ALSPAC,wave1m,covid1m_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,1.0,Yes
1136,ALSPAC,wave1m,covid1m_2017,a6a2:  Participant had nausea and/or vomiting in Apr: COVID1,2.0,No
1137,ALSPAC,wave1m,covid1m_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,-9999.0,Consent withdrawn
1138,ALSPAC,wave1m,covid1m_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,-11.0,Trips/Quads
1139,ALSPAC,wave1m,covid1m_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,-10.0,Did not complete Q
1140,ALSPAC,wave1m,covid1m_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,-9.0,Missed Section
1141,ALSPAC,wave1m,covid1m_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,-5.0,Checked no boxes in a6a2
1142,ALSPAC,wave1m,covid1m_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,-1.0,Missing
1143,ALSPAC,wave1m,covid1m_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,1.0,Yes
1144,ALSPAC,wave1m,covid1m_2018,a6a2:  Participant had nausea and/or vomiting in last week: COVID1,2.0,No
1145,ALSPAC,wave1m,covid1m_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,-9999.0,Consent withdrawn
1146,ALSPAC,wave1m,covid1m_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,-11.0,Trips/Quads
1147,ALSPAC,wave1m,covid1m_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,-10.0,Did not complete Q
1148,ALSPAC,wave1m,covid1m_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,-9.0,Missed Section
1149,ALSPAC,wave1m,covid1m_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,-5.0,Checked no boxes in a6a3
1150,ALSPAC,wave1m,covid1m_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,-1.0,Missing
1151,ALSPAC,wave1m,covid1m_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,1.0," Yes, Had symptoms at some point"
1152,ALSPAC,wave1m,covid1m_2020,a6a3: Participant ever had diarrhoea since Oct: COVID1,2.0,"No, did not have symptoms at all"
1153,ALSPAC,wave1m,covid1m_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,-9999.0,Consent withdrawn
1154,ALSPAC,wave1m,covid1m_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,-11.0,Trips/Quads
1155,ALSPAC,wave1m,covid1m_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,-10.0,Did not complete Q
1156,ALSPAC,wave1m,covid1m_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,-9.0,Missed Section
1157,ALSPAC,wave1m,covid1m_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,-5.0,Checked no boxes in a6a3
1158,ALSPAC,wave1m,covid1m_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,-1.0,Missing
1159,ALSPAC,wave1m,covid1m_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,1.0,Yes
1160,ALSPAC,wave1m,covid1m_2021,a6a3:  Participant had diarrhoea in Oct: COVID1,2.0,No
1161,ALSPAC,wave1m,covid1m_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,-9999.0,Consent withdrawn
1162,ALSPAC,wave1m,covid1m_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,-11.0,Trips/Quads
1163,ALSPAC,wave1m,covid1m_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,-10.0,Did not complete Q
1164,ALSPAC,wave1m,covid1m_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,-9.0,Missed Section
1165,ALSPAC,wave1m,covid1m_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,-5.0,Checked no boxes in a6a3
1166,ALSPAC,wave1m,covid1m_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,-1.0,Missing
1167,ALSPAC,wave1m,covid1m_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,1.0,Yes
1168,ALSPAC,wave1m,covid1m_2022,a6a3:  Participant had diarrhoea in Nov: COVID1,2.0,No
1169,ALSPAC,wave1m,covid1m_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,-9999.0,Consent withdrawn
1170,ALSPAC,wave1m,covid1m_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,-11.0,Trips/Quads
1171,ALSPAC,wave1m,covid1m_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,-10.0,Did not complete Q
1172,ALSPAC,wave1m,covid1m_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,-9.0,Missed Section
1173,ALSPAC,wave1m,covid1m_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,-5.0,Checked no boxes in a6a3
1174,ALSPAC,wave1m,covid1m_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,-1.0,Missing
1175,ALSPAC,wave1m,covid1m_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,1.0,Yes
1176,ALSPAC,wave1m,covid1m_2023,a6a3:  Participant had diarrhoea in Dec: COVID1,2.0,No
1177,ALSPAC,wave1m,covid1m_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,-9999.0,Consent withdrawn
1178,ALSPAC,wave1m,covid1m_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,-11.0,Trips/Quads
1179,ALSPAC,wave1m,covid1m_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,-10.0,Did not complete Q
1180,ALSPAC,wave1m,covid1m_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,-9.0,Missed Section
1181,ALSPAC,wave1m,covid1m_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,-5.0,Checked no boxes in a6a3
1182,ALSPAC,wave1m,covid1m_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,-1.0,Missing
1183,ALSPAC,wave1m,covid1m_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,1.0,Yes
1184,ALSPAC,wave1m,covid1m_2024,a6a3:  Participant had diarrhoea in Jan: COVID1,2.0,No
1185,ALSPAC,wave1m,covid1m_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,-9999.0,Consent withdrawn
1186,ALSPAC,wave1m,covid1m_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,-11.0,Trips/Quads
1187,ALSPAC,wave1m,covid1m_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,-10.0,Did not complete Q
1188,ALSPAC,wave1m,covid1m_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,-9.0,Missed Section
1189,ALSPAC,wave1m,covid1m_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,-5.0,Checked no boxes in a6a3
1190,ALSPAC,wave1m,covid1m_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,-1.0,Missing
1191,ALSPAC,wave1m,covid1m_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,1.0,Yes
1192,ALSPAC,wave1m,covid1m_2025,a6a3:  Participant had diarrhoea in Feb: COVID1,2.0,No
1193,ALSPAC,wave1m,covid1m_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,-9999.0,Consent withdrawn
1194,ALSPAC,wave1m,covid1m_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,-11.0,Trips/Quads
1195,ALSPAC,wave1m,covid1m_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,-10.0,Did not complete Q
1196,ALSPAC,wave1m,covid1m_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,-9.0,Missed Section
1197,ALSPAC,wave1m,covid1m_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,-5.0,Checked no boxes in a6a3
1198,ALSPAC,wave1m,covid1m_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,-1.0,Missing
1199,ALSPAC,wave1m,covid1m_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,1.0,Yes
1200,ALSPAC,wave1m,covid1m_2026,a6a3:  Participant had diarrhoea in Mar: COVID1,2.0,No
1201,ALSPAC,wave1m,covid1m_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,-9999.0,Consent withdrawn
1202,ALSPAC,wave1m,covid1m_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,-11.0,Trips/Quads
1203,ALSPAC,wave1m,covid1m_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,-10.0,Did not complete Q
1204,ALSPAC,wave1m,covid1m_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,-9.0,Missed Section
1205,ALSPAC,wave1m,covid1m_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,-5.0,Checked no boxes in a6a3
1206,ALSPAC,wave1m,covid1m_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,-1.0,Missing
1207,ALSPAC,wave1m,covid1m_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,1.0,Yes
1208,ALSPAC,wave1m,covid1m_2027,a6a3:  Participant had diarrhoea in Apr: COVID1,2.0,No
1209,ALSPAC,wave1m,covid1m_2028,a6a3:  Participant had diarrhoea in last week: COVID1,-9999.0,Consent withdrawn
1210,ALSPAC,wave1m,covid1m_2028,a6a3:  Participant had diarrhoea in last week: COVID1,-11.0,Trips/Quads
1211,ALSPAC,wave1m,covid1m_2028,a6a3:  Participant had diarrhoea in last week: COVID1,-10.0,Did not complete Q
1212,ALSPAC,wave1m,covid1m_2028,a6a3:  Participant had diarrhoea in last week: COVID1,-9.0,Missed Section
1213,ALSPAC,wave1m,covid1m_2028,a6a3:  Participant had diarrhoea in last week: COVID1,-5.0,Checked no boxes in a6a3
1214,ALSPAC,wave1m,covid1m_2028,a6a3:  Participant had diarrhoea in last week: COVID1,-1.0,Missing
1215,ALSPAC,wave1m,covid1m_2028,a6a3:  Participant had diarrhoea in last week: COVID1,1.0,Yes
1216,ALSPAC,wave1m,covid1m_2028,a6a3:  Participant had diarrhoea in last week: COVID1,2.0,No
1217,ALSPAC,wave1m,covid1m_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,-9999.0,Consent withdrawn
1218,ALSPAC,wave1m,covid1m_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,-11.0,Trips/Quads
1219,ALSPAC,wave1m,covid1m_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,-10.0,Did not complete Q
1220,ALSPAC,wave1m,covid1m_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,-9.0,Missed Section
1221,ALSPAC,wave1m,covid1m_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,-5.0,Checked no boxes in a6a4
1222,ALSPAC,wave1m,covid1m_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,-1.0,Missing
1223,ALSPAC,wave1m,covid1m_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,1.0," Yes, Had symptoms at some point"
1224,ALSPAC,wave1m,covid1m_2030,a6a4: Participant ever had abdominal pain/tummy ache since Oct: COVID1,2.0,"No, did not have symptoms at all"
1225,ALSPAC,wave1m,covid1m_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,-9999.0,Consent withdrawn
1226,ALSPAC,wave1m,covid1m_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,-11.0,Trips/Quads
1227,ALSPAC,wave1m,covid1m_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,-10.0,Did not complete Q
1228,ALSPAC,wave1m,covid1m_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,-9.0,Missed Section
1229,ALSPAC,wave1m,covid1m_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,-5.0,Checked no boxes in a6a4
1230,ALSPAC,wave1m,covid1m_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,-1.0,Missing
1231,ALSPAC,wave1m,covid1m_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,1.0,Yes
1232,ALSPAC,wave1m,covid1m_2031,a6a4:  Participant had abdominal pain/tummy ache in Oct: COVID1,2.0,No
1233,ALSPAC,wave1m,covid1m_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,-9999.0,Consent withdrawn
1234,ALSPAC,wave1m,covid1m_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,-11.0,Trips/Quads
1235,ALSPAC,wave1m,covid1m_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,-10.0,Did not complete Q
1236,ALSPAC,wave1m,covid1m_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,-9.0,Missed Section
1237,ALSPAC,wave1m,covid1m_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,-5.0,Checked no boxes in a6a4
1238,ALSPAC,wave1m,covid1m_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,-1.0,Missing
1239,ALSPAC,wave1m,covid1m_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,1.0,Yes
1240,ALSPAC,wave1m,covid1m_2032,a6a4:  Participant had abdominal pain/tummy ache in Nov: COVID1,2.0,No
1241,ALSPAC,wave1m,covid1m_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,-9999.0,Consent withdrawn
1242,ALSPAC,wave1m,covid1m_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,-11.0,Trips/Quads
1243,ALSPAC,wave1m,covid1m_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,-10.0,Did not complete Q
1244,ALSPAC,wave1m,covid1m_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,-9.0,Missed Section
1245,ALSPAC,wave1m,covid1m_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,-5.0,Checked no boxes in a6a4
1246,ALSPAC,wave1m,covid1m_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,-1.0,Missing
1247,ALSPAC,wave1m,covid1m_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,1.0,Yes
1248,ALSPAC,wave1m,covid1m_2033,a6a4:  Participant had abdominal pain/tummy ache in Dec: COVID1,2.0,No
1249,ALSPAC,wave1m,covid1m_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,-9999.0,Consent withdrawn
1250,ALSPAC,wave1m,covid1m_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,-11.0,Trips/Quads
1251,ALSPAC,wave1m,covid1m_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,-10.0,Did not complete Q
1252,ALSPAC,wave1m,covid1m_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,-9.0,Missed Section
1253,ALSPAC,wave1m,covid1m_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,-5.0,Checked no boxes in a6a4
1254,ALSPAC,wave1m,covid1m_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,-1.0,Missing
1255,ALSPAC,wave1m,covid1m_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,1.0,Yes
1256,ALSPAC,wave1m,covid1m_2034,a6a4:  Participant had abdominal pain/tummy ache in Jan: COVID1,2.0,No
1257,ALSPAC,wave1m,covid1m_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,-9999.0,Consent withdrawn
1258,ALSPAC,wave1m,covid1m_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,-11.0,Trips/Quads
1259,ALSPAC,wave1m,covid1m_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,-10.0,Did not complete Q
1260,ALSPAC,wave1m,covid1m_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,-9.0,Missed Section
1261,ALSPAC,wave1m,covid1m_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,-5.0,Checked no boxes in a6a4
1262,ALSPAC,wave1m,covid1m_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,-1.0,Missing
1263,ALSPAC,wave1m,covid1m_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,1.0,Yes
1264,ALSPAC,wave1m,covid1m_2035,a6a4:  Participant had abdominal pain/tummy ache in Feb: COVID1,2.0,No
1265,ALSPAC,wave1m,covid1m_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,-9999.0,Consent withdrawn
1266,ALSPAC,wave1m,covid1m_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,-11.0,Trips/Quads
1267,ALSPAC,wave1m,covid1m_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,-10.0,Did not complete Q
1268,ALSPAC,wave1m,covid1m_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,-9.0,Missed Section
1269,ALSPAC,wave1m,covid1m_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,-5.0,Checked no boxes in a6a4
1270,ALSPAC,wave1m,covid1m_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,-1.0,Missing
1271,ALSPAC,wave1m,covid1m_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,1.0,Yes
1272,ALSPAC,wave1m,covid1m_2036,a6a4:  Participant had abdominal pain/tummy ache in Mar: COVID1,2.0,No
1273,ALSPAC,wave1m,covid1m_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,-9999.0,Consent withdrawn
1274,ALSPAC,wave1m,covid1m_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,-11.0,Trips/Quads
1275,ALSPAC,wave1m,covid1m_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,-10.0,Did not complete Q
1276,ALSPAC,wave1m,covid1m_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,-9.0,Missed Section
1277,ALSPAC,wave1m,covid1m_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,-5.0,Checked no boxes in a6a4
1278,ALSPAC,wave1m,covid1m_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,-1.0,Missing
1279,ALSPAC,wave1m,covid1m_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,1.0,Yes
1280,ALSPAC,wave1m,covid1m_2037,a6a4:  Participant had abdominal pain/tummy ache in Apr: COVID1,2.0,No
1281,ALSPAC,wave1m,covid1m_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,-9999.0,Consent withdrawn
1282,ALSPAC,wave1m,covid1m_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,-11.0,Trips/Quads
1283,ALSPAC,wave1m,covid1m_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,-10.0,Did not complete Q
1284,ALSPAC,wave1m,covid1m_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,-9.0,Missed Section
1285,ALSPAC,wave1m,covid1m_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,-5.0,Checked no boxes in a6a4
1286,ALSPAC,wave1m,covid1m_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,-1.0,Missing
1287,ALSPAC,wave1m,covid1m_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,1.0,Yes
1288,ALSPAC,wave1m,covid1m_2038,a6a4:  Participant had abdominal pain/tummy ache in last week: COVID1,2.0,No
1289,ALSPAC,wave1m,covid1m_2040,a6a5: Participant ever had runny nose since Oct: COVID1,-9999.0,Consent withdrawn
1290,ALSPAC,wave1m,covid1m_2040,a6a5: Participant ever had runny nose since Oct: COVID1,-11.0,Trips/Quads
1291,ALSPAC,wave1m,covid1m_2040,a6a5: Participant ever had runny nose since Oct: COVID1,-10.0,Did not complete Q
1292,ALSPAC,wave1m,covid1m_2040,a6a5: Participant ever had runny nose since Oct: COVID1,-9.0,Missed Section
1293,ALSPAC,wave1m,covid1m_2040,a6a5: Participant ever had runny nose since Oct: COVID1,-5.0,Checked no boxes in a6a5
1294,ALSPAC,wave1m,covid1m_2040,a6a5: Participant ever had runny nose since Oct: COVID1,-1.0,Missing
1295,ALSPAC,wave1m,covid1m_2040,a6a5: Participant ever had runny nose since Oct: COVID1,1.0," Yes, Had symptoms at some point"
1296,ALSPAC,wave1m,covid1m_2040,a6a5: Participant ever had runny nose since Oct: COVID1,2.0,"No, did not have symptoms at all"
1297,ALSPAC,wave1m,covid1m_2041,a6a5:  Participant had runny nose in Oct: COVID1,-9999.0,Consent withdrawn
1298,ALSPAC,wave1m,covid1m_2041,a6a5:  Participant had runny nose in Oct: COVID1,-11.0,Trips/Quads
1299,ALSPAC,wave1m,covid1m_2041,a6a5:  Participant had runny nose in Oct: COVID1,-10.0,Did not complete Q
1300,ALSPAC,wave1m,covid1m_2041,a6a5:  Participant had runny nose in Oct: COVID1,-9.0,Missed Section
1301,ALSPAC,wave1m,covid1m_2041,a6a5:  Participant had runny nose in Oct: COVID1,-5.0,Checked no boxes in a6a5
1302,ALSPAC,wave1m,covid1m_2041,a6a5:  Participant had runny nose in Oct: COVID1,-1.0,Missing
1303,ALSPAC,wave1m,covid1m_2041,a6a5:  Participant had runny nose in Oct: COVID1,1.0,Yes
1304,ALSPAC,wave1m,covid1m_2041,a6a5:  Participant had runny nose in Oct: COVID1,2.0,No
1305,ALSPAC,wave1m,covid1m_2042,a6a5:  Participant had runny nose in Nov: COVID1,-9999.0,Consent withdrawn
1306,ALSPAC,wave1m,covid1m_2042,a6a5:  Participant had runny nose in Nov: COVID1,-11.0,Trips/Quads
1307,ALSPAC,wave1m,covid1m_2042,a6a5:  Participant had runny nose in Nov: COVID1,-10.0,Did not complete Q
1308,ALSPAC,wave1m,covid1m_2042,a6a5:  Participant had runny nose in Nov: COVID1,-9.0,Missed Section
1309,ALSPAC,wave1m,covid1m_2042,a6a5:  Participant had runny nose in Nov: COVID1,-5.0,Checked no boxes in a6a5
1310,ALSPAC,wave1m,covid1m_2042,a6a5:  Participant had runny nose in Nov: COVID1,-1.0,Missing
1311,ALSPAC,wave1m,covid1m_2042,a6a5:  Participant had runny nose in Nov: COVID1,1.0,Yes
1312,ALSPAC,wave1m,covid1m_2042,a6a5:  Participant had runny nose in Nov: COVID1,2.0,No
1313,ALSPAC,wave1m,covid1m_2043,a6a5:  Participant had runny nose in Dec: COVID1,-9999.0,Consent withdrawn
1314,ALSPAC,wave1m,covid1m_2043,a6a5:  Participant had runny nose in Dec: COVID1,-11.0,Trips/Quads
1315,ALSPAC,wave1m,covid1m_2043,a6a5:  Participant had runny nose in Dec: COVID1,-10.0,Did not complete Q
1316,ALSPAC,wave1m,covid1m_2043,a6a5:  Participant had runny nose in Dec: COVID1,-9.0,Missed Section
1317,ALSPAC,wave1m,covid1m_2043,a6a5:  Participant had runny nose in Dec: COVID1,-5.0,Checked no boxes in a6a5
1318,ALSPAC,wave1m,covid1m_2043,a6a5:  Participant had runny nose in Dec: COVID1,-1.0,Missing
1319,ALSPAC,wave1m,covid1m_2043,a6a5:  Participant had runny nose in Dec: COVID1,1.0,Yes
1320,ALSPAC,wave1m,covid1m_2043,a6a5:  Participant had runny nose in Dec: COVID1,2.0,No
1321,ALSPAC,wave1m,covid1m_2044,a6a5:  Participant had runny nose in Jan: COVID1,-9999.0,Consent withdrawn
1322,ALSPAC,wave1m,covid1m_2044,a6a5:  Participant had runny nose in Jan: COVID1,-11.0,Trips/Quads
1323,ALSPAC,wave1m,covid1m_2044,a6a5:  Participant had runny nose in Jan: COVID1,-10.0,Did not complete Q
1324,ALSPAC,wave1m,covid1m_2044,a6a5:  Participant had runny nose in Jan: COVID1,-9.0,Missed Section
1325,ALSPAC,wave1m,covid1m_2044,a6a5:  Participant had runny nose in Jan: COVID1,-5.0,Checked no boxes in a6a5
1326,ALSPAC,wave1m,covid1m_2044,a6a5:  Participant had runny nose in Jan: COVID1,-1.0,Missing
1327,ALSPAC,wave1m,covid1m_2044,a6a5:  Participant had runny nose in Jan: COVID1,1.0,Yes
1328,ALSPAC,wave1m,covid1m_2044,a6a5:  Participant had runny nose in Jan: COVID1,2.0,No
1329,ALSPAC,wave1m,covid1m_2045,a6a5:  Participant had runny nose in Feb: COVID1,-9999.0,Consent withdrawn
1330,ALSPAC,wave1m,covid1m_2045,a6a5:  Participant had runny nose in Feb: COVID1,-11.0,Trips/Quads
1331,ALSPAC,wave1m,covid1m_2045,a6a5:  Participant had runny nose in Feb: COVID1,-10.0,Did not complete Q
1332,ALSPAC,wave1m,covid1m_2045,a6a5:  Participant had runny nose in Feb: COVID1,-9.0,Missed Section
1333,ALSPAC,wave1m,covid1m_2045,a6a5:  Participant had runny nose in Feb: COVID1,-5.0,Checked no boxes in a6a5
1334,ALSPAC,wave1m,covid1m_2045,a6a5:  Participant had runny nose in Feb: COVID1,-1.0,Missing
1335,ALSPAC,wave1m,covid1m_2045,a6a5:  Participant had runny nose in Feb: COVID1,1.0,Yes
1336,ALSPAC,wave1m,covid1m_2045,a6a5:  Participant had runny nose in Feb: COVID1,2.0,No
1337,ALSPAC,wave1m,covid1m_2046,a6a5:  Participant had runny nose in Mar: COVID1,-9999.0,Consent withdrawn
1338,ALSPAC,wave1m,covid1m_2046,a6a5:  Participant had runny nose in Mar: COVID1,-11.0,Trips/Quads
1339,ALSPAC,wave1m,covid1m_2046,a6a5:  Participant had runny nose in Mar: COVID1,-10.0,Did not complete Q
1340,ALSPAC,wave1m,covid1m_2046,a6a5:  Participant had runny nose in Mar: COVID1,-9.0,Missed Section
1341,ALSPAC,wave1m,covid1m_2046,a6a5:  Participant had runny nose in Mar: COVID1,-5.0,Checked no boxes in a6a5
