,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1122336,NEXTSTEP,ns3_family_background,w3wrk10sp,MP: Whether have formal supervisory responsibility,-1.0,Don't know
1122337,NEXTSTEP,ns3_family_background,w3wrk10sp,MP: Whether have formal supervisory responsibility,1.0,Yes
1122338,NEXTSTEP,ns3_family_background,w3wrk10sp,MP: Whether have formal supervisory responsibility,2.0,No
1122339,NEXTSTEP,ns3_family_background,w3wrk11sp,MP: Number of employees at SP's workplace,-99.0,MP not interviewed
1122340,NEXTSTEP,ns3_family_background,w3wrk11sp,MP: Number of employees at SP's workplace,-98.0,No SP present
1122341,NEXTSTEP,ns3_family_background,w3wrk11sp,MP: Number of employees at SP's workplace,-92.0,Refused
1122342,NEXTSTEP,ns3_family_background,w3wrk11sp,MP: Number of employees at SP's workplace,-91.0,Not applicable
1122343,NEXTSTEP,ns3_family_background,w3wrk11sp,MP: Number of employees at SP's workplace,-1.0,Don't know
1122344,NEXTSTEP,ns3_family_background,w3wrk11sp,MP: Number of employees at SP's workplace,1.0,1-9
1122345,NEXTSTEP,ns3_family_background,w3wrk11sp,MP: Number of employees at SP's workplace,2.0,10-24
1122346,NEXTSTEP,ns3_family_background,w3wrk11sp,MP: Number of employees at SP's workplace,3.0,25-499
1122347,NEXTSTEP,ns3_family_background,w3wrk11sp,MP: Number of employees at SP's workplace,4.0,500 or more
1122348,NEXTSTEP,ns3_family_background,w3wrk12asp,MP: Whether work alone or have employees,-99.0,MP not interviewed
1122349,NEXTSTEP,ns3_family_background,w3wrk12asp,MP: Whether work alone or have employees,-98.0,No SP present
1122350,NEXTSTEP,ns3_family_background,w3wrk12asp,MP: Whether work alone or have employees,-92.0,Refused
1122351,NEXTSTEP,ns3_family_background,w3wrk12asp,MP: Whether work alone or have employees,-91.0,Not applicable
1122352,NEXTSTEP,ns3_family_background,w3wrk12asp,MP: Whether work alone or have employees,-1.0,Don't know
1122353,NEXTSTEP,ns3_family_background,w3wrk12asp,MP: Whether work alone or have employees,1.0,"On own/ with partner(s), but no employees"
1122354,NEXTSTEP,ns3_family_background,w3wrk12asp,MP: Whether work alone or have employees,2.0,With employees
1122355,NEXTSTEP,ns3_family_background,w3wrk12bsp,MP: Number of employees,-99.0,MP not interviewed
1122356,NEXTSTEP,ns3_family_background,w3wrk12bsp,MP: Number of employees,-98.0,No SP present
1122357,NEXTSTEP,ns3_family_background,w3wrk12bsp,MP: Number of employees,-92.0,Refused
1122358,NEXTSTEP,ns3_family_background,w3wrk12bsp,MP: Number of employees,-91.0,Not applicable
1122359,NEXTSTEP,ns3_family_background,w3wrk12bsp,MP: Number of employees,-1.0,Don't know
1122360,NEXTSTEP,ns3_family_background,w3wrk12bsp,MP: Number of employees,1.0,1-9
1122361,NEXTSTEP,ns3_family_background,w3wrk12bsp,MP: Number of employees,2.0,10-24
1122362,NEXTSTEP,ns3_family_background,w3wrk12bsp,MP: Number of employees,3.0,25-499
1122363,NEXTSTEP,ns3_family_background,w3wrk12bsp,MP: Number of employees,4.0,500 or more
1122364,NEXTSTEP,ns3_family_background,w3socsp,DV: Occupational Classification for SP SOC - 2001,-98.0,SP not present
1122365,NEXTSTEP,ns3_family_background,w3socsp,DV: Occupational Classification for SP SOC - 2001,-95.0,Unable to classify
1122366,NEXTSTEP,ns3_family_background,w3socsp,DV: Occupational Classification for SP SOC - 2001,-91.0,Not applicable
1122367,NEXTSTEP,ns3_family_background,w3socsp,DV: Occupational Classification for SP SOC - 2001,-99.0,MP not interviewed
1122368,NEXTSTEP,ns3_family_background,w3edfinysp,MP: Year in which SP's course(s) expected to finish,-99.0,MP not interviewed
1122369,NEXTSTEP,ns3_family_background,w3edfinysp,MP: Year in which SP's course(s) expected to finish,-98.0,No SP present
1122370,NEXTSTEP,ns3_family_background,w3edfinysp,MP: Year in which SP's course(s) expected to finish,-92.0,Refused
1122371,NEXTSTEP,ns3_family_background,w3edfinysp,MP: Year in which SP's course(s) expected to finish,-91.0,Not applicable
1122372,NEXTSTEP,ns3_family_background,w3edfinysp,MP: Year in which SP's course(s) expected to finish,-1.0,Don't know
1122373,NEXTSTEP,ns3_family_background,w3edfinmsp,MP: Month course will finish,-99.0,MP not interviewed
1122374,NEXTSTEP,ns3_family_background,w3edfinmsp,MP: Month course will finish,-98.0,No SP present
1122375,NEXTSTEP,ns3_family_background,w3edfinmsp,MP: Month course will finish,-92.0,Refused
1122376,NEXTSTEP,ns3_family_background,w3edfinmsp,MP: Month course will finish,-91.0,Not applicable
1122377,NEXTSTEP,ns3_family_background,w3edfinmsp,MP: Month course will finish,-1.0,Don't know
1122378,NEXTSTEP,ns3_family_background,w3edfinmsp,MP: Month course will finish,1.0,January
1122379,NEXTSTEP,ns3_family_background,w3edfinmsp,MP: Month course will finish,2.0,February
1122380,NEXTSTEP,ns3_family_background,w3edfinmsp,MP: Month course will finish,3.0,March
1122381,NEXTSTEP,ns3_family_background,w3edfinmsp,MP: Month course will finish,4.0,April
1122382,NEXTSTEP,ns3_family_background,w3edfinmsp,MP: Month course will finish,5.0,May
1122383,NEXTSTEP,ns3_family_background,w3edfinmsp,MP: Month course will finish,6.0,June
1122384,NEXTSTEP,ns3_family_background,w3edfinmsp,MP: Month course will finish,7.0,July
1122385,NEXTSTEP,ns3_family_background,w3edfinmsp,MP: Month course will finish,8.0,August
1122386,NEXTSTEP,ns3_family_background,w3edfinmsp,MP: Month course will finish,9.0,September
1122387,NEXTSTEP,ns3_family_background,w3edfinmsp,MP: Month course will finish,10.0,October
1122388,NEXTSTEP,ns3_family_background,w3edfinmsp,MP: Month course will finish,11.0,November
1122389,NEXTSTEP,ns3_family_background,w3edfinmsp,MP: Month course will finish,12.0,December
1122390,NEXTSTEP,ns3_family_background,w3incsourmp0a,MP: Sources of income for respondent and partner - Earnings from employment or self-employment,-99.0,MP not interviewed
1122391,NEXTSTEP,ns3_family_background,w3incsourmp0a,MP: Sources of income for respondent and partner - Earnings from employment or self-employment,-92.0,Refused
1122392,NEXTSTEP,ns3_family_background,w3incsourmp0a,MP: Sources of income for respondent and partner - Earnings from employment or self-employment,-91.0,Not applicable
1122393,NEXTSTEP,ns3_family_background,w3incsourmp0a,MP: Sources of income for respondent and partner - Earnings from employment or self-employment,0.0,Not mentioned
1122394,NEXTSTEP,ns3_family_background,w3incsourmp0a,MP: Sources of income for respondent and partner - Earnings from employment or self-employment,1.0,Mentioned
1122395,NEXTSTEP,ns3_family_background,w3incsourmp0b,MP: Sources of income for respondent and partner - Pensions from a former employer,-99.0,MP not interviewed
1122396,NEXTSTEP,ns3_family_background,w3incsourmp0b,MP: Sources of income for respondent and partner - Pensions from a former employer,-92.0,Refused
1122397,NEXTSTEP,ns3_family_background,w3incsourmp0b,MP: Sources of income for respondent and partner - Pensions from a former employer,-91.0,Not applicable
1122398,NEXTSTEP,ns3_family_background,w3incsourmp0b,MP: Sources of income for respondent and partner - Pensions from a former employer,0.0,Not mentioned
1122399,NEXTSTEP,ns3_family_background,w3incsourmp0b,MP: Sources of income for respondent and partner - Pensions from a former employer,1.0,Mentioned
1122400,NEXTSTEP,ns3_family_background,w3incsourmp0c,MP: Sources of income for respondent and partner - State pension,-99.0,MP not interviewed
1122401,NEXTSTEP,ns3_family_background,w3incsourmp0c,MP: Sources of income for respondent and partner - State pension,-92.0,Refused
1122402,NEXTSTEP,ns3_family_background,w3incsourmp0c,MP: Sources of income for respondent and partner - State pension,-91.0,Not applicable
1122403,NEXTSTEP,ns3_family_background,w3incsourmp0c,MP: Sources of income for respondent and partner - State pension,0.0,Not mentioned
1122404,NEXTSTEP,ns3_family_background,w3incsourmp0c,MP: Sources of income for respondent and partner - State pension,1.0,Mentioned
1122405,NEXTSTEP,ns3_family_background,w3incsourmp0d,MP: Sources of income for respondent and partner - Child Benefit,-99.0,MP not interviewed
1122406,NEXTSTEP,ns3_family_background,w3incsourmp0d,MP: Sources of income for respondent and partner - Child Benefit,-92.0,Refused
1122407,NEXTSTEP,ns3_family_background,w3incsourmp0d,MP: Sources of income for respondent and partner - Child Benefit,-91.0,Not applicable
1122408,NEXTSTEP,ns3_family_background,w3incsourmp0d,MP: Sources of income for respondent and partner - Child Benefit,0.0,Not mentioned
1122409,NEXTSTEP,ns3_family_background,w3incsourmp0d,MP: Sources of income for respondent and partner - Child Benefit,1.0,Mentioned
1122410,NEXTSTEP,ns3_family_background,w3incsourmp0e,MP: Sources of income for respondent and partner - Income Support,-99.0,MP not interviewed
1122411,NEXTSTEP,ns3_family_background,w3incsourmp0e,MP: Sources of income for respondent and partner - Income Support,-92.0,Refused
1122412,NEXTSTEP,ns3_family_background,w3incsourmp0e,MP: Sources of income for respondent and partner - Income Support,-91.0,Not applicable
1122413,NEXTSTEP,ns3_family_background,w3incsourmp0e,MP: Sources of income for respondent and partner - Income Support,0.0,Not mentioned
1122414,NEXTSTEP,ns3_family_background,w3incsourmp0e,MP: Sources of income for respondent and partner - Income Support,1.0,Mentioned
1122415,NEXTSTEP,ns3_family_background,w3incsourmp0f,MP: Sources of income for respondent and partner - Other State Benefits,-99.0,MP not interviewed
1122416,NEXTSTEP,ns3_family_background,w3incsourmp0f,MP: Sources of income for respondent and partner - Other State Benefits,-92.0,Refused
1122417,NEXTSTEP,ns3_family_background,w3incsourmp0f,MP: Sources of income for respondent and partner - Other State Benefits,-91.0,Not applicable
1122418,NEXTSTEP,ns3_family_background,w3incsourmp0f,MP: Sources of income for respondent and partner - Other State Benefits,0.0,Not mentioned
1122419,NEXTSTEP,ns3_family_background,w3incsourmp0f,MP: Sources of income for respondent and partner - Other State Benefits,1.0,Mentioned
1122420,NEXTSTEP,ns3_family_background,w3incsourmp0g,MP: Sources of income for respondent and partner - Tax Credits,-99.0,MP not interviewed
1122421,NEXTSTEP,ns3_family_background,w3incsourmp0g,MP: Sources of income for respondent and partner - Tax Credits,-92.0,Refused
1122422,NEXTSTEP,ns3_family_background,w3incsourmp0g,MP: Sources of income for respondent and partner - Tax Credits,-91.0,Not applicable
1122423,NEXTSTEP,ns3_family_background,w3incsourmp0g,MP: Sources of income for respondent and partner - Tax Credits,0.0,Not mentioned
1122424,NEXTSTEP,ns3_family_background,w3incsourmp0g,MP: Sources of income for respondent and partner - Tax Credits,1.0,Mentioned
1122425,NEXTSTEP,ns3_family_background,w3incsourmp0h,MP: Sources of income for respondent and partner - Interest from savings etc,-99.0,MP not interviewed
1122426,NEXTSTEP,ns3_family_background,w3incsourmp0h,MP: Sources of income for respondent and partner - Interest from savings etc,-92.0,Refused
1122427,NEXTSTEP,ns3_family_background,w3incsourmp0h,MP: Sources of income for respondent and partner - Interest from savings etc,-91.0,Not applicable
1122428,NEXTSTEP,ns3_family_background,w3incsourmp0h,MP: Sources of income for respondent and partner - Interest from savings etc,0.0,Not mentioned
1122429,NEXTSTEP,ns3_family_background,w3incsourmp0h,MP: Sources of income for respondent and partner - Interest from savings etc,1.0,Mentioned
1122430,NEXTSTEP,ns3_family_background,w3incsourmp0i,MP: Sources of income for respondent and partner - Other kinds of regular allowance from outside the household,-99.0,MP not interviewed
1122431,NEXTSTEP,ns3_family_background,w3incsourmp0i,MP: Sources of income for respondent and partner - Other kinds of regular allowance from outside the household,-92.0,Refused
1122432,NEXTSTEP,ns3_family_background,w3incsourmp0i,MP: Sources of income for respondent and partner - Other kinds of regular allowance from outside the household,-91.0,Not applicable
1122433,NEXTSTEP,ns3_family_background,w3incsourmp0i,MP: Sources of income for respondent and partner - Other kinds of regular allowance from outside the household,0.0,Not mentioned
1122434,NEXTSTEP,ns3_family_background,w3incsourmp0i,MP: Sources of income for respondent and partner - Other kinds of regular allowance from outside the household,1.0,Mentioned
1122435,NEXTSTEP,ns3_family_background,w3incsourmp0j,MP: Sources of income for respondent and partner - Other sources e.g. rent,-99.0,MP not interviewed
1122436,NEXTSTEP,ns3_family_background,w3incsourmp0j,MP: Sources of income for respondent and partner - Other sources e.g. rent,-92.0,Refused
1122437,NEXTSTEP,ns3_family_background,w3incsourmp0j,MP: Sources of income for respondent and partner - Other sources e.g. rent,-91.0,Not applicable
1122438,NEXTSTEP,ns3_family_background,w3incsourmp0j,MP: Sources of income for respondent and partner - Other sources e.g. rent,0.0,Not mentioned
1122439,NEXTSTEP,ns3_family_background,w3incsourmp0j,MP: Sources of income for respondent and partner - Other sources e.g. rent,1.0,Mentioned
1122440,NEXTSTEP,ns3_family_background,w3incsourmp0k,MP: Sources of income for respondent and partner - No source of income,-99.0,MP not interviewed
1122441,NEXTSTEP,ns3_family_background,w3incsourmp0k,MP: Sources of income for respondent and partner - No source of income,-92.0,Refused
1122442,NEXTSTEP,ns3_family_background,w3incsourmp0k,MP: Sources of income for respondent and partner - No source of income,-91.0,Not applicable
1122443,NEXTSTEP,ns3_family_background,w3incsourmp0k,MP: Sources of income for respondent and partner - No source of income,0.0,Not mentioned
1122444,NEXTSTEP,ns3_family_background,w3incsourmp0k,MP: Sources of income for respondent and partner - No source of income,1.0,Mentioned
1122445,NEXTSTEP,ns3_family_background,w3incsourmp0l,MP: Sources of income for respondent and partner - Refusal,-99.0,MP not interviewed
1122446,NEXTSTEP,ns3_family_background,w3incsourmp0l,MP: Sources of income for respondent and partner - Refusal,-92.0,Refused
1122447,NEXTSTEP,ns3_family_background,w3incsourmp0l,MP: Sources of income for respondent and partner - Refusal,-91.0,Not applicable
1122448,NEXTSTEP,ns3_family_background,w3incsourmp0l,MP: Sources of income for respondent and partner - Refusal,0.0,Not mentioned
1122449,NEXTSTEP,ns3_family_background,w3incsourmp0l,MP: Sources of income for respondent and partner - Refusal,1.0,Mentioned
1122450,NEXTSTEP,ns3_family_background,w3incsourmp0m,MP: Sources of income for respondent and partner - Don't know,-99.0,MP not interviewed
1122451,NEXTSTEP,ns3_family_background,w3incsourmp0m,MP: Sources of income for respondent and partner - Don't know,-92.0,Refused
1122452,NEXTSTEP,ns3_family_background,w3incsourmp0m,MP: Sources of income for respondent and partner - Don't know,-91.0,Not applicable
1122453,NEXTSTEP,ns3_family_background,w3incsourmp0m,MP: Sources of income for respondent and partner - Don't know,0.0,Not mentioned
1122454,NEXTSTEP,ns3_family_background,w3incsourmp0m,MP: Sources of income for respondent and partner - Don't know,1.0,Mentioned
1122455,NEXTSTEP,ns3_family_background,w3incestmp,MP: Total income from work,-99.0,MP not interviewed
1122456,NEXTSTEP,ns3_family_background,w3incestmp,MP: Total income from work,-92.0,Refused
1122457,NEXTSTEP,ns3_family_background,w3incestmp,MP: Total income from work,-91.0,Not applicable
1122458,NEXTSTEP,ns3_family_background,w3incestmp,MP: Total income from work,-1.0,Don't know
1122459,NEXTSTEP,ns3_family_background,w3incestmp,MP: Total income from work,1.0,"Up to Â£2,599"
1122460,NEXTSTEP,ns3_family_background,w3incestmp,MP: Total income from work,2.0,"Â£2,600 up to Â£5,199"
1122461,NEXTSTEP,ns3_family_background,w3incestmp,MP: Total income from work,3.0,"Â£5,200 up to Â£10,399"
1122462,NEXTSTEP,ns3_family_background,w3incestmp,MP: Total income from work,4.0,"Â£10,400 up to Â£15,599"
1122463,NEXTSTEP,ns3_family_background,w3incestmp,MP: Total income from work,5.0,"Â£15,600 up to Â£20,799"
1122464,NEXTSTEP,ns3_family_background,w3incestmp,MP: Total income from work,6.0,"Â£20,800 up to Â£25,999"
1122465,NEXTSTEP,ns3_family_background,w3incestmp,MP: Total income from work,7.0,"Â£26,000 up to Â£31,199"
1122466,NEXTSTEP,ns3_family_background,w3incestmp,MP: Total income from work,8.0,"Â£31,200 up to Â£36,399"
1122467,NEXTSTEP,ns3_family_background,w3incestmp,MP: Total income from work,9.0,"Â£36,400 up to Â£41,599"
1122468,NEXTSTEP,ns3_family_background,w3incestmp,MP: Total income from work,10.0,"Â£41,600 up to Â£46,799"
1122469,NEXTSTEP,ns3_family_background,w3incestmp,MP: Total income from work,11.0,"Â£46,800 up to Â£51,999"
1122470,NEXTSTEP,ns3_family_background,w3incestmp,MP: Total income from work,12.0,"Â£52,000 or more"
1122471,NEXTSTEP,ns3_family_background,w3parentckmp,Admin: Whether interview conducted jointly or with only main parent,-99.0,MP not interviewed
1122472,NEXTSTEP,ns3_family_background,w3parentckmp,Admin: Whether interview conducted jointly or with only main parent,-92.0,Refused
1122473,NEXTSTEP,ns3_family_background,w3parentckmp,Admin: Whether interview conducted jointly or with only main parent,-91.0,Not applicable
1122474,NEXTSTEP,ns3_family_background,w3parentckmp,Admin: Whether interview conducted jointly or with only main parent,1.0,Yes - Interview being conducted jointly with main parent
1122475,NEXTSTEP,ns3_family_background,w3parentckmp,Admin: Whether interview conducted jointly or with only main parent,2.0,No - Interview only being conducted with main parent
1122476,NEXTSTEP,ns3_family_background,w3fatherid,DV: Household identifier of YP's father,-999.0,Missing - household data lost
1122477,NEXTSTEP,ns3_family_background,w3fatherid,DV: Household identifier of YP's father,-98.0,Father not present
1122478,NEXTSTEP,ns3_family_background,w3motherid,DV: Household identifier of YP's mother,-999.0,Missing - household data lost
1122479,NEXTSTEP,ns3_family_background,w3motherid,DV: Household identifier of YP's mother,-98.0,Mother not present
1122480,NEXTSTEP,ns3_family_background,w3empsmp,DV: Employment status of main parent,-999.0,Missing household information - lost
1122481,NEXTSTEP,ns3_family_background,w3empsmp,DV: Employment status of main parent,-94.0,Insufficient information
1122482,NEXTSTEP,ns3_family_background,w3empsmp,DV: Employment status of main parent,-92.0,Refused
1122483,NEXTSTEP,ns3_family_background,w3empsmp,DV: Employment status of main parent,1.0,Doing paid work for 30 or more hours a week
1122484,NEXTSTEP,ns3_family_background,w3empsmp,DV: Employment status of main parent,2.0,Doing paid work for fewer than 30 hours a week
1122485,NEXTSTEP,ns3_family_background,w3empsmp,DV: Employment status of main parent,3.0,Unemployed/ Looking for a job
1122486,NEXTSTEP,ns3_family_background,w3empsmp,DV: Employment status of main parent,4.0,On a training course or scheme
1122487,NEXTSTEP,ns3_family_background,w3empsmp,DV: Employment status of main parent,5.0,In full-time education/ at school
1122488,NEXTSTEP,ns3_family_background,w3empsmp,DV: Employment status of main parent,6.0,Looking after the family/ household
1122489,NEXTSTEP,ns3_family_background,w3empsmp,DV: Employment status of main parent,7.0,Retired from work altogether
1122490,NEXTSTEP,ns3_family_background,w3empsmp,DV: Employment status of main parent,8.0,Sick/ disabled
1122491,NEXTSTEP,ns3_family_background,w3empsmp,DV: Employment status of main parent,9.0,Other
1122492,NEXTSTEP,ns3_family_background,w3empssp,DV: Employment status of second parent,-999.0,Missing household information - lost
1122493,NEXTSTEP,ns3_family_background,w3empssp,DV: Employment status of second parent,-98.0,SP not present
1122494,NEXTSTEP,ns3_family_background,w3empssp,DV: Employment status of second parent,-94.0,Insufficient information
1122495,NEXTSTEP,ns3_family_background,w3empssp,DV: Employment status of second parent,1.0,Doing paid work for 30 or more hours a week
1122496,NEXTSTEP,ns3_family_background,w3empssp,DV: Employment status of second parent,2.0,Doing paid work for fewer than 30 hours a week
1122497,NEXTSTEP,ns3_family_background,w3empssp,DV: Employment status of second parent,3.0,Unemployed/ Looking for a job
1122498,NEXTSTEP,ns3_family_background,w3empssp,DV: Employment status of second parent,4.0,On a training course or scheme
1122499,NEXTSTEP,ns3_family_background,w3empssp,DV: Employment status of second parent,5.0,In full-time education/ at school
1122500,NEXTSTEP,ns3_family_background,w3empssp,DV: Employment status of second parent,6.0,Looking after the family/ household
1122501,NEXTSTEP,ns3_family_background,w3empssp,DV: Employment status of second parent,7.0,Retired from work altogether
1122502,NEXTSTEP,ns3_family_background,w3empssp,DV: Employment status of second parent,8.0,Sick/ disabled
1122503,NEXTSTEP,ns3_family_background,w3empssp,DV: Employment status of second parent,9.0,Other
1122504,NEXTSTEP,ns3_family_background,w3empsdad,DV: Employment status of father,-999.0,Missing household information - lost
1122505,NEXTSTEP,ns3_family_background,w3empsdad,DV: Employment status of father,-99.0,Father not interviewed
1122506,NEXTSTEP,ns3_family_background,w3empsdad,DV: Employment status of father,-98.0,Father not present
1122507,NEXTSTEP,ns3_family_background,w3empsdad,DV: Employment status of father,-94.0,Insufficient information
1122508,NEXTSTEP,ns3_family_background,w3empsdad,DV: Employment status of father,1.0,Doing paid work for 30 or more hours a week
1122509,NEXTSTEP,ns3_family_background,w3empsdad,DV: Employment status of father,2.0,Doing paid work for fewer than 30 hours a week
1122510,NEXTSTEP,ns3_family_background,w3empsdad,DV: Employment status of father,3.0,Unemployed/ Looking for a job
1122511,NEXTSTEP,ns3_family_background,w3empsdad,DV: Employment status of father,4.0,On a training course or scheme
1122512,NEXTSTEP,ns3_family_background,w3empsdad,DV: Employment status of father,5.0,In full-time education/ at school
1122513,NEXTSTEP,ns3_family_background,w3empsdad,DV: Employment status of father,6.0,Looking after the family/ household
1122514,NEXTSTEP,ns3_family_background,w3empsdad,DV: Employment status of father,7.0,Retired from work altogether
1122515,NEXTSTEP,ns3_family_background,w3empsdad,DV: Employment status of father,8.0,Sick/ disabled
1122516,NEXTSTEP,ns3_family_background,w3empsdad,DV: Employment status of father,9.0,Other
1122517,NEXTSTEP,ns3_family_background,w3empsmum,DV: Employment status of mother,-999.0,Missing household information - lost
1122518,NEXTSTEP,ns3_family_background,w3empsmum,DV: Employment status of mother,-99.0,Mother not interviewed
1122519,NEXTSTEP,ns3_family_background,w3empsmum,DV: Employment status of mother,-98.0,Mother not present
1122520,NEXTSTEP,ns3_family_background,w3empsmum,DV: Employment status of mother,-94.0,Insufficient information
1122521,NEXTSTEP,ns3_family_background,w3empsmum,DV: Employment status of mother,1.0,Doing paid work for 30 or more hours a week
1122522,NEXTSTEP,ns3_family_background,w3empsmum,DV: Employment status of mother,2.0,Doing paid work for fewer than 30 hours a week
1122523,NEXTSTEP,ns3_family_background,w3empsmum,DV: Employment status of mother,3.0,Unemployed/ Looking for a job
1122524,NEXTSTEP,ns3_family_background,w3empsmum,DV: Employment status of mother,4.0,On a training course or scheme
1122525,NEXTSTEP,ns3_family_background,w3empsmum,DV: Employment status of mother,5.0,In full-time education/ at school
1122526,NEXTSTEP,ns3_family_background,w3empsmum,DV: Employment status of mother,6.0,Looking after the family/ household
1122527,NEXTSTEP,ns3_family_background,w3empsmum,DV: Employment status of mother,7.0,Retired from work altogether
1122528,NEXTSTEP,ns3_family_background,w3empsmum,DV: Employment status of mother,8.0,Sick/ disabled
1122529,NEXTSTEP,ns3_family_background,w3empsmum,DV: Employment status of mother,9.0,Other
1122530,NEXTSTEP,ns3_family_background,w3empshrp,DV: Employment status of household reference person,-999.0,Missing household information - lost
1122531,NEXTSTEP,ns3_family_background,w3empshrp,DV: Employment status of household reference person,-99.0,HRP not interviewed
1122532,NEXTSTEP,ns3_family_background,w3empshrp,DV: Employment status of household reference person,-94.0,Insufficient information
1122533,NEXTSTEP,ns3_family_background,w3empshrp,DV: Employment status of household reference person,1.0,Doing paid work for 30 or more hours a week
1122534,NEXTSTEP,ns3_family_background,w3empshrp,DV: Employment status of household reference person,2.0,Doing paid work for fewer than 30 hours a week
1122535,NEXTSTEP,ns3_family_background,w3empshrp,DV: Employment status of household reference person,3.0,Unemployed/ Looking for a job
1122536,NEXTSTEP,ns3_family_background,w3empshrp,DV: Employment status of household reference person,4.0,On a training course or scheme
1122537,NEXTSTEP,ns3_family_background,w3empshrp,DV: Employment status of household reference person,5.0,In full-time education/ at school
1122538,NEXTSTEP,ns3_family_background,w3empshrp,DV: Employment status of household reference person,6.0,Looking after the family/ household
1122539,NEXTSTEP,ns3_family_background,w3empshrp,DV: Employment status of household reference person,7.0,Retired from work altogether
1122540,NEXTSTEP,ns3_family_background,w3empshrp,DV: Employment status of household reference person,8.0,Sick/ disabled
1122541,NEXTSTEP,ns3_family_background,w3empshrp,DV: Employment status of household reference person,9.0,Other
1122542,NEXTSTEP,ns3_family_background,w3cempszmp,DV: Current employment status/size of organisation for main parent,-99.0,Main parent not interviewed
1122543,NEXTSTEP,ns3_family_background,w3cempszmp,DV: Current employment status/size of organisation for main parent,-94.0,Insufficient Information
1122544,NEXTSTEP,ns3_family_background,w3cempszmp,DV: Current employment status/size of organisation for main parent,-91.0,Not applicable - not currently working
1122545,NEXTSTEP,ns3_family_background,w3cempszmp,DV: Current employment status/size of organisation for main parent,1.0,Employers - Large Organisations
1122546,NEXTSTEP,ns3_family_background,w3cempszmp,DV: Current employment status/size of organisation for main parent,2.0,Employers - Small Organisations
1122547,NEXTSTEP,ns3_family_background,w3cempszmp,DV: Current employment status/size of organisation for main parent,3.0,Self Employed - no employees
1122548,NEXTSTEP,ns3_family_background,w3cempszmp,DV: Current employment status/size of organisation for main parent,4.0,Managers - Large Organisations
1122549,NEXTSTEP,ns3_family_background,w3cempszmp,DV: Current employment status/size of organisation for main parent,5.0,Managers - Small Organisations
1122550,NEXTSTEP,ns3_family_background,w3cempszmp,DV: Current employment status/size of organisation for main parent,6.0,Supervisors
1122551,NEXTSTEP,ns3_family_background,w3cempszmp,DV: Current employment status/size of organisation for main parent,7.0,Other Employees
1122552,NEXTSTEP,ns3_family_background,w3cempszsp,DV: Current employment status/size of organisation for second parent,-99.0,MP not interviewed
1122553,NEXTSTEP,ns3_family_background,w3cempszsp,DV: Current employment status/size of organisation for second parent,-98.0,SP not present
1122554,NEXTSTEP,ns3_family_background,w3cempszsp,DV: Current employment status/size of organisation for second parent,-94.0,Insufficient Information
1122555,NEXTSTEP,ns3_family_background,w3cempszsp,DV: Current employment status/size of organisation for second parent,-91.0,Not applicable - not currently working
1122556,NEXTSTEP,ns3_family_background,w3cempszsp,DV: Current employment status/size of organisation for second parent,1.0,Employers - Large Organisations
1122557,NEXTSTEP,ns3_family_background,w3cempszsp,DV: Current employment status/size of organisation for second parent,2.0,Employers - Small Organisations
1122558,NEXTSTEP,ns3_family_background,w3cempszsp,DV: Current employment status/size of organisation for second parent,3.0,Self Employed - no employees
1122559,NEXTSTEP,ns3_family_background,w3cempszsp,DV: Current employment status/size of organisation for second parent,4.0,Managers - Large Organisations
1122560,NEXTSTEP,ns3_family_background,w3cempszsp,DV: Current employment status/size of organisation for second parent,5.0,Managers - Small Organisations
1122561,NEXTSTEP,ns3_family_background,w3cempszsp,DV: Current employment status/size of organisation for second parent,6.0,Supervisors
1122562,NEXTSTEP,ns3_family_background,w3cempszsp,DV: Current employment status/size of organisation for second parent,7.0,Other Employees
1122563,NEXTSTEP,ns3_family_background,w3cempszmum,DV: Current employment status/size of organisation for mother,-999.0,Missing - household data lost
1122564,NEXTSTEP,ns3_family_background,w3cempszmum,DV: Current employment status/size of organisation for mother,-99.0,Mother not interviewed
1122565,NEXTSTEP,ns3_family_background,w3cempszmum,DV: Current employment status/size of organisation for mother,-98.0,Mother not present
1122566,NEXTSTEP,ns3_family_background,w3cempszmum,DV: Current employment status/size of organisation for mother,-94.0,Insufficient Information
1122567,NEXTSTEP,ns3_family_background,w3cempszmum,DV: Current employment status/size of organisation for mother,-91.0,Not applicable - not currently working
1122568,NEXTSTEP,ns3_family_background,w3cempszmum,DV: Current employment status/size of organisation for mother,-9.0,Government scheme/unpaid family worker
1122569,NEXTSTEP,ns3_family_background,w3cempszmum,DV: Current employment status/size of organisation for mother,1.0,Employers - Large Organisations
1122570,NEXTSTEP,ns3_family_background,w3cempszmum,DV: Current employment status/size of organisation for mother,2.0,Employers - Small Organisations
1122571,NEXTSTEP,ns3_family_background,w3cempszmum,DV: Current employment status/size of organisation for mother,3.0,Self Employed - no employees
1122572,NEXTSTEP,ns3_family_background,w3cempszmum,DV: Current employment status/size of organisation for mother,4.0,Managers - Large Organisations
1122573,NEXTSTEP,ns3_family_background,w3cempszmum,DV: Current employment status/size of organisation for mother,5.0,Managers - Small Organisations
1122574,NEXTSTEP,ns3_family_background,w3cempszmum,DV: Current employment status/size of organisation for mother,6.0,Supervisors
