,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1062766,NEXTSTEP,ns1_family_background,w1qualmp0c,MP has O-level D-E qualifications 1975 or later,1.0,Mentioned
1062767,NEXTSTEP,ns1_family_background,w1qualmp0d,MP has GCSE A-C grade qualifications,-99.0,MP not interviewed
1062768,NEXTSTEP,ns1_family_background,w1qualmp0d,MP has GCSE A-C grade qualifications,-92.0,Refused
1062769,NEXTSTEP,ns1_family_background,w1qualmp0d,MP has GCSE A-C grade qualifications,-91.0,Not applicable
1062770,NEXTSTEP,ns1_family_background,w1qualmp0d,MP has GCSE A-C grade qualifications,0.0,Not mentioned
1062771,NEXTSTEP,ns1_family_background,w1qualmp0d,MP has GCSE A-C grade qualifications,1.0,Mentioned
1062772,NEXTSTEP,ns1_family_background,w1qualmp0e,MP has GCSE D-G grade qualifications,-99.0,MP not interviewed
1062773,NEXTSTEP,ns1_family_background,w1qualmp0e,MP has GCSE D-G grade qualifications,-92.0,Refused
1062774,NEXTSTEP,ns1_family_background,w1qualmp0e,MP has GCSE D-G grade qualifications,-91.0,Not applicable
1062775,NEXTSTEP,ns1_family_background,w1qualmp0e,MP has GCSE D-G grade qualifications,0.0,Not mentioned
1062776,NEXTSTEP,ns1_family_background,w1qualmp0e,MP has GCSE D-G grade qualifications,1.0,Mentioned
1062777,NEXTSTEP,ns1_family_background,w1qualmp0f,MP has GCSE grade 1 qualifications,-99.0,MP not interviewed
1062778,NEXTSTEP,ns1_family_background,w1qualmp0f,MP has GCSE grade 1 qualifications,-92.0,Refused
1062779,NEXTSTEP,ns1_family_background,w1qualmp0f,MP has GCSE grade 1 qualifications,-91.0,Not applicable
1062780,NEXTSTEP,ns1_family_background,w1qualmp0f,MP has GCSE grade 1 qualifications,0.0,Not mentioned
1062781,NEXTSTEP,ns1_family_background,w1qualmp0f,MP has GCSE grade 1 qualifications,1.0,Mentioned
1062782,NEXTSTEP,ns1_family_background,w1qualmp0g,MP has GCSE grade 2-5 qualifications,-99.0,MP not interviewed
1062783,NEXTSTEP,ns1_family_background,w1qualmp0g,MP has GCSE grade 2-5 qualifications,-92.0,Refused
1062784,NEXTSTEP,ns1_family_background,w1qualmp0g,MP has GCSE grade 2-5 qualifications,-91.0,Not applicable
1062785,NEXTSTEP,ns1_family_background,w1qualmp0g,MP has GCSE grade 2-5 qualifications,0.0,Not mentioned
1062786,NEXTSTEP,ns1_family_background,w1qualmp0g,MP has GCSE grade 2-5 qualifications,1.0,Mentioned
1062787,NEXTSTEP,ns1_family_background,w1qualmp0h,MP has GNVQ qualifications,-99.0,MP not interviewed
1062788,NEXTSTEP,ns1_family_background,w1qualmp0h,MP has GNVQ qualifications,-92.0,Refused
1062789,NEXTSTEP,ns1_family_background,w1qualmp0h,MP has GNVQ qualifications,-91.0,Not applicable
1062790,NEXTSTEP,ns1_family_background,w1qualmp0h,MP has GNVQ qualifications,0.0,Not mentioned
1062791,NEXTSTEP,ns1_family_background,w1qualmp0h,MP has GNVQ qualifications,1.0,Mentioned
1062792,NEXTSTEP,ns1_family_background,w1qualmp0i,MP has Higher National Certificate or Diploma qualifications,-99.0,MP not interviewed
1062793,NEXTSTEP,ns1_family_background,w1qualmp0i,MP has Higher National Certificate or Diploma qualifications,-92.0,Refused
1062794,NEXTSTEP,ns1_family_background,w1qualmp0i,MP has Higher National Certificate or Diploma qualifications,-91.0,Not applicable
1062795,NEXTSTEP,ns1_family_background,w1qualmp0i,MP has Higher National Certificate or Diploma qualifications,0.0,Not mentioned
1062796,NEXTSTEP,ns1_family_background,w1qualmp0i,MP has Higher National Certificate or Diploma qualifications,1.0,Mentioned
1062797,NEXTSTEP,ns1_family_background,w1qualmp0j,MP has Ordinary National Certificate or Diploma qualifications,-99.0,MP not interviewed
1062798,NEXTSTEP,ns1_family_background,w1qualmp0j,MP has Ordinary National Certificate or Diploma qualifications,-92.0,Refused
1062799,NEXTSTEP,ns1_family_background,w1qualmp0j,MP has Ordinary National Certificate or Diploma qualifications,-91.0,Not applicable
1062800,NEXTSTEP,ns1_family_background,w1qualmp0j,MP has Ordinary National Certificate or Diploma qualifications,0.0,Not mentioned
1062801,NEXTSTEP,ns1_family_background,w1qualmp0j,MP has Ordinary National Certificate or Diploma qualifications,1.0,Mentioned
1062802,NEXTSTEP,ns1_family_background,w1qualmp0k,MP has City and Guilds Certificate Full Technological or Part III qualifications,-99.0,MP not interviewed
1062803,NEXTSTEP,ns1_family_background,w1qualmp0k,MP has City and Guilds Certificate Full Technological or Part III qualifications,-92.0,Refused
1062804,NEXTSTEP,ns1_family_background,w1qualmp0k,MP has City and Guilds Certificate Full Technological or Part III qualifications,-91.0,Not applicable
1062805,NEXTSTEP,ns1_family_background,w1qualmp0k,MP has City and Guilds Certificate Full Technological or Part III qualifications,0.0,Not mentioned
1062806,NEXTSTEP,ns1_family_background,w1qualmp0k,MP has City and Guilds Certificate Full Technological or Part III qualifications,1.0,Mentioned
1062807,NEXTSTEP,ns1_family_background,w1qualmp0l,MP has City and Guilds Certificate Advanced or Final or Part Il qualifications,-99.0,MP not interviewed
1062808,NEXTSTEP,ns1_family_background,w1qualmp0l,MP has City and Guilds Certificate Advanced or Final or Part Il qualifications,-92.0,Refused
1062809,NEXTSTEP,ns1_family_background,w1qualmp0l,MP has City and Guilds Certificate Advanced or Final or Part Il qualifications,-91.0,Not applicable
1062810,NEXTSTEP,ns1_family_background,w1qualmp0l,MP has City and Guilds Certificate Advanced or Final or Part Il qualifications,0.0,Not mentioned
1062811,NEXTSTEP,ns1_family_background,w1qualmp0l,MP has City and Guilds Certificate Advanced or Final or Part Il qualifications,1.0,Mentioned
1062812,NEXTSTEP,ns1_family_background,w1qualmp0m,MP has City and Guilds Certificate Craft or Intermediate or Ordinary qualifications,-99.0,MP not interviewed
1062813,NEXTSTEP,ns1_family_background,w1qualmp0m,MP has City and Guilds Certificate Craft or Intermediate or Ordinary qualifications,-92.0,Refused
1062814,NEXTSTEP,ns1_family_background,w1qualmp0m,MP has City and Guilds Certificate Craft or Intermediate or Ordinary qualifications,-91.0,Not applicable
1062815,NEXTSTEP,ns1_family_background,w1qualmp0m,MP has City and Guilds Certificate Craft or Intermediate or Ordinary qualifications,0.0,Not mentioned
1062816,NEXTSTEP,ns1_family_background,w1qualmp0m,MP has City and Guilds Certificate Craft or Intermediate or Ordinary qualifications,1.0,Mentioned
1062817,NEXTSTEP,ns1_family_background,w1qualmp0n,MP has Other clerical or commerical qualifications qualifications,-99.0,MP not interviewed
1062818,NEXTSTEP,ns1_family_background,w1qualmp0n,MP has Other clerical or commerical qualifications qualifications,-92.0,Refused
1062819,NEXTSTEP,ns1_family_background,w1qualmp0n,MP has Other clerical or commerical qualifications qualifications,-91.0,Not applicable
1062820,NEXTSTEP,ns1_family_background,w1qualmp0n,MP has Other clerical or commerical qualifications qualifications,0.0,Not mentioned
1062821,NEXTSTEP,ns1_family_background,w1qualmp0n,MP has Other clerical or commerical qualifications qualifications,1.0,Mentioned
1062822,NEXTSTEP,ns1_family_background,w1qualmp0o,MP has Youth training certificate or Skillseekers qualifications,-99.0,MP not interviewed
1062823,NEXTSTEP,ns1_family_background,w1qualmp0o,MP has Youth training certificate or Skillseekers qualifications,-92.0,Refused
1062824,NEXTSTEP,ns1_family_background,w1qualmp0o,MP has Youth training certificate or Skillseekers qualifications,-91.0,Not applicable
1062825,NEXTSTEP,ns1_family_background,w1qualmp0o,MP has Youth training certificate or Skillseekers qualifications,0.0,Not mentioned
1062826,NEXTSTEP,ns1_family_background,w1qualmp0o,MP has Youth training certificate or Skillseekers qualifications,1.0,Mentioned
1062827,NEXTSTEP,ns1_family_background,w1qualmp0p,MP has University or CNAA Higher Degree qualifications,-99.0,MP not interviewed
1062828,NEXTSTEP,ns1_family_background,w1qualmp0p,MP has University or CNAA Higher Degree qualifications,-92.0,Refused
1062829,NEXTSTEP,ns1_family_background,w1qualmp0p,MP has University or CNAA Higher Degree qualifications,-91.0,Not applicable
1062830,NEXTSTEP,ns1_family_background,w1qualmp0p,MP has University or CNAA Higher Degree qualifications,0.0,Not mentioned
1062831,NEXTSTEP,ns1_family_background,w1qualmp0p,MP has University or CNAA Higher Degree qualifications,1.0,Mentioned
1062832,NEXTSTEP,ns1_family_background,w1qualmp0q,MP has University or CNAA First Degree qualifications,-99.0,MP not interviewed
1062833,NEXTSTEP,ns1_family_background,w1qualmp0q,MP has University or CNAA First Degree qualifications,-92.0,Refused
1062834,NEXTSTEP,ns1_family_background,w1qualmp0q,MP has University or CNAA First Degree qualifications,-91.0,Not applicable
1062835,NEXTSTEP,ns1_family_background,w1qualmp0q,MP has University or CNAA First Degree qualifications,0.0,Not mentioned
1062836,NEXTSTEP,ns1_family_background,w1qualmp0q,MP has University or CNAA First Degree qualifications,1.0,Mentioned
1062837,NEXTSTEP,ns1_family_background,w1qualmp0r,MP has University diploma qualifications,-99.0,MP not interviewed
1062838,NEXTSTEP,ns1_family_background,w1qualmp0r,MP has University diploma qualifications,-92.0,Refused
1062839,NEXTSTEP,ns1_family_background,w1qualmp0r,MP has University diploma qualifications,-91.0,Not applicable
1062840,NEXTSTEP,ns1_family_background,w1qualmp0r,MP has University diploma qualifications,0.0,Not mentioned
1062841,NEXTSTEP,ns1_family_background,w1qualmp0r,MP has University diploma qualifications,1.0,Mentioned
1062842,NEXTSTEP,ns1_family_background,w1qualmp0s,MP has Teaching qualifications Non-Degree qualifications,-99.0,MP not interviewed
1062843,NEXTSTEP,ns1_family_background,w1qualmp0s,MP has Teaching qualifications Non-Degree qualifications,-92.0,Refused
1062844,NEXTSTEP,ns1_family_background,w1qualmp0s,MP has Teaching qualifications Non-Degree qualifications,-91.0,Not applicable
1062845,NEXTSTEP,ns1_family_background,w1qualmp0s,MP has Teaching qualifications Non-Degree qualifications,0.0,Not mentioned
1062846,NEXTSTEP,ns1_family_background,w1qualmp0s,MP has Teaching qualifications Non-Degree qualifications,1.0,Mentioned
1062847,NEXTSTEP,ns1_family_background,w1qualmp0t,MP has Nursing qualifications Non-Degree qualifications,-99.0,MP not interviewed
1062848,NEXTSTEP,ns1_family_background,w1qualmp0t,MP has Nursing qualifications Non-Degree qualifications,-92.0,Refused
1062849,NEXTSTEP,ns1_family_background,w1qualmp0t,MP has Nursing qualifications Non-Degree qualifications,-91.0,Not applicable
1062850,NEXTSTEP,ns1_family_background,w1qualmp0t,MP has Nursing qualifications Non-Degree qualifications,0.0,Not mentioned
1062851,NEXTSTEP,ns1_family_background,w1qualmp0t,MP has Nursing qualifications Non-Degree qualifications,1.0,Mentioned
1062852,NEXTSTEP,ns1_family_background,w1qualmp0u,MP has A Levels qualifications,-99.0,MP not interviewed
1062853,NEXTSTEP,ns1_family_background,w1qualmp0u,MP has A Levels qualifications,-92.0,Refused
1062854,NEXTSTEP,ns1_family_background,w1qualmp0u,MP has A Levels qualifications,-91.0,Not applicable
1062855,NEXTSTEP,ns1_family_background,w1qualmp0u,MP has A Levels qualifications,0.0,Not mentioned
1062856,NEXTSTEP,ns1_family_background,w1qualmp0u,MP has A Levels qualifications,1.0,Mentioned
1062857,NEXTSTEP,ns1_family_background,w1qualmp0v,MP has AS Levels qualifications,-99.0,MP not interviewed
1062858,NEXTSTEP,ns1_family_background,w1qualmp0v,MP has AS Levels qualifications,-92.0,Refused
1062859,NEXTSTEP,ns1_family_background,w1qualmp0v,MP has AS Levels qualifications,-91.0,Not applicable
1062860,NEXTSTEP,ns1_family_background,w1qualmp0v,MP has AS Levels qualifications,0.0,Not mentioned
1062861,NEXTSTEP,ns1_family_background,w1qualmp0v,MP has AS Levels qualifications,1.0,Mentioned
1062862,NEXTSTEP,ns1_family_background,w1qualmp0w,MP has Higher Grade qualifications,-99.0,MP not interviewed
1062863,NEXTSTEP,ns1_family_background,w1qualmp0w,MP has Higher Grade qualifications,-92.0,Refused
1062864,NEXTSTEP,ns1_family_background,w1qualmp0w,MP has Higher Grade qualifications,-91.0,Not applicable
1062865,NEXTSTEP,ns1_family_background,w1qualmp0w,MP has Higher Grade qualifications,0.0,Not mentioned
1062866,NEXTSTEP,ns1_family_background,w1qualmp0w,MP has Higher Grade qualifications,1.0,Mentioned
1062867,NEXTSTEP,ns1_family_background,w1qualmp0x,MP has Standard Grade level 1-3 qualifications,-99.0,MP not interviewed
1062868,NEXTSTEP,ns1_family_background,w1qualmp0x,MP has Standard Grade level 1-3 qualifications,-92.0,Refused
1062869,NEXTSTEP,ns1_family_background,w1qualmp0x,MP has Standard Grade level 1-3 qualifications,-91.0,Not applicable
1062870,NEXTSTEP,ns1_family_background,w1qualmp0x,MP has Standard Grade level 1-3 qualifications,0.0,Not mentioned
1062871,NEXTSTEP,ns1_family_background,w1qualmp0x,MP has Standard Grade level 1-3 qualifications,1.0,Mentioned
1062872,NEXTSTEP,ns1_family_background,w1qualmp0y,MP has Standard Grade level 4-7 qualifications,-99.0,MP not interviewed
1062873,NEXTSTEP,ns1_family_background,w1qualmp0y,MP has Standard Grade level 4-7 qualifications,-92.0,Refused
1062874,NEXTSTEP,ns1_family_background,w1qualmp0y,MP has Standard Grade level 4-7 qualifications,-91.0,Not applicable
1062875,NEXTSTEP,ns1_family_background,w1qualmp0y,MP has Standard Grade level 4-7 qualifications,0.0,Not mentioned
1062876,NEXTSTEP,ns1_family_background,w1qualmp0y,MP has Standard Grade level 4-7 qualifications,1.0,Mentioned
1062877,NEXTSTEP,ns1_family_background,w1qualmp0z,MP has O grades A-C or 1-3 qualifications,-99.0,MP not interviewed
1062878,NEXTSTEP,ns1_family_background,w1qualmp0z,MP has O grades A-C or 1-3 qualifications,-92.0,Refused
1062879,NEXTSTEP,ns1_family_background,w1qualmp0z,MP has O grades A-C or 1-3 qualifications,-91.0,Not applicable
1062880,NEXTSTEP,ns1_family_background,w1qualmp0z,MP has O grades A-C or 1-3 qualifications,0.0,Not mentioned
1062881,NEXTSTEP,ns1_family_background,w1qualmp0z,MP has O grades A-C or 1-3 qualifications,1.0,Mentioned
1062882,NEXTSTEP,ns1_family_background,w1qualmpaa,MP has SCE Ordinary Grade bands D-E or 4-5 qualifications,-99.0,MP not interviewed
1062883,NEXTSTEP,ns1_family_background,w1qualmpaa,MP has SCE Ordinary Grade bands D-E or 4-5 qualifications,-92.0,Refused
1062884,NEXTSTEP,ns1_family_background,w1qualmpaa,MP has SCE Ordinary Grade bands D-E or 4-5 qualifications,-91.0,Not applicable
1062885,NEXTSTEP,ns1_family_background,w1qualmpaa,MP has SCE Ordinary Grade bands D-E or 4-5 qualifications,0.0,Not mentioned
1062886,NEXTSTEP,ns1_family_background,w1qualmpaa,MP has SCE Ordinary Grade bands D-E or 4-5 qualifications,1.0,Mentioned
1062887,NEXTSTEP,ns1_family_background,w1qualmpab,MP has Certificate of 6th year studies qualifications,-99.0,MP not interviewed
1062888,NEXTSTEP,ns1_family_background,w1qualmpab,MP has Certificate of 6th year studies qualifications,-92.0,Refused
1062889,NEXTSTEP,ns1_family_background,w1qualmpab,MP has Certificate of 6th year studies qualifications,-91.0,Not applicable
1062890,NEXTSTEP,ns1_family_background,w1qualmpab,MP has Certificate of 6th year studies qualifications,0.0,Not mentioned
1062891,NEXTSTEP,ns1_family_background,w1qualmpab,MP has Certificate of 6th year studies qualifications,1.0,Mentioned
1062892,NEXTSTEP,ns1_family_background,w1qualmpac,MP has SLC: School Leaving Certificate Lower Grade qualifications,-99.0,MP not interviewed
1062893,NEXTSTEP,ns1_family_background,w1qualmpac,MP has SLC: School Leaving Certificate Lower Grade qualifications,-92.0,Refused
1062894,NEXTSTEP,ns1_family_background,w1qualmpac,MP has SLC: School Leaving Certificate Lower Grade qualifications,-91.0,Not applicable
1062895,NEXTSTEP,ns1_family_background,w1qualmpac,MP has SLC: School Leaving Certificate Lower Grade qualifications,0.0,Not mentioned
1062896,NEXTSTEP,ns1_family_background,w1qualmpac,MP has SLC: School Leaving Certificate Lower Grade qualifications,1.0,Mentioned
1062897,NEXTSTEP,ns1_family_background,w1qualmpad,MP has SLC: School Leaving Certificate Higher Grade qualifications,0.0,Not mentioned
1062898,NEXTSTEP,ns1_family_background,w1qualmpad,MP has SLC: School Leaving Certificate Higher Grade qualifications,1.0,Mentioned
1062899,NEXTSTEP,ns1_family_background,w1qualmpad,MP has SLC: School Leaving Certificate Higher Grade qualifications,-99.0,MP not interviewed
1062900,NEXTSTEP,ns1_family_background,w1qualmpad,MP has SLC: School Leaving Certificate Higher Grade qualifications,-92.0,Refused
1062901,NEXTSTEP,ns1_family_background,w1qualmpad,MP has SLC: School Leaving Certificate Higher Grade qualifications,-91.0,Not applicable
1062902,NEXTSTEP,ns1_family_background,w1qualmpae,MP has Childcare or playgroup or childminder qualifications,-99.0,MP not interviewed
1062903,NEXTSTEP,ns1_family_background,w1qualmpae,MP has Childcare or playgroup or childminder qualifications,-92.0,Refused
1062904,NEXTSTEP,ns1_family_background,w1qualmpae,MP has Childcare or playgroup or childminder qualifications,-91.0,Not applicable
1062905,NEXTSTEP,ns1_family_background,w1qualmpae,MP has Childcare or playgroup or childminder qualifications,0.0,Not mentioned
1062906,NEXTSTEP,ns1_family_background,w1qualmpae,MP has Childcare or playgroup or childminder qualifications,1.0,Mentioned
1062907,NEXTSTEP,ns1_family_background,w1qualmpaf,MP has Catering or food hygiene qualifications,-99.0,MP not interviewed
1062908,NEXTSTEP,ns1_family_background,w1qualmpaf,MP has Catering or food hygiene qualifications,-92.0,Refused
1062909,NEXTSTEP,ns1_family_background,w1qualmpaf,MP has Catering or food hygiene qualifications,-91.0,Not applicable
1062910,NEXTSTEP,ns1_family_background,w1qualmpaf,MP has Catering or food hygiene qualifications,0.0,Not mentioned
1062911,NEXTSTEP,ns1_family_background,w1qualmpaf,MP has Catering or food hygiene qualifications,1.0,Mentioned
1062912,NEXTSTEP,ns1_family_background,w1qualmpag,MP has IT or computing or clait or rsa or basic qualifications,-99.0,MP not interviewed
1062913,NEXTSTEP,ns1_family_background,w1qualmpag,MP has IT or computing or clait or rsa or basic qualifications,-92.0,Refused
1062914,NEXTSTEP,ns1_family_background,w1qualmpag,MP has IT or computing or clait or rsa or basic qualifications,-91.0,Not applicable
1062915,NEXTSTEP,ns1_family_background,w1qualmpag,MP has IT or computing or clait or rsa or basic qualifications,0.0,Not mentioned
1062916,NEXTSTEP,ns1_family_background,w1qualmpag,MP has IT or computing or clait or rsa or basic qualifications,1.0,Mentioned
1062917,NEXTSTEP,ns1_family_background,w1qualmpah,MP has Hairdressing or health and beauty qualifications,-99.0,MP not interviewed
1062918,NEXTSTEP,ns1_family_background,w1qualmpah,MP has Hairdressing or health and beauty qualifications,-92.0,Refused
1062919,NEXTSTEP,ns1_family_background,w1qualmpah,MP has Hairdressing or health and beauty qualifications,-91.0,Not applicable
1062920,NEXTSTEP,ns1_family_background,w1qualmpah,MP has Hairdressing or health and beauty qualifications,0.0,Not mentioned
1062921,NEXTSTEP,ns1_family_background,w1qualmpah,MP has Hairdressing or health and beauty qualifications,1.0,Mentioned
1062922,NEXTSTEP,ns1_family_background,w1qualmpai,MP has Management qualifications,-99.0,MP not interviewed
1062923,NEXTSTEP,ns1_family_background,w1qualmpai,MP has Management qualifications,-92.0,Refused
1062924,NEXTSTEP,ns1_family_background,w1qualmpai,MP has Management qualifications,-91.0,Not applicable
1062925,NEXTSTEP,ns1_family_background,w1qualmpai,MP has Management qualifications,0.0,Not mentioned
1062926,NEXTSTEP,ns1_family_background,w1qualmpai,MP has Management qualifications,1.0,Mentioned
1062927,NEXTSTEP,ns1_family_background,w1qualmpaj,MP has Transport or driving licence qualifications,-99.0,MP not interviewed
1062928,NEXTSTEP,ns1_family_background,w1qualmpaj,MP has Transport or driving licence qualifications,-92.0,Refused
1062929,NEXTSTEP,ns1_family_background,w1qualmpaj,MP has Transport or driving licence qualifications,-91.0,Not applicable
1062930,NEXTSTEP,ns1_family_background,w1qualmpaj,MP has Transport or driving licence qualifications,0.0,Not mentioned
1062931,NEXTSTEP,ns1_family_background,w1qualmpaj,MP has Transport or driving licence qualifications,1.0,Mentioned
1062932,NEXTSTEP,ns1_family_background,w1qualmpak,MP has First aid or health and safety or social care or dental nurse qualifications,-99.0,MP not interviewed
1062933,NEXTSTEP,ns1_family_background,w1qualmpak,MP has First aid or health and safety or social care or dental nurse qualifications,-92.0,Refused
1062934,NEXTSTEP,ns1_family_background,w1qualmpak,MP has First aid or health and safety or social care or dental nurse qualifications,-91.0,Not applicable
1062935,NEXTSTEP,ns1_family_background,w1qualmpak,MP has First aid or health and safety or social care or dental nurse qualifications,0.0,Not mentioned
1062936,NEXTSTEP,ns1_family_background,w1qualmpak,MP has First aid or health and safety or social care or dental nurse qualifications,1.0,Mentioned
1062937,NEXTSTEP,ns1_family_background,w1qualmpal,MP has Accountancy or banking or finance qualifications,-99.0,MP not interviewed
1062938,NEXTSTEP,ns1_family_background,w1qualmpal,MP has Accountancy or banking or finance qualifications,-92.0,Refused
1062939,NEXTSTEP,ns1_family_background,w1qualmpal,MP has Accountancy or banking or finance qualifications,-91.0,Not applicable
1062940,NEXTSTEP,ns1_family_background,w1qualmpal,MP has Accountancy or banking or finance qualifications,0.0,Not mentioned
1062941,NEXTSTEP,ns1_family_background,w1qualmpal,MP has Accountancy or banking or finance qualifications,1.0,Mentioned
1062942,NEXTSTEP,ns1_family_background,w1qualmpam,MP has a Diploma non university qualifications,-99.0,MP not interviewed
1062943,NEXTSTEP,ns1_family_background,w1qualmpam,MP has a Diploma non university qualifications,-92.0,Refused
1062944,NEXTSTEP,ns1_family_background,w1qualmpam,MP has a Diploma non university qualifications,-91.0,Not applicable
1062945,NEXTSTEP,ns1_family_background,w1qualmpam,MP has a Diploma non university qualifications,0.0,Not mentioned
1062946,NEXTSTEP,ns1_family_background,w1qualmpam,MP has a Diploma non university qualifications,1.0,Mentioned
1062947,NEXTSTEP,ns1_family_background,w1qualmpan,MP has Certificate of education or Post graduate certificate qualifications,-99.0,MP not interviewed
1062948,NEXTSTEP,ns1_family_background,w1qualmpan,MP has Certificate of education or Post graduate certificate qualifications,-92.0,Refused
1062949,NEXTSTEP,ns1_family_background,w1qualmpan,MP has Certificate of education or Post graduate certificate qualifications,-91.0,Not applicable
1062950,NEXTSTEP,ns1_family_background,w1qualmpan,MP has Certificate of education or Post graduate certificate qualifications,0.0,Not mentioned
1062951,NEXTSTEP,ns1_family_background,w1qualmpan,MP has Certificate of education or Post graduate certificate qualifications,1.0,Mentioned
1062952,NEXTSTEP,ns1_family_background,w1qualmpao,MP has Other trade qualifications qualifications,-99.0,MP not interviewed
1062953,NEXTSTEP,ns1_family_background,w1qualmpao,MP has Other trade qualifications qualifications,-92.0,Refused
1062954,NEXTSTEP,ns1_family_background,w1qualmpao,MP has Other trade qualifications qualifications,-91.0,Not applicable
1062955,NEXTSTEP,ns1_family_background,w1qualmpao,MP has Other trade qualifications qualifications,0.0,Not mentioned
1062956,NEXTSTEP,ns1_family_background,w1qualmpao,MP has Other trade qualifications qualifications,1.0,Mentioned
1062957,NEXTSTEP,ns1_family_background,w1qualmpap,MP has Learning support or classroom assistant qualifications,-99.0,MP not interviewed
1062958,NEXTSTEP,ns1_family_background,w1qualmpap,MP has Learning support or classroom assistant qualifications,-92.0,Refused
1062959,NEXTSTEP,ns1_family_background,w1qualmpap,MP has Learning support or classroom assistant qualifications,-91.0,Not applicable
1062960,NEXTSTEP,ns1_family_background,w1qualmpap,MP has Learning support or classroom assistant qualifications,0.0,Not mentioned
1062961,NEXTSTEP,ns1_family_background,w1qualmpap,MP has Learning support or classroom assistant qualifications,1.0,Mentioned
1062962,NEXTSTEP,ns1_family_background,w1qualmpaq,MP has Counselling qualifications,-99.0,MP not interviewed
1062963,NEXTSTEP,ns1_family_background,w1qualmpaq,MP has Counselling qualifications,-92.0,Refused
1062964,NEXTSTEP,ns1_family_background,w1qualmpaq,MP has Counselling qualifications,-91.0,Not applicable
1062965,NEXTSTEP,ns1_family_background,w1qualmpaq,MP has Counselling qualifications,0.0,Not mentioned
1062966,NEXTSTEP,ns1_family_background,w1qualmpaq,MP has Counselling qualifications,1.0,Mentioned
1062967,NEXTSTEP,ns1_family_background,w1qualmpar,MP has City and Guilds Certificate Level not specified qualifications,-99.0,MP not interviewed
1062968,NEXTSTEP,ns1_family_background,w1qualmpar,MP has City and Guilds Certificate Level not specified qualifications,-92.0,Refused
1062969,NEXTSTEP,ns1_family_background,w1qualmpar,MP has City and Guilds Certificate Level not specified qualifications,-91.0,Not applicable
1062970,NEXTSTEP,ns1_family_background,w1qualmpar,MP has City and Guilds Certificate Level not specified qualifications,0.0,Not mentioned
1062971,NEXTSTEP,ns1_family_background,w1qualmpar,MP has City and Guilds Certificate Level not specified qualifications,1.0,Mentioned
1062972,NEXTSTEP,ns1_family_background,w1qualmpas,MP has NVQ Level not specified qualifications,-99.0,MP not interviewed
1062973,NEXTSTEP,ns1_family_background,w1qualmpas,MP has NVQ Level not specified qualifications,-92.0,Refused
1062974,NEXTSTEP,ns1_family_background,w1qualmpas,MP has NVQ Level not specified qualifications,-91.0,Not applicable
1062975,NEXTSTEP,ns1_family_background,w1qualmpas,MP has NVQ Level not specified qualifications,0.0,Not mentioned
1062976,NEXTSTEP,ns1_family_background,w1qualmpas,MP has NVQ Level not specified qualifications,1.0,Mentioned
1062977,NEXTSTEP,ns1_family_background,w1qualmpat,MP has D32 or D33 Training Assessing qualifications,-99.0,MP not interviewed
1062978,NEXTSTEP,ns1_family_background,w1qualmpat,MP has D32 or D33 Training Assessing qualifications,-92.0,Refused
1062979,NEXTSTEP,ns1_family_background,w1qualmpat,MP has D32 or D33 Training Assessing qualifications,-91.0,Not applicable
1062980,NEXTSTEP,ns1_family_background,w1qualmpat,MP has D32 or D33 Training Assessing qualifications,0.0,Not mentioned
1062981,NEXTSTEP,ns1_family_background,w1qualmpat,MP has D32 or D33 Training Assessing qualifications,1.0,Mentioned
1062982,NEXTSTEP,ns1_family_background,w1qualmpau,MP has GNVQ Level not specified qualifications,-99.0,MP not interviewed
1062983,NEXTSTEP,ns1_family_background,w1qualmpau,MP has GNVQ Level not specified qualifications,-92.0,Refused
1062984,NEXTSTEP,ns1_family_background,w1qualmpau,MP has GNVQ Level not specified qualifications,-91.0,Not applicable
1062985,NEXTSTEP,ns1_family_background,w1qualmpau,MP has GNVQ Level not specified qualifications,0.0,Not mentioned
1062986,NEXTSTEP,ns1_family_background,w1qualmpau,MP has GNVQ Level not specified qualifications,1.0,Mentioned
1062987,NEXTSTEP,ns1_family_background,w1qualmpav,MP has Other answers qualifications,-92.0,Refused
1062988,NEXTSTEP,ns1_family_background,w1qualmpav,MP has Other answers qualifications,-91.0,Not applicable
1062989,NEXTSTEP,ns1_family_background,w1qualmpav,MP has Other answers qualifications,0.0,Not mentioned
1062990,NEXTSTEP,ns1_family_background,w1qualmpav,MP has Other answers qualifications,1.0,Mentioned
1062991,NEXTSTEP,ns1_family_background,w1qualmpav,MP has Other answers qualifications,-99.0,MP not interviewed
1062992,NEXTSTEP,ns1_family_background,w1qualmpaw,MP Refuses to state their qualifications,-99.0,MP not interviewed
1062993,NEXTSTEP,ns1_family_background,w1qualmpaw,MP Refuses to state their qualifications,-92.0,Refused
1062994,NEXTSTEP,ns1_family_background,w1qualmpaw,MP Refuses to state their qualifications,-91.0,Not applicable
1062995,NEXTSTEP,ns1_family_background,w1qualmpaw,MP Refuses to state their qualifications,0.0,Not mentioned
1062996,NEXTSTEP,ns1_family_background,w1qualmpaw,MP Refuses to state their qualifications,1.0,Mentioned
1062997,NEXTSTEP,ns1_family_background,w1apprentmp,MP: Whether MP ever completed recognised trade apprenticeship,-99.0,MP not interviewed
1062998,NEXTSTEP,ns1_family_background,w1apprentmp,MP: Whether MP ever completed recognised trade apprenticeship,-92.0,Refused
