,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1143079,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0m,MP: Subjects paid for YP to have additional private lessons in: Other answers,1.0,Mentioned
1143080,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0n,MP: Subjects paid for YP to have additional private lessons in: Don't know,-996.0,No Parent in household
1143081,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0n,MP: Subjects paid for YP to have additional private lessons in: Don't know,-99.0,MP not interviewed
1143082,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0n,MP: Subjects paid for YP to have additional private lessons in: Don't know,-92.0,Refused
1143083,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0n,MP: Subjects paid for YP to have additional private lessons in: Don't know,-91.0,Not applicable
1143084,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0n,MP: Subjects paid for YP to have additional private lessons in: Don't know,-1.0,Don't know
1143085,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0n,MP: Subjects paid for YP to have additional private lessons in: Don't know,0.0,Not mentioned
1143086,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0n,MP: Subjects paid for YP to have additional private lessons in: Don't know,1.0,Mentioned
1143087,NEXTSTEP,ns4_parental_attitudes,w4extrtu3mp,MP: Frequency of YP's private lessons/ classes (covered at school),-996.0,No Parent in household
1143088,NEXTSTEP,ns4_parental_attitudes,w4extrtu3mp,MP: Frequency of YP's private lessons/ classes (covered at school),-99.0,MP not interviewed
1143089,NEXTSTEP,ns4_parental_attitudes,w4extrtu3mp,MP: Frequency of YP's private lessons/ classes (covered at school),-92.0,Refused
1143090,NEXTSTEP,ns4_parental_attitudes,w4extrtu3mp,MP: Frequency of YP's private lessons/ classes (covered at school),-91.0,Not applicable
1143091,NEXTSTEP,ns4_parental_attitudes,w4extrtu3mp,MP: Frequency of YP's private lessons/ classes (covered at school),-1.0,Don't know
1143092,NEXTSTEP,ns4_parental_attitudes,w4extrtu3mp,MP: Frequency of YP's private lessons/ classes (covered at school),1.0,Three or four times a week or more
1143093,NEXTSTEP,ns4_parental_attitudes,w4extrtu3mp,MP: Frequency of YP's private lessons/ classes (covered at school),2.0,Twice a week
1143094,NEXTSTEP,ns4_parental_attitudes,w4extrtu3mp,MP: Frequency of YP's private lessons/ classes (covered at school),3.0,Once a week
1143095,NEXTSTEP,ns4_parental_attitudes,w4extrtu3mp,MP: Frequency of YP's private lessons/ classes (covered at school),4.0,Less than once a week?
1143096,NEXTSTEP,ns4_parental_attitudes,w4extrtu3mp,MP: Frequency of YP's private lessons/ classes (covered at school),5.0,Once only (code only if mentioned spontaneously)
1143097,NEXTSTEP,ns4_parental_attitudes,w4extrtu4mp,MP: Whether paid for YP to have private lessons/ classes in subjects NOT covered at school,-996.0,No Parent in household
1143098,NEXTSTEP,ns4_parental_attitudes,w4extrtu4mp,MP: Whether paid for YP to have private lessons/ classes in subjects NOT covered at school,-99.0,MP not interviewed
1143099,NEXTSTEP,ns4_parental_attitudes,w4extrtu4mp,MP: Whether paid for YP to have private lessons/ classes in subjects NOT covered at school,-92.0,Refused
1143100,NEXTSTEP,ns4_parental_attitudes,w4extrtu4mp,MP: Whether paid for YP to have private lessons/ classes in subjects NOT covered at school,-91.0,Not applicable
1143101,NEXTSTEP,ns4_parental_attitudes,w4extrtu4mp,MP: Whether paid for YP to have private lessons/ classes in subjects NOT covered at school,-1.0,Don't know
1143102,NEXTSTEP,ns4_parental_attitudes,w4extrtu4mp,MP: Whether paid for YP to have private lessons/ classes in subjects NOT covered at school,1.0,Yes
1143103,NEXTSTEP,ns4_parental_attitudes,w4extrtu4mp,MP: Whether paid for YP to have private lessons/ classes in subjects NOT covered at school,2.0,No
1143104,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0a,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Music,-996.0,No Parent in household
1143105,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0a,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Music,-99.0,MP not interviewed
1143106,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0a,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Music,-92.0,Refused
1143107,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0a,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Music,-91.0,Not applicable
1143108,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0a,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Music,-1.0,Don't know
1143109,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0a,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Music,0.0,Not mentioned
1143110,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0a,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Music,1.0,Mentioned
1143111,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0b,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Dance,-996.0,No Parent in household
1143112,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0b,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Dance,-99.0,MP not interviewed
1143113,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0b,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Dance,-92.0,Refused
1143114,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0b,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Dance,-91.0,Not applicable
1143115,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0b,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Dance,-1.0,Don't know
1143116,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0b,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Dance,0.0,Not mentioned
1143117,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0b,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Dance,1.0,Mentioned
1143118,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0c,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Languages,-996.0,No Parent in household
1143119,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0c,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Languages,-99.0,MP not interviewed
1143120,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0c,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Languages,-92.0,Refused
1143121,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0c,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Languages,-91.0,Not applicable
1143122,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0c,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Languages,-1.0,Don't know
1143123,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0c,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Languages,0.0,Not mentioned
1143124,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0c,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Languages,1.0,Mentioned
1143125,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0d,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Speech and/or drama,-996.0,No Parent in household
1143126,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0d,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Speech and/or drama,-99.0,MP not interviewed
1143127,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0d,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Speech and/or drama,-92.0,Refused
1143128,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0d,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Speech and/or drama,-91.0,Not applicable
1143129,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0d,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Speech and/or drama,-1.0,Don't know
1143130,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0d,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Speech and/or drama,0.0,Not mentioned
1143131,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0d,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Speech and/or drama,1.0,Mentioned
1143132,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0e,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Religious activity,-996.0,No Parent in household
1143133,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0e,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Religious activity,-99.0,MP not interviewed
1143134,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0e,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Religious activity,-92.0,Refused
1143135,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0e,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Religious activity,-91.0,Not applicable
1143136,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0e,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Religious activity,-1.0,Don't know
1143137,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0e,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Religious activity,0.0,Not mentioned
1143138,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0e,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Religious activity,1.0,Mentioned
1143139,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0f,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Sport,-996.0,No Parent in household
1143140,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0f,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Sport,-99.0,MP not interviewed
1143141,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0f,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Sport,-92.0,Refused
1143142,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0f,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Sport,-91.0,Not applicable
1143143,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0f,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Sport,-1.0,Don't know
1143144,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0f,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Sport,0.0,Not mentioned
1143145,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0f,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Sport,1.0,Mentioned
1143146,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0g,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Maths,-996.0,No Parent in household
1143147,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0g,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Maths,-99.0,MP not interviewed
1143148,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0g,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Maths,-92.0,Refused
1143149,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0g,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Maths,-91.0,Not applicable
1143150,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0g,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Maths,-1.0,Don't know
1143151,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0g,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Maths,0.0,Not mentioned
1143152,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0g,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Maths,1.0,Mentioned
1143153,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0h,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - English,-996.0,No Parent in household
1143154,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0h,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - English,-99.0,MP not interviewed
1143155,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0h,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - English,-92.0,Refused
1143156,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0h,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - English,-91.0,Not applicable
1143157,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0h,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - English,-1.0,Don't know
1143158,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0h,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - English,0.0,Not mentioned
1143159,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0h,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - English,1.0,Mentioned
1143160,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0j,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Science,-996.0,No Parent in household
1143161,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0j,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Science,-99.0,MP not interviewed
1143162,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0j,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Science,-92.0,Refused
1143163,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0j,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Science,-91.0,Not applicable
1143164,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0j,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Science,-1.0,Don't know
1143165,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0j,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Science,0.0,Not mentioned
1143166,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0j,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Science,1.0,Mentioned
1143167,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0k,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Horse riding,-996.0,No Parent in household
1143168,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0k,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Horse riding,-99.0,MP not interviewed
1143169,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0k,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Horse riding,-92.0,Refused
1143170,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0k,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Horse riding,-91.0,Not applicable
1143171,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0k,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Horse riding,-1.0,Don't know
1143172,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0k,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Horse riding,0.0,Not mentioned
1143173,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0k,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Horse riding,1.0,Mentioned
1143174,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0l,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Driving lessons,-996.0,No Parent in household
1143175,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0l,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Driving lessons,-99.0,MP not interviewed
1143176,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0l,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Driving lessons,-92.0,Refused
1143177,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0l,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Driving lessons,-91.0,Not applicable
1143178,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0l,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Driving lessons,-1.0,Don't know
1143179,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0l,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Driving lessons,0.0,Not mentioned
1143180,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0l,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Driving lessons,1.0,Mentioned
1143181,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0m,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Other,-996.0,No Parent in household
1143182,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0m,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Other,-99.0,MP not interviewed
1143183,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0m,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Other,-92.0,Refused
1143184,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0m,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Other,-91.0,Not applicable
1143185,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0m,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Other,-1.0,Don't know
1143186,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0m,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Other,0.0,Not mentioned
1143187,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0m,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Other,1.0,Mentioned
1143188,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0n,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Don't know,-996.0,No Parent in household
1143189,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0n,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Don't know,-99.0,MP not interviewed
1143190,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0n,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Don't know,-92.0,Refused
1143191,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0n,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Don't know,-91.0,Not applicable
1143192,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0n,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Don't know,-1.0,Don't know
1143193,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0n,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Don't know,0.0,Not mentioned
1143194,NEXTSTEP,ns4_parental_attitudes,w4extrtu5mp0n,MP: Which private lessons/ classes for YP paid for (NOT covered at school) - Don't know,1.0,Mentioned
1143195,NEXTSTEP,ns4_parental_attitudes,w4extrtu6mp,MP: Frequency of YP's private lessons/ classes (NOT covered at school),-996.0,No Parent in household
1143196,NEXTSTEP,ns4_parental_attitudes,w4extrtu6mp,MP: Frequency of YP's private lessons/ classes (NOT covered at school),-99.0,MP not interviewed
1143197,NEXTSTEP,ns4_parental_attitudes,w4extrtu6mp,MP: Frequency of YP's private lessons/ classes (NOT covered at school),-92.0,Refused
1143198,NEXTSTEP,ns4_parental_attitudes,w4extrtu6mp,MP: Frequency of YP's private lessons/ classes (NOT covered at school),-91.0,Not applicable
1143199,NEXTSTEP,ns4_parental_attitudes,w4extrtu6mp,MP: Frequency of YP's private lessons/ classes (NOT covered at school),-1.0,Don't know
1143200,NEXTSTEP,ns4_parental_attitudes,w4extrtu6mp,MP: Frequency of YP's private lessons/ classes (NOT covered at school),1.0,Three or four times a week or more
1143201,NEXTSTEP,ns4_parental_attitudes,w4extrtu6mp,MP: Frequency of YP's private lessons/ classes (NOT covered at school),2.0,Twice a week
1143202,NEXTSTEP,ns4_parental_attitudes,w4extrtu6mp,MP: Frequency of YP's private lessons/ classes (NOT covered at school),3.0,Once a week
1143203,NEXTSTEP,ns4_parental_attitudes,w4extrtu6mp,MP: Frequency of YP's private lessons/ classes (NOT covered at school),4.0,Less than once a week?
1143204,NEXTSTEP,ns4_parental_attitudes,w4extrtu6mp,MP: Frequency of YP's private lessons/ classes (NOT covered at school),5.0,Once only (code only if mentioned spontaneously)
1143205,NEXTSTEP,ns4_parental_attitudes,w4hepossmp,MP: Likelihood of YP going into Higher Education,-996.0,No Parent in household
1143206,NEXTSTEP,ns4_parental_attitudes,w4hepossmp,MP: Likelihood of YP going into Higher Education,-99.0,MP not interviewed
1143207,NEXTSTEP,ns4_parental_attitudes,w4hepossmp,MP: Likelihood of YP going into Higher Education,-92.0,Refused
1143208,NEXTSTEP,ns4_parental_attitudes,w4hepossmp,MP: Likelihood of YP going into Higher Education,-91.0,Not applicable
1143209,NEXTSTEP,ns4_parental_attitudes,w4hepossmp,MP: Likelihood of YP going into Higher Education,-1.0,Don't know
1143210,NEXTSTEP,ns4_parental_attitudes,w4hepossmp,MP: Likelihood of YP going into Higher Education,1.0,Very likely
1143211,NEXTSTEP,ns4_parental_attitudes,w4hepossmp,MP: Likelihood of YP going into Higher Education,2.0,Fairly likely
1143212,NEXTSTEP,ns4_parental_attitudes,w4hepossmp,MP: Likelihood of YP going into Higher Education,3.0,Not very likely
1143213,NEXTSTEP,ns4_parental_attitudes,w4hepossmp,MP: Likelihood of YP going into Higher Education,4.0,Not at all likely
1143214,NEXTSTEP,ns4_parental_attitudes,w4hepfinmp,MP: Whether MP (or partner) currently saving money or making financial arrangements to help pay for YP's university costs,-996.0,No Parent in household
1143215,NEXTSTEP,ns4_parental_attitudes,w4hepfinmp,MP: Whether MP (or partner) currently saving money or making financial arrangements to help pay for YP's university costs,-99.0,MP not interviewed
1143216,NEXTSTEP,ns4_parental_attitudes,w4hepfinmp,MP: Whether MP (or partner) currently saving money or making financial arrangements to help pay for YP's university costs,-92.0,Refused
1143217,NEXTSTEP,ns4_parental_attitudes,w4hepfinmp,MP: Whether MP (or partner) currently saving money or making financial arrangements to help pay for YP's university costs,-91.0,Not applicable
1143218,NEXTSTEP,ns4_parental_attitudes,w4hepfinmp,MP: Whether MP (or partner) currently saving money or making financial arrangements to help pay for YP's university costs,-1.0,Don't know
1143219,NEXTSTEP,ns4_parental_attitudes,w4hepfinmp,MP: Whether MP (or partner) currently saving money or making financial arrangements to help pay for YP's university costs,1.0,Yes
1143220,NEXTSTEP,ns4_parental_attitudes,w4hepfinmp,MP: Whether MP (or partner) currently saving money or making financial arrangements to help pay for YP's university costs,2.0,No
1143221,NEXTSTEP,ns4_parental_attitudes,w4heffinmp,MP: Whether any other family members saving money or making other financial arrangements now to help pay for YP's HE costs,1.0,Yes
1143222,NEXTSTEP,ns4_parental_attitudes,w4heffinmp,MP: Whether any other family members saving money or making other financial arrangements now to help pay for YP's HE costs,2.0,No
1143223,NEXTSTEP,ns4_parental_attitudes,w4heffinmp,MP: Whether any other family members saving money or making other financial arrangements now to help pay for YP's HE costs,-996.0,No Parent in household
1143224,NEXTSTEP,ns4_parental_attitudes,w4heffinmp,MP: Whether any other family members saving money or making other financial arrangements now to help pay for YP's HE costs,-99.0,MP not interviewed
1143225,NEXTSTEP,ns4_parental_attitudes,w4heffinmp,MP: Whether any other family members saving money or making other financial arrangements now to help pay for YP's HE costs,-92.0,Refused
1143226,NEXTSTEP,ns4_parental_attitudes,w4heffinmp,MP: Whether any other family members saving money or making other financial arrangements now to help pay for YP's HE costs,-91.0,Not applicable
1143227,NEXTSTEP,ns4_parental_attitudes,w4heffinmp,MP: Whether any other family members saving money or making other financial arrangements now to help pay for YP's HE costs,-1.0,Don't know
1143228,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0a,MP: How MP thinks YPs university costs will be paid for : University scholarships or bursaries,-996.0,No Parent in household
1143229,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0a,MP: How MP thinks YPs university costs will be paid for : University scholarships or bursaries,-99.0,MP not interviewed
1143230,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0a,MP: How MP thinks YPs university costs will be paid for : University scholarships or bursaries,-92.0,Refused
1143231,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0a,MP: How MP thinks YPs university costs will be paid for : University scholarships or bursaries,-91.0,Not applicable
1143232,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0a,MP: How MP thinks YPs university costs will be paid for : University scholarships or bursaries,-1.0,Don't know
1143233,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0a,MP: How MP thinks YPs university costs will be paid for : University scholarships or bursaries,0.0,Not mentioned
1143234,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0a,MP: How MP thinks YPs university costs will be paid for : University scholarships or bursaries,1.0,Mentioned
1143235,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0b,MP: How MP thinks YP's university costs will be paid for :He/she will get a job/work part-time,-996.0,No Parent in household
1143236,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0b,MP: How MP thinks YP's university costs will be paid for :He/she will get a job/work part-time,-99.0,MP not interviewed
1143237,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0b,MP: How MP thinks YP's university costs will be paid for :He/she will get a job/work part-time,-92.0,Refused
1143238,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0b,MP: How MP thinks YP's university costs will be paid for :He/she will get a job/work part-time,-91.0,Not applicable
1143239,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0b,MP: How MP thinks YP's university costs will be paid for :He/she will get a job/work part-time,-1.0,Don't know
1143240,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0b,MP: How MP thinks YP's university costs will be paid for :He/she will get a job/work part-time,0.0,Not mentioned
1143241,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0b,MP: How MP thinks YP's university costs will be paid for :He/she will get a job/work part-time,1.0,Mentioned
1143242,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0c,MP: How MP thinks YP's university costs will be paid for : Parents will support/give money (including absent natural parents),-996.0,No Parent in household
1143243,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0c,MP: How MP thinks YP's university costs will be paid for : Parents will support/give money (including absent natural parents),-99.0,MP not interviewed
1143244,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0c,MP: How MP thinks YP's university costs will be paid for : Parents will support/give money (including absent natural parents),-92.0,Refused
1143245,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0c,MP: How MP thinks YP's university costs will be paid for : Parents will support/give money (including absent natural parents),-91.0,Not applicable
1143246,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0c,MP: How MP thinks YP's university costs will be paid for : Parents will support/give money (including absent natural parents),-1.0,Don't know
1143247,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0c,MP: How MP thinks YP's university costs will be paid for : Parents will support/give money (including absent natural parents),0.0,Not mentioned
1143248,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0c,MP: How MP thinks YP's university costs will be paid for : Parents will support/give money (including absent natural parents),1.0,Mentioned
1143249,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0d,MP: How MP thinks YP's university costs will be paid for : Other relatives will support/give money,-996.0,No Parent in household
1143250,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0d,MP: How MP thinks YP's university costs will be paid for : Other relatives will support/give money,-99.0,MP not interviewed
1143251,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0d,MP: How MP thinks YP's university costs will be paid for : Other relatives will support/give money,-92.0,Refused
1143252,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0d,MP: How MP thinks YP's university costs will be paid for : Other relatives will support/give money,-91.0,Not applicable
1143253,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0d,MP: How MP thinks YP's university costs will be paid for : Other relatives will support/give money,-1.0,Don't know
1143254,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0d,MP: How MP thinks YP's university costs will be paid for : Other relatives will support/give money,0.0,Not mentioned
1143255,NEXTSTEP,ns4_parental_attitudes,w4hefinmp0d,MP: How MP thinks YP's university costs will be paid for : Other relatives will support/give money,1.0,Mentioned
