,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1064986,NEXTSTEP,longitudinal_index_file,w2mpfather,DV: W2 Whether main parent is father of YP,3.0,Foster father
1064987,NEXTSTEP,longitudinal_index_file,w2mpfather,DV: W2 Whether main parent is father of YP,4.0,Step father
1064988,NEXTSTEP,longitudinal_index_file,w2father,DV: W2 Whether HH member is father of YP,-994.0,Boost cases not yet in sample
1064989,NEXTSTEP,longitudinal_index_file,w2father,DV: W2 Whether HH member is father of YP,-992.0,No response in this wave
1064990,NEXTSTEP,longitudinal_index_file,w2father,DV: W2 Whether HH member is father of YP,-94.0,Insufficient information
1064991,NEXTSTEP,longitudinal_index_file,w2father,DV: W2 Whether HH member is father of YP,-91.0,Not Applicable
1064992,NEXTSTEP,longitudinal_index_file,w2father,DV: W2 Whether HH member is father of YP,1.0,Natural father
1064993,NEXTSTEP,longitudinal_index_file,w2father,DV: W2 Whether HH member is father of YP,2.0,Adoptive father
1064994,NEXTSTEP,longitudinal_index_file,w2father,DV: W2 Whether HH member is father of YP,3.0,Foster father
1064995,NEXTSTEP,longitudinal_index_file,w2father,DV: W2 Whether HH member is father of YP,4.0,Step father
1064996,NEXTSTEP,longitudinal_index_file,w2spfather,DV: W2 Whether second parent is father of YP,-994.0,Boost cases not yet in sample
1064997,NEXTSTEP,longitudinal_index_file,w2spfather,DV: W2 Whether second parent is father of YP,-992.0,No response in this wave
1064998,NEXTSTEP,longitudinal_index_file,w2spfather,DV: W2 Whether second parent is father of YP,-95.0,HH member not main/second parent
1064999,NEXTSTEP,longitudinal_index_file,w2spfather,DV: W2 Whether second parent is father of YP,-94.0,Insufficient information
1065000,NEXTSTEP,longitudinal_index_file,w2spfather,DV: W2 Whether second parent is father of YP,-91.0,Not Applicable
1065001,NEXTSTEP,longitudinal_index_file,w2spfather,DV: W2 Whether second parent is father of YP,1.0,Natural father
1065002,NEXTSTEP,longitudinal_index_file,w2spfather,DV: W2 Whether second parent is father of YP,2.0,Adoptive father
1065003,NEXTSTEP,longitudinal_index_file,w2spfather,DV: W2 Whether second parent is father of YP,3.0,Foster father
1065004,NEXTSTEP,longitudinal_index_file,w2spfather,DV: W2 Whether second parent is father of YP,4.0,Step father
1065005,NEXTSTEP,longitudinal_index_file,w2spmother,DV: W2 Whether second parent is mother of YP,-994.0,Boost cases not yet in sample
1065006,NEXTSTEP,longitudinal_index_file,w2spmother,DV: W2 Whether second parent is mother of YP,-992.0,No response in this wave
1065007,NEXTSTEP,longitudinal_index_file,w2spmother,DV: W2 Whether second parent is mother of YP,-95.0,HH member not main/second parent
1065008,NEXTSTEP,longitudinal_index_file,w2spmother,DV: W2 Whether second parent is mother of YP,-94.0,Insufficient information
1065009,NEXTSTEP,longitudinal_index_file,w2spmother,DV: W2 Whether second parent is mother of YP,-91.0,Not Applicable
1065010,NEXTSTEP,longitudinal_index_file,w2spmother,DV: W2 Whether second parent is mother of YP,1.0,Natural mother
1065011,NEXTSTEP,longitudinal_index_file,w2spmother,DV: W2 Whether second parent is mother of YP,2.0,Adoptive mother
1065012,NEXTSTEP,longitudinal_index_file,w2spmother,DV: W2 Whether second parent is mother of YP,3.0,Foster mother
1065013,NEXTSTEP,longitudinal_index_file,w2spmother,DV: W2 Whether second parent is mother of YP,4.0,Step mother
1065014,NEXTSTEP,longitudinal_index_file,w3mainres,W3: Main parent position,-994.0,Boost cases not yet in sample
1065015,NEXTSTEP,longitudinal_index_file,w3mainres,W3: Main parent position,-992.0,No response in this wave
1065016,NEXTSTEP,longitudinal_index_file,w3mainres,W3: Main parent position,-91.0,Not applicable
1065017,NEXTSTEP,longitudinal_index_file,w3secores,W3: Second parent position,-994.0,Boost cases not yet in sample
1065018,NEXTSTEP,longitudinal_index_file,w3secores,W3: Second parent position,-992.0,No response in this wave
1065019,NEXTSTEP,longitudinal_index_file,w3secores,W3: Second parent position,-98.0,SP not present
1065020,NEXTSTEP,longitudinal_index_file,w3newmember,W3: Whether HH member is new at Wave 3,-994.0,Boost cases not yet in sample
1065021,NEXTSTEP,longitudinal_index_file,w3newmember,W3: Whether HH member is new at Wave 3,-992.0,No response in this wave
1065022,NEXTSTEP,longitudinal_index_file,w3newmember,W3: Whether HH member is new at Wave 3,0.0,No
1065023,NEXTSTEP,longitudinal_index_file,w3newmember,W3: Whether HH member is new at Wave 3,1.0,Yes
1065024,NEXTSTEP,longitudinal_index_file,w3newmember,W3: Whether HH member is new at Wave 3,2.0,Not identified as new member but not in earlier waves
1065025,NEXTSTEP,longitudinal_index_file,w3mpint,W3: Main Parent Interview Section conducted,-994.0,Boost cases not yet in sample
1065026,NEXTSTEP,longitudinal_index_file,w3mpint,W3: Main Parent Interview Section conducted,-992.0,No response in this wave
1065027,NEXTSTEP,longitudinal_index_file,w3mpint,W3: Main Parent Interview Section conducted,0.0,Main Parent interview not completed
1065028,NEXTSTEP,longitudinal_index_file,w3mpint,W3: Main Parent Interview Section conducted,1.0,Main Parent interview completed
1065029,NEXTSTEP,longitudinal_index_file,nw3spint,W3: Whether interview was conducted jointly with second parent,-994.0,Boost cases not yet in sample
1065030,NEXTSTEP,longitudinal_index_file,nw3spint,W3: Whether interview was conducted jointly with second parent,-992.0,No response in this wave
1065031,NEXTSTEP,longitudinal_index_file,nw3spint,W3: Whether interview was conducted jointly with second parent,-98.0,SP not present
1065032,NEXTSTEP,longitudinal_index_file,nw3spint,W3: Whether interview was conducted jointly with second parent,-91.0,Not applicable - no MP interview completed
1065033,NEXTSTEP,longitudinal_index_file,nw3spint,W3: Whether interview was conducted jointly with second parent,0.0,Interview conducted solely by MP
1065034,NEXTSTEP,longitudinal_index_file,nw3spint,W3: Whether interview was conducted jointly with second parent,1.0,Interview conducted jointly with MP and SP
1065035,NEXTSTEP,longitudinal_index_file,w3ypint,W3: Young Person Interview Section conducted,-994.0,Boost cases not yet in sample
1065036,NEXTSTEP,longitudinal_index_file,w3ypint,W3: Young Person Interview Section conducted,-992.0,No response in this wave
1065037,NEXTSTEP,longitudinal_index_file,w3ypint,W3: Young Person Interview Section conducted,0.0,Young Person interview not completed
1065038,NEXTSTEP,longitudinal_index_file,w3ypint,W3: Young Person Interview Section conducted,1.0,Young Person interview completed
1065039,NEXTSTEP,longitudinal_index_file,w3mother,DV: W3 Whether HH member is mother of YP,-994.0,Boost cases not yet in sample
1065040,NEXTSTEP,longitudinal_index_file,w3mother,DV: W3 Whether HH member is mother of YP,-992.0,No response in this wave
1065041,NEXTSTEP,longitudinal_index_file,w3mother,DV: W3 Whether HH member is mother of YP,-95.0,HH member not main or second parent
1065042,NEXTSTEP,longitudinal_index_file,w3mother,DV: W3 Whether HH member is mother of YP,-94.0,Insufficient information
1065043,NEXTSTEP,longitudinal_index_file,w3mother,DV: W3 Whether HH member is mother of YP,-91.0,Not Applicable
1065044,NEXTSTEP,longitudinal_index_file,w3mother,DV: W3 Whether HH member is mother of YP,1.0,Natural mother
1065045,NEXTSTEP,longitudinal_index_file,w3mother,DV: W3 Whether HH member is mother of YP,2.0,Adoptive mother
1065046,NEXTSTEP,longitudinal_index_file,w3mother,DV: W3 Whether HH member is mother of YP,3.0,Foster mother
1065047,NEXTSTEP,longitudinal_index_file,w3mother,DV: W3 Whether HH member is mother of YP,4.0,Step mother
1065048,NEXTSTEP,longitudinal_index_file,w3mpmother,DV: W3 Whether main parent is mother of YP,-994.0,Boost cases not yet in sample
1065049,NEXTSTEP,longitudinal_index_file,w3mpmother,DV: W3 Whether main parent is mother of YP,-992.0,No response in this wave
1065050,NEXTSTEP,longitudinal_index_file,w3mpmother,DV: W3 Whether main parent is mother of YP,-95.0,HH member not main or second parent
1065051,NEXTSTEP,longitudinal_index_file,w3mpmother,DV: W3 Whether main parent is mother of YP,-94.0,Insufficient information
1065052,NEXTSTEP,longitudinal_index_file,w3mpmother,DV: W3 Whether main parent is mother of YP,-91.0,Not Applicable
1065053,NEXTSTEP,longitudinal_index_file,w3mpmother,DV: W3 Whether main parent is mother of YP,1.0,Natural mother
1065054,NEXTSTEP,longitudinal_index_file,w3mpmother,DV: W3 Whether main parent is mother of YP,2.0,Adoptive mother
1065055,NEXTSTEP,longitudinal_index_file,w3mpmother,DV: W3 Whether main parent is mother of YP,3.0,Foster mother
1065056,NEXTSTEP,longitudinal_index_file,w3mpmother,DV: W3 Whether main parent is mother of YP,4.0,Step mother
1065057,NEXTSTEP,longitudinal_index_file,w3mpfather,DV: W3 Whether main parent is father of YP,1.0,Natural father
1065058,NEXTSTEP,longitudinal_index_file,w3mpfather,DV: W3 Whether main parent is father of YP,2.0,Adoptive father
1065059,NEXTSTEP,longitudinal_index_file,w3mpfather,DV: W3 Whether main parent is father of YP,3.0,Foster father
1065060,NEXTSTEP,longitudinal_index_file,w3mpfather,DV: W3 Whether main parent is father of YP,4.0,Step father
1065061,NEXTSTEP,longitudinal_index_file,w3mpfather,DV: W3 Whether main parent is father of YP,-994.0,Boost cases not yet in sample
1065062,NEXTSTEP,longitudinal_index_file,w3mpfather,DV: W3 Whether main parent is father of YP,-992.0,No response in this wave
1065063,NEXTSTEP,longitudinal_index_file,w3mpfather,DV: W3 Whether main parent is father of YP,-95.0,HH member not main or second parent
1065064,NEXTSTEP,longitudinal_index_file,w3mpfather,DV: W3 Whether main parent is father of YP,-94.0,Insufficient information
1065065,NEXTSTEP,longitudinal_index_file,w3mpfather,DV: W3 Whether main parent is father of YP,-91.0,Not Applicable
1065066,NEXTSTEP,longitudinal_index_file,w3father,DV: W3 Whether HH member is father of YP,-994.0,Boost cases not yet in sample
1065067,NEXTSTEP,longitudinal_index_file,w3father,DV: W3 Whether HH member is father of YP,-992.0,No response in this wave
1065068,NEXTSTEP,longitudinal_index_file,w3father,DV: W3 Whether HH member is father of YP,-95.0,HH member not main or second parent
1065069,NEXTSTEP,longitudinal_index_file,w3father,DV: W3 Whether HH member is father of YP,-94.0,Insufficient information
1065070,NEXTSTEP,longitudinal_index_file,w3father,DV: W3 Whether HH member is father of YP,-91.0,Not Applicable
1065071,NEXTSTEP,longitudinal_index_file,w3father,DV: W3 Whether HH member is father of YP,1.0,Natural father
1065072,NEXTSTEP,longitudinal_index_file,w3father,DV: W3 Whether HH member is father of YP,2.0,Adoptive father
1065073,NEXTSTEP,longitudinal_index_file,w3father,DV: W3 Whether HH member is father of YP,3.0,Foster father
1065074,NEXTSTEP,longitudinal_index_file,w3father,DV: W3 Whether HH member is father of YP,4.0,Step father
1065075,NEXTSTEP,longitudinal_index_file,w3spfather,DV: W3 Whether second parent is father of YP,-994.0,Boost cases not yet in sample
1065076,NEXTSTEP,longitudinal_index_file,w3spfather,DV: W3 Whether second parent is father of YP,-992.0,No response in this wave
1065077,NEXTSTEP,longitudinal_index_file,w3spfather,DV: W3 Whether second parent is father of YP,-95.0,HH member not main or second parent
1065078,NEXTSTEP,longitudinal_index_file,w3spfather,DV: W3 Whether second parent is father of YP,-94.0,Insufficient information
1065079,NEXTSTEP,longitudinal_index_file,w3spfather,DV: W3 Whether second parent is father of YP,-91.0,Not Applicable
1065080,NEXTSTEP,longitudinal_index_file,w3spfather,DV: W3 Whether second parent is father of YP,1.0,Natural father
1065081,NEXTSTEP,longitudinal_index_file,w3spfather,DV: W3 Whether second parent is father of YP,2.0,Adoptive father
1065082,NEXTSTEP,longitudinal_index_file,w3spfather,DV: W3 Whether second parent is father of YP,3.0,Foster father
1065083,NEXTSTEP,longitudinal_index_file,w3spfather,DV: W3 Whether second parent is father of YP,4.0,Step father
1065084,NEXTSTEP,longitudinal_index_file,w3spmother,DV: W3 Whether second parent is mother of YP,-994.0,Boost cases not yet in sample
1065085,NEXTSTEP,longitudinal_index_file,w3spmother,DV: W3 Whether second parent is mother of YP,-992.0,No response in this wave
1065086,NEXTSTEP,longitudinal_index_file,w3spmother,DV: W3 Whether second parent is mother of YP,-95.0,HH member not main or second parent
1065087,NEXTSTEP,longitudinal_index_file,w3spmother,DV: W3 Whether second parent is mother of YP,-94.0,Insufficient information
1065088,NEXTSTEP,longitudinal_index_file,w3spmother,DV: W3 Whether second parent is mother of YP,-91.0,Not Applicable
1065089,NEXTSTEP,longitudinal_index_file,w3spmother,DV: W3 Whether second parent is mother of YP,1.0,Natural mother
1065090,NEXTSTEP,longitudinal_index_file,w3spmother,DV: W3 Whether second parent is mother of YP,2.0,Adoptive mother
1065091,NEXTSTEP,longitudinal_index_file,w3spmother,DV: W3 Whether second parent is mother of YP,3.0,Foster mother
1065092,NEXTSTEP,longitudinal_index_file,w3spmother,DV: W3 Whether second parent is mother of YP,4.0,Step mother
1065093,NEXTSTEP,longitudinal_index_file,w4mainres,W4: Main parent position,-999.0,Missing HH data
1065094,NEXTSTEP,longitudinal_index_file,w4mainres,W4: Main parent position,-997.0,Script error
1065095,NEXTSTEP,longitudinal_index_file,w4mainres,W4: Main parent position,-992.0,No response in this wave
1065096,NEXTSTEP,longitudinal_index_file,w4mainres,W4: Main parent position,-91.0,Not applicable
1065097,NEXTSTEP,longitudinal_index_file,w4secores,W4: Second parent position,-999.0,Missing HH data
1065098,NEXTSTEP,longitudinal_index_file,w4secores,W4: Second parent position,-997.0,Script error
1065099,NEXTSTEP,longitudinal_index_file,w4secores,W4: Second parent position,-992.0,No response in this wave
1065100,NEXTSTEP,longitudinal_index_file,w4secores,W4: Second parent position,-91.0,Not applicable
1065101,NEXTSTEP,longitudinal_index_file,w4newmember,W4: Whether respondent is new member of HH at Wave 4,-992.0,No response in this wave
1065102,NEXTSTEP,longitudinal_index_file,w4newmember,W4: Whether respondent is new member of HH at Wave 4,-91.0,Not applicable
1065103,NEXTSTEP,longitudinal_index_file,w4newmember,W4: Whether respondent is new member of HH at Wave 4,1.0,"No, Wave 4 boost case"
1065104,NEXTSTEP,longitudinal_index_file,w4newmember,W4: Whether respondent is new member of HH at Wave 4,2.0,"Yes, new household member at Wave 4"
1065105,NEXTSTEP,longitudinal_index_file,w4mpint,W4: Main Parent Interview Section completed,-996.0,No parent in household
1065106,NEXTSTEP,longitudinal_index_file,w4mpint,W4: Main Parent Interview Section completed,-992.0,No response in this wave
1065107,NEXTSTEP,longitudinal_index_file,w4mpint,W4: Main Parent Interview Section completed,0.0,Main Parent interview not completed
1065108,NEXTSTEP,longitudinal_index_file,w4mpint,W4: Main Parent Interview Section completed,1.0,Main Parent interview completed
1065109,NEXTSTEP,longitudinal_index_file,w4spint,W4: Second Parent Interview Section completed,-997.0,Script Error
1065110,NEXTSTEP,longitudinal_index_file,w4spint,W4: Second Parent Interview Section completed,-992.0,No response in this wave
1065111,NEXTSTEP,longitudinal_index_file,w4spint,W4: Second Parent Interview Section completed,-91.0,Not applicable - second parent not present in HH
1065112,NEXTSTEP,longitudinal_index_file,w4spint,W4: Second Parent Interview Section completed,0.0,Second Parent interview not completed
1065113,NEXTSTEP,longitudinal_index_file,w4spint,W4: Second Parent Interview Section completed,1.0,Second Parent interview completed by second parent
1065114,NEXTSTEP,longitudinal_index_file,w4spint,W4: Second Parent Interview Section completed,2.0,Second Parent interview completed by main parent or other adult
1065115,NEXTSTEP,longitudinal_index_file,w4spint,W4: Second Parent Interview Section completed,3.0,Second Parent interview completed by main parent with consultation from second parent
1065116,NEXTSTEP,longitudinal_index_file,w4ypint,W4: Young Person Interview Section completed,-992.0,No response in this wave
1065117,NEXTSTEP,longitudinal_index_file,w4ypint,W4: Young Person Interview Section completed,0.0,Young Person interview not completed
1065118,NEXTSTEP,longitudinal_index_file,w4ypint,W4: Young Person Interview Section completed,1.0,Young Person interview completed
1065119,NEXTSTEP,longitudinal_index_file,w4histint,W4: History Interview Section completed - boost cases only,-996.0,No parent in household
1065120,NEXTSTEP,longitudinal_index_file,w4histint,W4: History Interview Section completed - boost cases only,-992.0,No response in this wave
1065121,NEXTSTEP,longitudinal_index_file,w4histint,W4: History Interview Section completed - boost cases only,-91.0,Not applicable
1065122,NEXTSTEP,longitudinal_index_file,w4histint,W4: History Interview Section completed - boost cases only,0.0,History interview not completed
1065123,NEXTSTEP,longitudinal_index_file,w4histint,W4: History Interview Section completed - boost cases only,1.0,History interview completed
1065124,NEXTSTEP,longitudinal_index_file,w4mother,DV: W4 Whether person is mother of YP,-999.0,Missing household data
1065125,NEXTSTEP,longitudinal_index_file,w4mother,DV: W4 Whether person is mother of YP,-992.0,No response in this wave
1065126,NEXTSTEP,longitudinal_index_file,w4mother,DV: W4 Whether person is mother of YP,-94.0,Insufficient information
1065127,NEXTSTEP,longitudinal_index_file,w4mother,DV: W4 Whether person is mother of YP,-91.0,Not applicable
1065128,NEXTSTEP,longitudinal_index_file,w4mother,DV: W4 Whether person is mother of YP,1.0,Natural mother
1065129,NEXTSTEP,longitudinal_index_file,w4mother,DV: W4 Whether person is mother of YP,2.0,Adoptive mother
1065130,NEXTSTEP,longitudinal_index_file,w4mother,DV: W4 Whether person is mother of YP,3.0,Foster mother
1065131,NEXTSTEP,longitudinal_index_file,w4mother,DV: W4 Whether person is mother of YP,4.0,Step mother
1065132,NEXTSTEP,longitudinal_index_file,w4mpmother,DV: W4 Whether MAIN PARENT is (natural,-999.0,Missing household data
1065133,NEXTSTEP,longitudinal_index_file,w4mpmother,DV: W4 Whether MAIN PARENT is (natural,-992.0,No response in this wave
1065134,NEXTSTEP,longitudinal_index_file,w4mpmother,DV: W4 Whether MAIN PARENT is (natural,-95.0,HH member not main or second parent
1065135,NEXTSTEP,longitudinal_index_file,w4mpmother,DV: W4 Whether MAIN PARENT is (natural,-94.0,Insufficient information
1065136,NEXTSTEP,longitudinal_index_file,w4mpmother,DV: W4 Whether MAIN PARENT is (natural,-91.0,Not applicable
1065137,NEXTSTEP,longitudinal_index_file,w4mpmother,DV: W4 Whether MAIN PARENT is (natural,1.0,Natural mother
1065138,NEXTSTEP,longitudinal_index_file,w4mpmother,DV: W4 Whether MAIN PARENT is (natural,2.0,Adoptive mother
1065139,NEXTSTEP,longitudinal_index_file,w4mpmother,DV: W4 Whether MAIN PARENT is (natural,3.0,Foster mother
1065140,NEXTSTEP,longitudinal_index_file,w4mpmother,DV: W4 Whether MAIN PARENT is (natural,4.0,Step mother
1065141,NEXTSTEP,longitudinal_index_file,w4mpfather,DV: W4 Whether MAIN PARENT is (natural,-999.0,Missing household data
1065142,NEXTSTEP,longitudinal_index_file,w4mpfather,DV: W4 Whether MAIN PARENT is (natural,-992.0,No response in this wave
1065143,NEXTSTEP,longitudinal_index_file,w4mpfather,DV: W4 Whether MAIN PARENT is (natural,-95.0,HH member not main or second parent
1065144,NEXTSTEP,longitudinal_index_file,w4mpfather,DV: W4 Whether MAIN PARENT is (natural,-94.0,Insufficient information
1065145,NEXTSTEP,longitudinal_index_file,w4mpfather,DV: W4 Whether MAIN PARENT is (natural,-91.0,Not applicable
1065146,NEXTSTEP,longitudinal_index_file,w4mpfather,DV: W4 Whether MAIN PARENT is (natural,1.0,Natural father
1065147,NEXTSTEP,longitudinal_index_file,w4mpfather,DV: W4 Whether MAIN PARENT is (natural,2.0,Adoptive father
1065148,NEXTSTEP,longitudinal_index_file,w4mpfather,DV: W4 Whether MAIN PARENT is (natural,3.0,Foster father
1065149,NEXTSTEP,longitudinal_index_file,w4mpfather,DV: W4 Whether MAIN PARENT is (natural,4.0,Step father
1065150,NEXTSTEP,longitudinal_index_file,w4father,DV: W4 Whether person is father of YP,-999.0,Missing household data
1065151,NEXTSTEP,longitudinal_index_file,w4father,DV: W4 Whether person is father of YP,-992.0,No response in this wave
1065152,NEXTSTEP,longitudinal_index_file,w4father,DV: W4 Whether person is father of YP,-94.0,Insufficient information
1065153,NEXTSTEP,longitudinal_index_file,w4father,DV: W4 Whether person is father of YP,-91.0,Not applicable
1065154,NEXTSTEP,longitudinal_index_file,w4father,DV: W4 Whether person is father of YP,1.0,Natural father
1065155,NEXTSTEP,longitudinal_index_file,w4father,DV: W4 Whether person is father of YP,2.0,Adoptive father
1065156,NEXTSTEP,longitudinal_index_file,w4father,DV: W4 Whether person is father of YP,3.0,Foster father
1065157,NEXTSTEP,longitudinal_index_file,w4father,DV: W4 Whether person is father of YP,4.0,Step father
1065158,NEXTSTEP,longitudinal_index_file,w4spfather,DV: W4 Whether SECOND PARENT is (natural,-999.0,Missing household data
1065159,NEXTSTEP,longitudinal_index_file,w4spfather,DV: W4 Whether SECOND PARENT is (natural,-992.0,No response in this wave
1065160,NEXTSTEP,longitudinal_index_file,w4spfather,DV: W4 Whether SECOND PARENT is (natural,-95.0,HH member not main or second parent
1065161,NEXTSTEP,longitudinal_index_file,w4spfather,DV: W4 Whether SECOND PARENT is (natural,-94.0,Insufficient information
1065162,NEXTSTEP,longitudinal_index_file,w4spfather,DV: W4 Whether SECOND PARENT is (natural,-91.0,Not applicable
1065163,NEXTSTEP,longitudinal_index_file,w4spfather,DV: W4 Whether SECOND PARENT is (natural,1.0,Natural father
1065164,NEXTSTEP,longitudinal_index_file,w4spfather,DV: W4 Whether SECOND PARENT is (natural,2.0,Adoptive father
1065165,NEXTSTEP,longitudinal_index_file,w4spfather,DV: W4 Whether SECOND PARENT is (natural,3.0,Foster father
1065166,NEXTSTEP,longitudinal_index_file,w4spfather,DV: W4 Whether SECOND PARENT is (natural,4.0,Step father
1065167,NEXTSTEP,longitudinal_index_file,w4spmother,DV: W4 Whether SECOND PARENT is (natural,-999.0,Missing household data
1065168,NEXTSTEP,longitudinal_index_file,w4spmother,DV: W4 Whether SECOND PARENT is (natural,-992.0,No response in this wave
1065169,NEXTSTEP,longitudinal_index_file,w4spmother,DV: W4 Whether SECOND PARENT is (natural,-95.0,HH member not main or second parent
1065170,NEXTSTEP,longitudinal_index_file,w4spmother,DV: W4 Whether SECOND PARENT is (natural,-94.0,Insufficient information
1065171,NEXTSTEP,longitudinal_index_file,w4spmother,DV: W4 Whether SECOND PARENT is (natural,-91.0,Not applicable
1065172,NEXTSTEP,longitudinal_index_file,w4spmother,DV: W4 Whether SECOND PARENT is (natural,1.0,Natural mother
1065173,NEXTSTEP,longitudinal_index_file,w4spmother,DV: W4 Whether SECOND PARENT is (natural,2.0,Adoptive mother
1065174,NEXTSTEP,longitudinal_index_file,w4spmother,DV: W4 Whether SECOND PARENT is (natural,3.0,Foster mother
1065175,NEXTSTEP,longitudinal_index_file,w4spmother,DV: W4 Whether SECOND PARENT is (natural,4.0,Step mother
1065176,NEXTSTEP,longitudinal_index_file,switch,DV: Whether HH member has switched positions between waves,-94.0,Insufficient information
1065177,NEXTSTEP,longitudinal_index_file,switch,DV: Whether HH member has switched positions between waves,0.0,No
1065178,NEXTSTEP,longitudinal_index_file,switch,DV: Whether HH member has switched positions between waves,1.0,Yes
1065179,NEXTSTEP,longitudinal_index_file,mainint,DV: Whether MP person number has changed between waves,-992.0,No response in this wave - joined W5 or W6
1065180,NEXTSTEP,longitudinal_index_file,mainint,DV: Whether MP person number has changed between waves,-98.0,No MP Interview
1065181,NEXTSTEP,longitudinal_index_file,mainint,DV: Whether MP person number has changed between waves,-94.0,Insufficient information
1065182,NEXTSTEP,longitudinal_index_file,mainint,DV: Whether MP person number has changed between waves,-91.0,Not Applicable - person switched position within household across waves
1065183,NEXTSTEP,longitudinal_index_file,mainint,DV: Whether MP person number has changed between waves,0.0,No change in MP person number
1065184,NEXTSTEP,longitudinal_index_file,mainint,DV: Whether MP person number has changed between waves,1.0,MP has changed between waves
1065185,NEXTSTEP,longitudinal_index_file,secint,DV: Whether SP person number has changed between waves,-992.0,No response in this wave - joined W5 or W6
1065186,NEXTSTEP,longitudinal_index_file,secint,DV: Whether SP person number has changed between waves,-98.0,No SP Interview
1065187,NEXTSTEP,longitudinal_index_file,secint,DV: Whether SP person number has changed between waves,-94.0,Insufficient information
1065188,NEXTSTEP,longitudinal_index_file,secint,DV: Whether SP person number has changed between waves,-91.0,Not Applicable - person switched position within household across waves
1065189,NEXTSTEP,longitudinal_index_file,secint,DV: Whether SP person number has changed between waves,0.0,No change in SP person number
1065190,NEXTSTEP,longitudinal_index_file,secint,DV: Whether SP person number has changed between waves,1.0,SP has changed between waves
1065191,NEXTSTEP,longitudinal_index_file,hisint,DV: Whether HISTORY respondent person number has changed between waves,-994.0,New member of household at Wave four (inc boost cases)
1065192,NEXTSTEP,longitudinal_index_file,hisint,DV: Whether HISTORY respondent person number has changed between waves,-992.0,No response in this wave - joined W5 or W6
1065193,NEXTSTEP,longitudinal_index_file,hisint,DV: Whether HISTORY respondent person number has changed between waves,-98.0,No HISTORY Interview
1065194,NEXTSTEP,longitudinal_index_file,hisint,DV: Whether HISTORY respondent person number has changed between waves,-94.0,Insufficient information
1065195,NEXTSTEP,longitudinal_index_file,hisint,DV: Whether HISTORY respondent person number has changed between waves,-91.0,Not Applicable - person switched position within household across waves
1065196,NEXTSTEP,longitudinal_index_file,hisint,DV: Whether HISTORY respondent person number has changed between waves,0.0,No change in HISTORY person number
1065197,NEXTSTEP,longitudinal_index_file,hisint,DV: Whether HISTORY respondent person number has changed between waves,1.0,HISTORY person number has changed between waves
1065198,NEXTSTEP,longitudinal_index_file,nouse,Admin: Flag to indicate cases that should not be used for W1 and W2 comparisons,0.0,Use
1065199,NEXTSTEP,longitudinal_index_file,nouse,Admin: Flag to indicate cases that should not be used for W1 and W2 comparisons,1.0,Don't use
1065200,NEXTSTEP,longitudinal_index_file,w6nouse,Admin: Flag to indicate cases that should not be used at W6 due to inconsistent details longitudinally,0.0,Use
1065201,NEXTSTEP,longitudinal_index_file,w6nouse,Admin: Flag to indicate cases that should not be used at W6 due to inconsistent details longitudinally,1.0,Don't use
1065202,NEXTSTEP,longitudinal_index_file,v3,None,,
1065203,NEXTSTEP,longitudinal_index_file,avail_from_dt,,,
