,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1160863,NEXTSTEP,ns8_self_completion,w8audit2,How many drinks containing alcohol has on a typical day of drinking,-8.0,Don't know
1160864,NEXTSTEP,ns8_self_completion,w8audit2,How many drinks containing alcohol has on a typical day of drinking,-1.0,Not applicable
1160865,NEXTSTEP,ns8_self_completion,w8audit2,How many drinks containing alcohol has on a typical day of drinking,1.0,1-2 drinks
1160866,NEXTSTEP,ns8_self_completion,w8audit2,How many drinks containing alcohol has on a typical day of drinking,2.0,3-4 drinks
1160867,NEXTSTEP,ns8_self_completion,w8audit2,How many drinks containing alcohol has on a typical day of drinking,3.0,5-6 drinks
1160868,NEXTSTEP,ns8_self_completion,w8audit2,How many drinks containing alcohol has on a typical day of drinking,4.0,7-9 drinks
1160869,NEXTSTEP,ns8_self_completion,w8audit2,How many drinks containing alcohol has on a typical day of drinking,5.0,10 plus drinks
1160870,NEXTSTEP,ns8_self_completion,w8audit6,How often had six or more drinks on one occasion in the past year,-9.0,Refused
1160871,NEXTSTEP,ns8_self_completion,w8audit6,How often had six or more drinks on one occasion in the past year,-8.0,Don't know
1160872,NEXTSTEP,ns8_self_completion,w8audit6,How often had six or more drinks on one occasion in the past year,-1.0,Not applicable
1160873,NEXTSTEP,ns8_self_completion,w8audit6,How often had six or more drinks on one occasion in the past year,1.0,Never
1160874,NEXTSTEP,ns8_self_completion,w8audit6,How often had six or more drinks on one occasion in the past year,2.0,Less than monthly
1160875,NEXTSTEP,ns8_self_completion,w8audit6,How often had six or more drinks on one occasion in the past year,3.0,Monthly
1160876,NEXTSTEP,ns8_self_completion,w8audit6,How often had six or more drinks on one occasion in the past year,4.0,Weekly
1160877,NEXTSTEP,ns8_self_completion,w8audit6,How often had six or more drinks on one occasion in the past year,5.0,"Daily, or almost daily"
1160878,NEXTSTEP,ns8_self_completion,w8smoking,Whether ever smoked cigarettes and how regularly,-9.0,Refused
1160879,NEXTSTEP,ns8_self_completion,w8smoking,Whether ever smoked cigarettes and how regularly,-8.0,Don't know
1160880,NEXTSTEP,ns8_self_completion,w8smoking,Whether ever smoked cigarettes and how regularly,-1.0,Not applicable
1160881,NEXTSTEP,ns8_self_completion,w8smoking,Whether ever smoked cigarettes and how regularly,1.0,Never smoked cigarettes
1160882,NEXTSTEP,ns8_self_completion,w8smoking,Whether ever smoked cigarettes and how regularly,2.0,Used to smoke cigs - don't at all now
1160883,NEXTSTEP,ns8_self_completion,w8smoking,Whether ever smoked cigarettes and how regularly,3.0,Smoke cigs occasionally - not every day
1160884,NEXTSTEP,ns8_self_completion,w8smoking,Whether ever smoked cigarettes and how regularly,4.0,Smoke cigarettes every day
1160885,NEXTSTEP,ns8_self_completion,w8nofcigs,Number of cigarettes a day usually smokes,-9.0,Refused
1160886,NEXTSTEP,ns8_self_completion,w8nofcigs,Number of cigarettes a day usually smokes,-8.0,Don't know
1160887,NEXTSTEP,ns8_self_completion,w8nofcigs,Number of cigarettes a day usually smokes,-1.0,Not applicable
1160888,NEXTSTEP,ns8_self_completion,w8exsmoker,Whether has ever smoked regularly,-9.0,Refused
1160889,NEXTSTEP,ns8_self_completion,w8exsmoker,Whether has ever smoked regularly,-8.0,Don't know
1160890,NEXTSTEP,ns8_self_completion,w8exsmoker,Whether has ever smoked regularly,-1.0,Not applicable
1160891,NEXTSTEP,ns8_self_completion,w8exsmoker,Whether has ever smoked regularly,1.0,Yes
1160892,NEXTSTEP,ns8_self_completion,w8exsmoker,Whether has ever smoked regularly,2.0,No
1160893,NEXTSTEP,ns8_self_completion,w8agestart,Age when started smoking regularly,-9.0,Refused
1160894,NEXTSTEP,ns8_self_completion,w8agestart,Age when started smoking regularly,-8.0,Don't know
1160895,NEXTSTEP,ns8_self_completion,w8agestart,Age when started smoking regularly,-1.0,Not applicable
1160896,NEXTSTEP,ns8_self_completion,w8agequit,Age when last smoked cigarettes regularly,-9.0,Refused
1160897,NEXTSTEP,ns8_self_completion,w8agequit,Age when last smoked cigarettes regularly,-8.0,Don't know
1160898,NEXTSTEP,ns8_self_completion,w8agequit,Age when last smoked cigarettes regularly,-1.0,Not applicable
1160899,NEXTSTEP,ns8_self_completion,w8eciguse,Whether ever smoked e-cigarettes and how regularly,-1.0,Not applicable
1160900,NEXTSTEP,ns8_self_completion,w8eciguse,Whether ever smoked e-cigarettes and how regularly,1.0,Never tried e-cigarettes
1160901,NEXTSTEP,ns8_self_completion,w8eciguse,Whether ever smoked e-cigarettes and how regularly,2.0,Tried e-cigs- don't use them at all now
1160902,NEXTSTEP,ns8_self_completion,w8eciguse,Whether ever smoked e-cigarettes and how regularly,3.0,Use e-cigs occasionally - not every day
1160903,NEXTSTEP,ns8_self_completion,w8eciguse,Whether ever smoked e-cigarettes and how regularly,4.0,Use e-cigarettes every day
1160904,NEXTSTEP,ns8_self_completion,w8eciguse,Whether ever smoked e-cigarettes and how regularly,-9.0,Refused
1160905,NEXTSTEP,ns8_self_completion,w8eciguse,Whether ever smoked e-cigarettes and how regularly,-8.0,Don't know
1160906,NEXTSTEP,ns8_self_completion,w8drugyp10a,Whether ever taken drug: Cannabis or Marijuana,-9.0,Refused
1160907,NEXTSTEP,ns8_self_completion,w8drugyp10a,Whether ever taken drug: Cannabis or Marijuana,-8.0,Don't know
1160908,NEXTSTEP,ns8_self_completion,w8drugyp10a,Whether ever taken drug: Cannabis or Marijuana,-1.0,Not applicable
1160909,NEXTSTEP,ns8_self_completion,w8drugyp10a,Whether ever taken drug: Cannabis or Marijuana,1.0,Yes
1160910,NEXTSTEP,ns8_self_completion,w8drugyp10a,Whether ever taken drug: Cannabis or Marijuana,2.0,No
1160911,NEXTSTEP,ns8_self_completion,w8drugyp10b,Whether ever taken drug: Cocaine,-9.0,Refused
1160912,NEXTSTEP,ns8_self_completion,w8drugyp10b,Whether ever taken drug: Cocaine,-8.0,Don't know
1160913,NEXTSTEP,ns8_self_completion,w8drugyp10b,Whether ever taken drug: Cocaine,-1.0,Not applicable
1160914,NEXTSTEP,ns8_self_completion,w8drugyp10b,Whether ever taken drug: Cocaine,1.0,Yes
1160915,NEXTSTEP,ns8_self_completion,w8drugyp10b,Whether ever taken drug: Cocaine,2.0,No
1160916,NEXTSTEP,ns8_self_completion,w8drugyp10c,Whether ever taken drug: Acid or LSD,-9.0,Refused
1160917,NEXTSTEP,ns8_self_completion,w8drugyp10c,Whether ever taken drug: Acid or LSD,-8.0,Don't know
1160918,NEXTSTEP,ns8_self_completion,w8drugyp10c,Whether ever taken drug: Acid or LSD,-1.0,Not applicable
1160919,NEXTSTEP,ns8_self_completion,w8drugyp10c,Whether ever taken drug: Acid or LSD,1.0,Yes
1160920,NEXTSTEP,ns8_self_completion,w8drugyp10c,Whether ever taken drug: Acid or LSD,2.0,No
1160921,NEXTSTEP,ns8_self_completion,w8drugyp10d,Whether ever taken drug: Ecstasy,-9.0,Refused
1160922,NEXTSTEP,ns8_self_completion,w8drugyp10d,Whether ever taken drug: Ecstasy,-8.0,Don't know
1160923,NEXTSTEP,ns8_self_completion,w8drugyp10d,Whether ever taken drug: Ecstasy,-1.0,Not applicable
1160924,NEXTSTEP,ns8_self_completion,w8drugyp10d,Whether ever taken drug: Ecstasy,1.0,Yes
1160925,NEXTSTEP,ns8_self_completion,w8drugyp10d,Whether ever taken drug: Ecstasy,2.0,No
1160926,NEXTSTEP,ns8_self_completion,w8drugyp10e,Whether ever taken drug: Heroin,-9.0,Refused
1160927,NEXTSTEP,ns8_self_completion,w8drugyp10e,Whether ever taken drug: Heroin,-8.0,Don't know
1160928,NEXTSTEP,ns8_self_completion,w8drugyp10e,Whether ever taken drug: Heroin,-1.0,Not applicable
1160929,NEXTSTEP,ns8_self_completion,w8drugyp10e,Whether ever taken drug: Heroin,1.0,Yes
1160930,NEXTSTEP,ns8_self_completion,w8drugyp10e,Whether ever taken drug: Heroin,2.0,No
1160931,NEXTSTEP,ns8_self_completion,w8drugyp10f,Whether ever taken drug: Crack,-9.0,Refused
1160932,NEXTSTEP,ns8_self_completion,w8drugyp10f,Whether ever taken drug: Crack,-8.0,Don't know
1160933,NEXTSTEP,ns8_self_completion,w8drugyp10f,Whether ever taken drug: Crack,-1.0,Not applicable
1160934,NEXTSTEP,ns8_self_completion,w8drugyp10f,Whether ever taken drug: Crack,1.0,Yes
1160935,NEXTSTEP,ns8_self_completion,w8drugyp10f,Whether ever taken drug: Crack,2.0,No
1160936,NEXTSTEP,ns8_self_completion,w8drugyp10g,Whether ever taken drug: Speed or Amphetamines,-9.0,Refused
1160937,NEXTSTEP,ns8_self_completion,w8drugyp10g,Whether ever taken drug: Speed or Amphetamines,-8.0,Don't know
1160938,NEXTSTEP,ns8_self_completion,w8drugyp10g,Whether ever taken drug: Speed or Amphetamines,-1.0,Not applicable
1160939,NEXTSTEP,ns8_self_completion,w8drugyp10g,Whether ever taken drug: Speed or Amphetamines,1.0,Yes
1160940,NEXTSTEP,ns8_self_completion,w8drugyp10g,Whether ever taken drug: Speed or Amphetamines,2.0,No
1160941,NEXTSTEP,ns8_self_completion,w8drugyp10h,Whether ever taken drug: Ketamine,-9.0,Refused
1160942,NEXTSTEP,ns8_self_completion,w8drugyp10h,Whether ever taken drug: Ketamine,-8.0,Don't know
1160943,NEXTSTEP,ns8_self_completion,w8drugyp10h,Whether ever taken drug: Ketamine,-1.0,Not applicable
1160944,NEXTSTEP,ns8_self_completion,w8drugyp10h,Whether ever taken drug: Ketamine,1.0,Yes
1160945,NEXTSTEP,ns8_self_completion,w8drugyp10h,Whether ever taken drug: Ketamine,2.0,No
1160946,NEXTSTEP,ns8_self_completion,w8drugyp10i,Whether ever taken drug: Mephedrone or Meow Meow,-9.0,Refused
1160947,NEXTSTEP,ns8_self_completion,w8drugyp10i,Whether ever taken drug: Mephedrone or Meow Meow,-8.0,Don't know
1160948,NEXTSTEP,ns8_self_completion,w8drugyp10i,Whether ever taken drug: Mephedrone or Meow Meow,-1.0,Not applicable
1160949,NEXTSTEP,ns8_self_completion,w8drugyp10i,Whether ever taken drug: Mephedrone or Meow Meow,1.0,Yes
1160950,NEXTSTEP,ns8_self_completion,w8drugyp10i,Whether ever taken drug: Mephedrone or Meow Meow,2.0,No
1160951,NEXTSTEP,ns8_self_completion,w8drugyp20a,Whether taken drug in last 12 months: Cannabis or Marijuana,-9.0,Refused
1160952,NEXTSTEP,ns8_self_completion,w8drugyp20a,Whether taken drug in last 12 months: Cannabis or Marijuana,-8.0,Don't know
1160953,NEXTSTEP,ns8_self_completion,w8drugyp20a,Whether taken drug in last 12 months: Cannabis or Marijuana,-1.0,Not applicable
1160954,NEXTSTEP,ns8_self_completion,w8drugyp20a,Whether taken drug in last 12 months: Cannabis or Marijuana,1.0,Yes
1160955,NEXTSTEP,ns8_self_completion,w8drugyp20a,Whether taken drug in last 12 months: Cannabis or Marijuana,2.0,No
1160956,NEXTSTEP,ns8_self_completion,w8drugyp20b,Whether taken drug in last 12 months: Cocaine,-9.0,Refused
1160957,NEXTSTEP,ns8_self_completion,w8drugyp20b,Whether taken drug in last 12 months: Cocaine,-8.0,Don't know
1160958,NEXTSTEP,ns8_self_completion,w8drugyp20b,Whether taken drug in last 12 months: Cocaine,-1.0,Not applicable
1160959,NEXTSTEP,ns8_self_completion,w8drugyp20b,Whether taken drug in last 12 months: Cocaine,1.0,Yes
1160960,NEXTSTEP,ns8_self_completion,w8drugyp20b,Whether taken drug in last 12 months: Cocaine,2.0,No
1160961,NEXTSTEP,ns8_self_completion,w8drugyp20c,Whether taken drug in last 12 months: Acid or LSD,-9.0,Refused
1160962,NEXTSTEP,ns8_self_completion,w8drugyp20c,Whether taken drug in last 12 months: Acid or LSD,-8.0,Don't know
1160963,NEXTSTEP,ns8_self_completion,w8drugyp20c,Whether taken drug in last 12 months: Acid or LSD,-1.0,Not applicable
1160964,NEXTSTEP,ns8_self_completion,w8drugyp20c,Whether taken drug in last 12 months: Acid or LSD,1.0,Yes
1160965,NEXTSTEP,ns8_self_completion,w8drugyp20c,Whether taken drug in last 12 months: Acid or LSD,2.0,No
1160966,NEXTSTEP,ns8_self_completion,w8drugyp20d,Whether taken drug in last 12 months: Ecstasy,-9.0,Refused
1160967,NEXTSTEP,ns8_self_completion,w8drugyp20d,Whether taken drug in last 12 months: Ecstasy,-8.0,Don't know
1160968,NEXTSTEP,ns8_self_completion,w8drugyp20d,Whether taken drug in last 12 months: Ecstasy,-1.0,Not applicable
1160969,NEXTSTEP,ns8_self_completion,w8drugyp20d,Whether taken drug in last 12 months: Ecstasy,1.0,Yes
1160970,NEXTSTEP,ns8_self_completion,w8drugyp20d,Whether taken drug in last 12 months: Ecstasy,2.0,No
1160971,NEXTSTEP,ns8_self_completion,w8drugyp20e,Whether taken drug in last 12 months: Heroin,-9.0,Refused
1160972,NEXTSTEP,ns8_self_completion,w8drugyp20e,Whether taken drug in last 12 months: Heroin,-8.0,Don't know
1160973,NEXTSTEP,ns8_self_completion,w8drugyp20e,Whether taken drug in last 12 months: Heroin,-1.0,Not applicable
1160974,NEXTSTEP,ns8_self_completion,w8drugyp20e,Whether taken drug in last 12 months: Heroin,1.0,Yes
1160975,NEXTSTEP,ns8_self_completion,w8drugyp20e,Whether taken drug in last 12 months: Heroin,2.0,No
1160976,NEXTSTEP,ns8_self_completion,w8drugyp20f,Whether taken drug in last 12 months: Crack,-9.0,Refused
1160977,NEXTSTEP,ns8_self_completion,w8drugyp20f,Whether taken drug in last 12 months: Crack,-8.0,Don't know
1160978,NEXTSTEP,ns8_self_completion,w8drugyp20f,Whether taken drug in last 12 months: Crack,-1.0,Not applicable
1160979,NEXTSTEP,ns8_self_completion,w8drugyp20f,Whether taken drug in last 12 months: Crack,1.0,Yes
1160980,NEXTSTEP,ns8_self_completion,w8drugyp20f,Whether taken drug in last 12 months: Crack,2.0,No
1160981,NEXTSTEP,ns8_self_completion,w8drugyp20g,Whether taken drug in last 12 months: Speed or Amphetamines,-9.0,Refused
1160982,NEXTSTEP,ns8_self_completion,w8drugyp20g,Whether taken drug in last 12 months: Speed or Amphetamines,-8.0,Don't know
1160983,NEXTSTEP,ns8_self_completion,w8drugyp20g,Whether taken drug in last 12 months: Speed or Amphetamines,-1.0,Not applicable
1160984,NEXTSTEP,ns8_self_completion,w8drugyp20g,Whether taken drug in last 12 months: Speed or Amphetamines,1.0,Yes
1160985,NEXTSTEP,ns8_self_completion,w8drugyp20g,Whether taken drug in last 12 months: Speed or Amphetamines,2.0,No
1160986,NEXTSTEP,ns8_self_completion,w8drugyp20h,Whether taken drug in last 12 months: Ketamine,-9.0,Refused
1160987,NEXTSTEP,ns8_self_completion,w8drugyp20h,Whether taken drug in last 12 months: Ketamine,-8.0,Don't know
1160988,NEXTSTEP,ns8_self_completion,w8drugyp20h,Whether taken drug in last 12 months: Ketamine,-1.0,Not applicable
1160989,NEXTSTEP,ns8_self_completion,w8drugyp20h,Whether taken drug in last 12 months: Ketamine,1.0,Yes
1160990,NEXTSTEP,ns8_self_completion,w8drugyp20h,Whether taken drug in last 12 months: Ketamine,2.0,No
1160991,NEXTSTEP,ns8_self_completion,w8drugyp20i,Whether taken drug in last 12 months: Mephedrone or Meow Meow,-9.0,Refused
1160992,NEXTSTEP,ns8_self_completion,w8drugyp20i,Whether taken drug in last 12 months: Mephedrone or Meow Meow,-8.0,Don't know
1160993,NEXTSTEP,ns8_self_completion,w8drugyp20i,Whether taken drug in last 12 months: Mephedrone or Meow Meow,-1.0,Not applicable
1160994,NEXTSTEP,ns8_self_completion,w8drugyp20i,Whether taken drug in last 12 months: Mephedrone or Meow Meow,1.0,Yes
1160995,NEXTSTEP,ns8_self_completion,w8drugyp20i,Whether taken drug in last 12 months: Mephedrone or Meow Meow,2.0,No
1160996,NEXTSTEP,ns8_self_completion,w8drugoften0a,Whether taken drug in last 4 weeks: Cannabis or Marijuana,-9.0,Refused
1160997,NEXTSTEP,ns8_self_completion,w8drugoften0a,Whether taken drug in last 4 weeks: Cannabis or Marijuana,-8.0,Don't know
1160998,NEXTSTEP,ns8_self_completion,w8drugoften0a,Whether taken drug in last 4 weeks: Cannabis or Marijuana,-1.0,Not applicable
1160999,NEXTSTEP,ns8_self_completion,w8drugoften0a,Whether taken drug in last 4 weeks: Cannabis or Marijuana,1.0,Yes
1161000,NEXTSTEP,ns8_self_completion,w8drugoften0a,Whether taken drug in last 4 weeks: Cannabis or Marijuana,2.0,No
1161001,NEXTSTEP,ns8_self_completion,w8drugoften0b,Whether taken drug in last 4 weeks: Cocaine,-9.0,Refused
1161002,NEXTSTEP,ns8_self_completion,w8drugoften0b,Whether taken drug in last 4 weeks: Cocaine,-8.0,Don't know
1161003,NEXTSTEP,ns8_self_completion,w8drugoften0b,Whether taken drug in last 4 weeks: Cocaine,-1.0,Not applicable
1161004,NEXTSTEP,ns8_self_completion,w8drugoften0b,Whether taken drug in last 4 weeks: Cocaine,1.0,Yes
1161005,NEXTSTEP,ns8_self_completion,w8drugoften0b,Whether taken drug in last 4 weeks: Cocaine,2.0,No
1161006,NEXTSTEP,ns8_self_completion,w8drugoften0c,Whether taken drug in last 4 weeks: Acid or LSD,-9.0,Refused
1161007,NEXTSTEP,ns8_self_completion,w8drugoften0c,Whether taken drug in last 4 weeks: Acid or LSD,-8.0,Don't know
1161008,NEXTSTEP,ns8_self_completion,w8drugoften0c,Whether taken drug in last 4 weeks: Acid or LSD,-1.0,Not applicable
1161009,NEXTSTEP,ns8_self_completion,w8drugoften0c,Whether taken drug in last 4 weeks: Acid or LSD,1.0,Yes
1161010,NEXTSTEP,ns8_self_completion,w8drugoften0c,Whether taken drug in last 4 weeks: Acid or LSD,2.0,No
1161011,NEXTSTEP,ns8_self_completion,w8drugoften0d,Whether taken drug in last 4 weeks: Ecstasy,-9.0,Refused
1161012,NEXTSTEP,ns8_self_completion,w8drugoften0d,Whether taken drug in last 4 weeks: Ecstasy,-8.0,Don't know
1161013,NEXTSTEP,ns8_self_completion,w8drugoften0d,Whether taken drug in last 4 weeks: Ecstasy,-1.0,Not applicable
1161014,NEXTSTEP,ns8_self_completion,w8drugoften0d,Whether taken drug in last 4 weeks: Ecstasy,1.0,Yes
1161015,NEXTSTEP,ns8_self_completion,w8drugoften0d,Whether taken drug in last 4 weeks: Ecstasy,2.0,No
1161016,NEXTSTEP,ns8_self_completion,w8drugoften0e,Whether taken drug in last 4 weeks: Heroin,-9.0,Refused
1161017,NEXTSTEP,ns8_self_completion,w8drugoften0e,Whether taken drug in last 4 weeks: Heroin,-8.0,Don't know
1161018,NEXTSTEP,ns8_self_completion,w8drugoften0e,Whether taken drug in last 4 weeks: Heroin,-1.0,Not applicable
1161019,NEXTSTEP,ns8_self_completion,w8drugoften0e,Whether taken drug in last 4 weeks: Heroin,1.0,Yes
1161020,NEXTSTEP,ns8_self_completion,w8drugoften0e,Whether taken drug in last 4 weeks: Heroin,2.0,No
1161021,NEXTSTEP,ns8_self_completion,w8drugoften0f,Whether taken drug in last 4 weeks: Crack,-9.0,Refused
1161022,NEXTSTEP,ns8_self_completion,w8drugoften0f,Whether taken drug in last 4 weeks: Crack,-8.0,Don't know
1161023,NEXTSTEP,ns8_self_completion,w8drugoften0f,Whether taken drug in last 4 weeks: Crack,-1.0,Not applicable
1161024,NEXTSTEP,ns8_self_completion,w8drugoften0f,Whether taken drug in last 4 weeks: Crack,1.0,Yes
1161025,NEXTSTEP,ns8_self_completion,w8drugoften0f,Whether taken drug in last 4 weeks: Crack,2.0,No
1161026,NEXTSTEP,ns8_self_completion,w8drugoften0g,Whether taken drug in last 4 weeks: Speed or Amphetamines,-9.0,Refused
1161027,NEXTSTEP,ns8_self_completion,w8drugoften0g,Whether taken drug in last 4 weeks: Speed or Amphetamines,-8.0,Don't know
1161028,NEXTSTEP,ns8_self_completion,w8drugoften0g,Whether taken drug in last 4 weeks: Speed or Amphetamines,-1.0,Not applicable
1161029,NEXTSTEP,ns8_self_completion,w8drugoften0g,Whether taken drug in last 4 weeks: Speed or Amphetamines,1.0,Yes
1161030,NEXTSTEP,ns8_self_completion,w8drugoften0g,Whether taken drug in last 4 weeks: Speed or Amphetamines,2.0,No
1161031,NEXTSTEP,ns8_self_completion,w8drugoften0h,Whether taken drug in last 4 weeks: Ketamine,-9.0,Refused
1161032,NEXTSTEP,ns8_self_completion,w8drugoften0h,Whether taken drug in last 4 weeks: Ketamine,-8.0,Don't know
1161033,NEXTSTEP,ns8_self_completion,w8drugoften0h,Whether taken drug in last 4 weeks: Ketamine,-1.0,Not applicable
1161034,NEXTSTEP,ns8_self_completion,w8drugoften0h,Whether taken drug in last 4 weeks: Ketamine,1.0,Yes
1161035,NEXTSTEP,ns8_self_completion,w8drugoften0h,Whether taken drug in last 4 weeks: Ketamine,2.0,No
1161036,NEXTSTEP,ns8_self_completion,w8drugoften0i,Whether taken drug in last 4 weeks: Mephedrone or Meow Meow,-9.0,Refused
1161037,NEXTSTEP,ns8_self_completion,w8drugoften0i,Whether taken drug in last 4 weeks: Mephedrone or Meow Meow,-8.0,Don't know
1161038,NEXTSTEP,ns8_self_completion,w8drugoften0i,Whether taken drug in last 4 weeks: Mephedrone or Meow Meow,-1.0,Not applicable
1161039,NEXTSTEP,ns8_self_completion,w8drugoften0i,Whether taken drug in last 4 weeks: Mephedrone or Meow Meow,1.0,Yes
1161040,NEXTSTEP,ns8_self_completion,w8drugoften0i,Whether taken drug in last 4 weeks: Mephedrone or Meow Meow,2.0,No
1161041,NEXTSTEP,ns8_self_completion,w8harm,Whether has self-hurt on purpose in past year,-9.0,Refused
1161042,NEXTSTEP,ns8_self_completion,w8harm,Whether has self-hurt on purpose in past year,-8.0,Don't know
1161043,NEXTSTEP,ns8_self_completion,w8harm,Whether has self-hurt on purpose in past year,-1.0,Not applicable
1161044,NEXTSTEP,ns8_self_completion,w8harm,Whether has self-hurt on purpose in past year,1.0,Yes
1161045,NEXTSTEP,ns8_self_completion,w8harm,Whether has self-hurt on purpose in past year,2.0,No
1161046,NEXTSTEP,ns8_self_completion,w8harm2,How often self harm,-9.0,Refused
1161047,NEXTSTEP,ns8_self_completion,w8harm2,How often self harm,-8.0,Don't know
1161048,NEXTSTEP,ns8_self_completion,w8harm2,How often self harm,-1.0,Not applicable
1161049,NEXTSTEP,ns8_self_completion,w8harm2,How often self harm,1.0,More than once a day
1161050,NEXTSTEP,ns8_self_completion,w8harm2,How often self harm,2.0,Once a day
1161051,NEXTSTEP,ns8_self_completion,w8harm2,How often self harm,3.0,Several times a week
1161052,NEXTSTEP,ns8_self_completion,w8harm2,How often self harm,4.0,Once a week
1161053,NEXTSTEP,ns8_self_completion,w8harm2,How often self harm,5.0,Two or more times a month
1161054,NEXTSTEP,ns8_self_completion,w8harm2,How often self harm,6.0,Once a month
1161055,NEXTSTEP,ns8_self_completion,w8harm2,How often self harm,7.0,Several times a year
1161056,NEXTSTEP,ns8_self_completion,w8harm2,How often self harm,8.0,Once a year
1161057,NEXTSTEP,ns8_self_completion,w8harm2,How often self harm,9.0,Less often
1161058,NEXTSTEP,ns8_self_completion,w8cjscontact0a,CJS contact in past 12 months: Given a warning by a police officer,-9.0,Refused
1161059,NEXTSTEP,ns8_self_completion,w8cjscontact0a,CJS contact in past 12 months: Given a warning by a police officer,-8.0,Don't know
1161060,NEXTSTEP,ns8_self_completion,w8cjscontact0a,CJS contact in past 12 months: Given a warning by a police officer,-1.0,Not applicable
1161061,NEXTSTEP,ns8_self_completion,w8cjscontact0a,CJS contact in past 12 months: Given a warning by a police officer,1.0,Yes
1161062,NEXTSTEP,ns8_self_completion,w8cjscontact0a,CJS contact in past 12 months: Given a warning by a police officer,2.0,No
1161063,NEXTSTEP,ns8_self_completion,w8cjscontact0b,CJS contact in past 12 months: Arrested by police and taken to police station,-9.0,Refused
1161064,NEXTSTEP,ns8_self_completion,w8cjscontact0b,CJS contact in past 12 months: Arrested by police and taken to police station,-8.0,Don't know
1161065,NEXTSTEP,ns8_self_completion,w8cjscontact0b,CJS contact in past 12 months: Arrested by police and taken to police station,-1.0,Not applicable
1161066,NEXTSTEP,ns8_self_completion,w8cjscontact0b,CJS contact in past 12 months: Arrested by police and taken to police station,1.0,Yes
1161067,NEXTSTEP,ns8_self_completion,w8cjscontact0b,CJS contact in past 12 months: Arrested by police and taken to police station,2.0,No
1161068,NEXTSTEP,ns8_self_completion,w8cjscontact0c,CJS contact in past 12 months: Formally cautioned by police at police station,-9.0,Refused
1161069,NEXTSTEP,ns8_self_completion,w8cjscontact0c,CJS contact in past 12 months: Formally cautioned by police at police station,-8.0,Don't know
1161070,NEXTSTEP,ns8_self_completion,w8cjscontact0c,CJS contact in past 12 months: Formally cautioned by police at police station,-1.0,Not applicable
1161071,NEXTSTEP,ns8_self_completion,w8cjscontact0c,CJS contact in past 12 months: Formally cautioned by police at police station,1.0,Yes
1161072,NEXTSTEP,ns8_self_completion,w8cjscontact0c,CJS contact in past 12 months: Formally cautioned by police at police station,2.0,No
1161073,NEXTSTEP,ns8_self_completion,w8cjscontact0d,CJS contact in past 12 months: Found guilty by a court,-9.0,Refused
1161074,NEXTSTEP,ns8_self_completion,w8cjscontact0d,CJS contact in past 12 months: Found guilty by a court,-8.0,Don't know
1161075,NEXTSTEP,ns8_self_completion,w8cjscontact0d,CJS contact in past 12 months: Found guilty by a court,-1.0,Not applicable
1161076,NEXTSTEP,ns8_self_completion,w8cjscontact0d,CJS contact in past 12 months: Found guilty by a court,1.0,Yes
1161077,NEXTSTEP,ns8_self_completion,w8cjscontact0d,CJS contact in past 12 months: Found guilty by a court,2.0,No
1161078,NEXTSTEP,ns8_self_completion,w8cjscontact0e,CJS contact in past 12 months: Given a Penalty Notice for Disorder (PND),-9.0,Refused
1161079,NEXTSTEP,ns8_self_completion,w8cjscontact0e,CJS contact in past 12 months: Given a Penalty Notice for Disorder (PND),-8.0,Don't know
1161080,NEXTSTEP,ns8_self_completion,w8cjscontact0e,CJS contact in past 12 months: Given a Penalty Notice for Disorder (PND),-1.0,Not applicable
1161081,NEXTSTEP,ns8_self_completion,w8cjscontact0e,CJS contact in past 12 months: Given a Penalty Notice for Disorder (PND),1.0,Yes
1161082,NEXTSTEP,ns8_self_completion,w8cjscontact0e,CJS contact in past 12 months: Given a Penalty Notice for Disorder (PND),2.0,No
1161083,NEXTSTEP,ns8_self_completion,w8bullytype0a,Bullied in past 12 months: Name calling,-9.0,Refused
1161084,NEXTSTEP,ns8_self_completion,w8bullytype0a,Bullied in past 12 months: Name calling,-8.0,Don't know
1161085,NEXTSTEP,ns8_self_completion,w8bullytype0a,Bullied in past 12 months: Name calling,-1.0,Not applicable
1161086,NEXTSTEP,ns8_self_completion,w8bullytype0a,Bullied in past 12 months: Name calling,1.0,Yes
1161087,NEXTSTEP,ns8_self_completion,w8bullytype0a,Bullied in past 12 months: Name calling,2.0,No
1161088,NEXTSTEP,ns8_self_completion,w8bullytype0b,Bullied in past 12 months: Gossiped about,-9.0,Refused
1161089,NEXTSTEP,ns8_self_completion,w8bullytype0b,Bullied in past 12 months: Gossiped about,-8.0,Don't know
1161090,NEXTSTEP,ns8_self_completion,w8bullytype0b,Bullied in past 12 months: Gossiped about,-1.0,Not applicable
1161091,NEXTSTEP,ns8_self_completion,w8bullytype0b,Bullied in past 12 months: Gossiped about,1.0,Yes
1161092,NEXTSTEP,ns8_self_completion,w8bullytype0b,Bullied in past 12 months: Gossiped about,2.0,No
1161093,NEXTSTEP,ns8_self_completion,w8bullytype0c,Bullied in past 12 months: Punched,-9.0,Refused
1161094,NEXTSTEP,ns8_self_completion,w8bullytype0c,Bullied in past 12 months: Punched,-8.0,Don't know
1161095,NEXTSTEP,ns8_self_completion,w8bullytype0c,Bullied in past 12 months: Punched,-1.0,Not applicable
