,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1162276,NEXTSTEP,ns8,w8jtitlep0a,First job after leaving full time education: Current job is first job,1.0,Yes
1162277,NEXTSTEP,ns8,w8jtitlep0b,First job after leaving full time education: No job since leaving,-9.0,Refused
1162278,NEXTSTEP,ns8,w8jtitlep0b,First job after leaving full time education: No job since leaving,-8.0,Don't know
1162279,NEXTSTEP,ns8,w8jtitlep0b,First job after leaving full time education: No job since leaving,-1.0,Not applicable
1162280,NEXTSTEP,ns8,w8jtitlep0b,First job after leaving full time education: No job since leaving,0.0,No
1162281,NEXTSTEP,ns8,w8jtitlep0b,First job after leaving full time education: No job since leaving,1.0,Yes
1162282,NEXTSTEP,ns8,w8jtitlep0c,First job after leaving full time education: Have not left full-time education,-9.0,Refused
1162283,NEXTSTEP,ns8,w8jtitlep0c,First job after leaving full time education: Have not left full-time education,-8.0,Don't know
1162284,NEXTSTEP,ns8,w8jtitlep0c,First job after leaving full time education: Have not left full-time education,-1.0,Not applicable
1162285,NEXTSTEP,ns8,w8jtitlep0c,First job after leaving full time education: Have not left full-time education,0.0,No
1162286,NEXTSTEP,ns8,w8jtitlep0c,First job after leaving full time education: Have not left full-time education,1.0,Yes
1162287,NEXTSTEP,ns8,w8jtitlep0d,First job after leaving full time education: Don't know,-9.0,Refused
1162288,NEXTSTEP,ns8,w8jtitlep0d,First job after leaving full time education: Don't know,-8.0,Don't know
1162289,NEXTSTEP,ns8,w8jtitlep0d,First job after leaving full time education: Don't know,-1.0,Not applicable
1162290,NEXTSTEP,ns8,w8jtitlep0d,First job after leaving full time education: Don't know,0.0,No
1162291,NEXTSTEP,ns8,w8jtitlep0d,First job after leaving full time education: Don't know,1.0,Yes
1162292,NEXTSTEP,ns8,w8jtitlep0e,First job after leaving full time education: Refused,-9.0,Refused
1162293,NEXTSTEP,ns8,w8jtitlep0e,First job after leaving full time education: Refused,-8.0,Don't know
1162294,NEXTSTEP,ns8,w8jtitlep0e,First job after leaving full time education: Refused,-1.0,Not applicable
1162295,NEXTSTEP,ns8,w8jtitlep0e,First job after leaving full time education: Refused,0.0,No
1162296,NEXTSTEP,ns8,w8jtitlep0e,First job after leaving full time education: Refused,1.0,Yes
1162297,NEXTSTEP,ns8,w8jdopsoccode,Main activities in first job (SOC code),-9.0,Refused
1162298,NEXTSTEP,ns8,w8jdopsoccode,Main activities in first job (SOC code),-8.0,Don't know
1162299,NEXTSTEP,ns8,w8jdopsoccode,Main activities in first job (SOC code),-1.0,Not applicable
1162300,NEXTSTEP,ns8,w8advice0a,How found out about current/last job: Job Centre,-9.0,Refused
1162301,NEXTSTEP,ns8,w8advice0a,How found out about current/last job: Job Centre,-8.0,Don't know
1162302,NEXTSTEP,ns8,w8advice0a,How found out about current/last job: Job Centre,-1.0,Not applicable
1162303,NEXTSTEP,ns8,w8advice0a,How found out about current/last job: Job Centre,1.0,Yes
1162304,NEXTSTEP,ns8,w8advice0a,How found out about current/last job: Job Centre,2.0,No
1162305,NEXTSTEP,ns8,w8advice0b,How found out about current/last job: University or college,-9.0,Refused
1162306,NEXTSTEP,ns8,w8advice0b,How found out about current/last job: University or college,-8.0,Don't know
1162307,NEXTSTEP,ns8,w8advice0b,How found out about current/last job: University or college,-1.0,Not applicable
1162308,NEXTSTEP,ns8,w8advice0b,How found out about current/last job: University or college,1.0,Yes
1162309,NEXTSTEP,ns8,w8advice0b,How found out about current/last job: University or college,2.0,No
1162310,NEXTSTEP,ns8,w8advice0c,How found out about current/last job: Media,-9.0,Refused
1162311,NEXTSTEP,ns8,w8advice0c,How found out about current/last job: Media,-8.0,Don't know
1162312,NEXTSTEP,ns8,w8advice0c,How found out about current/last job: Media,-1.0,Not applicable
1162313,NEXTSTEP,ns8,w8advice0c,How found out about current/last job: Media,1.0,Yes
1162314,NEXTSTEP,ns8,w8advice0c,How found out about current/last job: Media,2.0,No
1162315,NEXTSTEP,ns8,w8advice0d,How found out about current/last job: Employerâ€™s website,-9.0,Refused
1162316,NEXTSTEP,ns8,w8advice0d,How found out about current/last job: Employerâ€™s website,-8.0,Don't know
1162317,NEXTSTEP,ns8,w8advice0d,How found out about current/last job: Employerâ€™s website,-1.0,Not applicable
1162318,NEXTSTEP,ns8,w8advice0d,How found out about current/last job: Employerâ€™s website,1.0,Yes
1162319,NEXTSTEP,ns8,w8advice0d,How found out about current/last job: Employerâ€™s website,2.0,No
1162320,NEXTSTEP,ns8,w8advice0e,How found out about current/last job: Recruitment agency or website,-9.0,Refused
1162321,NEXTSTEP,ns8,w8advice0e,How found out about current/last job: Recruitment agency or website,-8.0,Don't know
1162322,NEXTSTEP,ns8,w8advice0e,How found out about current/last job: Recruitment agency or website,-1.0,Not applicable
1162323,NEXTSTEP,ns8,w8advice0e,How found out about current/last job: Recruitment agency or website,1.0,Yes
1162324,NEXTSTEP,ns8,w8advice0e,How found out about current/last job: Recruitment agency or website,2.0,No
1162325,NEXTSTEP,ns8,w8advice0f,How found out about current/last job: Personal contacts,-9.0,Refused
1162326,NEXTSTEP,ns8,w8advice0f,How found out about current/last job: Personal contacts,-8.0,Don't know
1162327,NEXTSTEP,ns8,w8advice0f,How found out about current/last job: Personal contacts,-1.0,Not applicable
1162328,NEXTSTEP,ns8,w8advice0f,How found out about current/last job: Personal contacts,1.0,Yes
1162329,NEXTSTEP,ns8,w8advice0f,How found out about current/last job: Personal contacts,2.0,No
1162330,NEXTSTEP,ns8,w8advice0g,How found out about current/last job: Professional networking,-9.0,Refused
1162331,NEXTSTEP,ns8,w8advice0g,How found out about current/last job: Professional networking,-8.0,Don't know
1162332,NEXTSTEP,ns8,w8advice0g,How found out about current/last job: Professional networking,-1.0,Not applicable
1162333,NEXTSTEP,ns8,w8advice0g,How found out about current/last job: Professional networking,1.0,Yes
1162334,NEXTSTEP,ns8,w8advice0g,How found out about current/last job: Professional networking,2.0,No
1162335,NEXTSTEP,ns8,w8advice0h,How found out about current/last job: Speculative applications,-9.0,Refused
1162336,NEXTSTEP,ns8,w8advice0h,How found out about current/last job: Speculative applications,-8.0,Don't know
1162337,NEXTSTEP,ns8,w8advice0h,How found out about current/last job: Speculative applications,-1.0,Not applicable
1162338,NEXTSTEP,ns8,w8advice0h,How found out about current/last job: Speculative applications,1.0,Yes
1162339,NEXTSTEP,ns8,w8advice0h,How found out about current/last job: Speculative applications,2.0,No
1162340,NEXTSTEP,ns8,w8advice0i,How found out about current/last job: Already worked there,-9.0,Refused
1162341,NEXTSTEP,ns8,w8advice0i,How found out about current/last job: Already worked there,-8.0,Don't know
1162342,NEXTSTEP,ns8,w8advice0i,How found out about current/last job: Already worked there,-1.0,Not applicable
1162343,NEXTSTEP,ns8,w8advice0i,How found out about current/last job: Already worked there,1.0,Yes
1162344,NEXTSTEP,ns8,w8advice0i,How found out about current/last job: Already worked there,2.0,No
1162345,NEXTSTEP,ns8,w8advice0j,How found out about current/last job: Other,-9.0,Refused
1162346,NEXTSTEP,ns8,w8advice0j,How found out about current/last job: Other,-8.0,Don't know
1162347,NEXTSTEP,ns8,w8advice0j,How found out about current/last job: Other,-1.0,Not applicable
1162348,NEXTSTEP,ns8,w8advice0j,How found out about current/last job: Other,1.0,Yes
1162349,NEXTSTEP,ns8,w8advice0j,How found out about current/last job: Other,2.0,No
1162350,NEXTSTEP,ns8,w8qualhelp,Whether needed highest qualification to get current job,-9.0,Refused
1162351,NEXTSTEP,ns8,w8qualhelp,Whether needed highest qualification to get current job,-8.0,Don't know
1162352,NEXTSTEP,ns8,w8qualhelp,Whether needed highest qualification to get current job,-1.0,Not applicable
1162353,NEXTSTEP,ns8,w8qualhelp,Whether needed highest qualification to get current job,1.0,Yes: qualification formal requirement
1162354,NEXTSTEP,ns8,w8qualhelp,Whether needed highest qualification to get current job,2.0,Yes: qual not reqd but gave advantage
1162355,NEXTSTEP,ns8,w8qualhelp,Whether needed highest qualification to get current job,3.0,No: none of cm's quals were required
1162356,NEXTSTEP,ns8,w8qualhelp,Whether needed highest qualification to get current job,4.0,No: a form of qual reqd but not highest
1162357,NEXTSTEP,ns8,w8partdo,Partner's main activity,-9.0,Refused
1162358,NEXTSTEP,ns8,w8partdo,Partner's main activity,-8.0,Don't know
1162359,NEXTSTEP,ns8,w8partdo,Partner's main activity,-1.0,Not applicable
1162360,NEXTSTEP,ns8,w8partdo,Partner's main activity,1.0,Employee - in paid work
1162361,NEXTSTEP,ns8,w8partdo,Partner's main activity,2.0,Self employed
1162362,NEXTSTEP,ns8,w8partdo,Partner's main activity,3.0,In unpaid/voluntary work
1162363,NEXTSTEP,ns8,w8partdo,Partner's main activity,4.0,Unemployed and seeking work
1162364,NEXTSTEP,ns8,w8partdo,Partner's main activity,5.0,Education: School/college/university
1162365,NEXTSTEP,ns8,w8partdo,Partner's main activity,6.0,Apprenticeship
1162366,NEXTSTEP,ns8,w8partdo,Partner's main activity,7.0,On gov't scheme for employment training
1162367,NEXTSTEP,ns8,w8partdo,Partner's main activity,8.0,Sick or disabled
1162368,NEXTSTEP,ns8,w8partdo,Partner's main activity,9.0,Looking after home/family
1162369,NEXTSTEP,ns8,w8partdo,Partner's main activity,10.0,Something else
1162370,NEXTSTEP,ns8,w8partdo,Partner's main activity,11.0,Maternity leave
1162371,NEXTSTEP,ns8,w8partdo,Partner's main activity,12.0,Travelling
1162372,NEXTSTEP,ns8,w8partdo,Partner's main activity,13.0,Employed but status unclear
1162373,NEXTSTEP,ns8,w8partdo,Partner's main activity,95.0,Other
1162374,NEXTSTEP,ns8,w8partdo,Partner's main activity,96.0,Vague/irrelevant answer
1162375,NEXTSTEP,ns8,w8partdof,Flag: Whether spouse main activity back-coded to non 'other' value,-1.0,Not applicable
1162376,NEXTSTEP,ns8,w8partdof,Flag: Whether spouse main activity back-coded to non 'other' value,0.0,No
1162377,NEXTSTEP,ns8,w8partdof,Flag: Whether spouse main activity back-coded to non 'other' value,1.0,Yes
1162378,NEXTSTEP,ns8,w8partwk,Whether partner working full-time or part-time,-9.0,Refused
1162379,NEXTSTEP,ns8,w8partwk,Whether partner working full-time or part-time,-8.0,Don't know
1162380,NEXTSTEP,ns8,w8partwk,Whether partner working full-time or part-time,-1.0,Not applicable
1162381,NEXTSTEP,ns8,w8partwk,Whether partner working full-time or part-time,1.0,Full-time (30+ hours/week)
1162382,NEXTSTEP,ns8,w8partwk,Whether partner working full-time or part-time,2.0,Part-time (< 30 hours/week)
1162383,NEXTSTEP,ns8,w8partstudy,Whether partner studying full-time or part-time,-9.0,Refused
1162384,NEXTSTEP,ns8,w8partstudy,Whether partner studying full-time or part-time,-8.0,Don't know
1162385,NEXTSTEP,ns8,w8partstudy,Whether partner studying full-time or part-time,-1.0,Not applicable
1162386,NEXTSTEP,ns8,w8partstudy,Whether partner studying full-time or part-time,1.0,Full-time
1162387,NEXTSTEP,ns8,w8partstudy,Whether partner studying full-time or part-time,2.0,Part-time
1162388,NEXTSTEP,ns8,w8sickhrsb,Whether partner temporarily sick/disabled or long-term sick/disabled,-9.0,Refused
1162389,NEXTSTEP,ns8,w8sickhrsb,Whether partner temporarily sick/disabled or long-term sick/disabled,-8.0,Don't know
1162390,NEXTSTEP,ns8,w8sickhrsb,Whether partner temporarily sick/disabled or long-term sick/disabled,-1.0,Not applicable
1162391,NEXTSTEP,ns8,w8sickhrsb,Whether partner temporarily sick/disabled or long-term sick/disabled,1.0,Temporarily sick or disabled (< 6 mt
1162392,NEXTSTEP,ns8,w8sickhrsb,Whether partner temporarily sick/disabled or long-term sick/disabled,2.0,Long term sick or disabled (> 6 mths
1162393,NEXTSTEP,ns8,w8pays,Whether payslip consulted when answering question,-9.0,Refused
1162394,NEXTSTEP,ns8,w8pays,Whether payslip consulted when answering question,-8.0,Don't know
1162395,NEXTSTEP,ns8,w8pays,Whether payslip consulted when answering question,-1.0,Not applicable
1162396,NEXTSTEP,ns8,w8pays,Whether payslip consulted when answering question,1.0,Latest payslip consulted
1162397,NEXTSTEP,ns8,w8pays,Whether payslip consulted when answering question,2.0,Old payslip consulted
1162398,NEXTSTEP,ns8,w8pays,Whether payslip consulted when answering question,3.0,No payslip consulted
1162399,NEXTSTEP,ns8,w8pays,Whether payslip consulted when answering question,4.0,No payslip provided by employer
1162400,NEXTSTEP,ns8,w8groa,Main job pay (gross),-9.0,Refused
1162401,NEXTSTEP,ns8,w8groa,Main job pay (gross),-8.0,Don't know
1162402,NEXTSTEP,ns8,w8groa,Main job pay (gross),-1.0,Not applicable
1162403,NEXTSTEP,ns8,w8grop2,Gross pay period,-9.0,Refused
1162404,NEXTSTEP,ns8,w8grop2,Gross pay period,-8.0,Don't know
1162405,NEXTSTEP,ns8,w8grop2,Gross pay period,-1.0,Not applicable
1162406,NEXTSTEP,ns8,w8grop2,Gross pay period,1.0,One week
1162407,NEXTSTEP,ns8,w8grop2,Gross pay period,2.0,Calendar month
1162408,NEXTSTEP,ns8,w8grop2,Gross pay period,3.0,One year
1162409,NEXTSTEP,ns8,w8grop2,Gross pay period,4.0,Other period â€“ please specify
1162410,NEXTSTEP,ns8,w8grop3,Gross pay period - Other,-9.0,Refused
1162411,NEXTSTEP,ns8,w8grop3,Gross pay period - Other,-8.0,Don't know
1162412,NEXTSTEP,ns8,w8grop3,Gross pay period - Other,-1.0,Not applicable
1162413,NEXTSTEP,ns8,w8grop3,Gross pay period - Other,1.0,One week
1162414,NEXTSTEP,ns8,w8grop3,Gross pay period - Other,2.0,Two weeks
1162415,NEXTSTEP,ns8,w8grop3,Gross pay period - Other,3.0,Three weeks
1162416,NEXTSTEP,ns8,w8grop3,Gross pay period - Other,4.0,Four weeks
1162417,NEXTSTEP,ns8,w8grop3,Gross pay period - Other,5.0,Calendar month
1162418,NEXTSTEP,ns8,w8grop3,Gross pay period - Other,6.0,Two calendar months
1162419,NEXTSTEP,ns8,w8grop3,Gross pay period - Other,7.0,Eight times a year
1162420,NEXTSTEP,ns8,w8grop3,Gross pay period - Other,8.0,Nine times a year
1162421,NEXTSTEP,ns8,w8grop3,Gross pay period - Other,9.0,Ten times a year
1162422,NEXTSTEP,ns8,w8grop3,Gross pay period - Other,10.0,Three months/13 weeks
1162423,NEXTSTEP,ns8,w8grop3,Gross pay period - Other,11.0,Six months/26 weeks
1162424,NEXTSTEP,ns8,w8grop3,Gross pay period - Other,12.0,One year/12 months/52 weeks
1162425,NEXTSTEP,ns8,w8grop3,Gross pay period - Other,13.0,Less than one week
1162426,NEXTSTEP,ns8,w8grop3,Gross pay period - Other,14.0,One off/lump sum
1162427,NEXTSTEP,ns8,w8grop3,Gross pay period - Other,15.0,Other period
1162428,NEXTSTEP,ns8,w8grow,DV: Gross pay per week,-9.0,Refused
1162429,NEXTSTEP,ns8,w8grow,DV: Gross pay per week,-8.0,Insufficient information
1162430,NEXTSTEP,ns8,w8grow,DV: Gross pay per week,-1.0,Not applicable
1162431,NEXTSTEP,ns8,w8grop4,Period over which would be able to tell main jobâ€™s gross pay,-9.0,Refused
1162432,NEXTSTEP,ns8,w8grop4,Period over which would be able to tell main jobâ€™s gross pay,-8.0,Don't know
1162433,NEXTSTEP,ns8,w8grop4,Period over which would be able to tell main jobâ€™s gross pay,-1.0,Not applicable
1162434,NEXTSTEP,ns8,w8grop4,Period over which would be able to tell main jobâ€™s gross pay,1.0,One week
1162435,NEXTSTEP,ns8,w8grop4,Period over which would be able to tell main jobâ€™s gross pay,2.0,Calendar month
1162436,NEXTSTEP,ns8,w8grop4,Period over which would be able to tell main jobâ€™s gross pay,3.0,One year
1162437,NEXTSTEP,ns8,w8grop4,Period over which would be able to tell main jobâ€™s gross pay,4.0,Other period â€“ please specify
1162438,NEXTSTEP,ns8,w8grop5,Period over which would be able to tell about gross pay from main job - Other,-9.0,Refused
1162439,NEXTSTEP,ns8,w8grop5,Period over which would be able to tell about gross pay from main job - Other,-8.0,Don't know
1162440,NEXTSTEP,ns8,w8grop5,Period over which would be able to tell about gross pay from main job - Other,-1.0,Not applicable
1162441,NEXTSTEP,ns8,w8grop5,Period over which would be able to tell about gross pay from main job - Other,1.0,One week
1162442,NEXTSTEP,ns8,w8grop5,Period over which would be able to tell about gross pay from main job - Other,2.0,Two weeks
1162443,NEXTSTEP,ns8,w8grop5,Period over which would be able to tell about gross pay from main job - Other,3.0,Three weeks
1162444,NEXTSTEP,ns8,w8grop5,Period over which would be able to tell about gross pay from main job - Other,4.0,Four weeks
1162445,NEXTSTEP,ns8,w8grop5,Period over which would be able to tell about gross pay from main job - Other,5.0,Calendar month
1162446,NEXTSTEP,ns8,w8grop5,Period over which would be able to tell about gross pay from main job - Other,6.0,Two calendar months
1162447,NEXTSTEP,ns8,w8grop5,Period over which would be able to tell about gross pay from main job - Other,7.0,Eight times a year
1162448,NEXTSTEP,ns8,w8grop5,Period over which would be able to tell about gross pay from main job - Other,8.0,Nine times a year
1162449,NEXTSTEP,ns8,w8grop5,Period over which would be able to tell about gross pay from main job - Other,9.0,Ten times a year
1162450,NEXTSTEP,ns8,w8grop5,Period over which would be able to tell about gross pay from main job - Other,10.0,Three months/13 weeks
1162451,NEXTSTEP,ns8,w8grop5,Period over which would be able to tell about gross pay from main job - Other,11.0,Six months/26 weeks
1162452,NEXTSTEP,ns8,w8grop5,Period over which would be able to tell about gross pay from main job - Other,12.0,One Year/12 months/52 weeks
1162453,NEXTSTEP,ns8,w8grop5,Period over which would be able to tell about gross pay from main job - Other,13.0,Less than one week
1162454,NEXTSTEP,ns8,w8grop5,Period over which would be able to tell about gross pay from main job - Other,14.0,One off/lump sum
1162455,NEXTSTEP,ns8,w8grop5,Period over which would be able to tell about gross pay from main job - Other,15.0,Other period
1162456,NEXTSTEP,ns8,w8neta,Last take-home pay (net),-9.0,Refused
1162457,NEXTSTEP,ns8,w8neta,Last take-home pay (net),-8.0,Don't know
1162458,NEXTSTEP,ns8,w8neta,Last take-home pay (net),-1.0,Not applicable
1162459,NEXTSTEP,ns8,w8netp2,Last take-home pay period covered,-9.0,Refused
1162460,NEXTSTEP,ns8,w8netp2,Last take-home pay period covered,-8.0,Don't know
1162461,NEXTSTEP,ns8,w8netp2,Last take-home pay period covered,-1.0,Not applicable
1162462,NEXTSTEP,ns8,w8netp2,Last take-home pay period covered,1.0,One week
1162463,NEXTSTEP,ns8,w8netp2,Last take-home pay period covered,2.0,Calendar month
1162464,NEXTSTEP,ns8,w8netp2,Last take-home pay period covered,3.0,One year
1162465,NEXTSTEP,ns8,w8netp2,Last take-home pay period covered,4.0,Other period â€“ please specify
1162466,NEXTSTEP,ns8,w8netp3,Last take-home pay other period covered - Other,-9.0,Refused
1162467,NEXTSTEP,ns8,w8netp3,Last take-home pay other period covered - Other,-8.0,Don't know
1162468,NEXTSTEP,ns8,w8netp3,Last take-home pay other period covered - Other,-1.0,Not applicable
1162469,NEXTSTEP,ns8,w8netp3,Last take-home pay other period covered - Other,1.0,One week
1162470,NEXTSTEP,ns8,w8netp3,Last take-home pay other period covered - Other,2.0,Two weeks
1162471,NEXTSTEP,ns8,w8netp3,Last take-home pay other period covered - Other,3.0,Three weeks
1162472,NEXTSTEP,ns8,w8netp3,Last take-home pay other period covered - Other,4.0,Four weeks
1162473,NEXTSTEP,ns8,w8netp3,Last take-home pay other period covered - Other,5.0,Calendar month
1162474,NEXTSTEP,ns8,w8netp3,Last take-home pay other period covered - Other,6.0,Two calendar months
1162475,NEXTSTEP,ns8,w8netp3,Last take-home pay other period covered - Other,7.0,Eight times a year
1162476,NEXTSTEP,ns8,w8netp3,Last take-home pay other period covered - Other,8.0,Nine times a year
1162477,NEXTSTEP,ns8,w8netp3,Last take-home pay other period covered - Other,9.0,Ten times a year
1162478,NEXTSTEP,ns8,w8netp3,Last take-home pay other period covered - Other,10.0,Three months/13 weeks
1162479,NEXTSTEP,ns8,w8netp3,Last take-home pay other period covered - Other,11.0,Six months/26 weeks
1162480,NEXTSTEP,ns8,w8netp3,Last take-home pay other period covered - Other,12.0,One year/12 months/52 weeks
1162481,NEXTSTEP,ns8,w8netp3,Last take-home pay other period covered - Other,13.0,Less than one week
1162482,NEXTSTEP,ns8,w8netp3,Last take-home pay other period covered - Other,14.0,One off/lump sum
1162483,NEXTSTEP,ns8,w8netp3,Last take-home pay other period covered - Other,15.0,Other period
1162484,NEXTSTEP,ns8,w8netw,DV: Weekly take home pay,-9.0,Refused
1162485,NEXTSTEP,ns8,w8netw,DV: Weekly take home pay,-8.0,Insufficient information
1162486,NEXTSTEP,ns8,w8netw,DV: Weekly take home pay,-1.0,Not applicable
1162487,NEXTSTEP,ns8,w8negrck,Check gross pay against net pay,-9.0,Refused
1162488,NEXTSTEP,ns8,w8negrck,Check gross pay against net pay,-8.0,Don't know
1162489,NEXTSTEP,ns8,w8negrck,Check gross pay against net pay,-1.0,Not applicable
1162490,NEXTSTEP,ns8,w8negrck,Check gross pay against net pay,1.0,"Yes, these amounts are correct"
1162491,NEXTSTEP,ns8,w8negrck,Check gross pay against net pay,2.0,No - gross pay entered incorrectly
1162492,NEXTSTEP,ns8,w8negrck,Check gross pay against net pay,3.0,No - net pay entered incorrectly
1162493,NEXTSTEP,ns8,w8negrckf,Flag: Whether script error at question NEGRCK (Variable: W8NEGRCK),0.0,No
1162494,NEXTSTEP,ns8,w8negrckf,Flag: Whether script error at question NEGRCK (Variable: W8NEGRCK),1.0,Yes
1162495,NEXTSTEP,ns8,w8netp4,Take-home pay period covered,-9.0,Refused
1162496,NEXTSTEP,ns8,w8netp4,Take-home pay period covered,-8.0,Don't know
1162497,NEXTSTEP,ns8,w8netp4,Take-home pay period covered,-1.0,Not applicable
1162498,NEXTSTEP,ns8,w8netp4,Take-home pay period covered,1.0,One week
1162499,NEXTSTEP,ns8,w8netp4,Take-home pay period covered,2.0,Calendar month
1162500,NEXTSTEP,ns8,w8netp4,Take-home pay period covered,3.0,One year
1162501,NEXTSTEP,ns8,w8netp4,Take-home pay period covered,4.0,Other period â€“ please specify
1162502,NEXTSTEP,ns8,w8netp5,Take-home pay other period covered,-9.0,Refused
1162503,NEXTSTEP,ns8,w8netp5,Take-home pay other period covered,-8.0,Don't know
1162504,NEXTSTEP,ns8,w8netp5,Take-home pay other period covered,-1.0,Not applicable
1162505,NEXTSTEP,ns8,w8netp5,Take-home pay other period covered,1.0,One week
1162506,NEXTSTEP,ns8,w8netp5,Take-home pay other period covered,2.0,Two weeks
1162507,NEXTSTEP,ns8,w8netp5,Take-home pay other period covered,3.0,Three weeks
1162508,NEXTSTEP,ns8,w8netp5,Take-home pay other period covered,4.0,Four weeks
1162509,NEXTSTEP,ns8,w8netp5,Take-home pay other period covered,5.0,Calendar month
1162510,NEXTSTEP,ns8,w8netp5,Take-home pay other period covered,6.0,Two calendar months
1162511,NEXTSTEP,ns8,w8netp5,Take-home pay other period covered,7.0,Eight times a year
1162512,NEXTSTEP,ns8,w8netp5,Take-home pay other period covered,8.0,Nine times a year
1162513,NEXTSTEP,ns8,w8netp5,Take-home pay other period covered,9.0,Ten times a year
1162514,NEXTSTEP,ns8,w8netp5,Take-home pay other period covered,10.0,Three months/13 weeks
1162515,NEXTSTEP,ns8,w8netp5,Take-home pay other period covered,11.0,Six months/26 weeks
1162516,NEXTSTEP,ns8,w8netp5,Take-home pay other period covered,12.0,One year/12 months/52 weeks
1162517,NEXTSTEP,ns8,w8netp5,Take-home pay other period covered,13.0,Less than one week
1162518,NEXTSTEP,ns8,w8netp5,Take-home pay other period covered,14.0,One off/lump sum
1162519,NEXTSTEP,ns8,w8netp5,Take-home pay other period covered,15.0,Other period
1162520,NEXTSTEP,ns8,w8pusl,Whether this is usual take-home pay,-9.0,Refused
1162521,NEXTSTEP,ns8,w8pusl,Whether this is usual take-home pay,-8.0,Don't know
1162522,NEXTSTEP,ns8,w8pusl,Whether this is usual take-home pay,-1.0,Not applicable
1162523,NEXTSTEP,ns8,w8pusl,Whether this is usual take-home pay,1.0,Yes
1162524,NEXTSTEP,ns8,w8pusl,Whether this is usual take-home pay,2.0,No
1162525,NEXTSTEP,ns8,w8usla,Usual take-home pay,-9.0,Refused
1162526,NEXTSTEP,ns8,w8usla,Usual take-home pay,-8.0,Don't know
1162527,NEXTSTEP,ns8,w8usla,Usual take-home pay,-1.0,Not applicable
1162528,NEXTSTEP,ns8,w8uslp2,Usual take-home pay period covered,-9.0,Refused
1162529,NEXTSTEP,ns8,w8uslp2,Usual take-home pay period covered,-8.0,Don't know
1162530,NEXTSTEP,ns8,w8uslp2,Usual take-home pay period covered,-1.0,Not applicable
1162531,NEXTSTEP,ns8,w8uslp2,Usual take-home pay period covered,1.0,One week
1162532,NEXTSTEP,ns8,w8uslp2,Usual take-home pay period covered,2.0,Calendar month
1162533,NEXTSTEP,ns8,w8uslp2,Usual take-home pay period covered,3.0,One year
1162534,NEXTSTEP,ns8,w8uslp2,Usual take-home pay period covered,4.0,Other period â€“ please specify
1162535,NEXTSTEP,ns8,w8uslp3,Usual take-home pay other period covered - Other,-9.0,Refused
1162536,NEXTSTEP,ns8,w8uslp3,Usual take-home pay other period covered - Other,-8.0,Don't know
1162537,NEXTSTEP,ns8,w8uslp3,Usual take-home pay other period covered - Other,-1.0,Not applicable
1162538,NEXTSTEP,ns8,w8uslp3,Usual take-home pay other period covered - Other,1.0,One week
1162539,NEXTSTEP,ns8,w8uslp3,Usual take-home pay other period covered - Other,2.0,Two weeks
1162540,NEXTSTEP,ns8,w8uslp3,Usual take-home pay other period covered - Other,3.0,Three weeks
1162541,NEXTSTEP,ns8,w8uslp3,Usual take-home pay other period covered - Other,4.0,Four weeks
1162542,NEXTSTEP,ns8,w8uslp3,Usual take-home pay other period covered - Other,5.0,Calendar month
1162543,NEXTSTEP,ns8,w8uslp3,Usual take-home pay other period covered - Other,6.0,Two calendar months
1162544,NEXTSTEP,ns8,w8uslp3,Usual take-home pay other period covered - Other,7.0,Eight times a year
1162545,NEXTSTEP,ns8,w8uslp3,Usual take-home pay other period covered - Other,8.0,Nine times a year
1162546,NEXTSTEP,ns8,w8uslp3,Usual take-home pay other period covered - Other,9.0,Ten times a year
1162547,NEXTSTEP,ns8,w8uslp3,Usual take-home pay other period covered - Other,10.0,Three months/13 weeks
1162548,NEXTSTEP,ns8,w8uslp3,Usual take-home pay other period covered - Other,11.0,Six months/26 weeks
1162549,NEXTSTEP,ns8,w8uslp3,Usual take-home pay other period covered - Other,12.0,One year/12 months/52 weeks
1162550,NEXTSTEP,ns8,w8uslp3,Usual take-home pay other period covered - Other,13.0,Less than one week
1162551,NEXTSTEP,ns8,w8uslp3,Usual take-home pay other period covered - Other,14.0,One off/lump sum
1162552,NEXTSTEP,ns8,w8uslp3,Usual take-home pay other period covered - Other,15.0,Other period
1162553,NEXTSTEP,ns8,w8uslw,DV: Usual weekly take-home pay,-9.0,Refused
1162554,NEXTSTEP,ns8,w8uslw,DV: Usual weekly take-home pay,-8.0,Insufficient information
1162555,NEXTSTEP,ns8,w8uslw,DV: Usual weekly take-home pay,-1.0,Not applicable
1162556,NEXTSTEP,ns8,w8uslp4,Usual take-home pay period covered,-9.0,Refused
1162557,NEXTSTEP,ns8,w8uslp4,Usual take-home pay period covered,-8.0,Don't know
1162558,NEXTSTEP,ns8,w8uslp4,Usual take-home pay period covered,-1.0,Not applicable
1162559,NEXTSTEP,ns8,w8uslp4,Usual take-home pay period covered,1.0,One week
1162560,NEXTSTEP,ns8,w8uslp4,Usual take-home pay period covered,2.0,Calendar month
1162561,NEXTSTEP,ns8,w8uslp4,Usual take-home pay period covered,3.0,One year
1162562,NEXTSTEP,ns8,w8uslp4,Usual take-home pay period covered,4.0,Other period â€“ please specify
1162563,NEXTSTEP,ns8,w8uslp5,Usual take-home pay other period covered,-9.0,Refused
1162564,NEXTSTEP,ns8,w8uslp5,Usual take-home pay other period covered,-8.0,Don't know
