,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1050666,NEXTSTEP,COVID_w2,cw2_carewhoa_6,Post-C19: Who provided care for self - Paid/ professional help,2.0,No
1050667,NEXTSTEP,COVID_w2,cw2_carewhoa_7,Post-C19: Who provided care for self - Other,-9.0,Don't want to answer
1050668,NEXTSTEP,COVID_w2,cw2_carewhoa_7,Post-C19: Who provided care for self - Other,-8.0,Donâ€™t Know
1050669,NEXTSTEP,COVID_w2,cw2_carewhoa_7,Post-C19: Who provided care for self - Other,-1.0,Not Applicable
1050670,NEXTSTEP,COVID_w2,cw2_carewhoa_7,Post-C19: Who provided care for self - Other,1.0,Yes
1050671,NEXTSTEP,COVID_w2,cw2_carewhoa_7,Post-C19: Who provided care for self - Other,2.0,No
1050672,NEXTSTEP,COVID_w2,cw2_carehoursa,Post-C19: How many hours help received for self in a week?,-9.0,Don't want to answer
1050673,NEXTSTEP,COVID_w2,cw2_carehoursa,Post-C19: How many hours help received for self in a week?,-8.0,Donâ€™t Know
1050674,NEXTSTEP,COVID_w2,cw2_carehoursa,Post-C19: How many hours help received for self in a week?,-1.0,Not Applicable
1050675,NEXTSTEP,COVID_w2,cw2_carehoursa,Post-C19: How many hours help received for self in a week?,1.0,Up to 4 hours
1050676,NEXTSTEP,COVID_w2,cw2_carehoursa,Post-C19: How many hours help received for self in a week?,2.0,5-9 hours
1050677,NEXTSTEP,COVID_w2,cw2_carehoursa,Post-C19: How many hours help received for self in a week?,3.0,10-19 hours
1050678,NEXTSTEP,COVID_w2,cw2_carehoursa,Post-C19: How many hours help received for self in a week?,4.0,20-34 hours
1050679,NEXTSTEP,COVID_w2,cw2_carehoursa,Post-C19: How many hours help received for self in a week?,5.0,35 hours or more
1050680,NEXTSTEP,COVID_w2,cw2_carechanp,Post-C19: Whether amount of help needed for others in hh changed,-9.0,Don't want to answer
1050681,NEXTSTEP,COVID_w2,cw2_carechanp,Post-C19: Whether amount of help needed for others in hh changed,-8.0,Donâ€™t Know
1050682,NEXTSTEP,COVID_w2,cw2_carechanp,Post-C19: Whether amount of help needed for others in hh changed,-1.0,Not Applicable
1050683,NEXTSTEP,COVID_w2,cw2_carechanp,Post-C19: Whether amount of help needed for others in hh changed,1.0,Amount of help needed has increased
1050684,NEXTSTEP,COVID_w2,cw2_carechanp,Post-C19: Whether amount of help needed for others in hh changed,2.0,Amount of help needed has decreased
1050685,NEXTSTEP,COVID_w2,cw2_carechanp,Post-C19: Whether amount of help needed for others in hh changed,3.0,Amount of help needed has stayed the same
1050686,NEXTSTEP,COVID_w2,cw2_carewhoap_1,Post-C19: Who provided care for other hh member - Nobody - needs were not met,-9.0,Don't want to answer
1050687,NEXTSTEP,COVID_w2,cw2_carewhoap_1,Post-C19: Who provided care for other hh member - Nobody - needs were not met,-8.0,Donâ€™t Know
1050688,NEXTSTEP,COVID_w2,cw2_carewhoap_1,Post-C19: Who provided care for other hh member - Nobody - needs were not met,-1.0,Not Applicable
1050689,NEXTSTEP,COVID_w2,cw2_carewhoap_1,Post-C19: Who provided care for other hh member - Nobody - needs were not met,1.0,Yes
1050690,NEXTSTEP,COVID_w2,cw2_carewhoap_1,Post-C19: Who provided care for other hh member - Nobody - needs were not met,2.0,No
1050691,NEXTSTEP,COVID_w2,cw2_carewhoap_2,Post-C19: Who provided care for other hh member - Me,-9.0,Don't want to answer
1050692,NEXTSTEP,COVID_w2,cw2_carewhoap_2,Post-C19: Who provided care for other hh member - Me,-8.0,Donâ€™t Know
1050693,NEXTSTEP,COVID_w2,cw2_carewhoap_2,Post-C19: Who provided care for other hh member - Me,-1.0,Not Applicable
1050694,NEXTSTEP,COVID_w2,cw2_carewhoap_2,Post-C19: Who provided care for other hh member - Me,1.0,Yes
1050695,NEXTSTEP,COVID_w2,cw2_carewhoap_2,Post-C19: Who provided care for other hh member - Me,2.0,No
1050696,NEXTSTEP,COVID_w2,cw2_carewhoap_3,Post-C19: Who provided care for other hh member - My husband/ wife/ partner,-9.0,Don't want to answer
1050697,NEXTSTEP,COVID_w2,cw2_carewhoap_3,Post-C19: Who provided care for other hh member - My husband/ wife/ partner,-8.0,Donâ€™t Know
1050698,NEXTSTEP,COVID_w2,cw2_carewhoap_3,Post-C19: Who provided care for other hh member - My husband/ wife/ partner,-1.0,Not Applicable
1050699,NEXTSTEP,COVID_w2,cw2_carewhoap_3,Post-C19: Who provided care for other hh member - My husband/ wife/ partner,1.0,Yes
1050700,NEXTSTEP,COVID_w2,cw2_carewhoap_3,Post-C19: Who provided care for other hh member - My husband/ wife/ partner,2.0,No
1050701,NEXTSTEP,COVID_w2,cw2_carewhoap_4,Post-C19: Who provided care for other hh member - Son or daughter or other family member (include even if not blood related),-9.0,Don't want to answer
1050702,NEXTSTEP,COVID_w2,cw2_carewhoap_4,Post-C19: Who provided care for other hh member - Son or daughter or other family member (include even if not blood related),-8.0,Donâ€™t Know
1050703,NEXTSTEP,COVID_w2,cw2_carewhoap_4,Post-C19: Who provided care for other hh member - Son or daughter or other family member (include even if not blood related),-1.0,Not Applicable
1050704,NEXTSTEP,COVID_w2,cw2_carewhoap_4,Post-C19: Who provided care for other hh member - Son or daughter or other family member (include even if not blood related),1.0,Yes
1050705,NEXTSTEP,COVID_w2,cw2_carewhoap_4,Post-C19: Who provided care for other hh member - Son or daughter or other family member (include even if not blood related),2.0,No
1050706,NEXTSTEP,COVID_w2,cw2_carewhoap_5,Post-C19: Who provided care for other hh member - Friend or neighbour,-9.0,Don't want to answer
1050707,NEXTSTEP,COVID_w2,cw2_carewhoap_5,Post-C19: Who provided care for other hh member - Friend or neighbour,-8.0,Donâ€™t Know
1050708,NEXTSTEP,COVID_w2,cw2_carewhoap_5,Post-C19: Who provided care for other hh member - Friend or neighbour,-1.0,Not Applicable
1050709,NEXTSTEP,COVID_w2,cw2_carewhoap_5,Post-C19: Who provided care for other hh member - Friend or neighbour,1.0,Yes
1050710,NEXTSTEP,COVID_w2,cw2_carewhoap_5,Post-C19: Who provided care for other hh member - Friend or neighbour,2.0,No
1050711,NEXTSTEP,COVID_w2,cw2_carewhoap_6,Post-C19: Who provided care for other hh member - Voluntary helper,-9.0,Don't want to answer
1050712,NEXTSTEP,COVID_w2,cw2_carewhoap_6,Post-C19: Who provided care for other hh member - Voluntary helper,-8.0,Donâ€™t Know
1050713,NEXTSTEP,COVID_w2,cw2_carewhoap_6,Post-C19: Who provided care for other hh member - Voluntary helper,-1.0,Not Applicable
1050714,NEXTSTEP,COVID_w2,cw2_carewhoap_6,Post-C19: Who provided care for other hh member - Voluntary helper,1.0,Yes
1050715,NEXTSTEP,COVID_w2,cw2_carewhoap_6,Post-C19: Who provided care for other hh member - Voluntary helper,2.0,No
1050716,NEXTSTEP,COVID_w2,cw2_carewhoap_7,Post-C19: Who provided care for other hh member - Paid/ professional help,1.0,Yes
1050717,NEXTSTEP,COVID_w2,cw2_carewhoap_7,Post-C19: Who provided care for other hh member - Paid/ professional help,2.0,No
1050718,NEXTSTEP,COVID_w2,cw2_carewhoap_7,Post-C19: Who provided care for other hh member - Paid/ professional help,-9.0,Don't want to answer
1050719,NEXTSTEP,COVID_w2,cw2_carewhoap_7,Post-C19: Who provided care for other hh member - Paid/ professional help,-8.0,Donâ€™t Know
1050720,NEXTSTEP,COVID_w2,cw2_carewhoap_7,Post-C19: Who provided care for other hh member - Paid/ professional help,-1.0,Not Applicable
1050721,NEXTSTEP,COVID_w2,cw2_carewhoap_8,Post-C19: Who provided care for other hh member - Other,-9.0,Don't want to answer
1050722,NEXTSTEP,COVID_w2,cw2_carewhoap_8,Post-C19: Who provided care for other hh member - Other,-8.0,Donâ€™t Know
1050723,NEXTSTEP,COVID_w2,cw2_carewhoap_8,Post-C19: Who provided care for other hh member - Other,-1.0,Not Applicable
1050724,NEXTSTEP,COVID_w2,cw2_carewhoap_8,Post-C19: Who provided care for other hh member - Other,1.0,Yes
1050725,NEXTSTEP,COVID_w2,cw2_carewhoap_8,Post-C19: Who provided care for other hh member - Other,2.0,No
1050726,NEXTSTEP,COVID_w2,cw2_carehoursap,Post-C19: How many hours help received for other hh member in a week?,-9.0,Don't want to answer
1050727,NEXTSTEP,COVID_w2,cw2_carehoursap,Post-C19: How many hours help received for other hh member in a week?,-8.0,Donâ€™t Know
1050728,NEXTSTEP,COVID_w2,cw2_carehoursap,Post-C19: How many hours help received for other hh member in a week?,-1.0,Not Applicable
1050729,NEXTSTEP,COVID_w2,cw2_carehoursap,Post-C19: How many hours help received for other hh member in a week?,1.0,Up to 4 hours
1050730,NEXTSTEP,COVID_w2,cw2_carehoursap,Post-C19: How many hours help received for other hh member in a week?,2.0,5-9 hours
1050731,NEXTSTEP,COVID_w2,cw2_carehoursap,Post-C19: How many hours help received for other hh member in a week?,3.0,10-19 hours
1050732,NEXTSTEP,COVID_w2,cw2_carehoursap,Post-C19: How many hours help received for other hh member in a week?,4.0,20-34 hours
1050733,NEXTSTEP,COVID_w2,cw2_carehoursap,Post-C19: How many hours help received for other hh member in a week?,5.0,35 hours or more
1050734,NEXTSTEP,COVID_w2,cw2_countres,Country currently living in,-9.0,Don't want to answer
1050735,NEXTSTEP,COVID_w2,cw2_countres,Country currently living in,-8.0,Donâ€™t Know
1050736,NEXTSTEP,COVID_w2,cw2_countres,Country currently living in,-1.0,Not Applicable
1050737,NEXTSTEP,COVID_w2,cw2_countres,Country currently living in,1.0,England
1050738,NEXTSTEP,COVID_w2,cw2_countres,Country currently living in,2.0,Wales
1050739,NEXTSTEP,COVID_w2,cw2_countres,Country currently living in,3.0,Scotland
1050740,NEXTSTEP,COVID_w2,cw2_countres,Country currently living in,4.0,Northern Ireland
1050741,NEXTSTEP,COVID_w2,cw2_countres,Country currently living in,5.0,Other (specify)
1050742,NEXTSTEP,COVID_w2,cw2_move,Post-C19: Whether has moved home since the beginning of June,-9.0,Don't want to answer
1050743,NEXTSTEP,COVID_w2,cw2_move,Post-C19: Whether has moved home since the beginning of June,-8.0,Donâ€™t Know
1050744,NEXTSTEP,COVID_w2,cw2_move,Post-C19: Whether has moved home since the beginning of June,-1.0,Not Applicable
1050745,NEXTSTEP,COVID_w2,cw2_move,Post-C19: Whether has moved home since the beginning of June,1.0,Yes
1050746,NEXTSTEP,COVID_w2,cw2_move,Post-C19: Whether has moved home since the beginning of June,2.0,No
1050747,NEXTSTEP,COVID_w2,cw2_numrooms,Number of rooms in house (not incl. kitchens,-9.0,Don't want to answer
1050748,NEXTSTEP,COVID_w2,cw2_numrooms,Number of rooms in house (not incl. kitchens,-8.0,Don't Know
1050749,NEXTSTEP,COVID_w2,cw2_numrooms,Number of rooms in house (not incl. kitchens,-1.0,Not Applicable
1050750,NEXTSTEP,COVID_w2,cw2_outdoors_1,Whether home has a garden,-9.0,Don't want to answer
1050751,NEXTSTEP,COVID_w2,cw2_outdoors_1,Whether home has a garden,-8.0,Donâ€™t Know
1050752,NEXTSTEP,COVID_w2,cw2_outdoors_1,Whether home has a garden,-1.0,Not Applicable
1050753,NEXTSTEP,COVID_w2,cw2_outdoors_1,Whether home has a garden,1.0,Yes
1050754,NEXTSTEP,COVID_w2,cw2_outdoors_1,Whether home has a garden,2.0,No
1050755,NEXTSTEP,COVID_w2,cw2_outdoors_2,Whether home has a patio or yard,-9.0,Don't want to answer
1050756,NEXTSTEP,COVID_w2,cw2_outdoors_2,Whether home has a patio or yard,-8.0,Donâ€™t Know
1050757,NEXTSTEP,COVID_w2,cw2_outdoors_2,Whether home has a patio or yard,-1.0,Not Applicable
1050758,NEXTSTEP,COVID_w2,cw2_outdoors_2,Whether home has a patio or yard,1.0,Yes
1050759,NEXTSTEP,COVID_w2,cw2_outdoors_2,Whether home has a patio or yard,2.0,No
1050760,NEXTSTEP,COVID_w2,cw2_outdoors_3,Whether home has a roof terrace or large balcony,-9.0,Don't want to answer
1050761,NEXTSTEP,COVID_w2,cw2_outdoors_3,Whether home has a roof terrace or large balcony,-8.0,Donâ€™t Know
1050762,NEXTSTEP,COVID_w2,cw2_outdoors_3,Whether home has a roof terrace or large balcony,-1.0,Not Applicable
1050763,NEXTSTEP,COVID_w2,cw2_outdoors_3,Whether home has a roof terrace or large balcony,1.0,Yes
1050764,NEXTSTEP,COVID_w2,cw2_outdoors_3,Whether home has a roof terrace or large balcony,2.0,No
1050765,NEXTSTEP,COVID_w2,cw2_outdoors_4,Home has no outdoor spaces,-9.0,Don't want to answer
1050766,NEXTSTEP,COVID_w2,cw2_outdoors_4,Home has no outdoor spaces,-8.0,Donâ€™t Know
1050767,NEXTSTEP,COVID_w2,cw2_outdoors_4,Home has no outdoor spaces,-1.0,Not Applicable
1050768,NEXTSTEP,COVID_w2,cw2_outdoors_4,Home has no outdoor spaces,1.0,Yes
1050769,NEXTSTEP,COVID_w2,cw2_outdoors_4,Home has no outdoor spaces,2.0,No
1050770,NEXTSTEP,COVID_w2,cw2_tenure,Current housing tenure,-9.0,Don't want to answer
1050771,NEXTSTEP,COVID_w2,cw2_tenure,Current housing tenure,-8.0,Donâ€™t Know
1050772,NEXTSTEP,COVID_w2,cw2_tenure,Current housing tenure,-1.0,Not Applicable
1050773,NEXTSTEP,COVID_w2,cw2_tenure,Current housing tenure,1.0,Own - outright
1050774,NEXTSTEP,COVID_w2,cw2_tenure,Current housing tenure,2.0,Own - buying with help of a mortgage / loan
1050775,NEXTSTEP,COVID_w2,cw2_tenure,Current housing tenure,3.0,Pay part rent and part mortgage (shared / equity ownership)
1050776,NEXTSTEP,COVID_w2,cw2_tenure,Current housing tenure,4.0,Rent it
1050777,NEXTSTEP,COVID_w2,cw2_tenure,Current housing tenure,5.0,"Live here rent-free, including rent-free in relative's / friend's / employerâ€™s property; exclude squatting"
1050778,NEXTSTEP,COVID_w2,cw2_tenure,Current housing tenure,6.0,Squatting
1050779,NEXTSTEP,COVID_w2,cw2_tenure,Current housing tenure,7.0,Other arrangement
1050780,NEXTSTEP,COVID_w2,cw2_tenchange,Post-C19: Whether tenure changed since outbreak,-9.0,Don't want to answer
1050781,NEXTSTEP,COVID_w2,cw2_tenchange,Post-C19: Whether tenure changed since outbreak,-8.0,Donâ€™t Know
1050782,NEXTSTEP,COVID_w2,cw2_tenchange,Post-C19: Whether tenure changed since outbreak,-1.0,Not Applicable
1050783,NEXTSTEP,COVID_w2,cw2_tenchange,Post-C19: Whether tenure changed since outbreak,1.0,Yes
1050784,NEXTSTEP,COVID_w2,cw2_tenchange,Post-C19: Whether tenure changed since outbreak,2.0,No
1050785,NEXTSTEP,COVID_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,-9.0,Don't want to answer
1050786,NEXTSTEP,COVID_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,-8.0,Donâ€™t Know
1050787,NEXTSTEP,COVID_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,-1.0,Not Applicable
1050788,NEXTSTEP,COVID_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,1.0,Own - outright
1050789,NEXTSTEP,COVID_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,2.0,Own - buying with help of a mortgage / loan
1050790,NEXTSTEP,COVID_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,3.0,Pay part rent and part mortgage (shared / equity ownership)
1050791,NEXTSTEP,COVID_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,4.0,Rent it
1050792,NEXTSTEP,COVID_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,5.0,"Live here rent-free, including rent-free in relative's / friend's / employerâ€™s property; exclude squatting"
1050793,NEXTSTEP,COVID_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,6.0,Squatting
1050794,NEXTSTEP,COVID_w2,cw2_tenurebc,Pre-C19: Tenure at start of outbreak,7.0,Other arrangement
1050795,NEXTSTEP,COVID_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,-9.0,Don't want to answer
1050796,NEXTSTEP,COVID_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,-8.0,Donâ€™t Know
1050797,NEXTSTEP,COVID_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,-1.0,Not Applicable
1050798,NEXTSTEP,COVID_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,1.0,Living comfortably
1050799,NEXTSTEP,COVID_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,2.0,Doing all right
1050800,NEXTSTEP,COVID_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,3.0,Just about getting by
1050801,NEXTSTEP,COVID_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,4.0,Finding it quite difficult
1050802,NEXTSTEP,COVID_w2,cw2_financialmanb,Pre-C19: How Respondent is managing financially,5.0,Finding it very difficult
1050803,NEXTSTEP,COVID_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,-9.0,Don't want to answer
1050804,NEXTSTEP,COVID_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,-8.0,Donâ€™t Know
1050805,NEXTSTEP,COVID_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,-1.0,Not Applicable
1050806,NEXTSTEP,COVID_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,1.0,Iâ€™m much worse off
1050807,NEXTSTEP,COVID_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,2.0,Iâ€™m a little worse off
1050808,NEXTSTEP,COVID_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,3.0,Iâ€™m about the same
1050809,NEXTSTEP,COVID_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,4.0,Iâ€™m a little better off
1050810,NEXTSTEP,COVID_w2,cw2_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,5.0,Iâ€™m much better off
1050811,NEXTSTEP,COVID_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,-9.0,Don't want to answer
1050812,NEXTSTEP,COVID_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,-8.0,Donâ€™t Know
1050813,NEXTSTEP,COVID_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,-1.0,Not Applicable
1050814,NEXTSTEP,COVID_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,1.0,I will be much worse off
1050815,NEXTSTEP,COVID_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,2.0,I will be a little worse off
1050816,NEXTSTEP,COVID_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,3.0,I will be about the same
1050817,NEXTSTEP,COVID_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,4.0,I will be a little better off
1050818,NEXTSTEP,COVID_w2,cw2_finexp,Post-C19: In 12 months time how Respondent expects to manage financially compared to pre-C19,5.0,I will be much better off
1050819,NEXTSTEP,COVID_w2,cw2_finhty_1,Post-C19: Financial help- Reduced spending,-9.0,Don't want to answer
1050820,NEXTSTEP,COVID_w2,cw2_finhty_1,Post-C19: Financial help- Reduced spending,-8.0,Donâ€™t Know
1050821,NEXTSTEP,COVID_w2,cw2_finhty_1,Post-C19: Financial help- Reduced spending,-1.0,Not Applicable
1050822,NEXTSTEP,COVID_w2,cw2_finhty_1,Post-C19: Financial help- Reduced spending,1.0,Yes
1050823,NEXTSTEP,COVID_w2,cw2_finhty_1,Post-C19: Financial help- Reduced spending,2.0,No
1050824,NEXTSTEP,COVID_w2,cw2_finhty_2,Post-C19: Financial help- Used savings,-9.0,Don't want to answer
1050825,NEXTSTEP,COVID_w2,cw2_finhty_2,Post-C19: Financial help- Used savings,-8.0,Donâ€™t Know
1050826,NEXTSTEP,COVID_w2,cw2_finhty_2,Post-C19: Financial help- Used savings,-1.0,Not Applicable
1050827,NEXTSTEP,COVID_w2,cw2_finhty_2,Post-C19: Financial help- Used savings,1.0,Yes
1050828,NEXTSTEP,COVID_w2,cw2_finhty_2,Post-C19: Financial help- Used savings,2.0,No
1050829,NEXTSTEP,COVID_w2,cw2_finhty_3,Post-C19: Financial help- New borrowing from bank or credit card,-9.0,Don't want to answer
1050830,NEXTSTEP,COVID_w2,cw2_finhty_3,Post-C19: Financial help- New borrowing from bank or credit card,-8.0,Donâ€™t Know
1050831,NEXTSTEP,COVID_w2,cw2_finhty_3,Post-C19: Financial help- New borrowing from bank or credit card,-1.0,Not Applicable
1050832,NEXTSTEP,COVID_w2,cw2_finhty_3,Post-C19: Financial help- New borrowing from bank or credit card,1.0,Yes
1050833,NEXTSTEP,COVID_w2,cw2_finhty_3,Post-C19: Financial help- New borrowing from bank or credit card,2.0,No
1050834,NEXTSTEP,COVID_w2,cw2_finhty_4,Post-C19: Financial help- New borrowing from family and friends,-9.0,Don't want to answer
1050835,NEXTSTEP,COVID_w2,cw2_finhty_4,Post-C19: Financial help- New borrowing from family and friends,-8.0,Donâ€™t Know
1050836,NEXTSTEP,COVID_w2,cw2_finhty_4,Post-C19: Financial help- New borrowing from family and friends,-1.0,Not Applicable
1050837,NEXTSTEP,COVID_w2,cw2_finhty_4,Post-C19: Financial help- New borrowing from family and friends,1.0,Yes
1050838,NEXTSTEP,COVID_w2,cw2_finhty_4,Post-C19: Financial help- New borrowing from family and friends,2.0,No
1050839,NEXTSTEP,COVID_w2,cw2_finhty_5,Post-C19: Financial help- None of these,-9.0,Don't want to answer
1050840,NEXTSTEP,COVID_w2,cw2_finhty_5,Post-C19: Financial help- None of these,-8.0,Donâ€™t Know
1050841,NEXTSTEP,COVID_w2,cw2_finhty_5,Post-C19: Financial help- None of these,-1.0,Not Applicable
1050842,NEXTSTEP,COVID_w2,cw2_finhty_5,Post-C19: Financial help- None of these,1.0,Yes
1050843,NEXTSTEP,COVID_w2,cw2_finhty_5,Post-C19: Financial help- None of these,2.0,No
1050844,NEXTSTEP,COVID_w2,cw2_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals for children,-9.0,Don't want to answer
1050845,NEXTSTEP,COVID_w2,cw2_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals for children,-8.0,Donâ€™t Know
1050846,NEXTSTEP,COVID_w2,cw2_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals for children,-1.0,Not Applicable
1050847,NEXTSTEP,COVID_w2,cw2_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals for children,1.0,Yes
1050848,NEXTSTEP,COVID_w2,cw2_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals for children,2.0,No
1050849,NEXTSTEP,COVID_w2,cw2_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,-9.0,Don't want to answer
1050850,NEXTSTEP,COVID_w2,cw2_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,-8.0,Donâ€™t Know
1050851,NEXTSTEP,COVID_w2,cw2_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,-1.0,Not Applicable
1050852,NEXTSTEP,COVID_w2,cw2_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,1.0,Yes
1050853,NEXTSTEP,COVID_w2,cw2_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,2.0,No
1050854,NEXTSTEP,COVID_w2,cw2_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,-9.0,Don't want to answer
1050855,NEXTSTEP,COVID_w2,cw2_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,-8.0,Donâ€™t Know
1050856,NEXTSTEP,COVID_w2,cw2_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,-1.0,Not Applicable
1050857,NEXTSTEP,COVID_w2,cw2_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,1.0,Yes
1050858,NEXTSTEP,COVID_w2,cw2_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,2.0,No
1050859,NEXTSTEP,COVID_w2,cw2_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support or Job Seekerâ€™s Allowance,-9.0,Don't want to answer
1050860,NEXTSTEP,COVID_w2,cw2_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support or Job Seekerâ€™s Allowance,-8.0,Donâ€™t Know
1050861,NEXTSTEP,COVID_w2,cw2_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support or Job Seekerâ€™s Allowance,-1.0,Not Applicable
1050862,NEXTSTEP,COVID_w2,cw2_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support or Job Seekerâ€™s Allowance,1.0,Yes
1050863,NEXTSTEP,COVID_w2,cw2_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support or Job Seekerâ€™s Allowance,2.0,No
1050864,NEXTSTEP,COVID_w2,cw2_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,-9.0,Don't want to answer
1050865,NEXTSTEP,COVID_w2,cw2_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,-8.0,Donâ€™t Know
1050866,NEXTSTEP,COVID_w2,cw2_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,-1.0,Not Applicable
1050867,NEXTSTEP,COVID_w2,cw2_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,1.0,Yes
1050868,NEXTSTEP,COVID_w2,cw2_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,2.0,No
1050869,NEXTSTEP,COVID_w2,cw2_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,-9.0,Don't want to answer
1050870,NEXTSTEP,COVID_w2,cw2_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,-8.0,Donâ€™t Know
1050871,NEXTSTEP,COVID_w2,cw2_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,-1.0,Not Applicable
1050872,NEXTSTEP,COVID_w2,cw2_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,1.0,Yes
1050873,NEXTSTEP,COVID_w2,cw2_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,2.0,No
1050874,NEXTSTEP,COVID_w2,cw2_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,-9.0,Don't want to answer
1050875,NEXTSTEP,COVID_w2,cw2_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,-8.0,Donâ€™t Know
1050876,NEXTSTEP,COVID_w2,cw2_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,-1.0,Not Applicable
1050877,NEXTSTEP,COVID_w2,cw2_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,1.0,Yes
1050878,NEXTSTEP,COVID_w2,cw2_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,2.0,No
1050879,NEXTSTEP,COVID_w2,cw2_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,-9.0,Don't want to answer
1050880,NEXTSTEP,COVID_w2,cw2_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,-8.0,Donâ€™t Know
1050881,NEXTSTEP,COVID_w2,cw2_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,-1.0,Not Applicable
1050882,NEXTSTEP,COVID_w2,cw2_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,1.0,Yes
1050883,NEXTSTEP,COVID_w2,cw2_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,2.0,No
