,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1114468,NEXTSTEP,ns2,w2y10vocyp0d,YP: Whether YP studying vocational courses - Leisure and Tourism,-998.0,Interviewer missed question
1114469,NEXTSTEP,ns2,w2y10vocyp0d,YP: Whether YP studying vocational courses - Leisure and Tourism,-997.0,Script error
1114470,NEXTSTEP,ns2,w2y10vocyp0d,YP: Whether YP studying vocational courses - Leisure and Tourism,-995.0, Missing history section data - unexplained
1114471,NEXTSTEP,ns2,w2y10vocyp0d,YP: Whether YP studying vocational courses - Leisure and Tourism,-99.0,YP not interviewed
1114472,NEXTSTEP,ns2,w2y10vocyp0d,YP: Whether YP studying vocational courses - Leisure and Tourism,-92.0,Refused
1114473,NEXTSTEP,ns2,w2y10vocyp0d,YP: Whether YP studying vocational courses - Leisure and Tourism,-91.0,Not applicable
1114474,NEXTSTEP,ns2,w2y10vocyp0d,YP: Whether YP studying vocational courses - Leisure and Tourism,-1.0,Don't Know
1114475,NEXTSTEP,ns2,w2y10vocyp0d,YP: Whether YP studying vocational courses - Leisure and Tourism,0.0,Not mentioned
1114476,NEXTSTEP,ns2,w2y10vocyp0d,YP: Whether YP studying vocational courses - Leisure and Tourism,1.0,Mentioned
1114477,NEXTSTEP,ns2,w2y10vocyp0e,YP: Whether YP studying vocational courses - Manufacturing,-998.0,Interviewer missed question
1114478,NEXTSTEP,ns2,w2y10vocyp0e,YP: Whether YP studying vocational courses - Manufacturing,-997.0,Script error
1114479,NEXTSTEP,ns2,w2y10vocyp0e,YP: Whether YP studying vocational courses - Manufacturing,-995.0, Missing history section data - unexplained
1114480,NEXTSTEP,ns2,w2y10vocyp0e,YP: Whether YP studying vocational courses - Manufacturing,-99.0,YP not interviewed
1114481,NEXTSTEP,ns2,w2y10vocyp0e,YP: Whether YP studying vocational courses - Manufacturing,-92.0,Refused
1114482,NEXTSTEP,ns2,w2y10vocyp0e,YP: Whether YP studying vocational courses - Manufacturing,-91.0,Not applicable
1114483,NEXTSTEP,ns2,w2y10vocyp0e,YP: Whether YP studying vocational courses - Manufacturing,-1.0,Don't Know
1114484,NEXTSTEP,ns2,w2y10vocyp0e,YP: Whether YP studying vocational courses - Manufacturing,0.0,Not mentioned
1114485,NEXTSTEP,ns2,w2y10vocyp0e,YP: Whether YP studying vocational courses - Manufacturing,1.0,Mentioned
1114486,NEXTSTEP,ns2,w2y10vocyp0f,YP: Whether YP studying vocational courses - Engineering,-998.0,Interviewer missed question
1114487,NEXTSTEP,ns2,w2y10vocyp0f,YP: Whether YP studying vocational courses - Engineering,-997.0,Script error
1114488,NEXTSTEP,ns2,w2y10vocyp0f,YP: Whether YP studying vocational courses - Engineering,-995.0, Missing history section data - unexplained
1114489,NEXTSTEP,ns2,w2y10vocyp0f,YP: Whether YP studying vocational courses - Engineering,-99.0,YP not interviewed
1114490,NEXTSTEP,ns2,w2y10vocyp0f,YP: Whether YP studying vocational courses - Engineering,-92.0,Refused
1114491,NEXTSTEP,ns2,w2y10vocyp0f,YP: Whether YP studying vocational courses - Engineering,-91.0,Not applicable
1114492,NEXTSTEP,ns2,w2y10vocyp0f,YP: Whether YP studying vocational courses - Engineering,-1.0,Don't Know
1114493,NEXTSTEP,ns2,w2y10vocyp0f,YP: Whether YP studying vocational courses - Engineering,0.0,Not mentioned
1114494,NEXTSTEP,ns2,w2y10vocyp0f,YP: Whether YP studying vocational courses - Engineering,1.0,Mentioned
1114495,NEXTSTEP,ns2,w2y10vocyp0g,YP: Whether YP studying vocational courses - Hospitality and Catering,-998.0,Interviewer missed question
1114496,NEXTSTEP,ns2,w2y10vocyp0g,YP: Whether YP studying vocational courses - Hospitality and Catering,-997.0,Script error
1114497,NEXTSTEP,ns2,w2y10vocyp0g,YP: Whether YP studying vocational courses - Hospitality and Catering,-995.0, Missing history section data - unexplained
1114498,NEXTSTEP,ns2,w2y10vocyp0g,YP: Whether YP studying vocational courses - Hospitality and Catering,-99.0,YP not interviewed
1114499,NEXTSTEP,ns2,w2y10vocyp0g,YP: Whether YP studying vocational courses - Hospitality and Catering,-92.0,Refused
1114500,NEXTSTEP,ns2,w2y10vocyp0g,YP: Whether YP studying vocational courses - Hospitality and Catering,-91.0,Not applicable
1114501,NEXTSTEP,ns2,w2y10vocyp0g,YP: Whether YP studying vocational courses - Hospitality and Catering,-1.0,Don't Know
1114502,NEXTSTEP,ns2,w2y10vocyp0g,YP: Whether YP studying vocational courses - Hospitality and Catering,0.0,Not mentioned
1114503,NEXTSTEP,ns2,w2y10vocyp0g,YP: Whether YP studying vocational courses - Hospitality and Catering,1.0,Mentioned
1114504,NEXTSTEP,ns2,w2y10vocyp0h,YP: Whether YP studying vocational courses - Applied Science,-998.0,Interviewer missed question
1114505,NEXTSTEP,ns2,w2y10vocyp0h,YP: Whether YP studying vocational courses - Applied Science,-997.0,Script error
1114506,NEXTSTEP,ns2,w2y10vocyp0h,YP: Whether YP studying vocational courses - Applied Science,-995.0, Missing history section data - unexplained
1114507,NEXTSTEP,ns2,w2y10vocyp0h,YP: Whether YP studying vocational courses - Applied Science,-99.0,YP not interviewed
1114508,NEXTSTEP,ns2,w2y10vocyp0h,YP: Whether YP studying vocational courses - Applied Science,-92.0,Refused
1114509,NEXTSTEP,ns2,w2y10vocyp0h,YP: Whether YP studying vocational courses - Applied Science,-91.0,Not applicable
1114510,NEXTSTEP,ns2,w2y10vocyp0h,YP: Whether YP studying vocational courses - Applied Science,-1.0,Don't Know
1114511,NEXTSTEP,ns2,w2y10vocyp0h,YP: Whether YP studying vocational courses - Applied Science,0.0,Not mentioned
1114512,NEXTSTEP,ns2,w2y10vocyp0h,YP: Whether YP studying vocational courses - Applied Science,1.0,Mentioned
1114513,NEXTSTEP,ns2,w2y10vocyp0i,YP: Whether YP studying vocational courses - Applied ICT,-998.0,Interviewer missed question
1114514,NEXTSTEP,ns2,w2y10vocyp0i,YP: Whether YP studying vocational courses - Applied ICT,-997.0,Script error
1114515,NEXTSTEP,ns2,w2y10vocyp0i,YP: Whether YP studying vocational courses - Applied ICT,-995.0, Missing history section data - unexplained
1114516,NEXTSTEP,ns2,w2y10vocyp0i,YP: Whether YP studying vocational courses - Applied ICT,-99.0,YP not interviewed
1114517,NEXTSTEP,ns2,w2y10vocyp0i,YP: Whether YP studying vocational courses - Applied ICT,-92.0,Refused
1114518,NEXTSTEP,ns2,w2y10vocyp0i,YP: Whether YP studying vocational courses - Applied ICT,-91.0,Not applicable
1114519,NEXTSTEP,ns2,w2y10vocyp0i,YP: Whether YP studying vocational courses - Applied ICT,-1.0,Don't Know
1114520,NEXTSTEP,ns2,w2y10vocyp0i,YP: Whether YP studying vocational courses - Applied ICT,0.0,Not mentioned
1114521,NEXTSTEP,ns2,w2y10vocyp0i,YP: Whether YP studying vocational courses - Applied ICT,1.0,Mentioned
1114522,NEXTSTEP,ns2,w2y10vocyp0j,YP: Whether YP studying vocational courses - None of these,-998.0,Interviewer missed question
1114523,NEXTSTEP,ns2,w2y10vocyp0j,YP: Whether YP studying vocational courses - None of these,-997.0,Script error
1114524,NEXTSTEP,ns2,w2y10vocyp0j,YP: Whether YP studying vocational courses - None of these,-995.0, Missing history section data - unexplained
1114525,NEXTSTEP,ns2,w2y10vocyp0j,YP: Whether YP studying vocational courses - None of these,-99.0,YP not interviewed
1114526,NEXTSTEP,ns2,w2y10vocyp0j,YP: Whether YP studying vocational courses - None of these,-92.0,Refused
1114527,NEXTSTEP,ns2,w2y10vocyp0j,YP: Whether YP studying vocational courses - None of these,-91.0,Not applicable
1114528,NEXTSTEP,ns2,w2y10vocyp0j,YP: Whether YP studying vocational courses - None of these,-1.0,Don't Know
1114529,NEXTSTEP,ns2,w2y10vocyp0j,YP: Whether YP studying vocational courses - None of these,0.0,Not mentioned
1114530,NEXTSTEP,ns2,w2y10vocyp0j,YP: Whether YP studying vocational courses - None of these,1.0,Mentioned
1114531,NEXTSTEP,ns2,w2y10vocyp0k,YP: Whether YP studying vocational courses - Refused,-998.0,Interviewer missed question
1114532,NEXTSTEP,ns2,w2y10vocyp0k,YP: Whether YP studying vocational courses - Refused,-997.0,Script error
1114533,NEXTSTEP,ns2,w2y10vocyp0k,YP: Whether YP studying vocational courses - Refused,-995.0, Missing history section data - unexplained
1114534,NEXTSTEP,ns2,w2y10vocyp0k,YP: Whether YP studying vocational courses - Refused,-99.0,YP not interviewed
1114535,NEXTSTEP,ns2,w2y10vocyp0k,YP: Whether YP studying vocational courses - Refused,-92.0,Refused
1114536,NEXTSTEP,ns2,w2y10vocyp0k,YP: Whether YP studying vocational courses - Refused,-91.0,Not applicable
1114537,NEXTSTEP,ns2,w2y10vocyp0k,YP: Whether YP studying vocational courses - Refused,-1.0,Don't Know
1114538,NEXTSTEP,ns2,w2y10vocyp0k,YP: Whether YP studying vocational courses - Refused,0.0,Not mentioned
1114539,NEXTSTEP,ns2,w2y10vocyp0k,YP: Whether YP studying vocational courses - Refused,1.0,Mentioned
1114540,NEXTSTEP,ns2,w2y10vocyp0l,YP: Whether YP studying vocational courses - Don't know,-998.0,Interviewer missed question
1114541,NEXTSTEP,ns2,w2y10vocyp0l,YP: Whether YP studying vocational courses - Don't know,-997.0,Script error
1114542,NEXTSTEP,ns2,w2y10vocyp0l,YP: Whether YP studying vocational courses - Don't know,-995.0, Missing history section data - unexplained
1114543,NEXTSTEP,ns2,w2y10vocyp0l,YP: Whether YP studying vocational courses - Don't know,-99.0,YP not interviewed
1114544,NEXTSTEP,ns2,w2y10vocyp0l,YP: Whether YP studying vocational courses - Don't know,-92.0,Refused
1114545,NEXTSTEP,ns2,w2y10vocyp0l,YP: Whether YP studying vocational courses - Don't know,-91.0,Not applicable
1114546,NEXTSTEP,ns2,w2y10vocyp0l,YP: Whether YP studying vocational courses - Don't know,-1.0,Don't Know
1114547,NEXTSTEP,ns2,w2y10vocyp0l,YP: Whether YP studying vocational courses - Don't know,0.0,Not mentioned
1114548,NEXTSTEP,ns2,w2y10vocyp0l,YP: Whether YP studying vocational courses - Don't know,1.0,Mentioned
1114549,NEXTSTEP,ns2,w2y10vocayp,YP: Whether YP studying any other vocational courses,-998.0,Interviewer missed question
1114550,NEXTSTEP,ns2,w2y10vocayp,YP: Whether YP studying any other vocational courses,-997.0,Script error
1114551,NEXTSTEP,ns2,w2y10vocayp,YP: Whether YP studying any other vocational courses,-995.0, Missing history section data - unexplained
1114552,NEXTSTEP,ns2,w2y10vocayp,YP: Whether YP studying any other vocational courses,-99.0,YP not interviewed
1114553,NEXTSTEP,ns2,w2y10vocayp,YP: Whether YP studying any other vocational courses,-92.0,Refused
1114554,NEXTSTEP,ns2,w2y10vocayp,YP: Whether YP studying any other vocational courses,-91.0,Not applicable
1114555,NEXTSTEP,ns2,w2y10vocayp,YP: Whether YP studying any other vocational courses,-1.0,Don't Know
1114556,NEXTSTEP,ns2,w2y10vocayp,YP: Whether YP studying any other vocational courses,1.0,Yes
1114557,NEXTSTEP,ns2,w2y10vocayp,YP: Whether YP studying any other vocational courses,2.0,No
1114558,NEXTSTEP,ns2,w2y10vocbyp,YP: Number of vocational courses YP studying,-998.0,Interviewer missed question
1114559,NEXTSTEP,ns2,w2y10vocbyp,YP: Number of vocational courses YP studying,-997.0,Script error
1114560,NEXTSTEP,ns2,w2y10vocbyp,YP: Number of vocational courses YP studying,-995.0, Missing history section data - unexplained
1114561,NEXTSTEP,ns2,w2y10vocbyp,YP: Number of vocational courses YP studying,-99.0,YP not interviewed
1114562,NEXTSTEP,ns2,w2y10vocbyp,YP: Number of vocational courses YP studying,-92.0,Refused
1114563,NEXTSTEP,ns2,w2y10vocbyp,YP: Number of vocational courses YP studying,-91.0,Not applicable
1114564,NEXTSTEP,ns2,w2y10vocbyp,YP: Number of vocational courses YP studying,-1.0,Don't Know
1114565,NEXTSTEP,ns2,w2y10othyp,YP: Whether YP was studying any other subjects,-998.0,Interviewer missed question
1114566,NEXTSTEP,ns2,w2y10othyp,YP: Whether YP was studying any other subjects,-997.0,Script error
1114567,NEXTSTEP,ns2,w2y10othyp,YP: Whether YP was studying any other subjects,-995.0, Missing history section data - unexplained
1114568,NEXTSTEP,ns2,w2y10othyp,YP: Whether YP was studying any other subjects,-99.0,YP not interviewed
1114569,NEXTSTEP,ns2,w2y10othyp,YP: Whether YP was studying any other subjects,-92.0,Refused
1114570,NEXTSTEP,ns2,w2y10othyp,YP: Whether YP was studying any other subjects,-91.0,Not applicable
1114571,NEXTSTEP,ns2,w2y10othyp,YP: Whether YP was studying any other subjects,-1.0,Don't Know
1114572,NEXTSTEP,ns2,w2y10othyp,YP: Whether YP was studying any other subjects,1.0,Yes
1114573,NEXTSTEP,ns2,w2y10othyp,YP: Whether YP was studying any other subjects,2.0,No
1114574,NEXTSTEP,ns2,w2y10subonyp,YP: Number of other subjects YP studying,-92.0,Refused
1114575,NEXTSTEP,ns2,w2y10subonyp,YP: Number of other subjects YP studying,-91.0,Not applicable
1114576,NEXTSTEP,ns2,w2y10subonyp,YP: Number of other subjects YP studying,-1.0,Don't Know
1114577,NEXTSTEP,ns2,w2y10subonyp,YP: Number of other subjects YP studying,-998.0,Interviewer missed question
1114578,NEXTSTEP,ns2,w2y10subonyp,YP: Number of other subjects YP studying,-997.0,Script error
1114579,NEXTSTEP,ns2,w2y10subonyp,YP: Number of other subjects YP studying,-995.0, Missing history section data - unexplained
1114580,NEXTSTEP,ns2,w2y10subonyp,YP: Number of other subjects YP studying,-99.0,YP not interviewed
1114581,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,-998.0,Interviewer missed question
1114582,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,-997.0,Script error
1114583,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,-995.0, Missing history section data - unexplained
1114584,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,-99.0,YP not interviewed
1114585,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,-92.0,Refused
1114586,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,-91.0,Not applicable
1114587,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,-1.0,Don't Know
1114588,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,1.0,English
1114589,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,2.0,Maths
1114590,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,3.0,Science
1114591,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,4.0,History
1114592,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,5.0,Geography
1114593,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,6.0,History & Geography
1114594,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,7.0,French
1114595,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,8.0,German
1114596,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,9.0,Italian
1114597,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,10.0,Spanish
1114598,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,11.0,Other language
1114599,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,12.0,Art
1114600,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,13.0,Art & Design
1114601,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,14.0,Information communication technology
1114602,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,15.0,Physical education (PE)
1114603,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,16.0,Religious education (RE)
1114604,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,17.0,Citizenship
1114605,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,18.0,"Personal, Social & Health Education (PSHE)"
1114606,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,19.0,Personal & Social Education (PSE)
1114607,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,20.0,Music
1114608,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,21.0,Drama
1114609,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,22.0,Design and technology & electronics
1114610,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,23.0,Design and technology & food technology
1114611,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,24.0,Design and technology & graphics
1114612,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,25.0,Design and technology & resistant materials
1114613,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,26.0,Design and technology & textiles and technology
1114614,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,27.0,Design and technology & systems technology
1114615,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,28.0,Other design and technology course
1114616,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,29.0,Applied Art and Design
1114617,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,30.0,Applied Business
1114618,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,31.0,Health and Social Care
1114619,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,32.0,Leisure and tourism
1114620,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,33.0,Manufacturing
1114621,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,34.0,Engineering
1114622,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,35.0,Hospitality and Catering
1114623,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,36.0,Applied Science
1114624,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,37.0,Applied Information and Communication Technology
1114625,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,38.0,Other vocational course
1114626,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,39.0,Other subject
1114627,NEXTSTEP,ns2,w2favesyp,YP: YP's favourite school subject,40.0,None of these
1114628,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,-998.0,Interviewer missed question
1114629,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,-997.0,Script error
1114630,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,-995.0, Missing history section data - unexplained
1114631,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,-99.0,YP not interviewed
1114632,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,-92.0,Refused
1114633,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,-91.0,Not applicable
1114634,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,-1.0,Don't Know
1114635,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,1.0,English
1114636,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,2.0,Maths
1114637,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,3.0,Science
1114638,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,4.0,History
1114639,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,5.0,Geography
1114640,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,6.0,History & Geography
1114641,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,7.0,French
1114642,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,8.0,German
1114643,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,9.0,Italian
1114644,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,10.0,Spanish
1114645,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,11.0,Other language
1114646,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,12.0,Art
1114647,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,13.0,Art & Design
1114648,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,14.0,Information communication technology
1114649,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,15.0,Physical education (PE)
1114650,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,16.0,Religious education (RE)
1114651,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,17.0,Citizenship
1114652,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,18.0,"Personal, Social & Health Education (PSHE)"
1114653,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,19.0,Personal & Social Education (PSE)
1114654,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,20.0,Music
1114655,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,21.0,Drama
1114656,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,22.0,Design and technology & electronics
1114657,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,23.0,Design and technology & food technology
1114658,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,24.0,Design and technology & graphics
1114659,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,25.0,Design and technology & resistant materials
1114660,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,26.0,Design and technology & textiles and technology
1114661,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,27.0,Design and technology & systems technology
1114662,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,28.0,Other design and technology course
1114663,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,29.0,Applied Art and Design
1114664,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,30.0,Applied Business
1114665,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,31.0,Health and Social Care
1114666,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,32.0,Leisure and tourism
1114667,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,33.0,Manufacturing
1114668,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,34.0,Engineering
1114669,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,35.0,Hospitality and Catering
1114670,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,36.0,Applied Science
1114671,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,37.0,Applied Information and Communication Technology
1114672,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,38.0,Other vocational course
1114673,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,39.0,Other subject
1114674,NEXTSTEP,ns2,w2hatesyp,YP:YP's least favourite school subject,40.0,None of these
1114675,NEXTSTEP,ns2,w2expeyp,YP: Whether YP doing full GCSE in PE,-998.0,Interviewer missed question
1114676,NEXTSTEP,ns2,w2expeyp,YP: Whether YP doing full GCSE in PE,-997.0,Script error
1114677,NEXTSTEP,ns2,w2expeyp,YP: Whether YP doing full GCSE in PE,-995.0, Missing history section data - unexplained
1114678,NEXTSTEP,ns2,w2expeyp,YP: Whether YP doing full GCSE in PE,-99.0,YP not interviewed
1114679,NEXTSTEP,ns2,w2expeyp,YP: Whether YP doing full GCSE in PE,-92.0,Refused
1114680,NEXTSTEP,ns2,w2expeyp,YP: Whether YP doing full GCSE in PE,-91.0,Not applicable
1114681,NEXTSTEP,ns2,w2expeyp,YP: Whether YP doing full GCSE in PE,-1.0,Don't Know
1114682,NEXTSTEP,ns2,w2expeyp,YP: Whether YP doing full GCSE in PE,1.0,Yes
1114683,NEXTSTEP,ns2,w2expeyp,YP: Whether YP doing full GCSE in PE,2.0,No
1114684,NEXTSTEP,ns2,w2exreyp,YP: Whether YP doing full GCSE in RE,-998.0,Interviewer missed question
1114685,NEXTSTEP,ns2,w2exreyp,YP: Whether YP doing full GCSE in RE,-997.0,Script error
1114686,NEXTSTEP,ns2,w2exreyp,YP: Whether YP doing full GCSE in RE,-995.0, Missing history section data - unexplained
1114687,NEXTSTEP,ns2,w2exreyp,YP: Whether YP doing full GCSE in RE,-99.0,YP not interviewed
1114688,NEXTSTEP,ns2,w2exreyp,YP: Whether YP doing full GCSE in RE,-92.0,Refused
1114689,NEXTSTEP,ns2,w2exreyp,YP: Whether YP doing full GCSE in RE,-91.0,Not applicable
1114690,NEXTSTEP,ns2,w2exreyp,YP: Whether YP doing full GCSE in RE,-1.0,Don't Know
1114691,NEXTSTEP,ns2,w2exreyp,YP: Whether YP doing full GCSE in RE,1.0,Yes
1114692,NEXTSTEP,ns2,w2exreyp,YP: Whether YP doing full GCSE in RE,2.0,No
1114693,NEXTSTEP,ns2,w2excitizyp,YP: Whether YP doing full GCSE in Citizenship,-998.0,Interviewer missed question
1114694,NEXTSTEP,ns2,w2excitizyp,YP: Whether YP doing full GCSE in Citizenship,-997.0,Script error
1114695,NEXTSTEP,ns2,w2excitizyp,YP: Whether YP doing full GCSE in Citizenship,-995.0, Missing history section data - unexplained
1114696,NEXTSTEP,ns2,w2excitizyp,YP: Whether YP doing full GCSE in Citizenship,-99.0,YP not interviewed
1114697,NEXTSTEP,ns2,w2excitizyp,YP: Whether YP doing full GCSE in Citizenship,-92.0,Refused
1114698,NEXTSTEP,ns2,w2excitizyp,YP: Whether YP doing full GCSE in Citizenship,-91.0,Not applicable
1114699,NEXTSTEP,ns2,w2excitizyp,YP: Whether YP doing full GCSE in Citizenship,-1.0,Don't Know
1114700,NEXTSTEP,ns2,w2excitizyp,YP: Whether YP doing full GCSE in Citizenship,1.0,Yes
1114701,NEXTSTEP,ns2,w2excitizyp,YP: Whether YP doing full GCSE in Citizenship,2.0,No
1114702,NEXTSTEP,ns2,w2gensciyp,YP: Whether YP doing General Science course or separate courses in specific science subjects,-998.0,Interviewer missed question
1114703,NEXTSTEP,ns2,w2gensciyp,YP: Whether YP doing General Science course or separate courses in specific science subjects,-997.0,Script error
1114704,NEXTSTEP,ns2,w2gensciyp,YP: Whether YP doing General Science course or separate courses in specific science subjects,-995.0, Missing history section data - unexplained
1114705,NEXTSTEP,ns2,w2gensciyp,YP: Whether YP doing General Science course or separate courses in specific science subjects,-99.0,YP not interviewed
1114706,NEXTSTEP,ns2,w2gensciyp,YP: Whether YP doing General Science course or separate courses in specific science subjects,-92.0,Refused
1114707,NEXTSTEP,ns2,w2gensciyp,YP: Whether YP doing General Science course or separate courses in specific science subjects,-91.0,Not applicable
1114708,NEXTSTEP,ns2,w2gensciyp,YP: Whether YP doing General Science course or separate courses in specific science subjects,-1.0,Don't Know
1114709,NEXTSTEP,ns2,w2gensciyp,YP: Whether YP doing General Science course or separate courses in specific science subjects,1.0,General science course
1114710,NEXTSTEP,ns2,w2gensciyp,YP: Whether YP doing General Science course or separate courses in specific science subjects,2.0,Separate courses in specific subjects
1114711,NEXTSTEP,ns2,w2gensciyp,YP: Whether YP doing General Science course or separate courses in specific science subjects,3.0,Not doing ANY science subjects
1114712,NEXTSTEP,ns2,w2exsciyp,YP: Whether YP doing GCSE course in General Science,-998.0,Interviewer missed question
1114713,NEXTSTEP,ns2,w2exsciyp,YP: Whether YP doing GCSE course in General Science,-997.0,Script error
1114714,NEXTSTEP,ns2,w2exsciyp,YP: Whether YP doing GCSE course in General Science,-995.0, Missing history section data - unexplained
1114715,NEXTSTEP,ns2,w2exsciyp,YP: Whether YP doing GCSE course in General Science,-99.0,YP not interviewed
1114716,NEXTSTEP,ns2,w2exsciyp,YP: Whether YP doing GCSE course in General Science,-92.0,Refused
1114717,NEXTSTEP,ns2,w2exsciyp,YP: Whether YP doing GCSE course in General Science,-91.0,Not applicable
1114718,NEXTSTEP,ns2,w2exsciyp,YP: Whether YP doing GCSE course in General Science,-1.0,Don't Know
1114719,NEXTSTEP,ns2,w2exsciyp,YP: Whether YP doing GCSE course in General Science,1.0,Yes
