,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1139398,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,-999.0,Household grid missing
1139399,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,-92.0,Refused
1139400,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,-91.0,Not applicable
1139401,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,-1.0,Don't know
1139402,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,1.0,Husband/ Wife
1139403,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,2.0,Partner/ Cohabitee
1139404,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,3.0,Natural son/ daughter
1139405,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,4.0,Adopted son/ daughter
1139406,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,5.0,Foster child
1139407,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,6.0,Step-son/ Step-daughter
1139408,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,7.0,Son-in-law/ Daughter-in-law
1139409,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,8.0,Natural parent
1139410,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,9.0,Adoptive parent
1139411,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,10.0,Foster parent
1139412,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,11.0,Step-parent
1139413,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,12.0,Parent-in-law/ Partner's parent
1139414,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,13.0,Natural brother/ sister
1139415,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,14.0,Half-brother/ -sister
1139416,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,15.0,Step-brother/ -sister
1139417,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,16.0,Adopted brother/ sister
1139418,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,17.0,Foster brother/ Foster sister
1139419,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,18.0,Brother-in-law/ Sister-in-law
1139420,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,19.0,Grandchild
1139421,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,20.0,Grandparent
1139422,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,21.0,Other relative
1139423,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,22.0,Other non-relative
1139424,NEXTSTEP,ns4_household_grid,w4r_3,HH: Relationship to household member 3,23.0,Refused
1139425,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,-999.0,Household grid missing
1139426,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,-92.0,Refused
1139427,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,-91.0,Not applicable
1139428,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,-1.0,Don't know
1139429,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,1.0,Husband/ Wife
1139430,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,2.0,Partner/ Cohabitee
1139431,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,3.0,Natural son/ daughter
1139432,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,4.0,Adopted son/ daughter
1139433,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,5.0,Foster child
1139434,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,6.0,Step-son/ Step-daughter
1139435,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,7.0,Son-in-law/ Daughter-in-law
1139436,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,8.0,Natural parent
1139437,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,9.0,Adoptive parent
1139438,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,10.0,Foster parent
1139439,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,11.0,Step-parent
1139440,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,12.0,Parent-in-law/ Partner's parent
1139441,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,13.0,Natural brother/ sister
1139442,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,14.0,Half-brother/ -sister
1139443,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,15.0,Step-brother/ -sister
1139444,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,16.0,Adopted brother/ sister
1139445,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,17.0,Foster brother/ Foster sister
1139446,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,18.0,Brother-in-law/ Sister-in-law
1139447,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,19.0,Grandchild
1139448,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,20.0,Grandparent
1139449,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,21.0,Other relative
1139450,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,22.0,Other non-relative
1139451,NEXTSTEP,ns4_household_grid,w4r_4,HH: Relationship to household member 4,23.0,Refused
1139452,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,-999.0,Household grid missing
1139453,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,-92.0,Refused
1139454,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,-91.0,Not applicable
1139455,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,-1.0,Don't know
1139456,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,1.0,Husband/ Wife
1139457,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,2.0,Partner/ Cohabitee
1139458,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,3.0,Natural son/ daughter
1139459,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,4.0,Adopted son/ daughter
1139460,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,5.0,Foster child
1139461,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,6.0,Step-son/ Step-daughter
1139462,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,7.0,Son-in-law/ Daughter-in-law
1139463,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,8.0,Natural parent
1139464,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,9.0,Adoptive parent
1139465,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,10.0,Foster parent
1139466,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,11.0,Step-parent
1139467,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,12.0,Parent-in-law/ Partner's parent
1139468,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,13.0,Natural brother/ sister
1139469,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,14.0,Half-brother/ -sister
1139470,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,15.0,Step-brother/ -sister
1139471,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,16.0,Adopted brother/ sister
1139472,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,17.0,Foster brother/ Foster sister
1139473,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,18.0,Brother-in-law/ Sister-in-law
1139474,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,19.0,Grandchild
1139475,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,20.0,Grandparent
1139476,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,21.0,Other relative
1139477,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,22.0,Other non-relative
1139478,NEXTSTEP,ns4_household_grid,w4r_5,HH: Relationship to household member 5,23.0,Refused
1139479,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,9.0,Adoptive parent
1139480,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,10.0,Foster parent
1139481,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,11.0,Step-parent
1139482,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,12.0,Parent-in-law/ Partner's parent
1139483,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,13.0,Natural brother/ sister
1139484,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,14.0,Half-brother/ -sister
1139485,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,15.0,Step-brother/ -sister
1139486,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,16.0,Adopted brother/ sister
1139487,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,17.0,Foster brother/ Foster sister
1139488,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,18.0,Brother-in-law/ Sister-in-law
1139489,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,19.0,Grandchild
1139490,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,20.0,Grandparent
1139491,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,21.0,Other relative
1139492,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,22.0,Other non-relative
1139493,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,23.0,Refused
1139494,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,-999.0,Household grid missing
1139495,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,-92.0,Refused
1139496,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,-91.0,Not applicable
1139497,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,-1.0,Don't know
1139498,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,1.0,Husband/ Wife
1139499,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,2.0,Partner/ Cohabitee
1139500,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,3.0,Natural son/ daughter
1139501,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,4.0,Adopted son/ daughter
1139502,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,5.0,Foster child
1139503,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,6.0,Step-son/ Step-daughter
1139504,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,7.0,Son-in-law/ Daughter-in-law
1139505,NEXTSTEP,ns4_household_grid,w4r_6,HH: Relationship to household member 6,8.0,Natural parent
1139506,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,-999.0,Household grid missing
1139507,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,-92.0,Refused
1139508,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,-91.0,Not applicable
1139509,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,-1.0,Don't know
1139510,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,1.0,Husband/ Wife
1139511,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,2.0,Partner/ Cohabitee
1139512,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,3.0,Natural son/ daughter
1139513,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,4.0,Adopted son/ daughter
1139514,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,5.0,Foster child
1139515,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,6.0,Step-son/ Step-daughter
1139516,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,7.0,Son-in-law/ Daughter-in-law
1139517,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,8.0,Natural parent
1139518,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,9.0,Adoptive parent
1139519,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,10.0,Foster parent
1139520,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,11.0,Step-parent
1139521,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,12.0,Parent-in-law/ Partner's parent
1139522,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,13.0,Natural brother/ sister
1139523,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,14.0,Half-brother/ -sister
1139524,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,15.0,Step-brother/ -sister
1139525,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,16.0,Adopted brother/ sister
1139526,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,17.0,Foster brother/ Foster sister
1139527,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,18.0,Brother-in-law/ Sister-in-law
1139528,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,19.0,Grandchild
1139529,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,20.0,Grandparent
1139530,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,21.0,Other relative
1139531,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,22.0,Other non-relative
1139532,NEXTSTEP,ns4_household_grid,w4r_7,HH: Relationship to household member 7,23.0,Refused
1139533,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,-999.0,Household grid missing
1139534,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,-92.0,Refused
1139535,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,-91.0,Not applicable
1139536,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,-1.0,Don't know
1139537,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,1.0,Husband/ Wife
1139538,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,2.0,Partner/ Cohabitee
1139539,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,3.0,Natural son/ daughter
1139540,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,4.0,Adopted son/ daughter
1139541,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,5.0,Foster child
1139542,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,6.0,Step-son/ Step-daughter
1139543,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,7.0,Son-in-law/ Daughter-in-law
1139544,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,8.0,Natural parent
1139545,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,9.0,Adoptive parent
1139546,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,10.0,Foster parent
1139547,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,11.0,Step-parent
1139548,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,12.0,Parent-in-law/ Partner's parent
1139549,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,13.0,Natural brother/ sister
1139550,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,14.0,Half-brother/ -sister
1139551,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,15.0,Step-brother/ -sister
1139552,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,16.0,Adopted brother/ sister
1139553,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,17.0,Foster brother/ Foster sister
1139554,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,18.0,Brother-in-law/ Sister-in-law
1139555,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,19.0,Grandchild
1139556,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,20.0,Grandparent
1139557,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,21.0,Other relative
1139558,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,22.0,Other non-relative
1139559,NEXTSTEP,ns4_household_grid,w4r_8,HH: Relationship to household member 8,23.0,Refused
1139560,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,-999.0,Household grid missing
1139561,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,-92.0,Refused
1139562,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,-91.0,Not applicable
1139563,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,-1.0,Don't know
1139564,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,1.0,Husband/ Wife
1139565,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,2.0,Partner/ Cohabitee
1139566,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,3.0,Natural son/ daughter
1139567,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,4.0,Adopted son/ daughter
1139568,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,5.0,Foster child
1139569,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,6.0,Step-son/ Step-daughter
1139570,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,7.0,Son-in-law/ Daughter-in-law
1139571,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,8.0,Natural parent
1139572,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,9.0,Adoptive parent
1139573,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,10.0,Foster parent
1139574,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,11.0,Step-parent
1139575,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,12.0,Parent-in-law/ Partner's parent
1139576,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,13.0,Natural brother/ sister
1139577,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,14.0,Half-brother/ -sister
1139578,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,15.0,Step-brother/ -sister
1139579,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,16.0,Adopted brother/ sister
1139580,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,17.0,Foster brother/ Foster sister
1139581,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,18.0,Brother-in-law/ Sister-in-law
1139582,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,19.0,Grandchild
1139583,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,20.0,Grandparent
1139584,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,21.0,Other relative
1139585,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,22.0,Other non-relative
1139586,NEXTSTEP,ns4_household_grid,w4r_9,HH: Relationship to household member 9,23.0,Refused
1139587,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,-999.0,Household grid missing
1139588,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,-92.0,Refused
1139589,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,-91.0,Not applicable
1139590,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,-1.0,Don't know
1139591,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,1.0,Husband/ Wife
1139592,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,2.0,Partner/ Cohabitee
1139593,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,3.0,Natural son/ daughter
1139594,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,4.0,Adopted son/ daughter
1139595,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,5.0,Foster child
1139596,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,6.0,Step-son/ Step-daughter
1139597,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,7.0,Son-in-law/ Daughter-in-law
1139598,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,8.0,Natural parent
1139599,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,9.0,Adoptive parent
1139600,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,10.0,Foster parent
1139601,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,11.0,Step-parent
1139602,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,12.0,Parent-in-law/ Partner's parent
1139603,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,13.0,Natural brother/ sister
1139604,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,14.0,Half-brother/ -sister
1139605,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,15.0,Step-brother/ -sister
1139606,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,16.0,Adopted brother/ sister
1139607,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,17.0,Foster brother/ Foster sister
1139608,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,18.0,Brother-in-law/ Sister-in-law
1139609,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,19.0,Grandchild
1139610,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,20.0,Grandparent
1139611,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,21.0,Other relative
1139612,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,22.0,Other non-relative
1139613,NEXTSTEP,ns4_household_grid,w4r_10,HH: Relationship to household member 10,23.0,Refused
1139614,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,-999.0,Household grid missing
1139615,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,-92.0,Refused
1139616,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,-91.0,Not applicable
1139617,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,-1.0,Don't know
1139618,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,1.0,Husband/ Wife
1139619,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,2.0,Partner/ Cohabitee
1139620,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,3.0,Natural son/ daughter
1139621,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,4.0,Adopted son/ daughter
1139622,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,5.0,Foster child
1139623,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,6.0,Step-son/ Step-daughter
1139624,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,7.0,Son-in-law/ Daughter-in-law
1139625,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,8.0,Natural parent
1139626,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,9.0,Adoptive parent
1139627,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,10.0,Foster parent
1139628,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,11.0,Step-parent
1139629,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,12.0,Parent-in-law/ Partner's parent
1139630,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,13.0,Natural brother/ sister
1139631,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,14.0,Half-brother/ -sister
1139632,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,15.0,Step-brother/ -sister
1139633,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,16.0,Adopted brother/ sister
1139634,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,17.0,Foster brother/ Foster sister
1139635,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,18.0,Brother-in-law/ Sister-in-law
1139636,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,19.0,Grandchild
1139637,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,20.0,Grandparent
1139638,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,21.0,Other relative
1139639,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,22.0,Other non-relative
1139640,NEXTSTEP,ns4_household_grid,w4r_11,HH: Relationship to household member 11,23.0,Refused
1139641,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,-999.0,Household grid missing
1139642,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,-92.0,Refused
1139643,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,-91.0,Not applicable
1139644,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,-1.0,Don't know
1139645,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,1.0,Husband/ Wife
1139646,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,2.0,Partner/ Cohabitee
1139647,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,3.0,Natural son/ daughter
1139648,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,4.0,Adopted son/ daughter
1139649,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,5.0,Foster child
1139650,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,6.0,Step-son/ Step-daughter
1139651,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,7.0,Son-in-law/ Daughter-in-law
1139652,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,8.0,Natural parent
1139653,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,9.0,Adoptive parent
1139654,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,10.0,Foster parent
1139655,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,11.0,Step-parent
