,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1144843,NEXTSTEP,ns5_family_background,w5empsdad,DV: *Employment status of father/mother's partner,-98.0,Father/mother's partner not present
1144844,NEXTSTEP,ns5_family_background,w5empsdad,DV: *Employment status of father/mother's partner,-94.0,Insufficient information
1144845,NEXTSTEP,ns5_family_background,w5empsdad,DV: *Employment status of father/mother's partner,-1.0,Don't know
1144846,NEXTSTEP,ns5_family_background,w5empsdad,DV: *Employment status of father/mother's partner,0.0,Not employed
1144847,NEXTSTEP,ns5_family_background,w5empsdad,DV: *Employment status of father/mother's partner,1.0,Employed
1144848,NEXTSTEP,ns5_family_background,w5empsdad,DV: *Employment status of father/mother's partner,2.0,Self-employed
1144849,NEXTSTEP,ns5_family_background,w5empsdad,DV: *Employment status of father/mother's partner,3.0,"Employed, status unknown"
1144850,NEXTSTEP,ns5_family_background,w5cempszmum,DV: Current employment status/size of organisation for mother/father's partner,-98.0,Mother/father's partner not present
1144851,NEXTSTEP,ns5_family_background,w5cempszmum,DV: Current employment status/size of organisation for mother/father's partner,-94.0,Insufficient Information
1144852,NEXTSTEP,ns5_family_background,w5cempszmum,DV: Current employment status/size of organisation for mother/father's partner,-91.0,Not applicable - not currently working
1144853,NEXTSTEP,ns5_family_background,w5cempszmum,DV: Current employment status/size of organisation for mother/father's partner,1.0,Employers - Large Organisations
1144854,NEXTSTEP,ns5_family_background,w5cempszmum,DV: Current employment status/size of organisation for mother/father's partner,2.0,Employers - Small Organisations
1144855,NEXTSTEP,ns5_family_background,w5cempszmum,DV: Current employment status/size of organisation for mother/father's partner,3.0,Self Employed - no employees
1144856,NEXTSTEP,ns5_family_background,w5cempszmum,DV: Current employment status/size of organisation for mother/father's partner,4.0,Managers - Large Organisations
1144857,NEXTSTEP,ns5_family_background,w5cempszmum,DV: Current employment status/size of organisation for mother/father's partner,5.0,Managers - Small Organisations
1144858,NEXTSTEP,ns5_family_background,w5cempszmum,DV: Current employment status/size of organisation for mother/father's partner,6.0,Supervisors
1144859,NEXTSTEP,ns5_family_background,w5cempszmum,DV: Current employment status/size of organisation for mother/father's partner,7.0,Other Employees
1144860,NEXTSTEP,ns5_family_background,w5cempszdad,DV: Current employment status/size of organisation for father/mother's partner,-98.0,Father/mother's partner not present
1144861,NEXTSTEP,ns5_family_background,w5cempszdad,DV: Current employment status/size of organisation for father/mother's partner,-94.0,Insufficient Information
1144862,NEXTSTEP,ns5_family_background,w5cempszdad,DV: Current employment status/size of organisation for father/mother's partner,-91.0,Not applicable - not currently working
1144863,NEXTSTEP,ns5_family_background,w5cempszdad,DV: Current employment status/size of organisation for father/mother's partner,1.0,Employers - Large Organisations
1144864,NEXTSTEP,ns5_family_background,w5cempszdad,DV: Current employment status/size of organisation for father/mother's partner,2.0,Employers - Small Organisations
1144865,NEXTSTEP,ns5_family_background,w5cempszdad,DV: Current employment status/size of organisation for father/mother's partner,3.0,Self Employed - no employees
1144866,NEXTSTEP,ns5_family_background,w5cempszdad,DV: Current employment status/size of organisation for father/mother's partner,4.0,Managers - Large Organisations
1144867,NEXTSTEP,ns5_family_background,w5cempszdad,DV: Current employment status/size of organisation for father/mother's partner,5.0,Managers - Small Organisations
1144868,NEXTSTEP,ns5_family_background,w5cempszdad,DV: Current employment status/size of organisation for father/mother's partner,6.0,Supervisors
1144869,NEXTSTEP,ns5_family_background,w5cempszdad,DV: Current employment status/size of organisation for father/mother's partner,7.0,Other Employees
1144870,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,-98.0,Mother/father's partner not present
1144871,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,1.0,Employers in large organisations
1144872,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,2.0,Higher managerial occupations
1144873,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,3.1,Higher professional traditional employee
1144874,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,3.2,Higher professional new employee
1144875,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,3.3,Higher professional traditional self employed
1144876,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,3.4,Higher professional new self employed
1144877,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,4.1,Lower professional traditional employee
1144878,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,4.2,Lower professional new employee
1144879,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,4.3,Lower professional traditional self employed
1144880,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,4.4,Lower professional new self employed
1144881,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,5.0,Lower managerial occupations
1144882,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,6.0,Higher supervisory occupations
1144883,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,7.1,Intermediate clerical and administrative
1144884,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,7.2,Intermediate sales and service
1144885,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,7.3,Intermediate technical and auxiliary
1144886,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,7.4,Intermediate engineering
1144887,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,8.1,Employers in small orgs non-professional
1144888,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,8.2,Employers in small orgs agriculture
1144889,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,9.1,Own account workers non professional
1144890,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,9.2,Own account workers agriculture
1144891,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,10.0,Lower supervisory occupations
1144892,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,11.1,Lower technical craft
1144893,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,11.2,Lower technical process operative
1144894,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,12.1,Semi routine sales
1144895,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,12.2,Semi routine services
1144896,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,12.3,Semi routine technical
1144897,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,12.4,Semi routine operative
1144898,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,12.5,Semi routine agricultural
1144899,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,12.6,Semi routine clerical
1144900,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,12.7,Semi routine childcare
1144901,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,13.1,Routine sales and service
1144902,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,13.2,Routine production
1144903,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,13.3,Routine technical
1144904,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,13.4,Routine operative
1144905,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,13.5,Routine agricultural
1144906,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,14.1,Never worked
1144907,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,14.2,Long-term unemployed
1144908,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,14.3,Not currently working
1144909,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,15.0,Full-time students
1144910,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,16.0,Not classified or inadequately stated
1144911,NEXTSTEP,ns5_family_background,w5cnsseccatmum,DV: Mother/father's partner's current NS-SEC operational category,17.0,Not classifiable for other reasons
1144912,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,-98.0,Father/mother's partner not present
1144913,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,1.0,Employers in large organisations
1144914,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,2.0,Higher managerial occupations
1144915,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,3.1,Higher professional traditional employee
1144916,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,3.2,Higher professional new employee
1144917,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,3.3,Higher professional traditional self employed
1144918,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,3.4,Higher professional new self employed
1144919,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,4.1,Lower professional traditional employee
1144920,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,4.2,Lower professional new employee
1144921,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,4.3,Lower professional traditional self employed
1144922,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,4.4,Lower professional new self employed
1144923,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,5.0,Lower managerial occupations
1144924,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,6.0,Higher supervisory occupations
1144925,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,7.1,Intermediate clerical and administrative
1144926,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,7.2,Intermediate sales and service
1144927,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,7.3,Intermediate technical and auxiliary
1144928,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,7.4,Intermediate engineering
1144929,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,8.1,Employers in small orgs non-professional
1144930,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,8.2,Employers in small orgs agriculture
1144931,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,9.1,Own account workers non professional
1144932,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,9.2,Own account workers agriculture
1144933,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,10.0,Lower supervisory occupations
1144934,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,11.1,Lower technical craft
1144935,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,11.2,Lower technical process operative
1144936,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,12.1,Semi routine sales
1144937,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,12.2,Semi routine services
1144938,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,12.3,Semi routine technical
1144939,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,12.4,Semi routine operative
1144940,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,12.5,Semi routine agricultural
1144941,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,12.6,Semi routine clerical
1144942,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,12.7,Semi routine childcare
1144943,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,13.1,Routine sales and service
1144944,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,13.2,Routine production
1144945,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,13.3,Routine technical
1144946,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,13.4,Routine operative
1144947,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,13.5,Routine agricultural
1144948,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,14.1,Never worked
1144949,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,14.2,Long-term unemployed
1144950,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,14.3,Not currently working
1144951,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,15.0,Full-time students
1144952,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,16.0,Not classified or inadequately stated
1144953,NEXTSTEP,ns5_family_background,w5cnsseccatdad,DV: Father/mother's partner's current NS-SEC operational category,17.0,Not classifiable for other reasons
1144954,NEXTSTEP,ns5_family_background,w5cnssecmum,DV: Mother/father's partner current NS-SEC class,-98.0,Mother/father's partner not present
1144955,NEXTSTEP,ns5_family_background,w5cnssecmum,DV: Mother/father's partner current NS-SEC class,-94.0,Insufficient information
1144956,NEXTSTEP,ns5_family_background,w5cnssecmum,DV: Mother/father's partner current NS-SEC class,-91.0,Not applicable
1144957,NEXTSTEP,ns5_family_background,w5cnssecmum,DV: Mother/father's partner current NS-SEC class,1.0,Higher Managerial and professional occupations
1144958,NEXTSTEP,ns5_family_background,w5cnssecmum,DV: Mother/father's partner current NS-SEC class,2.0,Lower managerial and professional occupations
1144959,NEXTSTEP,ns5_family_background,w5cnssecmum,DV: Mother/father's partner current NS-SEC class,3.0,Intermediate occupations
1144960,NEXTSTEP,ns5_family_background,w5cnssecmum,DV: Mother/father's partner current NS-SEC class,4.0,Small employers and own account workers
1144961,NEXTSTEP,ns5_family_background,w5cnssecmum,DV: Mother/father's partner current NS-SEC class,5.0,Lower supervisory and technical occupations
1144962,NEXTSTEP,ns5_family_background,w5cnssecmum,DV: Mother/father's partner current NS-SEC class,6.0,Semi-routine occupations
1144963,NEXTSTEP,ns5_family_background,w5cnssecmum,DV: Mother/father's partner current NS-SEC class,7.0,Routine occupations
1144964,NEXTSTEP,ns5_family_background,w5cnssecmum,DV: Mother/father's partner current NS-SEC class,8.0,Not currently working
1144965,NEXTSTEP,ns5_family_background,w5cnssecdad,DV: Father/mother's partner's current NS-SEC class,-98.0,Father/mother's partner not present
1144966,NEXTSTEP,ns5_family_background,w5cnssecdad,DV: Father/mother's partner's current NS-SEC class,-94.0,Insufficient information
1144967,NEXTSTEP,ns5_family_background,w5cnssecdad,DV: Father/mother's partner's current NS-SEC class,-91.0,Not applicable
1144968,NEXTSTEP,ns5_family_background,w5cnssecdad,DV: Father/mother's partner's current NS-SEC class,1.0,Higher Managerial and professional occupations
1144969,NEXTSTEP,ns5_family_background,w5cnssecdad,DV: Father/mother's partner's current NS-SEC class,2.0,Lower managerial and professional occupations
1144970,NEXTSTEP,ns5_family_background,w5cnssecdad,DV: Father/mother's partner's current NS-SEC class,3.0,Intermediate occupations
1144971,NEXTSTEP,ns5_family_background,w5cnssecdad,DV: Father/mother's partner's current NS-SEC class,4.0,Small employers and own account workers
1144972,NEXTSTEP,ns5_family_background,w5cnssecdad,DV: Father/mother's partner's current NS-SEC class,5.0,Lower supervisory and technical occupations
1144973,NEXTSTEP,ns5_family_background,w5cnssecdad,DV: Father/mother's partner's current NS-SEC class,6.0,Semi-routine occupations
1144974,NEXTSTEP,ns5_family_background,w5cnssecdad,DV: Father/mother's partner's current NS-SEC class,7.0,Routine occupations
1144975,NEXTSTEP,ns5_family_background,w5cnssecdad,DV: Father/mother's partner's current NS-SEC class,8.0,Not currently working
1144976,NEXTSTEP,ns5_family_background,v3,None,,
1144977,NEXTSTEP,ns5_family_background,avail_from_dt,,,
