,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1120754,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,17.0,Foster brother/ Foster sister
1120755,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,18.0,Brother-in-law/ Sister-in-law
1120756,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,19.0,Grandchild
1120757,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,20.0,Grandparent
1120758,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,21.0,Other relative
1120759,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,22.0,Other non-relative
1120760,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,23.0,Refused
1120761,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,6.0,Step-son/ Step-daughter
1120762,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,7.0,Son-in-law/ Daughter-in-law
1120763,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,8.0,Natural parent
1120764,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,9.0,Adoptive parent
1120765,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,10.0,Foster parent
1120766,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,11.0,Step-parent
1120767,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,12.0,Parent-in-law/ Partner's parent
1120768,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,13.0,Natural brother/ sister
1120769,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,14.0,Half-brother/ -sister
1120770,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,15.0,Step-brother/ -sister
1120771,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,16.0,Adopted brother/ sister
1120772,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,17.0,Foster brother/ Foster sister
1120773,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,18.0,Brother-in-law/ Sister-in-law
1120774,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,19.0,Grandchild
1120775,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,20.0,Grandparent
1120776,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,21.0,Other relative
1120777,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,22.0,Other non-relative
1120778,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,23.0,Refused
1120779,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,-999.0,Missing HH grid
1120780,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,-92.0,Refused
1120781,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,-91.0,Not applicable
1120782,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,1.0,Husband/ Wife
1120783,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,2.0,Partner/ Cohabitee
1120784,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,3.0,Natural son/ daughter
1120785,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,4.0,Adopted son/ daughter
1120786,NEXTSTEP,ns3_household_grid,w3r_6,HH: Relationship to household member 6,5.0,Foster child
1120787,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,-999.0,Missing HH grid
1120788,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,-92.0,Refused
1120789,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,-91.0,Not applicable
1120790,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,1.0,Husband/ Wife
1120791,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,2.0,Partner/ Cohabitee
1120792,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,3.0,Natural son/ daughter
1120793,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,4.0,Adopted son/ daughter
1120794,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,5.0,Foster child
1120795,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,6.0,Step-son/ Step-daughter
1120796,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,7.0,Son-in-law/ Daughter-in-law
1120797,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,8.0,Natural parent
1120798,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,9.0,Adoptive parent
1120799,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,10.0,Foster parent
1120800,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,11.0,Step-parent
1120801,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,12.0,Parent-in-law/ Partner's parent
1120802,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,13.0,Natural brother/ sister
1120803,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,14.0,Half-brother/ -sister
1120804,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,15.0,Step-brother/ -sister
1120805,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,16.0,Adopted brother/ sister
1120806,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,17.0,Foster brother/ Foster sister
1120807,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,18.0,Brother-in-law/ Sister-in-law
1120808,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,19.0,Grandchild
1120809,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,20.0,Grandparent
1120810,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,21.0,Other relative
1120811,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,22.0,Other non-relative
1120812,NEXTSTEP,ns3_household_grid,w3r_7,HH: Relationship to household member 7,23.0,Refused
1120813,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,-999.0,Missing HH grid
1120814,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,-92.0,Refused
1120815,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,-91.0,Not applicable
1120816,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,1.0,Husband/ Wife
1120817,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,2.0,Partner/ Cohabitee
1120818,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,3.0,Natural son/ daughter
1120819,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,4.0,Adopted son/ daughter
1120820,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,5.0,Foster child
1120821,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,6.0,Step-son/ Step-daughter
1120822,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,7.0,Son-in-law/ Daughter-in-law
1120823,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,8.0,Natural parent
1120824,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,9.0,Adoptive parent
1120825,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,10.0,Foster parent
1120826,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,11.0,Step-parent
1120827,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,12.0,Parent-in-law/ Partner's parent
1120828,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,13.0,Natural brother/ sister
1120829,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,14.0,Half-brother/ -sister
1120830,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,15.0,Step-brother/ -sister
1120831,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,16.0,Adopted brother/ sister
1120832,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,17.0,Foster brother/ Foster sister
1120833,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,18.0,Brother-in-law/ Sister-in-law
1120834,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,19.0,Grandchild
1120835,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,20.0,Grandparent
1120836,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,21.0,Other relative
1120837,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,22.0,Other non-relative
1120838,NEXTSTEP,ns3_household_grid,w3r_8,HH: Relationship to household member 8,23.0,Refused
1120839,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,19.0,Grandchild
1120840,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,20.0,Grandparent
1120841,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,21.0,Other relative
1120842,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,22.0,Other non-relative
1120843,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,23.0,Refused
1120844,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,-999.0,Missing HH grid
1120845,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,-92.0,Refused
1120846,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,-91.0,Not applicable
1120847,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,1.0,Husband/ Wife
1120848,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,2.0,Partner/ Cohabitee
1120849,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,3.0,Natural son/ daughter
1120850,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,4.0,Adopted son/ daughter
1120851,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,5.0,Foster child
1120852,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,6.0,Step-son/ Step-daughter
1120853,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,7.0,Son-in-law/ Daughter-in-law
1120854,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,8.0,Natural parent
1120855,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,9.0,Adoptive parent
1120856,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,10.0,Foster parent
1120857,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,11.0,Step-parent
1120858,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,12.0,Parent-in-law/ Partner's parent
1120859,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,13.0,Natural brother/ sister
1120860,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,14.0,Half-brother/ -sister
1120861,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,15.0,Step-brother/ -sister
1120862,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,16.0,Adopted brother/ sister
1120863,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,17.0,Foster brother/ Foster sister
1120864,NEXTSTEP,ns3_household_grid,w3r_9,HH: Relationship to household member 9,18.0,Brother-in-law/ Sister-in-law
1120865,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,-999.0,Missing HH grid
1120866,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,-92.0,Refused
1120867,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,-91.0,Not applicable
1120868,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,1.0,Husband/ Wife
1120869,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,2.0,Partner/ Cohabitee
1120870,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,3.0,Natural son/ daughter
1120871,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,4.0,Adopted son/ daughter
1120872,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,5.0,Foster child
1120873,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,6.0,Step-son/ Step-daughter
1120874,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,7.0,Son-in-law/ Daughter-in-law
1120875,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,8.0,Natural parent
1120876,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,9.0,Adoptive parent
1120877,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,10.0,Foster parent
1120878,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,11.0,Step-parent
1120879,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,12.0,Parent-in-law/ Partner's parent
1120880,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,13.0,Natural brother/ sister
1120881,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,14.0,Half-brother/ -sister
1120882,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,15.0,Step-brother/ -sister
1120883,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,16.0,Adopted brother/ sister
1120884,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,17.0,Foster brother/ Foster sister
1120885,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,18.0,Brother-in-law/ Sister-in-law
1120886,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,19.0,Grandchild
1120887,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,20.0,Grandparent
1120888,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,21.0,Other relative
1120889,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,22.0,Other non-relative
1120890,NEXTSTEP,ns3_household_grid,w3r_10,HH: Relationship to household member 10,23.0,Refused
1120891,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,-999.0,Missing HH grid
1120892,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,-92.0,Refused
1120893,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,-91.0,Not applicable
1120894,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,1.0,Husband/ Wife
1120895,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,2.0,Partner/ Cohabitee
1120896,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,3.0,Natural son/ daughter
1120897,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,4.0,Adopted son/ daughter
1120898,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,5.0,Foster child
1120899,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,6.0,Step-son/ Step-daughter
1120900,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,7.0,Son-in-law/ Daughter-in-law
1120901,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,8.0,Natural parent
1120902,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,9.0,Adoptive parent
1120903,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,10.0,Foster parent
1120904,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,11.0,Step-parent
1120905,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,12.0,Parent-in-law/ Partner's parent
1120906,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,13.0,Natural brother/ sister
1120907,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,14.0,Half-brother/ -sister
1120908,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,15.0,Step-brother/ -sister
1120909,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,16.0,Adopted brother/ sister
1120910,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,17.0,Foster brother/ Foster sister
1120911,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,18.0,Brother-in-law/ Sister-in-law
1120912,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,19.0,Grandchild
1120913,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,20.0,Grandparent
1120914,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,21.0,Other relative
1120915,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,22.0,Other non-relative
1120916,NEXTSTEP,ns3_household_grid,w3r_11,HH: Relationship to household member 11,23.0,Refused
1120917,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,-999.0,Missing HH grid
1120918,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,-92.0,Refused
1120919,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,-91.0,Not applicable
1120920,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,1.0,Husband/ Wife
1120921,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,2.0,Partner/ Cohabitee
1120922,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,3.0,Natural son/ daughter
1120923,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,4.0,Adopted son/ daughter
1120924,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,5.0,Foster child
1120925,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,6.0,Step-son/ Step-daughter
1120926,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,7.0,Son-in-law/ Daughter-in-law
1120927,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,8.0,Natural parent
1120928,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,9.0,Adoptive parent
1120929,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,10.0,Foster parent
1120930,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,11.0,Step-parent
1120931,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,12.0,Parent-in-law/ Partner's parent
1120932,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,13.0,Natural brother/ sister
1120933,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,14.0,Half-brother/ -sister
1120934,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,15.0,Step-brother/ -sister
1120935,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,16.0,Adopted brother/ sister
1120936,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,17.0,Foster brother/ Foster sister
1120937,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,18.0,Brother-in-law/ Sister-in-law
1120938,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,19.0,Grandchild
1120939,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,20.0,Grandparent
1120940,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,21.0,Other relative
1120941,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,22.0,Other non-relative
1120942,NEXTSTEP,ns3_household_grid,w3r_12,HH: Relationship to household member 12,23.0,Refused
1120943,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,-999.0,Missing HH grid
1120944,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,-92.0,Refused
1120945,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,-91.0,Not applicable
1120946,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,1.0,Husband/ Wife
1120947,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,2.0,Partner/ Cohabitee
1120948,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,3.0,Natural son/ daughter
1120949,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,4.0,Adopted son/ daughter
1120950,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,5.0,Foster child
1120951,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,6.0,Step-son/ Step-daughter
1120952,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,7.0,Son-in-law/ Daughter-in-law
1120953,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,8.0,Natural parent
1120954,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,9.0,Adoptive parent
1120955,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,10.0,Foster parent
1120956,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,11.0,Step-parent
1120957,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,12.0,Parent-in-law/ Partner's parent
1120958,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,13.0,Natural brother/ sister
1120959,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,14.0,Half-brother/ -sister
1120960,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,15.0,Step-brother/ -sister
1120961,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,16.0,Adopted brother/ sister
1120962,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,17.0,Foster brother/ Foster sister
1120963,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,18.0,Brother-in-law/ Sister-in-law
1120964,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,19.0,Grandchild
1120965,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,20.0,Grandparent
1120966,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,21.0,Other relative
1120967,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,22.0,Other non-relative
1120968,NEXTSTEP,ns3_household_grid,w3r_13,HH: Relationship to household member 13,23.0,Refused
1120969,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,-999.0,Missing HH grid
1120970,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,-92.0,Refused
1120971,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,-91.0,Not applicable
1120972,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,1.0,Husband/ Wife
1120973,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,2.0,Partner/ Cohabitee
1120974,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,3.0,Natural son/ daughter
1120975,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,4.0,Adopted son/ daughter
1120976,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,5.0,Foster child
1120977,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,6.0,Step-son/ Step-daughter
1120978,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,7.0,Son-in-law/ Daughter-in-law
1120979,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,8.0,Natural parent
1120980,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,9.0,Adoptive parent
1120981,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,10.0,Foster parent
1120982,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,11.0,Step-parent
1120983,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,12.0,Parent-in-law/ Partner's parent
1120984,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,13.0,Natural brother/ sister
1120985,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,14.0,Half-brother/ -sister
1120986,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,15.0,Step-brother/ -sister
1120987,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,16.0,Adopted brother/ sister
1120988,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,17.0,Foster brother/ Foster sister
1120989,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,18.0,Brother-in-law/ Sister-in-law
1120990,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,19.0,Grandchild
1120991,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,20.0,Grandparent
1120992,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,21.0,Other relative
1120993,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,22.0,Other non-relative
1120994,NEXTSTEP,ns3_household_grid,w3r_14,HH: Relationship to household member 14,23.0,Refused
1120995,NEXTSTEP,ns3_household_grid,w3r_15,HH: Relationship to household member 15,-999.0,Missing HH grid
1120996,NEXTSTEP,ns3_household_grid,w3r_15,HH: Relationship to household member 15,-92.0,Refused
1120997,NEXTSTEP,ns3_household_grid,w3r_15,HH: Relationship to household member 15,-91.0,Not applicable
1120998,NEXTSTEP,ns3_household_grid,w3r_15,HH: Relationship to household member 15,1.0,Husband/ Wife
1120999,NEXTSTEP,ns3_household_grid,w3r_15,HH: Relationship to household member 15,2.0,Partner/ Cohabitee
1121000,NEXTSTEP,ns3_household_grid,w3r_15,HH: Relationship to household member 15,3.0,Natural son/ daughter
1121001,NEXTSTEP,ns3_household_grid,w3r_15,HH: Relationship to household member 15,4.0,Adopted son/ daughter
1121002,NEXTSTEP,ns3_household_grid,w3r_15,HH: Relationship to household member 15,5.0,Foster child
1121003,NEXTSTEP,ns3_household_grid,w3r_15,HH: Relationship to household member 15,6.0,Step-son/ Step-daughter
1121004,NEXTSTEP,ns3_household_grid,w3r_15,HH: Relationship to household member 15,7.0,Son-in-law/ Daughter-in-law
1121005,NEXTSTEP,ns3_household_grid,w3r_15,HH: Relationship to household member 15,8.0,Natural parent
1121006,NEXTSTEP,ns3_household_grid,w3r_15,HH: Relationship to household member 15,9.0,Adoptive parent
1121007,NEXTSTEP,ns3_household_grid,w3r_15,HH: Relationship to household member 15,10.0,Foster parent
1121008,NEXTSTEP,ns3_household_grid,w3r_15,HH: Relationship to household member 15,11.0,Step-parent
1121009,NEXTSTEP,ns3_household_grid,w3r_15,HH: Relationship to household member 15,12.0,Parent-in-law/ Partner's parent
1121010,NEXTSTEP,ns3_household_grid,w3r_15,HH: Relationship to household member 15,13.0,Natural brother/ sister
