,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1121310,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0b,MP: Which private lessons/ classes paid for (NOT covered at school) - Dance,1.0,Mentioned
1121311,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0c,MP: Which private lessons/ classes paid for (NOT covered at school) - Languages,-99.0,MP not interviewed
1121312,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0c,MP: Which private lessons/ classes paid for (NOT covered at school) - Languages,-92.0,Refused
1121313,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0c,MP: Which private lessons/ classes paid for (NOT covered at school) - Languages,-91.0,Not applicable
1121314,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0c,MP: Which private lessons/ classes paid for (NOT covered at school) - Languages,0.0,Not mentioned
1121315,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0c,MP: Which private lessons/ classes paid for (NOT covered at school) - Languages,1.0,Mentioned
1121316,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0d,MP: Which private lessons/ classes paid for (NOT covered at school) - Speech and/or drama,-99.0,MP not interviewed
1121317,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0d,MP: Which private lessons/ classes paid for (NOT covered at school) - Speech and/or drama,-92.0,Refused
1121318,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0d,MP: Which private lessons/ classes paid for (NOT covered at school) - Speech and/or drama,-91.0,Not applicable
1121319,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0d,MP: Which private lessons/ classes paid for (NOT covered at school) - Speech and/or drama,0.0,Not mentioned
1121320,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0d,MP: Which private lessons/ classes paid for (NOT covered at school) - Speech and/or drama,1.0,Mentioned
1121321,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0e,MP: Which private lessons/ classes paid for (NOT covered at school) - Religious activity,-99.0,MP not interviewed
1121322,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0e,MP: Which private lessons/ classes paid for (NOT covered at school) - Religious activity,-92.0,Refused
1121323,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0e,MP: Which private lessons/ classes paid for (NOT covered at school) - Religious activity,-91.0,Not applicable
1121324,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0e,MP: Which private lessons/ classes paid for (NOT covered at school) - Religious activity,0.0,Not mentioned
1121325,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0e,MP: Which private lessons/ classes paid for (NOT covered at school) - Religious activity,1.0,Mentioned
1121326,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0f,MP: Which private lessons/ classes paid for (NOT covered at school) - Sport,-99.0,MP not interviewed
1121327,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0f,MP: Which private lessons/ classes paid for (NOT covered at school) - Sport,-92.0,Refused
1121328,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0f,MP: Which private lessons/ classes paid for (NOT covered at school) - Sport,-91.0,Not applicable
1121329,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0f,MP: Which private lessons/ classes paid for (NOT covered at school) - Sport,0.0,Not mentioned
1121330,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0f,MP: Which private lessons/ classes paid for (NOT covered at school) - Sport,1.0,Mentioned
1121331,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0g,MP: Which private lessons/ classes paid for (NOT covered at school) - Maths,-99.0,MP not interviewed
1121332,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0g,MP: Which private lessons/ classes paid for (NOT covered at school) - Maths,-92.0,Refused
1121333,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0g,MP: Which private lessons/ classes paid for (NOT covered at school) - Maths,-91.0,Not applicable
1121334,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0g,MP: Which private lessons/ classes paid for (NOT covered at school) - Maths,0.0,Not mentioned
1121335,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0g,MP: Which private lessons/ classes paid for (NOT covered at school) - Maths,1.0,Mentioned
1121336,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0h,MP: Which private lessons/ classes paid for (NOT covered at school) - English,-99.0,MP not interviewed
1121337,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0h,MP: Which private lessons/ classes paid for (NOT covered at school) - English,-92.0,Refused
1121338,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0h,MP: Which private lessons/ classes paid for (NOT covered at school) - English,-91.0,Not applicable
1121339,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0h,MP: Which private lessons/ classes paid for (NOT covered at school) - English,0.0,Not mentioned
1121340,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0h,MP: Which private lessons/ classes paid for (NOT covered at school) - English,1.0,Mentioned
1121341,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0i,MP: Which private lessons/ classes paid for (NOT covered at school) - Science,-99.0,MP not interviewed
1121342,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0i,MP: Which private lessons/ classes paid for (NOT covered at school) - Science,-92.0,Refused
1121343,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0i,MP: Which private lessons/ classes paid for (NOT covered at school) - Science,-91.0,Not applicable
1121344,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0i,MP: Which private lessons/ classes paid for (NOT covered at school) - Science,0.0,Not mentioned
1121345,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0i,MP: Which private lessons/ classes paid for (NOT covered at school) - Science,1.0,Mentioned
1121346,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0j,MP: Which private lessons/ classes paid for (NOT covered at school) - Horse riding,-99.0,MP not interviewed
1121347,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0j,MP: Which private lessons/ classes paid for (NOT covered at school) - Horse riding,-92.0,Refused
1121348,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0j,MP: Which private lessons/ classes paid for (NOT covered at school) - Horse riding,-91.0,Not applicable
1121349,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0j,MP: Which private lessons/ classes paid for (NOT covered at school) - Horse riding,0.0,Not mentioned
1121350,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0j,MP: Which private lessons/ classes paid for (NOT covered at school) - Horse riding,1.0,Mentioned
1121351,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0k,MP: Which private lessons/ classes paid for (NOT covered at school) - Other answers,-99.0,MP not interviewed
1121352,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0k,MP: Which private lessons/ classes paid for (NOT covered at school) - Other answers,-92.0,Refused
1121353,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0k,MP: Which private lessons/ classes paid for (NOT covered at school) - Other answers,-91.0,Not applicable
1121354,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0k,MP: Which private lessons/ classes paid for (NOT covered at school) - Other answers,0.0,Not mentioned
1121355,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0k,MP: Which private lessons/ classes paid for (NOT covered at school) - Other answers,1.0,Mentioned
1121356,NEXTSTEP,ns3_parental_attitudes,w3extrtu6mp,MP: How often does YP go to supplementary lessons or classes over the last 12 months,-99.0,MP not interviewed
1121357,NEXTSTEP,ns3_parental_attitudes,w3extrtu6mp,MP: How often does YP go to supplementary lessons or classes over the last 12 months,-92.0,Refused
1121358,NEXTSTEP,ns3_parental_attitudes,w3extrtu6mp,MP: How often does YP go to supplementary lessons or classes over the last 12 months,-91.0,Not applicable
1121359,NEXTSTEP,ns3_parental_attitudes,w3extrtu6mp,MP: How often does YP go to supplementary lessons or classes over the last 12 months,-1.0,Don't know
1121360,NEXTSTEP,ns3_parental_attitudes,w3extrtu6mp,MP: How often does YP go to supplementary lessons or classes over the last 12 months,1.0,Three or four times a week or more
1121361,NEXTSTEP,ns3_parental_attitudes,w3extrtu6mp,MP: How often does YP go to supplementary lessons or classes over the last 12 months,2.0,Twice a week
1121362,NEXTSTEP,ns3_parental_attitudes,w3extrtu6mp,MP: How often does YP go to supplementary lessons or classes over the last 12 months,3.0,Once a week
1121363,NEXTSTEP,ns3_parental_attitudes,w3extrtu6mp,MP: How often does YP go to supplementary lessons or classes over the last 12 months,4.0,Less than once a week?
1121364,NEXTSTEP,ns3_parental_attitudes,w3extrtu6mp,MP: How often does YP go to supplementary lessons or classes over the last 12 months,5.0,Once only
1121365,NEXTSTEP,ns3_parental_attitudes,w3tranaftmp,MP: What transition plan suggests YP should do after Year 11,-997.0,Script error
1121366,NEXTSTEP,ns3_parental_attitudes,w3tranaftmp,MP: What transition plan suggests YP should do after Year 11,-99.0,MP not interviewed
1121367,NEXTSTEP,ns3_parental_attitudes,w3tranaftmp,MP: What transition plan suggests YP should do after Year 11,-92.0,Refused
1121368,NEXTSTEP,ns3_parental_attitudes,w3tranaftmp,MP: What transition plan suggests YP should do after Year 11,-91.0,Not applicable
1121369,NEXTSTEP,ns3_parental_attitudes,w3tranaftmp,MP: What transition plan suggests YP should do after Year 11,-1.0,Don't know
1121370,NEXTSTEP,ns3_parental_attitudes,w3tranaftmp,MP: What transition plan suggests YP should do after Year 11,1.0,Stay on in full time education
1121371,NEXTSTEP,ns3_parental_attitudes,w3tranaftmp,MP: What transition plan suggests YP should do after Year 11,2.0,Leave full time education
1121372,NEXTSTEP,ns3_parental_attitudes,w3tranaftmp,MP: What transition plan suggests YP should do after Year 11,3.0,Does not currently have a transition plan
1121373,NEXTSTEP,ns3_parental_attitudes,w3transtamp0a,MP: Will this be so that YP can do A levels/ AS levels/A2S,-99.0,MP not interviewed
1121374,NEXTSTEP,ns3_parental_attitudes,w3transtamp0a,MP: Will this be so that YP can do A levels/ AS levels/A2S,-92.0,Refused
1121375,NEXTSTEP,ns3_parental_attitudes,w3transtamp0a,MP: Will this be so that YP can do A levels/ AS levels/A2S,-91.0,Not applicable
1121376,NEXTSTEP,ns3_parental_attitudes,w3transtamp0a,MP: Will this be so that YP can do A levels/ AS levels/A2S,0.0,Not mentioned
1121377,NEXTSTEP,ns3_parental_attitudes,w3transtamp0a,MP: Will this be so that YP can do A levels/ AS levels/A2S,1.0,Mentioned
1121378,NEXTSTEP,ns3_parental_attitudes,w3transtamp0b,MP: Will this be so that YP can do NVQs,-99.0,MP not interviewed
1121379,NEXTSTEP,ns3_parental_attitudes,w3transtamp0b,MP: Will this be so that YP can do NVQs,-92.0,Refused
1121380,NEXTSTEP,ns3_parental_attitudes,w3transtamp0b,MP: Will this be so that YP can do NVQs,-91.0,Not applicable
1121381,NEXTSTEP,ns3_parental_attitudes,w3transtamp0b,MP: Will this be so that YP can do NVQs,0.0,Not mentioned
1121382,NEXTSTEP,ns3_parental_attitudes,w3transtamp0b,MP: Will this be so that YP can do NVQs,1.0,Mentioned
1121383,NEXTSTEP,ns3_parental_attitudes,w3transtamp0c,MP: Don't know,-99.0,MP not interviewed
1121384,NEXTSTEP,ns3_parental_attitudes,w3transtamp0c,MP: Don't know,-92.0,Refused
1121385,NEXTSTEP,ns3_parental_attitudes,w3transtamp0c,MP: Don't know,-91.0,Not applicable
1121386,NEXTSTEP,ns3_parental_attitudes,w3transtamp0c,MP: Don't know,0.0,Not mentioned
1121387,NEXTSTEP,ns3_parental_attitudes,w3transtamp0c,MP: Don't know,1.0,Mentioned
1121388,NEXTSTEP,ns3_parental_attitudes,w3transtamp0d,MP: Other answers,-99.0,MP not interviewed
1121389,NEXTSTEP,ns3_parental_attitudes,w3transtamp0d,MP: Other answers,-92.0,Refused
1121390,NEXTSTEP,ns3_parental_attitudes,w3transtamp0d,MP: Other answers,-91.0,Not applicable
1121391,NEXTSTEP,ns3_parental_attitudes,w3transtamp0d,MP: Other answers,0.0,Not mentioned
1121392,NEXTSTEP,ns3_parental_attitudes,w3transtamp0d,MP: Other answers,1.0,Mentioned
1121393,NEXTSTEP,ns3_parental_attitudes,w3tranleamp,MP: What transition plan suggest YP should do when they leave school after Year 11,-99.0,MP not interviewed
1121394,NEXTSTEP,ns3_parental_attitudes,w3tranleamp,MP: What transition plan suggest YP should do when they leave school after Year 11,-92.0,Refused
1121395,NEXTSTEP,ns3_parental_attitudes,w3tranleamp,MP: What transition plan suggest YP should do when they leave school after Year 11,-91.0,Not applicable
1121396,NEXTSTEP,ns3_parental_attitudes,w3tranleamp,MP: What transition plan suggest YP should do when they leave school after Year 11,1.0,Don't know
1121397,NEXTSTEP,ns3_parental_attitudes,w3parasp2mp,MP: What would like YP to do when reach school leaving age,-99.0,MP not interviewed
1121398,NEXTSTEP,ns3_parental_attitudes,w3parasp2mp,MP: What would like YP to do when reach school leaving age,-92.0,Refused
1121399,NEXTSTEP,ns3_parental_attitudes,w3parasp2mp,MP: What would like YP to do when reach school leaving age,-91.0,Not applicable
1121400,NEXTSTEP,ns3_parental_attitudes,w3parasp2mp,MP: What would like YP to do when reach school leaving age,-1.0,Don't know
1121401,NEXTSTEP,ns3_parental_attitudes,w3parasp2mp,MP: What would like YP to do when reach school leaving age,1.0,Continue in full time education
1121402,NEXTSTEP,ns3_parental_attitudes,w3parasp2mp,MP: What would like YP to do when reach school leaving age,2.0,Start learning a trade / Get a place on a training course
1121403,NEXTSTEP,ns3_parental_attitudes,w3parasp2mp,MP: What would like YP to do when reach school leaving age,3.0,Start an apprenticeship
1121404,NEXTSTEP,ns3_parental_attitudes,w3parasp2mp,MP: What would like YP to do when reach school leaving age,4.0,Get a full-time paid job (either as an employee or self-empl
1121405,NEXTSTEP,ns3_parental_attitudes,w3parasp2mp,MP: What would like YP to do when reach school leaving age,5.0,Something else
1121406,NEXTSTEP,ns3_parental_attitudes,w3parasp1mp,MP: What think YP will do when reaches school leaving age,-99.0,MP not interviewed
1121407,NEXTSTEP,ns3_parental_attitudes,w3parasp1mp,MP: What think YP will do when reaches school leaving age,-92.0,Refused
1121408,NEXTSTEP,ns3_parental_attitudes,w3parasp1mp,MP: What think YP will do when reaches school leaving age,-91.0,Not applicable
1121409,NEXTSTEP,ns3_parental_attitudes,w3parasp1mp,MP: What think YP will do when reaches school leaving age,-1.0,Don't know
1121410,NEXTSTEP,ns3_parental_attitudes,w3parasp1mp,MP: What think YP will do when reaches school leaving age,1.0,Continue in full time education
1121411,NEXTSTEP,ns3_parental_attitudes,w3parasp1mp,MP: What think YP will do when reaches school leaving age,2.0,Start learning a trade / Get a place on a training course
1121412,NEXTSTEP,ns3_parental_attitudes,w3parasp1mp,MP: What think YP will do when reaches school leaving age,3.0,Start an apprenticeship
1121413,NEXTSTEP,ns3_parental_attitudes,w3parasp1mp,MP: What think YP will do when reaches school leaving age,4.0,Get a full-time paid job (either as an employee or self-empl
1121414,NEXTSTEP,ns3_parental_attitudes,w3parasp1mp,MP: What think YP will do when reaches school leaving age,5.0,Something else
1121415,NEXTSTEP,ns3_parental_attitudes,w3jobdiscmp,MP: Whether talked to YP about YP staying on in full-time education,-99.0,MP not interviewed
1121416,NEXTSTEP,ns3_parental_attitudes,w3jobdiscmp,MP: Whether talked to YP about YP staying on in full-time education,-92.0,Refused
1121417,NEXTSTEP,ns3_parental_attitudes,w3jobdiscmp,MP: Whether talked to YP about YP staying on in full-time education,-91.0,Not applicable
1121418,NEXTSTEP,ns3_parental_attitudes,w3jobdiscmp,MP: Whether talked to YP about YP staying on in full-time education,-1.0,Don't know
1121419,NEXTSTEP,ns3_parental_attitudes,w3jobdiscmp,MP: Whether talked to YP about YP staying on in full-time education,1.0,Yes
1121420,NEXTSTEP,ns3_parental_attitudes,w3jobdiscmp,MP: Whether talked to YP about YP staying on in full-time education,2.0,No
1121421,NEXTSTEP,ns3_parental_attitudes,w3awaremamp,MP: Whether aware of EMA before interview,-997.0,Script error
1121422,NEXTSTEP,ns3_parental_attitudes,w3awaremamp,MP: Whether aware of EMA before interview,-99.0,MP not interviewed
1121423,NEXTSTEP,ns3_parental_attitudes,w3awaremamp,MP: Whether aware of EMA before interview,-92.0,Refused
1121424,NEXTSTEP,ns3_parental_attitudes,w3awaremamp,MP: Whether aware of EMA before interview,-91.0,Not applicable
1121425,NEXTSTEP,ns3_parental_attitudes,w3awaremamp,MP: Whether aware of EMA before interview,-1.0,Don't know
1121426,NEXTSTEP,ns3_parental_attitudes,w3awaremamp,MP: Whether aware of EMA before interview,1.0,Yes
1121427,NEXTSTEP,ns3_parental_attitudes,w3awaremamp,MP: Whether aware of EMA before interview,2.0,No
1121428,NEXTSTEP,ns3_parental_attitudes,w3emaappmp,MP: Whether YP has applied for an EMA,-99.0,MP not interviewed
1121429,NEXTSTEP,ns3_parental_attitudes,w3emaappmp,MP: Whether YP has applied for an EMA,-92.0,Refused
1121430,NEXTSTEP,ns3_parental_attitudes,w3emaappmp,MP: Whether YP has applied for an EMA,-91.0,Not applicable
1121431,NEXTSTEP,ns3_parental_attitudes,w3emaappmp,MP: Whether YP has applied for an EMA,-1.0,Don't know
1121432,NEXTSTEP,ns3_parental_attitudes,w3emaappmp,MP: Whether YP has applied for an EMA,1.0,Yes
1121433,NEXTSTEP,ns3_parental_attitudes,w3emaappmp,MP: Whether YP has applied for an EMA,2.0,No
1121434,NEXTSTEP,ns3_parental_attitudes,w3emagomp,MP: Whether YP will apply for an EMA,-99.0,MP not interviewed
1121435,NEXTSTEP,ns3_parental_attitudes,w3emagomp,MP: Whether YP will apply for an EMA,-92.0,Refused
1121436,NEXTSTEP,ns3_parental_attitudes,w3emagomp,MP: Whether YP will apply for an EMA,-91.0,Not applicable
1121437,NEXTSTEP,ns3_parental_attitudes,w3emagomp,MP: Whether YP will apply for an EMA,-1.0,Don't know
1121438,NEXTSTEP,ns3_parental_attitudes,w3emagomp,MP: Whether YP will apply for an EMA,1.0,Yes
1121439,NEXTSTEP,ns3_parental_attitudes,w3emagomp,MP: Whether YP will apply for an EMA,2.0,No
1121440,NEXTSTEP,ns3_parental_attitudes,w3emasucmp,MP: Whether EMA application was sucessful,-99.0,MP not interviewed
1121441,NEXTSTEP,ns3_parental_attitudes,w3emasucmp,MP: Whether EMA application was sucessful,-92.0,Refused
1121442,NEXTSTEP,ns3_parental_attitudes,w3emasucmp,MP: Whether EMA application was sucessful,-91.0,Not applicable
1121443,NEXTSTEP,ns3_parental_attitudes,w3emasucmp,MP: Whether EMA application was sucessful,-1.0,Don't know
1121444,NEXTSTEP,ns3_parental_attitudes,w3emasucmp,MP: Whether EMA application was sucessful,1.0,Yes
1121445,NEXTSTEP,ns3_parental_attitudes,w3emasucmp,MP: Whether EMA application was sucessful,2.0,No
1121446,NEXTSTEP,ns3_parental_attitudes,w3emasucmp,MP: Whether EMA application was sucessful,3.0,Waiting to hear
1121447,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0a,MP: How YP's expenses would be paid if stayed on in education - EMA,-997.0,Script error
1121448,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0a,MP: How YP's expenses would be paid if stayed on in education - EMA,-99.0,MP not interviewed
1121449,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0a,MP: How YP's expenses would be paid if stayed on in education - EMA,-92.0,Refused
1121450,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0a,MP: How YP's expenses would be paid if stayed on in education - EMA,-91.0,Not applicable
1121451,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0a,MP: How YP's expenses would be paid if stayed on in education - EMA,0.0,Not mentioned
1121452,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0a,MP: How YP's expenses would be paid if stayed on in education - EMA,1.0,Mentioned
1121453,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0b,MP: How YP's expenses would be paid if stayed on in education - YP get job or work part time,-997.0,Script error
1121454,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0b,MP: How YP's expenses would be paid if stayed on in education - YP get job or work part time,-99.0,MP not interviewed
1121455,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0b,MP: How YP's expenses would be paid if stayed on in education - YP get job or work part time,-92.0,Refused
1121456,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0b,MP: How YP's expenses would be paid if stayed on in education - YP get job or work part time,-91.0,Not applicable
1121457,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0b,MP: How YP's expenses would be paid if stayed on in education - YP get job or work part time,0.0,Not mentioned
1121458,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0b,MP: How YP's expenses would be paid if stayed on in education - YP get job or work part time,1.0,Mentioned
1121459,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0c,MP: How YP's expenses would be paid if stayed on in education - Parent(s) will support or give money,-997.0,Script error
1121460,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0c,MP: How YP's expenses would be paid if stayed on in education - Parent(s) will support or give money,-99.0,MP not interviewed
1121461,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0c,MP: How YP's expenses would be paid if stayed on in education - Parent(s) will support or give money,-92.0,Refused
1121462,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0c,MP: How YP's expenses would be paid if stayed on in education - Parent(s) will support or give money,-91.0,Not applicable
1121463,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0c,MP: How YP's expenses would be paid if stayed on in education - Parent(s) will support or give money,0.0,Not mentioned
1121464,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0c,MP: How YP's expenses would be paid if stayed on in education - Parent(s) will support or give money,1.0,Mentioned
1121465,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0d,MP: How YP's expenses would be paid if stayed on in education - Other relative(s) will support or give money,-997.0,Script error
1121466,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0d,MP: How YP's expenses would be paid if stayed on in education - Other relative(s) will support or give money,-99.0,MP not interviewed
1121467,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0d,MP: How YP's expenses would be paid if stayed on in education - Other relative(s) will support or give money,-92.0,Refused
1121468,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0d,MP: How YP's expenses would be paid if stayed on in education - Other relative(s) will support or give money,-91.0,Not applicable
1121469,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0d,MP: How YP's expenses would be paid if stayed on in education - Other relative(s) will support or give money,0.0,Not mentioned
1121470,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0d,MP: How YP's expenses would be paid if stayed on in education - Other relative(s) will support or give money,1.0,Mentioned
1121471,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0e,MP: How YP's expenses would be paid if stayed on in education - Some other means,-997.0,Script error
1121472,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0e,MP: How YP's expenses would be paid if stayed on in education - Some other means,-99.0,MP not interviewed
1121473,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0e,MP: How YP's expenses would be paid if stayed on in education - Some other means,-92.0,Refused
1121474,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0e,MP: How YP's expenses would be paid if stayed on in education - Some other means,-91.0,Not applicable
1121475,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0e,MP: How YP's expenses would be paid if stayed on in education - Some other means,0.0,Not mentioned
1121476,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0e,MP: How YP's expenses would be paid if stayed on in education - Some other means,1.0,Mentioned
1121477,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0f,MP: How YP's expenses would be paid if stayed on in education - YP definitely won't stay on (UNPROMPTED),-997.0,Script error
1121478,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0f,MP: How YP's expenses would be paid if stayed on in education - YP definitely won't stay on (UNPROMPTED),-99.0,MP not interviewed
1121479,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0f,MP: How YP's expenses would be paid if stayed on in education - YP definitely won't stay on (UNPROMPTED),-92.0,Refused
1121480,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0f,MP: How YP's expenses would be paid if stayed on in education - YP definitely won't stay on (UNPROMPTED),-91.0,Not applicable
1121481,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0f,MP: How YP's expenses would be paid if stayed on in education - YP definitely won't stay on (UNPROMPTED),0.0,Not mentioned
1121482,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0f,MP: How YP's expenses would be paid if stayed on in education - YP definitely won't stay on (UNPROMPTED),1.0,Mentioned
1121483,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0g,MP: How YP's expenses would be paid if stayed on in education - Don't know,-997.0,Script error
1121484,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0g,MP: How YP's expenses would be paid if stayed on in education - Don't know,-99.0,MP not interviewed
1121485,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0g,MP: How YP's expenses would be paid if stayed on in education - Don't know,-92.0,Refused
1121486,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0g,MP: How YP's expenses would be paid if stayed on in education - Don't know,-91.0,Not applicable
1121487,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0g,MP: How YP's expenses would be paid if stayed on in education - Don't know,0.0,Not mentioned
1121488,NEXTSTEP,ns3_parental_attitudes,w3fefinmp0g,MP: How YP's expenses would be paid if stayed on in education - Don't know,1.0,Mentioned
1121489,NEXTSTEP,ns3_parental_attitudes,w3fefn2mp0a,MP: What likely to do to help keep YP in education - Save money now specifically for education,-99.0,MP not interviewed
1121490,NEXTSTEP,ns3_parental_attitudes,w3fefn2mp0a,MP: What likely to do to help keep YP in education - Save money now specifically for education,-92.0,Refused
1121491,NEXTSTEP,ns3_parental_attitudes,w3fefn2mp0a,MP: What likely to do to help keep YP in education - Save money now specifically for education,-91.0,Not applicable
1121492,NEXTSTEP,ns3_parental_attitudes,w3fefn2mp0a,MP: What likely to do to help keep YP in education - Save money now specifically for education,0.0,Not mentioned
1121493,NEXTSTEP,ns3_parental_attitudes,w3fefn2mp0a,MP: What likely to do to help keep YP in education - Save money now specifically for education,1.0,Mentioned
1121494,NEXTSTEP,ns3_parental_attitudes,w3fefn2mp0b,MP: What likely to do to help keep YP in education - Give money from existing savings,-99.0,MP not interviewed
1121495,NEXTSTEP,ns3_parental_attitudes,w3fefn2mp0b,MP: What likely to do to help keep YP in education - Give money from existing savings,-92.0,Refused
1121496,NEXTSTEP,ns3_parental_attitudes,w3fefn2mp0b,MP: What likely to do to help keep YP in education - Give money from existing savings,-91.0,Not applicable
1121497,NEXTSTEP,ns3_parental_attitudes,w3fefn2mp0b,MP: What likely to do to help keep YP in education - Give money from existing savings,0.0,Not mentioned
1121498,NEXTSTEP,ns3_parental_attitudes,w3fefn2mp0b,MP: What likely to do to help keep YP in education - Give money from existing savings,1.0,Mentioned
1121499,NEXTSTEP,ns3_parental_attitudes,w3fefn2mp0c,MP: What likely to do to help keep YP in education - Support out of wages or earnings,-99.0,MP not interviewed
1121500,NEXTSTEP,ns3_parental_attitudes,w3fefn2mp0c,MP: What likely to do to help keep YP in education - Support out of wages or earnings,-92.0,Refused
1121501,NEXTSTEP,ns3_parental_attitudes,w3fefn2mp0c,MP: What likely to do to help keep YP in education - Support out of wages or earnings,-91.0,Not applicable
1121502,NEXTSTEP,ns3_parental_attitudes,w3fefn2mp0c,MP: What likely to do to help keep YP in education - Support out of wages or earnings,0.0,Not mentioned
1121503,NEXTSTEP,ns3_parental_attitudes,w3fefn2mp0c,MP: What likely to do to help keep YP in education - Support out of wages or earnings,1.0,Mentioned
1121504,NEXTSTEP,ns3_parental_attitudes,w3fefn2mp0d,MP: What likely to do to help keep YP in education - Take out loan or remortgage,-99.0,MP not interviewed
1121505,NEXTSTEP,ns3_parental_attitudes,w3fefn2mp0d,MP: What likely to do to help keep YP in education - Take out loan or remortgage,-92.0,Refused
