,Source,Block Name,Variable Name,Variable Description,Value,Value Description
621757,BCS70,bcs9_absent_older_child,b9abman2,Whether answered ABM2 unfolding brackets questions,-1.0,Not applicable
621758,BCS70,bcs9_absent_older_child,b9abman2,Whether answered ABM2 unfolding brackets questions,1.0,Completed brackets response
621759,BCS70,bcs9_absent_older_child,b9abman2,Whether answered ABM2 unfolding brackets questions,2.0,DK to first bracket question
621760,BCS70,bcs9_absent_older_child,b9abman2,Whether answered ABM2 unfolding brackets questions,3.0,REF to first bracket question
621761,BCS70,bcs9_absent_older_child,b9abman2,Whether answered ABM2 unfolding brackets questions,4.0,DK to later bracket question
621762,BCS70,bcs9_absent_older_child,b9abman2,Whether answered ABM2 unfolding brackets questions,5.0,REF to later bracket question
621763,BCS70,bcs9_absent_older_child,b9abmet3,Entry point into ABM3 brackets,-3.0,
621764,BCS70,bcs9_absent_older_child,b9abmet3,Entry point into ABM3 brackets,-1.0,Not applicable
621765,BCS70,bcs9_absent_older_child,b9abma3,Maintenance payment: more or less than Â£200 a month,-9.0,Refused
621766,BCS70,bcs9_absent_older_child,b9abma3,Maintenance payment: more or less than Â£200 a month,-8.0,Don't know
621767,BCS70,bcs9_absent_older_child,b9abma3,Maintenance payment: more or less than Â£200 a month,-3.0,
621768,BCS70,bcs9_absent_older_child,b9abma3,Maintenance payment: more or less than Â£200 a month,-1.0,Not applicable
621769,BCS70,bcs9_absent_older_child,b9abma3,Maintenance payment: more or less than Â£200 a month,1.0,Less than Â£200
621770,BCS70,bcs9_absent_older_child,b9abma3,Maintenance payment: more or less than Â£200 a month,2.0,About Â£200
621771,BCS70,bcs9_absent_older_child,b9abma3,Maintenance payment: more or less than Â£200 a month,3.0,More than Â£200
621772,BCS70,bcs9_absent_older_child,b9abmb3,Maintenance payment: more or less than Â£300 a month,-9.0,Refused
621773,BCS70,bcs9_absent_older_child,b9abmb3,Maintenance payment: more or less than Â£300 a month,-8.0,Don't know
621774,BCS70,bcs9_absent_older_child,b9abmb3,Maintenance payment: more or less than Â£300 a month,-3.0,
621775,BCS70,bcs9_absent_older_child,b9abmb3,Maintenance payment: more or less than Â£300 a month,-1.0,Not applicable
621776,BCS70,bcs9_absent_older_child,b9abmb3,Maintenance payment: more or less than Â£300 a month,1.0,Less than Â£300
621777,BCS70,bcs9_absent_older_child,b9abmb3,Maintenance payment: more or less than Â£300 a month,2.0,About Â£300
621778,BCS70,bcs9_absent_older_child,b9abmb3,Maintenance payment: more or less than Â£300 a month,3.0,More than Â£300
621779,BCS70,bcs9_absent_older_child,b9abmc3,Maintenance payment: more or less than Â£400 a month,-9.0,Refused
621780,BCS70,bcs9_absent_older_child,b9abmc3,Maintenance payment: more or less than Â£400 a month,-8.0,Don't know
621781,BCS70,bcs9_absent_older_child,b9abmc3,Maintenance payment: more or less than Â£400 a month,-3.0,
621782,BCS70,bcs9_absent_older_child,b9abmc3,Maintenance payment: more or less than Â£400 a month,-1.0,Not applicable
621783,BCS70,bcs9_absent_older_child,b9abmc3,Maintenance payment: more or less than Â£400 a month,1.0,Less than Â£400
621784,BCS70,bcs9_absent_older_child,b9abmc3,Maintenance payment: more or less than Â£400 a month,2.0,About Â£400
621785,BCS70,bcs9_absent_older_child,b9abmc3,Maintenance payment: more or less than Â£400 a month,3.0,More than Â£400
621786,BCS70,bcs9_absent_older_child,b9abmd3,Maintenance payment: more or less than Â£600 a month,-9.0,Refused
621787,BCS70,bcs9_absent_older_child,b9abmd3,Maintenance payment: more or less than Â£600 a month,-8.0,Don't know
621788,BCS70,bcs9_absent_older_child,b9abmd3,Maintenance payment: more or less than Â£600 a month,-3.0,
621789,BCS70,bcs9_absent_older_child,b9abmd3,Maintenance payment: more or less than Â£600 a month,-1.0,Not applicable
621790,BCS70,bcs9_absent_older_child,b9abmd3,Maintenance payment: more or less than Â£600 a month,1.0,Less than Â£600
621791,BCS70,bcs9_absent_older_child,b9abmd3,Maintenance payment: more or less than Â£600 a month,2.0,About Â£600
621792,BCS70,bcs9_absent_older_child,b9abmd3,Maintenance payment: more or less than Â£600 a month,3.0,More than Â£600
621793,BCS70,bcs9_absent_older_child,b9abmmn3,Monthly maintenance payment - lower bound,-3.0,
621794,BCS70,bcs9_absent_older_child,b9abmmn3,Monthly maintenance payment - lower bound,-1.0,Not applicable
621795,BCS70,bcs9_absent_older_child,b9abmmx3,Monthly maintenance payment - upper bound,-3.0,
621796,BCS70,bcs9_absent_older_child,b9abmmx3,Monthly maintenance payment - upper bound,-1.0,Not applicable
621797,BCS70,bcs9_absent_older_child,b9abman3,Whether answered ABM3 unfolding brackets questions,-3.0,
621798,BCS70,bcs9_absent_older_child,b9abman3,Whether answered ABM3 unfolding brackets questions,-1.0,Not applicable
621799,BCS70,bcs9_absent_older_child,b9abman3,Whether answered ABM3 unfolding brackets questions,1.0,Completed brackets response
621800,BCS70,bcs9_absent_older_child,b9abman3,Whether answered ABM3 unfolding brackets questions,2.0,DK to first bracket question
621801,BCS70,bcs9_absent_older_child,b9abman3,Whether answered ABM3 unfolding brackets questions,3.0,REF to first bracket question
621802,BCS70,bcs9_absent_older_child,b9abman3,Whether answered ABM3 unfolding brackets questions,4.0,DK to later bracket question
621803,BCS70,bcs9_absent_older_child,b9abman3,Whether answered ABM3 unfolding brackets questions,5.0,REF to later bracket question
621804,BCS70,bcs9_absent_older_child,b9abmet4,Entry point into ABM4 brackets,-3.0,
621805,BCS70,bcs9_absent_older_child,b9abmet4,Entry point into ABM4 brackets,-1.0,Not applicable
621806,BCS70,bcs9_absent_older_child,b9abma4,Maintenance payment: more or less than Â£2,2.0,About Â£2500
621807,BCS70,bcs9_absent_older_child,b9abma4,Maintenance payment: more or less than Â£2,3.0,More than Â£2500
621808,BCS70,bcs9_absent_older_child,b9abma4,Maintenance payment: more or less than Â£2,-9.0,Refused
621809,BCS70,bcs9_absent_older_child,b9abma4,Maintenance payment: more or less than Â£2,-8.0,Don't know
621810,BCS70,bcs9_absent_older_child,b9abma4,Maintenance payment: more or less than Â£2,-3.0,
621811,BCS70,bcs9_absent_older_child,b9abma4,Maintenance payment: more or less than Â£2,-1.0,Not applicable
621812,BCS70,bcs9_absent_older_child,b9abma4,Maintenance payment: more or less than Â£2,1.0,Less than Â£2500
621813,BCS70,bcs9_absent_older_child,b9abmb4,Maintenance payment: more or less than Â£3,-9.0,Refused
621814,BCS70,bcs9_absent_older_child,b9abmb4,Maintenance payment: more or less than Â£3,-8.0,Don't know
621815,BCS70,bcs9_absent_older_child,b9abmb4,Maintenance payment: more or less than Â£3,-3.0,
621816,BCS70,bcs9_absent_older_child,b9abmb4,Maintenance payment: more or less than Â£3,-1.0,Not applicable
621817,BCS70,bcs9_absent_older_child,b9abmb4,Maintenance payment: more or less than Â£3,1.0,Less than Â£3500
621818,BCS70,bcs9_absent_older_child,b9abmb4,Maintenance payment: more or less than Â£3,2.0,About Â£3500
621819,BCS70,bcs9_absent_older_child,b9abmb4,Maintenance payment: more or less than Â£3,3.0,More than Â£3500
621820,BCS70,bcs9_absent_older_child,b9abmc4,Maintenance payment: more or less than Â£5,-9.0,Refused
621821,BCS70,bcs9_absent_older_child,b9abmc4,Maintenance payment: more or less than Â£5,-8.0,Don't know
621822,BCS70,bcs9_absent_older_child,b9abmc4,Maintenance payment: more or less than Â£5,-3.0,
621823,BCS70,bcs9_absent_older_child,b9abmc4,Maintenance payment: more or less than Â£5,-1.0,Not applicable
621824,BCS70,bcs9_absent_older_child,b9abmc4,Maintenance payment: more or less than Â£5,1.0,Less than Â£5000
621825,BCS70,bcs9_absent_older_child,b9abmc4,Maintenance payment: more or less than Â£5,2.0,About Â£5000
621826,BCS70,bcs9_absent_older_child,b9abmc4,Maintenance payment: more or less than Â£5,3.0,More than Â£5000
621827,BCS70,bcs9_absent_older_child,b9abmd4,Maintenance payment: more or less than Â£7,-9.0,Refused
621828,BCS70,bcs9_absent_older_child,b9abmd4,Maintenance payment: more or less than Â£7,-8.0,Don't know
621829,BCS70,bcs9_absent_older_child,b9abmd4,Maintenance payment: more or less than Â£7,-3.0,
621830,BCS70,bcs9_absent_older_child,b9abmd4,Maintenance payment: more or less than Â£7,-1.0,Not applicable
621831,BCS70,bcs9_absent_older_child,b9abmd4,Maintenance payment: more or less than Â£7,1.0,Less than Â£7000
621832,BCS70,bcs9_absent_older_child,b9abmd4,Maintenance payment: more or less than Â£7,2.0,About Â£7000
621833,BCS70,bcs9_absent_older_child,b9abmd4,Maintenance payment: more or less than Â£7,3.0,More than Â£7000
621834,BCS70,bcs9_absent_older_child,b9abmmn4,Yearly maintenance payment - lower bound,-3.0,
621835,BCS70,bcs9_absent_older_child,b9abmmn4,Yearly maintenance payment - lower bound,-1.0,Not applicable
621836,BCS70,bcs9_absent_older_child,b9abmmx4,Yearly maintenance payment - upper bound,-3.0,
621837,BCS70,bcs9_absent_older_child,b9abmmx4,Yearly maintenance payment - upper bound,-1.0,Not applicable
621838,BCS70,bcs9_absent_older_child,b9abman4,Whether answered ABM4 unfolding brackets questions,-3.0,
621839,BCS70,bcs9_absent_older_child,b9abman4,Whether answered ABM4 unfolding brackets questions,-1.0,Not applicable
621840,BCS70,bcs9_absent_older_child,b9abman4,Whether answered ABM4 unfolding brackets questions,1.0,Completed brackets response
621841,BCS70,bcs9_absent_older_child,b9abman4,Whether answered ABM4 unfolding brackets questions,2.0,DK to first bracket question
621842,BCS70,bcs9_absent_older_child,b9abman4,Whether answered ABM4 unfolding brackets questions,3.0,REF to first bracket question
621843,BCS70,bcs9_absent_older_child,b9abman4,Whether answered ABM4 unfolding brackets questions,4.0,DK to later bracket question
621844,BCS70,bcs9_absent_older_child,b9abman4,Whether answered ABM4 unfolding brackets questions,5.0,REF to later bracket question
621845,BCS70,bcs9_absent_older_child,b9abmet5,Entry point into ABM5 brackets,-3.0,
621846,BCS70,bcs9_absent_older_child,b9abmet5,Entry point into ABM5 brackets,-1.0,Not applicable
621847,BCS70,bcs9_absent_older_child,b9abma5,Maintenance payment: more or less than Â£200 a month,-9.0,Refused
621848,BCS70,bcs9_absent_older_child,b9abma5,Maintenance payment: more or less than Â£200 a month,-8.0,Don't know
621849,BCS70,bcs9_absent_older_child,b9abma5,Maintenance payment: more or less than Â£200 a month,-3.0,
621850,BCS70,bcs9_absent_older_child,b9abma5,Maintenance payment: more or less than Â£200 a month,-1.0,Not applicable
621851,BCS70,bcs9_absent_older_child,b9abma5,Maintenance payment: more or less than Â£200 a month,1.0,Less than Â£200
621852,BCS70,bcs9_absent_older_child,b9abma5,Maintenance payment: more or less than Â£200 a month,2.0,About Â£200
621853,BCS70,bcs9_absent_older_child,b9abma5,Maintenance payment: more or less than Â£200 a month,3.0,More than Â£200
621854,BCS70,bcs9_absent_older_child,b9abmb5,Maintenance payment: more or less than Â£300 a month,-9.0,Refused
621855,BCS70,bcs9_absent_older_child,b9abmb5,Maintenance payment: more or less than Â£300 a month,-8.0,Don't know
621856,BCS70,bcs9_absent_older_child,b9abmb5,Maintenance payment: more or less than Â£300 a month,-3.0,
621857,BCS70,bcs9_absent_older_child,b9abmb5,Maintenance payment: more or less than Â£300 a month,-1.0,Not applicable
621858,BCS70,bcs9_absent_older_child,b9abmb5,Maintenance payment: more or less than Â£300 a month,1.0,Less than Â£300
621859,BCS70,bcs9_absent_older_child,b9abmb5,Maintenance payment: more or less than Â£300 a month,2.0,About Â£300
621860,BCS70,bcs9_absent_older_child,b9abmb5,Maintenance payment: more or less than Â£300 a month,3.0,More than Â£300
621861,BCS70,bcs9_absent_older_child,b9abmc5,Maintenance payment: more or less than Â£400 a month,-9.0,Refused
621862,BCS70,bcs9_absent_older_child,b9abmc5,Maintenance payment: more or less than Â£400 a month,-8.0,Don't know
621863,BCS70,bcs9_absent_older_child,b9abmc5,Maintenance payment: more or less than Â£400 a month,-3.0,
621864,BCS70,bcs9_absent_older_child,b9abmc5,Maintenance payment: more or less than Â£400 a month,-1.0,Not applicable
621865,BCS70,bcs9_absent_older_child,b9abmc5,Maintenance payment: more or less than Â£400 a month,1.0,Less than Â£400
621866,BCS70,bcs9_absent_older_child,b9abmc5,Maintenance payment: more or less than Â£400 a month,2.0,About Â£400
621867,BCS70,bcs9_absent_older_child,b9abmc5,Maintenance payment: more or less than Â£400 a month,3.0,More than Â£400
621868,BCS70,bcs9_absent_older_child,b9abmd5,Maintenance payment: more or less than Â£600 a month,-9.0,Refused
621869,BCS70,bcs9_absent_older_child,b9abmd5,Maintenance payment: more or less than Â£600 a month,-8.0,Don't know
621870,BCS70,bcs9_absent_older_child,b9abmd5,Maintenance payment: more or less than Â£600 a month,-3.0,
621871,BCS70,bcs9_absent_older_child,b9abmd5,Maintenance payment: more or less than Â£600 a month,-1.0,Not applicable
621872,BCS70,bcs9_absent_older_child,b9abmd5,Maintenance payment: more or less than Â£600 a month,1.0,Less than Â£600
621873,BCS70,bcs9_absent_older_child,b9abmd5,Maintenance payment: more or less than Â£600 a month,2.0,About Â£600
621874,BCS70,bcs9_absent_older_child,b9abmd5,Maintenance payment: more or less than Â£600 a month,3.0,More than Â£600
621875,BCS70,bcs9_absent_older_child,b9abmmn5,Monthly maintenance payment - lower bound,-3.0,
621876,BCS70,bcs9_absent_older_child,b9abmmn5,Monthly maintenance payment - lower bound,-1.0,Not applicable
621877,BCS70,bcs9_absent_older_child,b9abmmx5,Monthly maintenance payment - upper bound,-3.0,
621878,BCS70,bcs9_absent_older_child,b9abmmx5,Monthly maintenance payment - upper bound,-1.0,Not applicable
621879,BCS70,bcs9_absent_older_child,b9abman5,Whether answered ABM5 unfolding brackets questions,-3.0,
621880,BCS70,bcs9_absent_older_child,b9abman5,Whether answered ABM5 unfolding brackets questions,-1.0,Not applicable
621881,BCS70,bcs9_absent_older_child,b9abman5,Whether answered ABM5 unfolding brackets questions,1.0,Completed brackets response
621882,BCS70,bcs9_absent_older_child,b9abman5,Whether answered ABM5 unfolding brackets questions,2.0,DK to first bracket question
621883,BCS70,bcs9_absent_older_child,b9abman5,Whether answered ABM5 unfolding brackets questions,3.0,REF to first bracket question
621884,BCS70,bcs9_absent_older_child,b9abman5,Whether answered ABM5 unfolding brackets questions,4.0,DK to later bracket question
621885,BCS70,bcs9_absent_older_child,b9abman5,Whether answered ABM5 unfolding brackets questions,5.0,REF to later bracket question
621886,BCS70,bcs9_absent_older_child,v3,None,,
621887,BCS70,bcs9_absent_older_child,avail_from_dt,,,
