,Source,Block Name,Variable Name,Variable Description,Value,Value Description
38960,BCS70,bcs2_maternal_sc,d046,Maternal-Often Feel Depressed,-4.0,Vague
38961,BCS70,bcs2_maternal_sc,d046,Maternal-Often Feel Depressed,-3.0,Not Stated
38962,BCS70,bcs2_maternal_sc,d046,Maternal-Often Feel Depressed,-2.0,Not Known
38963,BCS70,bcs2_maternal_sc,d046,Maternal-Often Feel Depressed,-1.0,Not Applicable
38964,BCS70,bcs2_maternal_sc,d046,Maternal-Often Feel Depressed,1.0,Yes
38965,BCS70,bcs2_maternal_sc,d046,Maternal-Often Feel Depressed,2.0,No
38966,BCS70,bcs2_maternal_sc,d047,Maternal-Often Have Bad Headaches,-4.0,Vague
38967,BCS70,bcs2_maternal_sc,d047,Maternal-Often Have Bad Headaches,-3.0,Not Stated
38968,BCS70,bcs2_maternal_sc,d047,Maternal-Often Have Bad Headaches,-2.0,Not Known
38969,BCS70,bcs2_maternal_sc,d047,Maternal-Often Have Bad Headaches,-1.0,Not Applicable
38970,BCS70,bcs2_maternal_sc,d047,Maternal-Often Have Bad Headaches,1.0,Yes
38971,BCS70,bcs2_maternal_sc,d047,Maternal-Often Have Bad Headaches,2.0,No
38972,BCS70,bcs2_maternal_sc,d048,Maternal-Often Get Worried,-4.0,Vague
38973,BCS70,bcs2_maternal_sc,d048,Maternal-Often Get Worried,-3.0,Not Stated
38974,BCS70,bcs2_maternal_sc,d048,Maternal-Often Get Worried,-2.0,Not Known
38975,BCS70,bcs2_maternal_sc,d048,Maternal-Often Get Worried,-1.0,Not Applicable
38976,BCS70,bcs2_maternal_sc,d048,Maternal-Often Get Worried,1.0,Yes
38977,BCS70,bcs2_maternal_sc,d048,Maternal-Often Get Worried,2.0,No
38978,BCS70,bcs2_maternal_sc,d049,Maternal-Sleeping Difficulty,-4.0,Vague
38979,BCS70,bcs2_maternal_sc,d049,Maternal-Sleeping Difficulty,-3.0,Not Stated
38980,BCS70,bcs2_maternal_sc,d049,Maternal-Sleeping Difficulty,-2.0,Not Known
38981,BCS70,bcs2_maternal_sc,d049,Maternal-Sleeping Difficulty,-1.0,Not Applicable
38982,BCS70,bcs2_maternal_sc,d049,Maternal-Sleeping Difficulty,1.0,Yes
38983,BCS70,bcs2_maternal_sc,d049,Maternal-Sleeping Difficulty,2.0,No
38984,BCS70,bcs2_maternal_sc,d050,Maternal-Waking Unnecessarily Early,-4.0,Vague
38985,BCS70,bcs2_maternal_sc,d050,Maternal-Waking Unnecessarily Early,-3.0,Not Stated
38986,BCS70,bcs2_maternal_sc,d050,Maternal-Waking Unnecessarily Early,-2.0,Not Known
38987,BCS70,bcs2_maternal_sc,d050,Maternal-Waking Unnecessarily Early,-1.0,Not Applicable
38988,BCS70,bcs2_maternal_sc,d050,Maternal-Waking Unnecessarily Early,1.0,Yes
38989,BCS70,bcs2_maternal_sc,d050,Maternal-Waking Unnecessarily Early,2.0,No
38990,BCS70,bcs2_maternal_sc,d051,Maternal-Worn Out Worrying About Health,-4.0,Vague
38991,BCS70,bcs2_maternal_sc,d051,Maternal-Worn Out Worrying About Health,-3.0,Not Stated
38992,BCS70,bcs2_maternal_sc,d051,Maternal-Worn Out Worrying About Health,-2.0,Not Known
38993,BCS70,bcs2_maternal_sc,d051,Maternal-Worn Out Worrying About Health,-1.0,Not Applicable
38994,BCS70,bcs2_maternal_sc,d051,Maternal-Worn Out Worrying About Health,1.0,Yes
38995,BCS70,bcs2_maternal_sc,d051,Maternal-Worn Out Worrying About Health,2.0,No
38996,BCS70,bcs2_maternal_sc,d052,Maternal-Often Get Into Violent Rage,-4.0,Vague
38997,BCS70,bcs2_maternal_sc,d052,Maternal-Often Get Into Violent Rage,-3.0,Not Stated
38998,BCS70,bcs2_maternal_sc,d052,Maternal-Often Get Into Violent Rage,-2.0,Not Known
38999,BCS70,bcs2_maternal_sc,d052,Maternal-Often Get Into Violent Rage,-1.0,Not Applicable
39000,BCS70,bcs2_maternal_sc,d052,Maternal-Often Get Into Violent Rage,1.0,Yes
39001,BCS70,bcs2_maternal_sc,d052,Maternal-Often Get Into Violent Rage,2.0,No
39002,BCS70,bcs2_maternal_sc,d053,Maternal-Do People Annoy and Irritate,-4.0,Vague
39003,BCS70,bcs2_maternal_sc,d053,Maternal-Do People Annoy and Irritate,-3.0,Not Stated
39004,BCS70,bcs2_maternal_sc,d053,Maternal-Do People Annoy and Irritate,-2.0,Not Known
39005,BCS70,bcs2_maternal_sc,d053,Maternal-Do People Annoy and Irritate,-1.0,Not Applicable
39006,BCS70,bcs2_maternal_sc,d053,Maternal-Do People Annoy and Irritate,1.0,Yes
39007,BCS70,bcs2_maternal_sc,d053,Maternal-Do People Annoy and Irritate,2.0,No
39008,BCS70,bcs2_maternal_sc,d054,Maternal-Had Twitching of Face,-4.0,Vague
39009,BCS70,bcs2_maternal_sc,d054,Maternal-Had Twitching of Face,-3.0,Not Stated
39010,BCS70,bcs2_maternal_sc,d054,Maternal-Had Twitching of Face,-2.0,Not Known
39011,BCS70,bcs2_maternal_sc,d054,Maternal-Had Twitching of Face,-1.0,Not Applicable
39012,BCS70,bcs2_maternal_sc,d054,Maternal-Had Twitching of Face,1.0,Yes
39013,BCS70,bcs2_maternal_sc,d054,Maternal-Had Twitching of Face,2.0,No
39014,BCS70,bcs2_maternal_sc,d055,Maternal-Scared for No Good Reason,-4.0,Vague
39015,BCS70,bcs2_maternal_sc,d055,Maternal-Scared for No Good Reason,-3.0,Not Stated
39016,BCS70,bcs2_maternal_sc,d055,Maternal-Scared for No Good Reason,-2.0,Not Known
39017,BCS70,bcs2_maternal_sc,d055,Maternal-Scared for No Good Reason,-1.0,Not Applicable
39018,BCS70,bcs2_maternal_sc,d055,Maternal-Scared for No Good Reason,1.0,Yes
39019,BCS70,bcs2_maternal_sc,d055,Maternal-Scared for No Good Reason,2.0,No
39020,BCS70,bcs2_maternal_sc,d056,Maternal-Scared to be Alone,-4.0,Vague
39021,BCS70,bcs2_maternal_sc,d056,Maternal-Scared to be Alone,-3.0,Not Stated
39022,BCS70,bcs2_maternal_sc,d056,Maternal-Scared to be Alone,-2.0,Not Known
39023,BCS70,bcs2_maternal_sc,d056,Maternal-Scared to be Alone,-1.0,Not Applicable
39024,BCS70,bcs2_maternal_sc,d056,Maternal-Scared to be Alone,1.0,Yes
39025,BCS70,bcs2_maternal_sc,d056,Maternal-Scared to be Alone,2.0,No
39026,BCS70,bcs2_maternal_sc,d057,Maternal-Easily Upset or Irritated,-4.0,Vague
39027,BCS70,bcs2_maternal_sc,d057,Maternal-Easily Upset or Irritated,-3.0,Not Stated
39028,BCS70,bcs2_maternal_sc,d057,Maternal-Easily Upset or Irritated,-2.0,Not Known
39029,BCS70,bcs2_maternal_sc,d057,Maternal-Easily Upset or Irritated,-1.0,Not Applicable
39030,BCS70,bcs2_maternal_sc,d057,Maternal-Easily Upset or Irritated,1.0,Yes
39031,BCS70,bcs2_maternal_sc,d057,Maternal-Easily Upset or Irritated,2.0,No
39032,BCS70,bcs2_maternal_sc,d058,Maternal-Frightened of Going Out Alone,-4.0,Vague
39033,BCS70,bcs2_maternal_sc,d058,Maternal-Frightened of Going Out Alone,-3.0,Not Stated
39034,BCS70,bcs2_maternal_sc,d058,Maternal-Frightened of Going Out Alone,-2.0,Not Known
39035,BCS70,bcs2_maternal_sc,d058,Maternal-Frightened of Going Out Alone,-1.0,Not Applicable
39036,BCS70,bcs2_maternal_sc,d058,Maternal-Frightened of Going Out Alone,1.0,Yes
39037,BCS70,bcs2_maternal_sc,d058,Maternal-Frightened of Going Out Alone,2.0,No
39038,BCS70,bcs2_maternal_sc,d059,Maternal-Constantly Keyed Up,-4.0,Vague
39039,BCS70,bcs2_maternal_sc,d059,Maternal-Constantly Keyed Up,-3.0,Not Stated
39040,BCS70,bcs2_maternal_sc,d059,Maternal-Constantly Keyed Up,-2.0,Not Known
39041,BCS70,bcs2_maternal_sc,d059,Maternal-Constantly Keyed Up,-1.0,Not Applicable
39042,BCS70,bcs2_maternal_sc,d059,Maternal-Constantly Keyed Up,1.0,Yes
39043,BCS70,bcs2_maternal_sc,d059,Maternal-Constantly Keyed Up,2.0,No
39044,BCS70,bcs2_maternal_sc,d060,Maternal-Suffer From Indigestion,-4.0,Vague
39045,BCS70,bcs2_maternal_sc,d060,Maternal-Suffer From Indigestion,-3.0,Not Stated
39046,BCS70,bcs2_maternal_sc,d060,Maternal-Suffer From Indigestion,-2.0,Not Known
39047,BCS70,bcs2_maternal_sc,d060,Maternal-Suffer From Indigestion,-1.0,Not Applicable
39048,BCS70,bcs2_maternal_sc,d060,Maternal-Suffer From Indigestion,1.0,Yes
39049,BCS70,bcs2_maternal_sc,d060,Maternal-Suffer From Indigestion,2.0,No
39050,BCS70,bcs2_maternal_sc,d061,Maternal-Suffer From Upset Stomach,-4.0,Vague
39051,BCS70,bcs2_maternal_sc,d061,Maternal-Suffer From Upset Stomach,-3.0,Not Stated
39052,BCS70,bcs2_maternal_sc,d061,Maternal-Suffer From Upset Stomach,-2.0,Not Known
39053,BCS70,bcs2_maternal_sc,d061,Maternal-Suffer From Upset Stomach,-1.0,Not Applicable
39054,BCS70,bcs2_maternal_sc,d061,Maternal-Suffer From Upset Stomach,1.0,Yes
39055,BCS70,bcs2_maternal_sc,d061,Maternal-Suffer From Upset Stomach,2.0,No
39056,BCS70,bcs2_maternal_sc,d062,Maternal-Is Appetite Poor,-4.0,Vague
39057,BCS70,bcs2_maternal_sc,d062,Maternal-Is Appetite Poor,-3.0,Not Stated
39058,BCS70,bcs2_maternal_sc,d062,Maternal-Is Appetite Poor,-2.0,Not Known
39059,BCS70,bcs2_maternal_sc,d062,Maternal-Is Appetite Poor,-1.0,Not Applicable
39060,BCS70,bcs2_maternal_sc,d062,Maternal-Is Appetite Poor,1.0,Yes
39061,BCS70,bcs2_maternal_sc,d062,Maternal-Is Appetite Poor,2.0,No
39062,BCS70,bcs2_maternal_sc,d063,Maternal-Everything Gets on Nerves,-4.0,Vague
39063,BCS70,bcs2_maternal_sc,d063,Maternal-Everything Gets on Nerves,-3.0,Not Stated
39064,BCS70,bcs2_maternal_sc,d063,Maternal-Everything Gets on Nerves,-2.0,Not Known
39065,BCS70,bcs2_maternal_sc,d063,Maternal-Everything Gets on Nerves,-1.0,Not Applicable
39066,BCS70,bcs2_maternal_sc,d063,Maternal-Everything Gets on Nerves,1.0,Yes
39067,BCS70,bcs2_maternal_sc,d063,Maternal-Everything Gets on Nerves,2.0,No
39068,BCS70,bcs2_maternal_sc,d064,Maternal-Does Heart Race,-4.0,Vague
39069,BCS70,bcs2_maternal_sc,d064,Maternal-Does Heart Race,-3.0,Not Stated
39070,BCS70,bcs2_maternal_sc,d064,Maternal-Does Heart Race,-2.0,Not Known
39071,BCS70,bcs2_maternal_sc,d064,Maternal-Does Heart Race,-1.0,Not Applicable
39072,BCS70,bcs2_maternal_sc,d064,Maternal-Does Heart Race,1.0,Yes
39073,BCS70,bcs2_maternal_sc,d064,Maternal-Does Heart Race,2.0,no
39074,BCS70,bcs2_maternal_sc,d065,Maternal-Often Have Bad Pains in Eyes,-4.0,Vague
39075,BCS70,bcs2_maternal_sc,d065,Maternal-Often Have Bad Pains in Eyes,-3.0,Not Stated
39076,BCS70,bcs2_maternal_sc,d065,Maternal-Often Have Bad Pains in Eyes,-2.0,Not Known
39077,BCS70,bcs2_maternal_sc,d065,Maternal-Often Have Bad Pains in Eyes,-1.0,Not Applicable
39078,BCS70,bcs2_maternal_sc,d065,Maternal-Often Have Bad Pains in Eyes,1.0,Yes
39079,BCS70,bcs2_maternal_sc,d065,Maternal-Often Have Bad Pains in Eyes,2.0,No
39080,BCS70,bcs2_maternal_sc,d066,Maternal-Rheumatism,-4.0,Vague
39081,BCS70,bcs2_maternal_sc,d066,Maternal-Rheumatism,-3.0,Not Stated
39082,BCS70,bcs2_maternal_sc,d066,Maternal-Rheumatism,-2.0,Not Known
39083,BCS70,bcs2_maternal_sc,d066,Maternal-Rheumatism,-1.0,Not Applicable
39084,BCS70,bcs2_maternal_sc,d066,Maternal-Rheumatism,1.0,Yes
39085,BCS70,bcs2_maternal_sc,d066,Maternal-Rheumatism,2.0,No
39086,BCS70,bcs2_maternal_sc,d067,Maternal-Had Nervous Breakdown,-4.0,Vague
39087,BCS70,bcs2_maternal_sc,d067,Maternal-Had Nervous Breakdown,-3.0,Not Stated
39088,BCS70,bcs2_maternal_sc,d067,Maternal-Had Nervous Breakdown,-2.0,Not Known
39089,BCS70,bcs2_maternal_sc,d067,Maternal-Had Nervous Breakdown,-1.0,Not Applicable
39090,BCS70,bcs2_maternal_sc,d067,Maternal-Had Nervous Breakdown,1.0,Yes
39091,BCS70,bcs2_maternal_sc,d067,Maternal-Had Nervous Breakdown,2.0,No
39092,BCS70,bcs2_maternal_sc,d068,Other Health Problems of Mother,-4.0,Vague
39093,BCS70,bcs2_maternal_sc,d068,Other Health Problems of Mother,-3.0,Not Stated
39094,BCS70,bcs2_maternal_sc,d068,Other Health Problems of Mother,-2.0,Not Known
39095,BCS70,bcs2_maternal_sc,d068,Other Health Problems of Mother,-1.0,Not Applicable
39096,BCS70,bcs2_maternal_sc,d068,Other Health Problems of Mother,1.0,Yes
39097,BCS70,bcs2_maternal_sc,d068,Other Health Problems of Mother,2.0,No
39098,BCS70,bcs2_maternal_sc,d069,Women Need More From Life,-4.0,Vague
39099,BCS70,bcs2_maternal_sc,d069,Women Need More From Life,-3.0,Not Stated
39100,BCS70,bcs2_maternal_sc,d069,Women Need More From Life,-2.0,Not Known
39101,BCS70,bcs2_maternal_sc,d069,Women Need More From Life,-1.0,Not Applicable
39102,BCS70,bcs2_maternal_sc,d069,Women Need More From Life,1.0,Strongly Agree
39103,BCS70,bcs2_maternal_sc,d069,Women Need More From Life,2.0,Mildly Agree
39104,BCS70,bcs2_maternal_sc,d069,Women Need More From Life,3.0,Cannot Say
39105,BCS70,bcs2_maternal_sc,d069,Women Need More From Life,4.0,Mildly Disagree
39106,BCS70,bcs2_maternal_sc,d069,Women Need More From Life,5.0,Strongly Disagree
39107,BCS70,bcs2_maternal_sc,d070,Painting and Playing Take Second Place,3.0,Cannot Say
39108,BCS70,bcs2_maternal_sc,d070,Painting and Playing Take Second Place,4.0,Mildly Disagree
39109,BCS70,bcs2_maternal_sc,d070,Painting and Playing Take Second Place,5.0,Strongly Disagree
39110,BCS70,bcs2_maternal_sc,d070,Painting and Playing Take Second Place,-4.0,Vague
39111,BCS70,bcs2_maternal_sc,d070,Painting and Playing Take Second Place,-3.0,Not Stated
39112,BCS70,bcs2_maternal_sc,d070,Painting and Playing Take Second Place,-2.0,Not Known
39113,BCS70,bcs2_maternal_sc,d070,Painting and Playing Take Second Place,-1.0,Not Applicable
39114,BCS70,bcs2_maternal_sc,d070,Painting and Playing Take Second Place,1.0,Strongly Agree
39115,BCS70,bcs2_maternal_sc,d070,Painting and Playing Take Second Place,2.0,Mildly Agree
39116,BCS70,bcs2_maternal_sc,d071,Girls Accept Marriage Not Career,-4.0,Vague
39117,BCS70,bcs2_maternal_sc,d071,Girls Accept Marriage Not Career,-3.0,Not Stated
39118,BCS70,bcs2_maternal_sc,d071,Girls Accept Marriage Not Career,-2.0,Not Known
39119,BCS70,bcs2_maternal_sc,d071,Girls Accept Marriage Not Career,-1.0,Not Applicable
39120,BCS70,bcs2_maternal_sc,d071,Girls Accept Marriage Not Career,1.0,Strongly Agree
39121,BCS70,bcs2_maternal_sc,d071,Girls Accept Marriage Not Career,2.0,Mildly Agree
39122,BCS70,bcs2_maternal_sc,d071,Girls Accept Marriage Not Career,3.0,Cannot Say
39123,BCS70,bcs2_maternal_sc,d071,Girls Accept Marriage Not Career,4.0,Mildly Disagree
39124,BCS70,bcs2_maternal_sc,d071,Girls Accept Marriage Not Career,5.0,Strongly Disagree
39125,BCS70,bcs2_maternal_sc,d072,Disciplined Children Not Best Adults,-4.0,Vague
39126,BCS70,bcs2_maternal_sc,d072,Disciplined Children Not Best Adults,-3.0,Not Stated
39127,BCS70,bcs2_maternal_sc,d072,Disciplined Children Not Best Adults,-2.0,Not Known
39128,BCS70,bcs2_maternal_sc,d072,Disciplined Children Not Best Adults,-1.0,Not Applicable
39129,BCS70,bcs2_maternal_sc,d072,Disciplined Children Not Best Adults,1.0,Strongly Agree
39130,BCS70,bcs2_maternal_sc,d072,Disciplined Children Not Best Adults,2.0,Mildly Agree
39131,BCS70,bcs2_maternal_sc,d072,Disciplined Children Not Best Adults,3.0,Cannot Say
39132,BCS70,bcs2_maternal_sc,d072,Disciplined Children Not Best Adults,4.0,Mildly Disagree
39133,BCS70,bcs2_maternal_sc,d072,Disciplined Children Not Best Adults,5.0,Strongly Disagree
39134,BCS70,bcs2_maternal_sc,d073,Child Not See Tv Miss Much Of Value,-4.0,Vague
39135,BCS70,bcs2_maternal_sc,d073,Child Not See Tv Miss Much Of Value,-3.0,Not Stated
39136,BCS70,bcs2_maternal_sc,d073,Child Not See Tv Miss Much Of Value,-2.0,Not Known
39137,BCS70,bcs2_maternal_sc,d073,Child Not See Tv Miss Much Of Value,-1.0,Not Applicable
39138,BCS70,bcs2_maternal_sc,d073,Child Not See Tv Miss Much Of Value,1.0,Strongly Agree
39139,BCS70,bcs2_maternal_sc,d073,Child Not See Tv Miss Much Of Value,2.0,Mildly Agree
39140,BCS70,bcs2_maternal_sc,d073,Child Not See Tv Miss Much Of Value,3.0,Cannot Say
39141,BCS70,bcs2_maternal_sc,d073,Child Not See Tv Miss Much Of Value,4.0,Mildly Disagree
39142,BCS70,bcs2_maternal_sc,d073,Child Not See Tv Miss Much Of Value,5.0,Strongly Disagree
39143,BCS70,bcs2_maternal_sc,d074,Visiting Child in Hospital Upsetting,-4.0,Vague
39144,BCS70,bcs2_maternal_sc,d074,Visiting Child in Hospital Upsetting,-3.0,Not Stated
39145,BCS70,bcs2_maternal_sc,d074,Visiting Child in Hospital Upsetting,-2.0,Not Known
39146,BCS70,bcs2_maternal_sc,d074,Visiting Child in Hospital Upsetting,-1.0,Not Applicable
39147,BCS70,bcs2_maternal_sc,d074,Visiting Child in Hospital Upsetting,1.0,Strongly Agree
39148,BCS70,bcs2_maternal_sc,d074,Visiting Child in Hospital Upsetting,2.0,Mildly Agree
39149,BCS70,bcs2_maternal_sc,d074,Visiting Child in Hospital Upsetting,3.0,Cannot Say
39150,BCS70,bcs2_maternal_sc,d074,Visiting Child in Hospital Upsetting,4.0,Mildly Disagree
39151,BCS70,bcs2_maternal_sc,d074,Visiting Child in Hospital Upsetting,5.0,Strongly Disagree
39152,BCS70,bcs2_maternal_sc,d075,Women Have Same Work Opportunity as Men,-4.0,Vague
39153,BCS70,bcs2_maternal_sc,d075,Women Have Same Work Opportunity as Men,-3.0,Not Stated
39154,BCS70,bcs2_maternal_sc,d075,Women Have Same Work Opportunity as Men,-2.0,Not Known
39155,BCS70,bcs2_maternal_sc,d075,Women Have Same Work Opportunity as Men,-1.0,Not Applicable
39156,BCS70,bcs2_maternal_sc,d075,Women Have Same Work Opportunity as Men,1.0,Strongly Agree
39157,BCS70,bcs2_maternal_sc,d075,Women Have Same Work Opportunity as Men,2.0,Mildly Agree
39158,BCS70,bcs2_maternal_sc,d075,Women Have Same Work Opportunity as Men,3.0,Cannot Say
39159,BCS70,bcs2_maternal_sc,d075,Women Have Same Work Opportunity as Men,4.0,Mildly Disagree
39160,BCS70,bcs2_maternal_sc,d075,Women Have Same Work Opportunity as Men,5.0,Strongly Disagree
39161,BCS70,bcs2_maternal_sc,d076,Child Allowed Own Way Uncontrollable,-4.0,Vague
39162,BCS70,bcs2_maternal_sc,d076,Child Allowed Own Way Uncontrollable,-3.0,Not Stated
39163,BCS70,bcs2_maternal_sc,d076,Child Allowed Own Way Uncontrollable,-2.0,Not Known
39164,BCS70,bcs2_maternal_sc,d076,Child Allowed Own Way Uncontrollable,-1.0,Not Applicable
39165,BCS70,bcs2_maternal_sc,d076,Child Allowed Own Way Uncontrollable,1.0,Strongly Agree
39166,BCS70,bcs2_maternal_sc,d076,Child Allowed Own Way Uncontrollable,2.0,Mildly Agree
39167,BCS70,bcs2_maternal_sc,d076,Child Allowed Own Way Uncontrollable,3.0,Cannot Say
39168,BCS70,bcs2_maternal_sc,d076,Child Allowed Own Way Uncontrollable,4.0,Mildly Disagree
39169,BCS70,bcs2_maternal_sc,d076,Child Allowed Own Way Uncontrollable,5.0,Strongly Disagree
39170,BCS70,bcs2_maternal_sc,d077,Not Let Others Stand in Way Admired,-4.0,Vague
39171,BCS70,bcs2_maternal_sc,d077,Not Let Others Stand in Way Admired,-3.0,Not Stated
39172,BCS70,bcs2_maternal_sc,d077,Not Let Others Stand in Way Admired,-2.0,Not Known
39173,BCS70,bcs2_maternal_sc,d077,Not Let Others Stand in Way Admired,-1.0,Not Applicable
39174,BCS70,bcs2_maternal_sc,d077,Not Let Others Stand in Way Admired,1.0,Strongly Agree
39175,BCS70,bcs2_maternal_sc,d077,Not Let Others Stand in Way Admired,2.0,Mildly Agree
39176,BCS70,bcs2_maternal_sc,d077,Not Let Others Stand in Way Admired,3.0,Cannot Say
39177,BCS70,bcs2_maternal_sc,d077,Not Let Others Stand in Way Admired,4.0,Mildly Disagree
39178,BCS70,bcs2_maternal_sc,d077,Not Let Others Stand in Way Admired,5.0,Strongly Disagree
39179,BCS70,bcs2_maternal_sc,d078,Things Made Easier For Unmarried Mothers,-4.0,Vague
39180,BCS70,bcs2_maternal_sc,d078,Things Made Easier For Unmarried Mothers,-3.0,Not Stated
39181,BCS70,bcs2_maternal_sc,d078,Things Made Easier For Unmarried Mothers,-2.0,Not Known
39182,BCS70,bcs2_maternal_sc,d078,Things Made Easier For Unmarried Mothers,-1.0,Not Applicable
39183,BCS70,bcs2_maternal_sc,d078,Things Made Easier For Unmarried Mothers,1.0,Strongly Agree
39184,BCS70,bcs2_maternal_sc,d078,Things Made Easier For Unmarried Mothers,2.0,Mildly Agree
39185,BCS70,bcs2_maternal_sc,d078,Things Made Easier For Unmarried Mothers,3.0,Cannot Say
39186,BCS70,bcs2_maternal_sc,d078,Things Made Easier For Unmarried Mothers,4.0,Mildly Disagree
39187,BCS70,bcs2_maternal_sc,d078,Things Made Easier For Unmarried Mothers,5.0,Strongly Disagree
39188,BCS70,bcs2_maternal_sc,d079,Vandalism Due to Discipline Lack,-4.0,Vague
39189,BCS70,bcs2_maternal_sc,d079,Vandalism Due to Discipline Lack,-3.0,Not Stated
39190,BCS70,bcs2_maternal_sc,d079,Vandalism Due to Discipline Lack,-2.0,Not Known
39191,BCS70,bcs2_maternal_sc,d079,Vandalism Due to Discipline Lack,-1.0,Not Applicable
39192,BCS70,bcs2_maternal_sc,d079,Vandalism Due to Discipline Lack,1.0,Strongly Agree
39193,BCS70,bcs2_maternal_sc,d079,Vandalism Due to Discipline Lack,2.0,Mildly Agree
39194,BCS70,bcs2_maternal_sc,d079,Vandalism Due to Discipline Lack,3.0,Cannot Say
39195,BCS70,bcs2_maternal_sc,d079,Vandalism Due to Discipline Lack,4.0,Mildly Disagree
39196,BCS70,bcs2_maternal_sc,d079,Vandalism Due to Discipline Lack,5.0,Strongly Disagree
39197,BCS70,bcs2_maternal_sc,d080,Children Not Talk at Table,-4.0,Vague
39198,BCS70,bcs2_maternal_sc,d080,Children Not Talk at Table,-3.0,Not Stated
39199,BCS70,bcs2_maternal_sc,d080,Children Not Talk at Table,-2.0,Not Known
39200,BCS70,bcs2_maternal_sc,d080,Children Not Talk at Table,-1.0,Not Applicable
39201,BCS70,bcs2_maternal_sc,d080,Children Not Talk at Table,1.0,Strongly Agree
39202,BCS70,bcs2_maternal_sc,d080,Children Not Talk at Table,2.0,Mildly Agree
39203,BCS70,bcs2_maternal_sc,d080,Children Not Talk at Table,3.0,Cannot Say
39204,BCS70,bcs2_maternal_sc,d080,Children Not Talk at Table,4.0,Mildly Disagree
39205,BCS70,bcs2_maternal_sc,d080,Children Not Talk at Table,5.0,Strongly Disagree
39206,BCS70,bcs2_maternal_sc,d081,Children Accept What Parents Say,-4.0,Vague
39207,BCS70,bcs2_maternal_sc,d081,Children Accept What Parents Say,-3.0,Not Stated
39208,BCS70,bcs2_maternal_sc,d081,Children Accept What Parents Say,-2.0,Not Known
39209,BCS70,bcs2_maternal_sc,d081,Children Accept What Parents Say,-1.0,Not Applicable
39210,BCS70,bcs2_maternal_sc,d081,Children Accept What Parents Say,1.0,Strongly Agree
39211,BCS70,bcs2_maternal_sc,d081,Children Accept What Parents Say,2.0,Mildly Agree
39212,BCS70,bcs2_maternal_sc,d081,Children Accept What Parents Say,3.0,Cannot Say
39213,BCS70,bcs2_maternal_sc,d081,Children Accept What Parents Say,4.0,Mildly Disagree
39214,BCS70,bcs2_maternal_sc,d081,Children Accept What Parents Say,5.0,Strongly Disagree
39215,BCS70,bcs2_maternal_sc,d082,Mothers Need a Break From Children,-4.0,Vague
39216,BCS70,bcs2_maternal_sc,d082,Mothers Need a Break From Children,-3.0,Not Stated
39217,BCS70,bcs2_maternal_sc,d082,Mothers Need a Break From Children,-2.0,Not Known
39218,BCS70,bcs2_maternal_sc,d082,Mothers Need a Break From Children,-1.0,Not Applicable
39219,BCS70,bcs2_maternal_sc,d082,Mothers Need a Break From Children,1.0,Strongly Agree
39220,BCS70,bcs2_maternal_sc,d082,Mothers Need a Break From Children,2.0,Mildly Agree
39221,BCS70,bcs2_maternal_sc,d082,Mothers Need a Break From Children,3.0,Cannot Say
39222,BCS70,bcs2_maternal_sc,d082,Mothers Need a Break From Children,4.0,Mildly Disagree
39223,BCS70,bcs2_maternal_sc,d082,Mothers Need a Break From Children,5.0,Strongly Disagree
39224,BCS70,bcs2_maternal_sc,d083,Tv Useful Way of Amusing Children,-4.0,Vague
39225,BCS70,bcs2_maternal_sc,d083,Tv Useful Way of Amusing Children,-3.0,Not Stated
39226,BCS70,bcs2_maternal_sc,d083,Tv Useful Way of Amusing Children,-2.0,Not Known
39227,BCS70,bcs2_maternal_sc,d083,Tv Useful Way of Amusing Children,-1.0,Not Applicable
39228,BCS70,bcs2_maternal_sc,d083,Tv Useful Way of Amusing Children,1.0,Strongly Agree
39229,BCS70,bcs2_maternal_sc,d083,Tv Useful Way of Amusing Children,2.0,Mildly Agree
39230,BCS70,bcs2_maternal_sc,d083,Tv Useful Way of Amusing Children,3.0,Cannot Say
39231,BCS70,bcs2_maternal_sc,d083,Tv Useful Way of Amusing Children,4.0,Mildly Disagree
39232,BCS70,bcs2_maternal_sc,d083,Tv Useful Way of Amusing Children,5.0,Strongly Disagree
39233,BCS70,bcs2_maternal_sc,d084,Hospital Routine Upset by Visiting,-4.0,Vague
39234,BCS70,bcs2_maternal_sc,d084,Hospital Routine Upset by Visiting,-3.0,Not Stated
39235,BCS70,bcs2_maternal_sc,d084,Hospital Routine Upset by Visiting,-2.0,Not Known
39236,BCS70,bcs2_maternal_sc,d084,Hospital Routine Upset by Visiting,-1.0,Not Applicable
39237,BCS70,bcs2_maternal_sc,d084,Hospital Routine Upset by Visiting,1.0,Strongly Agree
39238,BCS70,bcs2_maternal_sc,d084,Hospital Routine Upset by Visiting,2.0,Mildly Agree
39239,BCS70,bcs2_maternal_sc,d084,Hospital Routine Upset by Visiting,3.0,Cannot Say
39240,BCS70,bcs2_maternal_sc,d084,Hospital Routine Upset by Visiting,4.0,Mildly Disagree
39241,BCS70,bcs2_maternal_sc,d084,Hospital Routine Upset by Visiting,5.0,Strongly Disagree
39242,BCS70,bcs2_maternal_sc,d085,Parents Treat Children as Equals,-4.0,Vague
39243,BCS70,bcs2_maternal_sc,d085,Parents Treat Children as Equals,-3.0,Not Stated
39244,BCS70,bcs2_maternal_sc,d085,Parents Treat Children as Equals,-2.0,Not Known
