,Source,Block Name,Variable Name,Variable Description,Value,Value Description
67605,BCS70,bcs5,b960424,Politicians are mainly in politics for their own benefit and notfor the benefit of the community,-2.0,Does Not Apply
67606,BCS70,bcs5,b960424,Politicians are mainly in politics for their own benefit and notfor the benefit of the community,-1.0,Not Answered
67607,BCS70,bcs5,b960424,Politicians are mainly in politics for their own benefit and notfor the benefit of the community,1.0,Strongly agree
67608,BCS70,bcs5,b960424,Politicians are mainly in politics for their own benefit and notfor the benefit of the community,2.0,Agree
67609,BCS70,bcs5,b960424,Politicians are mainly in politics for their own benefit and notfor the benefit of the community,3.0,Uncertain
67610,BCS70,bcs5,b960424,Politicians are mainly in politics for their own benefit and notfor the benefit of the community,4.0,Disagree
67611,BCS70,bcs5,b960424,Politicians are mainly in politics for their own benefit and notfor the benefit of the community,5.0,Strongly disagree
67612,BCS70,bcs5,b960424,Politicians are mainly in politics for their own benefit and notfor the benefit of the community,8.0,
67613,BCS70,bcs5,b960425,Censorship of films and magazines is necessary to uphold moralstandards,-8.0,Inappropriate Answer
67614,BCS70,bcs5,b960425,Censorship of films and magazines is necessary to uphold moralstandards,-2.0,Does Not Apply
67615,BCS70,bcs5,b960425,Censorship of films and magazines is necessary to uphold moralstandards,-1.0,Not Answered
67616,BCS70,bcs5,b960425,Censorship of films and magazines is necessary to uphold moralstandards,1.0,Strongly agree
67617,BCS70,bcs5,b960425,Censorship of films and magazines is necessary to uphold moralstandards,2.0,Agree
67618,BCS70,bcs5,b960425,Censorship of films and magazines is necessary to uphold moralstandards,3.0,Uncertain
67619,BCS70,bcs5,b960425,Censorship of films and magazines is necessary to uphold moralstandards,4.0,Disagree
67620,BCS70,bcs5,b960425,Censorship of films and magazines is necessary to uphold moralstandards,5.0,Strongly disagree
67621,BCS70,bcs5,b960425,Censorship of films and magazines is necessary to uphold moralstandards,8.0,
67622,BCS70,bcs5,b960426,Men and women should have the chance to do the same kind of work,-8.0,Inappropriate Answer
67623,BCS70,bcs5,b960426,Men and women should have the chance to do the same kind of work,-2.0,Does Not Apply
67624,BCS70,bcs5,b960426,Men and women should have the chance to do the same kind of work,-1.0,Not Answered
67625,BCS70,bcs5,b960426,Men and women should have the chance to do the same kind of work,1.0,Strongly agree
67626,BCS70,bcs5,b960426,Men and women should have the chance to do the same kind of work,2.0,Agree
67627,BCS70,bcs5,b960426,Men and women should have the chance to do the same kind of work,3.0,Uncertain
67628,BCS70,bcs5,b960426,Men and women should have the chance to do the same kind of work,4.0,Disagree
67629,BCS70,bcs5,b960426,Men and women should have the chance to do the same kind of work,5.0,Strongly disagree
67630,BCS70,bcs5,b960426,Men and women should have the chance to do the same kind of work,8.0,
67631,BCS70,bcs5,b960427,None of the political parties would do anything to benefit me,-8.0,Inappropriate Answer
67632,BCS70,bcs5,b960427,None of the political parties would do anything to benefit me,-2.0,Does Not Apply
67633,BCS70,bcs5,b960427,None of the political parties would do anything to benefit me,-1.0,Not Answered
67634,BCS70,bcs5,b960427,None of the political parties would do anything to benefit me,1.0,Strongly agree
67635,BCS70,bcs5,b960427,None of the political parties would do anything to benefit me,2.0,Agree
67636,BCS70,bcs5,b960427,None of the political parties would do anything to benefit me,3.0,Uncertain
67637,BCS70,bcs5,b960427,None of the political parties would do anything to benefit me,4.0,Disagree
67638,BCS70,bcs5,b960427,None of the political parties would do anything to benefit me,5.0,Strongly disagree
67639,BCS70,bcs5,b960427,None of the political parties would do anything to benefit me,8.0,
67640,BCS70,bcs5,b960428,People who break the law should be given stiffer sentences,-8.0,Inappropriate Answer
67641,BCS70,bcs5,b960428,People who break the law should be given stiffer sentences,-2.0,Does Not Apply
67642,BCS70,bcs5,b960428,People who break the law should be given stiffer sentences,-1.0,Not Answered
67643,BCS70,bcs5,b960428,People who break the law should be given stiffer sentences,1.0,Strongly agree
67644,BCS70,bcs5,b960428,People who break the law should be given stiffer sentences,2.0,Agree
67645,BCS70,bcs5,b960428,People who break the law should be given stiffer sentences,3.0,Uncertain
67646,BCS70,bcs5,b960428,People who break the law should be given stiffer sentences,4.0,Disagree
67647,BCS70,bcs5,b960428,People who break the law should be given stiffer sentences,5.0,Strongly disagree
67648,BCS70,bcs5,b960428,People who break the law should be given stiffer sentences,8.0,
67649,BCS70,bcs5,b960429,Couples who have children should not separate,-8.0,Inappropriate Answer
67650,BCS70,bcs5,b960429,Couples who have children should not separate,-2.0,Does Not Apply
67651,BCS70,bcs5,b960429,Couples who have children should not separate,-1.0,Not Answered
67652,BCS70,bcs5,b960429,Couples who have children should not separate,1.0,Strongly agree
67653,BCS70,bcs5,b960429,Couples who have children should not separate,2.0,Agree
67654,BCS70,bcs5,b960429,Couples who have children should not separate,3.0,Uncertain
67655,BCS70,bcs5,b960429,Couples who have children should not separate,4.0,Disagree
67656,BCS70,bcs5,b960429,Couples who have children should not separate,5.0,Strongly disagree
67657,BCS70,bcs5,b960429,Couples who have children should not separate,8.0,
67658,BCS70,bcs5,b960430,Govt. should redistribute income from better off to less well off,-8.0,Inappropriate Answer
67659,BCS70,bcs5,b960430,Govt. should redistribute income from better off to less well off,-2.0,Does Not Apply
67660,BCS70,bcs5,b960430,Govt. should redistribute income from better off to less well off,-1.0,Not Answered
67661,BCS70,bcs5,b960430,Govt. should redistribute income from better off to less well off,1.0,Strongly agree
67662,BCS70,bcs5,b960430,Govt. should redistribute income from better off to less well off,2.0,Agree
67663,BCS70,bcs5,b960430,Govt. should redistribute income from better off to less well off,3.0,Uncertain
67664,BCS70,bcs5,b960430,Govt. should redistribute income from better off to less well off,4.0,Disagree
67665,BCS70,bcs5,b960430,Govt. should redistribute income from better off to less well off,5.0,Strongly disagree
67666,BCS70,bcs5,b960430,Govt. should redistribute income from better off to less well off,8.0,
67667,BCS70,bcs5,b960431,If a child is ill and both parents work - should usually bethe mother who takes time off work to look after the child,-8.0,Inappropriate Answer
67668,BCS70,bcs5,b960431,If a child is ill and both parents work - should usually bethe mother who takes time off work to look after the child,-2.0,Does Not Apply
67669,BCS70,bcs5,b960431,If a child is ill and both parents work - should usually bethe mother who takes time off work to look after the child,-1.0,Not Answered
67670,BCS70,bcs5,b960431,If a child is ill and both parents work - should usually bethe mother who takes time off work to look after the child,1.0,Strongly agree
67671,BCS70,bcs5,b960431,If a child is ill and both parents work - should usually bethe mother who takes time off work to look after the child,2.0,Agree
67672,BCS70,bcs5,b960431,If a child is ill and both parents work - should usually bethe mother who takes time off work to look after the child,3.0,Uncertain
67673,BCS70,bcs5,b960431,If a child is ill and both parents work - should usually bethe mother who takes time off work to look after the child,4.0,Disagree
67674,BCS70,bcs5,b960431,If a child is ill and both parents work - should usually bethe mother who takes time off work to look after the child,5.0,Strongly disagree
67675,BCS70,bcs5,b960431,If a child is ill and both parents work - should usually bethe mother who takes time off work to look after the child,8.0,
67676,BCS70,bcs5,b960432,Description of general health,-8.0,Inappropriate Answer
67677,BCS70,bcs5,b960432,Description of general health,-2.0,Does Not Apply
67678,BCS70,bcs5,b960432,Description of general health,-1.0,Not Answered
67679,BCS70,bcs5,b960432,Description of general health,1.0,Excellent
67680,BCS70,bcs5,b960432,Description of general health,2.0,Good
67681,BCS70,bcs5,b960432,Description of general health,3.0,Fair
67682,BCS70,bcs5,b960432,Description of general health,4.0,Poor
67683,BCS70,bcs5,b960432,Description of general health,8.0,
67684,BCS70,bcs5,b960433,Height - feet,-7.0,Out of range
67685,BCS70,bcs5,b960433,Height - feet,-2.0,Does Not Apply
67686,BCS70,bcs5,b960433,Height - feet,-1.0,Not Answered
67687,BCS70,bcs5,b960434,Height - inches,-8.0,Inappropriate Answer
67688,BCS70,bcs5,b960434,Height - inches,-7.0,Out of range
67689,BCS70,bcs5,b960434,Height - inches,-2.0,Does Not Apply
67690,BCS70,bcs5,b960434,Height - inches,-1.0,Not Answered
67691,BCS70,bcs5,b960434,Height - inches,88.0,
67692,BCS70,bcs5,b960436,Height - metres,-7.0,Out of range
67693,BCS70,bcs5,b960436,Height - metres,-2.0,Does Not Apply
67694,BCS70,bcs5,b960436,Height - metres,-1.0,Not Answered
67695,BCS70,bcs5,b960437,Height - cms,-2.0,Does Not Apply
67696,BCS70,bcs5,b960437,Height - cms,-1.0,Not Answered
67697,BCS70,bcs5,b960439,Weight - stones,-8.0,Inappropriate Answer
67698,BCS70,bcs5,b960439,Weight - stones,-7.0,Out of range
67699,BCS70,bcs5,b960439,Weight - stones,-2.0,Does Not Apply
67700,BCS70,bcs5,b960439,Weight - stones,-1.0,Not Answered
67701,BCS70,bcs5,b960439,Weight - stones,88.0,
67702,BCS70,bcs5,b960441,Weight - lbs,-8.0,Inappropriate Answer
67703,BCS70,bcs5,b960441,Weight - lbs,-7.0,Out of range
67704,BCS70,bcs5,b960441,Weight - lbs,-2.0,Does Not Apply
67705,BCS70,bcs5,b960441,Weight - lbs,-1.0,Not Answered
67706,BCS70,bcs5,b960441,Weight - lbs,88.0,
67707,BCS70,bcs5,b960443,Weight - kgs,-7.0,Out of range
67708,BCS70,bcs5,b960443,Weight - kgs,-2.0,Does Not Apply
67709,BCS70,bcs5,b960443,Weight - kgs,-1.0,Not Answered
67710,BCS70,bcs5,b960445,How CM feels about weight,-8.0,Inappropriate Answer
67711,BCS70,bcs5,b960445,How CM feels about weight,-2.0,Does Not Apply
67712,BCS70,bcs5,b960445,How CM feels about weight,-1.0,Not Answered
67713,BCS70,bcs5,b960445,How CM feels about weight,1.0,Very underweight
67714,BCS70,bcs5,b960445,How CM feels about weight,2.0,Slightly underwt
67715,BCS70,bcs5,b960445,How CM feels about weight,3.0,About the right wt
67716,BCS70,bcs5,b960445,How CM feels about weight,4.0,Slightly overweight
67717,BCS70,bcs5,b960445,How CM feels about weight,5.0,Overweight
67718,BCS70,bcs5,b960445,How CM feels about weight,6.0,Don't know
67719,BCS70,bcs5,b960445,How CM feels about weight,8.0,
67720,BCS70,bcs5,b960446,Suffered from migraine since 16,-8.0,Inappropriate Answer
67721,BCS70,bcs5,b960446,Suffered from migraine since 16,-2.0,Does Not Apply
67722,BCS70,bcs5,b960446,Suffered from migraine since 16,-1.0,Not Answered
67723,BCS70,bcs5,b960446,Suffered from migraine since 16,1.0,Had problem since 16
67724,BCS70,bcs5,b960446,Suffered from migraine since 16,8.0,
67725,BCS70,bcs5,b960447,Suffered from hay fever since 16,-8.0,Inappropriate Answer
67726,BCS70,bcs5,b960447,Suffered from hay fever since 16,-2.0,Does Not Apply
67727,BCS70,bcs5,b960447,Suffered from hay fever since 16,-1.0,Not Answered
67728,BCS70,bcs5,b960447,Suffered from hay fever since 16,1.0,Had problem since 16
67729,BCS70,bcs5,b960447,Suffered from hay fever since 16,8.0,
67730,BCS70,bcs5,b960448,Suffered from asthma since 16,-8.0,Inappropriate Answer
67731,BCS70,bcs5,b960448,Suffered from asthma since 16,-2.0,Does Not Apply
67732,BCS70,bcs5,b960448,Suffered from asthma since 16,-1.0,Not Answered
67733,BCS70,bcs5,b960448,Suffered from asthma since 16,1.0,Had problem since 16
67734,BCS70,bcs5,b960448,Suffered from asthma since 16,8.0,
67735,BCS70,bcs5,b960449,Suffered from bronchitis since 16,-8.0,Inappropriate Answer
67736,BCS70,bcs5,b960449,Suffered from bronchitis since 16,-2.0,Does Not Apply
67737,BCS70,bcs5,b960449,Suffered from bronchitis since 16,-1.0,Not Answered
67738,BCS70,bcs5,b960449,Suffered from bronchitis since 16,1.0,Had problem since 16
67739,BCS70,bcs5,b960449,Suffered from bronchitis since 16,8.0,
67740,BCS70,bcs5,b960450,Suffered from wheezing when you have a cold/flu since 16,-8.0,Inappropriate Answer
67741,BCS70,bcs5,b960450,Suffered from wheezing when you have a cold/flu since 16,-2.0,Does Not Apply
67742,BCS70,bcs5,b960450,Suffered from wheezing when you have a cold/flu since 16,-1.0,Not Answered
67743,BCS70,bcs5,b960450,Suffered from wheezing when you have a cold/flu since 16,1.0,Had problem since 16
67744,BCS70,bcs5,b960450,Suffered from wheezing when you have a cold/flu since 16,8.0,
67745,BCS70,bcs5,b960451,Suffered from eczema since 16,-8.0,Inappropriate Answer
67746,BCS70,bcs5,b960451,Suffered from eczema since 16,-2.0,Does Not Apply
67747,BCS70,bcs5,b960451,Suffered from eczema since 16,-1.0,Not Answered
67748,BCS70,bcs5,b960451,Suffered from eczema since 16,1.0,Had problem since 16
67749,BCS70,bcs5,b960451,Suffered from eczema since 16,8.0,
67750,BCS70,bcs5,b960452,Suffered from other skin problems since 16,-8.0,Inappropriate Answer
67751,BCS70,bcs5,b960452,Suffered from other skin problems since 16,-2.0,Does Not Apply
67752,BCS70,bcs5,b960452,Suffered from other skin problems since 16,-1.0,Not Answered
67753,BCS70,bcs5,b960452,Suffered from other skin problems since 16,1.0,Had problem since 16
67754,BCS70,bcs5,b960452,Suffered from other skin problems since 16,8.0,
67755,BCS70,bcs5,b960453,Suffered from fits,-8.0,Inappropriate Answer
67756,BCS70,bcs5,b960453,Suffered from fits,-2.0,Does Not Apply
67757,BCS70,bcs5,b960453,Suffered from fits,-1.0,Not Answered
67758,BCS70,bcs5,b960453,Suffered from fits,1.0,Had problem since 16
67759,BCS70,bcs5,b960453,Suffered from fits,8.0,
67760,BCS70,bcs5,b960454,Suffered from persistent joint or back pain since 16,-8.0,Inappropriate Answer
67761,BCS70,bcs5,b960454,Suffered from persistent joint or back pain since 16,-2.0,Does Not Apply
67762,BCS70,bcs5,b960454,Suffered from persistent joint or back pain since 16,-1.0,Not Answered
67763,BCS70,bcs5,b960454,Suffered from persistent joint or back pain since 16,1.0,Had problem since 16
67764,BCS70,bcs5,b960454,Suffered from persistent joint or back pain since 16,8.0,
67765,BCS70,bcs5,b960455,Suffered from diabetes since 16,-8.0,Inappropriate Answer
67766,BCS70,bcs5,b960455,Suffered from diabetes since 16,-2.0,Does Not Apply
67767,BCS70,bcs5,b960455,Suffered from diabetes since 16,-1.0,Not Answered
67768,BCS70,bcs5,b960455,Suffered from diabetes since 16,1.0,Had problem since 16
67769,BCS70,bcs5,b960455,Suffered from diabetes since 16,8.0,
67770,BCS70,bcs5,b960456,Suffered from persistent trouble with teeth,-8.0,Inappropriate Answer
67771,BCS70,bcs5,b960456,Suffered from persistent trouble with teeth,-2.0,Does Not Apply
67772,BCS70,bcs5,b960456,Suffered from persistent trouble with teeth,-1.0,Not Answered
67773,BCS70,bcs5,b960456,Suffered from persistent trouble with teeth,1.0,Had problem since 16
67774,BCS70,bcs5,b960456,Suffered from persistent trouble with teeth,8.0,
67775,BCS70,bcs5,b960457,Suffered from cancer since 16,-8.0,Inappropriate Answer
67776,BCS70,bcs5,b960457,Suffered from cancer since 16,-2.0,Does Not Apply
67777,BCS70,bcs5,b960457,Suffered from cancer since 16,-1.0,Not Answered
67778,BCS70,bcs5,b960457,Suffered from cancer since 16,1.0,Had problem since 16
67779,BCS70,bcs5,b960457,Suffered from cancer since 16,8.0,
67780,BCS70,bcs5,b960458,Suffered from stomach or other digestive problems since 16,-8.0,Inappropriate Answer
67781,BCS70,bcs5,b960458,Suffered from stomach or other digestive problems since 16,-2.0,Does Not Apply
67782,BCS70,bcs5,b960458,Suffered from stomach or other digestive problems since 16,-1.0,Not Answered
67783,BCS70,bcs5,b960458,Suffered from stomach or other digestive problems since 16,1.0,Had problem since 16
67784,BCS70,bcs5,b960458,Suffered from stomach or other digestive problems since 16,8.0,
67785,BCS70,bcs5,b960459,Suffered from bladder or kidney problems since 16,-8.0,Inappropriate Answer
67786,BCS70,bcs5,b960459,Suffered from bladder or kidney problems since 16,-2.0,Does Not Apply
67787,BCS70,bcs5,b960459,Suffered from bladder or kidney problems since 16,-1.0,Not Answered
67788,BCS70,bcs5,b960459,Suffered from bladder or kidney problems since 16,1.0,Had problem since 16
67789,BCS70,bcs5,b960459,Suffered from bladder or kidney problems since 16,8.0,
67790,BCS70,bcs5,b960460,Suffered from depression for more than a few days since 16,-8.0,Inappropriate Answer
67791,BCS70,bcs5,b960460,Suffered from depression for more than a few days since 16,-2.0,Does Not Apply
67792,BCS70,bcs5,b960460,Suffered from depression for more than a few days since 16,-1.0,Not Answered
67793,BCS70,bcs5,b960460,Suffered from depression for more than a few days since 16,1.0,Had problem since 16
67794,BCS70,bcs5,b960460,Suffered from depression for more than a few days since 16,8.0,
67795,BCS70,bcs5,b960461,Suffered from hearing difficulties since 16,-8.0,Inappropriate Answer
67796,BCS70,bcs5,b960461,Suffered from hearing difficulties since 16,-2.0,Does Not Apply
67797,BCS70,bcs5,b960461,Suffered from hearing difficulties since 16,-1.0,Not Answered
67798,BCS70,bcs5,b960461,Suffered from hearing difficulties since 16,1.0,Had problem since 16
67799,BCS70,bcs5,b960461,Suffered from hearing difficulties since 16,8.0,
67800,BCS70,bcs5,b960462,Suffered from other problems with your ears since 16,-8.0,Inappropriate Answer
67801,BCS70,bcs5,b960462,Suffered from other problems with your ears since 16,-2.0,Does Not Apply
67802,BCS70,bcs5,b960462,Suffered from other problems with your ears since 16,-1.0,Not Answered
67803,BCS70,bcs5,b960462,Suffered from other problems with your ears since 16,1.0,Had problem since 16
67804,BCS70,bcs5,b960462,Suffered from other problems with your ears since 16,8.0,
67805,BCS70,bcs5,b960463,Suffered from frequent problems with periods or other gynaecologicalproblems since 16,-8.0,Inappropriate Answer
67806,BCS70,bcs5,b960463,Suffered from frequent problems with periods or other gynaecologicalproblems since 16,-2.0,Does Not Apply
67807,BCS70,bcs5,b960463,Suffered from frequent problems with periods or other gynaecologicalproblems since 16,-1.0,Not Answered
67808,BCS70,bcs5,b960463,Suffered from frequent problems with periods or other gynaecologicalproblems since 16,1.0,Had problem since 16
67809,BCS70,bcs5,b960463,Suffered from frequent problems with periods or other gynaecologicalproblems since 16,8.0,
67810,BCS70,bcs5,b960464,Suffered from other health problem since 16,-8.0,Inappropriate Answer
67811,BCS70,bcs5,b960464,Suffered from other health problem since 16,-2.0,Does Not Apply
67812,BCS70,bcs5,b960464,Suffered from other health problem since 16,-1.0,Not Answered
67813,BCS70,bcs5,b960464,Suffered from other health problem since 16,1.0,Other prob since 16
67814,BCS70,bcs5,b960464,Suffered from other health problem since 16,8.0,
67815,BCS70,bcs5,b960512,Suffered from migraine in past 12 months,-8.0,Inappropriate Answer
67816,BCS70,bcs5,b960512,Suffered from migraine in past 12 months,-2.0,Does Not Apply
67817,BCS70,bcs5,b960512,Suffered from migraine in past 12 months,-1.0,Not Answered
67818,BCS70,bcs5,b960512,Suffered from migraine in past 12 months,1.0,Had problem past yr
67819,BCS70,bcs5,b960512,Suffered from migraine in past 12 months,8.0,
67820,BCS70,bcs5,b960513,Suffered from hay fever in past 12 months,-8.0,Inappropriate Answer
67821,BCS70,bcs5,b960513,Suffered from hay fever in past 12 months,-2.0,Does Not Apply
67822,BCS70,bcs5,b960513,Suffered from hay fever in past 12 months,-1.0,Not Answered
67823,BCS70,bcs5,b960513,Suffered from hay fever in past 12 months,1.0,Had problem past yr
67824,BCS70,bcs5,b960513,Suffered from hay fever in past 12 months,8.0,
67825,BCS70,bcs5,b960514,Suffered from asthma in past 12 months,-8.0,Inappropriate Answer
67826,BCS70,bcs5,b960514,Suffered from asthma in past 12 months,-2.0,Does Not Apply
67827,BCS70,bcs5,b960514,Suffered from asthma in past 12 months,-1.0,Not Answered
67828,BCS70,bcs5,b960514,Suffered from asthma in past 12 months,1.0,Had problem past yr
67829,BCS70,bcs5,b960514,Suffered from asthma in past 12 months,8.0,
67830,BCS70,bcs5,b960515,Suffered from bronchitis in past 12 months,-8.0,Inappropriate Answer
67831,BCS70,bcs5,b960515,Suffered from bronchitis in past 12 months,-2.0,Does Not Apply
67832,BCS70,bcs5,b960515,Suffered from bronchitis in past 12 months,-1.0,Not Answered
67833,BCS70,bcs5,b960515,Suffered from bronchitis in past 12 months,1.0,Had problem past yr
67834,BCS70,bcs5,b960515,Suffered from bronchitis in past 12 months,8.0,
67835,BCS70,bcs5,b960516,Suffered from wheezing when you have a cold/flu in past 12 months,-8.0,Inappropriate Answer
67836,BCS70,bcs5,b960516,Suffered from wheezing when you have a cold/flu in past 12 months,-2.0,Does Not Apply
67837,BCS70,bcs5,b960516,Suffered from wheezing when you have a cold/flu in past 12 months,-1.0,Not Answered
67838,BCS70,bcs5,b960516,Suffered from wheezing when you have a cold/flu in past 12 months,1.0,Had problem past yr
67839,BCS70,bcs5,b960516,Suffered from wheezing when you have a cold/flu in past 12 months,8.0,
67840,BCS70,bcs5,b960517,Suffered from eczema in past 12 months,-8.0,Inappropriate Answer
67841,BCS70,bcs5,b960517,Suffered from eczema in past 12 months,-2.0,Does Not Apply
67842,BCS70,bcs5,b960517,Suffered from eczema in past 12 months,-1.0,Not Answered
67843,BCS70,bcs5,b960517,Suffered from eczema in past 12 months,1.0,Had problem past yr
67844,BCS70,bcs5,b960517,Suffered from eczema in past 12 months,8.0,
67845,BCS70,bcs5,b960518,Suffered from other skin problems in past 12 months,-8.0,Inappropriate Answer
67846,BCS70,bcs5,b960518,Suffered from other skin problems in past 12 months,-2.0,Does Not Apply
67847,BCS70,bcs5,b960518,Suffered from other skin problems in past 12 months,-1.0,Not Answered
67848,BCS70,bcs5,b960518,Suffered from other skin problems in past 12 months,1.0,Had problem past yr
67849,BCS70,bcs5,b960518,Suffered from other skin problems in past 12 months,8.0,
67850,BCS70,bcs5,b960519,Suffered from fits,-8.0,Inappropriate Answer
67851,BCS70,bcs5,b960519,Suffered from fits,-2.0,Does Not Apply
67852,BCS70,bcs5,b960519,Suffered from fits,-1.0,Not Answered
67853,BCS70,bcs5,b960519,Suffered from fits,1.0,Had problem past yr
67854,BCS70,bcs5,b960519,Suffered from fits,8.0,
67855,BCS70,bcs5,b960520,Suffered from persistent joint or back pain in past 12 months,-8.0,Inappropriate Answer
67856,BCS70,bcs5,b960520,Suffered from persistent joint or back pain in past 12 months,-2.0,Does Not Apply
67857,BCS70,bcs5,b960520,Suffered from persistent joint or back pain in past 12 months,-1.0,Not Answered
67858,BCS70,bcs5,b960520,Suffered from persistent joint or back pain in past 12 months,1.0,Had problem past yr
67859,BCS70,bcs5,b960520,Suffered from persistent joint or back pain in past 12 months,8.0,
67860,BCS70,bcs5,b960521,Suffered from diabetes in past 12 months,-8.0,Inappropriate Answer
67861,BCS70,bcs5,b960521,Suffered from diabetes in past 12 months,-2.0,Does Not Apply
67862,BCS70,bcs5,b960521,Suffered from diabetes in past 12 months,-1.0,Not Answered
67863,BCS70,bcs5,b960521,Suffered from diabetes in past 12 months,1.0,Had problem past yr
67864,BCS70,bcs5,b960521,Suffered from diabetes in past 12 months,8.0,
67865,BCS70,bcs5,b960522,Suffered from persistent trouble with teeth/gums/mouth in past12 months,-8.0,Inappropriate Answer
67866,BCS70,bcs5,b960522,Suffered from persistent trouble with teeth/gums/mouth in past12 months,-2.0,Does Not Apply
67867,BCS70,bcs5,b960522,Suffered from persistent trouble with teeth/gums/mouth in past12 months,-1.0,Not Answered
67868,BCS70,bcs5,b960522,Suffered from persistent trouble with teeth/gums/mouth in past12 months,1.0,Had problem past yr
67869,BCS70,bcs5,b960522,Suffered from persistent trouble with teeth/gums/mouth in past12 months,8.0,
67870,BCS70,bcs5,b960523,Suffered from cancer in past 12 months,-8.0,Inappropriate Answer
67871,BCS70,bcs5,b960523,Suffered from cancer in past 12 months,-2.0,Does Not Apply
67872,BCS70,bcs5,b960523,Suffered from cancer in past 12 months,-1.0,Not Answered
67873,BCS70,bcs5,b960523,Suffered from cancer in past 12 months,1.0,Had problem past yr
67874,BCS70,bcs5,b960523,Suffered from cancer in past 12 months,8.0,
67875,BCS70,bcs5,b960524,Suffered from stomach or other digestive problems in past 12 months,-8.0,Inappropriate Answer
67876,BCS70,bcs5,b960524,Suffered from stomach or other digestive problems in past 12 months,-2.0,Does Not Apply
67877,BCS70,bcs5,b960524,Suffered from stomach or other digestive problems in past 12 months,-1.0,Not Answered
67878,BCS70,bcs5,b960524,Suffered from stomach or other digestive problems in past 12 months,1.0,Had problem past yr
67879,BCS70,bcs5,b960524,Suffered from stomach or other digestive problems in past 12 months,8.0,
67880,BCS70,bcs5,b960525,Suffered from bladder or kidney problems in past 12 months,8.0,
67881,BCS70,bcs5,b960525,Suffered from bladder or kidney problems in past 12 months,-8.0,Inappropriate Answer
67882,BCS70,bcs5,b960525,Suffered from bladder or kidney problems in past 12 months,-2.0,Does Not Apply
67883,BCS70,bcs5,b960525,Suffered from bladder or kidney problems in past 12 months,-1.0,Not Answered
67884,BCS70,bcs5,b960525,Suffered from bladder or kidney problems in past 12 months,1.0,Had problem past yr
67885,BCS70,bcs5,b960526,Suffered from depression for more than a few days in past 12 months,-8.0,Inappropriate Answer
67886,BCS70,bcs5,b960526,Suffered from depression for more than a few days in past 12 months,-2.0,Does Not Apply
67887,BCS70,bcs5,b960526,Suffered from depression for more than a few days in past 12 months,-1.0,Not Answered
67888,BCS70,bcs5,b960526,Suffered from depression for more than a few days in past 12 months,1.0,Had problem past yr
67889,BCS70,bcs5,b960526,Suffered from depression for more than a few days in past 12 months,8.0,
67890,BCS70,bcs5,b960527,Suffered from hearing difficulties in past 12 months,-8.0,Inappropriate Answer
67891,BCS70,bcs5,b960527,Suffered from hearing difficulties in past 12 months,-2.0,Does Not Apply
67892,BCS70,bcs5,b960527,Suffered from hearing difficulties in past 12 months,-1.0,Not Answered
67893,BCS70,bcs5,b960527,Suffered from hearing difficulties in past 12 months,1.0,Had problem past yr
67894,BCS70,bcs5,b960527,Suffered from hearing difficulties in past 12 months,8.0,
67895,BCS70,bcs5,b960528,Suffered from other problems with your ears in past 12 months,-8.0,Inappropriate Answer
67896,BCS70,bcs5,b960528,Suffered from other problems with your ears in past 12 months,-2.0,Does Not Apply
67897,BCS70,bcs5,b960528,Suffered from other problems with your ears in past 12 months,-1.0,Not Answered
67898,BCS70,bcs5,b960528,Suffered from other problems with your ears in past 12 months,1.0,Had problem past yr
67899,BCS70,bcs5,b960528,Suffered from other problems with your ears in past 12 months,8.0,
67900,BCS70,bcs5,b960529,Suffered from frequent problems with periods or other gynaecologicalproblems in past 12 months,-8.0,Inappropriate Answer
67901,BCS70,bcs5,b960529,Suffered from frequent problems with periods or other gynaecologicalproblems in past 12 months,-2.0,Does Not Apply
67902,BCS70,bcs5,b960529,Suffered from frequent problems with periods or other gynaecologicalproblems in past 12 months,-1.0,Not Answered
67903,BCS70,bcs5,b960529,Suffered from frequent problems with periods or other gynaecologicalproblems in past 12 months,1.0,Had problem past yr
67904,BCS70,bcs5,b960529,Suffered from frequent problems with periods or other gynaecologicalproblems in past 12 months,8.0,
67905,BCS70,bcs5,b960530,Suffered from other health problem in past 12 months,-8.0,Inappropriate Answer
67906,BCS70,bcs5,b960530,Suffered from other health problem in past 12 months,-2.0,Does Not Apply
67907,BCS70,bcs5,b960530,Suffered from other health problem in past 12 months,-1.0,Not Answered
67908,BCS70,bcs5,b960530,Suffered from other health problem in past 12 months,1.0,Other problem past yr
67909,BCS70,bcs5,b960530,Suffered from other health problem in past 12 months,8.0,
67910,BCS70,bcs5,b960531,Since 16 had no sight problem,-8.0,Inappropriate Answer
67911,BCS70,bcs5,b960531,Since 16 had no sight problem,-2.0,Does Not Apply
67912,BCS70,bcs5,b960531,Since 16 had no sight problem,-1.0,Not Answered
67913,BCS70,bcs5,b960531,Since 16 had no sight problem,1.0,No sight problem
67914,BCS70,bcs5,b960531,Since 16 had no sight problem,8.0,
67915,BCS70,bcs5,b960532,Since 16 had eye problem - short-sight,-8.0,Inappropriate Answer
67916,BCS70,bcs5,b960532,Since 16 had eye problem - short-sight,-2.0,Does Not Apply
67917,BCS70,bcs5,b960532,Since 16 had eye problem - short-sight,-1.0,Not Answered
67918,BCS70,bcs5,b960532,Since 16 had eye problem - short-sight,1.0,Short-sight
67919,BCS70,bcs5,b960532,Since 16 had eye problem - short-sight,8.0,
