,Source,Block Name,Variable Name,Variable Description,Value,Value Description
632604,BCS70,COVID_w1,cw1_care_3,Pre-C19: Whether help recieved caring for others in HH,-8.0,No information
632605,BCS70,COVID_w1,cw1_care_3,Pre-C19: Whether help recieved caring for others in HH,-1.0,Not applicable
632606,BCS70,COVID_w1,cw1_care_3,Pre-C19: Whether help recieved caring for others in HH,1.0,Yes
632607,BCS70,COVID_w1,cw1_care_3,Pre-C19: Whether help recieved caring for others in HH,2.0,No
632608,BCS70,COVID_w1,cw1_carewho_1,Pre-C19: Who provided care- Husband/wife/partner/self,-8.0,No information
632609,BCS70,COVID_w1,cw1_carewho_1,Pre-C19: Who provided care- Husband/wife/partner/self,-1.0,Not applicable
632610,BCS70,COVID_w1,cw1_carewho_1,Pre-C19: Who provided care- Husband/wife/partner/self,1.0,Yes
632611,BCS70,COVID_w1,cw1_carewho_1,Pre-C19: Who provided care- Husband/wife/partner/self,2.0,No
632612,BCS70,COVID_w1,cw1_carewho_2,Pre-C19: Who provided care- Son/daughter or other family member (incl not blood rel),-8.0,No information
632613,BCS70,COVID_w1,cw1_carewho_2,Pre-C19: Who provided care- Son/daughter or other family member (incl not blood rel),-1.0,Not applicable
632614,BCS70,COVID_w1,cw1_carewho_2,Pre-C19: Who provided care- Son/daughter or other family member (incl not blood rel),1.0,Yes
632615,BCS70,COVID_w1,cw1_carewho_2,Pre-C19: Who provided care- Son/daughter or other family member (incl not blood rel),2.0,No
632616,BCS70,COVID_w1,cw1_carewho_3,Pre-C19: Who provided care- Friend or neighbour,-8.0,No information
632617,BCS70,COVID_w1,cw1_carewho_3,Pre-C19: Who provided care- Friend or neighbour,-1.0,Not applicable
632618,BCS70,COVID_w1,cw1_carewho_3,Pre-C19: Who provided care- Friend or neighbour,1.0,Yes
632619,BCS70,COVID_w1,cw1_carewho_3,Pre-C19: Who provided care- Friend or neighbour,2.0,No
632620,BCS70,COVID_w1,cw1_carewho_4,Pre-C19: Who provided care- Voluntary helper,-8.0,No information
632621,BCS70,COVID_w1,cw1_carewho_4,Pre-C19: Who provided care- Voluntary helper,-1.0,Not applicable
632622,BCS70,COVID_w1,cw1_carewho_4,Pre-C19: Who provided care- Voluntary helper,1.0,Yes
632623,BCS70,COVID_w1,cw1_carewho_4,Pre-C19: Who provided care- Voluntary helper,2.0,No
632624,BCS70,COVID_w1,cw1_carewho_5,Pre-C19: Who provided care- Paid/professional help,-8.0,No information
632625,BCS70,COVID_w1,cw1_carewho_5,Pre-C19: Who provided care- Paid/professional help,-1.0,Not applicable
632626,BCS70,COVID_w1,cw1_carewho_5,Pre-C19: Who provided care- Paid/professional help,1.0,Yes
632627,BCS70,COVID_w1,cw1_carewho_5,Pre-C19: Who provided care- Paid/professional help,2.0,No
632628,BCS70,COVID_w1,cw1_carewho_6,Pre-C19: Who provided care- Other,-8.0,No information
632629,BCS70,COVID_w1,cw1_carewho_6,Pre-C19: Who provided care- Other,-1.0,Not applicable
632630,BCS70,COVID_w1,cw1_carewho_6,Pre-C19: Who provided care- Other,1.0,Yes
632631,BCS70,COVID_w1,cw1_carewho_6,Pre-C19: Who provided care- Other,2.0,No
632632,BCS70,COVID_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,-8.0,No information
632633,BCS70,COVID_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,-1.0,Not applicable
632634,BCS70,COVID_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,1.0,Up to 4 hours
632635,BCS70,COVID_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,2.0,5-9 hours
632636,BCS70,COVID_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,3.0,10-19 hours
632637,BCS70,COVID_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,4.0,20-34 hours
632638,BCS70,COVID_w1,cw1_hcarpre,Pre-C19: How many hours help received for self or other HH member in a week?,5.0,35 hours or more
632639,BCS70,COVID_w1,cw1_carechan,Post-C19: Whether change in help recieved caring for self or others in HH,-8.0,No information
632640,BCS70,COVID_w1,cw1_carechan,Post-C19: Whether change in help recieved caring for self or others in HH,-1.0,Not applicable
632641,BCS70,COVID_w1,cw1_carechan,Post-C19: Whether change in help recieved caring for self or others in HH,1.0,Yes
632642,BCS70,COVID_w1,cw1_carechan,Post-C19: Whether change in help recieved caring for self or others in HH,2.0,No
632643,BCS70,COVID_w1,cw1_cachanwh,Post-C19: Change to care needed or received,-8.0,No information
632644,BCS70,COVID_w1,cw1_cachanwh,Post-C19: Change to care needed or received,-1.0,Not applicable
632645,BCS70,COVID_w1,cw1_cachanwh,Post-C19: Change to care needed or received,1.0,"Same needs, reduced care received"
632646,BCS70,COVID_w1,cw1_cachanwh,Post-C19: Change to care needed or received,2.0,"More care needed, not received"
632647,BCS70,COVID_w1,cw1_cachanwh,Post-C19: Change to care needed or received,3.0,More care needed and received
632648,BCS70,COVID_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,2.0,5-9 hours
632649,BCS70,COVID_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,3.0,10-19 hours
632650,BCS70,COVID_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,4.0,20-34 hours
632651,BCS70,COVID_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,5.0,35 hours or more
632652,BCS70,COVID_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,-8.0,No information
632653,BCS70,COVID_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,-1.0,Not applicable
632654,BCS70,COVID_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,0.0,0 hours
632655,BCS70,COVID_w1,cw1_carhraf,Post-C19: How many hours help received for self or other HH member in a week?,1.0,1-4 hours
632656,BCS70,COVID_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,-8.0,No information
632657,BCS70,COVID_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,-1.0,Not applicable
632658,BCS70,COVID_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,1.0,Husband/wife/partner/self
632659,BCS70,COVID_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,2.0,Son or daughter or other family member (include even if not blood related)
632660,BCS70,COVID_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,3.0,Friend or neighbour
632661,BCS70,COVID_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,4.0,Voluntary helper
632662,BCS70,COVID_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,5.0,Paid/professional help
632663,BCS70,COVID_w1,cw1_prncare,Post-C19: Who provided care for self or other HH member,6.0,Other
632664,BCS70,COVID_w1,cw1_numrooms,Number of rooms in house (not incl. kitchens,-8.0,No information
632665,BCS70,COVID_w1,cw1_numrooms,Number of rooms in house (not incl. kitchens,-1.0,Not applicable
632666,BCS70,COVID_w1,cw1_outdoors_1,Whether home has a garden,-8.0,No information
632667,BCS70,COVID_w1,cw1_outdoors_1,Whether home has a garden,-1.0,Not applicable
632668,BCS70,COVID_w1,cw1_outdoors_1,Whether home has a garden,1.0,Yes
632669,BCS70,COVID_w1,cw1_outdoors_1,Whether home has a garden,2.0,No
632670,BCS70,COVID_w1,cw1_outdoors_2,Whether home has a patio or yard,-8.0,No information
632671,BCS70,COVID_w1,cw1_outdoors_2,Whether home has a patio or yard,-1.0,Not applicable
632672,BCS70,COVID_w1,cw1_outdoors_2,Whether home has a patio or yard,1.0,Yes
632673,BCS70,COVID_w1,cw1_outdoors_2,Whether home has a patio or yard,2.0,No
632674,BCS70,COVID_w1,cw1_outdoors_3,Whether home has a roof terrace or large balcony,-8.0,No information
632675,BCS70,COVID_w1,cw1_outdoors_3,Whether home has a roof terrace or large balcony,-1.0,Not applicable
632676,BCS70,COVID_w1,cw1_outdoors_3,Whether home has a roof terrace or large balcony,1.0,Yes
632677,BCS70,COVID_w1,cw1_outdoors_3,Whether home has a roof terrace or large balcony,2.0,No
632678,BCS70,COVID_w1,cw1_outdoors_4,Home has no outdoor spaces,-8.0,No information
632679,BCS70,COVID_w1,cw1_outdoors_4,Home has no outdoor spaces,-1.0,Not applicable
632680,BCS70,COVID_w1,cw1_outdoors_4,Home has no outdoor spaces,1.0,Yes
632681,BCS70,COVID_w1,cw1_outdoors_4,Home has no outdoor spaces,2.0,No
632682,BCS70,COVID_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,-8.0,No information
632683,BCS70,COVID_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,-1.0,Not applicable
632684,BCS70,COVID_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,1.0,Living comfortably
632685,BCS70,COVID_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,2.0,Doing all right
632686,BCS70,COVID_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,3.0,Just about getting by
632687,BCS70,COVID_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,4.0,Finding it quite difficult
632688,BCS70,COVID_w1,cw1_financialmanb,Pre-C19: How Respondent is managing financially,5.0,Finding it very difficult
632689,BCS70,COVID_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,-8.0,No information
632690,BCS70,COVID_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,-1.0,Not applicable
632691,BCS70,COVID_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,1.0,Iâ€™m much worse off
632692,BCS70,COVID_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,2.0,Iâ€™m a little worse off
632693,BCS70,COVID_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,3.0,Iâ€™m about the same
632694,BCS70,COVID_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,4.0,Iâ€™m a little better off
632695,BCS70,COVID_w1,cw1_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,5.0,Iâ€™m much better off
632696,BCS70,COVID_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,-8.0,No information
632697,BCS70,COVID_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,-1.0,Not applicable
632698,BCS70,COVID_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,1.0,HH always had enough of food they want
632699,BCS70,COVID_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,2.0,"HH always had enough, not always what they want"
632700,BCS70,COVID_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,3.0,HH sometimes did not have enough food
632701,BCS70,COVID_w1,cw1_foodafford,Post-C19: Food affordability/availability in HH,4.0,HH often did not have enough food
632702,BCS70,COVID_w1,cw1_foodbank,Post-C19: How often HH used food bank last 4 weeks,-8.0,No information
632703,BCS70,COVID_w1,cw1_foodbank,Post-C19: How often HH used food bank last 4 weeks,-1.0,Not applicable
632704,BCS70,COVID_w1,cw1_foodbank,Post-C19: How often HH used food bank last 4 weeks,1.0,Never
632705,BCS70,COVID_w1,cw1_foodbank,Post-C19: How often HH used food bank last 4 weeks,2.0,Less than four times
632706,BCS70,COVID_w1,cw1_foodbank,Post-C19: How often HH used food bank last 4 weeks,3.0,Four times or more
632707,BCS70,COVID_w1,cw1_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals,-8.0,No information
632708,BCS70,COVID_w1,cw1_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals,-1.0,Not applicable
632709,BCS70,COVID_w1,cw1_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals,1.0,Yes
632710,BCS70,COVID_w1,cw1_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals,2.0,No
632711,BCS70,COVID_w1,cw1_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,-8.0,No information
632712,BCS70,COVID_w1,cw1_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,-1.0,Not applicable
632713,BCS70,COVID_w1,cw1_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,1.0,Yes
632714,BCS70,COVID_w1,cw1_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,2.0,No
632715,BCS70,COVID_w1,cw1_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,-8.0,No information
632716,BCS70,COVID_w1,cw1_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,-1.0,Not applicable
632717,BCS70,COVID_w1,cw1_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,1.0,Yes
632718,BCS70,COVID_w1,cw1_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,2.0,No
632719,BCS70,COVID_w1,cw1_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support/Job Seekerâ€™s Allowance,-8.0,No information
632720,BCS70,COVID_w1,cw1_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support/Job Seekerâ€™s Allowance,-1.0,Not applicable
632721,BCS70,COVID_w1,cw1_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support/Job Seekerâ€™s Allowance,1.0,Yes
632722,BCS70,COVID_w1,cw1_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support/Job Seekerâ€™s Allowance,2.0,No
632723,BCS70,COVID_w1,cw1_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,-8.0,No information
632724,BCS70,COVID_w1,cw1_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,-1.0,Not applicable
632725,BCS70,COVID_w1,cw1_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,1.0,Yes
632726,BCS70,COVID_w1,cw1_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,2.0,No
632727,BCS70,COVID_w1,cw1_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,-8.0,No information
632728,BCS70,COVID_w1,cw1_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,-1.0,Not applicable
632729,BCS70,COVID_w1,cw1_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,1.0,Yes
632730,BCS70,COVID_w1,cw1_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,2.0,No
632731,BCS70,COVID_w1,cw1_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,-8.0,No information
632732,BCS70,COVID_w1,cw1_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,-1.0,Not applicable
632733,BCS70,COVID_w1,cw1_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,1.0,Yes
632734,BCS70,COVID_w1,cw1_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,2.0,No
632735,BCS70,COVID_w1,cw1_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,-8.0,No information
632736,BCS70,COVID_w1,cw1_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,-1.0,Not applicable
632737,BCS70,COVID_w1,cw1_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,1.0,Yes
632738,BCS70,COVID_w1,cw1_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,2.0,No
632739,BCS70,COVID_w1,cw1_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,-8.0,No information
632740,BCS70,COVID_w1,cw1_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,-1.0,Not applicable
632741,BCS70,COVID_w1,cw1_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,1.0,Yes
632742,BCS70,COVID_w1,cw1_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,2.0,No
632743,BCS70,COVID_w1,cw1_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers/PIP/Disability Living Allowance,-8.0,No information
632744,BCS70,COVID_w1,cw1_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers/PIP/Disability Living Allowance,-1.0,Not applicable
632745,BCS70,COVID_w1,cw1_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers/PIP/Disability Living Allowance,1.0,Yes
632746,BCS70,COVID_w1,cw1_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers/PIP/Disability Living Allowance,2.0,No
632747,BCS70,COVID_w1,cw1_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,-8.0,No information
632748,BCS70,COVID_w1,cw1_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,-1.0,Not applicable
632749,BCS70,COVID_w1,cw1_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,1.0,No benefit claims
632750,BCS70,COVID_w1,cw1_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,2.0,Have claimed benefits
632751,BCS70,COVID_w1,cw1_benefitd_1,Post-C19: New benefit claims- Free school meals,-8.0,No information
632752,BCS70,COVID_w1,cw1_benefitd_1,Post-C19: New benefit claims- Free school meals,-1.0,Not applicable
632753,BCS70,COVID_w1,cw1_benefitd_1,Post-C19: New benefit claims- Free school meals,1.0,Yes
632754,BCS70,COVID_w1,cw1_benefitd_1,Post-C19: New benefit claims- Free school meals,2.0,No
632755,BCS70,COVID_w1,cw1_benefitd_2,Post-C19: New benefit claims- Universal credit,-8.0,No information
632756,BCS70,COVID_w1,cw1_benefitd_2,Post-C19: New benefit claims- Universal credit,-1.0,Not applicable
632757,BCS70,COVID_w1,cw1_benefitd_2,Post-C19: New benefit claims- Universal credit,1.0,Yes
632758,BCS70,COVID_w1,cw1_benefitd_2,Post-C19: New benefit claims- Universal credit,2.0,No
632759,BCS70,COVID_w1,cw1_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,-8.0,No information
632760,BCS70,COVID_w1,cw1_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,-1.0,Not applicable
632761,BCS70,COVID_w1,cw1_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,1.0,Yes
632762,BCS70,COVID_w1,cw1_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,2.0,No
632763,BCS70,COVID_w1,cw1_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,-8.0,No information
632764,BCS70,COVID_w1,cw1_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,-1.0,Not applicable
632765,BCS70,COVID_w1,cw1_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,1.0,Yes
632766,BCS70,COVID_w1,cw1_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,2.0,No
632767,BCS70,COVID_w1,cw1_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,-8.0,No information
632768,BCS70,COVID_w1,cw1_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,-1.0,Not applicable
632769,BCS70,COVID_w1,cw1_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,1.0,Yes
632770,BCS70,COVID_w1,cw1_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,2.0,No
632771,BCS70,COVID_w1,cw1_benefitd_9,Post-C19: New benefit claims- Carers/PIP/Disability Living Allowance,-8.0,No information
632772,BCS70,COVID_w1,cw1_benefitd_9,Post-C19: New benefit claims- Carers/PIP/Disability Living Allowance,-1.0,Not applicable
632773,BCS70,COVID_w1,cw1_benefitd_9,Post-C19: New benefit claims- Carers/PIP/Disability Living Allowance,1.0,Yes
632774,BCS70,COVID_w1,cw1_benefitd_9,Post-C19: New benefit claims- Carers/PIP/Disability Living Allowance,2.0,No
632775,BCS70,COVID_w1,cw1_benefitd_7,Post-C19: New benefit claims- New gov financial support for self-emp people,-8.0,No information
632776,BCS70,COVID_w1,cw1_benefitd_7,Post-C19: New benefit claims- New gov financial support for self-emp people,-1.0,Not applicable
632777,BCS70,COVID_w1,cw1_benefitd_7,Post-C19: New benefit claims- New gov financial support for self-emp people,1.0,Yes
632778,BCS70,COVID_w1,cw1_benefitd_7,Post-C19: New benefit claims- New gov financial support for self-emp people,2.0,No
632779,BCS70,COVID_w1,cw1_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,-8.0,No information
632780,BCS70,COVID_w1,cw1_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,-1.0,Not applicable
632781,BCS70,COVID_w1,cw1_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,1.0,No new benefit claims
632782,BCS70,COVID_w1,cw1_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,2.0,New benefit claims
632783,BCS70,COVID_w1,cw1_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,-8.0,No information
632784,BCS70,COVID_w1,cw1_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,-1.0,Not applicable
632785,BCS70,COVID_w1,cw1_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,1.0,Yes
632786,BCS70,COVID_w1,cw1_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,2.0,No
632787,BCS70,COVID_w1,cw1_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,-8.0,No information
632788,BCS70,COVID_w1,cw1_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,-1.0,Not applicable
632789,BCS70,COVID_w1,cw1_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,1.0,Yes
632790,BCS70,COVID_w1,cw1_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,2.0,No
632791,BCS70,COVID_w1,cw1_benefitoth_2,Post-C19: Other benefits used- Other debt/interest payment holidays,-8.0,No information
632792,BCS70,COVID_w1,cw1_benefitoth_2,Post-C19: Other benefits used- Other debt/interest payment holidays,-1.0,Not applicable
632793,BCS70,COVID_w1,cw1_benefitoth_2,Post-C19: Other benefits used- Other debt/interest payment holidays,1.0,Yes
632794,BCS70,COVID_w1,cw1_benefitoth_2,Post-C19: Other benefits used- Other debt/interest payment holidays,2.0,No
632795,BCS70,COVID_w1,cw1_benefitoth_4,Post-C19: Whether other benefits used,-8.0,No information
632796,BCS70,COVID_w1,cw1_benefitoth_4,Post-C19: Whether other benefits used,-1.0,Not applicable
632797,BCS70,COVID_w1,cw1_benefitoth_4,Post-C19: Whether other benefits used,1.0,No other benefits used
632798,BCS70,COVID_w1,cw1_benefitoth_4,Post-C19: Whether other benefits used,2.0,Other benefits used
632799,BCS70,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,7.0,Looking after home or family
632800,BCS70,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,8.0,In education at school/college/university
632801,BCS70,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,9.0,Retired
632802,BCS70,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,10.0,Doing something else
632803,BCS70,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,-8.0,No information
632804,BCS70,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,-1.0,Not applicable
632805,BCS70,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,1.0,Employed
632806,BCS70,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,2.0,Self-employed
632807,BCS70,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,3.0,In unpaid/ voluntary work
632808,BCS70,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,4.0,Apprenticeship
632809,BCS70,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,5.0,Unemployed
632810,BCS70,COVID_w1,cw1_econactivityb,Pre-C19: Economic activity,6.0,Permanently sick or disabled
632811,BCS70,COVID_w1,cw1_apprentype,Pre-C19: Apprenticeship type,-8.0,No information
632812,BCS70,COVID_w1,cw1_apprentype,Pre-C19: Apprenticeship type,-1.0,Not applicable
632813,BCS70,COVID_w1,cw1_apprentype,Pre-C19: Apprenticeship type,1.0,A full time job
632814,BCS70,COVID_w1,cw1_apprentype,Pre-C19: Apprenticeship type,2.0,Or a part time job
632815,BCS70,COVID_w1,cw1_apprentype,Pre-C19: Apprenticeship type,3.0,Not part of any job
632816,BCS70,COVID_w1,cw1_wrkhoursb,Pre-C19: Usual weekly working hours including overtime,-8.0,No information
632817,BCS70,COVID_w1,cw1_wrkhoursb,Pre-C19: Usual weekly working hours including overtime,-1.0,Not applicable
632818,BCS70,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,712.0,712: Sales Related Occupations
632819,BCS70,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,713.0,713: Sales Supervisors
632820,BCS70,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,721.0,721: Customer Service Occupations
632821,BCS70,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,722.0,722: Customer Service Managers and Supervisors
632822,BCS70,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,811.0,811: Process Operatives
632823,BCS70,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,812.0,812: Plant and Machine Operatives
632824,BCS70,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,813.0,813: Assemblers and Routine Operatives
632825,BCS70,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,814.0,814: Construction Operatives
632826,BCS70,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,821.0,821: Road Transport Drivers
632827,BCS70,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,822.0,822: Mobile Machine Drivers and Operatives
632828,BCS70,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,823.0,823: Other Drivers and Transport Operatives
632829,BCS70,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,911.0,911: Elementary Agricultural Occupations
632830,BCS70,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,912.0,912: Elementary Construction Occupations
632831,BCS70,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,913.0,913: Elementary Process Plant Occupations
632832,BCS70,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,921.0,921: Elementary Administration Occupations
632833,BCS70,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,923.0,923: Elementary Cleaning Occupations
632834,BCS70,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,924.0,924: Elementary Security Occupations
632835,BCS70,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,925.0,925: Elementary Sales Occupations
632836,BCS70,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,926.0,926: Elementary Storage Occupations
632837,BCS70,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,927.0,927: Other Elementary Services Occupations
632838,BCS70,COVID_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,-8.0,Unable to code
