,Source,Block Name,Variable Name,Variable Description,Value,Value Description
40331,BCS70,bcs2,e023f,Age of Third Polio Imm,-2.0,Not Known
40332,BCS70,bcs2,e023f,Age of Third Polio Imm,-1.0,Not Applicable
40333,BCS70,bcs2,e023f,Age of Third Polio Imm,70.0,1970
40334,BCS70,bcs2,e023f,Age of Third Polio Imm,71.0,1971
40335,BCS70,bcs2,e023f,Age of Third Polio Imm,72.0,1972
40336,BCS70,bcs2,e023f,Age of Third Polio Imm,73.0,1973
40337,BCS70,bcs2,e023f,Age of Third Polio Imm,74.0,1974
40338,BCS70,bcs2,e023f,Age of Third Polio Imm,75.0,1975
40339,BCS70,bcs2,e023f,Age of Third Polio Imm,81.0,At Birth
40340,BCS70,bcs2,e023f,Age of Third Polio Imm,82.0,1 Day
40341,BCS70,bcs2,e023f,Age of Third Polio Imm,83.0,2 Days
40342,BCS70,bcs2,e023f,Age of Third Polio Imm,84.0,3 Days
40343,BCS70,bcs2,e023f,Age of Third Polio Imm,85.0,4 Days
40344,BCS70,bcs2,e023f,Age of Third Polio Imm,86.0,5 Days
40345,BCS70,bcs2,e023f,Age of Third Polio Imm,87.0,6 Days
40346,BCS70,bcs2,e023f,Age of Third Polio Imm,92.0,1 Week
40347,BCS70,bcs2,e023f,Age of Third Polio Imm,93.0,2 Weeks
40348,BCS70,bcs2,e023f,Age of Third Polio Imm,94.0,3 Weeks
40349,BCS70,bcs2,e023g,Age of Fourth Polio Imm,-9.0,Diseases N.S
40350,BCS70,bcs2,e023g,Age of Fourth Polio Imm,-8.0,Never Immunised
40351,BCS70,bcs2,e023g,Age of Fourth Polio Imm,-7.0,No Information
40352,BCS70,bcs2,e023g,Age of Fourth Polio Imm,-6.0,No Polio Imm
40353,BCS70,bcs2,e023g,Age of Fourth Polio Imm,-4.0,3 Polio Only
40354,BCS70,bcs2,e023g,Age of Fourth Polio Imm,-3.0,Not Stated
40355,BCS70,bcs2,e023g,Age of Fourth Polio Imm,-2.0,Not Known
40356,BCS70,bcs2,e023g,Age of Fourth Polio Imm,-1.0,Not Applicable
40357,BCS70,bcs2,e023g,Age of Fourth Polio Imm,70.0,1970
40358,BCS70,bcs2,e023g,Age of Fourth Polio Imm,71.0,1971
40359,BCS70,bcs2,e023g,Age of Fourth Polio Imm,72.0,1972
40360,BCS70,bcs2,e023g,Age of Fourth Polio Imm,73.0,1973
40361,BCS70,bcs2,e023g,Age of Fourth Polio Imm,74.0,1974
40362,BCS70,bcs2,e023g,Age of Fourth Polio Imm,75.0,1975
40363,BCS70,bcs2,e023g,Age of Fourth Polio Imm,81.0,At Birth
40364,BCS70,bcs2,e023g,Age of Fourth Polio Imm,82.0,1 Day
40365,BCS70,bcs2,e023g,Age of Fourth Polio Imm,83.0,2 Days
40366,BCS70,bcs2,e023g,Age of Fourth Polio Imm,84.0,3 Days
40367,BCS70,bcs2,e023g,Age of Fourth Polio Imm,85.0,4 Days
40368,BCS70,bcs2,e023g,Age of Fourth Polio Imm,86.0,5 Days
40369,BCS70,bcs2,e023g,Age of Fourth Polio Imm,87.0,6 Days
40370,BCS70,bcs2,e023g,Age of Fourth Polio Imm,92.0,1 Week
40371,BCS70,bcs2,e023g,Age of Fourth Polio Imm,93.0,2 Weeks
40372,BCS70,bcs2,e023g,Age of Fourth Polio Imm,94.0,3 Weeks
40373,BCS70,bcs2,e023h,Age of First Smallpox Imm,-9.0,Diseases N.S
40374,BCS70,bcs2,e023h,Age of First Smallpox Imm,-8.0,Never Immunised
40375,BCS70,bcs2,e023h,Age of First Smallpox Imm,-7.0,No Information
40376,BCS70,bcs2,e023h,Age of First Smallpox Imm,-6.0,No Smallpox Imm
40377,BCS70,bcs2,e023h,Age of First Smallpox Imm,-3.0,Not Stated
40378,BCS70,bcs2,e023h,Age of First Smallpox Imm,-2.0,Not Known
40379,BCS70,bcs2,e023h,Age of First Smallpox Imm,-1.0,Not Applicable
40380,BCS70,bcs2,e023h,Age of First Smallpox Imm,70.0,1970
40381,BCS70,bcs2,e023h,Age of First Smallpox Imm,71.0,1971
40382,BCS70,bcs2,e023h,Age of First Smallpox Imm,72.0,1972
40383,BCS70,bcs2,e023h,Age of First Smallpox Imm,73.0,1973
40384,BCS70,bcs2,e023h,Age of First Smallpox Imm,74.0,1974
40385,BCS70,bcs2,e023h,Age of First Smallpox Imm,75.0,1975
40386,BCS70,bcs2,e023h,Age of First Smallpox Imm,81.0,At Birth
40387,BCS70,bcs2,e023h,Age of First Smallpox Imm,82.0,1 Day
40388,BCS70,bcs2,e023h,Age of First Smallpox Imm,83.0,2 Days
40389,BCS70,bcs2,e023h,Age of First Smallpox Imm,84.0,3 Days
40390,BCS70,bcs2,e023h,Age of First Smallpox Imm,85.0,4 Days
40391,BCS70,bcs2,e023h,Age of First Smallpox Imm,86.0,5 Days
40392,BCS70,bcs2,e023h,Age of First Smallpox Imm,87.0,6 Days
40393,BCS70,bcs2,e023h,Age of First Smallpox Imm,92.0,1 Week
40394,BCS70,bcs2,e023h,Age of First Smallpox Imm,93.0,2 Weeks
40395,BCS70,bcs2,e023h,Age of First Smallpox Imm,94.0,3 Weeks
40396,BCS70,bcs2,e023i,No. Other Immunisations,-3.0,Not Stated
40397,BCS70,bcs2,e023i,No. Other Immunisations,-2.0,Not Known
40398,BCS70,bcs2,e023i,No. Other Immunisations,-1.0,Not Applicable
40399,BCS70,bcs2,e024,Immunisation:Where Given,-4.0,Vague
40400,BCS70,bcs2,e024,Immunisation:Where Given,-3.0,Not Stated
40401,BCS70,bcs2,e024,Immunisation:Where Given,-2.0,Not Known
40402,BCS70,bcs2,e024,Immunisation:Where Given,-1.0,Not Applicable
40403,BCS70,bcs2,e024,Immunisation:Where Given,1.0,Gp Surgery
40404,BCS70,bcs2,e024,Immunisation:Where Given,2.0,Ch Clinic
40405,BCS70,bcs2,e024,Immunisation:Where Given,4.0,Other Place
40406,BCS70,bcs2,e024,Immunisation:Where Given,7.0,All Places
40407,BCS70,bcs2,e025a,Home Visit by Health Visitor: Ge 48 Mths,-3.0,Not Stated
40408,BCS70,bcs2,e025a,Home Visit by Health Visitor: Ge 48 Mths,-2.0,Not Known
40409,BCS70,bcs2,e025a,Home Visit by Health Visitor: Ge 48 Mths,0.0,Not Seen
40410,BCS70,bcs2,e025a,Home Visit by Health Visitor: Ge 48 Mths,1.0,Seen
40411,BCS70,bcs2,e025b,Home Visit by Health Visitor: 36-47 Mths,-3.0,Not Stated
40412,BCS70,bcs2,e025b,Home Visit by Health Visitor: 36-47 Mths,-2.0,Not Known
40413,BCS70,bcs2,e025b,Home Visit by Health Visitor: 36-47 Mths,0.0,Not Seen
40414,BCS70,bcs2,e025b,Home Visit by Health Visitor: 36-47 Mths,1.0,Seen
40415,BCS70,bcs2,e025c,Home Visit by Health Visitor: 24-35 Mths,-3.0,Not Stated
40416,BCS70,bcs2,e025c,Home Visit by Health Visitor: 24-35 Mths,-2.0,Not Known
40417,BCS70,bcs2,e025c,Home Visit by Health Visitor: 24-35 Mths,0.0,Not Seen
40418,BCS70,bcs2,e025c,Home Visit by Health Visitor: 24-35 Mths,1.0,Seen
40419,BCS70,bcs2,e025d,Home Visit by Health Visitor: 12-23 Mths,-3.0,Not Stated
40420,BCS70,bcs2,e025d,Home Visit by Health Visitor: 12-23 Mths,-2.0,Not Known
40421,BCS70,bcs2,e025d,Home Visit by Health Visitor: 12-23 Mths,0.0,Not Seen
40422,BCS70,bcs2,e025d,Home Visit by Health Visitor: 12-23 Mths,1.0,Seen
40423,BCS70,bcs2,e025e,Home Visit by Health Visitor: 6-11 Mths,-3.0,Not Stated
40424,BCS70,bcs2,e025e,Home Visit by Health Visitor: 6-11 Mths,-2.0,Not Known
40425,BCS70,bcs2,e025e,Home Visit by Health Visitor: 6-11 Mths,0.0,Not Seen
40426,BCS70,bcs2,e025e,Home Visit by Health Visitor: 6-11 Mths,1.0,Seen
40427,BCS70,bcs2,e025f,Home Visit by Health Visitor: Lt 6 Mths,-3.0,Not Stated
40428,BCS70,bcs2,e025f,Home Visit by Health Visitor: Lt 6 Mths,-2.0,Not Known
40429,BCS70,bcs2,e025f,Home Visit by Health Visitor: Lt 6 Mths,0.0,Not Seen
40430,BCS70,bcs2,e025f,Home Visit by Health Visitor: Lt 6 Mths,1.0,Seen
40431,BCS70,bcs2,e025g,Home Visit by Health Visitor: Age NK,-3.0,Not Stated
40432,BCS70,bcs2,e025g,Home Visit by Health Visitor: Age NK,-2.0,Not Known
40433,BCS70,bcs2,e025g,Home Visit by Health Visitor: Age NK,0.0,Not Seen
40434,BCS70,bcs2,e025g,Home Visit by Health Visitor: Age NK,1.0,Seen
40435,BCS70,bcs2,e026a,Ch Clinic Attendance: Ge 48 Mths,-3.0,Not Stated
40436,BCS70,bcs2,e026a,Ch Clinic Attendance: Ge 48 Mths,-2.0,Not Known
40437,BCS70,bcs2,e026a,Ch Clinic Attendance: Ge 48 Mths,0.0,Not Seen
40438,BCS70,bcs2,e026a,Ch Clinic Attendance: Ge 48 Mths,1.0,Seen
40439,BCS70,bcs2,e026b,Ch Clinic Attendance: 36-47 Mths,-3.0,Not Stated
40440,BCS70,bcs2,e026b,Ch Clinic Attendance: 36-47 Mths,-2.0,Not Known
40441,BCS70,bcs2,e026b,Ch Clinic Attendance: 36-47 Mths,0.0,Not Seen
40442,BCS70,bcs2,e026b,Ch Clinic Attendance: 36-47 Mths,1.0,Seen
40443,BCS70,bcs2,e026c,Ch Clinic Attendance: 24-35 Mths,-3.0,Not Stated
40444,BCS70,bcs2,e026c,Ch Clinic Attendance: 24-35 Mths,-2.0,Not Known
40445,BCS70,bcs2,e026c,Ch Clinic Attendance: 24-35 Mths,0.0,Not Seen
40446,BCS70,bcs2,e026c,Ch Clinic Attendance: 24-35 Mths,1.0,Seen
40447,BCS70,bcs2,e026d,Ch Clinic Attendance: 12-23 Mths,-3.0,Not Stated
40448,BCS70,bcs2,e026d,Ch Clinic Attendance: 12-23 Mths,-2.0,Not Known
40449,BCS70,bcs2,e026d,Ch Clinic Attendance: 12-23 Mths,0.0,Not Seen
40450,BCS70,bcs2,e026d,Ch Clinic Attendance: 12-23 Mths,1.0,Seen
40451,BCS70,bcs2,e026e,Ch Clinic Attendance: 6-11 Mths,0.0,Not Seen
40452,BCS70,bcs2,e026e,Ch Clinic Attendance: 6-11 Mths,1.0,Seen
40453,BCS70,bcs2,e026e,Ch Clinic Attendance: 6-11 Mths,-3.0,Not Stated
40454,BCS70,bcs2,e026e,Ch Clinic Attendance: 6-11 Mths,-2.0,Not Known
40455,BCS70,bcs2,e026f,Ch Clinic Attendance: Lt 6 Mths,-3.0,Not Stated
40456,BCS70,bcs2,e026f,Ch Clinic Attendance: Lt 6 Mths,-2.0,Not Known
40457,BCS70,bcs2,e026f,Ch Clinic Attendance: Lt 6 Mths,0.0,Not Seen
40458,BCS70,bcs2,e026f,Ch Clinic Attendance: Lt 6 Mths,1.0,Seen
40459,BCS70,bcs2,e026g,Ch Clinic Attendance: Age NK,-3.0,Not Stated
40460,BCS70,bcs2,e026g,Ch Clinic Attendance: Age NK,-2.0,Not Known
40461,BCS70,bcs2,e026g,Ch Clinic Attendance: Age NK,0.0,Not Seen
40462,BCS70,bcs2,e026g,Ch Clinic Attendance: Age NK,1.0,Seen
40463,BCS70,bcs2,e027a,Gp Surgery Etc for Screening: Ge 48 Mths,-3.0,Not Stated
40464,BCS70,bcs2,e027a,Gp Surgery Etc for Screening: Ge 48 Mths,-2.0,Not Known
40465,BCS70,bcs2,e027a,Gp Surgery Etc for Screening: Ge 48 Mths,0.0,Not Seen
40466,BCS70,bcs2,e027a,Gp Surgery Etc for Screening: Ge 48 Mths,1.0,Seen
40467,BCS70,bcs2,e027b,Gp Surgery Etc for Screening: 36-47 Mths,-3.0,Not Stated
40468,BCS70,bcs2,e027b,Gp Surgery Etc for Screening: 36-47 Mths,-2.0,Not Known
40469,BCS70,bcs2,e027b,Gp Surgery Etc for Screening: 36-47 Mths,0.0,Not Seen
40470,BCS70,bcs2,e027b,Gp Surgery Etc for Screening: 36-47 Mths,1.0,Seen
40471,BCS70,bcs2,e027c,Gp Surgery Etc for Screening: 24-35 Mths,-3.0,Not Stated
40472,BCS70,bcs2,e027c,Gp Surgery Etc for Screening: 24-35 Mths,-2.0,Not Known
40473,BCS70,bcs2,e027c,Gp Surgery Etc for Screening: 24-35 Mths,0.0,Not Seen
40474,BCS70,bcs2,e027c,Gp Surgery Etc for Screening: 24-35 Mths,1.0,Seen
40475,BCS70,bcs2,e027d,Gp Surgery Etc for Screening: 12-23 Mths,-3.0,Not Stated
40476,BCS70,bcs2,e027d,Gp Surgery Etc for Screening: 12-23 Mths,-2.0,Not Known
40477,BCS70,bcs2,e027d,Gp Surgery Etc for Screening: 12-23 Mths,0.0,Not Seen
40478,BCS70,bcs2,e027d,Gp Surgery Etc for Screening: 12-23 Mths,1.0,Seen
40479,BCS70,bcs2,e027e,Gp Surgery Etc for Screening: 6-11 Mths,-3.0,Not Stated
40480,BCS70,bcs2,e027e,Gp Surgery Etc for Screening: 6-11 Mths,-2.0,Not Known
40481,BCS70,bcs2,e027e,Gp Surgery Etc for Screening: 6-11 Mths,0.0,Not Seen
40482,BCS70,bcs2,e027e,Gp Surgery Etc for Screening: 6-11 Mths,1.0,Seen
40483,BCS70,bcs2,e027f,Gp Surgery Etc for Screening: Lt 6 Mths,-3.0,Not Stated
40484,BCS70,bcs2,e027f,Gp Surgery Etc for Screening: Lt 6 Mths,-2.0,Not Known
40485,BCS70,bcs2,e027f,Gp Surgery Etc for Screening: Lt 6 Mths,0.0,Not Seen
40486,BCS70,bcs2,e027f,Gp Surgery Etc for Screening: Lt 6 Mths,1.0,Seen
40487,BCS70,bcs2,e027g,Gp Surgery Etc for Screening: Age NK,-3.0,Not Stated
40488,BCS70,bcs2,e027g,Gp Surgery Etc for Screening: Age NK,-2.0,Not Known
40489,BCS70,bcs2,e027g,Gp Surgery Etc for Screening: Age NK,0.0,Not Seen
40490,BCS70,bcs2,e027g,Gp Surgery Etc for Screening: Age NK,1.0,Seen
40491,BCS70,bcs2,e028a,Birth Follow-Up Clinic: Ge 48 Mths,-3.0,Not Stated
40492,BCS70,bcs2,e028a,Birth Follow-Up Clinic: Ge 48 Mths,-2.0,Not Known
40493,BCS70,bcs2,e028a,Birth Follow-Up Clinic: Ge 48 Mths,0.0,Not Seen
40494,BCS70,bcs2,e028a,Birth Follow-Up Clinic: Ge 48 Mths,1.0,Seen
40495,BCS70,bcs2,e028b,Birth Follow-Up Clinic: 36-47 Mths,-3.0,Not Stated
40496,BCS70,bcs2,e028b,Birth Follow-Up Clinic: 36-47 Mths,-2.0,Not Known
40497,BCS70,bcs2,e028b,Birth Follow-Up Clinic: 36-47 Mths,0.0,Not Seen
40498,BCS70,bcs2,e028b,Birth Follow-Up Clinic: 36-47 Mths,1.0,Seen
40499,BCS70,bcs2,e028c,Birth Follow-Up Clinic: 24-35 Mths,-3.0,Not Stated
40500,BCS70,bcs2,e028c,Birth Follow-Up Clinic: 24-35 Mths,-2.0,Not Known
40501,BCS70,bcs2,e028c,Birth Follow-Up Clinic: 24-35 Mths,0.0,Not Seen
40502,BCS70,bcs2,e028c,Birth Follow-Up Clinic: 24-35 Mths,1.0,Seen
40503,BCS70,bcs2,e028d,Birth Follow-Up Clinic: 12-23 Mths,-3.0,Not Stated
40504,BCS70,bcs2,e028d,Birth Follow-Up Clinic: 12-23 Mths,-2.0,Not Known
40505,BCS70,bcs2,e028d,Birth Follow-Up Clinic: 12-23 Mths,0.0,Not Seen
40506,BCS70,bcs2,e028d,Birth Follow-Up Clinic: 12-23 Mths,1.0,Seen
40507,BCS70,bcs2,e028e,Birth Follow-Up Clinic: 6-11 Mths,-3.0,Not Stated
40508,BCS70,bcs2,e028e,Birth Follow-Up Clinic: 6-11 Mths,-2.0,Not Known
40509,BCS70,bcs2,e028e,Birth Follow-Up Clinic: 6-11 Mths,0.0,Not Seen
40510,BCS70,bcs2,e028e,Birth Follow-Up Clinic: 6-11 Mths,1.0,Seen
40511,BCS70,bcs2,e028f,Birth Follow-Up Clinic: Lt 6 Mths,-3.0,Not Stated
40512,BCS70,bcs2,e028f,Birth Follow-Up Clinic: Lt 6 Mths,-2.0,Not Known
40513,BCS70,bcs2,e028f,Birth Follow-Up Clinic: Lt 6 Mths,0.0,Not Seen
40514,BCS70,bcs2,e028f,Birth Follow-Up Clinic: Lt 6 Mths,1.0,Seen
40515,BCS70,bcs2,e028g,Birth Follow-Up Clinic: Age NK,-3.0,Not Stated
40516,BCS70,bcs2,e028g,Birth Follow-Up Clinic: Age NK,-2.0,Not Known
40517,BCS70,bcs2,e028g,Birth Follow-Up Clinic: Age NK,0.0,Not Seen
40518,BCS70,bcs2,e028g,Birth Follow-Up Clinic: Age NK,1.0,Seen
40519,BCS70,bcs2,e029a,Assessment Centre for Hdcp: Ge 48 Mths,-3.0,Not Stated
40520,BCS70,bcs2,e029a,Assessment Centre for Hdcp: Ge 48 Mths,-2.0,Not Known
40521,BCS70,bcs2,e029a,Assessment Centre for Hdcp: Ge 48 Mths,0.0,Not Seen
40522,BCS70,bcs2,e029a,Assessment Centre for Hdcp: Ge 48 Mths,1.0,Seen
40523,BCS70,bcs2,e029b,Assessment Centre for Hdcp: 36-47 Mths,-3.0,Not Stated
40524,BCS70,bcs2,e029b,Assessment Centre for Hdcp: 36-47 Mths,-2.0,Not Known
40525,BCS70,bcs2,e029b,Assessment Centre for Hdcp: 36-47 Mths,0.0,Not Seen
40526,BCS70,bcs2,e029b,Assessment Centre for Hdcp: 36-47 Mths,1.0,Seen
40527,BCS70,bcs2,e029c,Assessment Centre for Hdcp: 24-35 Mths,-3.0,Not Stated
40528,BCS70,bcs2,e029c,Assessment Centre for Hdcp: 24-35 Mths,-2.0,Not Known
40529,BCS70,bcs2,e029c,Assessment Centre for Hdcp: 24-35 Mths,0.0,Not Seen
40530,BCS70,bcs2,e029c,Assessment Centre for Hdcp: 24-35 Mths,1.0,Seen
40531,BCS70,bcs2,e029d,Assessment Centre for Hdcp: 12-23 Mths,-3.0,Not Stated
40532,BCS70,bcs2,e029d,Assessment Centre for Hdcp: 12-23 Mths,-2.0,Not Known
40533,BCS70,bcs2,e029d,Assessment Centre for Hdcp: 12-23 Mths,0.0,Not Seen
40534,BCS70,bcs2,e029d,Assessment Centre for Hdcp: 12-23 Mths,1.0,Seen
40535,BCS70,bcs2,e029e,Assessment Centre for Hdcp: 6-11 Mths,-3.0,Not Stated
40536,BCS70,bcs2,e029e,Assessment Centre for Hdcp: 6-11 Mths,-2.0,Not Known
40537,BCS70,bcs2,e029e,Assessment Centre for Hdcp: 6-11 Mths,0.0,Not Seen
40538,BCS70,bcs2,e029e,Assessment Centre for Hdcp: 6-11 Mths,1.0,Seen
40539,BCS70,bcs2,e029f,Assessment Centre for Hdcp: Lt 6 Mths,-3.0,Not Stated
40540,BCS70,bcs2,e029f,Assessment Centre for Hdcp: Lt 6 Mths,-2.0,Not Known
40541,BCS70,bcs2,e029f,Assessment Centre for Hdcp: Lt 6 Mths,0.0,Not Seen
40542,BCS70,bcs2,e029f,Assessment Centre for Hdcp: Lt 6 Mths,1.0,Seen
40543,BCS70,bcs2,e029g,Assessment Centre for Hdcp: Age NK,-3.0,Not Stated
40544,BCS70,bcs2,e029g,Assessment Centre for Hdcp: Age NK,-2.0,Not Known
40545,BCS70,bcs2,e029g,Assessment Centre for Hdcp: Age NK,0.0,Not Seen
40546,BCS70,bcs2,e029g,Assessment Centre for Hdcp: Age NK,1.0,Seen
40547,BCS70,bcs2,e030,Mother and Child Ever Separated Ge 1mth,-4.0,Vague
40548,BCS70,bcs2,e030,Mother and Child Ever Separated Ge 1mth,-3.0,Not Stated
40549,BCS70,bcs2,e030,Mother and Child Ever Separated Ge 1mth,-2.0,Not Known
40550,BCS70,bcs2,e030,Mother and Child Ever Separated Ge 1mth,-1.0,Not Applicable
40551,BCS70,bcs2,e030,Mother and Child Ever Separated Ge 1mth,1.0,Yes
40552,BCS70,bcs2,e030,Mother and Child Ever Separated Ge 1mth,2.0,No
40553,BCS70,bcs2,e031,Separations:Total Number,-4.0,Vague
40554,BCS70,bcs2,e031,Separations:Total Number,-3.0,Not Stated
40555,BCS70,bcs2,e031,Separations:Total Number,-2.0,Not Known
40556,BCS70,bcs2,e031,Separations:Total Number,-1.0,Not Applicable
40557,BCS70,bcs2,e032,Separations:Total Number of Months,-4.0,Vague
40558,BCS70,bcs2,e032,Separations:Total Number of Months,-3.0,Not Stated
40559,BCS70,bcs2,e032,Separations:Total Number of Months,-2.0,Not Known
40560,BCS70,bcs2,e032,Separations:Total Number of Months,-1.0,Not Applicable
40561,BCS70,bcs2,e033,First Separation:Age in Years,-4.0,Vague
40562,BCS70,bcs2,e033,First Separation:Age in Years,-3.0,Not Stated
40563,BCS70,bcs2,e033,First Separation:Age in Years,-2.0,Not Known
40564,BCS70,bcs2,e033,First Separation:Age in Years,-1.0,Not Applicable
40565,BCS70,bcs2,e033,First Separation:Age in Years,0.0,Lt 1 Yr
40566,BCS70,bcs2,e034a,First Separation:Reason,-4.0,Vague
40567,BCS70,bcs2,e034a,First Separation:Reason,-3.0,Not Stated
40568,BCS70,bcs2,e034a,First Separation:Reason,-2.0,Not Known
40569,BCS70,bcs2,e034a,First Separation:Reason,-1.0,Not Applicable
40570,BCS70,bcs2,e034a,First Separation:Reason,1.0,Psychiat Mother
40571,BCS70,bcs2,e034a,First Separation:Reason,2.0,Ill Mother
40572,BCS70,bcs2,e034a,First Separation:Reason,3.0,Parent Disharmny
40573,BCS70,bcs2,e034a,First Separation:Reason,4.0,Holidays
40574,BCS70,bcs2,e034a,First Separation:Reason,5.0,Siblingbirth
40575,BCS70,bcs2,e034a,First Separation:Reason,6.0,Other Person Ill
40576,BCS70,bcs2,e034a,First Separation:Reason,7.0,Death in Family
40577,BCS70,bcs2,e034a,First Separation:Reason,8.0,Other
40578,BCS70,bcs2,e034b,First Separation:Duration in Months,-4.0,Vague
40579,BCS70,bcs2,e034b,First Separation:Duration in Months,-3.0,Not Stated
40580,BCS70,bcs2,e034b,First Separation:Duration in Months,-2.0,Not Known
40581,BCS70,bcs2,e034b,First Separation:Duration in Months,-1.0,Not Applicable
40582,BCS70,bcs2,e034b,First Separation:Duration in Months,8.0,Ge 8
40583,BCS70,bcs2,e034c,First Separation:Place of Care,-4.0,Vague
40584,BCS70,bcs2,e034c,First Separation:Place of Care,-3.0,Not Stated
40585,BCS70,bcs2,e034c,First Separation:Place of Care,-2.0,Not Known
40586,BCS70,bcs2,e034c,First Separation:Place of Care,-1.0,Not Applicable
40587,BCS70,bcs2,e034c,First Separation:Place of Care,1.0,Own Home
40588,BCS70,bcs2,e034c,First Separation:Place of Care,2.0,Relatives
40589,BCS70,bcs2,e034c,First Separation:Place of Care,3.0,Non-Rels
40590,BCS70,bcs2,e034c,First Separation:Place of Care,4.0,Others Home
40591,BCS70,bcs2,e034c,First Separation:Place of Care,5.0,Institn
40592,BCS70,bcs2,e034c,First Separation:Place of Care,6.0,Elsewhre
40593,BCS70,bcs2,e034c,First Separation:Place of Care,7.0,Gt One
40594,BCS70,bcs2,e035a,Separation 2-Age,-3.0,Not Stated
40595,BCS70,bcs2,e035a,Separation 2-Age,-2.0,Not Known
40596,BCS70,bcs2,e035a,Separation 2-Age,-1.0,Not Applicable
40597,BCS70,bcs2,e035a,Separation 2-Age,8.0,Not Known
40598,BCS70,bcs2,e035a,Separation 2-Age,9.0,Not Stated
40599,BCS70,bcs2,e035b,Separation 2-Reason,-3.0,Not Stated
40600,BCS70,bcs2,e035b,Separation 2-Reason,-2.0,Not Known
40601,BCS70,bcs2,e035b,Separation 2-Reason,-1.0,Not Applicable
40602,BCS70,bcs2,e035b,Separation 2-Reason,1.0,"Ref To Psych Ill M,F"
40603,BCS70,bcs2,e035b,Separation 2-Reason,2.0,Other Illness in Mum
40604,BCS70,bcs2,e035b,Separation 2-Reason,3.0,Parental Disharmony
40605,BCS70,bcs2,e035b,Separation 2-Reason,4.0,Seprtn Neut or Nice
40606,BCS70,bcs2,e035b,Separation 2-Reason,5.0,Birth Broth or Sist
40607,BCS70,bcs2,e035b,Separation 2-Reason,6.0,Illns Famly Membr
40608,BCS70,bcs2,e035b,Separation 2-Reason,7.0,Death Famly Membr
40609,BCS70,bcs2,e035b,Separation 2-Reason,8.0,Other Reasons
40610,BCS70,bcs2,e035b,Separation 2-Reason,9.0,Not Stated
40611,BCS70,bcs2,e035c,Separation 2-Time Separated,-4.0,Vague
40612,BCS70,bcs2,e035c,Separation 2-Time Separated,-3.0,Not Stated
40613,BCS70,bcs2,e035c,Separation 2-Time Separated,-2.0,Not Known
40614,BCS70,bcs2,e035c,Separation 2-Time Separated,-1.0,Not Applicable
40615,BCS70,bcs2,e035c,Separation 2-Time Separated,0.0,Vague Non Num Desc
40616,BCS70,bcs2,e035c,Separation 2-Time Separated,8.0,8 or More Months
40617,BCS70,bcs2,e035c,Separation 2-Time Separated,9.0,Not Stated
40618,BCS70,bcs2,e035d,Separation 2-Place of Care,-3.0,Not Stated
40619,BCS70,bcs2,e035d,Separation 2-Place of Care,-2.0,Not Known
40620,BCS70,bcs2,e035d,Separation 2-Place of Care,-1.0,Not Applicable
40621,BCS70,bcs2,e035d,Separation 2-Place of Care,1.0,Own Home
40622,BCS70,bcs2,e035d,Separation 2-Place of Care,2.0,Other Home
40623,BCS70,bcs2,e035d,Separation 2-Place of Care,3.0,Oth Home Non Relat
40624,BCS70,bcs2,e035d,Separation 2-Place of Care,4.0,Oth Home N.O.S
40625,BCS70,bcs2,e035d,Separation 2-Place of Care,5.0,Institution
40626,BCS70,bcs2,e035d,Separation 2-Place of Care,6.0,Elsewhere
40627,BCS70,bcs2,e035d,Separation 2-Place of Care,7.0,More Than 1 Place
40628,BCS70,bcs2,e035d,Separation 2-Place of Care,9.0,Not Stated
40629,BCS70,bcs2,e036a,Separation 3-Age,8.0,Not Known
40630,BCS70,bcs2,e036a,Separation 3-Age,9.0,Not Stated
40631,BCS70,bcs2,e036a,Separation 3-Age,-3.0,Not Stated
40632,BCS70,bcs2,e036a,Separation 3-Age,-2.0,Not Known
40633,BCS70,bcs2,e036a,Separation 3-Age,-1.0,Not Applicable
40634,BCS70,bcs2,e036b,Separation 3-Reason,-3.0,Not Stated
40635,BCS70,bcs2,e036b,Separation 3-Reason,-2.0,Not Known
40636,BCS70,bcs2,e036b,Separation 3-Reason,-1.0,Not Applicable
40637,BCS70,bcs2,e036b,Separation 3-Reason,1.0,"Ref To Psych Ill M,F"
40638,BCS70,bcs2,e036b,Separation 3-Reason,2.0,Other Illness in Mum
40639,BCS70,bcs2,e036b,Separation 3-Reason,3.0,Parental Disharmony
40640,BCS70,bcs2,e036b,Separation 3-Reason,4.0,Seprtn Neut or Nice
40641,BCS70,bcs2,e036b,Separation 3-Reason,5.0,Birth Broth or Sist
40642,BCS70,bcs2,e036b,Separation 3-Reason,6.0,Illns Famly Membr
40643,BCS70,bcs2,e036b,Separation 3-Reason,7.0,Death Famly Membr
40644,BCS70,bcs2,e036b,Separation 3-Reason,8.0,Other Reasons
40645,BCS70,bcs2,e036b,Separation 3-Reason,9.0,Not Stated
40646,BCS70,bcs2,e036c,Separation 3-Time Separated,-4.0,Vague
40647,BCS70,bcs2,e036c,Separation 3-Time Separated,-3.0,Not Stated
40648,BCS70,bcs2,e036c,Separation 3-Time Separated,-2.0,Not Known
40649,BCS70,bcs2,e036c,Separation 3-Time Separated,-1.0,Not Applicable
40650,BCS70,bcs2,e036c,Separation 3-Time Separated,0.0,Vague Non Num Desc
40651,BCS70,bcs2,e036c,Separation 3-Time Separated,8.0,8 or More Months
