,Source,Block Name,Variable Name,Variable Description,Value,Value Description
625638,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3533.0,Insurance underwriters
625639,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3534.0,Finance analysts/advisers
625640,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3535.0,Taxation experts
625641,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3536.0,"Importers, exporters"
625642,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3537.0,Financial and accounting technicians
625643,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3539.0,Business associate professionals
625644,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3541.0,Buyers and purchasing officers
625645,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3542.0,Sales representatives
625646,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3543.0,Marketing associate professionals
625647,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3544.0,"Estate agents, auctioneers"
625648,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3551.0,Conservation and environmental officers
625649,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3552.0,Countryside and park rangers
625650,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3561.0,Public service associate professionals
625651,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3562.0,Personnel and industrial relations
625652,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3563.0,Vocational and industrial trainers
625653,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3564.0,Careers adviser/vocational guidance
625654,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3565.0,Trading standards
625655,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3566.0,Statutory examiners
625656,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3567.0,Health and safety officers
625657,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3568.0,Environmental health officers
625658,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4111.0,Civil Service executive officers
625659,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4112.0,Civil Service administrative
625660,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4113.0,Local government administrative
625661,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4114.0,Non-governmental organisation officers
625662,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4121.0,Credit controllers
625663,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4122.0,"Fianacial, payroll and accounts clerks"
625664,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4123.0,Counter clerks
625665,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4131.0,Filing and other records assistants
625666,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4132.0,Pensions and insurance clerks
625667,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4133.0,Stock control clerks
625668,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4134.0,Transport and distribution clerks
625669,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4135.0,Library assistants/clerks
625670,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4136.0,Database assistants/clerks
625671,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4137.0,Market research interviewers
625672,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4141.0,Telephonists
625673,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4142.0,Communication operators
625674,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4150.0,General office assistants/clerks
625675,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4211.0,Medical secretaries
625676,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4212.0,Legal secretaries
625677,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4213.0,School secretaries
625678,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4214.0,Company secretaries
625679,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4215.0,Personal assistants and secretaries
625680,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4216.0,Receptionists
625681,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),4217.0,Typists
625682,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5111.0,Farmers
625683,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5112.0,Horticultural trades
625684,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5113.0,Gardeners and groundsmen/groundswomen
625685,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5119.0,Agricultural and fishing trades n.e.c.
625686,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5211.0,Smiths and forge workers
625687,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5212.0,"Moulders, core makers, die casters"
625688,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5213.0,Sheet metal workers
625689,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5214.0,"Plate workers, shipwrights, riveters"
625690,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5215.0,Welding trades
625691,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5216.0,Pipe fitters
625692,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5221.0,Metal machining setters and operators
625693,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5222.0,Tool makers/ fitters and markers-out
625694,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5223.0,Metal working production/maintenance
625695,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5224.0,Precision instrument makers/repairers
625696,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5231.0,"Motor mechanics, auto engineers"
625697,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5232.0,Vehicle body builders and repairers
625698,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5233.0,Auto electricians
625699,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5234.0,Vehicle spray painters
625700,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5241.0,"Electricians, electrical fitters"
625701,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5242.0,Telecommunications engineers
625702,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5243.0,Lines repairers and cable jointers
625703,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5244.0,"TV, video and audio engineers"
625704,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5245.0,Computer installation and maintenance
625705,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5249.0,Electrical/electronics engineers n.e.c.
625706,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5311.0,Steel erectors
625707,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5312.0,"Bricklayers, masons"
625708,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5313.0,"Roofers, roof tilers and slaters"
625709,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5314.0,"Plumbers, heating and ventilating"
625710,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5315.0,Carpenters and joiners
625711,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5316.0,"Glaziers, window fabricators/ fitters"
625712,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5319.0,Construction trades n.e.c.
625713,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5321.0,Plasterers
625714,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5322.0,Floorers and wall tilers
625715,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5323.0,Painters and decorators
625716,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5411.0,Weavers and knitters
625717,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5412.0,Upholsterers
625718,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5413.0,Leather and related trades
625719,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5414.0,Tailors and dressmakers
625720,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5419.0,"Textiles, garments and related trades"
625721,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5421.0,"Originators, compositors, print prep"
625722,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5422.0,Printers
625723,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5423.0,Bookbinders and print finishers
625724,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5424.0,Screen printers
625725,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5431.0,"Butchers, meat cutters"
625726,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5432.0,"Bakers, flour confectioners"
625727,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5433.0,"Fishmongers, poultry dressers"
625728,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5434.0,"Chefs, cooks"
625729,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5491.0,Glassand ceramics makers/decorators
625730,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5492.0,Furniture makers and craft woodworkers
625731,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5493.0,Pattern makers (moulds)
625732,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5494.0,Musical instrument makers and tuners
625733,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5495.0,"Gold, silver and precious stone workers"
625734,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5496.0,"Floral arrangers, florists"
625735,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),5499.0,Hand craft occupations n.e.c.
625736,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),6111.0,Nursing auxiliaries and assistants
625737,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),6112.0,Ambulance staff (excluding paramedics)
625738,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),6113.0,Dental nurses
625739,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),6114.0,Houseparents and residential wardens
625740,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),6115.0,Care assistants and home carers
625741,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),6121.0,Nursery nurses
625742,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),6122.0,Childminders and related occupations
625743,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1113.0,Senior officials in local government
625744,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1114.0,Special interest senior officials
625745,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1121.0,Production and maintenance managers
625746,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1122.0,Managers in construction
625747,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1123.0,Managers in mining and energy
625748,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1131.0,Financial manager/chartered secretaries
625749,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1132.0,Marketing and sales managers
625750,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1133.0,Purchasing managers
625751,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1134.0,Advertising/public relations managers
625752,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1135.0,Personnel and training managers
625753,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1136.0,Information  technology managers
625754,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1137.0,Research and development managers
625755,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1141.0,Quality assurance managers
625756,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1142.0,Customer care managers
625757,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1151.0,Financial institution managers
625758,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1152.0,Office managers
625759,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1161.0,Transport and distribution managers
625760,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1162.0,Storage and warehouse managers
625761,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1163.0,Retail and wholesale managers
625762,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1171.0,Officers in armed forces
625763,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1172.0,Police officers (inspectors and above)
625764,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1173.0,Senior officers:  fire/ambulance/prison
625765,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1174.0,Security managers
625766,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1181.0,Hospital and health service managers
625767,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1182.0,Pharmacy managers
625768,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1183.0,Healthcare practice managers
625769,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1184.0,Social services managers
625770,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1185.0,Residential and day care managers
625771,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1211.0,Farm managers
625772,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1212.0,Natural environment managers
625773,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1219.0,"Wildlife, forestry, fishiing managers"
625774,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1221.0,Hotel and accommodation managers
625775,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1222.0,Conference and exhibition managers
625776,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1223.0,Restaurant and catering managers
625777,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1224.0,Publicans/managers of licensed premises
625778,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1225.0,Leisure and sports managers
625779,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1226.0,Travel agency managers
625780,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1231.0,"Property, housing and land managers"
625781,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1232.0,Garage managers and proprietors
625782,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1233.0,Hair and beauty managers/proprietors
625783,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1234.0,Shopkeepers and retail dealers
625784,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1235.0,Recycling and refuse disposal managers
625785,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),1239.0,Managers/proprietors in other services
625786,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2111.0,Chemists
625787,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2112.0,Biological scientists and biochemists
625788,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2113.0,"Physicists, geologists, meteorologists"
625789,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2121.0,Civil engineers
625790,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2122.0,Mechanical engineers
625791,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2123.0,Electrical engineers
625792,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2124.0,Electronics engineers
625793,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2125.0,Chemical engineers
625794,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2126.0,Design and development engineers
625795,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2127.0,Production and process engineers
625796,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2128.0,Planning and quality control engineers
625797,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2129.0,Engineering professionals n.e.c.
625798,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2131.0,IT strategy and planning professionals
625799,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2132.0,Software professionals
625800,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2211.0,Medical practitioners
625801,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2212.0,Psychologists
625802,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2213.0,Pharmacists/pharmacologists
625803,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2214.0,Ophthalmic opticians
625804,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2215.0,Dental practitioners
625805,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2216.0,Veterinarians
625806,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2311.0,Higher education teaching professionals
625807,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2312.0,Further education teachers
625808,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2313.0,"Education officers, school inspectors"
625809,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2314.0,Secondary education teachers
625810,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2315.0,Primary and nursery teachers
625811,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2316.0,Special needs education professionals
625812,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2317.0,Senior educational adminstrators
625813,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2319.0,Teaching professionals n.e.c.
625814,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2321.0,Scientific researchers
625815,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2322.0,Social science researchers
625816,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2329.0,Researchers n.e.c.
625817,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2411.0,"Lawyers, judges and coroners"
625818,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2419.0,Legal professionals n.e.c.
625819,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2421.0,Chartered and certified accountants
625820,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2422.0,Management accountants
625821,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2423.0,"Actuaries, stats/ecconomics, consulting"
625822,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2431.0,Architects
625823,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2432.0,Town planners
625824,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2433.0,Quantity surveyors
625825,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2434.0,Chartered surveyors (not quantity)
625826,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2441.0,Public service administrative
625827,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2442.0,Social workers
625828,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2443.0,Probation officers
625829,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2444.0,Clergy
625830,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2451.0,Librarians
625831,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),2452.0,Archivists and curators
625832,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3111.0,Laboratory technicians
625833,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3112.0,Electrical/electronics technicians
625834,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3113.0,Engineering technicians
625835,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3114.0,Building/civil engineering technicians
625836,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3115.0,Quality assurance technicians
625837,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3119.0,Science and engineering technicians
625838,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3121.0,Built environment technicians
625839,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3122.0,Draughtspersons
625840,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3123.0,Building inspectors
625841,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3131.0,IT operations technicians
625842,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3132.0,IT user support technicians
625843,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3211.0,Nurses
625844,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3212.0,Midwives
625845,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3213.0,Paramedics
625846,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3214.0,Medical radiographers
625847,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3215.0,Chiropodists
625848,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3216.0,Dispensing opticians
625849,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3217.0,Pharmaceutical dispensers
625850,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3218.0,Medical and dental technicians
625851,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3221.0,Physiotherapists
625852,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3222.0,Occupational therapists
625853,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3223.0,Speech and language therapists
625854,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3229.0,Therapists n.e.c.
625855,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3231.0,Youth and community workers
625856,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3232.0,Housing and welfare officers
625857,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3311.0,NCOs and other ranks
625858,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3312.0,Police officers (sergeant and below)
625859,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3313.0,Fire service officers
625860,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3314.0,Prison service officers
625861,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3319.0,Protective service professionals
625862,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3411.0,Artists
625863,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3412.0,"Authors, writers"
625864,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3413.0,"Actors, entertainers"
625865,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3414.0,Dancers and choreographers
625866,BCS70,bcs9,b9ps2000,SOC2000 code (partner's job),3415.0,Musicians
625867,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),-1.0,Not applicable
625868,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),1.0,Employers in large organisations
625869,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),2.0,Higher managerial
625870,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),3.1,Employed professionals (traditional)
625871,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),3.2,Higher professionals (new) - employees
625872,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),3.3,Self-employed professions (traditional)
625873,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),3.4,Self-employed  professions (new)
625874,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),4.1,Employed technical (traditional)
625875,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),4.2,Employed technical (new)
625876,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),4.3,Self-employed techical (traditional)
625877,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),4.4,Self employed technical (new)
625878,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),5.0,Lower managerial
625879,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),6.0,Higher supervisory
625880,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),7.1,Intermediate clerical/administrative
625881,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),7.2,Intermediate sales and service
625882,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),7.3,Intermediate technical and auxiliary
625883,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),8.1,Small organisation employers (new)
625884,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),8.2,Small org employers (agriculture)
625885,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),9.1,Own account workers (non- professional)
625886,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),9.2,Own account workers (agriculture)
625887,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),10.0,Lower supervisory
625888,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),11.1,Lower technical craft
625889,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),11.2,Lower technical process operative
625890,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),12.1,Semi-routine sales
625891,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),12.2,Semi-routine service
625892,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),12.3,Semi-routine technical
625893,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),12.4,Semi-routine operative
625894,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),12.5,Semi-routine agriculture
625895,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),12.6,Semi-routine clerical
625896,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),12.7,Semi-routine childcare
625897,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),13.1,Routine sales and service
625898,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),13.2,Routine production
625899,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),13.3,Routine technical
625900,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),13.4,Routine operative
625901,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),13.5,Routine agricultural
625902,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),14.1,Never worked
625903,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),14.2,Long-term unemployed
625904,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),15.0,Full-time students
625905,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),16.0,Occupations not stated or described
625906,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),17.0,Not classifiable for other reasons
625907,BCS70,bcs9,b9pnssec,NS-SEC Full Operational Categories (partner's job),7.4,Intermediate engineering
625908,BCS70,bcs9,b9pnsscc,NS-SEC Combined Operational Categories (partner's job),-1.0,Not applicable
625909,BCS70,bcs9,b9pnsscc,NS-SEC Combined Operational Categories (partner's job),1.0,Large employers
625910,BCS70,bcs9,b9pnsscc,NS-SEC Combined Operational Categories (partner's job),2.0,Higher managerial occupations
625911,BCS70,bcs9,b9pnsscc,NS-SEC Combined Operational Categories (partner's job),3.0,Higher professional occupations
625912,BCS70,bcs9,b9pnsscc,NS-SEC Combined Operational Categories (partner's job),4.0,Lower professional occupations
625913,BCS70,bcs9,b9pnsscc,NS-SEC Combined Operational Categories (partner's job),5.0,Lower managerial occupations
625914,BCS70,bcs9,b9pnsscc,NS-SEC Combined Operational Categories (partner's job),6.0,Higher supervisory occupations
625915,BCS70,bcs9,b9pnsscc,NS-SEC Combined Operational Categories (partner's job),7.0,Intermediate occupations
625916,BCS70,bcs9,b9pnsscc,NS-SEC Combined Operational Categories (partner's job),8.0,Employers in small organisations
625917,BCS70,bcs9,b9pnsscc,NS-SEC Combined Operational Categories (partner's job),9.0,Own account workers
625918,BCS70,bcs9,b9pnsscc,NS-SEC Combined Operational Categories (partner's job),10.0,Lower supervisory occupations
625919,BCS70,bcs9,b9pnsscc,NS-SEC Combined Operational Categories (partner's job),11.0,Lower technical occupations
625920,BCS70,bcs9,b9pnsscc,NS-SEC Combined Operational Categories (partner's job),12.0,Semi-routine occupations
625921,BCS70,bcs9,b9pnsscc,NS-SEC Combined Operational Categories (partner's job),13.0,Routine occupations
